stat_time_day,platform,clicks,cpc,impressions,cost_per_conversion,cpm,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2025-08-22 00:00:00,IPAD,0,0.0,11,0.0,1.82,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0,0.0,7987,0.0,2.33,18.58,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0,0.0,4966,0.0,2.16,10.75,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0,0.0,7,0.0,2.86,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0,0.0,7862,0.0,2.13,16.76,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0,0.0,5136,0.0,2.07,10.62,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0,0.0,14,0.0,0.71,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0,0.0,5990,0.0,2.47,14.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0,0.0,3833,0.0,2.08,7.96,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0,0.0,15,0.0,2.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0,0.0,6215,0.0,2.38,14.8,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0,0.0,3419,0.0,2.27,7.77,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0,0.0,6,0.0,3.33,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0,0.0,7064,0.0,2.46,17.38,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0,0.0,3465,0.0,2.36,8.18,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0,0.0,10,0.0,3.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0,0.0,6991,0.0,2.29,15.99,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0,0.0,4310,0.0,2.18,9.39,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0,0.0,17,0.0,2.35,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0,0.0,12750,0.0,2.21,28.24,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0,0.0,8049,0.0,2.21,17.81,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0,0.0,19,0.0,3.68,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0,0.0,14317,0.0,2.22,31.72,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0,0.0,9352,0.0,2.3,21.52,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0,0.0,22,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0,0.0,12434,0.0,2.15,26.75,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0,0.0,8305,0.0,2.27,18.82,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0,0.0,13,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0,0.0,12217,0.0,1.9,23.25,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0,0.0,8984,0.0,2.08,18.71,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0,0.0,26,0.0,2.69,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0,0.0,12261,0.0,2.14,26.25,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0,0.0,7705,0.0,2.03,15.66,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0,0.0,35,0.0,2.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0,0.0,12375,0.0,2.29,28.3,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0,0.0,6081,0.0,2.31,14.06,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0,0.0,19,0.0,0.53,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0,0.0,11751,0.0,2.44,28.71,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0,0.0,5651,0.0,2.54,14.37,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0,0.0,19,0.0,1.58,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0,0.0,12998,0.0,2.22,28.92,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0,0.0,7211,0.0,2.19,15.8,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0,0.0,23,0.0,3.04,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0,0.0,11920,0.0,2.22,26.41,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0,0.0,7379,0.0,2.1,15.49,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0,0.0,23,0.0,2.61,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0,0.0,11770,0.0,2.32,27.27,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0,0.0,7090,0.0,2.07,14.71,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0,0.0,21,0.0,0.95,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0,0.0,10935,0.0,2.25,24.65,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0,0.0,7240,0.0,2.24,16.19,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0,0.0,23,0.0,2.17,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0,0.0,14240,0.0,2.3,32.72,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0,0.0,10065,0.0,2.37,23.89,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0,0.0,22,0.0,3.18,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0,0.0,17363,0.0,2.47,42.83,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0,0.0,12852,0.0,2.63,33.79,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0,0.0,30,0.0,3.33,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0,0.0,16640,0.0,2.59,43.12,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0,0.0,12183,0.0,2.81,34.18,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0,0.0,40,0.0,3.5,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0,0.0,15905,0.0,2.75,43.79,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0,0.0,11415,0.0,2.83,32.32,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0,0.0,40,0.0,1.5,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0,0.0,5979,0.0,2.95,17.66,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0,0.0,4286,0.0,2.91,12.48,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0,0.0,10,0.0,3.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0,0.0,5083,0.0,2.33,11.84,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0,0.0,3709,0.0,2.23,8.28,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0,0.0,7,0.0,4.29,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0,0.0,10159,0.0,2.41,24.48,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0,0.0,7302,0.0,2.44,17.8,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0,0.0,6,0.0,1.67,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0,0.0,10632,0.0,2.3,24.44,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0,0.0,7633,0.0,2.4,18.31,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0,0.0,16,0.0,1.88,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0,0.0,10179,0.0,2.51,25.51,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0,0.0,6903,0.0,2.46,16.99,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0,0.0,20,0.0,2.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0,0.0,10364,0.0,2.51,25.98,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0,0.0,6204,0.0,2.5,15.54,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0,0.0,16,0.0,1.88,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0,0.0,10365,0.0,2.02,20.9,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0,0.0,8731,0.0,2.2,19.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0,0.0,25,0.0,1.6,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0,0.0,10956,0.0,2.12,23.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0,0.0,7715,0.0,2.27,17.53,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0,0.0,15,0.0,2.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0,0.0,11305,0.0,2.13,24.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0,0.0,8029,0.0,2.08,16.69,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0,0.0,6,0.0,1.67,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0,0.0,10799,0.0,2.05,22.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0,0.0,8537,0.0,1.92,16.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0,0.0,10803,0.0,1.96,21.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0,0.0,8421,0.0,1.94,16.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0,0.0,13,0.0,0.77,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0,0.0,10535,0.0,2.1,22.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0,0.0,7379,0.0,2.06,15.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0,0.0,12,0.0,1.67,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0,0.0,10341,0.0,2.27,23.44,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0,0.0,6712,0.0,2.16,14.52,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0,0.0,15,0.0,2.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0,0.0,9723,0.0,2.31,22.46,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0,0.0,6263,0.0,2.36,14.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0,0.0,9,0.0,2.22,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0,0.0,9328,0.0,2.27,21.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0,0.0,6626,0.0,2.34,15.53,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0,0.0,12,0.0,3.33,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0,0.0,10019,0.0,2.13,21.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0,0.0,7531,0.0,2.16,16.23,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0,0.0,16,0.0,2.5,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0,0.0,9437,0.0,2.07,19.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0,0.0,7650,0.0,1.98,15.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0,0.0,14,0.0,5.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0,0.0,9399,0.0,2.0,18.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0,0.0,8222,0.0,1.95,16.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0,0.0,15,0.0,2.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0,0.0,8936,0.0,2.13,19.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0,0.0,7227,0.0,2.06,14.91,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0,0.0,11,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0,0.0,8874,0.0,2.2,19.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0,0.0,6349,0.0,2.26,14.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0,0.0,13,0.0,1.54,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0,0.0,8297,0.0,2.4,19.88,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0,0.0,5594,0.0,2.29,12.8,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0,0.0,31,0.0,0.65,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0,0.0,8187,0.0,2.4,19.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0,0.0,5699,0.0,2.35,13.4,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0,0.0,29,0.0,1.72,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0,0.0,8277,0.0,2.33,19.28,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0,0.0,6355,0.0,2.25,14.29,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0,0.0,12,0.0,1.67,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0,0.0,7911,0.0,2.12,16.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0,0.0,6591,0.0,2.14,14.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0,0.0,14,0.0,2.14,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0,0.0,7541,0.0,2.22,16.76,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0,0.0,6245,0.0,2.02,12.59,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0,0.0,11,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0,0.0,7283,0.0,2.28,16.64,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0,0.0,5446,0.0,2.18,11.88,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0,0.0,8,0.0,2.5,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0,0.0,6559,0.0,2.48,16.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0,0.0,4470,0.0,2.43,10.87,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0,0.0,10,0.0,3.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0,0.0,6145,0.0,2.65,16.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0,0.0,3564,0.0,2.5,8.9,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0,0.0,13,0.0,2.31,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0,0.0,5648,0.0,2.61,14.72,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0,0.0,3340,0.0,2.45,8.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0,0.0,7,0.0,5.71,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0,0.0,3594,0.0,2.46,8.85,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0,0.0,2310,0.0,2.19,5.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0,0.0,6,0.0,3.33,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0,0.0,2144,0.0,2.37,5.08,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0,0.0,1854,0.0,2.02,3.75,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0,0.0,7,0.0,1.43,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0,0.0,466,0.0,2.0,0.93,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0,0.0,358,0.0,1.93,0.69,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0,0.0,1,0.0,10.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3,9.36,8827,0.0,3.18,28.08,0.03,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2,5.42,4410,0.0,2.46,10.83,0.05,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,0.0,18,0.0,3.89,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,4,12.73,15930,0.0,3.2,50.92,0.03,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,4,6.63,9641,0.0,2.75,26.53,0.04,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,1,0.19,47,0.0,4.04,0.19,2.13,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,11,4.23,17392,0.0,2.68,46.56,0.06,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,4,6.88,11535,0.0,2.39,27.52,0.03,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,0.0,56,0.0,3.57,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,13,3.42,16465,0.0,2.7,44.43,0.08,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,8,3.03,11251,0.0,2.16,24.26,0.07,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,0.0,45,0.0,2.67,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,3,15.22,16125,0.0,2.83,45.65,0.02,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,4,5.44,9604,0.0,2.26,21.75,0.04,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,0.0,42,0.0,3.1,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,5,9.23,16799,0.0,2.75,46.15,0.03,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,5,4.58,9991,0.0,2.29,22.88,0.05,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,0.0,67,0.0,4.03,0.27,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,8,5.45,15633,0.0,2.79,43.63,0.05,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,7,3.45,9570,0.0,2.52,24.13,0.07,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,1,0.07,32,0.0,2.19,0.07,3.13,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,4,10.65,13998,0.0,3.04,42.59,0.03,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,7,3.21,8868,0.0,2.54,22.49,0.08,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,0.0,49,0.0,3.06,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,4,9.7,12597,0.0,3.08,38.81,0.03,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,4,5.25,7840,0.0,2.68,21.0,0.05,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,0.0,40,0.0,2.25,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10,2.82,10349,0.0,2.73,28.21,0.1,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,5,3.58,7510,0.0,2.38,17.88,0.07,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,0.0,26,0.0,2.69,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,0.0,8662,0.0,2.83,24.52,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,5,3.12,6384,0.0,2.45,15.62,0.08,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,0.0,25,0.0,2.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5,5.23,8552,0.0,3.06,26.16,0.06,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,4,3.81,6116,0.0,2.49,15.23,0.07,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,0.0,12,0.0,7.5,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,868,0.08,15458,0.0,4.6,71.17,5.62,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,7,2.11,4386,0.0,3.36,14.74,0.16,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,0.0,18,0.0,15.0,0.27,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,926,0.07,14540,0.0,4.53,65.84,6.37,0,0.0,Nacoes Shopping,NS
