stat_time_day,platform,cpc,conversion_rate,cost_per_conversion,ctr,spend,clicks,impressions,cpm,conversion,shopping,shopping_sigla
2025-08-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.97,0,8376,1.91,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,34,0.29,0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23.46,0,12636,1.86,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.43,0,8414,1.83,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,21,2.86,0,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.98,0,12012,1.91,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.43,0,7447,1.94,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,13,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.31,0,10757,2.07,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.65,0,6836,2.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,12,1.67,0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.19,0,10913,2.22,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.06,0,5873,2.22,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,18,0.56,0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23.29,0,11366,2.05,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.13,0,6818,2.07,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,13,1.54,0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.19,0,10904,2.22,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.06,0,6196,2.11,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,9,2.22,0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23.06,0,10703,2.15,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.47,0,6671,2.17,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,16,2.5,0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.43,0,10870,2.06,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.64,0,7185,2.04,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,17,1.18,0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,20.7,0,10140,2.04,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.84,0,6777,2.04,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,23,2.17,0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.44,0,10305,2.08,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.84,0,6364,2.17,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,17,2.35,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.66,0,10762,2.01,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.57,0,6163,2.2,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,25,1.6,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.18,0,11030,1.92,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.69,0,7095,1.93,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,9,2.22,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.17,0,10389,2.04,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.58,0,6389,2.13,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,13,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.86,0,10362,2.11,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.07,0,6896,2.04,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,21,1.43,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,20.07,0,9864,2.03,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.26,0,6680,1.99,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,17,2.35,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,20.2,0,9044,2.23,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,11.87,0,5935,2.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,16,1.25,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.09,0,9509,2.32,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.77,0,5001,2.15,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,12,1.67,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.33,0,9131,2.34,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.93,0,4624,2.36,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,17,2.94,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,18.94,0,8618,2.2,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,11.44,0,5230,2.19,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,11,2.73,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,18.69,0,7866,2.38,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.25,0,4628,2.21,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,11,1.82,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,18.58,0,7987,2.33,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.75,0,4966,2.16,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,7,2.86,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.76,0,7862,2.13,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.62,0,5136,2.07,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,14,0.71,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,14.8,0,5990,2.47,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7.96,0,3833,2.08,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,14.8,0,6215,2.38,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7.77,0,3419,2.27,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,6,3.33,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,17.38,0,7064,2.46,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8.18,0,3465,2.36,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,10,3.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,15.99,0,6991,2.29,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,9.39,0,4310,2.18,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,17,2.35,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28.24,0,12750,2.21,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.81,0,8049,2.21,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,19,3.68,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,31.72,0,14317,2.22,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,21.52,0,9352,2.3,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,0.0,0.0,0.0,26.75,0,12434,2.15,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.82,0,8305,2.27,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,13,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23.25,0,12217,1.9,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.71,0,8984,2.08,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,26,2.69,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,26.25,0,12261,2.14,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.66,0,7705,2.03,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,35,2.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28.3,0,12375,2.29,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.06,0,6081,2.31,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,19,0.53,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28.71,0,11751,2.44,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.37,0,5651,2.54,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,19,1.58,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,28.92,0,12998,2.22,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.8,0,7211,2.19,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,23,3.04,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,26.41,0,11920,2.22,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.49,0,7379,2.1,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,23,2.61,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,27.27,0,11770,2.32,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.71,0,7090,2.07,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,21,0.95,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.65,0,10935,2.25,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.19,0,7240,2.24,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,23,2.17,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,32.72,0,14240,2.3,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,23.89,0,10065,2.37,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,22,3.18,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,42.83,0,17363,2.47,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,33.79,0,12852,2.63,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,30,3.33,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,43.12,0,16640,2.59,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,34.18,0,12183,2.81,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.14,0,40,3.5,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,43.79,0,15905,2.75,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,32.32,0,11415,2.83,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,40,1.5,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,17.66,0,5979,2.95,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12.48,0,4286,2.91,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,10,3.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11.84,0,5083,2.33,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8.28,0,3709,2.23,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,7,4.29,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.48,0,10159,2.41,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.8,0,7302,2.44,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,6,1.67,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.44,0,10632,2.3,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.31,0,7633,2.4,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,16,1.88,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0.0,0.0,25.51,0,10179,2.51,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.99,0,6903,2.46,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,20,2.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0.0,0.0,25.98,0,10364,2.51,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.54,0,6204,2.5,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,16,1.88,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,20.9,0,10365,2.02,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,19.24,0,8731,2.2,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,25,1.6,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23.18,0,10956,2.12,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.53,0,7715,2.27,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,24.13,0,11305,2.13,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.69,0,8029,2.08,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,6,1.67,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.1,0,10799,2.05,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.37,0,8537,1.92,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.17,0,10803,1.96,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.33,0,8421,1.94,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,13,0.77,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.15,0,10535,2.1,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.22,0,7379,2.06,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,12,1.67,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23.44,0,10341,2.27,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.52,0,6712,2.16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,22.46,0,9723,2.31,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.81,0,6263,2.36,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,9,2.22,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.18,0,9328,2.27,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.53,0,6626,2.34,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,12,3.33,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,21.31,0,10019,2.13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.23,0,7531,2.16,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,16,2.5,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.5,0,9437,2.07,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15.15,0,7650,1.98,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,14,5.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,18.81,0,9399,2.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.02,0,8222,1.95,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.07,0,8936,2.13,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.91,0,7227,2.06,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,11,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.55,0,8874,2.2,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.37,0,6349,2.26,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,13,1.54,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.88,0,8297,2.4,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12.8,0,5594,2.29,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,31,0.65,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.02,0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.67,0,8187,2.4,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,13.4,0,5699,2.35,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,29,1.72,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.28,0,8277,2.33,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.29,0,6355,2.25,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,12,1.67,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.81,0,7911,2.12,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.1,0,6591,2.14,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,14,2.14,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.76,0,7541,2.22,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12.59,0,6245,2.02,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,11,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,16.64,0,7283,2.28,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,11.88,0,5446,2.18,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,8,2.5,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
