platform,stat_time_day,spend,impressions,cpc,cpm,cost_per_conversion,clicks,ctr,conversion,conversion_rate,shopping,shopping_sigla
IPAD,2025-08-17 00:00:00,0.04,17,0.0,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,20.2,9044,0.0,2.23,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,11.87,5935,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.02,16,0.0,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,22.09,9509,0.0,2.32,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,10.77,5001,0.0,2.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.02,12,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,21.33,9131,0.0,2.34,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,10.93,4624,0.0,2.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.05,17,0.0,2.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,18.94,8618,0.0,2.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,11.44,5230,0.0,2.19,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.03,11,0.0,2.73,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,18.69,7866,0.0,2.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,10.25,4628,0.0,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.02,11,0.0,1.82,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,18.58,7987,0.0,2.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,10.75,4966,0.0,2.16,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.02,7,0.0,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,16.76,7862,0.0,2.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,10.62,5136,0.0,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.01,14,0.0,0.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,14.8,5990,0.0,2.47,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,7.96,3833,0.0,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.03,15,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,14.8,6215,0.0,2.38,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,7.77,3419,0.0,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.02,6,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,17.38,7064,0.0,2.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,8.18,3465,0.0,2.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.03,10,0.0,3.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,15.99,6991,0.0,2.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,9.39,4310,0.0,2.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.04,17,0.0,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,28.24,12750,0.0,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,17.81,8049,0.0,2.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.07,19,0.0,3.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,31.72,14317,0.0,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,21.52,9352,0.0,2.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,22,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,26.75,12434,0.0,2.15,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,18.82,8305,0.0,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,23.25,12217,0.0,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,18.71,8984,0.0,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.07,26,0.0,2.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,26.25,12261,0.0,2.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,15.66,7705,0.0,2.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.07,35,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,28.3,12375,0.0,2.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,14.06,6081,0.0,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.01,19,0.0,0.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,28.71,11751,0.0,2.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,14.37,5651,0.0,2.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.03,19,0.0,1.58,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,28.92,12998,0.0,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,15.8,7211,0.0,2.19,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.07,23,0.0,3.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,26.41,11920,0.0,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,15.49,7379,0.0,2.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.06,23,0.0,2.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,27.27,11770,0.0,2.32,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,14.71,7090,0.0,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.02,21,0.0,0.95,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,24.65,10935,0.0,2.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,16.19,7240,0.0,2.24,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.05,23,0.0,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,32.72,14240,0.0,2.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,23.89,10065,0.0,2.37,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.07,22,0.0,3.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,42.83,17363,0.0,2.47,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,33.79,12852,0.0,2.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.1,30,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,43.12,16640,0.0,2.59,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,34.18,12183,0.0,2.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.14,40,0.0,3.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,43.79,15905,0.0,2.75,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,32.32,11415,0.0,2.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.06,40,0.0,1.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,17.66,5979,0.0,2.95,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,12.48,4286,0.0,2.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.03,10,0.0,3.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,11.84,5083,0.0,2.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,8.28,3709,0.0,2.23,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.03,7,0.0,4.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,24.48,10159,0.0,2.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,17.8,7302,0.0,2.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.01,6,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,24.44,10632,0.0,2.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,18.31,7633,0.0,2.4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.03,16,0.0,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,25.51,10179,0.0,2.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,16.99,6903,0.0,2.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.04,20,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,25.98,10364,0.0,2.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,15.54,6204,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.03,16,0.0,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,20.9,10365,0.0,2.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,19.24,8731,0.0,2.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.04,25,0.0,1.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,23.18,10956,0.0,2.12,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,17.53,7715,0.0,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.03,15,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,24.13,11305,0.0,2.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,16.69,8029,0.0,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.01,6,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,22.1,10799,0.0,2.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,16.37,8537,0.0,1.92,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,21.17,10803,0.0,1.96,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,16.33,8421,0.0,1.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.01,13,0.0,0.77,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,22.15,10535,0.0,2.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,15.22,7379,0.0,2.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.02,12,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,23.44,10341,0.0,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,14.52,6712,0.0,2.16,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.03,15,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,22.46,9723,0.0,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,14.81,6263,0.0,2.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.02,9,0.0,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,21.18,9328,0.0,2.27,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,15.53,6626,0.0,2.34,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.04,12,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,21.31,10019,0.0,2.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,16.23,7531,0.0,2.16,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.04,16,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,19.5,9437,0.0,2.07,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,15.15,7650,0.0,1.98,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.07,14,0.0,5.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,18.81,9399,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,16.02,8222,0.0,1.95,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.03,15,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,19.07,8936,0.0,2.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,14.91,7227,0.0,2.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,19.55,8874,0.0,2.2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,14.37,6349,0.0,2.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.02,13,0.0,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,19.88,8297,0.0,2.4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,12.8,5594,0.0,2.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.02,31,0.0,0.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.02,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,19.67,8187,0.0,2.4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,13.4,5699,0.0,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.05,29,0.0,1.72,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,19.28,8277,0.0,2.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,14.29,6355,0.0,2.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,12,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,7911,0.0,2.12,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,6591,0.0,2.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,14,0.0,2.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,7541,0.0,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,6245,0.0,2.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,7283,0.0,2.28,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,5446,0.0,2.18,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,8,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,16.27,6559,0.0,2.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,4470,0.0,2.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,10,0.0,3.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,6145,0.0,2.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,3564,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,13,0.0,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,5648,0.0,2.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,3340,0.0,2.45,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,7,0.0,5.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,3594,0.0,2.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,2310,0.0,2.19,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,6,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,5.08,2144,0.0,2.37,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,3.75,1854,0.0,2.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.01,7,0.0,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.93,466,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.69,358,0.0,1.93,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.01,1,0.0,10.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,28.08,8827,9.36,3.18,0.0,3,0.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,10.83,4410,5.42,2.46,0.0,2,0.05,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.07,18,0.0,3.89,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,50.92,15930,12.73,3.2,0.0,4,0.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,26.53,9641,6.63,2.75,0.0,4,0.04,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,47,0.19,4.04,0.0,1,2.13,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,46.56,17392,4.23,2.68,0.0,11,0.06,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,27.52,11535,6.88,2.39,0.0,4,0.03,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.2,56,0.0,3.57,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,44.43,16465,3.42,2.7,0.0,13,0.08,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,24.26,11251,3.03,2.16,0.0,8,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.12,45,0.0,2.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,45.65,16125,15.22,2.83,0.0,3,0.02,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,21.75,9604,5.44,2.26,0.0,4,0.04,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.13,42,0.0,3.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,46.15,16799,9.23,2.75,0.0,5,0.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,22.88,9991,4.58,2.29,0.0,5,0.05,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.27,67,0.0,4.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,43.63,15633,5.45,2.79,0.0,8,0.05,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,24.13,9570,3.45,2.52,0.0,7,0.07,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,32,0.07,2.19,0.0,1,3.13,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,42.59,13998,10.65,3.04,0.0,4,0.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,22.49,8868,3.21,2.54,0.0,7,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.15,49,0.0,3.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,38.81,12597,9.7,3.08,0.0,4,0.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,21.0,7840,5.25,2.68,0.0,4,0.05,0,0.0,Nacoes Shopping,NS
