stat_time_day,platform,cpc,cpm,impressions,clicks,cost_per_conversion,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2026-02-07 00:00:00,IPAD,0.0,1.67,30,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,1.81,10281,0,0.0,18.57,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,1.93,6641,0,0.0,12.85,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.5,20,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,1.99,5424,0,0.0,10.78,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,2.08,3675,0,0.0,7.66,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,1.0,10,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,1.62,7027,0,0.0,11.4,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,1.68,4857,0,0.0,8.17,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.63,16,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,1.47,7006,0,0.0,10.28,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,1.58,5174,0,0.0,8.16,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,8,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,1.57,6697,0,0.0,10.5,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,1.64,4587,0,0.0,7.5,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,2,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,1.6,6408,0,0.0,10.26,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,1.86,4237,0,0.0,7.86,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,6,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,1.63,6525,0,0.0,10.62,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,1.99,3733,0,0.0,7.42,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,13,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,1.81,5594,0,0.0,10.14,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,2.0,3369,0,0.0,6.74,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,2.0,5,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,1.84,5081,0,0.0,9.34,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,1.97,3509,0,0.0,6.92,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,1.25,8,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,1.52,6731,0,0.0,10.24,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,1.46,4795,0,0.0,6.98,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,2.5,8,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,1.37,6622,0,0.0,9.09,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,1.41,4782,0,0.0,6.74,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,13,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,1.5,6323,0,0.0,9.48,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,1.58,3825,0,0.0,6.05,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.91,11,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,1.64,5496,0,0.0,9.02,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,1.76,3483,0,0.0,6.12,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,2,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,1.64,5118,0,0.0,8.39,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,1.86,3350,0,0.0,6.22,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,11,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,1.64,4615,0,0.0,7.57,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,1.84,3083,0,0.0,5.67,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,1.91,3357,0,0.0,6.41,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,2.46,2289,0,0.0,5.63,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,1.64,4397,0,0.0,7.2,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,1.69,2467,0,0.0,4.17,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,2.0,5,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,1.69,1336,0,0.0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,1.41,704,0,0.0,0.99,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.05,2.62,11945,626,0.0,31.32,5.24,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,1.62,2.02,4015,5,0.0,8.12,0.12,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,2.78,18,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.04,2.59,32745,2241,0.0,84.78,6.84,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.74,1.85,10030,25,0.0,18.59,0.25,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,1.43,28,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.04,2.8,30300,2186,0.0,84.97,7.21,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.68,1.93,9116,26,0.0,17.56,0.29,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,1.14,35,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.03,2.56,31399,2688,0.0,80.35,8.56,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.68,2.08,9872,30,0.0,20.49,0.3,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,2.33,30,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.04,3.16,12658,1002,0.0,39.95,7.92,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.9,2.33,4243,11,0.0,9.87,0.26,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,1.54,13,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.36,1.69,7703,36,0.0,13.04,0.47,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,1.41,2.0,4213,6,0.0,8.44,0.14,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,1.3,23,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.06,2.84,23747,1119,0.0,67.51,4.71,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.83,2.3,9704,27,0.0,22.31,0.28,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,3.04,46,0,0.0,0.14,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.04,3.19,32823,2342,0.0,104.66,7.14,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.69,2.4,10015,35,0.0,24.08,0.35,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,1.62,37,1,0.0,0.06,2.7,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.04,3.12,30368,2427,0.0,94.7,7.99,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.89,2.39,9362,25,0.0,22.37,0.27,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,2.81,32,0,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.04,3.15,28812,2436,0.0,90.74,8.45,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,1.38,2.25,8001,13,0.0,17.99,0.16,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,2.5,24,0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.04,2.86,28157,2134,0.0,80.46,7.58,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.94,2.22,7609,18,0.0,16.88,0.24,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,1.18,17,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.04,2.96,10774,719,0.0,31.91,6.67,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,2.06,2.37,3485,4,0.0,8.25,0.11,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,2.86,7,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.05,2.92,15145,920,0.0,44.19,6.07,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.85,1.72,4441,9,0.0,7.63,0.2,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,1.67,12,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.05,3.19,21825,1375,0.0,69.65,6.3,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.01,2.11,6686,7,0.0,14.08,0.1,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,2.96,27,0,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.05,3.14,21913,1472,0.0,68.74,6.72,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.22,1.92,6990,11,0.0,13.45,0.16,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,1.3,23,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.04,2.89,24256,1788,0.0,70.01,7.37,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.95,1.85,7703,15,0.0,14.27,0.19,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,2.0,30,0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.04,2.71,23978,1844,0.0,64.97,7.69,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.04,1.84,8463,15,0.0,15.58,0.18,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,1.38,29,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.04,3.06,20396,1730,0.0,62.4,8.48,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,1.34,2.03,7929,12,0.0,16.11,0.15,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,1.92,26,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.03,3.02,21131,1889,0.0,63.8,8.94,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,1.12,2.22,7039,14,0.0,15.66,0.2,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,2.7,37,0,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.03,2.87,21797,2149,0.0,62.66,9.86,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,1.71,2.11,8120,10,0.0,17.14,0.12,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,2.5,28,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.03,2.63,22488,1719,0.0,59.22,7.64,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.51,1.73,7012,8,0.0,12.1,0.11,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,1.76,34,0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.03,2.76,20959,1666,0.0,57.76,7.95,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.28,1.84,6963,10,0.0,12.83,0.14,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,1.36,22,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.03,2.55,22792,1897,0.0,58.12,8.32,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.78,1.61,7746,7,0.0,12.44,0.09,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,1.82,22,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.04,2.6,21178,1542,0.0,55.13,7.28,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.57,1.78,7041,8,0.0,12.52,0.11,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,2.0,20,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.04,2.62,20072,1401,0.0,52.62,6.98,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.8,2.0,6774,17,0.0,13.57,0.25,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,2.5,16,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.04,2.8,18678,1277,0.0,52.24,6.84,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.18,2.15,6094,6,0.0,13.1,0.1,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,1.11,18,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.04,2.66,18921,1254,0.0,50.29,6.63,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.29,1.97,5869,9,0.0,11.59,0.15,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,1.67,6,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.04,2.54,18406,1195,0.0,46.67,6.49,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,1.85,2.07,5373,6,0.0,11.11,0.11,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,3.33,9,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.05,2.55,15063,853,0.0,38.44,5.66,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,1.28,1.84,5555,8,0.0,10.21,0.14,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,20,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.07,1.93,7039,186,0.0,13.6,2.64,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,1.42,2694,0,0.0,3.82,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,2.22,9,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,1.48,5197,0,0.0,7.71,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,1.48,2162,0,0.0,3.21,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,8,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,1.74,4369,0,0.0,7.62,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,1.68,2081,0,0.0,3.49,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,7,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,1.9,3679,0,0.0,6.98,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,1.97,1732,0,0.0,3.42,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,2.0,10,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
