platform,stat_time_day,cost_per_conversion,clicks,spend,cpc,cpm,impressions,conversion_rate,conversion,ctr,shopping,shopping_sigla
ANDROID,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,0,11.84,0.0,2.33,5083,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,0,8.28,0.0,2.23,3709,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,0,0.03,0.0,4.29,7,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,0,24.48,0.0,2.41,10159,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,0,17.8,0.0,2.44,7302,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,0,0.01,0.0,1.67,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,0,24.44,0.0,2.3,10632,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,0,18.31,0.0,2.4,7633,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,0,0.03,0.0,1.88,16,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,0,25.51,0.0,2.51,10179,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,0,16.99,0.0,2.46,6903,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0,0.04,0.0,2.0,20,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,0,25.98,0.0,2.51,10364,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,0,15.54,0.0,2.5,6204,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0,0.03,0.0,1.88,16,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,0,20.9,0.0,2.02,10365,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,0,19.24,0.0,2.2,8731,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0,0.04,0.0,1.6,25,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,0,23.18,0.0,2.12,10956,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,0,17.53,0.0,2.27,7715,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0,0.03,0.0,2.0,15,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,0,24.13,0.0,2.13,11305,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,0,16.69,0.0,2.08,8029,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0,0.01,0.0,1.67,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,0,22.1,0.0,2.05,10799,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,0,16.37,0.0,1.92,8537,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0,0.0,0.0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,0,21.17,0.0,1.96,10803,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,0,16.33,0.0,1.94,8421,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0,0.01,0.0,0.77,13,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,0,22.15,0.0,2.1,10535,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,0,15.22,0.0,2.06,7379,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0,0.02,0.0,1.67,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,0,23.44,0.0,2.27,10341,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,0,14.52,0.0,2.16,6712,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0,0.03,0.0,2.0,15,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,0,22.46,0.0,2.31,9723,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,0,14.81,0.0,2.36,6263,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0,0.02,0.0,2.22,9,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,0,21.18,0.0,2.27,9328,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,0,15.53,0.0,2.34,6626,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0,0.04,0.0,3.33,12,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,0,21.31,0.0,2.13,10019,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,0,16.23,0.0,2.16,7531,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0,0.04,0.0,2.5,16,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,0,19.5,0.0,2.07,9437,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,0,15.15,0.0,1.98,7650,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0,0.07,0.0,5.0,14,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,0,18.81,0.0,2.0,9399,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,0,16.02,0.0,1.95,8222,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0,0.03,0.0,2.0,15,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,0,19.07,0.0,2.13,8936,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,0,14.91,0.0,2.06,7227,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0,0.0,0.0,0.0,11,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,0,19.55,0.0,2.2,8874,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,0,14.37,0.0,2.26,6349,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0,0.02,0.0,1.54,13,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,0,19.88,0.0,2.4,8297,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,0,12.8,0.0,2.29,5594,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0,0.02,0.0,0.65,31,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,0,19.67,0.0,2.4,8187,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,0,13.4,0.0,2.35,5699,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0,0.05,0.0,1.72,29,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,0,19.28,0.0,2.33,8277,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,0,14.29,0.0,2.25,6355,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0,0.02,0.0,1.67,12,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,0,16.81,0.0,2.12,7911,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,0,14.1,0.0,2.14,6591,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0,0.03,0.0,2.14,14,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,0,16.76,0.0,2.22,7541,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,0,12.59,0.0,2.02,6245,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0,0.0,0.0,0.0,11,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,0,16.64,0.0,2.28,7283,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,0,11.88,0.0,2.18,5446,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0,0.02,0.0,2.5,8,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,0,16.27,0.0,2.48,6559,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,0,10.87,0.0,2.43,4470,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0,0.03,0.0,3.0,10,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,0,16.31,0.0,2.65,6145,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,0,8.9,0.0,2.5,3564,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0,0.03,0.0,2.31,13,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,0,14.72,0.0,2.61,5648,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,0,8.18,0.0,2.45,3340,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0,0.04,0.0,5.71,7,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,0,8.85,0.0,2.46,3594,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,0,5.06,0.0,2.19,2310,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0,0.02,0.0,3.33,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,0,5.08,0.0,2.37,2144,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,0,3.75,0.0,2.02,1854,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0,0.01,0.0,1.43,7,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0,0.93,0.0,2.0,466,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0,0.69,0.0,1.93,358,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0,0.01,0.0,10.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.0,3,28.08,9.36,3.18,8827,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.0,2,10.83,5.42,2.46,4410,0.0,0,0.05,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0,0.07,0.0,3.89,18,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.0,4,50.92,12.73,3.2,15930,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.0,4,26.53,6.63,2.75,9641,0.0,0,0.04,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.0,1,0.19,0.19,4.04,47,0.0,0,2.13,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.0,11,46.56,4.23,2.68,17392,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.0,4,27.52,6.88,2.39,11535,0.0,0,0.03,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0,0.2,0.0,3.57,56,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.0,13,44.43,3.42,2.7,16465,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.0,8,24.26,3.03,2.16,11251,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0,0.12,0.0,2.67,45,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.0,3,45.65,15.22,2.83,16125,0.0,0,0.02,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.0,4,21.75,5.44,2.26,9604,0.0,0,0.04,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0,0.13,0.0,3.1,42,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.0,5,46.15,9.23,2.75,16799,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.0,5,22.88,4.58,2.29,9991,0.0,0,0.05,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0,0.27,0.0,4.03,67,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.0,8,43.63,5.45,2.79,15633,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.0,7,24.13,3.45,2.52,9570,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.0,1,0.07,0.07,2.19,32,0.0,0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.0,4,42.59,10.65,3.04,13998,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.0,7,22.49,3.21,2.54,8868,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0,0.15,0.0,3.06,49,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.0,4,38.81,9.7,3.08,12597,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.0,4,21.0,5.25,2.68,7840,0.0,0,0.05,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0,0.09,0.0,2.25,40,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.0,10,28.21,2.82,2.73,10349,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.0,5,17.88,3.58,2.38,7510,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0,0.07,0.0,2.69,26,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,0,24.52,0.0,2.83,8662,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.0,5,15.62,3.12,2.45,6384,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0,0.05,0.0,2.0,25,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.0,5,26.16,5.23,3.06,8552,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.0,4,15.23,3.81,2.49,6116,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0,0.09,0.0,7.5,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0.0,868,71.17,0.08,4.6,15458,0.0,0,5.62,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.0,7,14.74,2.11,3.36,4386,0.0,0,0.16,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0,0.27,0.0,15.0,18,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.0,926,65.84,0.07,4.53,14540,0.0,0,6.37,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.0,11,14.42,1.31,3.39,4250,0.0,0,0.26,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0,0.05,0.0,4.55,11,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.0,1218,74.2,0.06,5.12,14482,0.0,0,8.41,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.0,9,13.52,1.5,3.52,3846,0.0,0,0.23,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0,0.05,0.0,3.13,16,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.0,1330,77.91,0.06,5.84,13351,0.0,0,9.96,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.0,4,12.44,3.11,3.46,3599,0.0,0,0.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0,0.03,0.0,4.29,7,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.0,742,60.02,0.08,4.74,12675,0.0,0,5.85,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.0,14,17.01,1.22,4.03,4220,0.0,0,0.33,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0,0.04,0.0,1.6,25,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,1050,65.3,0.06,5.03,12990,0.0,0,8.08,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,8,15.47,1.93,4.03,3839,0.0,0,0.21,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0,0.02,0.0,1.25,16,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,1032,64.25,0.06,5.18,12412,0.0,0,8.31,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,5,12.96,2.59,3.55,3651,0.0,0,0.14,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0,0.01,0.0,1.25,8,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,610,60.16,0.1,5.66,10623,0.0,0,5.74,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,14,13.76,0.98,3.08,4462,0.0,0,0.31,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0,0.01,0.0,0.71,14,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,874,61.67,0.07,5.74,10735,0.0,0,8.14,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,12,15.57,1.3,4.15,3755,0.0,0,0.32,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0,0.01,0.0,1.11,9,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,854,57.89,0.07,5.06,11434,0.0,0,7.47,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,16,16.56,1.04,4.27,3875,0.0,0,0.41,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0,0.04,0.0,3.33,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,821,53.88,0.07,4.6,11723,0.0,0,7.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,8,11.87,1.48,3.63,3271,0.0,0,0.24,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0,0.02,0.0,1.67,12,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,837,52.76,0.06,4.57,11548,0.0,0,7.25,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,6,11.58,1.93,3.67,3159,0.0,0,0.19,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0,0.05,0.0,4.55,11,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,893,54.16,0.06,4.17,12995,0.0,0,6.87,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,7,11.4,1.63,3.36,3389,0.0,0,0.21,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0,0.02,0.0,4.0,5,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,839,51.76,0.06,5.17,10007,0.0,0,8.38,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,11,10.54,0.96,3.59,2940,0.0,0,0.37,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0,0.02,0.0,2.86,7,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,781,78.77,0.1,3.93,20044,0.0,0,3.9,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9,26.22,2.91,2.85,9216,0.0,0,0.1,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0,0.01,0.0,0.67,15,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,809,88.59,0.11,3.6,24612,0.0,0,3.29,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,2,31.92,15.96,2.87,11120,0.0,0,0.02,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0,0.07,0.0,3.68,19,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,690,95.56,0.14,3.97,24095,0.0,0,2.86,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,6,36.25,6.04,3.36,10780,0.0,0,0.06,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0,0.09,0.0,3.46,26,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,709,94.6,0.13,4.35,21746,0.0,0,3.26,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,7,31.13,4.45,3.6,8654,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0,0.15,0.0,5.56,27,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,877,94.86,0.11,4.06,23360,0.0,0,3.75,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,7,33.74,4.82,3.49,9656,0.0,0,0.07,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0,0.03,0.0,2.31,13,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,1005,62.74,0.06,4.32,14534,0.0,0,6.91,Nacoes Shopping,NS
