stat_time_day,platform,clicks,ctr,conversion_rate,cost_per_conversion,spend,cpc,conversion,cpm,impressions,shopping,shopping_sigla
2025-09-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0,0.0,0.0,0.0,11.84,0.0,0,2.33,5083,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0,0.0,0.0,0.0,8.28,0.0,0,2.23,3709,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,4.29,7,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0,0.0,0.0,0.0,24.48,0.0,0,2.41,10159,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0,0.0,0.0,0.0,17.8,0.0,0,2.44,7302,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.67,6,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0,0.0,0.0,0.0,24.44,0.0,0,2.3,10632,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0,0.0,0.0,0.0,18.31,0.0,0,2.4,7633,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.88,16,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0,0.0,0.0,0.0,25.51,0.0,0,2.51,10179,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0,0.0,0.0,0.0,16.99,0.0,0,2.46,6903,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.0,20,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0,0.0,0.0,0.0,25.98,0.0,0,2.51,10364,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0,0.0,0.0,0.0,15.54,0.0,0,2.5,6204,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,1.88,16,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0,0.0,0.0,0.0,20.9,0.0,0,2.02,10365,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0,0.0,0.0,0.0,19.24,0.0,0,2.2,8731,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.6,25,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0,0.0,0.0,0.0,23.18,0.0,0,2.12,10956,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0,0.0,0.0,0.0,17.53,0.0,0,2.27,7715,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.0,15,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0,0.0,0.0,0.0,24.13,0.0,0,2.13,11305,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0,0.0,0.0,0.0,16.69,0.0,0,2.08,8029,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.67,6,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0,0.0,0.0,0.0,22.1,0.0,0,2.05,10799,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0,0.0,0.0,0.0,16.37,0.0,0,1.92,8537,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0,0.0,0.0,0.0,21.17,0.0,0,1.96,10803,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0,0.0,0.0,0.0,16.33,0.0,0,1.94,8421,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.77,13,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0,0.0,0.0,0.0,22.15,0.0,0,2.1,10535,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0,0.0,0.0,0.0,15.22,0.0,0,2.06,7379,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.67,12,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0,0.0,0.0,0.0,23.44,0.0,0,2.27,10341,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0,0.0,0.0,0.0,14.52,0.0,0,2.16,6712,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.0,15,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0,0.0,0.0,0.0,22.46,0.0,0,2.31,9723,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0,0.0,0.0,0.0,14.81,0.0,0,2.36,6263,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.22,9,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0,0.0,0.0,0.0,21.18,0.0,0,2.27,9328,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0,0.0,0.0,0.0,15.53,0.0,0,2.34,6626,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,3.33,12,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0,0.0,0.0,0.0,21.31,0.0,0,2.13,10019,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0,0.0,0.0,0.0,16.23,0.0,0,2.16,7531,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.5,16,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0,0.0,0.0,0.0,19.5,0.0,0,2.07,9437,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0,0.0,0.0,0.0,15.15,0.0,0,1.98,7650,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,5.0,14,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0,0.0,0.0,0.0,18.81,0.0,0,2.0,9399,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0,0.0,0.0,0.0,16.02,0.0,0,1.95,8222,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0,0.0,0.0,0.0,19.07,0.0,0,2.13,8936,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0,0.0,0.0,0.0,14.91,0.0,0,2.06,7227,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0,0.0,0.0,0.0,19.55,0.0,0,2.2,8874,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0,0.0,0.0,0.0,14.37,0.0,0,2.26,6349,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.54,13,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0,0.0,0.0,0.0,19.88,0.0,0,2.4,8297,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0,0.0,0.0,0.0,12.8,0.0,0,2.29,5594,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,0.65,31,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0,0.0,0.0,0.0,19.67,0.0,0,2.4,8187,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0,0.0,0.0,0.0,13.4,0.0,0,2.35,5699,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,1.72,29,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0,0.0,0.0,0.0,19.28,0.0,0,2.33,8277,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0,0.0,0.0,0.0,14.29,0.0,0,2.25,6355,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.67,12,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0,0.0,0.0,0.0,16.81,0.0,0,2.12,7911,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0,0.0,0.0,0.0,14.1,0.0,0,2.14,6591,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.14,14,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0,0.0,0.0,0.0,16.76,0.0,0,2.22,7541,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0,0.0,0.0,0.0,12.59,0.0,0,2.02,6245,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0,0.0,0.0,0.0,16.64,0.0,0,2.28,7283,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0,0.0,0.0,0.0,11.88,0.0,0,2.18,5446,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.5,8,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0,0.0,0.0,0.0,16.27,0.0,0,2.48,6559,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0,0.0,0.0,0.0,10.87,0.0,0,2.43,4470,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,3.0,10,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0,0.0,0.0,0.0,16.31,0.0,0,2.65,6145,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0,0.0,0.0,0.0,8.9,0.0,0,2.5,3564,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.31,13,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0,0.0,0.0,0.0,14.72,0.0,0,2.61,5648,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0,0.0,0.0,0.0,8.18,0.0,0,2.45,3340,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,5.71,7,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0,0.0,0.0,0.0,8.85,0.0,0,2.46,3594,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0,0.0,0.0,0.0,5.06,0.0,0,2.19,2310,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,3.33,6,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0,0.0,0.0,0.0,5.08,0.0,0,2.37,2144,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0,0.0,0.0,0.0,3.75,0.0,0,2.02,1854,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.43,7,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0,0.0,0.0,0.0,0.93,0.0,0,2.0,466,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0.69,0.0,0,1.93,358,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,10.0,1,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3,0.03,0.0,0.0,28.08,9.36,0,3.18,8827,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2,0.05,0.0,0.0,10.83,5.42,0,2.46,4410,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.89,18,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,4,0.03,0.0,0.0,50.92,12.73,0,3.2,15930,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,4,0.04,0.0,0.0,26.53,6.63,0,2.75,9641,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,1,2.13,0.0,0.0,0.19,0.19,0,4.04,47,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,11,0.06,0.0,0.0,46.56,4.23,0,2.68,17392,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,4,0.03,0.0,0.0,27.52,6.88,0,2.39,11535,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.2,0.0,0,3.57,56,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,13,0.08,0.0,0.0,44.43,3.42,0,2.7,16465,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,8,0.07,0.0,0.0,24.26,3.03,0,2.16,11251,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.12,0.0,0,2.67,45,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,3,0.02,0.0,0.0,45.65,15.22,0,2.83,16125,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,4,0.04,0.0,0.0,21.75,5.44,0,2.26,9604,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,0.0,0,3.1,42,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,5,0.03,0.0,0.0,46.15,9.23,0,2.75,16799,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,5,0.05,0.0,0.0,22.88,4.58,0,2.29,9991,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.27,0.0,0,4.03,67,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,8,0.05,0.0,0.0,43.63,5.45,0,2.79,15633,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,7,0.07,0.0,0.0,24.13,3.45,0,2.52,9570,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,1,3.13,0.0,0.0,0.07,0.07,0,2.19,32,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,4,0.03,0.0,0.0,42.59,10.65,0,3.04,13998,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,7,0.08,0.0,0.0,22.49,3.21,0,2.54,8868,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.15,0.0,0,3.06,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,4,0.03,0.0,0.0,38.81,9.7,0,3.08,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,4,0.05,0.0,0.0,21.0,5.25,0,2.68,7840,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,2.25,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10,0.1,0.0,0.0,28.21,2.82,0,2.73,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,5,0.07,0.0,0.0,17.88,3.58,0,2.38,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.69,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,0.0,0.0,0.0,24.52,0.0,0,2.83,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,5,0.08,0.0,0.0,15.62,3.12,0,2.45,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5,0.06,0.0,0.0,26.16,5.23,0,3.06,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,4,0.07,0.0,0.0,15.23,3.81,0,2.49,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,7.5,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,868,5.62,0.0,0.0,71.17,0.08,0,4.6,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,7,0.16,0.0,0.0,14.74,2.11,0,3.36,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.27,0.0,0,15.0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,926,6.37,0.0,0.0,65.84,0.07,0,4.53,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,11,0.26,0.0,0.0,14.42,1.31,0,3.39,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,4.55,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,1218,8.41,0.0,0.0,74.2,0.06,0,5.12,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,9,0.23,0.0,0.0,13.52,1.5,0,3.52,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,3.13,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,1330,9.96,0.0,0.0,77.91,0.06,0,5.84,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,4,0.11,0.0,0.0,12.44,3.11,0,3.46,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,4.29,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,742,5.85,0.0,0.0,60.02,0.08,0,4.74,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,14,0.33,0.0,0.0,17.01,1.22,0,4.03,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,1.6,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,1050,8.08,0.0,0.0,65.3,0.06,0,5.03,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,8,0.21,0.0,0.0,15.47,1.93,0,4.03,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.25,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,1032,8.31,0.0,0.0,64.25,0.06,0,5.18,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,5,0.14,0.0,0.0,12.96,2.59,0,3.55,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.25,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,610,5.74,0.0,0.0,60.16,0.1,0,5.66,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,14,0.31,0.0,0.0,13.76,0.98,0,3.08,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.71,14,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,874,8.14,0.0,0.0,61.67,0.07,0,5.74,10735,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,12,0.32,0.0,0.0,15.57,1.3,0,4.15,3755,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,1.11,9,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,854,7.47,0.0,0.0,57.89,0.07,0,5.06,11434,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16,0.41,0.0,0.0,16.56,1.04,0,4.27,3875,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,3.33,12,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,821,7.0,0.0,0.0,53.88,0.07,0,4.6,11723,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,8,0.24,0.0,0.0,11.87,1.48,0,3.63,3271,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,1.67,12,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,837,7.25,0.0,0.0,52.76,0.06,0,4.57,11548,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,6,0.19,0.0,0.0,11.58,1.93,0,3.67,3159,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,4.55,11,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,893,6.87,0.0,0.0,54.16,0.06,0,4.17,12995,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,7,0.21,0.0,0.0,11.4,1.63,0,3.36,3389,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,4.0,5,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,839,8.38,0.0,0.0,51.76,0.06,0,5.17,10007,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,11,0.37,0.0,0.0,10.54,0.96,0,3.59,2940,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.86,7,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,781,3.9,0.0,0.0,78.77,0.1,0,3.93,20044,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9,0.1,0.0,0.0,26.22,2.91,0,2.85,9216,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.67,15,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,809,3.29,0.0,0.0,88.59,0.11,0,3.6,24612,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2,0.02,0.0,0.0,31.92,15.96,0,2.87,11120,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,3.68,19,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,690,2.86,0.0,0.0,95.56,0.14,0,3.97,24095,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6,0.06,0.0,0.0,36.25,6.04,0,3.36,10780,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,3.46,26,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,709,3.26,0.0,0.0,94.6,0.13,0,4.35,21746,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,7,0.08,0.0,0.0,31.13,4.45,0,3.6,8654,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.15,0.0,0,5.56,27,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,877,3.75,0.0,0.0,94.86,0.11,0,4.06,23360,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,7,0.07,0.0,0.0,33.74,4.82,0,3.49,9656,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.31,13,Nacoes Shopping,NS
