platform,stat_time_day,ctr,spend,impressions,conversion,clicks,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
IPAD,2026-02-04 00:00:00,0.0,0.09,52,0,0,0.0,1.73,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0.0,44.8,23411,0,0,0.0,1.91,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0.0,38.05,18629,0,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.0,0.19,44,0,0,0.0,4.32,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0.0,47.72,26405,0,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0.0,31.51,17225,0,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.0,0.09,53,0,0,0.0,1.7,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0.0,37.49,20012,0,0,0.0,1.87,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0.0,26.03,12886,0,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.0,0.05,30,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0.0,18.57,10281,0,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0.0,12.85,6641,0,0,0.0,1.93,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.0,0.01,20,0,0,0.0,0.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0.0,10.78,5424,0,0,0.0,1.99,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0.0,7.66,3675,0,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.0,0.01,10,0,0,0.0,1.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0.0,11.4,7027,0,0,0.0,1.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,8.17,4857,0,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,0.01,16,0,0,0.0,0.63,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,10.28,7006,0,0,0.0,1.47,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,8.16,5174,0,0,0.0,1.58,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,8,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,10.5,6697,0,0,0.0,1.57,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,7.5,4587,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,10.26,6408,0,0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,7.86,4237,0,0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,10.62,6525,0,0,0.0,1.63,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,7.42,3733,0,0,0.0,1.99,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,13,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,10.14,5594,0,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,6.74,3369,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,0.01,5,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,9.34,5081,0,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,6.92,3509,0,0,0.0,1.97,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,0.01,8,0,0,0.0,1.25,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,10.24,6731,0,0,0.0,1.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,6.98,4795,0,0,0.0,1.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,0.02,8,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,9.09,6622,0,0,0.0,1.37,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,6.74,4782,0,0,0.0,1.41,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,13,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,9.48,6323,0,0,0.0,1.5,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,6.05,3825,0,0,0.0,1.58,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,0.01,11,0,0,0.0,0.91,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,9.02,5496,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,6.12,3483,0,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,8.39,5118,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,6.22,3350,0,0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,11,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,7.57,4615,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,5.67,3083,0,0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,6.41,3357,0,0,0.0,1.91,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,5.63,2289,0,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,7.2,4397,0,0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,4.17,2467,0,0,0.0,1.69,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,0.01,5,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,2.26,1336,0,0,0.0,1.69,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,0.99,704,0,0,0.0,1.41,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,5.24,31.32,11945,0,626,0.0,2.62,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0.12,8.12,4015,0,5,0.0,2.02,0.0,1.62,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,0.05,18,0,0,0.0,2.78,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,6.84,84.78,32745,0,2241,0.0,2.59,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.25,18.59,10030,0,25,0.0,1.85,0.0,0.74,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,0.04,28,0,0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,7.21,84.97,30300,0,2186,0.0,2.8,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.29,17.56,9116,0,26,0.0,1.93,0.0,0.68,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,0.04,35,0,0,0.0,1.14,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,8.56,80.35,31399,0,2688,0.0,2.56,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.3,20.49,9872,0,30,0.0,2.08,0.0,0.68,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,0.07,30,0,0,0.0,2.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,7.92,39.95,12658,0,1002,0.0,3.16,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.26,9.87,4243,0,11,0.0,2.33,0.0,0.9,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,0.02,13,0,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.47,13.04,7703,0,36,0.0,1.69,0.0,0.36,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0.14,8.44,4213,0,6,0.0,2.0,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,0.03,23,0,0,0.0,1.3,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,4.71,67.51,23747,0,1119,0.0,2.84,0.0,0.06,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.28,22.31,9704,0,27,0.0,2.3,0.0,0.83,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,0.14,46,0,0,0.0,3.04,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,7.14,104.66,32823,0,2342,0.0,3.19,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.35,24.08,10015,0,35,0.0,2.4,0.0,0.69,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,2.7,0.06,37,0,1,0.0,1.62,0.0,0.06,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,7.99,94.7,30368,0,2427,0.0,3.12,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.27,22.37,9362,0,25,0.0,2.39,0.0,0.89,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,0.09,32,0,0,0.0,2.81,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,8.45,90.74,28812,0,2436,0.0,3.15,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0.16,17.99,8001,0,13,0.0,2.25,0.0,1.38,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,0.06,24,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,7.58,80.46,28157,0,2134,0.0,2.86,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.24,16.88,7609,0,18,0.0,2.22,0.0,0.94,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0.02,17,0,0,0.0,1.18,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,6.67,31.91,10774,0,719,0.0,2.96,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0.11,8.25,3485,0,4,0.0,2.37,0.0,2.06,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0.02,7,0,0,0.0,2.86,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,6.07,44.19,15145,0,920,0.0,2.92,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.2,7.63,4441,0,9,0.0,1.72,0.0,0.85,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0.02,12,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,6.3,69.65,21825,0,1375,0.0,3.19,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0.1,14.08,6686,0,7,0.0,2.11,0.0,2.01,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0.08,27,0,0,0.0,2.96,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,6.72,68.74,21913,0,1472,0.0,3.14,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0.16,13.45,6990,0,11,0.0,1.92,0.0,1.22,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0.03,23,0,0,0.0,1.3,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,7.37,70.01,24256,0,1788,0.0,2.89,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.19,14.27,7703,0,15,0.0,1.85,0.0,0.95,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0.06,30,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,7.69,64.97,23978,0,1844,0.0,2.71,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,0.18,15.58,8463,0,15,0.0,1.84,0.0,1.04,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0.04,29,0,0,0.0,1.38,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,8.48,62.4,20396,0,1730,0.0,3.06,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,0.15,16.11,7929,0,12,0.0,2.03,0.0,1.34,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0.05,26,0,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,8.94,63.8,21131,0,1889,0.0,3.02,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,0.2,15.66,7039,0,14,0.0,2.22,0.0,1.12,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0.1,37,0,0,0.0,2.7,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,9.86,62.66,21797,0,2149,0.0,2.87,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,0.12,17.14,8120,0,10,0.0,2.11,0.0,1.71,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0.07,28,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,7.64,59.22,22488,0,1719,0.0,2.63,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.11,12.1,7012,0,8,0.0,1.73,0.0,1.51,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0.06,34,0,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,7.95,57.76,20959,0,1666,0.0,2.76,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.14,12.83,6963,0,10,0.0,1.84,0.0,1.28,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0.03,22,0,0,0.0,1.36,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,8.32,58.12,22792,0,1897,0.0,2.55,0.0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.09,12.44,7746,0,7,0.0,1.61,0.0,1.78,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0.04,22,0,0,0.0,1.82,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,7.28,55.13,21178,0,1542,0.0,2.6,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.11,12.52,7041,0,8,0.0,1.78,0.0,1.57,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0.04,20,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,6.98,52.62,20072,0,1401,0.0,2.62,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.25,13.57,6774,0,17,0.0,2.0,0.0,0.8,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0.04,16,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,6.84,52.24,18678,0,1277,0.0,2.8,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.1,13.1,6094,0,6,0.0,2.15,0.0,2.18,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0.02,18,0,0,0.0,1.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.03,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,6.63,50.29,18921,0,1254,0.0,2.66,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.15,11.59,5869,0,9,0.0,1.97,0.0,1.29,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0.01,6,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.03,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,6.49,46.67,18406,0,1195,0.0,2.54,0.0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.11,11.11,5373,0,6,0.0,2.07,0.0,1.85,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0.03,9,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,5.66,38.44,15063,0,853,0.0,2.55,0.0,0.05,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.14,10.21,5555,0,8,0.0,1.84,0.0,1.28,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,20,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,2.64,13.6,7039,0,186,0.0,1.93,0.0,0.07,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,3.82,2694,0,0,0.0,1.42,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0.02,9,0,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
