stat_time_day,platform,cpc,conversion_rate,ctr,cost_per_conversion,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
2026-02-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,29436,0,48.82,1.66,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,20713,0,35.87,1.73,0,Nacoes Shopping,NS
2026-02-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,46,0,0.1,2.17,0,Nacoes Shopping,NS
2026-02-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23231,0,40.78,1.76,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,21951,0,41.64,1.9,0,Nacoes Shopping,NS
2026-02-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,72,0,0.11,1.53,0,Nacoes Shopping,NS
2026-02-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19553,0,37.97,1.94,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,21042,0,43.95,2.09,0,Nacoes Shopping,NS
2026-02-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,54,0,0.11,2.04,0,Nacoes Shopping,NS
2026-02-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23513,0,48.22,2.05,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,15770,0,33.38,2.12,0,Nacoes Shopping,NS
2026-02-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,52,0,0.09,1.73,0,Nacoes Shopping,NS
2026-02-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,23411,0,44.8,1.91,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18629,0,38.05,2.04,0,Nacoes Shopping,NS
2026-02-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,44,0,0.19,4.32,0,Nacoes Shopping,NS
2026-02-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,26405,0,47.72,1.81,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17225,0,31.51,1.83,0,Nacoes Shopping,NS
2026-02-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,53,0,0.09,1.7,0,Nacoes Shopping,NS
2026-02-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,20012,0,37.49,1.87,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,12886,0,26.03,2.02,0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,30,0,0.05,1.67,0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10281,0,18.57,1.81,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6641,0,12.85,1.93,0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,20,0,0.01,0.5,0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5424,0,10.78,1.99,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3675,0,7.66,2.08,0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.01,1.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7027,0,11.4,1.62,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4857,0,8.17,1.68,0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.01,0.63,0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7006,0,10.28,1.47,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5174,0,8.16,1.58,0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6697,0,10.5,1.57,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4587,0,7.5,1.64,0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6408,0,10.26,1.6,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4237,0,7.86,1.86,0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6525,0,10.62,1.63,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3733,0,7.42,1.99,0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5594,0,10.14,1.81,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3369,0,6.74,2.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5081,0,9.34,1.84,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3509,0,6.92,1.97,0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.01,1.25,0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6731,0,10.24,1.52,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4795,0,6.98,1.46,0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.02,2.5,0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6622,0,9.09,1.37,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4782,0,6.74,1.41,0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6323,0,9.48,1.5,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3825,0,6.05,1.58,0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.01,0.91,0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5496,0,9.02,1.64,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3483,0,6.12,1.76,0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5118,0,8.39,1.64,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3350,0,6.22,1.86,0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4615,0,7.57,1.64,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3083,0,5.67,1.84,0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3357,0,6.41,1.91,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2289,0,5.63,2.46,0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,4397,0,7.2,1.64,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2467,0,4.17,1.69,0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,1336,0,2.26,1.69,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,704,0,0.99,1.41,0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,0.05,0.0,5.24,0.0,11945,0,31.32,2.62,626,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,1.62,0.0,0.12,0.0,4015,0,8.12,2.02,5,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,18,0,0.05,2.78,0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,0.04,0.0,6.84,0.0,32745,0,84.78,2.59,2241,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,0.74,0.0,0.25,0.0,10030,0,18.59,1.85,25,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,28,0,0.04,1.43,0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0.04,0.0,7.21,0.0,30300,0,84.97,2.8,2186,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0.68,0.0,0.29,0.0,9116,0,17.56,1.93,26,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,35,0,0.04,1.14,0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0.03,0.0,8.56,0.0,31399,0,80.35,2.56,2688,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0.68,0.0,0.3,0.0,9872,0,20.49,2.08,30,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,30,0,0.07,2.33,0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0.04,0.0,7.92,0.0,12658,0,39.95,3.16,1002,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0.9,0.0,0.26,0.0,4243,0,9.87,2.33,11,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.02,1.54,0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0.36,0.0,0.47,0.0,7703,0,13.04,1.69,36,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,1.41,0.0,0.14,0.0,4213,0,8.44,2.0,6,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,23,0,0.03,1.3,0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.06,0.0,4.71,0.0,23747,0,67.51,2.84,1119,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.83,0.0,0.28,0.0,9704,0,22.31,2.3,27,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,46,0,0.14,3.04,0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.04,0.0,7.14,0.0,32823,0,104.66,3.19,2342,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.69,0.0,0.35,0.0,10015,0,24.08,2.4,35,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,0.0,2.7,0.0,37,0,0.06,1.62,1,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.04,0.0,7.99,0.0,30368,0,94.7,3.12,2427,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.89,0.0,0.27,0.0,9362,0,22.37,2.39,25,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,32,0,0.09,2.81,0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.04,0.0,8.45,0.0,28812,0,90.74,3.15,2436,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,1.38,0.0,0.16,0.0,8001,0,17.99,2.25,13,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,24,0,0.06,2.5,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.04,0.0,7.58,0.0,28157,0,80.46,2.86,2134,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.94,0.0,0.24,0.0,7609,0,16.88,2.22,18,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,17,0,0.02,1.18,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.04,0.0,6.67,0.0,10774,0,31.91,2.96,719,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,2.06,0.0,0.11,0.0,3485,0,8.25,2.37,4,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.02,2.86,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.05,0.0,6.07,0.0,15145,0,44.19,2.92,920,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.85,0.0,0.2,0.0,4441,0,7.63,1.72,9,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.02,1.67,0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.05,0.0,6.3,0.0,21825,0,69.65,3.19,1375,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,2.01,0.0,0.1,0.0,6686,0,14.08,2.11,7,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,27,0,0.08,2.96,0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.05,0.0,6.72,0.0,21913,0,68.74,3.14,1472,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,1.22,0.0,0.16,0.0,6990,0,13.45,1.92,11,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,23,0,0.03,1.3,0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.04,0.0,7.37,0.0,24256,0,70.01,2.89,1788,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.95,0.0,0.19,0.0,7703,0,14.27,1.85,15,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,30,0,0.06,2.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.04,0.0,7.69,0.0,23978,0,64.97,2.71,1844,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,1.04,0.0,0.18,0.0,8463,0,15.58,1.84,15,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,29,0,0.04,1.38,0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.04,0.0,8.48,0.0,20396,0,62.4,3.06,1730,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,1.34,0.0,0.15,0.0,7929,0,16.11,2.03,12,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,26,0,0.05,1.92,0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.03,0.0,8.94,0.0,21131,0,63.8,3.02,1889,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,1.12,0.0,0.2,0.0,7039,0,15.66,2.22,14,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,37,0,0.1,2.7,0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.03,0.0,9.86,0.0,21797,0,62.66,2.87,2149,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,1.71,0.0,0.12,0.0,8120,0,17.14,2.11,10,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,28,0,0.07,2.5,0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.03,0.0,7.64,0.0,22488,0,59.22,2.63,1719,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,1.51,0.0,0.11,0.0,7012,0,12.1,1.73,8,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,34,0,0.06,1.76,0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.03,0.0,7.95,0.0,20959,0,57.76,2.76,1666,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,1.28,0.0,0.14,0.0,6963,0,12.83,1.84,10,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,22,0,0.03,1.36,0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.03,0.0,8.32,0.0,22792,0,58.12,2.55,1897,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,1.78,0.0,0.09,0.0,7746,0,12.44,1.61,7,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,22,0,0.04,1.82,0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.04,0.0,7.28,0.0,21178,0,55.13,2.6,1542,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,1.57,0.0,0.11,0.0,7041,0,12.52,1.78,8,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,20,0,0.04,2.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.04,0.0,6.98,0.0,20072,0,52.62,2.62,1401,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.8,0.0,0.25,0.0,6774,0,13.57,2.0,17,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.04,2.5,0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.04,0.0,6.84,0.0,18678,0,52.24,2.8,1277,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,2.18,0.0,0.1,0.0,6094,0,13.1,2.15,6,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,18,0,0.02,1.11,0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.04,0.0,6.63,0.0,18921,0,50.29,2.66,1254,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,1.29,0.0,0.15,0.0,5869,0,11.59,1.97,9,Nacoes Shopping,NS
