platform,stat_time_day,cpc,impressions,clicks,conversion_rate,conversion,spend,ctr,cost_per_conversion,cpm,shopping,shopping_sigla
IPAD,2026-02-07 00:00:00,0.0,30,0,0.0,0,0.05,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0.0,10281,0,0.0,0,18.57,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0.0,6641,0,0.0,0,12.85,0.0,0.0,1.93,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.0,20,0,0.0,0,0.01,0.0,0.0,0.5,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0.0,5424,0,0.0,0,10.78,0.0,0.0,1.99,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0.0,3675,0,0.0,0,7.66,0.0,0.0,2.08,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.0,10,0,0.0,0,0.01,0.0,0.0,1.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0.0,7027,0,0.0,0,11.4,0.0,0.0,1.62,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0.0,4857,0,0.0,0,8.17,0.0,0.0,1.68,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.0,16,0,0.0,0,0.01,0.0,0.0,0.63,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0.0,7006,0,0.0,0,10.28,0.0,0.0,1.47,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0.0,5174,0,0.0,0,8.16,0.0,0.0,1.58,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,8,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0.0,6697,0,0.0,0,10.5,0.0,0.0,1.57,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0.0,4587,0,0.0,0,7.5,0.0,0.0,1.64,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0.0,6408,0,0.0,0,10.26,0.0,0.0,1.6,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0.0,4237,0,0.0,0,7.86,0.0,0.0,1.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0.0,6525,0,0.0,0,10.62,0.0,0.0,1.63,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0.0,3733,0,0.0,0,7.42,0.0,0.0,1.99,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,13,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0.0,5594,0,0.0,0,10.14,0.0,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0.0,3369,0,0.0,0,6.74,0.0,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.0,5,0,0.0,0,0.01,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0.0,5081,0,0.0,0,9.34,0.0,0.0,1.84,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0.0,3509,0,0.0,0,6.92,0.0,0.0,1.97,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.0,8,0,0.0,0,0.01,0.0,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0.0,6731,0,0.0,0,10.24,0.0,0.0,1.52,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0.0,4795,0,0.0,0,6.98,0.0,0.0,1.46,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.0,8,0,0.0,0,0.02,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0.0,6622,0,0.0,0,9.09,0.0,0.0,1.37,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0.0,4782,0,0.0,0,6.74,0.0,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,13,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0.0,6323,0,0.0,0,9.48,0.0,0.0,1.5,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0.0,3825,0,0.0,0,6.05,0.0,0.0,1.58,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.0,11,0,0.0,0,0.01,0.0,0.0,0.91,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0.0,5496,0,0.0,0,9.02,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,3483,0,0.0,0,6.12,0.0,0.0,1.76,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,5118,0,0.0,0,8.39,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,3350,0,0.0,0,6.22,0.0,0.0,1.86,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,11,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,4615,0,0.0,0,7.57,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,3083,0,0.0,0,5.67,0.0,0.0,1.84,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,3357,0,0.0,0,6.41,0.0,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,2289,0,0.0,0,5.63,0.0,0.0,2.46,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,4397,0,0.0,0,7.2,0.0,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,2467,0,0.0,0,4.17,0.0,0.0,1.69,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,5,0,0.0,0,0.01,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,1336,0,0.0,0,2.26,0.0,0.0,1.69,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,704,0,0.0,0,0.99,0.0,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0.05,11945,626,0.0,0,31.32,5.24,0.0,2.62,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,1.62,4015,5,0.0,0,8.12,0.12,0.0,2.02,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.0,18,0,0.0,0,0.05,0.0,0.0,2.78,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,0.04,32745,2241,0.0,0,84.78,6.84,0.0,2.59,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0.74,10030,25,0.0,0,18.59,0.25,0.0,1.85,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.0,28,0,0.0,0,0.04,0.0,0.0,1.43,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,0.04,30300,2186,0.0,0,84.97,7.21,0.0,2.8,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0.68,9116,26,0.0,0,17.56,0.29,0.0,1.93,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.0,35,0,0.0,0,0.04,0.0,0.0,1.14,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0.03,31399,2688,0.0,0,80.35,8.56,0.0,2.56,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.68,9872,30,0.0,0,20.49,0.3,0.0,2.08,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,30,0,0.0,0,0.07,0.0,0.0,2.33,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0.04,12658,1002,0.0,0,39.95,7.92,0.0,3.16,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.9,4243,11,0.0,0,9.87,0.26,0.0,2.33,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,13,0,0.0,0,0.02,0.0,0.0,1.54,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.36,7703,36,0.0,0,13.04,0.47,0.0,1.69,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,1.41,4213,6,0.0,0,8.44,0.14,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,23,0,0.0,0,0.03,0.0,0.0,1.3,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0.06,23747,1119,0.0,0,67.51,4.71,0.0,2.84,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.83,9704,27,0.0,0,22.31,0.28,0.0,2.3,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,46,0,0.0,0,0.14,0.0,0.0,3.04,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0.04,32823,2342,0.0,0,104.66,7.14,0.0,3.19,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.69,10015,35,0.0,0,24.08,0.35,0.0,2.4,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.06,37,1,0.0,0,0.06,2.7,0.0,1.62,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0.04,30368,2427,0.0,0,94.7,7.99,0.0,3.12,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.89,9362,25,0.0,0,22.37,0.27,0.0,2.39,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,32,0,0.0,0,0.09,0.0,0.0,2.81,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0.04,28812,2436,0.0,0,90.74,8.45,0.0,3.15,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,1.38,8001,13,0.0,0,17.99,0.16,0.0,2.25,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,24,0,0.0,0,0.06,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0.04,28157,2134,0.0,0,80.46,7.58,0.0,2.86,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.94,7609,18,0.0,0,16.88,0.24,0.0,2.22,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,17,0,0.0,0,0.02,0.0,0.0,1.18,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0.04,10774,719,0.0,0,31.91,6.67,0.0,2.96,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,2.06,3485,4,0.0,0,8.25,0.11,0.0,2.37,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,7,0,0.0,0,0.02,0.0,0.0,2.86,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0.05,15145,920,0.0,0,44.19,6.07,0.0,2.92,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.85,4441,9,0.0,0,7.63,0.2,0.0,1.72,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,12,0,0.0,0,0.02,0.0,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0.05,21825,1375,0.0,0,69.65,6.3,0.0,3.19,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.01,6686,7,0.0,0,14.08,0.1,0.0,2.11,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,27,0,0.0,0,0.08,0.0,0.0,2.96,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0.05,21913,1472,0.0,0,68.74,6.72,0.0,3.14,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.22,6990,11,0.0,0,13.45,0.16,0.0,1.92,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,23,0,0.0,0,0.03,0.0,0.0,1.3,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.04,24256,1788,0.0,0,70.01,7.37,0.0,2.89,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.95,7703,15,0.0,0,14.27,0.19,0.0,1.85,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,30,0,0.0,0,0.06,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.04,23978,1844,0.0,0,64.97,7.69,0.0,2.71,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.04,8463,15,0.0,0,15.58,0.18,0.0,1.84,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,29,0,0.0,0,0.04,0.0,0.0,1.38,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.04,20396,1730,0.0,0,62.4,8.48,0.0,3.06,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,1.34,7929,12,0.0,0,16.11,0.15,0.0,2.03,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,26,0,0.0,0,0.05,0.0,0.0,1.92,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.03,21131,1889,0.0,0,63.8,8.94,0.0,3.02,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,1.12,7039,14,0.0,0,15.66,0.2,0.0,2.22,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,37,0,0.0,0,0.1,0.0,0.0,2.7,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.03,21797,2149,0.0,0,62.66,9.86,0.0,2.87,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,1.71,8120,10,0.0,0,17.14,0.12,0.0,2.11,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,28,0,0.0,0,0.07,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.03,22488,1719,0.0,0,59.22,7.64,0.0,2.63,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.51,7012,8,0.0,0,12.1,0.11,0.0,1.73,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,34,0,0.0,0,0.06,0.0,0.0,1.76,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.03,20959,1666,0.0,0,57.76,7.95,0.0,2.76,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.28,6963,10,0.0,0,12.83,0.14,0.0,1.84,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,22,0,0.0,0,0.03,0.0,0.0,1.36,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.03,22792,1897,0.0,0,58.12,8.32,0.0,2.55,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.78,7746,7,0.0,0,12.44,0.09,0.0,1.61,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,22,0,0.0,0,0.04,0.0,0.0,1.82,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.04,21178,1542,0.0,0,55.13,7.28,0.0,2.6,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.57,7041,8,0.0,0,12.52,0.11,0.0,1.78,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,20,0,0.0,0,0.04,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.04,20072,1401,0.0,0,52.62,6.98,0.0,2.62,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.8,6774,17,0.0,0,13.57,0.25,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,16,0,0.0,0,0.04,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.04,18678,1277,0.0,0,52.24,6.84,0.0,2.8,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,2.18,6094,6,0.0,0,13.1,0.1,0.0,2.15,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,18,0,0.0,0,0.02,0.0,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.04,18921,1254,0.0,0,50.29,6.63,0.0,2.66,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,1.29,5869,9,0.0,0,11.59,0.15,0.0,1.97,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,6,0,0.0,0,0.01,0.0,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0,0.0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.04,18406,1195,0.0,0,46.67,6.49,0.0,2.54,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,1.85,5373,6,0.0,0,11.11,0.11,0.0,2.07,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,9,0,0.0,0,0.03,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.05,15063,853,0.0,0,38.44,5.66,0.0,2.55,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,1.28,5555,8,0.0,0,10.21,0.14,0.0,1.84,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,20,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.07,7039,186,0.0,0,13.6,2.64,0.0,1.93,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,2694,0,0.0,0,3.82,0.0,0.0,1.42,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,9,0,0.0,0,0.02,0.0,0.0,2.22,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,5197,0,0.0,0,7.71,0.0,0.0,1.48,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,2162,0,0.0,0,3.21,0.0,0.0,1.48,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,8,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,4369,0,0.0,0,7.62,0.0,0.0,1.74,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,2081,0,0.0,0,3.49,0.0,0.0,1.68,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,3679,0,0.0,0,6.98,0.0,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,1732,0,0.0,0,3.42,0.0,0.0,1.97,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,10,0,0.0,0,0.02,0.0,0.0,2.0,Nacoes Shopping,NS
