stat_time_day,platform,spend,impressions,conversion_rate,ctr,cpm,cpc,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2026-02-07 00:00:00,ANDROID,37.49,20012,0.0,0.0,1.87,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPHONE,26.03,12886,0.0,0.0,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,IPAD,0.05,30,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,ANDROID,18.57,10281,0.0,0.0,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPHONE,12.85,6641,0.0,0.0,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,IPAD,0.01,20,0.0,0.0,0.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,ANDROID,10.78,5424,0.0,0.0,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPHONE,7.66,3675,0.0,0.0,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,IPAD,0.01,10,0.0,0.0,1.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,ANDROID,11.4,7027,0.0,0.0,1.62,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPHONE,8.17,4857,0.0,0.0,1.68,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,IPAD,0.01,16,0.0,0.0,0.63,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,ANDROID,10.28,7006,0.0,0.0,1.47,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPHONE,8.16,5174,0.0,0.0,1.58,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,IPAD,0.0,8,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,ANDROID,10.5,6697,0.0,0.0,1.57,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPHONE,7.5,4587,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,IPAD,0.0,2,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,ANDROID,10.26,6408,0.0,0.0,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPHONE,7.86,4237,0.0,0.0,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,IPAD,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,ANDROID,10.62,6525,0.0,0.0,1.63,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPHONE,7.42,3733,0.0,0.0,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,IPAD,0.0,13,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,ANDROID,10.14,5594,0.0,0.0,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPHONE,6.74,3369,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,IPAD,0.01,5,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,ANDROID,9.34,5081,0.0,0.0,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPHONE,6.92,3509,0.0,0.0,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,IPAD,0.01,8,0.0,0.0,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,ANDROID,10.24,6731,0.0,0.0,1.52,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPHONE,6.98,4795,0.0,0.0,1.46,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,IPAD,0.02,8,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,ANDROID,9.09,6622,0.0,0.0,1.37,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPHONE,6.74,4782,0.0,0.0,1.41,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,IPAD,0.0,13,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,ANDROID,9.48,6323,0.0,0.0,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPHONE,6.05,3825,0.0,0.0,1.58,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,IPAD,0.01,11,0.0,0.0,0.91,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,ANDROID,9.02,5496,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPHONE,6.12,3483,0.0,0.0,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,IPAD,0.0,2,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,ANDROID,8.39,5118,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPHONE,6.22,3350,0.0,0.0,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,IPAD,0.0,11,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,ANDROID,7.57,4615,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPHONE,5.67,3083,0.0,0.0,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,IPAD,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,ANDROID,6.41,3357,0.0,0.0,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPHONE,5.63,2289,0.0,0.0,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,IPAD,0.0,4,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,ANDROID,7.2,4397,0.0,0.0,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPHONE,4.17,2467,0.0,0.0,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,IPAD,0.01,5,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,ANDROID,2.26,1336,0.0,0.0,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPHONE,0.99,704,0.0,0.0,1.41,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,IPAD,0.0,4,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,31.32,11945,0.0,5.24,2.62,0.05,626,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,8.12,4015,0.0,0.12,2.02,1.62,5,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.05,18,0.0,0.0,2.78,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,84.78,32745,0.0,6.84,2.59,0.04,2241,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,18.59,10030,0.0,0.25,1.85,0.74,25,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.04,28,0.0,0.0,1.43,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,84.97,30300,0.0,7.21,2.8,0.04,2186,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,17.56,9116,0.0,0.29,1.93,0.68,26,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.04,35,0.0,0.0,1.14,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,80.35,31399,0.0,8.56,2.56,0.03,2688,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,20.49,9872,0.0,0.3,2.08,0.68,30,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.07,30,0.0,0.0,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,39.95,12658,0.0,7.92,3.16,0.04,1002,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,9.87,4243,0.0,0.26,2.33,0.9,11,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.02,13,0.0,0.0,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,13.04,7703,0.0,0.47,1.69,0.36,36,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,8.44,4213,0.0,0.14,2.0,1.41,6,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.03,23,0.0,0.0,1.3,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,67.51,23747,0.0,4.71,2.84,0.06,1119,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,22.31,9704,0.0,0.28,2.3,0.83,27,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.14,46,0.0,0.0,3.04,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,104.66,32823,0.0,7.14,3.19,0.04,2342,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,24.08,10015,0.0,0.35,2.4,0.69,35,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,37,0.0,2.7,1.62,0.06,1,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,94.7,30368,0.0,7.99,3.12,0.04,2427,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,22.37,9362,0.0,0.27,2.39,0.89,25,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.09,32,0.0,0.0,2.81,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,90.74,28812,0.0,8.45,3.15,0.04,2436,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,17.99,8001,0.0,0.16,2.25,1.38,13,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.06,24,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,80.46,28157,0.0,7.58,2.86,0.04,2134,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,16.88,7609,0.0,0.24,2.22,0.94,18,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.02,17,0.0,0.0,1.18,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,31.91,10774,0.0,6.67,2.96,0.04,719,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,8.25,3485,0.0,0.11,2.37,2.06,4,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.02,7,0.0,0.0,2.86,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,44.19,15145,0.0,6.07,2.92,0.05,920,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,7.63,4441,0.0,0.2,1.72,0.85,9,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.02,12,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,69.65,21825,0.0,6.3,3.19,0.05,1375,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,14.08,6686,0.0,0.1,2.11,2.01,7,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.08,27,0.0,0.0,2.96,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,68.74,21913,0.0,6.72,3.14,0.05,1472,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,13.45,6990,0.0,0.16,1.92,1.22,11,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.03,23,0.0,0.0,1.3,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,70.01,24256,0.0,7.37,2.89,0.04,1788,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,14.27,7703,0.0,0.19,1.85,0.95,15,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.06,30,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,64.97,23978,0.0,7.69,2.71,0.04,1844,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,15.58,8463,0.0,0.18,1.84,1.04,15,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.04,29,0.0,0.0,1.38,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,62.4,20396,0.0,8.48,3.06,0.04,1730,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,16.11,7929,0.0,0.15,2.03,1.34,12,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.05,26,0.0,0.0,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,63.8,21131,0.0,8.94,3.02,0.03,1889,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,15.66,7039,0.0,0.2,2.22,1.12,14,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.1,37,0.0,0.0,2.7,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,62.66,21797,0.0,9.86,2.87,0.03,2149,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,17.14,8120,0.0,0.12,2.11,1.71,10,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.07,28,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,59.22,22488,0.0,7.64,2.63,0.03,1719,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,12.1,7012,0.0,0.11,1.73,1.51,8,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.06,34,0.0,0.0,1.76,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,57.76,20959,0.0,7.95,2.76,0.03,1666,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,12.83,6963,0.0,0.14,1.84,1.28,10,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.03,22,0.0,0.0,1.36,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,58.12,22792,0.0,8.32,2.55,0.03,1897,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,12.44,7746,0.0,0.09,1.61,1.78,7,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.04,22,0.0,0.0,1.82,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,55.13,21178,0.0,7.28,2.6,0.04,1542,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,12.52,7041,0.0,0.11,1.78,1.57,8,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.04,20,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,52.62,20072,0.0,6.98,2.62,0.04,1401,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,13.57,6774,0.0,0.25,2.0,0.8,17,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.04,16,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,52.24,18678,0.0,6.84,2.8,0.04,1277,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,13.1,6094,0.0,0.1,2.15,2.18,6,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.02,18,0.0,0.0,1.11,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,50.29,18921,0.0,6.63,2.66,0.04,1254,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,11.59,5869,0.0,0.15,1.97,1.29,9,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.01,6,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,46.67,18406,0.0,6.49,2.54,0.04,1195,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,11.11,5373,0.0,0.11,2.07,1.85,6,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.03,9,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,38.44,15063,0.0,5.66,2.55,0.05,853,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,10.21,5555,0.0,0.14,1.84,1.28,8,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,20,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,13.6,7039,0.0,2.64,1.93,0.07,186,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,3.82,2694,0.0,0.0,1.42,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.02,9,0.0,0.0,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,7.71,5197,0.0,0.0,1.48,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,3.21,2162,0.0,0.0,1.48,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,8,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,7.62,4369,0.0,0.0,1.74,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,3.49,2081,0.0,0.0,1.68,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,7,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,6.98,3679,0.0,0.0,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
