platform,stat_time_day,spend,ctr,conversion_rate,clicks,cost_per_conversion,cpm,conversion,impressions,cpc,shopping,shopping_sigla
ANDROID,2025-09-07 00:00:00,27.27,0.0,0.0,0,0.0,2.32,0,11770,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,14.71,0.0,0.0,0,0.0,2.07,0,7090,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.02,0.0,0.0,0,0.0,0.95,0,21,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,24.65,0.0,0.0,0,0.0,2.25,0,10935,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,16.19,0.0,0.0,0,0.0,2.24,0,7240,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.05,0.0,0.0,0,0.0,2.17,0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,32.72,0.0,0.0,0,0.0,2.3,0,14240,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,23.89,0.0,0.0,0,0.0,2.37,0,10065,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.07,0.0,0.0,0,0.0,3.18,0,22,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,42.83,0.0,0.0,0,0.0,2.47,0,17363,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,33.79,0.0,0.0,0,0.0,2.63,0,12852,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.1,0.0,0.0,0,0.0,3.33,0,30,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,43.12,0.0,0.0,0,0.0,2.59,0,16640,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,34.18,0.0,0.0,0,0.0,2.81,0,12183,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.14,0.0,0.0,0,0.0,3.5,0,40,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,43.79,0.0,0.0,0,0.0,2.75,0,15905,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,32.32,0.0,0.0,0,0.0,2.83,0,11415,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.06,0.0,0.0,0,0.0,1.5,0,40,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,17.66,0.0,0.0,0,0.0,2.95,0,5979,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,12.48,0.0,0.0,0,0.0,2.91,0,4286,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.03,0.0,0.0,0,0.0,3.0,0,10,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,11.84,0.0,0.0,0,0.0,2.33,0,5083,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,8.28,0.0,0.0,0,0.0,2.23,0,3709,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.03,0.0,0.0,0,0.0,4.29,0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,24.48,0.0,0.0,0,0.0,2.41,0,10159,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,17.8,0.0,0.0,0,0.0,2.44,0,7302,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.01,0.0,0.0,0,0.0,1.67,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,24.44,0.0,0.0,0,0.0,2.3,0,10632,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,18.31,0.0,0.0,0,0.0,2.4,0,7633,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.03,0.0,0.0,0,0.0,1.88,0,16,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,25.51,0.0,0.0,0,0.0,2.51,0,10179,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,16.99,0.0,0.0,0,0.0,2.46,0,6903,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.04,0.0,0.0,0,0.0,2.0,0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,25.98,0.0,0.0,0,0.0,2.51,0,10364,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,15.54,0.0,0.0,0,0.0,2.5,0,6204,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.03,0.0,0.0,0,0.0,1.88,0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,20.9,0.0,0.0,0,0.0,2.02,0,10365,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,19.24,0.0,0.0,0,0.0,2.2,0,8731,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.04,0.0,0.0,0,0.0,1.6,0,25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,23.18,0.0,0.0,0,0.0,2.12,0,10956,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,17.53,0.0,0.0,0,0.0,2.27,0,7715,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.03,0.0,0.0,0,0.0,2.0,0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,24.13,0.0,0.0,0,0.0,2.13,0,11305,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,16.69,0.0,0.0,0,0.0,2.08,0,8029,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.01,0.0,0.0,0,0.0,1.67,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,22.1,0.0,0.0,0,0.0,2.05,0,10799,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,16.37,0.0,0.0,0,0.0,1.92,0,8537,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,21.17,0.0,0.0,0,0.0,1.96,0,10803,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,16.33,0.0,0.0,0,0.0,1.94,0,8421,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.01,0.0,0.0,0,0.0,0.77,0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,22.15,0.0,0.0,0,0.0,2.1,0,10535,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,15.22,0.0,0.0,0,0.0,2.06,0,7379,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.02,0.0,0.0,0,0.0,1.67,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,23.44,0.0,0.0,0,0.0,2.27,0,10341,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,14.52,0.0,0.0,0,0.0,2.16,0,6712,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.03,0.0,0.0,0,0.0,2.0,0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,22.46,0.0,0.0,0,0.0,2.31,0,9723,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,14.81,0.0,0.0,0,0.0,2.36,0,6263,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.02,0.0,0.0,0,0.0,2.22,0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,21.18,0.0,0.0,0,0.0,2.27,0,9328,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,15.53,0.0,0.0,0,0.0,2.34,0,6626,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.04,0.0,0.0,0,0.0,3.33,0,12,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,21.31,0.0,0.0,0,0.0,2.13,0,10019,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,16.23,0.0,0.0,0,0.0,2.16,0,7531,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.04,0.0,0.0,0,0.0,2.5,0,16,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,19.5,0.0,0.0,0,0.0,2.07,0,9437,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,15.15,0.0,0.0,0,0.0,1.98,0,7650,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.07,0.0,0.0,0,0.0,5.0,0,14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,18.81,0.0,0.0,0,0.0,2.0,0,9399,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,16.02,0.0,0.0,0,0.0,1.95,0,8222,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.03,0.0,0.0,0,0.0,2.0,0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,19.07,0.0,0.0,0,0.0,2.13,0,8936,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,14.91,0.0,0.0,0,0.0,2.06,0,7227,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,19.55,0.0,0.0,0,0.0,2.2,0,8874,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,14.37,0.0,0.0,0,0.0,2.26,0,6349,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.02,0.0,0.0,0,0.0,1.54,0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,19.88,0.0,0.0,0,0.0,2.4,0,8297,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,12.8,0.0,0.0,0,0.0,2.29,0,5594,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.02,0.0,0.0,0,0.0,0.65,0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,19.67,0.0,0.0,0,0.0,2.4,0,8187,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,13.4,0.0,0.0,0,0.0,2.35,0,5699,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.05,0.0,0.0,0,0.0,1.72,0,29,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,19.28,0.0,0.0,0,0.0,2.33,0,8277,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,14.29,0.0,0.0,0,0.0,2.25,0,6355,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,0.0,0.0,0,0.0,1.67,0,12,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,0.0,0.0,0,0.0,2.12,0,7911,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,0.0,0.0,0,0.0,2.14,0,6591,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,0.0,0.0,0,0.0,2.14,0,14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,0.0,0.0,0,0.0,2.22,0,7541,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,0.0,0.0,0,0.0,2.02,0,6245,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,0.0,0.0,0,0.0,2.28,0,7283,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,0.0,0.0,0,0.0,2.18,0,5446,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,0.0,0.0,0,0.0,2.5,0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,16.27,0.0,0.0,0,0.0,2.48,0,6559,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,0.0,0.0,0,0.0,2.43,0,4470,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,0.0,0.0,0,0.0,3.0,0,10,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,0.0,0.0,0,0.0,2.65,0,6145,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,0.0,0.0,0,0.0,2.5,0,3564,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,0.0,0.0,0,0.0,2.31,0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,0.0,0.0,0,0.0,2.61,0,5648,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,0.0,0.0,0,0.0,2.45,0,3340,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,0.0,0.0,0,0.0,5.71,0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,0.0,0.0,0,0.0,2.46,0,3594,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,0.0,0.0,0,0.0,2.19,0,2310,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,0.0,0.0,0,0.0,3.33,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,5.08,0.0,0.0,0,0.0,2.37,0,2144,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,3.75,0.0,0.0,0,0.0,2.02,0,1854,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.01,0.0,0.0,0,0.0,1.43,0,7,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.93,0.0,0.0,0,0.0,2.0,0,466,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.69,0.0,0.0,0,0.0,1.93,0,358,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.01,0.0,0.0,0,0.0,10.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,28.08,0.03,0.0,3,0.0,3.18,0,8827,9.36,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,10.83,0.05,0.0,2,0.0,2.46,0,4410,5.42,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.07,0.0,0.0,0,0.0,3.89,0,18,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,50.92,0.03,0.0,4,0.0,3.2,0,15930,12.73,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,26.53,0.04,0.0,4,0.0,2.75,0,9641,6.63,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,2.13,0.0,1,0.0,4.04,0,47,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,46.56,0.06,0.0,11,0.0,2.68,0,17392,4.23,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,27.52,0.03,0.0,4,0.0,2.39,0,11535,6.88,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.2,0.0,0.0,0,0.0,3.57,0,56,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,44.43,0.08,0.0,13,0.0,2.7,0,16465,3.42,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,24.26,0.07,0.0,8,0.0,2.16,0,11251,3.03,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.12,0.0,0.0,0,0.0,2.67,0,45,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,45.65,0.02,0.0,3,0.0,2.83,0,16125,15.22,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,21.75,0.04,0.0,4,0.0,2.26,0,9604,5.44,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.13,0.0,0.0,0,0.0,3.1,0,42,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,46.15,0.03,0.0,5,0.0,2.75,0,16799,9.23,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,22.88,0.05,0.0,5,0.0,2.29,0,9991,4.58,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.27,0.0,0.0,0,0.0,4.03,0,67,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,43.63,0.05,0.0,8,0.0,2.79,0,15633,5.45,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,24.13,0.07,0.0,7,0.0,2.52,0,9570,3.45,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,3.13,0.0,1,0.0,2.19,0,32,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,42.59,0.03,0.0,4,0.0,3.04,0,13998,10.65,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,22.49,0.08,0.0,7,0.0,2.54,0,8868,3.21,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.15,0.0,0.0,0,0.0,3.06,0,49,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,38.81,0.03,0.0,4,0.0,3.08,0,12597,9.7,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,21.0,0.05,0.0,4,0.0,2.68,0,7840,5.25,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.09,0.0,0.0,0,0.0,2.25,0,40,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,28.21,0.1,0.0,10,0.0,2.73,0,10349,2.82,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,17.88,0.07,0.0,5,0.0,2.38,0,7510,3.58,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.07,0.0,0.0,0,0.0,2.69,0,26,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,24.52,0.0,0.0,0,0.0,2.83,0,8662,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,15.62,0.08,0.0,5,0.0,2.45,0,6384,3.12,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.05,0.0,0.0,0,0.0,2.0,0,25,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,26.16,0.06,0.0,5,0.0,3.06,0,8552,5.23,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,15.23,0.07,0.0,4,0.0,2.49,0,6116,3.81,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.09,0.0,0.0,0,0.0,7.5,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,71.17,5.62,0.0,868,0.0,4.6,0,15458,0.08,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,14.74,0.16,0.0,7,0.0,3.36,0,4386,2.11,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.27,0.0,0.0,0,0.0,15.0,0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,65.84,6.37,0.0,926,0.0,4.53,0,14540,0.07,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,14.42,0.26,0.0,11,0.0,3.39,0,4250,1.31,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.05,0.0,0.0,0,0.0,4.55,0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,74.2,8.41,0.0,1218,0.0,5.12,0,14482,0.06,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,0.23,0.0,9,0.0,3.52,0,3846,1.5,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,0.0,0.0,0,0.0,3.13,0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,9.96,0.0,1330,0.0,5.84,0,13351,0.06,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,0.11,0.0,4,0.0,3.46,0,3599,3.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,0.0,0.0,0,0.0,4.29,0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,5.85,0.0,742,0.0,4.74,0,12675,0.08,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,0.33,0.0,14,0.0,4.03,0,4220,1.22,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,0.0,0.0,0,0.0,1.6,0,25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,8.08,0.0,1050,0.0,5.03,0,12990,0.06,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,0.21,0.0,8,0.0,4.03,0,3839,1.93,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,0.0,0.0,0,0.0,1.25,0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,8.31,0.0,1032,0.0,5.18,0,12412,0.06,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,0.14,0.0,5,0.0,3.55,0,3651,2.59,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,0.0,0.0,0,0.0,1.25,0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,5.74,0.0,610,0.0,5.66,0,10623,0.1,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,0.31,0.0,14,0.0,3.08,0,4462,0.98,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,0.0,0.0,0,0.0,0.71,0,14,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,8.14,0.0,874,0.0,5.74,0,10735,0.07,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,0.32,0.0,12,0.0,4.15,0,3755,1.3,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,0.0,0.0,0,0.0,1.11,0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,7.47,0.0,854,0.0,5.06,0,11434,0.07,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,0.41,0.0,16,0.0,4.27,0,3875,1.04,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,0.0,0.0,0,0.0,3.33,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,7.0,0.0,821,0.0,4.6,0,11723,0.07,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,0.24,0.0,8,0.0,3.63,0,3271,1.48,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,0.0,0.0,0,0.0,1.67,0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,7.25,0.0,837,0.0,4.57,0,11548,0.06,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,0.19,0.0,6,0.0,3.67,0,3159,1.93,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,0.0,0.0,0,0.0,4.55,0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,54.16,6.87,0.0,893,0.0,4.17,0,12995,0.06,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,11.4,0.21,0.0,7,0.0,3.36,0,3389,1.63,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.02,0.0,0.0,0,0.0,4.0,0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,51.76,8.38,0.0,839,0.0,5.17,0,10007,0.06,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,10.54,0.37,0.0,11,0.0,3.59,0,2940,0.96,Nacoes Shopping,NS
