platform,stat_time_day,impressions,cost_per_conversion,cpc,spend,cpm,conversion_rate,ctr,conversion,clicks,shopping,shopping_sigla
IPAD,2026-01-30 00:00:00,49,0.0,0.0,0.13,2.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,28718,0.0,0.0,54.7,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,19005,0.0,0.0,37.22,1.96,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,46,0.0,0.0,0.1,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,29436,0.0,0.0,48.82,1.66,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,20713,0.0,0.0,35.87,1.73,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,46,0.0,0.0,0.1,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,23231,0.0,0.0,40.78,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,21951,0.0,0.0,41.64,1.9,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,72,0.0,0.0,0.11,1.53,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,19553,0.0,0.0,37.97,1.94,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,21042,0.0,0.0,43.95,2.09,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,54,0.0,0.0,0.11,2.04,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,23513,0.0,0.0,48.22,2.05,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,15770,0.0,0.0,33.38,2.12,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,52,0.0,0.0,0.09,1.73,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,23411,0.0,0.0,44.8,1.91,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,18629,0.0,0.0,38.05,2.04,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,44,0.0,0.0,0.19,4.32,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,26405,0.0,0.0,47.72,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,17225,0.0,0.0,31.51,1.83,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,53,0.0,0.0,0.09,1.7,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,20012,0.0,0.0,37.49,1.87,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,12886,0.0,0.0,26.03,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,30,0.0,0.0,0.05,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,10281,0.0,0.0,18.57,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,6641,0.0,0.0,12.85,1.93,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,20,0.0,0.0,0.01,0.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,5424,0.0,0.0,10.78,1.99,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,3675,0.0,0.0,7.66,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,10,0.0,0.0,0.01,1.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,7027,0.0,0.0,11.4,1.62,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,4857,0.0,0.0,8.17,1.68,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,16,0.0,0.0,0.01,0.63,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,7006,0.0,0.0,10.28,1.47,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,5174,0.0,0.0,8.16,1.58,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,6697,0.0,0.0,10.5,1.57,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,4587,0.0,0.0,7.5,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,6408,0.0,0.0,10.26,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,4237,0.0,0.0,7.86,1.86,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,6525,0.0,0.0,10.62,1.63,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,3733,0.0,0.0,7.42,1.99,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,5594,0.0,0.0,10.14,1.81,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,3369,0.0,0.0,6.74,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,5081,0.0,0.0,9.34,1.84,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,3509,0.0,0.0,6.92,1.97,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,8,0.0,0.0,0.01,1.25,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,6731,0.0,0.0,10.24,1.52,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,4795,0.0,0.0,6.98,1.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,8,0.0,0.0,0.02,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,6622,0.0,0.0,9.09,1.37,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,4782,0.0,0.0,6.74,1.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,6323,0.0,0.0,9.48,1.5,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,3825,0.0,0.0,6.05,1.58,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,11,0.0,0.0,0.01,0.91,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,5496,0.0,0.0,9.02,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,3483,0.0,0.0,6.12,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,5118,0.0,0.0,8.39,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,3350,0.0,0.0,6.22,1.86,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,4615,0.0,0.0,7.57,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,3083,0.0,0.0,5.67,1.84,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,3357,0.0,0.0,6.41,1.91,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2289,0.0,0.0,5.63,2.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,4397,0.0,0.0,7.2,1.64,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,2467,0.0,0.0,4.17,1.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1336,0.0,0.0,2.26,1.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,704,0.0,0.0,0.99,1.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,11945,0.0,0.05,31.32,2.62,0.0,5.24,0,626,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,4015,0.0,1.62,8.12,2.02,0.0,0.12,0,5,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,18,0.0,0.0,0.05,2.78,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,32745,0.0,0.04,84.78,2.59,0.0,6.84,0,2241,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,10030,0.0,0.74,18.59,1.85,0.0,0.25,0,25,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,28,0.0,0.0,0.04,1.43,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,30300,0.0,0.04,84.97,2.8,0.0,7.21,0,2186,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,9116,0.0,0.68,17.56,1.93,0.0,0.29,0,26,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,35,0.0,0.0,0.04,1.14,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,31399,0.0,0.03,80.35,2.56,0.0,8.56,0,2688,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,9872,0.0,0.68,20.49,2.08,0.0,0.3,0,30,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,30,0.0,0.0,0.07,2.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,12658,0.0,0.04,39.95,3.16,0.0,7.92,0,1002,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,4243,0.0,0.9,9.87,2.33,0.0,0.26,0,11,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,13,0.0,0.0,0.02,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,7703,0.0,0.36,13.04,1.69,0.0,0.47,0,36,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,4213,0.0,1.41,8.44,2.0,0.0,0.14,0,6,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,23,0.0,0.0,0.03,1.3,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,23747,0.0,0.06,67.51,2.84,0.0,4.71,0,1119,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,9704,0.0,0.83,22.31,2.3,0.0,0.28,0,27,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,46,0.0,0.0,0.14,3.04,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,32823,0.0,0.04,104.66,3.19,0.0,7.14,0,2342,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,10015,0.0,0.69,24.08,2.4,0.0,0.35,0,35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,37,0.0,0.06,0.06,1.62,0.0,2.7,0,1,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,30368,0.0,0.04,94.7,3.12,0.0,7.99,0,2427,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,9362,0.0,0.89,22.37,2.39,0.0,0.27,0,25,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,32,0.0,0.0,0.09,2.81,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,28812,0.0,0.04,90.74,3.15,0.0,8.45,0,2436,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,8001,0.0,1.38,17.99,2.25,0.0,0.16,0,13,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,24,0.0,0.0,0.06,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,28157,0.0,0.04,80.46,2.86,0.0,7.58,0,2134,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,7609,0.0,0.94,16.88,2.22,0.0,0.24,0,18,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,17,0.0,0.0,0.02,1.18,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,10774,0.0,0.04,31.91,2.96,0.0,6.67,0,719,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,3485,0.0,2.06,8.25,2.37,0.0,0.11,0,4,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,7,0.0,0.0,0.02,2.86,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,15145,0.0,0.05,44.19,2.92,0.0,6.07,0,920,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,4441,0.0,0.85,7.63,1.72,0.0,0.2,0,9,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,12,0.0,0.0,0.02,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,21825,0.0,0.05,69.65,3.19,0.0,6.3,0,1375,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,6686,0.0,2.01,14.08,2.11,0.0,0.1,0,7,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,27,0.0,0.0,0.08,2.96,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,21913,0.0,0.05,68.74,3.14,0.0,6.72,0,1472,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,6990,0.0,1.22,13.45,1.92,0.0,0.16,0,11,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,23,0.0,0.0,0.03,1.3,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,24256,0.0,0.04,70.01,2.89,0.0,7.37,0,1788,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,7703,0.0,0.95,14.27,1.85,0.0,0.19,0,15,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,30,0.0,0.0,0.06,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,23978,0.0,0.04,64.97,2.71,0.0,7.69,0,1844,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,8463,0.0,1.04,15.58,1.84,0.0,0.18,0,15,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,29,0.0,0.0,0.04,1.38,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,20396,0.0,0.04,62.4,3.06,0.0,8.48,0,1730,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,7929,0.0,1.34,16.11,2.03,0.0,0.15,0,12,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,26,0.0,0.0,0.05,1.92,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,21131,0.0,0.03,63.8,3.02,0.0,8.94,0,1889,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,7039,0.0,1.12,15.66,2.22,0.0,0.2,0,14,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,37,0.0,0.0,0.1,2.7,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,21797,0.0,0.03,62.66,2.87,0.0,9.86,0,2149,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,8120,0.0,1.71,17.14,2.11,0.0,0.12,0,10,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,28,0.0,0.0,0.07,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,22488,0.0,0.03,59.22,2.63,0.0,7.64,0,1719,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,7012,0.0,1.51,12.1,1.73,0.0,0.11,0,8,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,34,0.0,0.0,0.06,1.76,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,20959,0.0,0.03,57.76,2.76,0.0,7.95,0,1666,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,6963,0.0,1.28,12.83,1.84,0.0,0.14,0,10,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,22,0.0,0.0,0.03,1.36,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,22792,0.0,0.03,58.12,2.55,0.0,8.32,0,1897,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,7746,0.0,1.78,12.44,1.61,0.0,0.09,0,7,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,22,0.0,0.0,0.04,1.82,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,21178,0.0,0.04,55.13,2.6,0.0,7.28,0,1542,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,7041,0.0,1.57,12.52,1.78,0.0,0.11,0,8,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,20,0.0,0.0,0.04,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,20072,0.0,0.04,52.62,2.62,0.0,6.98,0,1401,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,6774,0.0,0.8,13.57,2.0,0.0,0.25,0,17,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,16,0.0,0.0,0.04,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
