platform,stat_time_day,spend,ctr,cpm,impressions,cost_per_conversion,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
IPHONE,2025-08-02 00:00:00,15.97,0.0,1.91,8376,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.01,0.0,0.29,34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,23.46,0.0,1.86,12636,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,15.43,0.0,1.83,8414,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.06,0.0,2.86,21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,22.98,0.0,1.91,12012,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,14.43,0.0,1.94,7447,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,0.0,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,22.31,0.0,2.07,10757,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,13.65,0.0,2.0,6836,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.02,0.0,1.67,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,24.19,0.0,2.22,10913,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,13.06,0.0,2.22,5873,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.01,0.0,0.56,18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,23.29,0.0,2.05,11366,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,14.13,0.0,2.07,6818,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.02,0.0,1.54,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,24.19,0.0,2.22,10904,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,13.06,0.0,2.11,6196,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.02,0.0,2.22,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,23.06,0.0,2.15,10703,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,14.47,0.0,2.17,6671,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.04,0.0,2.5,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,22.43,0.0,2.06,10870,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,14.64,0.0,2.04,7185,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.02,0.0,1.18,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,20.7,0.0,2.04,10140,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,13.84,0.0,2.04,6777,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.05,0.0,2.17,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,21.44,0.0,2.08,10305,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,13.84,0.0,2.17,6364,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.04,0.0,2.35,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,21.66,0.0,2.01,10762,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,13.57,0.0,2.2,6163,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.04,0.0,1.6,25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,21.18,0.0,1.92,11030,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,13.69,0.0,1.93,7095,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.02,0.0,2.22,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,21.17,0.0,2.04,10389,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,13.58,0.0,2.13,6389,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0.0,0.0,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,21.86,0.0,2.11,10362,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,14.07,0.0,2.04,6896,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.03,0.0,1.43,21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,20.07,0.0,2.03,9864,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,13.26,0.0,1.99,6680,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.04,0.0,2.35,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,20.2,0.0,2.23,9044,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,11.87,0.0,2.0,5935,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.02,0.0,1.25,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,22.09,0.0,2.32,9509,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,10.77,0.0,2.15,5001,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.02,0.0,1.67,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,21.33,0.0,2.34,9131,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,10.93,0.0,2.36,4624,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.05,0.0,2.94,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,18.94,0.0,2.2,8618,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,11.44,0.0,2.19,5230,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.03,0.0,2.73,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,18.69,0.0,2.38,7866,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,10.25,0.0,2.21,4628,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.02,0.0,1.82,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,18.58,0.0,2.33,7987,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,10.75,0.0,2.16,4966,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.02,0.0,2.86,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,16.76,0.0,2.13,7862,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,10.62,0.0,2.07,5136,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.01,0.0,0.71,14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,14.8,0.0,2.47,5990,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,7.96,0.0,2.08,3833,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.03,0.0,2.0,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,14.8,0.0,2.38,6215,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,7.77,0.0,2.27,3419,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.02,0.0,3.33,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,17.38,0.0,2.46,7064,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,8.18,0.0,2.36,3465,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.03,0.0,3.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,15.99,0.0,2.29,6991,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,9.39,0.0,2.18,4310,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.04,0.0,2.35,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,28.24,0.0,2.21,12750,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,17.81,0.0,2.21,8049,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.07,0.0,3.68,19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,31.72,0.0,2.22,14317,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,21.52,0.0,2.3,9352,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0.0,22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,26.75,0.0,2.15,12434,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,18.82,0.0,2.27,8305,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0.0,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,23.25,0.0,1.9,12217,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,18.71,0.0,2.08,8984,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.07,0.0,2.69,26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,26.25,0.0,2.14,12261,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,15.66,0.0,2.03,7705,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.07,0.0,2.0,35,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,28.3,0.0,2.29,12375,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,14.06,0.0,2.31,6081,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.01,0.0,0.53,19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,28.71,0.0,2.44,11751,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,14.37,0.0,2.54,5651,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.03,0.0,1.58,19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,28.92,0.0,2.22,12998,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,15.8,0.0,2.19,7211,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.07,0.0,3.04,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,26.41,0.0,2.22,11920,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,15.49,0.0,2.1,7379,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.06,0.0,2.61,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,27.27,0.0,2.32,11770,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,14.71,0.0,2.07,7090,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.02,0.0,0.95,21,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,24.65,0.0,2.25,10935,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,16.19,0.0,2.24,7240,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.05,0.0,2.17,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,32.72,0.0,2.3,14240,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,23.89,0.0,2.37,10065,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.07,0.0,3.18,22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,42.83,0.0,2.47,17363,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,33.79,0.0,2.63,12852,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.1,0.0,3.33,30,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,43.12,0.0,2.59,16640,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,34.18,0.0,2.81,12183,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.14,0.0,3.5,40,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,43.79,0.0,2.75,15905,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,32.32,0.0,2.83,11415,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.06,0.0,1.5,40,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,17.66,0.0,2.95,5979,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,12.48,0.0,2.91,4286,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.03,0.0,3.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,11.84,0.0,2.33,5083,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,8.28,0.0,2.23,3709,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.03,0.0,4.29,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,24.48,0.0,2.41,10159,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,17.8,0.0,2.44,7302,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.01,0.0,1.67,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,24.44,0.0,2.3,10632,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,18.31,0.0,2.4,7633,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.03,0.0,1.88,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,25.51,0.0,2.51,10179,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,16.99,0.0,2.46,6903,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.04,0.0,2.0,20,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,25.98,0.0,2.51,10364,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,15.54,0.0,2.5,6204,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.03,0.0,1.88,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,20.9,0.0,2.02,10365,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,19.24,0.0,2.2,8731,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.04,0.0,1.6,25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,23.18,0.0,2.12,10956,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,17.53,0.0,2.27,7715,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.03,0.0,2.0,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,24.13,0.0,2.13,11305,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,16.69,0.0,2.08,8029,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.01,0.0,1.67,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,22.1,0.0,2.05,10799,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,16.37,0.0,1.92,8537,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,21.17,0.0,1.96,10803,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,16.33,0.0,1.94,8421,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.01,0.0,0.77,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,22.15,0.0,2.1,10535,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,15.22,0.0,2.06,7379,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.02,0.0,1.67,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,23.44,0.0,2.27,10341,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,14.52,0.0,2.16,6712,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.03,0.0,2.0,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,22.46,0.0,2.31,9723,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,14.81,0.0,2.36,6263,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.02,0.0,2.22,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,21.18,0.0,2.27,9328,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,15.53,0.0,2.34,6626,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.04,0.0,3.33,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,21.31,0.0,2.13,10019,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,16.23,0.0,2.16,7531,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.04,0.0,2.5,16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,19.5,0.0,2.07,9437,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,15.15,0.0,1.98,7650,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.07,0.0,5.0,14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,18.81,0.0,2.0,9399,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,16.02,0.0,1.95,8222,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.03,0.0,2.0,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,19.07,0.0,2.13,8936,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,14.91,0.0,2.06,7227,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,19.55,0.0,2.2,8874,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,14.37,0.0,2.26,6349,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.02,0.0,1.54,13,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,19.88,0.0,2.4,8297,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,12.8,0.0,2.29,5594,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.02,0.0,0.65,31,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.02,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,19.67,0.0,2.4,8187,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,13.4,0.0,2.35,5699,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.05,0.0,1.72,29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,19.28,0.0,2.33,8277,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,14.29,0.0,2.25,6355,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,0.0,1.67,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,0.0,2.12,7911,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,0.0,2.14,6591,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,0.0,2.14,14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,0.0,2.22,7541,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,0.0,2.02,6245,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,0.0,2.28,7283,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,0.0,2.18,5446,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,0.0,2.5,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
