platform,stat_time_day,conversion,cpc,ctr,impressions,conversion_rate,spend,clicks,cpm,cost_per_conversion,shopping,shopping_sigla
IPAD,2025-08-20 00:00:00,0,0.0,0.0,17,0.0,0.05,0,2.94,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0,0.0,0.0,8618,0.0,18.94,0,2.2,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0,0.0,0.0,5230,0.0,11.44,0,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0,0.0,0.0,11,0.0,0.03,0,2.73,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0,0.0,0.0,7866,0.0,18.69,0,2.38,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0,0.0,0.0,4628,0.0,10.25,0,2.21,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0,0.0,0.0,11,0.0,0.02,0,1.82,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0,0.0,0.0,7987,0.0,18.58,0,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0,0.0,0.0,4966,0.0,10.75,0,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0,0.0,0.0,7,0.0,0.02,0,2.86,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0,0.0,0.0,7862,0.0,16.76,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0,0.0,0.0,5136,0.0,10.62,0,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0,0.0,0.0,14,0.0,0.01,0,0.71,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0,0.0,0.0,5990,0.0,14.8,0,2.47,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0,0.0,0.0,3833,0.0,7.96,0,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0,0.0,0.0,15,0.0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0,0.0,0.0,6215,0.0,14.8,0,2.38,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0,0.0,0.0,3419,0.0,7.77,0,2.27,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0,0.0,0.0,6,0.0,0.02,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0,0.0,0.0,7064,0.0,17.38,0,2.46,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0,0.0,0.0,3465,0.0,8.18,0,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0,0.0,0.0,10,0.0,0.03,0,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0,0.0,0.0,6991,0.0,15.99,0,2.29,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0,0.0,0.0,4310,0.0,9.39,0,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0,0.0,0.0,17,0.0,0.04,0,2.35,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0,0.0,0.0,12750,0.0,28.24,0,2.21,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0,0.0,0.0,8049,0.0,17.81,0,2.21,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0,0.0,0.0,19,0.0,0.07,0,3.68,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0,0.0,0.0,14317,0.0,31.72,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0,0.0,0.0,9352,0.0,21.52,0,2.3,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0,0.0,0.0,22,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0,0.0,0.0,12434,0.0,26.75,0,2.15,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0,0.0,0.0,8305,0.0,18.82,0,2.27,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0,0.0,0.0,13,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0,0.0,0.0,12217,0.0,23.25,0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0,0.0,0.0,8984,0.0,18.71,0,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0,0.0,0.0,26,0.0,0.07,0,2.69,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0,0.0,0.0,12261,0.0,26.25,0,2.14,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0,0.0,0.0,7705,0.0,15.66,0,2.03,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0,0.0,0.0,35,0.0,0.07,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0,0.0,0.0,12375,0.0,28.3,0,2.29,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0,0.0,0.0,6081,0.0,14.06,0,2.31,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0,0.0,0.0,19,0.0,0.01,0,0.53,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0,0.0,0.0,11751,0.0,28.71,0,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0,0.0,0.0,5651,0.0,14.37,0,2.54,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0,0.0,0.0,19,0.0,0.03,0,1.58,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0,0.0,0.0,12998,0.0,28.92,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0,0.0,0.0,7211,0.0,15.8,0,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0,0.0,0.0,23,0.0,0.07,0,3.04,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0,0.0,0.0,11920,0.0,26.41,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0,0.0,0.0,7379,0.0,15.49,0,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0,0.0,0.0,23,0.0,0.06,0,2.61,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0,0.0,0.0,11770,0.0,27.27,0,2.32,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0,0.0,0.0,7090,0.0,14.71,0,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0,0.0,0.0,21,0.0,0.02,0,0.95,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0,0.0,0.0,10935,0.0,24.65,0,2.25,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0,0.0,0.0,7240,0.0,16.19,0,2.24,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0,0.0,0.0,23,0.0,0.05,0,2.17,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0,0.0,0.0,14240,0.0,32.72,0,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0,0.0,0.0,10065,0.0,23.89,0,2.37,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0,0.0,0.0,22,0.0,0.07,0,3.18,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0,0.0,0.0,17363,0.0,42.83,0,2.47,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0,0.0,0.0,12852,0.0,33.79,0,2.63,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0,0.0,0.0,30,0.0,0.1,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0,0.0,0.0,16640,0.0,43.12,0,2.59,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0,0.0,0.0,12183,0.0,34.18,0,2.81,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0,0.0,0.0,40,0.0,0.14,0,3.5,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0,0.0,0.0,15905,0.0,43.79,0,2.75,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0,0.0,0.0,11415,0.0,32.32,0,2.83,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0,0.0,0.0,40,0.0,0.06,0,1.5,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0,0.0,0.0,5979,0.0,17.66,0,2.95,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0,0.0,0.0,4286,0.0,12.48,0,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0,0.0,0.0,10,0.0,0.03,0,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0,0.0,0.0,5083,0.0,11.84,0,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0,0.0,0.0,3709,0.0,8.28,0,2.23,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0,0.0,0.0,7,0.0,0.03,0,4.29,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0,0.0,0.0,10159,0.0,24.48,0,2.41,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0,0.0,0.0,7302,0.0,17.8,0,2.44,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0,0.0,0.0,6,0.0,0.01,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0,0.0,0.0,10632,0.0,24.44,0,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0,0.0,0.0,7633,0.0,18.31,0,2.4,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0,0.0,0.0,16,0.0,0.03,0,1.88,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0,0.0,0.0,10179,0.0,25.51,0,2.51,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0,0.0,0.0,6903,0.0,16.99,0,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0,0.0,0.0,20,0.0,0.04,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0,0.0,0.0,10364,0.0,25.98,0,2.51,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0,0.0,0.0,6204,0.0,15.54,0,2.5,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0,0.0,0.0,16,0.0,0.03,0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0,0.0,0.0,10365,0.0,20.9,0,2.02,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0,0.0,0.0,8731,0.0,19.24,0,2.2,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0,0.0,0.0,25,0.0,0.04,0,1.6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0,0.0,0.0,10956,0.0,23.18,0,2.12,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0,0.0,0.0,7715,0.0,17.53,0,2.27,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0,0.0,0.0,15,0.0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0,0.0,0.0,11305,0.0,24.13,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0,0.0,0.0,8029,0.0,16.69,0,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0,0.0,0.0,6,0.0,0.01,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0,0.0,0.0,10799,0.0,22.1,0,2.05,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0,0.0,0.0,8537,0.0,16.37,0,1.92,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,0.0,0.0,10803,0.0,21.17,0,1.96,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,0.0,0.0,8421,0.0,16.33,0,1.94,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0.0,0.0,13,0.0,0.01,0,0.77,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,0.0,0.0,10535,0.0,22.15,0,2.1,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,0.0,0.0,7379,0.0,15.22,0,2.06,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0.0,0.0,12,0.0,0.02,0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,0.0,0.0,10341,0.0,23.44,0,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,0.0,0.0,6712,0.0,14.52,0,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0.0,0.0,15,0.0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,0.0,0.0,9723,0.0,22.46,0,2.31,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,0.0,0.0,6263,0.0,14.81,0,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0.0,0.0,9,0.0,0.02,0,2.22,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,0.0,0.0,9328,0.0,21.18,0,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,0.0,0.0,6626,0.0,15.53,0,2.34,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0.0,0.0,12,0.0,0.04,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,0.0,0.0,10019,0.0,21.31,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,0.0,0.0,7531,0.0,16.23,0,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0.0,0.0,16,0.0,0.04,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,0.0,0.0,9437,0.0,19.5,0,2.07,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,0.0,0.0,7650,0.0,15.15,0,1.98,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0.0,0.0,14,0.0,0.07,0,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,0.0,0.0,9399,0.0,18.81,0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,0.0,0.0,8222,0.0,16.02,0,1.95,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0.0,0.0,15,0.0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,0.0,0.0,8936,0.0,19.07,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,0.0,0.0,7227,0.0,14.91,0,2.06,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0.0,0.0,11,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,0.0,0.0,8874,0.0,19.55,0,2.2,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,0.0,0.0,6349,0.0,14.37,0,2.26,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0.0,0.0,13,0.0,0.02,0,1.54,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,0.0,0.0,8297,0.0,19.88,0,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,0.0,0.0,5594,0.0,12.8,0,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0.0,0.0,31,0.0,0.02,0,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,0.0,0.0,8187,0.0,19.67,0,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,0.0,0.0,5699,0.0,13.4,0,2.35,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0.0,0.0,29,0.0,0.05,0,1.72,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,0.0,0.0,8277,0.0,19.28,0,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,0.0,0.0,6355,0.0,14.29,0,2.25,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0.0,0.0,12,0.0,0.02,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,0.0,0.0,7911,0.0,16.81,0,2.12,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,0.0,0.0,6591,0.0,14.1,0,2.14,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0.0,0.0,14,0.0,0.03,0,2.14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,0.0,0.0,7541,0.0,16.76,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,0.0,0.0,6245,0.0,12.59,0,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0.0,0.0,11,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,0.0,0.0,7283,0.0,16.64,0,2.28,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,0.0,0.0,5446,0.0,11.88,0,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0.0,0.0,8,0.0,0.02,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,0.0,0.0,6559,0.0,16.27,0,2.48,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,0.0,0.0,4470,0.0,10.87,0,2.43,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0.0,0.0,10,0.0,0.03,0,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,0.0,0.0,6145,0.0,16.31,0,2.65,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,0.0,0.0,3564,0.0,8.9,0,2.5,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0.0,0.0,13,0.0,0.03,0,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,0.0,0.0,5648,0.0,14.72,0,2.61,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,0.0,0.0,3340,0.0,8.18,0,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0.0,0.0,7,0.0,0.04,0,5.71,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,0.0,0.0,3594,0.0,8.85,0,2.46,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,0.0,0.0,2310,0.0,5.06,0,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0.0,0.0,6,0.0,0.02,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,0.0,0.0,2144,0.0,5.08,0,2.37,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,0.0,0.0,1854,0.0,3.75,0,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0.0,0.0,7,0.0,0.01,0,1.43,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0.0,0.0,466,0.0,0.93,0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0.0,0.0,358,0.0,0.69,0,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0.0,0.0,1,0.0,0.01,0,10.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0,9.36,0.03,8827,0.0,28.08,3,3.18,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0,5.42,0.05,4410,0.0,10.83,2,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0.0,0.0,18,0.0,0.07,0,3.89,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0,12.73,0.03,15930,0.0,50.92,4,3.2,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0,6.63,0.04,9641,0.0,26.53,4,2.75,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0,0.19,2.13,47,0.0,0.19,1,4.04,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0,4.23,0.06,17392,0.0,46.56,11,2.68,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0,6.88,0.03,11535,0.0,27.52,4,2.39,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0.0,0.0,56,0.0,0.2,0,3.57,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0,3.42,0.08,16465,0.0,44.43,13,2.7,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0,3.03,0.07,11251,0.0,24.26,8,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0.0,0.0,45,0.0,0.12,0,2.67,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0,15.22,0.02,16125,0.0,45.65,3,2.83,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0,5.44,0.04,9604,0.0,21.75,4,2.26,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0.0,0.0,42,0.0,0.13,0,3.1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0,9.23,0.03,16799,0.0,46.15,5,2.75,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0,4.58,0.05,9991,0.0,22.88,5,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0.0,0.0,67,0.0,0.27,0,4.03,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0,5.45,0.05,15633,0.0,43.63,8,2.79,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0,3.45,0.07,9570,0.0,24.13,7,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0,0.07,3.13,32,0.0,0.07,1,2.19,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0,10.65,0.03,13998,0.0,42.59,4,3.04,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0,3.21,0.08,8868,0.0,22.49,7,2.54,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0.0,0.0,49,0.0,0.15,0,3.06,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0,9.7,0.03,12597,0.0,38.81,4,3.08,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0,5.25,0.05,7840,0.0,21.0,4,2.68,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0.0,0.0,40,0.0,0.09,0,2.25,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0,2.82,0.1,10349,0.0,28.21,10,2.73,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0,3.58,0.07,7510,0.0,17.88,5,2.38,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0.0,0.0,26,0.0,0.07,0,2.69,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,0.0,0.0,8662,0.0,24.52,0,2.83,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0,3.12,0.08,6384,0.0,15.62,5,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0.0,0.0,25,0.0,0.05,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0,5.23,0.06,8552,0.0,26.16,5,3.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0,3.81,0.07,6116,0.0,15.23,4,2.49,0.0,Nacoes Shopping,NS
