adgroup_id,stat_time_day,clicks_on_music_disc,impressions,total_complete_payment_rate,profile_visits,conversion_rate,conversion,cost_per_conversion,cpc,shares,comments,clicks,cpm,ctr,spend,likes,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847432182991921,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,0,13708,0.0,21,0.0,0,0.0,1.25,1,0,33,3.01,0.24,41.3,6,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-23 00:00:00,0,7148,0.0,0,0.0,0,0.0,0.04,0,0,882,4.66,12.34,33.32,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,0,8013,0.0,11,0.0,0,0.0,2.72,0,0,10,3.39,0.12,27.19,3,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,0,5039,0.0,0,0.0,0,0.0,0.04,0,0,834,6.59,16.55,33.22,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-01 00:00:00,0,12487,0.0,10,0.0,0,0.0,1.79,0,0,22,3.16,0.18,39.48,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,0,7122,0.0,0,0.0,0,0.0,0.03,0,0,946,4.16,13.28,29.65,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-11 00:00:00,0,7978,0.0,5,0.0,0,0.0,0.05,0,0,864,5.67,10.83,45.26,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-17 00:00:00,0,6531,0.0,7,0.0,0,0.0,0.04,0,0,1017,6.39,15.57,41.72,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,0,2893,0.0,12,0.0,0,0.0,0.0,0,1,0,4.15,0.0,12.02,26,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0,5745,0.0,7,0.0,0,0.0,1.18,0,0,11,2.26,0.19,12.99,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,0,9113,0.0,12,0.0,0,0.0,2.52,0,0,13,3.6,0.14,32.79,6,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-25 00:00:00,0,7031,0.0,8,0.0,0,0.0,1.87,0,0,14,3.73,0.2,26.2,9,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-11 00:00:00,0,900,0.0,5,0.0,0,0.0,0.0,0,0,0,2.88,0.0,2.59,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-25 00:00:00,0,17149,0.0,11,0.0,0,0.0,0.0,0,0,0,2.69,0.0,46.17,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,0,10657,0.0,9,0.0,0,0.0,2.13,0,0,18,3.6,0.17,38.39,3,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-25 00:00:00,0,5095,0.0,0,0.0,0,0.0,0.04,0,0,776,6.4,15.23,32.63,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,0,22632,0.0,22,0.0,0,0.0,0.0,0,0,0,2.74,0.0,62.08,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-04 00:00:00,0,4457,0.0,15,0.0,0,0.0,0.0,0,0,0,1.9,0.0,8.45,15,8,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-17 00:00:00,0,9540,0.0,7,0.0,0,0.0,1.78,0,0,20,3.72,0.21,35.51,4,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-08 00:00:00,0,4298,0.0,6,0.0,0,0.0,0.0,0,0,0,2.24,0.0,9.63,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,0,7915,0.0,8,0.0,0,0.0,1.82,0,0,16,3.68,0.2,29.1,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-07 00:00:00,0,5286,0.0,4,0.0,0,0.0,1.54,0,0,8,2.33,0.15,12.33,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,0,3539,0.0,14,0.0,0,0.0,0.0,0,0,0,2.59,0.0,9.15,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,0,5987,0.0,15,0.0,0,0.0,0.07,0,0,611,6.87,10.21,41.14,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1850600374703265,2025-12-25 00:00:00,0,6509,0.0,12,0.0,0,0.0,0.0,0,0,0,1.78,0.0,11.58,14,3,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-26 00:00:00,0,15865,0.0,93,0.0,0,0.0,2.08,0,0,17,2.23,0.11,35.3,7,4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-09 00:00:00,0,7554,0.0,36,0.0,0,0.0,0.04,0,0,1003,5.01,13.28,37.82,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,0,12367,0.0,107,0.0,0,0.0,1.54,1,2,24,3.0,0.19,37.05,6,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,0,12795,0.0,100,0.0,0,0.0,19.9,0,1,2,3.11,0.02,39.8,6,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,0,8290,0.0,147,0.0,0,0.0,0.04,0,0,1005,4.26,12.12,35.35,4,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-18 00:00:00,0,5807,0.0,11,0.0,0,0.0,0.0,0,0,0,2.4,0.0,13.91,9,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-02 00:00:00,0,3,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-13 00:00:00,0,15932,0.0,40,0.0,0,0.0,1.17,1,0,35,2.56,0.22,40.82,13,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,0,7224,0.0,33,0.0,0,0.0,0.03,0,0,970,4.47,13.43,32.3,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0,12568,0.0,19,0.0,0,0.0,0.02,0,0,1571,2.84,12.5,35.72,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-20 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-30 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,0,6752,0.0,20,0.0,0,0.0,0.0,0,0,0,2.43,0.0,16.4,17,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-31 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-10 00:00:00,0,6566,0.0,118,0.0,0,0.0,0.05,0,0,708,5.24,10.78,34.39,7,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-30 00:00:00,0,11785,0.0,24,0.0,0,0.0,0.02,0,0,1620,3.04,13.75,35.86,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-19 00:00:00,0,5406,0.0,18,0.0,0,0.0,0.0,0,0,0,2.45,0.0,13.27,6,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-25 00:00:00,0,15980,0.0,110,0.0,0,0.0,2.11,0,0,17,2.24,0.11,35.84,9,4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-12 00:00:00,0,6311,0.0,13,0.0,0,0.0,0.0,0,0,0,2.41,0.0,15.2,8,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-01 00:00:00,0,40,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-12 00:00:00,0,15393,0.0,40,0.0,0,0.0,1.22,0,0,34,2.71,0.22,41.64,13,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,0,5834,0.0,57,0.0,0,0.0,0.04,0,0,774,5.49,13.27,32.01,3,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-20 00:00:00,0,5559,0.0,11,0.0,0,0.0,0.0,1,0,0,2.41,0.0,13.39,6,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-31 00:00:00,0,14428,0.0,100,0.0,0,0.0,4.09,0,2,7,1.98,0.05,28.63,8,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-11 00:00:00,0,15888,0.0,35,0.0,0,0.0,0.98,0,0,42,2.59,0.26,41.16,4,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-24 00:00:00,0,15104,0.0,96,0.0,0,0.0,5.4,1,2,7,2.5,0.05,37.83,13,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,0,6175,0.0,100,0.0,0,0.0,0.05,0,0,725,5.98,11.74,36.93,4,2,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-31 00:00:00,0,7226,0.0,23,0.0,0,0.0,0.02,0,0,1087,2.99,15.04,21.63,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-13 00:00:00,0,6806,0.0,13,0.0,0,0.0,0.0,1,0,0,2.26,0.0,15.41,7,1,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-18 00:00:00,0,12592,0.0,96,0.0,0,0.0,2.96,0,1,12,2.82,0.1,35.57,8,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-17 00:00:00,0,8635,0.0,118,0.0,0,0.0,0.04,0,0,832,3.67,9.64,31.67,5,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,0,9801,0.0,71,0.0,0,0.0,0.04,0,0,859,3.1,8.76,30.34,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-06 00:00:00,0,6124,0.0,27,0.0,0,0.0,0.0,0,2,0,2.57,0.0,15.76,17,11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-26 00:00:00,0,6103,0.0,10,0.0,0,0.0,0.0,2,1,0,1.68,0.0,10.24,9,3,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,0,8111,0.0,26,0.0,0,0.0,0.03,0,0,1045,3.89,12.88,31.57,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-06 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,0,6996,0.0,16,0.0,0,0.0,0.0,0,0,0,2.13,0.0,14.89,21,4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-30 00:00:00,0,16194,0.0,105,0.0,0,0.0,2.52,2,1,14,2.18,0.09,35.29,17,8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-10 00:00:00,0,17632,0.0,47,0.0,0,0.0,1.21,0,0,36,2.46,0.2,43.46,12,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2025-12-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-19 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-07 00:00:00,0,6569,0.0,17,0.0,0,0.0,0.0,0,0,0,2.53,0.0,16.61,25,4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-27 00:00:00,0,5857,0.0,9,0.0,0,0.0,0.0,0,1,0,1.69,0.0,9.92,9,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,0,13991,0.0,107,0.0,0,0.0,5.48,2,0,7,2.74,0.05,38.36,9,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,0,6611,0.0,114,0.0,0,0.0,0.04,0,0,826,4.64,12.49,30.66,-1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-15 00:00:00,0,6906,0.0,13,0.0,0,0.0,0.0,0,0,0,2.11,0.0,14.58,15,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
