stat_time_day,adgroup_id,impressions,cpm,conversion_rate,cpc,likes,conversion,spend,shares,follows,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,clicks,comments,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-13 00:00:00,1844351345526801,7846,2.1,0.0,0.0,8,0,16.51,0,0,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,9387,2.11,0.0,0.0,9,0,19.85,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-19 00:00:00,1844352112172338,6989,2.12,0.0,0.0,7,0,14.85,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,8229,2.3,0.0,0.0,2,0,18.93,0,1,0.0,14,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,8791,2.49,0.0,0.0,3,0,21.92,0,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,8788,2.09,0.0,0.0,4,0,18.37,0,1,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,4244,2.3,0.0,0.0,1,0,9.75,0,0,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844351345526801,6827,2.38,0.0,0.0,3,0,16.26,1,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844352112172338,4832,2.61,0.0,0.0,0,0,12.6,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,8985,1.97,0.0,0.0,5,0,17.73,0,0,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-02 00:00:00,1844352112172338,9651,2.18,0.0,0.0,10,0,21.02,0,0,0.0,16,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-19 00:00:00,1844351345526801,6808,2.13,0.0,0.0,3,0,14.5,0,1,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-09 00:00:00,1844351345526801,7737,2.3,0.0,0.0,1,0,17.83,0,1,0.0,17,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-29 00:00:00,1844351345526801,8311,2.48,0.0,0.0,6,0,20.62,0,1,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844352112172338,9891,1.95,0.0,0.0,4,0,19.28,0,0,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844352112172338,7137,2.35,0.0,0.0,5,0,16.75,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-12 00:00:00,1844351345526801,8651,1.98,0.0,0.0,1,0,17.13,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,9035,2.18,0.0,0.0,3,0,19.73,0,0,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-22 00:00:00,1844351345526801,4890,2.58,0.0,0.0,3,0,12.64,1,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844352112172338,8150,2.34,0.0,0.0,5,0,19.04,0,2,0.0,9,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,9460,2.34,0.0,0.0,5,0,22.09,1,0,0.0,8,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,7316,2.12,0.0,0.0,2,0,15.53,0,2,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,6785,2.35,0.0,0.0,2,0,15.95,0,0,0.0,12,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,9346,1.95,0.0,0.0,2,0,18.23,0,0,0.0,22,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844352112172338,8739,2.03,0.0,0.0,4,0,17.74,0,2,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,9848,2.1,0.0,0.0,12,0,20.69,0,1,0.0,18,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,5492,2.45,0.0,0.0,4,0,13.47,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844351345526801,7200,2.14,0.0,0.0,7,0,15.41,0,1,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,7845,2.33,0.0,0.0,3,0,18.25,0,1,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,8821,2.35,0.0,0.0,4,0,20.69,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-14 00:00:00,1844352112172338,7700,2.22,0.0,0.0,6,0,17.09,0,0,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,9818,1.99,0.0,0.0,3,0,19.55,0,0,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844351345526801,9273,2.1,0.0,0.0,5,0,19.5,0,1,0.0,13,0.0,0,0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-21 00:00:00,1844351345526801,5547,2.47,0.0,0.0,3,0,13.71,0,1,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,8998,2.42,0.0,0.0,1,0,21.78,0,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,8362,2.03,0.0,0.0,2,0,16.98,0,0,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,5704,2.28,0.0,1.3,4,0,12.98,0,1,0.0,8,0.18,0,10,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504752053361,4530,9.17,0.0,0.05,1,0,41.52,0,0,0.0,19,19.21,0,870,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847430345389154,7986,3.28,0.0,0.0,87,0,26.17,1,2,0.0,20,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,4644,2.35,0.0,0.0,5,0,10.9,0,0,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,4371,2.16,0.0,0.0,5,0,9.45,0,2,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847430345389154,1469,3.27,0.0,4.81,7,0,4.81,0,2,0.0,2,0.07,0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,7092,5.91,0.0,0.05,0,0,41.89,0,0,0.0,7,12.92,0,916,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,2988,3.9,0.0,0.0,32,0,11.64,0,4,0.0,14,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,1216,2.77,0.0,3.37,0,0,3.37,0,1,0.0,0,0.08,0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,11006,3.5,0.0,2.75,7,0,38.47,1,0,0.0,12,0.13,0,14,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-20 00:00:00,1848504289898594,10174,3.5,0.0,1.98,4,0,35.65,0,0,0.0,14,0.18,0,18,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,3891,2.28,0.0,0.0,0,0,8.86,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,2927,3.52,0.0,0.0,21,0,10.3,0,1,0.0,9,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1848504752053361,5147,7.55,0.0,0.05,0,0,38.84,0,0,0.0,10,16.55,0,852,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-02 00:00:00,1847431929893905,4602,1.94,0.0,0.0,8,0,8.95,0,2,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,5821,2.28,0.0,0.89,4,0,13.28,0,0,0.0,8,0.26,0,15,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844351345526801,4788,2.54,0.0,0.0,5,0,12.17,0,0,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,11709,3.28,0.0,1.83,3,0,38.42,1,2,0.0,17,0.18,0,21,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,3588,2.45,0.0,0.0,5,0,8.79,0,2,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,4552,3.83,0.0,0.0,45,0,17.44,0,5,0.0,17,0.0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,5559,2.07,0.0,0.0,5,0,11.51,0,0,0.0,18,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,9969,3.58,0.0,2.23,6,0,35.73,0,1,0.0,9,0.16,0,16,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,2650,4.34,0.0,0.0,19,0,11.51,0,7,0.0,13,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,7338,6.72,0.0,0.04,0,0,49.3,0,0,0.0,1,16.53,0,1213,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,3520,2.41,0.0,0.0,1,0,8.48,0,0,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,5128,2.38,0.0,2.44,4,0,12.18,0,0,0.0,4,0.1,0,5,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847432182991921,902,2.73,0.0,0.0,0,0,2.46,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1848504289898594,9186,3.59,0.0,1.74,6,0,33.01,0,1,0.0,10,0.21,0,19,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847430345389154,5560,3.67,0.0,0.0,40,0,20.41,0,6,0.0,14,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-14 00:00:00,1848504752053361,6490,8.08,0.0,0.04,0,0,52.44,0,0,0.0,6,20.32,0,1319,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,3832,2.39,0.0,0.0,4,0,9.17,0,1,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,2644,4.34,0.0,0.0,24,0,11.47,0,4,0.0,5,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-21 00:00:00,1848504752053361,5820,5.63,0.0,0.04,0,0,32.76,0,0,0.0,1,13.92,0,810,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1847431779247170,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504289898594,9752,3.71,0.0,2.41,1,0,36.17,0,0,0.0,10,0.15,0,15,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,5320,2.26,0.0,0.0,4,0,12.02,0,0,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-21 00:00:00,1847431929893905,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-01 00:00:00,1847431929893905,4792,2.08,0.0,0.0,1,0,9.95,0,0,0.0,10,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,6344,4.03,0.0,0.0,93,0,25.59,2,9,0.0,35,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,3173,3.64,0.0,0.0,30,0,11.56,0,4,0.0,4,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,5747,2.09,0.0,1.71,1,0,12.0,0,0,0.0,6,0.12,0,7,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,7169,5.71,0.0,0.06,3,0,40.9,0,1,0.0,19,10.34,0,741,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844351345526801,4005,2.21,0.0,0.0,0,0,8.84,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,3489,2.4,0.0,0.0,3,0,8.37,0,0,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-09 00:00:00,1847431191132210,2464,4.2,0.0,0.0,12,0,10.36,0,5,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,4977,2.49,0.0,1.38,4,0,12.38,0,1,0.0,6,0.18,0,9,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-18 00:00:00,1847432182991921,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,10467,3.63,0.0,2.53,2,0,37.95,0,0,0.0,9,0.14,0,15,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,3063,3.93,0.0,0.0,21,0,12.04,0,7,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-20 00:00:00,1847431929893905,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431929893905,4494,2.43,0.0,0.0,3,0,10.9,0,1,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-30 00:00:00,1847430345389154,3181,4.5,0.0,0.0,23,0,14.32,0,5,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,5280,2.25,0.0,0.0,8,0,11.89,0,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,9942,3.63,0.0,1.8,6,0,36.08,0,1,0.0,9,0.2,0,20,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,4834,2.22,0.0,0.0,3,0,10.73,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,3443,3.28,0.0,11.3,28,0,11.3,1,5,0.0,16,0.03,0,1,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-16 00:00:00,1848504752053361,6903,6.48,0.0,0.04,1,0,44.71,0,0,0.0,10,15.04,0,1038,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1847431779247170,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847431779247170,6824,2.02,0.0,0.92,4,0,13.77,0,0,0.0,6,0.22,0,15,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,853,6.23,0.0,0.0,4,0,5.31,0,2,0.0,7,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-19 00:00:00,1847432182991921,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,2895,2.18,0.0,0.0,2,0,6.31,0,0,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
