adgroup_id,stat_time_day,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion,likes,total_complete_payment_rate,conversion_rate,follows,clicks,shares,spend,comments,cpc,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847430345389154,2025-11-08 00:00:00,0.07,0.0,0,2,1469,0,7,0.0,0.0,2,1,0,4.81,0,4.81,3.27,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,12.92,0.0,0,7,7092,0,0,0.0,0.0,0,916,0,41.89,0,0.05,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0.0,0.0,0,14,2988,0,32,0.0,0.0,4,0,0,11.64,1,0.0,3.9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0.0,0.0,0,5,7365,0,3,0.0,0.0,0,0,0,16.97,0,0.0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-11 00:00:00,0.08,0.0,0,0,1216,0,0,0.0,0.0,1,1,0,3.37,0,3.37,2.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0.13,0.0,0,12,11006,0,7,0.0,0.0,0,14,1,38.47,0,2.75,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0.0,0.0,0,8,3891,0,0,0.0,0.0,0,0,0,8.86,0,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-08 00:00:00,0.0,0.0,0,9,2927,0,21,0.0,0.0,1,0,0,10.3,1,0.0,3.52,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,0.0,0.0,0,7,4602,0,8,0.0,0.0,2,0,0,8.95,0,0.0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.26,0.0,0,8,5821,0,4,0.0,0.0,0,15,0,13.28,0,0.89,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,0.0,0.0,0,7,4788,0,5,0.0,0.0,0,0,0,12.17,0,0.0,2.54,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,0.18,0.0,0,17,11709,0,3,0.0,0.0,2,21,1,38.42,0,1.83,3.28,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0.0,0.0,0,3,3588,0,5,0.0,0.0,2,0,0,8.79,0,0.0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,0.0,0,17,4552,0,45,0.0,0.0,5,0,0,17.44,3,0.0,3.83,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,0.0,0,18,5559,0,5,0.0,0.0,0,0,0,11.51,0,0.0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0.0,0.0,0,13,2650,0,19,0.0,0.0,7,0,0,11.51,0,0.0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,0.0,0.0,0,11,6989,0,7,0.0,0.0,1,0,0,14.85,0,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0.0,0.0,0,8,6827,0,3,0.0,0.0,0,0,1,16.26,0,0.0,2.38,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-13 00:00:00,16.53,0.0,0,1,7338,0,0,0.0,0.0,0,1213,0,49.3,0,0.04,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0.0,0.0,0,2,3520,0,1,0.0,0.0,0,0,0,8.48,0,0.0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0.1,0.0,0,4,5128,0,4,0.0,0.0,0,5,0,12.18,0,2.44,2.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,0.0,0,6,4832,0,0,0.0,0.0,0,0,0,12.6,0,0.0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0.0,0.0,0,0,902,0,0,0.0,0.0,0,0,0,2.46,0,0.0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0.0,0.0,0,14,5560,0,40,0.0,0.0,6,0,0,20.41,2,0.0,3.67,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0.0,0.0,0,5,6808,0,3,0.0,0.0,1,0,0,14.5,0,0.0,2.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-14 00:00:00,20.32,0.0,0,6,6490,0,0,0.0,0.0,0,1319,0,52.44,0,0.04,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0.0,0.0,0,4,3832,0,4,0.0,0.0,1,0,0,9.17,0,0.0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0.0,0.0,0,5,2644,0,24,0.0,0.0,4,0,0,11.47,1,0.0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-04 00:00:00,0.0,0.0,0,15,5320,0,4,0.0,0.0,0,0,0,12.02,0,0.0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0.0,0.0,0,10,4792,0,1,0.0,0.0,0,0,0,9.95,0,0.0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0.0,0.0,0,35,6344,0,93,0.0,0.0,9,0,2,25.59,2,0.0,4.03,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0.0,0.0,0,4,3173,0,30,0.0,0.0,4,0,0,11.56,0,0.0,3.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0.12,0.0,0,6,5747,0,1,0.0,0.0,0,7,0,12.0,0,1.71,2.09,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-25 00:00:00,0.0,0.0,0,8,4005,0,0,0.0,0.0,0,0,0,8.84,0,0.0,2.21,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0.0,0.0,0,3,3489,0,3,0.0,0.0,0,0,0,8.37,0,0.0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0.0,0.0,0,6,5492,0,4,0.0,0.0,0,0,0,13.47,0,0.0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0.0,0.0,0,6,2464,0,12,0.0,0.0,5,0,0,10.36,0,0.0,4.2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0.18,0.0,0,6,4977,0,4,0.0,0.0,1,9,0,12.38,0,1.38,2.49,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0.0,0.0,0,10,7200,0,7,0.0,0.0,1,0,0,15.41,0,0.0,2.14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-14 00:00:00,0.14,0.0,0,9,10467,0,2,0.0,0.0,0,15,0,37.95,0,2.53,3.63,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0.0,0.0,0,8,3063,0,21,0.0,0.0,7,0,0,12.04,0,0.0,3.93,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0.0,0.0,0,11,4494,0,3,0.0,0.0,1,0,0,10.9,0,0.0,2.43,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,0.0,0.0,0,6,3181,0,23,0.0,0.0,5,0,0,14.32,0,0.0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0.0,0.0,0,8,5280,0,8,0.0,0.0,0,0,0,11.89,0,0.0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,0.0,0.0,0,6,4834,0,3,0.0,0.0,0,0,0,10.73,0,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0.0,0.0,0,7,7279,0,3,0.0,0.0,0,0,0,16.62,0,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0.03,0.0,0,16,3443,0,28,0.0,0.0,5,1,1,11.3,2,11.3,3.28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431779247170,2025-11-01 00:00:00,0.22,0.0,0,6,6824,0,4,0.0,0.0,0,15,0,13.77,0,0.92,2.02,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0.0,0.0,0,7,853,0,4,0.0,0.0,2,0,0,5.31,2,0.0,6.23,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0.0,0.0,0,2,2895,0,2,0.0,0.0,0,0,0,6.31,0,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0.0,0.0,0,6,4207,0,5,0.0,0.0,0,0,0,10.78,0,0.0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0.0,0.0,0,5,3883,0,3,0.0,0.0,0,0,0,9.09,1,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,0.0,0,17,6468,0,80,0.0,0.0,6,0,1,21.43,2,0.0,3.31,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.26,0.0,0,6,5359,0,3,0.0,0.0,0,14,0,12.25,0,0.88,2.29,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-20 00:00:00,0.0,0.0,0,8,6475,0,4,0.0,0.0,1,0,0,14.55,0,0.0,2.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0.0,0.0,0,15,7088,0,5,0.0,0.0,0,0,0,16.88,0,0.0,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0.0,0.0,0,18,3810,0,42,0.0,0.0,8,0,0,11.71,2,0.0,3.07,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-07 00:00:00,0.0,0.0,0,8,4500,0,0,0.0,0.0,1,0,0,10.25,0,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,0.0,0.0,0,7,2422,0,0,0.0,0.0,0,0,0,5.38,0,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.32,0.0,0,9,6599,0,2,0.0,0.0,2,21,0,12.37,0,0.59,1.87,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0.0,0.0,0,7,4223,0,5,0.0,0.0,1,0,0,9.93,0,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,0.0,0.0,0,2,825,0,0,0.0,0.0,0,0,0,1.63,0,0.0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,0.0,0,33,7963,0,86,0.0,0.0,1,0,1,23.05,0,0.0,2.89,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,0.0,0.0,0,14,5863,0,3,0.0,0.0,0,0,0,13.7,1,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-11 00:00:00,0.12,0.0,0,11,8013,0,3,0.0,0.0,0,10,0,27.19,0,2.72,3.39,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,0.0,0.0,0,22,6393,0,6,0.0,0.0,0,0,0,12.75,0,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,0.16,0.0,0,2,3156,0,2,0.0,0.0,0,5,0,6.95,0,1.39,2.2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-10-31 00:00:00,0.0,0.0,0,22,2901,0,30,0.0,0.0,9,0,0,13.21,1,0.0,4.55,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,10.83,0.0,0,5,7978,0,1,0.0,0.0,0,864,0,45.26,0,0.05,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,0.0,0,24,6921,0,60,0.0,0.0,9,0,0,23.01,1,0.0,3.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,0.0,0.0,0,12,2893,0,26,0.0,0.0,5,0,0,12.02,1,0.0,4.15,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0.19,0.0,0,7,5745,0,1,0.0,0.0,0,11,0,12.99,0,1.18,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,0.0,0,11,4890,0,3,0.0,0.0,0,0,1,12.64,0,0.0,2.58,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,0.0,0.0,0,5,900,0,1,0.0,0.0,0,0,0,2.59,0,0.0,2.88,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-18 00:00:00,0.0,0.0,0,7,7316,0,2,0.0,0.0,2,0,0,15.53,0,0.0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,0.0,0.0,0,8,1601,0,13,0.0,0.0,3,0,0,6.02,0,0.0,3.76,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0.15,0.0,0,5,6016,0,3,0.0,0.0,1,9,0,14.24,0,1.58,2.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0.0,0.0,0,14,6275,0,4,0.0,0.0,1,0,0,11.68,0,0.0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-04 00:00:00,0.0,0.0,0,11,4060,0,6,0.0,0.0,0,0,0,9.55,0,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0.0,0.0,0,20,7222,0,62,0.0,0.0,1,0,2,23.77,1,0.0,3.29,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0.0,0.0,0,6,4298,0,3,0.0,0.0,0,0,0,9.63,0,0.0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0.15,0.0,0,4,5286,0,1,0.0,0.0,0,8,0,12.33,0,1.54,2.33,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,0.0,0.0,0,14,3539,0,4,0.0,0.0,1,0,0,9.15,0,0.0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0.0,0.0,0,0,1266,0,0,0.0,0.0,0,0,0,3.03,0,0.0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-21 00:00:00,0.0,0.0,0,6,5547,0,3,0.0,0.0,1,0,0,13.71,0,0.0,2.47,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-24 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0.0,0.0,0,16,6668,0,21,0.0,0.0,5,0,0,15.03,0,0.0,2.25,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,0.21,0.0,0,6,9565,0,5,0.0,0.0,1,20,1,36.8,0,1.84,3.85,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,19.21,0.0,0,19,4530,0,1,0.0,0.0,0,870,0,41.52,0,0.05,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0.03,0.0,0,1,3427,0,2,0.0,0.0,0,1,0,12.73,0,12.73,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,13.28,0.0,0,36,7554,0,0,0.0,0.0,0,1003,0,37.82,0,0.04,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
