adgroup_id,stat_time_day,comments,shares,profile_visits,clicks_on_music_disc,follows,cost_per_conversion,likes,conversion_rate,ctr,spend,conversion,clicks,total_complete_payment_rate,cpm,cpc,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431779247170,2025-11-08 00:00:00,0,0,6,0,0,0.0,3,0.0,0.26,12.25,0,14,0.0,2.29,0.88,5359,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,1,0,9,0,1,0.0,21,0.0,0.0,10.3,0,0,0.0,3.52,0.0,2927,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,1,0,6,0,0,0.0,5,0.0,0.0,17.47,0,0,0.0,2.1,0.0,8328,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0,8,0,1,0.0,4,0.0,0.0,14.55,0,0,0.0,2.25,0.0,6475,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0,0,7,0,2,0.0,8,0.0,0.0,8.95,0,0,0.0,1.94,0.0,4602,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,0,15,0,0,0.0,5,0.0,0.0,16.88,0,0,0.0,2.38,0.0,7088,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,2,0,18,0,8,0.0,42,0.0,0.0,11.71,0,0,0.0,3.07,0.0,3810,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0,8,0,0,0.0,4,0.0,0.26,13.28,0,15,0.0,2.28,0.89,5821,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,0,8,0,1,0.0,0,0.0,0.0,10.25,0,0,0.0,2.28,0.0,4500,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,0,0,14,0,0,0.0,8,0.0,0.0,16.51,0,0,0.0,2.1,0.0,7846,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,7,0,0,0.0,5,0.0,0.0,12.17,0,0,0.0,2.54,0.0,4788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-09 00:00:00,0,0,3,0,2,0.0,5,0.0,0.0,8.79,0,0,0.0,2.45,0.0,3588,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,0,0,7,0,0,0.0,0,0.0,0.0,5.38,0,0,0.0,2.22,0.0,2422,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,3,0,17,0,5,0.0,45,0.0,0.0,17.44,0,0,0.0,3.83,0.0,4552,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,18,0,0,0.0,5,0.0,0.0,11.51,0,0,0.0,2.07,0.0,5559,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,0,9,0,2,0.0,2,0.0,0.32,12.37,0,21,0.0,1.87,0.59,6599,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,0,0,13,0,7,0.0,19,0.0,0.0,11.51,0,0,0.0,4.34,0.0,2650,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,0,0,7,0,1,0.0,5,0.0,0.0,9.93,0,0,0.0,2.35,0.0,4223,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0,0,11,0,1,0.0,7,0.0,0.0,14.85,0,0,0.0,2.12,0.0,6989,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,0,2,0,0,0.0,0,0.0,0.0,1.63,0,0,0.0,1.98,0.0,825,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0,1,33,0,1,0.0,86,0.0,0.0,23.05,0,0,0.0,2.89,0.0,7963,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,1,8,0,0,0.0,3,0.0,0.0,16.26,0,0,0.0,2.38,0.0,6827,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,1,0,14,0,0,0.0,3,0.0,0.0,13.7,0,0,0.0,2.34,0.0,5863,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,0,4,0,0,0.0,4,0.0,0.1,12.18,0,5,0.0,2.38,2.44,5128,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,6,0,0,0.0,0,0.0,0.0,12.6,0,0,0.0,2.61,0.0,4832,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,15,0,0,0.0,5,0.0,0.0,17.73,0,0,0.0,1.97,0.0,8985,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,0,22,0,0,0.0,6,0.0,0.0,12.75,0,0,0.0,1.99,0.0,6393,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,2,0,14,0,6,0.0,40,0.0,0.0,20.41,0,0,0.0,3.67,0.0,5560,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,0,5,0,1,0.0,3,0.0,0.0,14.5,0,0,0.0,2.13,0.0,6808,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,0,2,0,0,0.0,2,0.0,0.16,6.95,0,5,0.0,2.2,1.39,3156,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,0,0,4,0,1,0.0,4,0.0,0.0,9.17,0,0,0.0,2.39,0.0,3832,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,1,0,22,0,9,0.0,30,0.0,0.0,13.21,0,0,0.0,4.55,0.0,2901,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,0,7,0,0,0.0,5,0.0,0.0,16.75,0,0,0.0,2.35,0.0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,1,0,24,0,9,0.0,60,0.0,0.0,23.01,0,0,0.0,3.32,0.0,6921,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,1,0,12,0,5,0.0,26,0.0,0.0,12.02,0,0,0.0,4.15,0.0,2893,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,0,0,11,0,1,0.0,1,0.0,0.0,17.13,0,0,0.0,1.98,0.0,8651,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,0,0,7,0,0,0.0,1,0.0,0.19,12.99,0,11,0.0,2.26,1.18,5745,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0,1,11,0,0,0.0,3,0.0,0.0,12.64,0,0,0.0,2.58,0.0,4890,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0,0,15,0,0,0.0,4,0.0,0.0,12.02,0,0,0.0,2.26,0.0,5320,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,10,0,0,0.0,1,0.0,0.0,9.95,0,0,0.0,2.08,0.0,4792,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,2,2,35,0,9,0.0,93,0.0,0.0,25.59,0,0,0.0,4.03,0.0,6344,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0,4,0,4,0.0,30,0.0,0.0,11.56,0,0,0.0,3.64,0.0,3173,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,0,6,0,0,0.0,1,0.0,0.12,12.0,0,7,0.0,2.09,1.71,5747,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0,0,7,0,2,0.0,2,0.0,0.0,15.53,0,0,0.0,2.12,0.0,7316,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,8,0,0,0.0,0,0.0,0.0,8.84,0,0,0.0,2.21,0.0,4005,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,0,12,0,0,0.0,2,0.0,0.0,15.95,0,0,0.0,2.35,0.0,6785,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0,3,0,0,0.0,3,0.0,0.0,8.37,0,0,0.0,2.4,0.0,3489,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-11 00:00:00,0,0,15,0,2,0.0,4,0.0,0.0,17.74,0,0,0.0,2.03,0.0,8739,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0,6,0,0,0.0,4,0.0,0.0,13.47,0,0,0.0,2.45,0.0,5492,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0,0,6,0,5,0.0,12,0.0,0.0,10.36,0,0,0.0,4.2,0.0,2464,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-10-30 00:00:00,0,0,8,0,3,0.0,13,0.0,0.0,6.02,0,0,0.0,3.76,0.0,1601,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0,0,5,0,1,0.0,3,0.0,0.15,14.24,0,9,0.0,2.37,1.58,6016,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0,0,14,0,1,0.0,4,0.0,0.0,11.68,0,0,0.0,1.86,0.0,6275,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0,10,0,1,0.0,7,0.0,0.0,15.41,0,0,0.0,2.14,0.0,7200,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0,0,11,0,0,0.0,6,0.0,0.0,9.55,0,0,0.0,2.35,0.0,4060,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,1,2,20,0,1,0.0,62,0.0,0.0,23.77,0,0,0.0,3.29,0.0,7222,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0,0,6,0,0,0.0,3,0.0,0.0,9.63,0,0,0.0,2.24,0.0,4298,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0,0,4,0,0,0.0,1,0.0,0.15,12.33,0,8,0.0,2.33,1.54,5286,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,0,0,8,0,7,0.0,21,0.0,0.0,12.04,0,0,0.0,3.93,0.0,3063,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,0,11,0,1,0.0,3,0.0,0.0,10.9,0,0,0.0,2.43,0.0,4494,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,3.03,0,0,0.0,2.39,0.0,1266,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0,10,0,0,0.0,6,0.0,0.0,17.09,0,0,0.0,2.22,0.0,7700,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,0,0,6,0,5,0.0,23,0.0,0.0,14.32,0,0,0.0,4.5,0.0,3181,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,0,0,6,0,1,0.0,3,0.0,0.0,13.71,0,0,0.0,2.47,0.0,5547,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-11 00:00:00,0,0,16,0,0,0.0,2,0.0,0.0,16.98,0,0,0.0,2.03,0.0,8362,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-05 00:00:00,0,0,8,0,0,0.0,8,0.0,0.0,11.89,0,0,0.0,2.25,0.0,5280,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0,0,16,0,5,0.0,21,0.0,0.0,15.03,0,0,0.0,2.25,0.0,6668,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,0,1,6,0,1,0.0,5,0.0,0.21,36.8,0,20,0.0,3.85,1.84,9565,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0,0,19,0,0,0.0,1,0.0,19.21,41.52,0,870,0.0,9.17,0.05,4530,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,0,1,0,0,0.0,2,0.0,0.03,12.73,0,1,0.0,3.71,12.73,3427,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,0,0,36,0,0,0.0,0,0.0,13.28,37.82,0,1003,0.0,5.01,0.04,7554,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,1,0,100,0,1,0.0,6,0.0,0.02,39.8,0,2,0.0,3.11,19.9,12795,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,0,0,0,0,0,0.0,0,0.0,16.39,33.02,0,805,0.0,6.72,0.04,4912,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-12 00:00:00,0,0,7,0,0,0.0,0,0.0,12.92,41.89,0,916,0.0,5.91,0.05,7092,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,0,0,0,0,1,0.0,0,0.0,0.08,3.37,0,1,0.0,2.77,3.37,1216,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,1,12,0,0,0.0,7,0.0,0.13,38.47,0,14,0.0,3.5,2.75,11006,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,0,0,0,0,0,0.0,0,0.0,16.76,31.45,0,1007,0.0,5.24,0.03,6007,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,0,0,14,0,0,0.0,4,0.0,0.18,35.65,0,18,0.0,3.5,1.98,10174,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,0,0,3,0,0,0.0,3,0.0,0.0,9.73,0,0,0.0,3.12,0.0,3121,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,0,2,102,0,1,0.0,7,0.0,0.02,38.64,0,3,0.0,2.8,12.88,13792,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-20 00:00:00,0,0,10,0,0,0.0,0,0.0,16.55,38.84,0,852,0.0,7.55,0.05,5147,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-12-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,0,1,17,0,2,0.0,3,0.0,0.18,38.42,0,21,0.0,3.28,1.83,11709,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-19 00:00:00,0,0,9,0,1,0.0,6,0.0,0.16,35.73,0,16,0.0,3.58,2.23,9969,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-05 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0,1,0,0,0.0,0,0.0,16.53,49.3,0,1213,0.0,6.72,0.04,7338,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,2,0,0,0.0,1,0.0,0.0,8.48,0,0,0.0,2.41,0.0,3520,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,0,0,4,0,0,0.0,0,0.0,14.43,34.21,0,993,0.0,4.97,0.03,6881,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
