stat_time_day,adgroup_id,cpm,clicks_on_music_disc,total_complete_payment_rate,likes,spend,cost_per_conversion,cpc,shares,conversion_rate,clicks,ctr,follows,comments,profile_visits,conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-05 00:00:00,1847430345389154,3.31,0,0.0,80,21.43,0.0,0.0,1,0.0,0,0.0,6,2,17,0,6468,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,2.29,0,0.0,3,12.25,0.0,0.88,0,0.0,14,0.26,0,0,6,0,5359,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,3.52,0,0.0,21,10.3,0.0,0.0,0,0.0,0,0.0,1,1,9,0,2927,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,2.1,0,0.0,5,17.47,0.0,0.0,0,0.0,0,0.0,0,1,6,0,8328,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,2.25,0,0.0,4,14.55,0.0,0.0,0,0.0,0,0.0,1,0,8,0,6475,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,1.94,0,0.0,8,8.95,0.0,0.0,0,0.0,0,0.0,2,0,7,0,4602,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,2.38,0,0.0,5,16.88,0.0,0.0,0,0.0,0,0.0,0,0,15,0,7088,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,3.07,0,0.0,42,11.71,0.0,0.0,0,0.0,0,0.0,8,2,18,0,3810,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,2.28,0,0.0,4,13.28,0.0,0.89,0,0.0,15,0.26,0,0,8,0,5821,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,2.28,0,0.0,0,10.25,0.0,0.0,0,0.0,0,0.0,1,0,8,0,4500,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,2.1,0,0.0,8,16.51,0.0,0.0,0,0.0,0,0.0,0,0,14,0,7846,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,2.54,0,0.0,5,12.17,0.0,0.0,0,0.0,0,0.0,0,0,7,0,4788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847431929893905,2.45,0,0.0,5,8.79,0.0,0.0,0,0.0,0,0.0,2,0,3,0,3588,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,2.22,0,0.0,0,5.38,0.0,0.0,0,0.0,0,0.0,0,0,7,0,2422,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,3.83,0,0.0,45,17.44,0.0,0.0,0,0.0,0,0.0,5,3,17,0,4552,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,2.07,0,0.0,5,11.51,0.0,0.0,0,0.0,0,0.0,0,0,18,0,5559,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,1.87,0,0.0,2,12.37,0.0,0.59,0,0.0,21,0.32,2,0,9,0,6599,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,4.34,0,0.0,19,11.51,0.0,0.0,0,0.0,0,0.0,7,0,13,0,2650,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,2.35,0,0.0,5,9.93,0.0,0.0,0,0.0,0,0.0,1,0,7,0,4223,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,2.12,0,0.0,7,14.85,0.0,0.0,0,0.0,0,0.0,1,0,11,0,6989,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,1.98,0,0.0,0,1.63,0.0,0.0,0,0.0,0,0.0,0,0,2,0,825,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,2.89,0,0.0,86,23.05,0.0,0.0,1,0.0,0,0.0,1,0,33,0,7963,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,2.38,0,0.0,3,16.26,0.0,0.0,1,0.0,0,0.0,0,0,8,0,6827,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-10 00:00:00,1847432182991921,2.41,0,0.0,1,8.48,0.0,0.0,0,0.0,0,0.0,0,0,2,0,3520,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-31 00:00:00,1847432182991921,2.34,0,0.0,3,13.7,0.0,0.0,0,0.0,0,0.0,0,1,14,0,5863,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,2.38,0,0.0,4,12.18,0.0,2.44,0,0.0,5,0.1,0,0,4,0,5128,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,2.61,0,0.0,0,12.6,0.0,0.0,0,0.0,0,0.0,0,0,6,0,4832,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,1.97,0,0.0,5,17.73,0.0,0.0,0,0.0,0,0.0,0,0,15,0,8985,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,1.99,0,0.0,6,12.75,0.0,0.0,0,0.0,0,0.0,0,0,22,0,6393,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,3.67,0,0.0,40,20.41,0.0,0.0,0,0.0,0,0.0,6,2,14,0,5560,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,2.13,0,0.0,3,14.5,0.0,0.0,0,0.0,0,0.0,1,0,5,0,6808,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,2.2,0,0.0,2,6.95,0.0,1.39,0,0.0,5,0.16,0,0,2,0,3156,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,2.39,0,0.0,4,9.17,0.0,0.0,0,0.0,0,0.0,1,0,4,0,3832,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,4.55,0,0.0,30,13.21,0.0,0.0,0,0.0,0,0.0,9,1,22,0,2901,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431191132210,4.34,0,0.0,24,11.47,0.0,0.0,0,0.0,0,0.0,4,1,5,0,2644,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,2.35,0,0.0,5,16.75,0.0,0.0,0,0.0,0,0.0,0,0,7,0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,3.32,0,0.0,60,23.01,0.0,0.0,0,0.0,0,0.0,9,1,24,0,6921,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,4.15,0,0.0,26,12.02,0.0,0.0,0,0.0,0,0.0,5,1,12,0,2893,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,1.98,0,0.0,1,17.13,0.0,0.0,0,0.0,0,0.0,1,0,11,0,8651,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,2.26,0,0.0,1,12.99,0.0,1.18,0,0.0,11,0.19,0,0,7,0,5745,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,2.58,0,0.0,3,12.64,0.0,0.0,1,0.0,0,0.0,0,0,11,0,4890,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,2.26,0,0.0,4,12.02,0.0,0.0,0,0.0,0,0.0,0,0,15,0,5320,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,2.08,0,0.0,1,9.95,0.0,0.0,0,0.0,0,0.0,0,0,10,0,4792,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-31 00:00:00,1847430345389154,4.03,0,0.0,93,25.59,0.0,0.0,2,0.0,0,0.0,9,2,35,0,6344,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,3.64,0,0.0,30,11.56,0.0,0.0,0,0.0,0,0.0,4,0,4,0,3173,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,2.09,0,0.0,1,12.0,0.0,1.71,0,0.0,7,0.12,0,0,6,0,5747,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,2.12,0,0.0,2,15.53,0.0,0.0,0,0.0,0,0.0,2,0,7,0,7316,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,2.21,0,0.0,0,8.84,0.0,0.0,0,0.0,0,0.0,0,0,8,0,4005,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,2.35,0,0.0,2,15.95,0.0,0.0,0,0.0,0,0.0,0,0,12,0,6785,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,2.4,0,0.0,3,8.37,0.0,0.0,0,0.0,0,0.0,0,0,3,0,3489,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,2.45,0,0.0,4,13.47,0.0,0.0,0,0.0,0,0.0,0,0,6,0,5492,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,4.2,0,0.0,12,10.36,0.0,0.0,0,0.0,0,0.0,5,0,6,0,2464,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-30 00:00:00,1847431191132210,3.76,0,0.0,13,6.02,0.0,0.0,0,0.0,0,0.0,3,0,8,0,1601,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,2.49,0,0.0,4,12.38,0.0,1.38,0,0.0,9,0.18,1,0,6,0,4977,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-31 00:00:00,1847431779247170,2.37,0,0.0,3,14.24,0.0,1.58,0,0.0,9,0.15,1,0,5,0,6016,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,1.86,0,0.0,4,11.68,0.0,0.0,0,0.0,0,0.0,1,0,14,0,6275,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,2.14,0,0.0,7,15.41,0.0,0.0,0,0.0,0,0.0,1,0,10,0,7200,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,2.35,0,0.0,6,9.55,0.0,0.0,0,0.0,0,0.0,0,0,11,0,4060,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,3.29,0,0.0,62,23.77,0.0,0.0,2,0.0,0,0.0,1,1,20,0,7222,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,2.24,0,0.0,3,9.63,0.0,0.0,0,0.0,0,0.0,0,0,6,0,4298,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,2.33,0,0.0,1,12.33,0.0,1.54,0,0.0,8,0.15,0,0,4,0,5286,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,3.93,0,0.0,21,12.04,0.0,0.0,0,0.0,0,0.0,7,0,8,0,3063,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,2.59,0,0.0,4,9.15,0.0,0.0,0,0.0,0,0.0,1,0,14,0,3539,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431929893905,2.43,0,0.0,3,10.9,0.0,0.0,0,0.0,0,0.0,1,0,11,0,4494,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,2.39,0,0.0,0,3.03,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1266,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,2.22,0,0.0,6,17.09,0.0,0.0,0,0.0,0,0.0,0,0,10,0,7700,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,4.5,0,0.0,23,14.32,0.0,0.0,0,0.0,0,0.0,5,0,6,0,3181,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,2.47,0,0.0,3,13.71,0.0,0.0,0,0.0,0,0.0,1,0,6,0,5547,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,2.25,0,0.0,8,11.89,0.0,0.0,0,0.0,0,0.0,0,0,8,0,5280,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,2.25,0,0.0,21,15.03,0.0,0.0,0,0.0,0,0.0,5,0,16,0,6668,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,3.85,0,0.0,5,36.8,0.0,1.84,1,0.0,20,0.21,1,0,6,0,9565,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,9.17,0,0.0,1,41.52,0.0,0.05,0,0.0,870,19.21,0,0,19,0,4530,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504289898594,3.71,0,0.0,2,12.73,0.0,12.73,0,0.0,1,0.03,0,0,1,0,3427,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,5.01,0,0.0,0,37.82,0.0,0.04,0,0.0,1003,13.28,0,0,36,0,7554,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1849768891459762,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,3.11,0,0.0,6,39.8,0.0,19.9,0,0.0,2,0.02,1,1,100,0,12795,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504752053361,6.72,0,0.0,0,33.02,0.0,0.04,0,0.0,805,16.39,0,0,0,0,4912,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1848504752053361,5.91,0,0.0,0,41.89,0.0,0.05,0,0.0,916,12.92,0,0,7,0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1847431779247170,2.77,0,0.0,0,3.37,0.0,3.37,0,0.0,1,0.08,1,0,0,0,1216,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,3.5,0,0.0,7,38.47,0.0,2.75,1,0.0,14,0.13,0,0,12,0,11006,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-02 00:00:00,1848504752053361,5.24,0,0.0,0,31.45,0.0,0.03,0,0.0,1007,16.76,0,0,0,0,6007,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,3.5,0,0.0,4,35.65,0.0,1.98,0,0.0,18,0.18,0,0,14,0,10174,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-16 00:00:00,1847431929893905,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-30 00:00:00,1849768891459762,3.12,0,0.0,3,9.73,0.0,0.0,0,0.0,0,0.0,0,0,3,0,3121,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,2.8,0,0.0,7,38.64,0.0,12.88,2,0.0,3,0.02,1,0,102,0,13792,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,5.24,0,0.0,7,34.39,0.0,0.05,0,0.0,708,10.78,1,0,118,0,6566,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1848504752053361,7.55,0,0.0,0,38.84,0.0,0.05,0,0.0,852,16.55,0,0,10,0,5147,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-14 00:00:00,1847431191132210,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-07 00:00:00,1847432182991921,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-12 00:00:00,1848504289898594,3.28,0,0.0,3,38.42,0.0,1.83,1,0.0,21,0.18,2,0,17,0,11709,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504289898594,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,3.58,0,0.0,6,35.73,0.0,2.23,0,0.0,16,0.16,1,0,9,0,9969,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1847431929893905,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-15 00:00:00,1847431929893905,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431779247170,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
