adgroup_id,stat_time_day,conversion,shares,cpc,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,comments,follows,total_complete_payment_rate,likes,clicks_on_music_disc,clicks,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-02 00:00:00,0,0,0.0,9651,0.0,0.0,0.0,21.02,2.18,1,0,0.0,10,0,0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-04 00:00:00,0,0,0.0,9524,0.0,0.0,0.0,18.92,1.99,0,0,0.0,3,0,0,20,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,0,0,0.0,8311,0.0,0.0,0.0,20.62,2.48,0,1,0.0,6,0,0,4,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,0,0,0.0,9891,0.0,0.0,0.0,19.28,1.95,0,0,0.0,4,0,0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-30 00:00:00,0,0,0.0,8600,0.0,0.0,0.0,21.55,2.51,0,0,0.0,6,0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0,0,0.0,30245,0.0,0.0,0.0,76.72,2.54,1,4,0.0,13,0,0,49,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,0,2,0.0,27360,0.0,0.0,0.0,76.17,2.78,0,5,0.0,20,0,0,48,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-07 00:00:00,0,0,0.0,8242,0.0,0.0,0.0,18.34,2.23,0,2,0.0,3,0,0,15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0,0,0.0,9035,0.0,0.0,0.0,19.73,2.18,0,0,0.0,3,0,0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,0,0.0,8469,0.0,0.0,0.0,20.51,2.42,0,0,0.0,1,0,0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,0,0,0.0,8150,0.0,0.0,0.0,19.04,2.34,1,2,0.0,5,0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0,0,0.0,9953,0.0,0.0,0.0,20.98,2.11,0,1,0.0,6,0,0,12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,1,0.0,9460,0.0,0.0,0.0,22.09,2.34,1,0,0.0,5,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-05 00:00:00,0,0,0.0,9346,0.0,0.0,0.0,18.23,1.95,0,0,0.0,2,0,0,22,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,0.0,7984,0.0,0.0,0.0,20.01,2.51,0,0,0.0,3,0,0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,0,0,0.0,9138,0.0,0.0,0.0,19.02,2.08,0,0,0.0,8,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0,0.0,9848,0.0,0.0,0.0,20.69,2.1,0,1,0.0,12,0,0,18,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,0.0,4555,0.0,0.0,0.0,10.4,2.28,0,0,0.0,5,0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,0,0.0,17150,0.0,0.0,0.0,39.5,2.3,0,1,0.0,7,0,0,32,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-08 00:00:00,0,0,0.0,7845,0.0,0.0,0.0,18.25,2.33,0,1,0.0,3,0,0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,0.0,9387,0.0,0.0,0.0,19.85,2.11,0,0,0.0,9,0,0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,0.0,8821,0.0,0.0,0.0,20.69,2.35,0,0,0.0,4,0,0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,0,0.0,28863,0.0,0.0,0.0,77.44,2.68,0,1,0.0,16,0,0,51,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-04 00:00:00,0,0,0.0,9818,0.0,0.0,0.0,19.55,1.99,0,0,0.0,3,0,0,16,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,0.0,8791,0.0,0.0,0.0,21.92,2.49,0,0,0.0,3,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,0.0,8788,0.0,0.0,0.0,18.37,2.09,0,1,0.0,4,0,0,9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,0,0.0,9273,0.0,0.0,0.0,19.5,2.1,1,1,0.0,5,0,0,13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,0.0,4244,0.0,0.0,0.0,9.75,2.3,0,0,0.0,1,0,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,0.0,8998,0.0,0.0,0.0,21.78,2.42,0,0,0.0,1,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0,0,0.0,10275,0.0,0.0,0.0,30.17,2.94,1,1,0.0,10,0,0,21,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,0,0,1.3,5704,0.0,0.18,0.0,12.98,2.28,0,1,0.0,4,0,10,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,0,0,0.0,4834,0.0,0.0,0.0,10.73,2.22,0,0,0.0,3,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0,0,0.0,7279,0.0,0.0,0.0,16.62,2.28,0,0,0.0,3,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,0,1,0.0,7986,0.0,0.0,0.0,26.17,3.28,1,2,0.0,87,0,0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,0,0,0.0,7536,0.0,0.0,0.0,16.85,2.24,0,1,0.0,4,0,0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,0,0.0,4644,0.0,0.0,0.0,10.9,2.35,0,0,0.0,5,0,0,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,0,0.0,4371,0.0,0.0,0.0,9.45,2.16,0,2,0.0,5,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0,1,11.3,3443,0.0,0.03,0.0,11.3,3.28,2,5,0.0,28,0,1,16,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0,0,0.0,6262,0.0,0.0,0.0,13.99,2.23,0,0,0.0,3,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,0,0.0,9093,0.0,0.0,0.0,19.38,2.13,0,3,0.0,10,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431191132210,2025-11-01 00:00:00,0,0,0.0,2988,0.0,0.0,0.0,11.64,3.9,1,4,0.0,32,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,0,0.0,7365,0.0,0.0,0.0,16.97,2.3,0,0,0.0,3,0,0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0,0,0.92,6824,0.0,0.22,0.0,13.77,2.02,0,0,0.0,4,0,15,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,0,0.0,2895,0.0,0.0,0.0,6.31,2.18,0,0,0.0,2,0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,0,0.0,4207,0.0,0.0,0.0,10.78,2.56,0,0,0.0,5,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0,0,0.0,3883,0.0,0.0,0.0,9.09,2.34,1,0,0.0,3,0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0,1,0.0,6468,0.0,0.0,0.0,21.43,3.31,2,6,0.0,80,0,0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844352112172338,2025-10-13 00:00:00,0,0,0.0,8328,0.0,0.0,0.0,17.47,2.1,1,0,0.0,5,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,0,0.0,6475,0.0,0.0,0.0,14.55,2.25,0,1,0.0,4,0,0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0,0.0,8473,0.0,0.0,0.0,18.2,2.15,0,0,0.0,6,0,0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0,0,0.0,4602,0.0,0.0,0.0,8.95,1.94,0,2,0.0,8,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,0,0.0,7088,0.0,0.0,0.0,16.88,2.38,0,0,0.0,5,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0,0,0.0,3810,0.0,0.0,0.0,11.71,3.07,2,8,0.0,42,0,0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0,0.89,5821,0.0,0.26,0.0,13.28,2.28,0,0,0.0,4,0,15,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,0,0.0,4500,0.0,0.0,0.0,10.25,2.28,0,1,0.0,0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,0,0,0.0,7846,0.0,0.0,0.0,16.51,2.1,0,0,0.0,8,0,0,14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,0.0,4788,0.0,0.0,0.0,12.17,2.54,0,0,0.0,5,0,0,7,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0,0,0.0,2422,0.0,0.0,0.0,5.38,2.22,0,0,0.0,0,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,0,0.0,4552,0.0,0.0,0.0,17.44,3.83,3,5,0.0,45,0,0,17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,0.0,5559,0.0,0.0,0.0,11.51,2.07,0,0,0.0,5,0,0,18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,0,0.59,6599,0.0,0.32,0.0,12.37,1.87,0,2,0.0,2,0,21,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,0,0,0.0,2650,0.0,0.0,0.0,11.51,4.34,0,7,0.0,19,0,0,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,0,0,0.0,4223,0.0,0.0,0.0,9.93,2.35,0,1,0.0,5,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0,0,0.0,6989,0.0,0.0,0.0,14.85,2.12,0,1,0.0,7,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,0.0,8229,0.0,0.0,0.0,18.93,2.3,0,1,0.0,2,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,0,0.0,825,0.0,0.0,0.0,1.63,1.98,0,0,0.0,0,0,0,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0,1,0.0,7963,0.0,0.0,0.0,23.05,2.89,0,1,0.0,86,0,0,33,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,1,0.0,6827,0.0,0.0,0.0,16.26,2.38,0,0,0.0,3,0,0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0,0,0.0,5863,0.0,0.0,0.0,13.7,2.34,1,0,0.0,3,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,0,0,0.0,4832,0.0,0.0,0.0,12.6,2.61,0,0,0.0,0,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,0.0,8985,0.0,0.0,0.0,17.73,1.97,0,0,0.0,5,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,0,0.0,6393,0.0,0.0,0.0,12.75,1.99,0,0,0.0,6,0,0,22,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,0,0.0,5560,0.0,0.0,0.0,20.41,3.67,2,6,0.0,40,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,0,0.0,6808,0.0,0.0,0.0,14.5,2.13,0,1,0.0,3,0,0,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,0,1.39,3156,0.0,0.16,0.0,6.95,2.2,0,0,0.0,2,0,5,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0,0.0,7737,0.0,0.0,0.0,17.83,2.3,0,1,0.0,1,0,0,17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,0,0,0.0,2901,0.0,0.0,0.0,13.21,4.55,1,9,0.0,30,0,0,22,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,0,0.0,7137,0.0,0.0,0.0,16.75,2.35,0,0,0.0,5,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0,0,0.0,6921,0.0,0.0,0.0,23.01,3.32,1,9,0.0,60,0,0,24,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,0,0,0.0,2893,0.0,0.0,0.0,12.02,4.15,1,5,0.0,26,0,0,12,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,0,0,0.0,8651,0.0,0.0,0.0,17.13,1.98,0,1,0.0,1,0,0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,0,0,1.18,5745,0.0,0.19,0.0,12.99,2.26,0,0,0.0,1,0,11,7,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0,1,0.0,4890,0.0,0.0,0.0,12.64,2.58,0,0,0.0,3,0,0,11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0,0,0.0,5320,0.0,0.0,0.0,12.02,2.26,0,0,0.0,4,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,0.0,4792,0.0,0.0,0.0,9.95,2.08,0,0,0.0,1,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,2,0.0,6344,0.0,0.0,0.0,25.59,4.03,2,9,0.0,93,0,0,35,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0,0.0,3173,0.0,0.0,0.0,11.56,3.64,0,4,0.0,30,0,0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,0,1.71,5747,0.0,0.12,0.0,12.0,2.09,0,0,0.0,1,0,7,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0,0,0.0,7316,0.0,0.0,0.0,15.53,2.12,0,2,0.0,2,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,0.0,4005,0.0,0.0,0.0,8.84,2.21,0,0,0.0,0,0,0,8,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,0,0.0,6785,0.0,0.0,0.0,15.95,2.35,0,0,0.0,2,0,0,12,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0,0.0,3489,0.0,0.0,0.0,8.37,2.4,0,0,0.0,3,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-11 00:00:00,0,0,0.0,8739,0.0,0.0,0.0,17.74,2.03,0,2,0.0,4,0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0,0.0,5492,0.0,0.0,0.0,13.47,2.45,0,0,0.0,4,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,0,0,0.0,1601,0.0,0.0,0.0,6.02,3.76,0,3,0.0,13,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0,0,1.58,6016,0.0,0.15,0.0,14.24,2.37,0,1,0.0,3,0,9,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0,0,0.0,6275,0.0,0.0,0.0,11.68,1.86,0,1,0.0,4,0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0,0.0,7200,0.0,0.0,0.0,15.41,2.14,0,1,0.0,7,0,0,10,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0,0,0.0,4060,0.0,0.0,0.0,9.55,2.35,0,0,0.0,6,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0,2,0.0,7222,0.0,0.0,0.0,23.77,3.29,1,1,0.0,62,0,0,20,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-07 00:00:00,0,0,1.54,5286,0.0,0.15,0.0,12.33,2.33,0,0,0.0,1,0,8,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,0,0,0.0,3063,0.0,0.0,0.0,12.04,3.93,0,7,0.0,21,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
