adgroup_id,stat_time_day,shares,clicks_on_music_disc,impressions,clicks,follows,cpc,comments,total_complete_payment_rate,profile_visits,ctr,conversion_rate,cost_per_conversion,spend,likes,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-13 00:00:00,0,0,7846,0,0,0.0,0,0.0,14,0.0,0.0,0.0,16.51,8,0,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,4788,0,0,0.0,0,0.0,7,0.0,0.0,0.0,12.17,5,0,2.54,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0,0,2422,0,0,0.0,0,0.0,7,0.0,0.0,0.0,5.38,0,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-03 00:00:00,0,0,5559,0,0,0.0,0,0.0,18,0.0,0.0,0.0,11.51,5,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,0,6599,21,2,0.59,0,0.0,9,0.32,0.0,0.0,12.37,2,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0,6989,0,1,0.0,0,0.0,11,0.0,0.0,0.0,14.85,7,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,8229,0,1,0.0,0,0.0,14,0.0,0.0,0.0,18.93,2,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,8788,0,1,0.0,0,0.0,9,0.0,0.0,0.0,18.37,4,0,2.09,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,0,0,825,0,0,0.0,0,0.0,2,0.0,0.0,0.0,1.63,0,0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,1,0,7963,0,1,0.0,0,0.0,33,0.0,0.0,0.0,23.05,86,0,2.89,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,1,0,6827,0,0,0.0,0,0.0,8,0.0,0.0,0.0,16.26,3,0,2.38,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0,0,5863,0,0,0.0,1,0.0,14,0.0,0.0,0.0,13.7,3,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,0,0,4832,0,0,0.0,0,0.0,6,0.0,0.0,0.0,12.6,0,0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,8985,0,0,0.0,0,0.0,15,0.0,0.0,0.0,17.73,5,0,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,0,6393,0,0,0.0,0,0.0,22,0.0,0.0,0.0,12.75,6,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-19 00:00:00,0,0,6808,0,1,0.0,0,0.0,5,0.0,0.0,0.0,14.5,3,0,2.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,0,3156,5,0,1.39,0,0.0,2,0.16,0.0,0.0,6.95,2,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0,0,7737,0,1,0.0,0,0.0,17,0.0,0.0,0.0,17.83,1,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,0,0,2901,0,9,0.0,1,0.0,22,0.0,0.0,0.0,13.21,30,0,4.55,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,0,7137,0,0,0.0,0,0.0,7,0.0,0.0,0.0,16.75,5,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0,0,6921,0,9,0.0,1,0.0,24,0.0,0.0,0.0,23.01,60,0,3.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-12 00:00:00,0,0,8651,0,1,0.0,0,0.0,11,0.0,0.0,0.0,17.13,1,0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,1,0,4890,0,0,0.0,0,0.0,11,0.0,0.0,0.0,12.64,3,0,2.58,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0,0,5320,0,0,0.0,0,0.0,15,0.0,0.0,0.0,12.02,4,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,4792,0,0,0.0,0,0.0,10,0.0,0.0,0.0,9.95,1,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,2,0,6344,0,9,0.0,2,0.0,35,0.0,0.0,0.0,25.59,93,0,4.03,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0,3173,0,4,0.0,0,0.0,4,0.0,0.0,0.0,11.56,30,0,3.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-08 00:00:00,0,0,8150,0,2,0.0,1,0.0,9,0.0,0.0,0.0,19.04,5,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431779247170,2025-11-03 00:00:00,0,0,5747,7,0,1.71,0,0.0,6,0.12,0.0,0.0,12.0,1,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0,0,7316,0,2,0.0,0,0.0,7,0.0,0.0,0.0,15.53,2,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,4005,0,0,0.0,0,0.0,8,0.0,0.0,0.0,8.84,0,0,2.21,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,0,6785,0,0,0.0,0,0.0,12,0.0,0.0,0.0,15.95,2,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0,8739,0,2,0.0,0,0.0,15,0.0,0.0,0.0,17.74,4,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,0,5492,0,0,0.0,0,0.0,6,0.0,0.0,0.0,13.47,4,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,0,0,1601,0,3,0.0,0,0.0,8,0.0,0.0,0.0,6.02,13,0,3.76,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0,0,6016,9,1,1.58,0,0.0,5,0.15,0.0,0.0,14.24,3,0,2.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0,0,6275,0,1,0.0,0,0.0,14,0.0,0.0,0.0,11.68,4,0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0,7200,0,1,0.0,0,0.0,10,0.0,0.0,0.0,15.41,7,0,2.14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0,7845,0,1,0.0,0,0.0,16,0.0,0.0,0.0,18.25,3,0,2.33,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0,0,4060,0,0,0.0,0,0.0,11,0.0,0.0,0.0,9.55,6,0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,2,0,7222,0,1,0.0,1,0.0,20,0.0,0.0,0.0,23.77,62,0,3.29,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-02 00:00:00,0,0,3063,0,7,0.0,0,0.0,8,0.0,0.0,0.0,12.04,21,0,3.93,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,0,4494,0,1,0.0,0,0.0,11,0.0,0.0,0.0,10.9,3,0,2.43,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,1266,0,0,0.0,0,0.0,0,0.0,0.0,0.0,3.03,0,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0,7700,0,0,0.0,0,0.0,10,0.0,0.0,0.0,17.09,6,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,0,0,3181,0,5,0.0,0,0.0,6,0.0,0.0,0.0,14.32,23,0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,0,0,5547,0,1,0.0,0,0.0,6,0.0,0.0,0.0,13.71,3,0,2.47,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,0,0,8362,0,0,0.0,0,0.0,16,0.0,0.0,0.0,16.98,2,0,2.03,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,1,0,9565,20,1,1.84,0,0.0,6,0.21,0.0,0.0,36.8,5,0,3.85,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0,0,4530,870,0,0.05,0,0.0,19,19.21,0.0,0.0,41.52,1,0,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,0,3427,1,0,12.73,0,0.0,1,0.03,0.0,0.0,12.73,2,0,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-23 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2025-11-26 00:00:00,0,0,4912,805,0,0.04,0,0.0,0,16.39,0.0,0.0,33.02,0,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-08 00:00:00,0,0,1469,1,2,4.81,0,0.0,2,0.07,0.0,0.0,4.81,7,0,3.27,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0,7092,916,0,0.05,0,0.0,7,12.92,0.0,0.0,41.89,0,0,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,0,0,1216,1,1,3.37,0,0.0,0,0.08,0.0,0.0,3.37,0,0,2.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,1,0,11006,14,0,2.75,0,0.0,12,0.13,0.0,0.0,38.47,7,0,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,0,0,6007,1007,0,0.03,0,0.0,0,16.76,0.0,0.0,31.45,0,0,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,0,0,10174,18,0,1.98,0,0.0,14,0.18,0.0,0.0,35.65,4,0,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,3891,0,0,0.0,0,0.0,8,0.0,0.0,0.0,8.86,0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,0,0,3121,0,0,0.0,0,0.0,3,0.0,0.0,0.0,9.73,3,0,3.12,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-08 00:00:00,0,0,2927,0,1,0.0,1,0.0,9,0.0,0.0,0.0,10.3,21,0,3.52,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0,0,5147,852,0,0.05,0,0.0,10,16.55,0.0,0.0,38.84,0,0,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0,5821,15,0,0.89,0,0.0,8,0.26,0.0,0.0,13.28,4,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,1,0,11709,21,2,1.83,0,0.0,17,0.18,0.0,0.0,38.42,3,0,3.28,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0,3588,0,2,0.0,0,0.0,3,0.0,0.0,0.0,8.79,5,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,0,4552,0,5,0.0,3,0.0,17,0.0,0.0,0.0,17.44,45,0,3.83,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504289898594,2025-11-19 00:00:00,0,0,9969,16,1,2.23,0,0.0,9,0.16,0.0,0.0,35.73,6,0,3.58,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,0,0,2650,0,7,0.0,0,0.0,13,0.0,0.0,0.0,11.51,19,0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0,7338,1213,0,0.04,0,0.0,1,16.53,0.0,0.0,49.3,0,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,3520,0,0,0.0,0,0.0,2,0.0,0.0,0.0,8.48,1,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,0,0,6881,993,0,0.03,0,0.0,4,14.43,0.0,0.0,34.21,0,0,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-09 00:00:00,0,0,5128,5,0,2.44,0,0.0,4,0.1,0.0,0.0,12.18,4,0,2.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-29 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-11 00:00:00,0,0,902,0,0,0.0,0,0.0,0,0.0,0.0,0.0,2.46,0,0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-04 00:00:00,2,0,15454,15,1,2.67,0,0.0,84,0.1,0.0,0.0,40.06,5,0,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,0,0,9297,1022,0,0.04,0,0.0,60,10.99,0.0,0.0,42.63,1,0,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,0,0,9186,19,1,1.74,0,0.0,10,0.21,0.0,0.0,33.01,6,0,3.59,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,0,0,5560,0,6,0.0,2,0.0,14,0.0,0.0,0.0,20.41,40,0,3.67,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,0,6490,1319,0,0.04,0,0.0,6,20.32,0.0,0.0,52.44,0,0,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,0,3832,0,1,0.0,0,0.0,4,0.0,0.0,0.0,9.17,4,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,0,2644,0,4,0.0,1,0.0,5,0.0,0.0,0.0,11.47,24,0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0,0,5820,810,0,0.04,0,0.0,1,13.92,0.0,0.0,32.76,0,0,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,2,0,17930,0,2,0.0,0,0.0,13,0.0,0.0,0.0,61.37,9,0,3.42,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0,0,4308,680,0,0.05,0,0.0,0,15.78,0.0,0.0,31.17,0,0,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,0,0,9752,15,0,2.41,0,0.0,10,0.15,0.0,0.0,36.17,1,0,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,0,0,8077,14,0,2.31,0,0.0,9,0.17,0.0,0.0,32.27,6,0,4.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-15 00:00:00,0,0,7169,741,1,0.06,0,0.0,19,10.34,0.0,0.0,40.9,3,0,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-07 00:00:00,0,0,3489,0,0,0.0,0,0.0,3,0.0,0.0,0.0,8.37,3,0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,0,0,2464,0,5,0.0,0,0.0,6,0.0,0.0,0.0,10.36,12,0,4.2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,0,4977,9,1,1.38,0,0.0,6,0.18,0.0,0.0,12.38,4,0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
