adgroup_id,stat_time_day,clicks,clicks_on_music_disc,ctr,impressions,cost_per_conversion,conversion,follows,total_complete_payment_rate,cpm,likes,conversion_rate,cpc,comments,profile_visits,spend,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,0,0,0.0,6124,0.0,0,11,0.0,2.57,17,0.0,0.0,2,27,15.76,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,14,0,0.17,8077,0.0,0,0,0.0,4.0,6,0.0,2.31,0,9,32.27,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,902,0,12.28,7348,0.0,0,0,0.0,5.14,2,0.0,0.04,0,52,37.77,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,0,0,0.0,6996,0.0,0,4,0.0,2.13,21,0.0,0.0,0,16,14.89,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,36,0,0.2,17632,0.0,0,2,0.0,2.46,12,0.0,1.21,0,47,43.46,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1811358948673586,2025-12-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-27 00:00:00,16,0,0.15,10621,0.0,0,0,0.0,3.65,8,0.0,2.42,0,9,38.74,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-07 00:00:00,0,0,0.0,6569,0.0,0,4,0.0,2.53,25,0.0,0.0,0,17,16.61,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,7,0,0.05,13991,0.0,0,0,0.0,2.74,9,0.0,5.48,0,107,38.36,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-11-29 00:00:00,0,0,0.0,17967,0.0,0,1,0.0,3.26,9,0.0,0.0,6,10,58.66,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,702,0,15.88,4420,0.0,0,0,0.0,7.29,0,0.0,0.05,0,0,32.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-18 00:00:00,826,0,12.49,6611,0.0,0,0,0.0,4.64,-1,0.0,0.04,0,114,30.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-15 00:00:00,0,0,0.0,6906,0.0,0,2,0.0,2.11,15,0.0,0.0,0,13,14.58,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-16 00:00:00,25,0,0.18,14066,0.0,0,1,0.0,2.6,8,0.0,1.46,0,65,36.58,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-29 00:00:00,864,0,15.72,5497,0.0,0,0,0.0,6.03,0,0.0,0.04,0,0,33.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,0,0,0.0,19972,0.0,0,4,0.0,3.1,10,0.0,0.0,0,19,61.99,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-09 00:00:00,24,0,0.15,16266,0.0,0,3,0.0,2.48,15,0.0,1.68,0,33,40.28,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-26 00:00:00,5,0,0.1,4780,0.0,0,0,0.0,2.67,0,0.0,2.55,0,3,12.75,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,1016,0,14.28,7114,0.0,0,0,0.0,5.86,1,0.0,0.04,0,59,41.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-08 00:00:00,0,0,0.0,6726,0.0,0,5,0.0,2.5,23,0.0,0.0,0,15,16.83,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-12 00:00:00,1224,0,16.74,7310,0.0,0,0,0.0,6.14,0,0.0,0.04,0,41,44.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-22 00:00:00,830,0,14.53,5712,0.0,0,0,0.0,5.58,0,0.0,0.04,0,0,31.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,18,0,0.19,9241,0.0,0,1,0.0,3.49,6,0.0,1.79,0,6,32.26,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-03 00:00:00,31,0,0.18,16939,0.0,0,1,0.0,2.48,9,0.0,1.36,1,17,42.08,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,997,0,17.66,5644,0.0,0,0,0.0,5.59,0,0.0,0.03,0,0,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0,0,0.0,6852,0.0,0,7,0.0,2.35,23,0.0,0.0,1,14,16.08,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-15 00:00:00,44,0,0.27,16599,0.0,0,0,0.0,2.4,8,0.0,0.9,0,42,39.76,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-22 00:00:00,13,0,0.14,9006,0.0,0,1,0.0,3.61,4,0.0,2.5,0,9,32.54,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,33,0,0.24,13708,0.0,0,0,0.0,3.01,6,0.0,1.25,0,21,41.3,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-23 00:00:00,882,0,12.34,7148,0.0,0,0,0.0,4.66,0,0.0,0.04,0,0,33.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-13 00:00:00,902,0,12.46,7241,0.0,0,0,0.0,5.01,2,0.0,0.04,0,78,36.31,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-10 00:00:00,0,0,0.0,6417,0.0,0,7,0.0,2.43,36,0.0,0.0,2,26,15.6,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,834,0,16.55,5039,0.0,0,0,0.0,6.59,0,0.0,0.04,0,0,33.22,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-14 00:00:00,36,0,0.22,16563,0.0,0,4,0.0,2.43,18,0.0,1.12,0,41,40.22,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-01 00:00:00,22,0,0.18,12487,0.0,0,0,0.0,3.16,2,0.0,1.79,0,10,39.48,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,946,0,13.28,7122,0.0,0,0,0.0,4.16,0,0.0,0.03,0,0,29.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-07 00:00:00,845,0,12.75,6626,0.0,0,0,0.0,5.68,0,0.0,0.04,0,64,37.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-14 00:00:00,1106,0,15.75,7024,0.0,0,0,0.0,5.33,0,0.0,0.03,0,63,37.46,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-25 00:00:00,14,0,0.2,7031,0.0,0,2,0.0,3.73,9,0.0,1.87,0,8,26.2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,0,0,0.0,6022,0.0,0,7,0.0,2.16,11,0.0,0.0,0,19,13.01,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-25 00:00:00,0,0,0.0,17149,0.0,0,1,0.0,2.69,9,0.0,0.0,0,11,46.17,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-08 00:00:00,30,0,0.2,15027,0.0,0,2,0.0,2.79,7,0.0,1.4,0,74,41.95,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,18,0,0.17,10657,0.0,0,1,0.0,3.6,3,0.0,2.13,0,9,38.39,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,920,0,13.3,6916,0.0,0,1,0.0,4.88,4,0.0,0.04,0,167,33.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-25 00:00:00,776,0,15.23,5095,0.0,0,0,0.0,6.4,0,0.0,0.04,0,0,32.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,0,0,0.0,22632,0.0,0,1,0.0,2.74,4,0.0,0.0,0,22,62.08,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-04 00:00:00,0,0,0.0,4457,0.0,0,8,0.0,1.9,15,0.0,0.0,0,15,8.45,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,16,0,0.2,7915,0.0,0,0,0.0,3.68,1,0.0,1.82,0,8,29.1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-07 00:00:00,3,0,0.02,13120,0.0,0,0,0.0,3.05,11,0.0,13.36,0,99,40.07,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,0,0,0.0,5514,0.0,0,5,0.0,2.44,12,0.0,0.0,2,15,13.45,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-11-27 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,1027,0,13.45,7636,0.0,0,0,0.0,5.32,2,0.0,0.04,0,45,40.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-25 00:00:00,0,0,0.0,6509,0.0,0,3,0.0,1.78,14,0.0,0.0,0,12,11.58,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,17,0,0.11,15865,0.0,0,4,0.0,2.23,7,0.0,2.08,0,93,35.3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-19 00:00:00,24,0,0.19,12367,0.0,0,3,0.0,3.0,6,0.0,1.54,2,107,37.05,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,1,0,100.0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0,0,0.0,3,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
