adgroup_id,stat_time_day,shares,clicks,cpm,conversion_rate,profile_visits,likes,spend,impressions,cpc,conversion,clicks_on_music_disc,follows,total_complete_payment_rate,ctr,comments,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-10 00:00:00,0,0,2.15,0.0,14,6,18.2,8473,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0,1.95,0.0,22,2,18.23,9346,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0,2.51,0.0,3,3,20.01,7984,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,0,2.03,0.0,15,4,17.74,8739,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0,2.08,0.0,8,8,19.02,9138,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0,2.1,0.0,18,12,20.69,9848,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0,2.28,0.0,2,5,10.4,4555,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0,2.1,0.0,14,8,16.51,7846,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0,2.33,0.0,16,3,18.25,7845,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,2.11,0.0,8,9,19.85,9387,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,2.35,0.0,6,4,20.69,8821,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-14 00:00:00,0,0,2.22,0.0,10,6,17.09,7700,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0,2.3,0.0,14,2,18.93,8229,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0,1.99,0.0,16,3,19.55,9818,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,2.49,0.0,11,3,21.92,8791,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0,2.09,0.0,9,4,18.37,8788,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,0,2.1,0.0,13,5,19.5,9273,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,2.3,0.0,1,1,9.75,4244,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,2.42,0.0,11,1,21.78,8998,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,0,2.03,0.0,16,2,16.98,8362,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0,10,2.28,0.0,8,4,12.98,5704,1.3,0,0,1,0.0,0.18,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-01 00:00:00,1,0,3.28,0.0,20,87,26.17,7986,0.0,0,0,2,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,0,2.35,0.0,3,5,10.9,4644,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,0,2.16,0.0,3,5,9.45,4371,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,0,0,2.23,0.0,10,3,13.99,6262,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,0,1,3.27,0.0,2,7,4.81,1469,4.81,0,0,2,0.0,0.07,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,916,5.91,0.0,7,0,41.89,7092,0.05,0,0,0,0.0,12.92,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,0,3.9,0.0,14,32,11.64,2988,0.0,0,0,4,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,0,2.3,0.0,5,3,16.97,7365,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-11 00:00:00,0,1,2.77,0.0,0,0,3.37,1216,3.37,0,0,1,0.0,0.08,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,1,14,3.5,0.0,12,7,38.47,11006,2.75,0,0,0,0.0,0.13,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,2.28,0.0,8,0,8.86,3891,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-08 00:00:00,0,0,3.52,0.0,9,21,10.3,2927,0.0,0,0,1,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,0,0,1.94,0.0,7,8,8.95,4602,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431779247170,2025-11-05 00:00:00,0,15,2.28,0.0,8,4,13.28,5821,0.89,0,0,0,0.0,0.26,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,2.54,0.0,7,5,12.17,4788,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,1,21,3.28,0.0,17,3,38.42,11709,1.83,0,0,2,0.0,0.18,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0,2.45,0.0,3,5,8.79,3588,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,0,3.83,0.0,17,45,17.44,4552,0.0,0,0,5,0.0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,2.07,0.0,18,5,11.51,5559,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0,0,4.34,0.0,13,19,11.51,2650,0.0,0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0,2.12,0.0,11,7,14.85,6989,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-16 00:00:00,1,0,2.38,0.0,8,3,16.26,6827,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-13 00:00:00,0,1213,6.72,0.0,1,0,49.3,7338,0.04,0,0,0,0.0,16.53,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,2.41,0.0,2,1,8.48,3520,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,5,2.38,0.0,4,4,12.18,5128,2.44,0,0,0,0.0,0.1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,2.61,0.0,6,0,12.6,4832,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,0,2.73,0.0,0,0,2.46,902,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,0,3.67,0.0,14,40,20.41,5560,0.0,0,0,6,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,0,2.13,0.0,5,3,14.5,6808,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-08 00:00:00,0,0,2.39,0.0,4,4,9.17,3832,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,0,4.34,0.0,5,24,11.47,2644,0.0,0,0,4,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,0,2.35,0.0,7,5,16.75,7137,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-04 00:00:00,0,0,2.26,0.0,15,4,12.02,5320,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,2.08,0.0,10,1,9.95,4792,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,2,0,4.03,0.0,35,93,25.59,6344,0.0,0,0,9,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0,3.64,0.0,4,30,11.56,3173,0.0,0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,7,2.09,0.0,6,1,12.0,5747,1.71,0,0,0,0.0,0.12,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-25 00:00:00,0,0,2.21,0.0,8,0,8.84,4005,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0,2.4,0.0,3,3,8.37,3489,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0,0,2.45,0.0,6,4,13.47,5492,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0,0,4.2,0.0,6,12,10.36,2464,0.0,0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,9,2.49,0.0,6,4,12.38,4977,1.38,0,0,1,0.0,0.18,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0,2.14,0.0,10,7,15.41,7200,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-11-02 00:00:00,0,0,3.93,0.0,8,21,12.04,3063,0.0,0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,0,2.43,0.0,11,3,10.9,4494,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,0,0,4.5,0.0,6,23,14.32,3181,0.0,0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0,0,2.25,0.0,8,8,11.89,5280,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,0,0,2.22,0.0,6,3,10.73,4834,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0,0,2.28,0.0,7,3,16.62,7279,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,1,1,3.28,0.0,16,28,11.3,3443,11.3,0,0,5,0.0,0.03,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431779247170,2025-11-01 00:00:00,0,15,2.02,0.0,6,4,13.77,6824,0.92,0,0,0,0.0,0.22,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0,0,6.23,0.0,7,4,5.31,853,0.0,0,0,2,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,0,2.18,0.0,2,2,6.31,2895,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,0,2.56,0.0,6,5,10.78,4207,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0,0,2.34,0.0,5,3,9.09,3883,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,1,0,3.31,0.0,17,80,21.43,6468,0.0,0,0,6,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0,14,2.29,0.0,6,3,12.25,5359,0.88,0,0,0,0.0,0.26,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-20 00:00:00,0,0,2.25,0.0,8,4,14.55,6475,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,0,2.38,0.0,15,5,16.88,7088,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0,0,3.07,0.0,18,42,11.71,3810,0.0,0,0,8,0.0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-07 00:00:00,0,0,2.28,0.0,8,0,10.25,4500,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,0,0,2.22,0.0,7,0,5.38,2422,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,21,1.87,0.0,9,2,12.37,6599,0.59,0,0,2,0.0,0.32,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0,0,2.35,0.0,7,5,9.93,4223,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844351345526801,2025-10-26 00:00:00,0,0,1.98,0.0,2,0,1.63,825,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,1,0,2.89,0.0,33,86,23.05,7963,0.0,0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-10-31 00:00:00,0,0,2.34,0.0,14,3,13.7,5863,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-11 00:00:00,0,10,3.39,0.0,11,3,27.19,8013,2.72,0,0,0,0.0,0.12,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-01 00:00:00,0,0,1.99,0.0,22,6,12.75,6393,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,0,5,2.2,0.0,2,2,6.95,3156,1.39,0,0,0,0.0,0.16,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-10-31 00:00:00,0,0,4.55,0.0,22,30,13.21,2901,0.0,0,0,9,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,0,864,5.67,0.0,5,1,45.26,7978,0.05,0,0,0,0.0,10.83,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0,0,3.32,0.0,24,60,23.01,6921,0.0,0,0,9,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,0,0,4.15,0.0,12,26,12.02,2893,0.0,0,0,5,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0,11,2.26,0.0,7,1,12.99,5745,1.18,0,0,0,0.0,0.19,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,1,0,2.58,0.0,11,3,12.64,4890,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-11 00:00:00,0,0,2.88,0.0,5,1,2.59,900,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-18 00:00:00,0,0,2.12,0.0,7,2,15.53,7316,0.0,0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,0,2.35,0.0,12,2,15.95,6785,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-30 00:00:00,0,0,3.76,0.0,8,13,6.02,1601,0.0,0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
