adgroup_id,stat_time_day,cost_per_conversion,follows,conversion,total_complete_payment_rate,cpm,impressions,shares,clicks,cpc,comments,ctr,likes,spend,profile_visits,conversion_rate,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1842808238037106,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,0.0,5,0,0.0,2.78,27360,2,0,0.0,0,0.0,20,76.17,48,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-07 00:00:00,0.0,2,0,0.0,2.23,8242,0,0,0.0,0,0.0,3,18.34,15,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,0.0,0,0,0.0,2.18,9035,0,0,0.0,0,0.0,3,19.73,5,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0.0,0,0,0.0,2.42,8469,0,0,0.0,0,0.0,1,20.51,12,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,0.0,2,0,0.0,2.34,8150,0,0,0.0,1,0.0,5,19.04,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,0.0,1,0,0.0,2.11,9953,0,0,0.0,0,0.0,6,20.98,12,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0.0,0,0,0.0,2.34,9460,1,0,0.0,1,0.0,5,22.09,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-10 00:00:00,0.0,0,0,0.0,2.15,8473,0,0,0.0,0,0.0,6,18.2,14,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0.0,0,0,0.0,1.95,9346,0,0,0.0,0,0.0,2,18.23,22,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0.0,0,0,0.0,2.51,7984,0,0,0.0,0,0.0,3,20.01,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,0.0,0,0,0.0,2.08,9138,0,0,0.0,0,0.0,8,19.02,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0.0,1,0,0.0,2.1,9848,0,0,0.0,0,0.0,12,20.69,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0.0,0,0,0.0,2.28,4555,0,0,0.0,0,0.0,5,10.4,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-08 00:00:00,0.0,1,0,0.0,2.33,7845,0,0,0.0,0,0.0,3,18.25,16,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0.0,0,0,0.0,2.11,9387,0,0,0.0,0,0.0,9,19.85,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0.0,0,0,0.0,2.35,8821,0,0,0.0,0,0.0,4,20.69,6,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0.0,1,0,0.0,2.68,28863,0,0,0.0,0,0.0,16,77.44,51,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-09 00:00:00,0.0,1,0,0.0,2.3,8229,0,0,0.0,0,0.0,2,18.93,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0.0,0,0,0.0,1.99,9818,0,0,0.0,0,0.0,3,19.55,16,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0.0,0,0,0.0,2.49,8791,0,0,0.0,0,0.0,3,21.92,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0.0,1,0,0.0,2.09,8788,0,0,0.0,0,0.0,4,18.37,9,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0.0,1,0,0.0,2.1,9273,0,0,0.0,1,0.0,5,19.5,13,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0.0,0,0,0.0,2.3,4244,0,0,0.0,0,0.0,1,9.75,1,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0.0,0,0,0.0,2.42,8998,0,0,0.0,0,0.0,1,21.78,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0.0,1,0,0.0,2.94,10275,0,0,0.0,1,0.0,10,30.17,21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,0.0,1,0,0.0,2.28,5704,0,10,1.3,0,0.18,4,12.98,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,0.0,0,0,0.0,2.22,4834,0,0,0.0,0,0.0,3,10.73,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0.0,0,0,0.0,2.28,7279,0,0,0.0,0,0.0,3,16.62,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,0.0,2,0,0.0,3.28,7986,1,0,0.0,1,0.0,87,26.17,20,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,0.0,1,0,0.0,2.24,7536,0,0,0.0,0,0.0,4,16.85,16,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0.0,0,0,0.0,2.35,4644,0,0,0.0,0,0.0,5,10.9,3,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0.0,2,0,0.0,2.16,4371,0,0,0.0,0,0.0,5,9.45,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0.0,5,0,0.0,3.28,3443,1,1,11.3,2,0.03,28,11.3,16,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0.0,0,0,0.0,2.23,6262,0,0,0.0,0,0.0,3,13.99,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847430345389154,2025-11-08 00:00:00,0.0,2,0,0.0,3.27,1469,0,1,4.81,0,0.07,7,4.81,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-01 00:00:00,0.0,4,0,0.0,3.9,2988,0,0,0.0,1,0.0,32,11.64,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0.0,0,0,0.0,2.3,7365,0,0,0.0,0,0.0,3,16.97,5,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0.0,0,0,0.0,2.02,6824,0,15,0.92,0,0.22,4,13.77,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-09 00:00:00,0.0,0,0,0.0,2.28,3891,0,0,0.0,0,0.0,0,8.86,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,0.0,0,0,0.0,2.18,2895,0,0,0.0,0,0.0,2,6.31,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0.0,0,0,0.0,2.56,4207,0,0,0.0,0,0.0,5,10.78,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0.0,0,0,0.0,2.34,3883,0,0,0.0,1,0.0,3,9.09,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,6,0,0.0,3.31,6468,1,0,0.0,2,0.0,80,21.43,17,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.0,0,0,0.0,2.29,5359,0,14,0.88,0,0.26,3,12.25,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,0.0,1,0,0.0,3.52,2927,0,0,0.0,1,0.0,21,10.3,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,0.0,0,0,0.0,2.1,8328,0,0,0.0,1,0.0,5,17.47,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0.0,1,0,0.0,2.25,6475,0,0,0.0,0,0.0,4,14.55,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0.0,2,0,0.0,1.94,4602,0,0,0.0,0,0.0,8,8.95,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0.0,0,0,0.0,2.38,7088,0,0,0.0,0,0.0,5,16.88,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0.0,8,0,0.0,3.07,3810,0,0,0.0,2,0.0,42,11.71,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.0,0,0,0.0,2.28,5821,0,15,0.89,0,0.26,4,13.28,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,1,0,0.0,2.28,4500,0,0,0.0,0,0.0,0,10.25,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,0.0,0,0,0.0,2.1,7846,0,0,0.0,0,0.0,8,16.51,14,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0.0,0,0,0.0,2.54,4788,0,0,0.0,0,0.0,5,12.17,7,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-09 00:00:00,0.0,2,0,0.0,2.45,3588,0,0,0.0,0,0.0,5,8.79,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,0.0,0,0,0.0,2.22,2422,0,0,0.0,0,0.0,0,5.38,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,5,0,0.0,3.83,4552,0,0,0.0,3,0.0,45,17.44,17,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,0,0,0.0,2.07,5559,0,0,0.0,0,0.0,5,11.51,18,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.0,2,0,0.0,1.87,6599,0,21,0.59,0,0.32,2,12.37,9,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,0.0,7,0,0.0,4.34,2650,0,0,0.0,0,0.0,19,11.51,13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,0.0,1,0,0.0,2.35,4223,0,0,0.0,0,0.0,5,9.93,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0.0,1,0,0.0,2.12,6989,0,0,0.0,0,0.0,7,14.85,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0.0,0,0,0.0,1.98,825,0,0,0.0,0,0.0,0,1.63,2,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,1,0,0.0,2.89,7963,1,0,0.0,0,0.0,86,23.05,33,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0.0,0,0,0.0,2.38,6827,1,0,0.0,0,0.0,3,16.26,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0.0,0,0,0.0,2.34,5863,0,0,0.0,1,0.0,3,13.7,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0.0,0,0,0.0,2.38,5128,0,5,2.44,0,0.1,4,12.18,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,0,0,0.0,2.61,4832,0,0,0.0,0,0.0,0,12.6,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0.0,0,0,0.0,1.97,8985,0,0,0.0,0,0.0,5,17.73,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0.0,0,0,0.0,1.99,6393,0,0,0.0,0,0.0,6,12.75,22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0.0,6,0,0.0,3.67,5560,0,0,0.0,2,0.0,40,20.41,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0.0,1,0,0.0,2.13,6808,0,0,0.0,0,0.0,3,14.5,5,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0.0,0,0,0.0,2.2,3156,0,5,1.39,0,0.16,2,6.95,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,0.0,1,0,0.0,2.39,3832,0,0,0.0,0,0.0,4,9.17,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0.0,9,0,0.0,4.55,2901,0,0,0.0,1,0.0,30,13.21,22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0.0,0,0,0.0,2.35,7137,0,0,0.0,0,0.0,5,16.75,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,9,0,0.0,3.32,6921,0,0,0.0,1,0.0,60,23.01,24,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,0.0,5,0,0.0,4.15,2893,0,0,0.0,1,0.0,26,12.02,12,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,0.0,1,0,0.0,1.98,8651,0,0,0.0,0,0.0,1,17.13,11,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,0.0,0,0,0.0,2.26,5745,0,11,1.18,0,0.19,1,12.99,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,0,0,0.0,2.58,4890,1,0,0.0,0,0.0,3,12.64,11,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0.0,0,0,0.0,2.26,5320,0,0,0.0,0,0.0,4,12.02,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0.0,0,0,0.0,2.08,4792,0,0,0.0,0,0.0,1,9.95,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0.0,9,0,0.0,4.03,6344,2,0,0.0,2,0.0,93,25.59,35,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0.0,4,0,0.0,3.64,3173,0,0,0.0,0,0.0,30,11.56,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0.0,0,0,0.0,2.09,5747,0,7,1.71,0,0.12,1,12.0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0.0,2,0,0.0,2.12,7316,0,0,0.0,0,0.0,2,15.53,7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0.0,0,0,0.0,2.21,4005,0,0,0.0,0,0.0,0,8.84,8,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0.0,0,0,0.0,2.35,6785,0,0,0.0,0,0.0,2,15.95,12,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0.0,0,0,0.0,2.4,3489,0,0,0.0,0,0.0,3,8.37,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-11 00:00:00,0.0,2,0,0.0,2.03,8739,0,0,0.0,0,0.0,4,17.74,15,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0.0,0,0,0.0,2.45,5492,0,0,0.0,0,0.0,4,13.47,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0.0,5,0,0.0,4.2,2464,0,0,0.0,0,0.0,12,10.36,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-10-30 00:00:00,0.0,3,0,0.0,3.76,1601,0,0,0.0,0,0.0,13,6.02,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0.0,1,0,0.0,2.37,6016,0,9,1.58,0,0.15,3,14.24,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0.0,1,0,0.0,1.86,6275,0,0,0.0,0,0.0,4,11.68,14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0.0,1,0,0.0,2.14,7200,0,0,0.0,0,0.0,7,15.41,10,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0.0,0,0,0.0,2.35,4060,0,0,0.0,0,0.0,6,9.55,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0.0,1,0,0.0,3.29,7222,2,0,0.0,1,0.0,62,23.77,20,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0.0,0,0,0.0,2.24,4298,0,0,0.0,0,0.0,3,9.63,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0.0,0,0,0.0,2.33,5286,0,8,1.54,0,0.15,1,12.33,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,0.0,7,0,0.0,3.93,3063,0,0,0.0,0,0.0,21,12.04,8,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0.0,1,0,0.0,2.43,4494,0,0,0.0,0,0.0,3,10.9,11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0.0,0,0,0.0,2.39,1266,0,0,0.0,0,0.0,0,3.03,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0.0,0,0,0.0,2.22,7700,0,0,0.0,0,0.0,6,17.09,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
