stat_time_day,adgroup_id,spend,cpc,shares,impressions,profile_visits,cpm,total_complete_payment_rate,clicks,clicks_on_music_disc,follows,cost_per_conversion,comments,conversion,ctr,likes,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-03 00:00:00,1849887896210466,42.08,1.36,0,16939,17,2.48,0.0,31,0,1,0.0,1,0,0.18,9,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-30 00:00:00,1848504752053361,31.57,0.03,0,5644,0,5.59,0.0,997,0,0,0.0,0,0,17.66,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-12 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-05 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,32.54,2.5,0,9006,9,3.61,0.0,13,0,1,0.0,0,0,0.14,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,41.3,1.25,1,13708,21,3.01,0.0,33,0,0,0.0,0,0,0.24,6,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,33.32,0.04,0,7148,0,4.66,0.0,882,0,0,0.0,0,0,12.34,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,27.19,2.72,0,8013,11,3.39,0.0,10,0,0,0.0,0,0,0.12,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,33.22,0.04,0,5039,0,6.59,0.0,834,0,0,0.0,0,0,16.55,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,39.48,1.79,0,12487,10,3.16,0.0,22,0,0,0.0,0,0,0.18,2,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,29.65,0.03,0,7122,0,4.16,0.0,946,0,0,0.0,0,0,13.28,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1848504752053361,45.26,0.05,0,7978,5,5.67,0.0,864,0,0,0.0,0,0,10.83,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-17 00:00:00,1848504752053361,41.72,0.04,0,6531,7,6.39,0.0,1017,0,0,0.0,0,0,15.57,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,37.65,0.04,0,6626,64,5.68,0.0,845,0,0,0.0,0,0,12.75,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1848504289898594,32.79,2.52,0,9113,12,3.6,0.0,13,0,0,0.0,0,0,0.14,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,26.2,1.87,0,7031,8,3.73,0.0,14,0,2,0.0,0,0,0.2,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,2.59,0.0,0,900,5,2.88,0.0,0,0,0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,46.17,0.0,0,17149,11,2.69,0.0,0,0,1,0.0,0,0,0.0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-12-08 00:00:00,1849887896210466,41.95,1.4,0,15027,74,2.79,0.0,30,0,2,0.0,0,0,0.2,7,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,38.39,2.13,0,10657,9,3.6,0.0,18,0,1,0.0,0,0,0.17,3,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,32.63,0.04,0,5095,0,6.4,0.0,776,0,0,0.0,0,0,15.23,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,62.08,0.0,0,22632,22,2.74,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,8.45,0.0,0,4457,15,1.9,0.0,0,0,8,0.0,0,0,0.0,15,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-17 00:00:00,1848504289898594,35.51,1.78,0,9540,7,3.72,0.0,20,0,0,0.0,0,0,0.21,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,29.1,1.82,0,7915,8,3.68,0.0,16,0,0,0.0,0,0,0.2,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,40.07,13.36,0,13120,99,3.05,0.0,3,0,0,0.0,0,0,0.02,11,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-12 00:00:00,1847431191132210,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,9.15,0.0,0,3539,14,2.59,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,41.14,0.07,0,5987,15,6.87,0.0,611,0,0,0.0,0,0,10.21,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,40.66,0.04,0,7636,45,5.32,0.0,1027,0,0,0.0,0,0,13.45,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,11.58,0.0,0,6509,12,1.78,0.0,0,0,3,0.0,0,0,0.0,14,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,35.3,2.08,0,15865,93,2.23,0.0,17,0,4,0.0,0,0,0.11,7,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,37.82,0.04,0,7554,36,5.01,0.0,1003,0,0,0.0,0,0,13.28,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,37.05,1.54,1,12367,107,3.0,0.0,24,0,3,0.0,2,0,0.19,6,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,35.35,0.04,0,8290,147,4.26,0.0,1005,0,2,0.0,0,0,12.12,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0.0,0.0,0,1,0,0.0,0.0,1,0,0,0.0,0,0,100.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,13.91,0.0,0,5807,11,2.4,0.0,0,0,2,0.0,0,0,0.0,9,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0.0,0.0,0,3,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,40.82,1.17,1,15932,40,2.56,0.0,35,0,2,0.0,0,0,0.22,13,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,32.3,0.03,0,7224,33,4.47,0.0,970,0,1,0.0,0,0,13.43,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,35.72,0.02,0,12568,19,2.84,0.0,1571,0,0,0.0,0,0,12.5,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,16.4,0.0,0,6752,20,2.43,0.0,0,0,1,0.0,0,0,0.0,17,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1848504752053361,34.39,0.05,0,6566,118,5.24,0.0,708,0,1,0.0,0,0,10.78,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,35.86,0.02,0,11785,24,3.04,0.0,1620,0,0,0.0,0,0,13.75,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1850600374703265,13.27,0.0,0,5406,18,2.45,0.0,0,0,1,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,35.84,2.11,0,15980,110,2.24,0.0,17,0,4,0.0,0,0,0.11,9,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1850600374703265,15.2,0.0,0,6311,13,2.41,0.0,0,0,2,0.0,0,0,0.0,8,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0.0,0.0,0,40,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,41.64,1.22,0,15393,40,2.71,0.0,34,0,2,0.0,0,0,0.22,13,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,32.01,0.04,0,5834,57,5.49,0.0,774,0,0,0.0,0,0,13.27,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,13.39,0.0,1,5559,11,2.41,0.0,0,0,2,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,28.63,4.09,0,14428,100,1.98,0.0,7,0,1,0.0,2,0,0.05,8,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,41.16,0.98,0,15888,35,2.59,0.0,42,0,1,0.0,0,0,0.26,4,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,37.83,5.4,1,15104,96,2.5,0.0,7,0,6,0.0,2,0,0.05,13,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,36.93,0.05,0,6175,100,5.98,0.0,725,0,2,0.0,0,0,11.74,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,21.63,0.02,0,7226,23,2.99,0.0,1087,0,0,0.0,0,0,15.04,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,15.41,0.0,1,6806,13,2.26,0.0,0,0,1,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,35.57,2.96,0,12592,96,2.82,0.0,12,0,2,0.0,1,0,0.1,8,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,31.67,0.04,0,8635,118,3.67,0.0,832,0,0,0.0,0,0,9.64,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,30.34,0.04,0,9801,71,3.1,0.0,859,0,0,0.0,0,0,8.76,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,10.24,0.0,2,6103,10,1.68,0.0,0,0,3,0.0,1,0,0.0,9,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,31.57,0.03,0,8111,26,3.89,0.0,1045,0,0,0.0,0,0,12.88,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,14.89,0.0,0,6996,16,2.13,0.0,0,0,4,0.0,0,0,0.0,21,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
