adgroup_id,stat_time_day,profile_visits,clicks,likes,cost_per_conversion,impressions,follows,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,comments,shares,ctr,spend,cpm,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-20 00:00:00,8,0,4,0.0,6475,1,0,0.0,0,0.0,0,0,0.0,14.55,2.25,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,14,0,6,0.0,8473,0,0,0.0,0,0.0,0,0,0.0,18.2,2.15,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,15,0,5,0.0,7088,0,0,0.0,0,0.0,0,0,0.0,16.88,2.38,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,8,0,8,0.0,9138,0,0,0.0,0,0.0,0,0,0.0,19.02,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,14,0,8,0.0,7846,0,0,0.0,0,0.0,0,0,0.0,16.51,2.1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,7,0,5,0.0,4788,0,0,0.0,0,0.0,0,0,0.0,12.17,2.54,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,8,0,9,0.0,9387,0,0,0.0,0,0.0,0,0,0.0,19.85,2.11,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,7,0,0,0.0,2422,0,0,0.0,0,0.0,0,0,0.0,5.38,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,11,0,7,0.0,6989,1,0,0.0,0,0.0,0,0,0.0,14.85,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,14,0,2,0.0,8229,1,0,0.0,0,0.0,0,0,0.0,18.93,2.3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,9,0,4,0.0,8788,1,0,0.0,0,0.0,0,0,0.0,18.37,2.09,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,2,0,0,0.0,825,0,0,0.0,0,0.0,0,0,0.0,1.63,1.98,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,8,0,3,0.0,6827,0,0,0.0,0,0.0,0,1,0.0,16.26,2.38,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,14,0,3,0.0,5863,0,0,0.0,0,0.0,1,0,0.0,13.7,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,6,0,0,0.0,4832,0,0,0.0,0,0.0,0,0,0.0,12.6,2.61,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,15,0,5,0.0,8985,0,0,0.0,0,0.0,0,0,0.0,17.73,1.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,16,0,10,0.0,9651,0,0,0.0,0,0.0,1,0,0.0,21.02,2.18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,5,0,3,0.0,6808,1,0,0.0,0,0.0,0,0,0.0,14.5,2.13,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,2,5,2,0.0,3156,0,0,0.0,0,0.0,0,0,0.16,6.95,2.2,1.39,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,17,0,1,0.0,7737,1,0,0.0,0,0.0,0,0,0.0,17.83,2.3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,22,0,30,0.0,2901,9,0,0.0,0,0.0,1,0,0.0,13.21,4.55,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-05 00:00:00,12,0,4,0.0,9891,0,0,0.0,0,0.0,0,0,0.0,19.28,1.95,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,7,0,5,0.0,7137,0,0,0.0,0,0.0,0,0,0.0,16.75,2.35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-12 00:00:00,11,0,1,0.0,8651,1,0,0.0,0,0.0,0,0,0.0,17.13,1.98,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,5,0,3,0.0,9035,0,0,0.0,0,0.0,0,0,0.0,19.73,2.18,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,11,0,3,0.0,4890,0,0,0.0,0,0.0,0,1,0.0,12.64,2.58,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-10-31 00:00:00,35,0,93,0.0,6344,9,0,0.0,0,0.0,2,2,0.0,25.59,4.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844352112172338,2025-10-08 00:00:00,9,0,5,0.0,8150,2,0,0.0,0,0.0,1,0,0.0,19.04,2.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,7,0,2,0.0,7316,2,0,0.0,0,0.0,0,0,0.0,15.53,2.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,8,0,0,0.0,4005,0,0,0.0,0,0.0,0,0,0.0,8.84,2.21,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,12,0,2,0.0,6785,0,0,0.0,0,0.0,0,0,0.0,15.95,2.35,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,22,0,2,0.0,9346,0,0,0.0,0,0.0,0,0,0.0,18.23,1.95,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,15,0,4,0.0,8739,2,0,0.0,0,0.0,0,0,0.0,17.74,2.03,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,6,0,4,0.0,5492,0,0,0.0,0,0.0,0,0,0.0,13.47,2.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,8,0,13,0.0,1601,3,0,0.0,0,0.0,0,0,0.0,6.02,3.76,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,5,9,3,0.0,6016,1,0,0.0,0,0.0,0,0,0.15,14.24,2.37,1.58,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-18 00:00:00,10,0,7,0.0,7200,1,0,0.0,0,0.0,0,0,0.0,15.41,2.14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,16,0,3,0.0,7845,1,0,0.0,0,0.0,0,0,0.0,18.25,2.33,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-31 00:00:00,11,0,3,0.0,4494,1,0,0.0,0,0.0,0,0,0.0,10.9,2.43,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0,0.0,1266,0,0,0.0,0,0.0,0,0,0.0,3.03,2.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,10,0,6,0.0,7700,0,0,0.0,0,0.0,0,0,0.0,17.09,2.22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,16,0,3,0.0,9818,0,0,0.0,0,0.0,0,0,0.0,19.55,1.99,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,6,0,23,0.0,3181,5,0,0.0,0,0.0,0,0,0.0,14.32,4.5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,6,0,3,0.0,5547,1,0,0.0,0,0.0,0,0,0.0,13.71,2.47,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,16,0,2,0.0,8362,0,0,0.0,0,0.0,0,0,0.0,16.98,2.03,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-04 00:00:00,8,10,4,0.0,5704,1,0,0.0,0,0.0,0,0,0.18,12.98,2.28,1.3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,6,20,5,0.0,9565,1,0,0.0,0,0.0,0,1,0.21,36.8,3.85,1.84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,19,870,1,0.0,4530,0,0,0.0,0,0.0,0,0,19.21,41.52,9.17,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,1,1,2,0.0,3427,0,0,0.0,0,0.0,0,0,0.03,12.73,3.71,12.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-01 00:00:00,20,0,87,0.0,7986,2,0,0.0,0,0.0,1,1,0.0,26.17,3.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,3,0,5,0.0,4371,2,0,0.0,0,0.0,0,0,0.0,9.45,2.16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2025-11-26 00:00:00,0,805,0,0.0,4912,0,0,0.0,0,0.0,0,0,16.39,33.02,6.72,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-08 00:00:00,2,1,7,0.0,1469,2,0,0.0,0,0.0,0,0,0.07,4.81,3.27,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,7,916,0,0.0,7092,0,0,0.0,0,0.0,0,0,12.92,41.89,5.91,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,14,0,32,0.0,2988,4,0,0.0,0,0.0,1,0,0.0,11.64,3.9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,1,0,0.0,1216,1,0,0.0,0,0.0,0,0,0.08,3.37,2.77,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,12,14,7,0.0,11006,0,0,0.0,0,0.0,0,1,0.13,38.47,3.5,2.75,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,14,18,4,0.0,10174,0,0,0.0,0,0.0,0,0,0.18,35.65,3.5,1.98,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,8,0,0,0.0,3891,0,0,0.0,0,0.0,0,0,0.0,8.86,2.28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,3,0,3,0.0,3121,0,0,0.0,0,0.0,0,0,0.0,9.73,3.12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-08 00:00:00,9,0,21,0.0,2927,1,0,0.0,0,0.0,1,0,0.0,10.3,3.52,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,10,852,0,0.0,5147,0,0,0.0,0,0.0,0,0,16.55,38.84,7.55,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,7,0,8,0.0,4602,2,0,0.0,0,0.0,0,0,0.0,8.95,1.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,8,15,4,0.0,5821,0,0,0.0,0,0.0,0,0,0.26,13.28,2.28,0.89,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-12 00:00:00,17,21,3,0.0,11709,2,0,0.0,0,0.0,0,1,0.18,38.42,3.28,1.83,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,3,0,5,0.0,3588,2,0,0.0,0,0.0,0,0,0.0,8.79,2.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,17,0,45,0.0,4552,5,0,0.0,0,0.0,3,0,0.0,17.44,3.83,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,18,0,5,0.0,5559,0,0,0.0,0,0.0,0,0,0.0,11.51,2.07,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,9,16,6,0.0,9969,1,0,0.0,0,0.0,0,0,0.16,35.73,3.58,2.23,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,13,0,19,0.0,2650,7,0,0.0,0,0.0,0,0,0.0,11.51,4.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,1,1213,0,0.0,7338,0,0,0.0,0,0.0,0,0,16.53,49.3,6.72,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,2,0,1,0.0,3520,0,0,0.0,0,0.0,0,0,0.0,8.48,2.41,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,4,5,4,0.0,5128,0,0,0.0,0,0.0,0,0,0.1,12.18,2.38,2.44,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0,0,0,0.0,902,0,0,0.0,0,0.0,0,0,0.0,2.46,2.73,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,10,19,6,0.0,9186,1,0,0.0,0,0.0,0,0,0.21,33.01,3.59,1.74,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,14,0,40,0.0,5560,6,0,0.0,0,0.0,2,0,0.0,20.41,3.67,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,6,1319,0,0.0,6490,0,0,0.0,0,0.0,0,0,20.32,52.44,8.08,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,4,0,4,0.0,3832,1,0,0.0,0,0.0,0,0,0.0,9.17,2.39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,5,0,24,0.0,2644,4,0,0.0,0,0.0,1,0,0.0,11.47,4.34,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,1,810,0,0.0,5820,0,0,0.0,0,0.0,0,0,13.92,32.76,5.63,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,13,0,9,0.0,17930,2,0,0.0,0,0.0,0,2,0.0,61.37,3.42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0,680,0,0.0,4308,0,0,0.0,0,0.0,0,0,15.78,31.17,7.24,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,10,15,1,0.0,9752,0,0,0.0,0,0.0,0,0,0.15,36.17,3.71,2.41,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,15,0,4,0.0,5320,0,0,0.0,0,0.0,0,0,0.0,12.02,2.26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,9,14,6,0.0,8077,0,0,0.0,0,0.0,0,0,0.17,32.27,4.0,2.31,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-11-01 00:00:00,10,0,1,0.0,4792,0,0,0.0,0,0.0,0,0,0.0,9.95,2.08,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-03 00:00:00,4,0,30,0.0,3173,4,0,0.0,0,0.0,0,0,0.0,11.56,3.64,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,6,7,1,0.0,5747,0,0,0.0,0,0.0,0,0,0.12,12.0,2.09,1.71,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,19,741,3,0.0,7169,1,0,0.0,0,0.0,0,0,10.34,40.9,5.71,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-07 00:00:00,3,0,3,0.0,3489,0,0,0.0,0,0.0,0,0,0.0,8.37,2.4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,6,0,12,0.0,2464,5,0,0.0,0,0.0,0,0,0.0,10.36,4.2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,6,9,4,0.0,4977,1,0,0.0,0,0.0,0,0,0.18,12.38,2.49,1.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
