stat_time_day,adgroup_id,ctr,total_complete_payment_rate,follows,profile_visits,likes,impressions,conversion,conversion_rate,comments,cpc,cpm,shares,spend,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-01 00:00:00,1847431191132210,0.0,0.0,4,14,32,2988,0,0.0,1,0.0,3.9,0,11.64,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,0.08,0.0,1,0,0,1216,0,0.0,0,3.37,2.77,0,3.37,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0.13,0.0,0,12,7,11006,0,0.0,0,2.75,3.5,1,38.47,0.0,0,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0.0,0.0,0,8,0,3891,0,0.0,0,0.0,2.28,0,8.86,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,0.0,0.0,1,9,21,2927,0,0.0,1,0.0,3.52,0,10.3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431929893905,0.0,0.0,2,7,8,4602,0,0.0,0,0.0,1.94,0,8.95,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0.26,0.0,0,8,4,5821,0,0.0,0,0.89,2.28,0,13.28,0.0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844351345526801,0.0,0.0,0,7,5,4788,0,0.0,0,0.0,2.54,0,12.17,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,0.18,0.0,2,17,3,11709,0,0.0,0,1.83,3.28,1,38.42,0.0,0,21,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,0.0,0.0,2,3,5,3588,0,0.0,0,0.0,2.45,0,8.79,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0.0,0.0,5,17,45,4552,0,0.0,3,0.0,3.83,0,17.44,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0.0,0.0,0,18,5,5559,0,0.0,0,0.0,2.07,0,11.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,0.16,0.0,1,9,6,9969,0,0.0,0,2.23,3.58,0,35.73,0.0,0,16,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,0.0,0.0,7,13,19,2650,0,0.0,0,0.0,4.34,0,11.51,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,16.53,0.0,0,1,0,7338,0,0.0,0,0.04,6.72,0,49.3,0.0,0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0.0,0.0,0,2,1,3520,0,0.0,0,0.0,2.41,0,8.48,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0.1,0.0,0,4,4,5128,0,0.0,0,2.44,2.38,0,12.18,0.0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0.0,0.0,0,6,0,4832,0,0.0,0,0.0,2.61,0,12.6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0.0,0.0,0,0,0,902,0,0.0,0,0.0,2.73,0,2.46,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0.0,0.0,6,14,40,5560,0,0.0,2,0.0,3.67,0,20.41,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-14 00:00:00,1848504752053361,20.32,0.0,0,6,0,6490,0,0.0,0,0.04,8.08,0,52.44,0.0,0,1319,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,0.0,0.0,1,4,4,3832,0,0.0,0,0.0,2.39,0,9.17,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,0.0,0.0,4,5,24,2644,0,0.0,1,0.0,4.34,0,11.47,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504289898594,0.15,0.0,0,10,1,9752,0,0.0,0,2.41,3.71,0,36.17,0.0,0,15,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,0.0,0.0,0,15,4,5320,0,0.0,0,0.0,2.26,0,12.02,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0.0,0.0,0,10,1,4792,0,0.0,0,0.0,2.08,0,9.95,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,0.0,0.0,9,35,93,6344,0,0.0,2,0.0,4.03,2,25.59,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0.0,0.0,4,4,30,3173,0,0.0,0,0.0,3.64,0,11.56,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0.12,0.0,0,6,1,5747,0,0.0,0,1.71,2.09,0,12.0,0.0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,10.34,0.0,1,19,3,7169,0,0.0,0,0.06,5.71,0,40.9,0.0,0,741,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844351345526801,0.0,0.0,0,8,0,4005,0,0.0,0,0.0,2.21,0,8.84,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0.0,0.0,0,3,3,3489,0,0.0,0,0.0,2.4,0,8.37,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,0.0,0.0,0,6,4,5492,0,0.0,0,0.0,2.45,0,13.47,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0.0,0.0,5,6,12,2464,0,0.0,0,0.0,4.2,0,10.36,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,0.18,0.0,1,6,4,4977,0,0.0,0,1.38,2.49,0,12.38,0.0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-18 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,0.14,0.0,0,9,2,10467,0,0.0,0,2.53,3.63,0,37.95,0.0,0,15,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,0.0,0.0,7,8,21,3063,0,0.0,0,0.0,3.93,0,12.04,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0.0,0.0,1,11,3,4494,0,0.0,0,0.0,2.43,0,10.9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-30 00:00:00,1847430345389154,0.0,0.0,5,6,23,3181,0,0.0,0,0.0,4.5,0,14.32,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0.0,0.0,0,8,8,5280,0,0.0,0,0.0,2.25,0,11.89,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,0.2,0.0,1,9,6,9942,0,0.0,0,1.8,3.63,0,36.08,0.0,0,20,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,0.0,0.0,0,6,3,4834,0,0.0,0,0.0,2.22,0,10.73,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,0.03,0.0,5,16,28,3443,0,0.0,2,11.3,3.28,1,11.3,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-16 00:00:00,1848504752053361,15.04,0.0,0,10,1,6903,0,0.0,0,0.04,6.48,0,44.71,0.0,0,1038,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431779247170,0.22,0.0,0,6,4,6824,0,0.0,0,0.92,2.02,0,13.77,0.0,0,15,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,0.0,0.0,2,7,4,853,0,0.0,2,0.0,6.23,0,5.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-19 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,0.0,0.0,0,2,2,2895,0,0.0,0,0.0,2.18,0,6.31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0.0,0.0,0,6,5,4207,0,0.0,0,0.0,2.56,0,10.78,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0.0,0.0,0,5,3,3883,0,0.0,1,0.0,2.34,0,9.09,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,0.0,0.0,6,17,80,6468,0,0.0,2,0.0,3.31,1,21.43,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0.26,0.0,0,6,3,5359,0,0.0,0,0.88,2.29,0,12.25,0.0,0,14,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,0.0,0.0,8,18,42,3810,0,0.0,2,0.0,3.07,0,11.71,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0.0,0.0,1,8,0,4500,0,0.0,0,0.0,2.28,0,10.25,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,0.0,0.0,0,7,0,2422,0,0.0,0,0.0,2.22,0,5.38,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0.32,0.0,2,9,2,6599,0,0.0,0,0.59,1.87,0,12.37,0.0,0,21,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,0.0,0.0,1,7,5,4223,0,0.0,0,0.0,2.35,0,9.93,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,0.0,0.0,0,2,0,825,0,0.0,0,0.0,1.98,0,1.63,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0.0,0.0,1,33,86,7963,0,0.0,0,0.0,2.89,1,23.05,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-31 00:00:00,1847432182991921,0.0,0.0,0,14,3,5863,0,0.0,1,0.0,2.34,0,13.7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0.12,0.0,0,11,3,8013,0,0.0,0,2.72,3.39,0,27.19,0.0,0,10,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,0.0,0.0,0,22,6,6393,0,0.0,0,0.0,1.99,0,12.75,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,0.16,0.0,0,2,2,3156,0,0.0,0,1.39,2.2,0,6.95,0.0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,0.0,0.0,9,22,30,2901,0,0.0,1,0.0,4.55,0,13.21,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,10.83,0.0,0,5,1,7978,0,0.0,0,0.05,5.67,0,45.26,0.0,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0.0,0.0,9,24,60,6921,0,0.0,1,0.0,3.32,0,23.01,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,15.57,0.0,0,7,1,6531,0,0.0,0,0.04,6.39,0,41.72,0.0,0,1017,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,0.0,0.0,5,12,26,2893,0,0.0,1,0.0,4.15,0,12.02,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,0.19,0.0,0,7,1,5745,0,0.0,0,1.18,2.26,0,12.99,0.0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0.0,0.0,0,11,3,4890,0,0.0,0,0.0,2.58,1,12.64,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-18 00:00:00,1848504289898594,0.14,0.0,0,12,6,9113,0,0.0,0,2.52,3.6,0,32.79,0.0,0,13,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847431929893905,0.0,0.0,0,5,1,900,0,0.0,0,0.0,2.88,0,2.59,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-17 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431191132210,0.0,0.0,3,8,13,1601,0,0.0,0,0.0,3.76,0,6.02,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0.15,0.0,1,5,3,6016,0,0.0,0,1.58,2.37,0,14.24,0.0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0.0,0.0,1,14,4,6275,0,0.0,0,0.0,1.86,0,11.68,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1848504289898594,0.21,0.0,0,7,4,9540,0,0.0,0,1.78,3.72,0,35.51,0.0,0,20,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,0.0,0.0,0,11,6,4060,0,0.0,0,0.0,2.35,0,9.55,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,0.0,0.0,1,20,62,7222,0,0.0,1,0.0,3.29,2,23.77,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,0.0,0.0,0,6,3,4298,0,0.0,0,0.0,2.24,0,9.63,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431779247170,0.15,0.0,0,4,1,5286,0,0.0,0,1.54,2.33,0,12.33,0.0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0.0,0.0,1,14,4,3539,0,0.0,0,0.0,2.59,0,9.15,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
