stat_time_day,adgroup_id,shares,total_complete_payment_rate,conversion,conversion_rate,clicks_on_music_disc,ctr,comments,profile_visits,spend,clicks,follows,cpm,cpc,likes,impressions,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-02 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,5,19.73,0,0,2.18,0.0,3,9035,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,12,20.51,0,0,2.42,0.0,1,8469,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-18 00:00:00,1806749886437426,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-10-08 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,1,9,19.04,0,2,2.34,0.0,5,8150,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,12,20.98,0,1,2.11,0.0,6,9953,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,1,0.0,0,0.0,0,0.0,1,8,22.09,0,0,2.34,0.0,5,9460,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-05 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,22,18.23,0,0,1.95,0.0,2,9346,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,3,20.01,0,0,2.51,0.0,3,7984,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-06 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,8,19.02,0,0,2.08,0.0,8,9138,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,18,20.69,0,1,2.1,0.0,12,9848,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,2,10.4,0,0,2.28,0.0,5,4555,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-09 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0,32,39.5,0,1,2.3,0.0,7,17150,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-10 00:00:00,1841798442981442,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-10-08 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,16,18.25,0,1,2.33,0.0,3,7845,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,8,19.85,0,0,2.11,0.0,9,9387,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,6,20.69,0,0,2.35,0.0,4,8821,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0,51,77.44,0,1,2.68,0.0,16,28863,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-04 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,16,19.55,0,0,1.99,0.0,3,9818,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,11,21.92,0,0,2.49,0.0,3,8791,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,9,18.37,0,1,2.09,0.0,4,8788,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,1,13,19.5,0,1,2.1,0.0,5,9273,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,1,9.75,0,0,2.3,0.0,1,4244,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,11,21.78,0,0,2.42,0.0,1,8998,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,1,21,30.17,0,1,2.94,0.0,10,10275,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.18,0,8,12.98,10,1,2.28,1.3,4,5704,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,6,10.73,0,0,2.22,0.0,3,4834,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,7,16.62,0,0,2.28,0.0,3,7279,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,1,0.0,0,0.0,0,0.0,1,20,26.17,0,2,3.28,0.0,87,7986,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,16,16.85,0,1,2.24,0.0,4,7536,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,3,10.9,0,0,2.35,0.0,5,4644,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,3,9.45,0,2,2.16,0.0,5,4371,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,1,0.0,0,0.0,0,0.03,2,16,11.3,1,5,3.28,11.3,28,3443,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,10,13.99,0,0,2.23,0.0,3,6262,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-10 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,15,19.38,0,3,2.13,0.0,10,9093,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,1,14,11.64,0,4,3.9,0.0,32,2988,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,5,16.97,0,0,2.3,0.0,3,7365,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.22,0,6,13.77,15,0,2.02,0.92,4,6824,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,2,6.31,0,0,2.18,0.0,2,2895,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,6,10.78,0,0,2.56,0.0,5,4207,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,1,5,9.09,0,0,2.34,0.0,3,3883,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,1,0.0,0,0.0,0,0.0,2,17,21.43,0,6,3.31,0.0,80,6468,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-13 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,1,6,17.47,0,0,2.1,0.0,5,8328,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,8,14.55,0,1,2.25,0.0,4,6475,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,14,18.2,0,0,2.15,0.0,6,8473,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,7,8.95,0,2,1.94,0.0,8,4602,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,15,16.88,0,0,2.38,0.0,5,7088,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,2,18,11.71,0,8,3.07,0.0,42,3810,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.26,0,8,13.28,15,0,2.28,0.89,4,5821,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,8,10.25,0,1,2.28,0.0,0,4500,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,14,16.51,0,0,2.1,0.0,8,7846,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,7,12.17,0,0,2.54,0.0,5,4788,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,7,5.38,0,0,2.22,0.0,0,2422,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,0,0.0,0,0.0,0,0.0,3,17,17.44,0,5,3.83,0.0,45,4552,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,18,11.51,0,0,2.07,0.0,5,5559,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.32,0,9,12.37,21,2,1.87,0.59,2,6599,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,0,13,11.51,0,7,4.34,0.0,19,2650,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,7,9.93,0,1,2.35,0.0,5,4223,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,11,14.85,0,1,2.12,0.0,7,6989,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,14,18.93,0,1,2.3,0.0,2,8229,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,2,1.63,0,0,1.98,0.0,0,825,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,1,0.0,0,0.0,0,0.0,0,33,23.05,0,1,2.89,0.0,86,7963,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,1,0.0,0,0.0,0,0.0,0,8,16.26,0,0,2.38,0.0,3,6827,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,1,14,13.7,0,0,2.34,0.0,3,5863,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,6,12.6,0,0,2.61,0.0,0,4832,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,15,17.73,0,0,1.97,0.0,5,8985,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,22,12.75,0,0,1.99,0.0,6,6393,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,0,0.0,0,0.0,0,0.0,2,14,20.41,0,6,3.67,0.0,40,5560,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,5,14.5,0,1,2.13,0.0,3,6808,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.16,0,2,6.95,5,0,2.2,1.39,2,3156,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-09 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,17,17.83,0,1,2.3,0.0,1,7737,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,1,22,13.21,0,9,4.55,0.0,30,2901,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,7,16.75,0,0,2.35,0.0,5,7137,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,0,0.0,0,0.0,0,0.0,1,24,23.01,0,9,3.32,0.0,60,6921,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,1,12,12.02,0,5,4.15,0.0,26,2893,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,11,17.13,0,1,1.98,0.0,1,8651,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.19,0,7,12.99,11,0,2.26,1.18,1,5745,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,1,0.0,0,0.0,0,0.0,0,11,12.64,0,0,2.58,0.0,3,4890,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,15,12.02,0,0,2.26,0.0,4,5320,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,10,9.95,0,0,2.08,0.0,1,4792,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,2,0.0,0,0.0,0,0.0,2,35,25.59,0,9,4.03,0.0,93,6344,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,0,4,11.56,0,4,3.64,0.0,30,3173,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.12,0,6,12.0,7,0,2.09,1.71,1,5747,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,7,15.53,0,2,2.12,0.0,2,7316,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,8,8.84,0,0,2.21,0.0,0,4005,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,12,15.95,0,0,2.35,0.0,2,6785,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,3,8.37,0,0,2.4,0.0,3,3489,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,15,17.74,0,2,2.03,0.0,4,8739,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,6,13.47,0,0,2.45,0.0,4,5492,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,0,8,6.02,0,3,3.76,0.0,13,1601,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.15,0,5,14.24,9,1,2.37,1.58,3,6016,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,14,11.68,0,1,1.86,0.0,4,6275,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,10,15.41,0,1,2.14,0.0,7,7200,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,11,9.55,0,0,2.35,0.0,6,4060,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,2,0.0,0,0.0,0,0.0,1,20,23.77,0,1,3.29,0.0,62,7222,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-07 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.15,0,4,12.33,8,0,2.33,1.54,1,5286,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847431191132210,0,0.0,0,0.0,0,0.0,0,8,12.04,0,7,3.93,0.0,21,3063,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0,11,10.9,0,1,2.43,0.0,3,4494,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-24 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,0,3.03,0,0,2.39,0.0,0,1266,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0,10,17.09,0,0,2.22,0.0,6,7700,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,0,0.0,0,0.0,0,0.0,0,6,14.32,0,5,4.5,0.0,23,3181,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-21 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,6,13.71,0,1,2.47,0.0,3,5547,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0,16,16.98,0,0,2.03,0.0,2,8362,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,8,11.89,0,0,2.25,0.0,8,5280,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0,0.0,0,0.0,0,0.0,0,16,15.03,0,5,2.25,0.0,21,6668,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-16 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1849887896210466,1,0.0,0,0.0,0,0.21,0,6,36.8,20,1,3.85,1.84,5,9565,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-19 00:00:00,1848504752053361,0,0.0,0,0.0,0,19.21,0,19,41.52,870,0,9.17,0.05,1,4530,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
