adgroup_id,stat_time_day,likes,follows,total_complete_payment_rate,clicks,clicks_on_music_disc,ctr,cpm,conversion_rate,shares,impressions,cost_per_conversion,spend,profile_visits,comments,cpc,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-10-14 00:00:00,4,1,0.0,0,0,0.0,2.24,0.0,0,7536,0.0,16.85,16,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,5,0,0.0,0,0,0.0,2.35,0.0,0,4644,0.0,10.9,3,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-04 00:00:00,3,0,0.0,0,0,0.0,1.99,0.0,0,9524,0.0,18.92,20,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,6,0,0.0,0,0,0.0,2.51,0.0,0,8600,0.0,21.55,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-20 00:00:00,3,0,0.0,0,0,0.0,2.23,0.0,0,6262,0.0,13.99,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,10,3,0.0,0,0,0.0,2.13,0.0,0,9093,0.0,19.38,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1844351345526801,2025-10-17 00:00:00,3,0,0.0,0,0,0.0,2.3,0.0,0,7365,0.0,16.97,5,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,3,2,0.0,0,0,0.0,2.23,0.0,0,8242,0.0,18.34,15,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-23 00:00:00,5,0,0.0,0,0,0.0,2.56,0.0,0,4207,0.0,10.78,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,6,1,0.0,0,0,0.0,2.11,0.0,0,9953,0.0,20.98,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,5,0,0.0,0,0,0.0,2.1,0.0,0,8328,0.0,17.47,6,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,4,1,0.0,0,0,0.0,2.25,0.0,0,6475,0.0,14.55,8,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,6,0,0.0,0,0,0.0,2.15,0.0,0,8473,0.0,18.2,14,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,3,0,0.0,0,0,0.0,2.51,0.0,0,7984,0.0,20.01,3,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,5,0,0.0,0,0,0.0,2.38,0.0,0,7088,0.0,16.88,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,8,0,0.0,0,0,0.0,2.08,0.0,0,9138,0.0,19.02,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,8,0,0.0,0,0,0.0,2.1,0.0,0,7846,0.0,16.51,14,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,5,0,0.0,0,0,0.0,2.54,0.0,0,4788,0.0,12.17,7,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,9,0,0.0,0,0,0.0,2.11,0.0,0,9387,0.0,19.85,8,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-19 00:00:00,7,1,0.0,0,0,0.0,2.12,0.0,0,6989,0.0,14.85,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,2,1,0.0,0,0,0.0,2.3,0.0,0,8229,0.0,18.93,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,3,0,0.0,0,0,0.0,2.49,0.0,0,8791,0.0,21.92,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,4,1,0.0,0,0,0.0,2.09,0.0,0,8788,0.0,18.37,9,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-26 00:00:00,0,0,0.0,0,0,0.0,1.98,0.0,0,825,0.0,1.63,2,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-16 00:00:00,3,0,0.0,0,0,0.0,2.38,0.0,1,6827,0.0,16.26,8,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,0.0,0,0,0.0,2.61,0.0,0,4832,0.0,12.6,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,5,0,0.0,0,0,0.0,1.97,0.0,0,8985,0.0,17.73,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-02 00:00:00,10,0,0.0,0,0,0.0,2.18,0.0,0,9651,0.0,21.02,16,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-19 00:00:00,3,1,0.0,0,0,0.0,2.13,0.0,0,6808,0.0,14.5,5,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-09 00:00:00,1,1,0.0,0,0,0.0,2.3,0.0,0,7737,0.0,17.83,17,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-29 00:00:00,6,1,0.0,0,0,0.0,2.48,0.0,0,8311,0.0,20.62,4,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-05 00:00:00,4,0,0.0,0,0,0.0,1.95,0.0,0,9891,0.0,19.28,12,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-15 00:00:00,5,0,0.0,0,0,0.0,2.35,0.0,0,7137,0.0,16.75,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-12 00:00:00,1,1,0.0,0,0,0.0,1.98,0.0,0,8651,0.0,17.13,11,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,3,0,0.0,0,0,0.0,2.18,0.0,0,9035,0.0,19.73,5,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,3,0,0.0,0,0,0.0,2.58,0.0,1,4890,0.0,12.64,11,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-08 00:00:00,5,2,0.0,0,0,0.0,2.34,0.0,0,8150,0.0,19.04,9,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,5,0,0.0,0,0,0.0,2.34,0.0,1,9460,0.0,22.09,8,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-18 00:00:00,2,2,0.0,0,0,0.0,2.12,0.0,0,7316,0.0,15.53,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,2.21,0.0,0,4005,0.0,8.84,8,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,2,0,0.0,0,0,0.0,2.35,0.0,0,6785,0.0,15.95,12,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,2,0,0.0,0,0,0.0,1.95,0.0,0,9346,0.0,18.23,22,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,4,2,0.0,0,0,0.0,2.03,0.0,0,8739,0.0,17.74,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,12,1,0.0,0,0,0.0,2.1,0.0,0,9848,0.0,20.69,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,4,0,0.0,0,0,0.0,2.45,0.0,0,5492,0.0,13.47,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-18 00:00:00,7,1,0.0,0,0,0.0,2.14,0.0,0,7200,0.0,15.41,10,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,3,1,0.0,0,0,0.0,2.33,0.0,0,7845,0.0,18.25,16,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,4,0,0.0,0,0,0.0,2.35,0.0,0,8821,0.0,20.69,6,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-24 00:00:00,0,0,0.0,0,0,0.0,2.39,0.0,0,1266,0.0,3.03,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,6,0,0.0,0,0,0.0,2.22,0.0,0,7700,0.0,17.09,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,3,0,0.0,0,0,0.0,1.99,0.0,0,9818,0.0,19.55,16,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-01 00:00:00,5,1,0.0,0,0,0.0,2.1,0.0,0,9273,0.0,19.5,13,1,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-21 00:00:00,3,1,0.0,0,0,0.0,2.47,0.0,0,5547,0.0,13.71,6,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,2,0,0.0,0,0,0.0,2.03,0.0,0,8362,0.0,16.98,16,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-04 00:00:00,4,1,0.0,10,0,0.18,2.28,0.0,0,5704,0.0,12.98,8,0,1.3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-19 00:00:00,1,0,0.0,870,0,19.21,9.17,0.0,0,4530,0.0,41.52,19,0,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,2,0,0.0,1,0,0.03,3.71,0.0,0,3427,0.0,12.73,1,0,12.73,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-01 00:00:00,87,2,0.0,0,0,0.0,3.28,0.0,1,7986,0.0,26.17,20,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431929893905,2025-11-23 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-03 00:00:00,5,2,0.0,0,0,0.0,2.16,0.0,0,4371,0.0,9.45,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2025-11-26 00:00:00,0,0,0.0,805,0,16.39,6.72,0.0,0,4912,0.0,33.02,0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847430345389154,2025-11-08 00:00:00,7,2,0.0,1,0,0.07,3.27,0.0,0,1469,0.0,4.81,2,0,4.81,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0,0.0,916,0,12.92,5.91,0.0,0,7092,0.0,41.89,7,0,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,32,4,0.0,0,0,0.0,3.9,0.0,0,2988,0.0,11.64,14,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,1,0.0,1,0,0.08,2.77,0.0,0,1216,0.0,3.37,0,0,3.37,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,7,0,0.0,14,0,0.13,3.5,0.0,1,11006,0.0,38.47,12,0,2.75,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-20 00:00:00,4,0,0.0,18,0,0.18,3.5,0.0,0,10174,0.0,35.65,14,0,1.98,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,0.0,0,0,0.0,2.28,0.0,0,3891,0.0,8.86,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,21,1,0.0,0,0,0.0,3.52,0.0,0,2927,0.0,10.3,9,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-20 00:00:00,0,0,0.0,852,0,16.55,7.55,0.0,0,5147,0.0,38.84,10,0,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-02 00:00:00,8,2,0.0,0,0,0.0,1.94,0.0,0,4602,0.0,8.95,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,4,0,0.0,15,0,0.26,2.28,0.0,0,5821,0.0,13.28,8,0,0.89,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-12 00:00:00,3,2,0.0,21,0,0.18,3.28,0.0,1,11709,0.0,38.42,17,0,1.83,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,5,2,0.0,0,0,0.0,2.45,0.0,0,3588,0.0,8.79,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,45,5,0.0,0,0,0.0,3.83,0.0,0,4552,0.0,17.44,17,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,5,0,0.0,0,0,0.0,2.07,0.0,0,5559,0.0,11.51,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-19 00:00:00,6,1,0.0,16,0,0.16,3.58,0.0,0,9969,0.0,35.73,9,0,2.23,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-07 00:00:00,19,7,0.0,0,0,0.0,4.34,0.0,0,2650,0.0,11.51,13,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0,0.0,1213,0,16.53,6.72,0.0,0,7338,0.0,49.3,1,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,1,0,0.0,0,0,0.0,2.41,0.0,0,3520,0.0,8.48,2,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,4,0,0.0,5,0,0.1,2.38,0.0,0,5128,0.0,12.18,4,0,2.44,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-11 00:00:00,0,0,0.0,0,0,0.0,2.73,0.0,0,902,0.0,2.46,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-21 00:00:00,6,1,0.0,19,0,0.21,3.59,0.0,0,9186,0.0,33.01,10,0,1.74,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847430345389154,2025-11-06 00:00:00,40,6,0.0,0,0,0.0,3.67,0.0,0,5560,0.0,20.41,14,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-14 00:00:00,0,0,0.0,1319,0,20.32,8.08,0.0,0,6490,0.0,52.44,6,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,4,1,0.0,0,0,0.0,2.39,0.0,0,3832,0.0,9.17,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,24,4,0.0,0,0,0.0,4.34,0.0,0,2644,0.0,11.47,5,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0,0,0.0,810,0,13.92,5.63,0.0,0,5820,0.0,32.76,1,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,1,0,0.0,15,0,0.15,3.71,0.0,0,9752,0.0,36.17,10,0,2.41,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,4,0,0.0,0,0,0.0,2.26,0.0,0,5320,0.0,12.02,15,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-01 00:00:00,1,0,0.0,0,0,0.0,2.08,0.0,0,4792,0.0,9.95,10,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,93,9,0.0,0,0,0.0,4.03,0.0,2,6344,0.0,25.59,35,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,30,4,0.0,0,0,0.0,3.64,0.0,0,3173,0.0,11.56,4,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,1,0,0.0,7,0,0.12,2.09,0.0,0,5747,0.0,12.0,6,0,1.71,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,3,1,0.0,741,0,10.34,5.71,0.0,0,7169,0.0,40.9,19,0,0.06,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-07 00:00:00,3,0,0.0,0,0,0.0,2.4,0.0,0,3489,0.0,8.37,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-09 00:00:00,12,5,0.0,0,0,0.0,4.2,0.0,0,2464,0.0,10.36,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,4,1,0.0,9,0,0.18,2.49,0.0,0,4977,0.0,12.38,6,0,1.38,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
