adgroup_id,stat_time_day,follows,shares,conversion_rate,clicks,cpm,likes,total_complete_payment_rate,comments,clicks_on_music_disc,spend,profile_visits,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-08 00:00:00,1,0,0.0,0,2.33,3,0.0,0,0,18.25,16,0.0,0,0.0,0.0,7845,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0,0.0,0,2.11,9,0.0,0,0,19.85,8,0.0,0,0.0,0.0,9387,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0,0.0,0,2.35,4,0.0,0,0,20.69,6,0.0,0,0.0,0.0,8821,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-09 00:00:00,1,0,0.0,0,2.3,2,0.0,0,0,18.93,14,0.0,0,0.0,0.0,8229,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0,0.0,0,1.99,3,0.0,0,0,19.55,16,0.0,0,0.0,0.0,9818,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0,0.0,0,2.49,3,0.0,0,0,21.92,11,0.0,0,0.0,0.0,8791,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,1,0,0.0,0,2.09,4,0.0,0,0,18.37,9,0.0,0,0.0,0.0,8788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,1,0,0.0,0,2.1,5,0.0,1,0,19.5,13,0.0,0,0.0,0.0,9273,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0,0.0,0,2.3,1,0.0,0,0,9.75,1,0.0,0,0.0,0.0,4244,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0,0.0,0,2.42,1,0.0,0,0,21.78,11,0.0,0,0.0,0.0,8998,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,0,0.0,0,2.03,2,0.0,0,0,16.98,16,0.0,0,0.0,0.0,8362,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-13 00:00:00,1,0,0.0,0,2.94,10,0.0,1,0,30.17,21,0.0,0,0.0,0.0,10275,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,1,0,0.0,10,2.28,4,0.0,0,0,12.98,8,1.3,0,0.0,0.18,5704,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,0,0,0.0,0,2.22,3,0.0,0,0,10.73,6,0.0,0,0.0,0.0,4834,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0,0,0.0,0,2.28,3,0.0,0,0,16.62,7,0.0,0,0.0,0.0,7279,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,2,1,0.0,0,3.28,87,0.0,1,0,26.17,20,0.0,0,0.0,0.0,7986,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,1,0,0.0,0,2.24,4,0.0,0,0,16.85,16,0.0,0,0.0,0.0,7536,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,0,0.0,0,2.35,5,0.0,0,0,10.9,3,0.0,0,0.0,0.0,4644,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,2,0,0.0,0,2.16,5,0.0,0,0,9.45,3,0.0,0,0.0,0.0,4371,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,5,1,0.0,1,3.28,28,0.0,2,0,11.3,16,11.3,0,0.0,0.03,3443,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0,0,0.0,0,2.23,3,0.0,0,0,13.99,10,0.0,0,0.0,0.0,6262,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847430345389154,2025-11-08 00:00:00,2,0,0.0,1,3.27,7,0.0,0,0,4.81,2,4.81,0,0.0,0.07,1469,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-01 00:00:00,4,0,0.0,0,3.9,32,0.0,1,0,11.64,14,0.0,0,0.0,0.0,2988,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,0,0.0,0,2.3,3,0.0,0,0,16.97,5,0.0,0,0.0,0.0,7365,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0,0,0.0,15,2.02,4,0.0,0,0,13.77,6,0.92,0,0.0,0.22,6824,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-09 00:00:00,0,0,0.0,0,2.28,0,0.0,0,0,8.86,8,0.0,0,0.0,0.0,3891,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,0,0,0.0,0,2.18,2,0.0,0,0,6.31,2,0.0,0,0.0,0.0,2895,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,0,0.0,0,2.56,5,0.0,0,0,10.78,6,0.0,0,0.0,0.0,4207,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0,0,0.0,0,2.34,3,0.0,1,0,9.09,5,0.0,0,0.0,0.0,3883,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,6,1,0.0,0,3.31,80,0.0,2,0,21.43,17,0.0,0,0.0,0.0,6468,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0,0,0.0,14,2.29,3,0.0,0,0,12.25,6,0.88,0,0.0,0.26,5359,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,1,0,0.0,0,3.52,21,0.0,1,0,10.3,9,0.0,0,0.0,0.0,2927,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,0,0,0.0,0,2.1,5,0.0,1,0,17.47,6,0.0,0,0.0,0.0,8328,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,1,0,0.0,0,2.25,4,0.0,0,0,14.55,8,0.0,0,0.0,0.0,6475,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,2,0,0.0,0,1.94,8,0.0,0,0,8.95,7,0.0,0,0.0,0.0,4602,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,0,0.0,0,2.38,5,0.0,0,0,16.88,15,0.0,0,0.0,0.0,7088,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,8,0,0.0,0,3.07,42,0.0,2,0,11.71,18,0.0,0,0.0,0.0,3810,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0,0.0,15,2.28,4,0.0,0,0,13.28,8,0.89,0,0.0,0.26,5821,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,1,0,0.0,0,2.28,0,0.0,0,0,10.25,8,0.0,0,0.0,0.0,4500,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,0,0,0.0,0,2.1,8,0.0,0,0,16.51,14,0.0,0,0.0,0.0,7846,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0,0.0,0,2.54,5,0.0,0,0,12.17,7,0.0,0,0.0,0.0,4788,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-09 00:00:00,2,0,0.0,0,2.45,5,0.0,0,0,8.79,3,0.0,0,0.0,0.0,3588,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,0,0,0.0,0,2.22,0,0.0,0,0,5.38,7,0.0,0,0.0,0.0,2422,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,5,0,0.0,0,3.83,45,0.0,3,0,17.44,17,0.0,0,0.0,0.0,4552,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0,0.0,0,2.07,5,0.0,0,0,11.51,18,0.0,0,0.0,0.0,5559,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,2,0,0.0,21,1.87,2,0.0,0,0,12.37,9,0.59,0,0.0,0.32,6599,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,7,0,0.0,0,4.34,19,0.0,0,0,11.51,13,0.0,0,0.0,0.0,2650,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,1,0,0.0,0,2.35,5,0.0,0,0,9.93,7,0.0,0,0.0,0.0,4223,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,1,0,0.0,0,2.12,7,0.0,0,0,14.85,11,0.0,0,0.0,0.0,6989,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,0,0.0,0,1.98,0,0.0,0,0,1.63,2,0.0,0,0.0,0.0,825,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,1,1,0.0,0,2.89,86,0.0,0,0,23.05,33,0.0,0,0.0,0.0,7963,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,1,0.0,0,2.38,3,0.0,0,0,16.26,8,0.0,0,0.0,0.0,6827,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-10 00:00:00,0,0,0.0,0,2.41,1,0.0,0,0,8.48,2,0.0,0,0.0,0.0,3520,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,0,0,0.0,0,2.34,3,0.0,1,0,13.7,14,0.0,0,0.0,0.0,5863,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,0,0.0,5,2.38,4,0.0,0,0,12.18,4,2.44,0,0.0,0.1,5128,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0,0.0,0,2.61,0,0.0,0,0,12.6,6,0.0,0,0.0,0.0,4832,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,0,0.0,0,1.97,5,0.0,0,0,17.73,15,0.0,0,0.0,0.0,8985,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,0,0.0,0,1.99,6,0.0,0,0,12.75,22,0.0,0,0.0,0.0,6393,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,6,0,0.0,0,3.67,40,0.0,2,0,20.41,14,0.0,0,0.0,0.0,5560,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,1,0,0.0,0,2.13,3,0.0,0,0,14.5,5,0.0,0,0.0,0.0,6808,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,0,0.0,5,2.2,2,0.0,0,0,6.95,2,1.39,0,0.0,0.16,3156,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,1,0,0.0,0,2.39,4,0.0,0,0,9.17,4,0.0,0,0.0,0.0,3832,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,9,0,0.0,0,4.55,30,0.0,1,0,13.21,22,0.0,0,0.0,0.0,2901,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-11-10 00:00:00,4,0,0.0,0,4.34,24,0.0,1,0,11.47,5,0.0,0,0.0,0.0,2644,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,0,0.0,0,2.35,5,0.0,0,0,16.75,7,0.0,0,0.0,0.0,7137,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,9,0,0.0,0,3.32,60,0.0,1,0,23.01,24,0.0,0,0.0,0.0,6921,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,5,0,0.0,0,4.15,26,0.0,1,0,12.02,12,0.0,0,0.0,0.0,2893,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,1,0,0.0,0,1.98,1,0.0,0,0,17.13,11,0.0,0,0.0,0.0,8651,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,0,0,0.0,11,2.26,1,0.0,0,0,12.99,7,1.18,0,0.0,0.19,5745,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0,1,0.0,0,2.58,3,0.0,0,0,12.64,11,0.0,0,0.0,0.0,4890,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0,0,0.0,0,2.26,4,0.0,0,0,12.02,15,0.0,0,0.0,0.0,5320,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0,0.0,0,2.08,1,0.0,0,0,9.95,10,0.0,0,0.0,0.0,4792,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847430345389154,2025-10-31 00:00:00,9,2,0.0,0,4.03,93,0.0,2,0,25.59,35,0.0,0,0.0,0.0,6344,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,4,0,0.0,0,3.64,30,0.0,0,0,11.56,4,0.0,0,0.0,0.0,3173,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,0,0.0,7,2.09,1,0.0,0,0,12.0,6,1.71,0,0.0,0.12,5747,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,2,0,0.0,0,2.12,2,0.0,0,0,15.53,7,0.0,0,0.0,0.0,7316,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,0,0.0,0,2.21,0,0.0,0,0,8.84,8,0.0,0,0.0,0.0,4005,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,0,0.0,0,2.35,2,0.0,0,0,15.95,12,0.0,0,0.0,0.0,6785,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0,0.0,0,2.4,3,0.0,0,0,8.37,3,0.0,0,0.0,0.0,3489,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0,0,0.0,0,2.45,4,0.0,0,0,13.47,6,0.0,0,0.0,0.0,5492,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,5,0,0.0,0,4.2,12,0.0,0,0,10.36,6,0.0,0,0.0,0.0,2464,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-10-30 00:00:00,3,0,0.0,0,3.76,13,0.0,0,0,6.02,8,0.0,0,0.0,0.0,1601,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,1,0,0.0,9,2.49,4,0.0,0,0,12.38,6,1.38,0,0.0,0.18,4977,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-10-31 00:00:00,1,0,0.0,9,2.37,3,0.0,0,0,14.24,5,1.58,0,0.0,0.15,6016,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,1,0,0.0,0,1.86,4,0.0,0,0,11.68,14,0.0,0,0.0,0.0,6275,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,1,0,0.0,0,2.14,7,0.0,0,0,15.41,10,0.0,0,0.0,0.0,7200,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0,0,0.0,0,2.35,6,0.0,0,0,9.55,11,0.0,0,0.0,0.0,4060,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,1,2,0.0,0,3.29,62,0.0,1,0,23.77,20,0.0,0,0.0,0.0,7222,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0,0,0.0,0,2.24,3,0.0,0,0,9.63,6,0.0,0,0.0,0.0,4298,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0,0,0.0,8,2.33,1,0.0,0,0,12.33,4,1.54,0,0.0,0.15,5286,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-02 00:00:00,7,0,0.0,0,3.93,21,0.0,0,0,12.04,8,0.0,0,0.0,0.0,3063,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,1,0,0.0,0,2.59,4,0.0,0,0,9.15,14,0.0,0,0.0,0.0,3539,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,1,0,0.0,0,2.43,3,0.0,0,0,10.9,11,0.0,0,0.0,0.0,4494,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0.0,0,2.39,0,0.0,0,0,3.03,0,0.0,0,0.0,0.0,1266,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0,0.0,0,2.22,6,0.0,0,0,17.09,10,0.0,0,0.0,0.0,7700,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,5,0,0.0,0,4.5,23,0.0,0,0,14.32,6,0.0,0,0.0,0.0,3181,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,1,0,0.0,0,2.47,3,0.0,0,0,13.71,6,0.0,0,0.0,0.0,5547,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0,0,0.0,0,2.25,8,0.0,0,0,11.89,8,0.0,0,0.0,0.0,5280,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,5,0,0.0,0,2.25,21,0.0,0,0,15.03,16,0.0,0,0.0,0.0,6668,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,1,1,0.0,20,3.85,5,0.0,0,0,36.8,6,1.84,0,0.0,0.21,9565,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0,0,0.0,870,9.17,1,0.0,0,0,41.52,19,0.05,0,0.0,19.21,4530,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,0,0.0,1,3.71,2,0.0,0,0,12.73,1,12.73,0,0.0,0.03,3427,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,0,0,0.0,1003,5.01,0,0.0,0,0,37.82,36,0.04,0,0.0,13.28,7554,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
