stat_time_day,adgroup_id,comments,conversion,cpm,total_complete_payment_rate,ctr,shares,impressions,follows,conversion_rate,cpc,cost_per_conversion,clicks_on_music_disc,spend,profile_visits,likes,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-19 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1849887896210466,1,0,2.48,0.0,0.18,0,16939,1,0.0,1.36,0.0,0,42.08,17,9,31,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-18 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-30 00:00:00,1848504752053361,0,0,5.59,0.0,17.66,0,5644,0,0.0,0.03,0.0,0,31.57,0,0,997,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-12 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-09 00:00:00,1850600374703265,1,0,2.35,0.0,0.0,0,6852,7,0.0,0.0,0.0,0,16.08,14,23,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-05 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-19 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,0,0,3.61,0.0,0.14,0,9006,1,0.0,2.5,0.0,0,32.54,9,4,13,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,0,0,3.01,0.0,0.24,1,13708,0,0.0,1.25,0.0,0,41.3,21,6,33,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,0,0,4.66,0.0,12.34,0,7148,0,0.0,0.04,0.0,0,33.32,0,0,882,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0,0,3.39,0.0,0.12,0,8013,0,0.0,2.72,0.0,0,27.19,11,3,10,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0,0,6.59,0.0,16.55,0,5039,0,0.0,0.04,0.0,0,33.22,0,0,834,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,0,0,3.16,0.0,0.18,0,12487,0,0.0,1.79,0.0,0,39.48,10,2,22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0,0,4.16,0.0,13.28,0,7122,0,0.0,0.03,0.0,0,29.65,0,0,946,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1848504752053361,0,0,5.67,0.0,10.83,0,7978,0,0.0,0.05,0.0,0,45.26,5,1,864,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-17 00:00:00,1848504752053361,0,0,6.39,0.0,15.57,0,6531,0,0.0,0.04,0.0,0,41.72,7,1,1017,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,0,0,5.68,0.0,12.75,0,6626,0,0.0,0.04,0.0,0,37.65,64,0,845,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1848504289898594,0,0,3.6,0.0,0.14,0,9113,0,0.0,2.52,0.0,0,32.79,12,6,13,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,0,0,3.73,0.0,0.2,0,7031,2,0.0,1.87,0.0,0,26.2,8,9,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,0,0,2.88,0.0,0.0,0,900,0,0.0,0.0,0.0,0,2.59,5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,0,0,2.69,0.0,0.0,0,17149,1,0.0,0.0,0.0,0,46.17,11,9,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-12-08 00:00:00,1849887896210466,0,0,2.79,0.0,0.2,0,15027,2,0.0,1.4,0.0,0,41.95,74,7,30,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,0,0,3.6,0.0,0.17,0,10657,1,0.0,2.13,0.0,0,38.39,9,3,18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,0,0,6.4,0.0,15.23,0,5095,0,0.0,0.04,0.0,0,32.63,0,0,776,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0,0,2.74,0.0,0.0,0,22632,1,0.0,0.0,0.0,0,62.08,22,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,0,0,1.9,0.0,0.0,0,4457,8,0.0,0.0,0.0,0,8.45,15,15,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-17 00:00:00,1848504289898594,0,0,3.72,0.0,0.21,0,9540,0,0.0,1.78,0.0,0,35.51,7,4,20,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,0,0,3.68,0.0,0.2,0,7915,0,0.0,1.82,0.0,0,29.1,8,1,16,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0,0,3.05,0.0,0.02,0,13120,0,0.0,13.36,0.0,0,40.07,99,11,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-12 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0,0,2.59,0.0,0.0,0,3539,1,0.0,0.0,0.0,0,9.15,14,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1848504752053361,0,0,6.87,0.0,10.21,0,5987,0,0.0,0.07,0.0,0,41.14,15,3,611,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,0,0,5.32,0.0,13.45,0,7636,0,0.0,0.04,0.0,0,40.66,45,2,1027,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0,0,1.78,0.0,0.0,0,6509,3,0.0,0.0,0.0,0,11.58,12,14,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0,0,2.23,0.0,0.11,0,15865,4,0.0,2.08,0.0,0,35.3,93,7,17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1849887896210466,2,0,3.0,0.0,0.19,1,12367,3,0.0,1.54,0.0,0,37.05,107,6,24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0,0,4.26,0.0,12.12,0,8290,2,0.0,0.04,0.0,0,35.35,147,4,1005,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0,0,0.0,0.0,100.0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0,0,2.4,0.0,0.0,0,5807,2,0.0,0.0,0.0,0,13.91,11,9,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,0,0,2.56,0.0,0.22,1,15932,2,0.0,1.17,0.0,0,40.82,40,13,35,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0,0,4.47,0.0,13.43,0,7224,1,0.0,0.03,0.0,0,32.3,33,0,970,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0,0,2.84,0.0,12.5,0,12568,0,0.0,0.02,0.0,0,35.72,19,0,1571,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0,0,2.43,0.0,0.0,0,6752,1,0.0,0.0,0.0,0,16.4,20,17,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1848504752053361,0,0,5.24,0.0,10.78,0,6566,1,0.0,0.05,0.0,0,34.39,118,7,708,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,0,0,3.04,0.0,13.75,0,11785,0,0.0,0.02,0.0,0,35.86,24,0,1620,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-19 00:00:00,1850600374703265,0,0,2.45,0.0,0.0,0,5406,1,0.0,0.0,0.0,0,13.27,18,6,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0,0,2.24,0.0,0.11,0,15980,4,0.0,2.11,0.0,0,35.84,110,9,17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1850600374703265,0,0,2.41,0.0,0.0,0,6311,2,0.0,0.0,0.0,0,15.2,13,8,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0,40,0,0.0,0.0,0.0,0,0.0,1,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,0,0,2.71,0.0,0.22,0,15393,2,0.0,1.22,0.0,0,41.64,40,13,34,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0,0,5.49,0.0,13.27,0,5834,0,0.0,0.04,0.0,0,32.01,57,3,774,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0,0,2.41,0.0,0.0,1,5559,2,0.0,0.0,0.0,0,13.39,11,6,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,2,0,1.98,0.0,0.05,0,14428,1,0.0,4.09,0.0,0,28.63,100,8,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,0,0,2.59,0.0,0.26,0,15888,1,0.0,0.98,0.0,0,41.16,35,4,42,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,2,0,2.5,0.0,0.05,1,15104,6,0.0,5.4,0.0,0,37.83,96,13,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0,0,5.98,0.0,11.74,0,6175,2,0.0,0.05,0.0,0,36.93,100,4,725,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0,0,2.99,0.0,15.04,0,7226,0,0.0,0.02,0.0,0,21.63,23,0,1087,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0,0,2.26,0.0,0.0,1,6806,1,0.0,0.0,0.0,0,15.41,13,7,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,1,0,2.82,0.0,0.1,0,12592,2,0.0,2.96,0.0,0,35.57,96,8,12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0,0,3.67,0.0,9.64,0,8635,0,0.0,0.04,0.0,0,31.67,118,5,832,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0,0,3.1,0.0,8.76,0,9801,0,0.0,0.04,0.0,0,30.34,71,2,859,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-11 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,1,0,1.68,0.0,0.0,2,6103,3,0.0,0.0,0.0,0,10.24,10,9,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
