stat_time_day,adgroup_id,impressions,cost_per_conversion,comments,clicks_on_music_disc,conversion_rate,clicks,follows,cpc,total_complete_payment_rate,conversion,ctr,spend,shares,profile_visits,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-08 00:00:00,1847430345389154,1469,0.0,0,0,0.0,1,2,4.81,0.0,0,0.07,4.81,0,2,3.27,7,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,7092,0.0,0,0,0.0,916,0,0.05,0.0,0,12.92,41.89,0,7,5.91,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,2988,0.0,1,0,0.0,0,4,0.0,0.0,0,0.0,11.64,0,14,3.9,32,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,1216,0.0,0,0,0.0,1,1,3.37,0.0,0,0.08,3.37,0,0,2.77,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,11006,0.0,0,0,0.0,14,0,2.75,0.0,0,0.13,38.47,1,12,3.5,7,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-20 00:00:00,1848504289898594,10174,0.0,0,0,0.0,18,0,1.98,0.0,0,0.18,35.65,0,14,3.5,4,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,3891,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.86,0,8,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,2927,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,10.3,0,9,3.52,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-18 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1848504752053361,5147,0.0,0,0,0.0,852,0,0.05,0.0,0,16.55,38.84,0,10,7.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-02 00:00:00,1847431929893905,4602,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,8.95,0,7,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,5821,0.0,0,0,0.0,15,0,0.89,0.0,0,0.26,13.28,0,8,2.28,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844351345526801,4788,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.17,0,7,2.54,5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,11709,0.0,0,0,0.0,21,2,1.83,0.0,0,0.18,38.42,1,17,3.28,3,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,3588,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,8.79,0,3,2.45,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,4552,0.0,3,0,0.0,0,5,0.0,0.0,0,0.0,17.44,0,17,3.83,45,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,5559,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.51,0,18,2.07,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1848504289898594,9969,0.0,0,0,0.0,16,1,2.23,0.0,0,0.16,35.73,0,9,3.58,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431191132210,2650,0.0,0,0,0.0,0,7,0.0,0.0,0,0.0,11.51,0,13,4.34,19,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,7338,0.0,0,0,0.0,1213,0,0.04,0.0,0,16.53,49.3,0,1,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,3520,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.48,0,2,2.41,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,5128,0.0,0,0,0.0,5,0,2.44,0.0,0,0.1,12.18,0,4,2.38,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,4832,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.6,0,6,2.61,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,902,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.46,0,0,2.73,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,5560,0.0,2,0,0.0,0,6,0.0,0.0,0,0.0,20.41,0,14,3.67,40,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-14 00:00:00,1848504752053361,6490,0.0,0,0,0.0,1319,0,0.04,0.0,0,20.32,52.44,0,6,8.08,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,3832,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,9.17,0,4,2.39,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,2644,0.0,1,0,0.0,0,4,0.0,0.0,0,0.0,11.47,0,5,4.34,24,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504289898594,9752,0.0,0,0,0.0,15,0,2.41,0.0,0,0.15,36.17,0,10,3.71,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,5320,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.02,0,15,2.26,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,4792,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.95,0,10,2.08,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,6344,0.0,2,0,0.0,0,9,0.0,0.0,0,0.0,25.59,2,35,4.03,93,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,3173,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,11.56,0,4,3.64,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,5747,0.0,0,0,0.0,7,0,1.71,0.0,0,0.12,12.0,0,6,2.09,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,7169,0.0,0,0,0.0,741,1,0.06,0.0,0,10.34,40.9,0,19,5.71,3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844351345526801,4005,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.84,0,8,2.21,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,3489,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.37,0,3,2.4,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-09 00:00:00,1847431191132210,2464,0.0,0,0,0.0,0,5,0.0,0.0,0,0.0,10.36,0,6,4.2,12,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,4977,0.0,0,0,0.0,9,1,1.38,0.0,0,0.18,12.38,0,6,2.49,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-18 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,10467,0.0,0,0,0.0,15,0,2.53,0.0,0,0.14,37.95,0,9,3.63,2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,3063,0.0,0,0,0.0,0,7,0.0,0.0,0,0.0,12.04,0,8,3.93,21,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-20 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431929893905,4494,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,10.9,0,11,2.43,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-30 00:00:00,1847430345389154,3181,0.0,0,0,0.0,0,5,0.0,0.0,0,0.0,14.32,0,6,4.5,23,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,5280,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,11.89,0,8,2.25,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,9942,0.0,0,0,0.0,20,1,1.8,0.0,0,0.2,36.08,0,9,3.63,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,4834,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.73,0,6,2.22,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,3443,0.0,2,0,0.0,1,5,11.3,0.0,0,0.03,11.3,1,16,3.28,28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-16 00:00:00,1848504752053361,6903,0.0,0,0,0.0,1038,0,0.04,0.0,0,15.04,44.71,0,10,6.48,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431779247170,6824,0.0,0,0,0.0,15,0,0.92,0.0,0,0.22,13.77,0,6,2.02,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,853,0.0,2,0,0.0,0,2,0.0,0.0,0,0.0,5.31,0,7,6.23,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-19 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,2895,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.31,0,2,2.18,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,4207,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.78,0,6,2.56,5,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,3883,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,9.09,0,5,2.34,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,6468,0.0,2,0,0.0,0,6,0.0,0.0,0,0.0,21.43,1,17,3.31,80,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,5359,0.0,0,0,0.0,14,0,0.88,0.0,0,0.26,12.25,0,6,2.29,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,3810,0.0,2,0,0.0,0,8,0.0,0.0,0,0.0,11.71,0,18,3.07,42,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,4500,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,10.25,0,8,2.28,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,2422,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.38,0,7,2.22,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,6599,0.0,0,0,0.0,21,2,0.59,0.0,0,0.32,12.37,0,9,1.87,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,4223,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,9.93,0,7,2.35,5,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,825,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.63,0,2,1.98,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,7963,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,23.05,1,33,2.89,86,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-20 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-31 00:00:00,1847432182991921,5863,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,13.7,0,14,2.34,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,8013,0.0,0,0,0.0,10,0,2.72,0.0,0,0.12,27.19,0,11,3.39,3,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-01 00:00:00,1847432182991921,6393,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.75,0,22,1.99,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431779247170,3156,0.0,0,0,0.0,5,0,1.39,0.0,0,0.16,6.95,0,2,2.2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,2901,0.0,1,0,0.0,0,9,0.0,0.0,0,0.0,13.21,0,22,4.55,30,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,7978,0.0,0,0,0.0,864,0,0.05,0.0,0,10.83,45.26,0,5,5.67,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844352112172338,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,6921,0.0,1,0,0.0,0,9,0.0,0.0,0,0.0,23.01,0,24,3.32,60,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,6531,0.0,0,0,0.0,1017,0,0.04,0.0,0,15.57,41.72,0,7,6.39,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,2893,0.0,1,0,0.0,0,5,0.0,0.0,0,0.0,12.02,0,12,4.15,26,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,5745,0.0,0,0,0.0,11,0,1.18,0.0,0,0.19,12.99,0,7,2.26,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,4890,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,12.64,1,11,2.58,3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-18 00:00:00,1848504289898594,9113,0.0,0,0,0.0,13,0,2.52,0.0,0,0.14,32.79,0,12,3.6,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-11 00:00:00,1847431929893905,900,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.59,0,5,2.88,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847430345389154,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-17 00:00:00,1847431929893905,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431191132210,1601,0.0,0,0,0.0,0,3,0.0,0.0,0,0.0,6.02,0,8,3.76,13,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,6016,0.0,0,0,0.0,9,1,1.58,0.0,0,0.15,14.24,0,5,2.37,3,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-20 00:00:00,1847431779247170,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,6275,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,11.68,0,14,1.86,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1848504289898594,9540,0.0,0,0,0.0,20,0,1.78,0.0,0,0.21,35.51,0,7,3.72,4,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,4060,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.55,0,11,2.35,6,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
