shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-27,547,38,0.06946983546617916,0.4544365,17.268587,13.0,0.0,1.3283528461538463
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-02-28,192,27,0.140625,0.6390656666666666,17.254773,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-05,1632,308,0.18872549019607843,0.05600642207792208,17.249978,96.666667,0.0,0.17844804766052397
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-20,256,30,0.1171875,0.5739048,17.217144,11.0,0.0,1.5651949090909092
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2026-01-08,526,18,0.034220532319391636,0.9541832222222223,17.175298,22.0,1.0,0.7806953636363636
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-02-03,6945,10,0.0014398848092152627,1.7174366,17.174366,4.0,0.0,4.2935915
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-24,5608,5,0.000891583452211127,3.4313186,17.156593,9.0,0.0,1.906288111111111
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-31,326,30,0.09202453987730061,0.5706357666666667,17.119073,10.0,0.0,1.7119073
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-11,579,39,0.06735751295336788,0.4386170256410256,17.106064,17.0,0.0,1.0062390588235295
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-21,315,26,0.08253968253968254,0.6577814230769231,17.102317,10.0,0.0,1.7102317
GERAL,GERAL,[SEARCH -  Semana do Consumidor- GS],196794294231,Grupo de anúncios 1,ENABLED,2026-03-11,205,17,0.08292682926829269,1.0050003529411764,17.085006,2.0,0.0,8.542503
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-01-15,1485,303,0.20404040404040405,0.056383046204620466,17.084063,334.250001,2.0,0.05111163185905271
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-25,384,26,0.06770833333333333,0.6567861153846154,17.076439,7.0,0.0,2.439491285714286
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-08,4332,1375,0.3174053554939982,0.012411382545454546,17.065651,690.494333,4.0,0.024715121014613744
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-17,559,101,0.1806797853309481,0.16860528712871287,17.029134,72.456522,0.0,0.2350255509089989
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-27,5419,3,0.0005536076766931168,5.665005,16.995015,3.0,0.0,5.665005
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-01-01,611,33,0.054009819967266774,0.5147937575757575,16.988194,14.0,0.0,1.2134424285714287
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-31,259,29,0.11196911196911197,0.585718,16.985822,13.0,0.0,1.3066016923076922
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-13,2744,886,0.3228862973760933,0.019124173814898417,16.944018,289.189943,1.0,0.058591311385956454
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-21,163,26,0.15950920245398773,0.6511241923076923,16.929229,9.0,0.0,1.8810254444444445
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-17,8202,8,0.000975371860521824,2.1124065,16.899252,1.0,0.0,16.899252
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-17,367,31,0.08446866485013624,0.5446179677419355,16.883157,14.0,0.0,1.2059397857142857
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-19,1174,239,0.20357751277683134,0.07058930125523012,16.870843,254.916666,0.0,0.06618179683865785
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-27,398,32,0.08040201005025126,0.5263269375,16.842462,13.0,0.0,1.295574
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-25,830,171,0.20602409638554217,0.0984021461988304,16.826767,138.2,0.0,0.12175663531114328
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-07,389,31,0.07969151670951156,0.5409950322580644,16.770846,10.0,0.0,1.6770846000000001
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-01-12,496,37,0.07459677419354839,0.4525465945945946,16.744224,13.0,0.0,1.2880172307692308
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-12,637,54,0.0847723704866562,0.30980901851851855,16.729687,24.0,0.0,0.6970702916666667
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-27,4695,234,0.04984025559105431,0.07124317094017094,16.670902,52.0,1.0,0.3205942692307692
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-04,4725,150,0.031746031746031744,0.11110970666666667,16.666456,16.0,0.0,1.0416535
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-28,4607,221,0.04797047970479705,0.07541277828054299,16.666224,45.0,0.0,0.37036053333333335
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NS - GNC],195711902594,Grupo de anúncios 1,ENABLED,2026-02-03,2767,109,0.03939284423563426,0.15288524770642203,16.664492,8.0,0.0,2.0830615
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-04,5222,161,0.030831099195710455,0.10344663354037267,16.654908,19.0,0.0,0.8765741052631578
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-25,474,33,0.06962025316455696,0.5046550303030303,16.653616,11.0,0.0,1.513965090909091
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-25,4299,134,0.031170039544080017,0.12423606716417909,16.647633,53.0,1.0,0.31410628301886795
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-03,3530,106,0.03002832861189802,0.15701545283018867,16.643638,14.0,0.0,1.1888312857142858
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-03-09,1030,208,0.20194174757281552,0.07996237019230769,16.632173,61.0,0.0,0.2726585737704918
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2025-12-26,5074,216,0.04256996452502956,0.07695518981481482,16.622321,61.0,2.0,0.2724970655737705
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-11,6517,4,0.0006137793463249962,4.151887,16.607548,2.0,0.0,8.303774
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-12,1101,240,0.21798365122615804,0.06917850833333333,16.602842,244.416668,0.0,0.06792843604266793
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-03-12,955,197,0.20628272251308902,0.08419149746192893,16.585725,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-30,2185,485,0.2219679633867277,0.03412847835051546,16.552312,243.007575,0.0,0.06811438696921279
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-16,1928,849,0.4403526970954357,0.01947247585394582,16.532132,364.266665,1.0,0.04538469640091827
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-27,286,31,0.10839160839160839,0.5326245483870967,16.511361,12.0,0.0,1.37594675
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-23,399,66,0.16541353383458646,0.2501640303030303,16.510826,54.0,0.0,0.305756037037037
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2026-01-08,719,109,0.15159944367176634,0.1513410642201835,16.496176,107.5,0.0,0.1534528
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-25,5643,12,0.002126528442317916,1.3737375,16.48485,6.0,0.0,2.747475
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-17,675,70,0.1037037037037037,0.23528364285714287,16.469855,29.0,0.0,0.5679260344827586
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-14,1385,255,0.18411552346570398,0.06450970196078432,16.449974,241.814813,0.0,0.06802715597079655
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-09,1421,272,0.19141449683321604,0.060451904411764706,16.442918,293.016069,1.0,0.05611609648616233
GERAL,GERAL,[ALC - LIQUIDA - BS],191561889557,Vídeo Alcance eficiente – 2026-01-12,ENABLED,2026-01-13,2297,6,0.00261210274270788,2.731062,16.386372,4.0,0.0,4.096593
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-09,2660,514,0.19323308270676692,0.03180963035019455,16.35015,140.0,0.0,0.1167867857142857
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-10,415,48,0.11566265060240964,0.3396075416666667,16.301162,23.0,0.0,0.7087461739130435
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-19,211,23,0.10900473933649289,0.7087405652173914,16.301033,8.0,0.0,2.037629125
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2026-01-09,657,14,0.0213089802130898,1.164143,16.298002,23.0,1.0,0.7086087826086956
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-31,1245,119,0.09558232931726908,0.13692189915966385,16.293706,117.95,0.0,0.13814078846969055
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-01-27,3405,776,0.22790014684287813,0.020982759020618556,16.282621,429.950357,2.0,0.03787093262025132
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-17,2268,881,0.38844797178130513,0.01848082746878547,16.281609,344.450002,0.0,0.04726842475094542
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-08,2173,766,0.35250805338242064,0.021132281984334204,16.187328,299.787113,1.0,0.05399607687605972
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-03-02,491,78,0.15885947046843177,0.20727457692307694,16.167417,80.0,0.0,0.2020927125
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-28,319,33,0.10344827586206896,0.4898458484848485,16.164913,12.0,0.0,1.3470760833333333
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-12,3265,732,0.22419601837672282,0.022058077868852458,16.146513,368.173905,0.0,0.04385566923869849
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-16,633,109,0.1721958925750395,0.14791777981651377,16.123038,95.9375,0.0,0.1680577250814332
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-23,114,28,0.24561403508771928,0.5756052857142857,16.116948,16.0,0.0,1.00730925
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-27,501,33,0.0658682634730539,0.48757263636363635,16.089897,21.0,0.0,0.7661855714285715
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-13,5721,2,0.0003495892326516343,8.040288,16.080576,13.0,0.0,1.2369673846153846
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-12,2170,460,0.2119815668202765,0.03494657173913043,16.075423,202.757577,0.0,0.07928395691964696
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-13,5706,9,0.0015772870662460567,1.7861203333333333,16.075083,12.0,0.0,1.33959025
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,202299735348,Narbona - Genérico Awareness,ENABLED,2026-03-11,314,17,0.054140127388535034,0.9444446470588235,16.055559,2.0,0.0,8.0277795
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-13,143,23,0.16083916083916083,0.6964160869565217,16.01757,9.0,0.0,1.77973
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-23,5370,10,0.00186219739292365,1.5997271000000002,15.997271,7.0,0.0,2.2853244285714287
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2026-01-07,634,21,0.033123028391167195,0.7608765714285715,15.978408,21.0,2.0,0.7608765714285715
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-09,460,70,0.15217391304347827,0.22797882857142857,15.958518,71.5,0.0,0.22319605594405592
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-15,5322,3,0.0005636978579481398,5.313556666666667,15.94067,8.0,0.0,1.99258375
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2026-01-01,1711,72,0.04208065458796026,0.22117884722222222,15.924877,31.0,1.0,0.5137057096774194
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-13,193,16,0.08290155440414508,0.9952146875,15.923435,6.0,0.0,2.6539058333333334
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-28,1675,722,0.431044776119403,0.022016777008310246,15.896113,324.1875,0.0,0.049033701176016964
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-16,2827,1142,0.4039617969579059,0.013915812609457092,15.891858,405.135794,0.0,0.039226003318778596
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-14,5943,4,0.0006730607437321219,3.9525925,15.81037,16.0,0.0,0.988148125
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-01-01,493,38,0.07707910750507099,0.4156998157894737,15.796593,10.0,0.0,1.5796593
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-21,280,29,0.10357142857142858,0.5440978965517241,15.778839,14.0,0.0,1.1270599285714287
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-20,397,63,0.15869017632241814,0.25017339682539685,15.760924,36.0,0.0,0.4378034444444444
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-03,1270,463,0.36456692913385824,0.03394204319654428,15.715166,185.866666,0.0,0.08455074994458661
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-15,2196,1036,0.47176684881602915,0.015143213320463322,15.688369,425.137416,3.0,0.03690187786247447
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-16,177,21,0.11864406779661017,0.7470470952380953,15.687989,7.0,0.0,2.241141285714286
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-02-08,289,27,0.09342560553633218,0.5808487407407408,15.682916,7.0,0.0,2.2404165714285713
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-28,283,39,0.13780918727915195,0.40206607692307694,15.680577,14.0,0.0,1.1200412142857143
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-08,1467,291,0.1983640081799591,0.05386098281786941,15.673546,356.166666,0.0,0.04400621252972618
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-20,423,37,0.08747044917257683,0.4235508378378378,15.671381,10.0,0.0,1.5671381000000002
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-22,4801,5,0.0010414496979795876,3.1308523999999998,15.654262,8.0,0.0,1.95678275
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-30,1975,618,0.31291139240506327,0.02532036569579288,15.647986,270.104426,1.0,0.05793309732732777
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-04,1671,459,0.2746858168761221,0.03406116993464052,15.634077,168.099999,0.0,0.09300462280193113
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-13,4037,3,0.0007431260837255387,5.203717,15.611151,8.0,0.0,1.951393875
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2026-01-09,592,19,0.03209459459459459,0.8214955263157895,15.608415,51.0,3.0,0.30604735294117646
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-09,1909,912,0.4777370350969094,0.01710677850877193,15.601382,45.0,0.0,0.34669737777777776
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-26,315,21,0.06666666666666667,0.7422373809523809,15.586985,8.0,0.0,1.948373125
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-03-05,449,68,0.1514476614699332,0.22897166176470587,15.570073,58.9375,0.0,0.2641793934252386
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-15,275,25,0.09090909090909091,0.62278296,15.569574,11.0,0.0,1.4154158181818182
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-14,5404,5,0.000925240562546262,3.1095062,15.547531,10.0,0.0,1.5547531
GERAL,GERAL,[SEARCH - LIQUIDA - BS],190826784865,Grupo de anúncios 1,ENABLED,2026-01-14,712,58,0.08146067415730338,0.2677662413793103,15.530442,12.0,0.0,1.2942035
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-17,185,27,0.14594594594594595,0.573336074074074,15.480074,13.0,0.0,1.190774923076923
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-29,355,35,0.09859154929577464,0.44194597142857145,15.468109,14.0,0.0,1.1048649285714287
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-17,1303,410,0.31465848042977745,0.037699975609756096,15.45699,294.37681,1.0,0.05250749880739587
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-02-08,258,25,0.09689922480620156,0.61764824,15.441206,13.0,0.0,1.1877850769230769
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - CS] CINEPOLIS,190405505497,Grupo de anúncios 1,ENABLED,2026-02-05,3140,98,0.031210191082802548,0.1574934081632653,15.434354,12.0,0.0,1.2861961666666668
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-15,238,25,0.10504201680672269,0.61614736,15.403684,6.0,0.0,2.5672806666666665
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-14,427,38,0.08899297423887588,0.4052670263157895,15.400147,11.0,0.0,1.4000133636363636
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-22,300,29,0.09666666666666666,0.5307722068965518,15.392394,16.0,0.0,0.962024625
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-28,286,29,0.10139860139860139,0.5295592413793104,15.357218,12.0,0.0,1.2797681666666667
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-03-05,1638,449,0.27411477411477414,0.03419581514476614,15.353921,157.266672,0.0,0.09762984620161606
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-11,2666,858,0.3218304576144036,0.0178319324009324,15.299798,311.737943,0.0,0.04907903687553363
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-24,248,31,0.125,0.49318470967741934,15.288726,15.0,0.0,1.0192484
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-31,5867,6,0.0010226691665246293,2.5469815,15.281889,4.0,0.0,3.82047225
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-13,810,199,0.24567901234567902,0.07661747236180905,15.246877,175.002163,0.0,0.08712393457674007
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-03-06,942,184,0.19532908704883228,0.08270151630434783,15.217079,105.742423,0.0,0.1439070390887487
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-27,5425,9,0.0016589861751152074,1.6907846666666668,15.217062,6.0,0.0,2.536177
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-29,4709,8,0.0016988744956466342,1.900826625,15.206613,3.0,0.0,5.068871
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-01,437,42,0.09610983981693363,0.3615217857142857,15.183915,17.0,0.0,0.8931714705882353
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-25,391,37,0.09462915601023018,0.4101527027027027,15.17565,17.0,0.0,0.8926852941176471
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2026-01-01,3916,415,0.10597548518896834,0.036558795180722886,15.1719,429.458994,0.0,0.03532793633843421
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-14,272,40,0.14705882352941177,0.3791542,15.166168,28.0,0.0,0.5416488571428572
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-17,6005,7,0.0011656952539550376,2.1647838571428575,15.153487,21.0,0.0,0.721594619047619
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-17,352,28,0.07954545454545454,0.5408252857142857,15.143108,8.0,0.0,1.8928885
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-15,5419,3,0.0005536076766931168,5.042234666666667,15.126704,25.0,0.0,0.6050681600000001
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NR] CINEPOLIS,190405849577,Grupo de anúncios 1,ENABLED,2026-02-11,3003,68,0.022644022644022644,0.2217055,15.075974,17.0,0.0,0.886822
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-17,498,45,0.09036144578313253,0.33458151111111106,15.056168,30.0,0.0,0.5018722666666666
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-30,5670,14,0.0024691358024691358,1.0741905714285713,15.038668,4.0,1.0,3.759667
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-14,247,37,0.14979757085020243,0.4064137567567567,15.037309,20.0,0.0,0.7518654499999999
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-25,2136,438,0.2050561797752809,0.03422887899543379,14.992249,238.487764,0.0,0.06286380797297425
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-02-08,434,37,0.08525345622119816,0.40430945945945945,14.95945,12.0,0.0,1.2466208333333333
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-20,377,66,0.17506631299734748,0.22655634848484849,14.952719,41.0,0.0,0.3647004634146342
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-17,2447,844,0.34491213731099307,0.017713003554502373,14.949775,374.872686,1.0,0.03987960595240593
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-16,2504,838,0.33466453674121405,0.01783687708830549,14.947303,392.192843,3.0,0.038112125875790145
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-26,5594,4,0.0007150518412584912,3.733323,14.933292,5.0,0.0,2.9866584
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-25,424,30,0.07075471698113207,0.49775953333333334,14.932786,15.0,0.0,0.9955190666666667
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-21,4750,10,0.002105263157894737,1.4902526,14.902526,5.0,0.0,2.9805052
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-01-06,468,25,0.053418803418803416,0.59433096,14.858274,35.5,0.0,0.41854292957746475
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-23,313,21,0.0670926517571885,0.7057553333333334,14.820862,9.0,0.0,1.6467624444444444
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-31,353,36,0.10198300283286119,0.41113405555555554,14.800826,23.0,0.0,0.6435141739130434
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-17,5300,8,0.0015094339622641509,1.846519375,14.772155,6.0,0.0,2.4620258333333336
