shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-11-29,1611,752,0.46679081315952825,0.014507738031914894,10.909819,558.597221,13.0,0.0195307434227282
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-24,375,29,0.07733333333333334,0.3761965172413793,10.909699,18.0,0.0,0.6060943888888889
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2025-12-03,3482,7,0.002010338885697875,1.558249,10.907743,3.0,0.0,3.6359143333333335
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-06-15,1928,730,0.37863070539419086,0.014926613698630136,10.896428,313.163673,0.0,0.03479467428522592
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2025-11-22,74,17,0.22972972972972974,0.6403201764705881,10.885443,2.0,0.0,5.4427215
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-08-11,272,23,0.08455882352941177,0.47323034782608697,10.884298,12.0,0.0,0.9070248333333334
GERAL,GERAL,[NS - PAIS DISPLAY],184061424856,Ad group 1,ENABLED,2025-08-21,195,18,0.09230769230769231,0.6046086666666667,10.882956,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2026-01-09,390,29,0.07435897435897436,0.37508765517241377,10.877542,11.0,0.0,0.9888674545454545
GERAL,GERAL,[APP INSTAL - NK],192692001024,GIFTCARD - NK,PAUSED,2025-10-10,175,17,0.09714285714285714,0.6397307647058824,10.875423,5.0,0.0,2.1750846
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-11-26,311,37,0.1189710610932476,0.29377564864864864,10.869699,25.0,0.0,0.43478796000000003
GERAL,GERAL,[APP INSTAL - BS],185291538381,[APP INSTAL - NATAL 25 - BS],PAUSED,2026-01-10,305,46,0.15081967213114755,0.2362605,10.867983,29.0,0.0,0.37475803448275863
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-11-14,144,22,0.1527777777777778,0.4937595909090909,10.862711,6.0,0.0,1.8104518333333333
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-11-28,653,211,0.3231240428790199,0.05144317061611374,10.854509,196.189814,4.0,0.05532656756583703
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-11-28,896,496,0.5535714285714286,0.0218795625,10.852263,329.940022,9.0,0.03289162355696273
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-02-14,317,35,0.11041009463722397,0.3100544857142857,10.851907,16.0,0.0,0.6782441875
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-11-30,738,196,0.26558265582655827,0.0553320306122449,10.845078,186.583333,2.0,0.05812458072018683
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2026-01-08,444,40,0.09009009009009009,0.27111345000000003,10.844538,21.0,0.0,0.5164065714285714
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-07-24,359,21,0.0584958217270195,0.516306,10.842426,9.0,0.0,1.204714
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-05,3632,4,0.0011013215859030838,2.70976475,10.839059,1.0,0.0,10.839059
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-10-24,289,19,0.0657439446366782,0.5704195263157894,10.837971,6.0,0.0,1.8063285
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-11-23,3429,7,0.002041411490230388,1.547748857142857,10.834242,3.0,0.0,3.611414
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-05-11,754,170,0.22546419098143236,0.06372754117647059,10.833682,156.833333,0.0,0.06907767496084521
GERAL,GERAL,[NR - PAIS DISPLAY],189271588248,Ad group 1,ENABLED,2025-08-27,554,23,0.04151624548736462,0.4707568260869565,10.827407,1.0,0.0,10.827407
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-12-05,3600,6,0.0016666666666666668,1.8040918333333333,10.824551,5.0,0.0,2.1649102
GERAL,GERAL,[ALC - Promo Mães - NK] #TV,177872767894,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-11,400,1,0.0025,10.824467,10.824467,0.0,0.0,0.0
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - BS],175697950290,[ALC - CAMPANHA NAMORADOS - BS] FEED YT,ENABLED,2025-06-07,2286,4,0.0017497812773403325,2.70472,10.81888,19.0,0.0,0.5694147368421053
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-10-30,351,18,0.05128205128205128,0.6009711666666666,10.817481,4.0,0.0,2.70437025
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - NR],177397970581,[ALC - CAMPANHA NAMORADOS] FEED YT,ENABLED,2025-06-04,2646,6,0.0022675736961451248,1.8025115,10.815069,34.0,0.0,0.31809026470588236
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-06-12,583,131,0.22469982847341338,0.08250654198473283,10.808357,141.5,0.0,0.07638414840989399
GERAL,GERAL,[BS - PAIS DISPLAY],183950825976,Ad group 1,ENABLED,2025-08-22,945,39,0.04126984126984127,0.2769891794871795,10.802578,2.0,0.0,5.401289
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NK],191763505413,Grupo de anúncios 1,ENABLED,2026-02-07,194,8,0.041237113402061855,1.3500915,10.800732,7.0,0.0,1.5429617142857144
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-07,3404,4,0.0011750881316098707,2.69969225,10.798769,5.0,0.0,2.1597538
GERAL,GERAL,[ALC - Me nota Way - CS],185892376948,[ALC - Me nota Way - CS],ENABLED,2025-05-16,2744,6,0.002186588921282799,1.7994751666666668,10.796851,10.0,0.0,1.0796851
GERAL,GERAL,[NR - PAIS DISPLAY],189271588248,Ad group 1,ENABLED,2025-08-25,2391,66,0.027603513174404015,0.16355962121212123,10.794935,3.0,0.0,3.5983116666666666
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-02-25,93,16,0.17204301075268819,0.6745334375,10.792535,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-12-11,3635,1,0.0002751031636863824,10.792124,10.792124,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),178179628499,Segmentos Específicos de Varejo,ENABLED,2025-05-15,79,7,0.08860759493670886,1.5415117142857144,10.790582,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-06-19,384,27,0.0703125,0.399641,10.790307,14.0,0.0,0.7707362142857144
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-11-20,456,23,0.05043859649122807,0.46913778260869565,10.790169,10.0,0.0,1.0790168999999998
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-09-20,712,206,0.2893258426966292,0.0523778640776699,10.78984,177.999999,1.0,0.06061707899223078
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-08-14,1226,373,0.30424143556280586,0.028921908847184985,10.787872,133.625135,0.0,0.08073235622923786
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-03-05,177,16,0.0903954802259887,0.6741090625,10.785745,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-10,3380,803,0.2375739644970414,0.013430510585305106,10.7847,492.010649,1.0,0.02191964751559676
GERAL,GERAL,[BS - PAIS DISPLAY],183950825976,Ad group 1,ENABLED,2025-08-23,9401,299,0.03180512711413679,0.03606601337792642,10.783738,19.0,0.0,0.5675651578947368
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-02-15,208,19,0.09134615384615384,0.5674902631578947,10.782315,7.0,0.0,1.5403307142857143
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-06-08,316,67,0.2120253164556962,0.16090628358208955,10.780721,53.0,0.0,0.20340983018867925
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,189114254158,VIDEO REELS - CARRO,ENABLED,2025-11-23,3423,2,0.0005842827928717499,5.390184,10.780368,6.0,0.0,1.796728
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-07-02,614,133,0.21661237785016288,0.08105509022556391,10.780327,132.314688,0.0,0.08147490775929579
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2025-11-12,124,19,0.1532258064516129,0.5673622631578947,10.779883,6.0,0.0,1.7966471666666668
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-07-30,294,21,0.07142857142857142,0.5133070476190477,10.779448,14.0,0.0,0.7699605714285714
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-10-19,2598,573,0.22055427251732102,0.018803806282722515,10.774581,398.511113,10.0,0.027037090431151916
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2025-11-25,3134,7,0.0022335673261008296,1.539092,10.773644,4.0,0.0,2.693411
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-05-08,1430,430,0.3006993006993007,0.025051130232558137,10.771986,191.966668,0.0,0.05611383534562365
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-08-03,220,19,0.08636363636363636,0.5668545789473685,10.770237,9.0,0.0,1.196693
GERAL,GERAL,[Search - Promo mães - NS],178269077666,Grupo de anúncios 1,ENABLED,2025-05-26,68,9,0.1323529411764706,1.1966666666666668,10.77,0.0,0.0,0.0
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - BS],175697950290,[ALC - CAMPANHA NAMORADOS - BS] FEED YT,ENABLED,2025-06-08,2223,0,0.0,0.0,10.765876,24.0,0.0,0.44857816666666667
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-06-11,199,16,0.08040201005025126,0.672851375,10.765622,10.0,0.0,1.0765622
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-11-26,3325,4,0.0012030075187969924,2.69105225,10.764209,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-07,252,19,0.07539682539682539,0.566228947368421,10.75835,9.0,0.0,1.1953722222222223
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-05-31,484,31,0.0640495867768595,0.3470334838709678,10.758038,14.0,0.0,0.7684312857142857
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-08-26,361,78,0.21606648199445982,0.13791996153846153,10.757757,101.75,0.0,0.10572734152334153
GERAL,GERAL,[APP INSTAL - NR],184588120014,Giftcard - NR,PAUSED,2025-10-11,137,17,0.12408759124087591,0.6328018235294118,10.757631,8.0,0.0,1.344703875
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-10-12,795,265,0.3333333333333333,0.04058887924528302,10.756053,375.651518,12.0,0.028633061453514477
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-10-19,196,15,0.07653061224489796,0.7170279333333334,10.755419,9.0,0.0,1.1950465555555556
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-08,3999,2,0.0005001250312578145,5.3764325,10.752865,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-04-01,800,192,0.24,0.055998484375,10.751709,138.288691,0.0,0.07774828818070162
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-08-24,1347,742,0.5508537490720119,0.014486322102425876,10.748851,266.629093,3.0,0.040313871524890195
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-07-05,367,25,0.0681198910081744,0.42989756,10.747439,7.0,0.0,1.5353484285714287
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-31,2015,446,0.22133995037220844,0.024097147982062778,10.747328,176.248248,0.0,0.0609783536685142
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-22,1096,380,0.3467153284671533,0.028280655263157897,10.746649,173.821496,4.0,0.06182577671521134
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-05-08,392,63,0.16071428571428573,0.17057577777777777,10.746274,66.5,0.0,0.1615981052631579
GERAL,GERAL,Search (Franquias - GS),178610254527,corresp. ampla,ENABLED,2025-07-27,88,4,0.045454545454545456,2.68629775,10.745191,0.0,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],178396220338,Grupo de anúncios 1,ENABLED,2025-05-14,6751,146,0.021626425714708932,0.07358454109589041,10.743343,6.0,0.0,1.7905571666666666
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-11-28,3036,2,0.0006587615283267457,5.3678725,10.735745,2.0,0.0,5.3678725
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-10-26,661,142,0.21482602118003025,0.07558076056338028,10.732468,137.0,3.0,0.07833918248175183
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-06-17,313,19,0.06070287539936102,0.5641923684210526,10.719655,4.0,0.0,2.67991375
GERAL,GERAL,[CS - PAIS DISPLAY],188813289092,Ad group 1,ENABLED,2025-08-20,821,7,0.008526187576126675,1.530609857142857,10.714269,8.0,0.0,1.339283625
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-09-27,563,170,0.3019538188277087,0.0630155294117647,10.71264,137.812501,1.0,0.07773344161281857
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-06-24,333,17,0.05105105105105105,0.6301432352941176,10.712435,7.0,0.0,1.530347857142857
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-09-26,1928,34,0.017634854771784232,0.3149520882352941,10.708371,29.0,0.0,0.3692541724137931
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-07-13,315,28,0.08888888888888889,0.38215928571428576,10.70046,10.0,0.0,1.070046
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-04-07,502,23,0.045816733067729085,0.46497991304347824,10.694538,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],192692001024,GIFTCARD - NK,PAUSED,2025-10-13,111,17,0.15315315315315314,0.6289604117647059,10.692327,8.0,0.0,1.336540875
GERAL,GERAL,[Search - Promo mães - NS],178269077666,Grupo de anúncios 1,ENABLED,2025-05-24,49,12,0.24489795918367346,0.8909131666666666,10.690958,15.0,0.0,0.7127305333333334
GERAL,GERAL,[Gen - Me nota WAY - NS],177032218763,Grupo de anúncios 1,ENABLED,2025-05-14,6373,142,0.022281500078455987,0.07527568309859155,10.689147,5.0,0.0,2.1378293999999998
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-17,3422,3,0.0008766803039158387,3.5619103333333335,10.685731,5.0,0.0,2.1371462
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-06-18,461,27,0.05856832971800434,0.39575388888888885,10.685355,11.0,0.0,0.971395909090909
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-10-02,262,21,0.08015267175572519,0.5085978571428572,10.680555,8.0,0.0,1.335069375
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - BS],198644444144,Grupo de anúncios 1,ENABLED,2026-02-07,139,10,0.07194244604316546,1.068,10.68,6.0,0.0,1.78
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-10-22,1807,366,0.20254565578306585,0.02916357650273224,10.673869,196.023611,6.0,0.054451955790162446
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-11-04,279,23,0.08243727598566308,0.464050652173913,10.673165,6.0,0.0,1.7788608333333333
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-09-09,231,21,0.09090909090909091,0.508146619047619,10.671079,3.0,0.0,3.5570263333333334
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-08-10,643,167,0.25972006220839816,0.06388313173652695,10.668483,167.5,3.0,0.06369243582089552
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-12-04,3496,6,0.0017162471395881006,1.7780418333333332,10.668251,2.0,0.0,5.3341255
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-07-19,744,177,0.23790322580645162,0.06026819209039548,10.66747,177.901741,0.0,0.05996270716653639
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-03-03,76,13,0.17105263157894737,0.8205568461538462,10.667239,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-08-14,307,18,0.05863192182410423,0.5923994444444445,10.66319,6.0,0.0,1.7771983333333332
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-06-30,195,19,0.09743589743589744,0.5610015789473685,10.65903,8.0,0.0,1.33237875
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-05,203,25,0.12315270935960591,0.42617252,10.654313,11.0,0.0,0.968573909090909
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - NS],183350638711,[ALC - CAMPANHA NAMORADOS] FEED YT,ENABLED,2025-06-06,2294,2,0.0008718395815170009,5.3265855,10.653171,34.0,0.0,0.3133285588235294
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-08-13,179,17,0.09497206703910614,0.626633,10.652761,6.0,0.0,1.7754601666666667
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-10-03,699,150,0.2145922746781116,0.07101138,10.651707,102.0,2.0,0.1044285
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-23,2797,0,0.0,0.0,10.649216,41.0,0.0,0.2597369756097561
GERAL,GERAL,[CS - PAIS DISPLAY],188813289092,Ad group 1,ENABLED,2025-08-22,482,2,0.004149377593360996,5.3226245,10.645249,39.0,0.0,0.27295510256410255
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-11-22,3230,3,0.0009287925696594427,3.5480406666666666,10.644122,3.0,0.0,3.5480406666666666
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-10,1287,445,0.3457653457653458,0.02391838426966292,10.643681,219.721572,7.0,0.04844167508504809
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-08-07,246,17,0.06910569105691057,0.6260344705882352,10.642586,8.0,0.0,1.33032325
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-11-30,3027,2,0.0006607201850016518,5.321029,10.642058,1.0,0.0,10.642058
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-02-10,169,23,0.13609467455621302,0.4626852173913043,10.64176,10.0,0.0,1.064176
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-11-27,3109,3,0.0009649404953361209,3.5471856666666666,10.641557,2.0,0.0,5.3207785
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-08-17,581,142,0.24440619621342513,0.07493759859154929,10.641139,140.5,0.0,0.07573764412811389
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-11,2369,429,0.18108906711692696,0.02480288344988345,10.640437,229.011905,0.0,0.04646237495819267
GERAL,GERAL,[NS - PAIS DISPLAY],184061424856,Ad group 1,ENABLED,2025-08-17,172,19,0.11046511627906977,0.5598103684210526,10.636397,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-11-27,3261,3,0.0009199632014719411,3.5447343333333334,10.634203,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-06-11,228,19,0.08333333333333333,0.559550052631579,10.631451,5.0,0.0,2.1262902
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-10-23,591,131,0.22165820642978004,0.08115277099236641,10.631013,135.039879,1.0,0.07872498908266942
GERAL,GERAL,Search (Franquias - NR),179448904233,Franqueados,ENABLED,2025-05-08,250,17,0.068,0.6253323529411765,10.63065,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-03-01,255,22,0.08627450980392157,0.48315104545454546,10.629323,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2026-01-07,258,20,0.07751937984496124,0.53145425,10.629085,6.0,0.0,1.7715141666666667
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-08-30,204,33,0.16176470588235295,0.32201942424242425,10.626641,14.0,0.0,0.7590457857142857
GERAL,GERAL,[APP INSTAL - GS],182846328701,GIFTCARD - GS,PAUSED,2025-10-20,159,22,0.13836477987421383,0.48286195454545455,10.622963,9.0,0.0,1.1803292222222221
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-07-21,296,17,0.057432432432432436,0.6247418823529413,10.620612,6.0,0.0,1.770102
GERAL,GERAL,[APP INSTAL - BS],182798811341,GIFCARD - BS,PAUSED,2025-10-14,237,24,0.10126582278481013,0.44248208333333333,10.61957,7.0,0.0,1.5170814285714287
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-05-10,462,40,0.08658008658008658,0.265469225,10.618769,17.0,0.0,0.6246334705882353
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-08-01,1632,340,0.20833333333333334,0.031222461764705885,10.615637,207.7,0.0,0.05111043331728455
GERAL,GERAL,[ALC - Promo Mães - NR] #TV,187660779308,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-23,342,0,0.0,0.0,10.615155,2.0,0.0,5.3075775
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-08-17,206,23,0.11165048543689321,0.46135126086956524,10.611079,12.0,0.0,0.8842565833333333
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-06-26,1281,453,0.35362997658079626,0.02342301545253863,10.610626,159.575758,0.0,0.06649271877499087
GERAL,GERAL,Search (Franquias - CS),178682648595,Quiosques e Pequenos Espaços,ENABLED,2025-05-25,41,4,0.0975609756097561,2.6525,10.61,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],192692001024,GIFTCARD - NK,PAUSED,2025-10-27,163,22,0.13496932515337423,0.4822611363636364,10.609745,4.0,0.0,2.65243625
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-11-30,3583,4,0.0011163829193413341,2.6522605,10.609042,3.0,0.0,3.5363473333333335
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-31,1208,623,0.515728476821192,0.017027085072231142,10.607874,322.741128,6.0,0.03286805764649865
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-07-19,1785,575,0.32212885154061627,0.01844813391304348,10.607677,276.882251,1.0,0.038311148373320614
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-07-06,498,38,0.07630522088353414,0.27906105263157893,10.60432,17.0,0.0,0.6237835294117647
GERAL,GERAL,Search (Franquias - GS),178610254527,corresp. ampla,ENABLED,2025-05-02,536,21,0.03917910447761194,0.5049356190476191,10.603648,1.0,0.0,10.603648
GERAL,GERAL,[NS - PAIS DISPLAY],184061424856,Ad group 1,ENABLED,2025-08-18,204,21,0.10294117647058823,0.5049156666666667,10.603229,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-07-15,580,21,0.03620689655172414,0.5048613333333333,10.602088,7.0,0.0,1.514584
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-01-10,473,37,0.07822410147991543,0.2865375945945946,10.601891,14.0,0.0,0.7572779285714285
GERAL,GERAL,[NK - PAIS DISPLAY],182952674305,Ad group 1,ENABLED,2025-08-24,1453,61,0.04198210598761184,0.17377655737704917,10.60037,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-05-14,553,33,0.059674502712477394,0.32117406060606063,10.598744,12.0,0.0,0.8832286666666667
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-11-12,730,154,0.21095890410958903,0.06881473376623376,10.597469,130.3125,4.0,0.081323503117506
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-08-03,1649,467,0.28320194057004244,0.02269206638115632,10.597195,255.69289,2.0,0.041445012413133586
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-10-12,705,156,0.22127659574468084,0.0679194935897436,10.595441,128.166667,1.0,0.08266924035716713
