shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503999,2025-12-19,2,0,0.00419,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-20,2,1,0.004862,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-21,14,1,1.625229,18.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-24,1,0,0.0,15.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-25,2,0,0.006883,11.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-26,7,0,0.029735,24.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-27,13,1,0.049482,19.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-28,9,0,0.017829,15.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-29,11,2,0.039567,16.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-30,1,0,0.0,7.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-31,1,0,0.004867,6.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-01,3,0,0.00973,15.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-06,1,0,0.003305,13.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-07,15,0,0.056148,33.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-26,478,0,2.318924,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-27,2495,2,10.772932,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-28,3340,4,14.9327,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-01,2491,4,11.4616,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-02,2900,15,12.426165,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-03,2148,8,11.216443,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-04,2485,5,13.481887,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-03-05,2106,3,13.041901,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-26,618,4,3.112387,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-27,2571,6,12.095564,3.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-28,1892,3,9.376617,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-01,2368,4,11.840429,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-02,3061,6,12.400029,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-03,2406,4,12.559347,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-04,1903,5,10.25341,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-03-05,1879,4,11.594876,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-26,605,2,3.052593,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-27,1597,3,8.023449,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-28,1674,3,8.420229,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-01,1656,2,8.190568,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-02,1842,6,8.544721,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-03,1545,3,8.955271,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-04,1601,3,8.849536,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-05,1312,7,8.579651,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-26,667,2,3.025349,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-27,1569,4,7.926532,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-28,1471,1,7.140072,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-01,1488,0,7.492899,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-02,1590,6,7.127494,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-03,1352,0,7.664176,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-04,1326,7,7.524574,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-05,1281,5,8.330859,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-26,923,2,3.990728,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-27,2196,3,10.750735,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-28,1955,4,8.988217,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-01,2013,3,10.329825,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-02,2132,5,9.608369,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-03,1869,4,10.566161,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-04,1689,4,9.461688,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-05,1582,2,9.983869,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-26,801,5,3.468661,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-27,1809,5,9.354255,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-28,1205,0,5.72503,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-01,1465,6,7.412395,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-02,1494,8,6.509142,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-03,1272,2,7.615327,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-04,1095,2,5.917794,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-03-05,1233,6,7.782324,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-26,748,6,3.71233,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-27,3565,8,16.686415,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-28,4690,4,20.616017,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-01,4101,4,18.616222,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-02,4774,16,18.467084,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-03,3196,6,16.651802,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-04,3555,11,19.670108,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-03-05,2759,14,16.218682,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-19,404,0,1.149193,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-20,179,0,0.417456,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-21,159,0,0.40323,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-22,139,0,0.332295,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-23,65,0,0.152332,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-24,82,0,0.234325,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-25,85,0,0.239273,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-26,192,0,0.387881,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-27,168,0,0.290859,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-28,120,0,0.263388,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-29,83,0,0.179932,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-30,31,0,0.087004,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-31,37,0,0.102774,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-01,38,0,0.094118,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-06,151,0,0.560835,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-07,45,0,0.173601,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-08,182,0,0.361984,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-09,248,0,0.392186,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-10,144,0,0.252957,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-11,187,0,0.326273,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-12,75,0,0.129105,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-19,848,0,2.359158,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-20,325,0,0.745997,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-21,295,0,0.737267,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-22,278,0,0.665621,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-23,122,0,0.290272,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-24,192,0,0.564815,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-25,210,0,0.618323,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-26,547,0,1.110389,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-27,574,0,1.026141,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-28,391,0,0.867308,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-29,221,0,0.488156,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-30,123,0,0.357402,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-31,126,0,0.355416,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-01,117,0,0.326426,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-06,397,0,1.516055,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-07,101,0,0.436667,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-08,436,0,0.812864,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-09,789,0,1.317132,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-10,509,0,0.906799,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-11,542,0,1.037962,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,206,0,0.364539,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-19,905,0,2.525532,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-20,343,0,0.77884,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-21,400,0,1.019001,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-22,273,0,0.630029,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-23,123,0,0.309205,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-24,204,0,0.624945,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-25,238,0,0.653721,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-26,607,0,1.242962,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-27,658,0,1.199937,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-28,424,0,0.939785,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-29,280,0,0.616209,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-30,111,0,0.315042,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-31,99,0,0.275506,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-01,127,0,0.3341,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-06,401,0,1.462591,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-07,113,0,0.499991,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-08,629,0,1.218928,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-09,959,0,1.588145,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-10,594,0,1.033239,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-11,638,0,1.210808,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,286,0,0.50705,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-19,221,0,0.622674,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-20,113,0,0.258185,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-21,97,0,0.232841,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-22,95,0,0.22421,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-23,38,0,0.088303,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-24,62,0,0.185243,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-25,58,0,0.18015,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-26,152,0,0.309765,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-27,182,0,0.319067,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-28,110,0,0.254212,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-29,62,0,0.141605,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-30,28,0,0.078548,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-31,30,0,0.079443,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-01,37,0,0.099825,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-06,130,0,0.528183,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-07,35,0,0.123822,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-08,163,0,0.30328,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-09,230,0,0.380366,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-10,176,0,0.31619,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-11,194,0,0.358385,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,81,0,0.150353,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-19,80,0,0.235098,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-20,25,0,0.057954,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-21,34,0,0.077973,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-22,24,0,0.050209,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-23,12,0,0.028161,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-24,29,0,0.076704,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-25,22,0,0.071457,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-26,53,0,0.11185,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-27,69,0,0.120445,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-28,43,0,0.095032,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-29,28,0,0.063664,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-30,12,0,0.030748,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-31,13,0,0.04354,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-01,15,0,0.041295,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-06,36,0,0.131335,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-07,8,0,0.012953,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-08,31,0,0.053169,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-09,73,0,0.123727,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-10,55,0,0.093896,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-11,67,0,0.133402,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,27,0,0.050797,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-19,45,0,0.120226,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-20,20,0,0.048439,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-21,21,0,0.04699,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-22,16,0,0.035478,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-23,1,0,0.003198,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-24,14,0,0.044643,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-25,9,0,0.021714,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-26,23,0,0.050256,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-27,46,0,0.081633,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-28,23,0,0.058239,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-29,8,0,0.017839,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-30,6,0,0.018061,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-31,4,0,0.012416,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-01,5,0,0.014246,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-06,14,0,0.054752,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-07,4,0,0.006267,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-08,33,0,0.064126,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-09,39,0,0.06213,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-10,26,0,0.04943,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-11,32,0,0.061618,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-12,15,0,0.024994,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-19,40,0,0.099888,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-20,22,0,0.050457,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-21,10,0,0.022977,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-22,13,0,0.034594,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-23,4,0,0.007724,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-24,9,0,0.027056,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-25,9,0,0.029612,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-26,16,0,0.029761,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-27,24,0,0.041361,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-28,10,0,0.021518,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-29,7,0,0.014616,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-30,7,0,0.019182,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-31,2,0,0.004686,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-01,4,0,0.012386,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-06,11,0,0.03898,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-07,4,0,0.012038,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-08,9,0,0.018269,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-09,19,0,0.029378,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-10,15,0,0.02732,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-11,9,0,0.016426,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,5,0,0.007219,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-19,15,0,0.074584,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-20,220,0,0.803919,5.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-21,221,0,0.740131,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-22,409,0,0.851575,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-23,279,0,0.987188,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-24,346,0,1.088788,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-25,274,0,0.802224,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-26,332,0,0.726604,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-27,473,0,0.716179,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-28,331,0,0.775376,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-29,379,0,0.963643,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-30,488,0,1.150845,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-31,460,0,0.997399,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-01,335,0,0.722462,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-06,190,0,0.545716,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-07,386,0,0.958586,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-08,436,2,0.777119,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-09,373,0,0.682361,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-10,441,0,0.70521,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-11,378,0,0.813444,5.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-12,101,0,0.180087,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-19,15,0,0.077897,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-20,309,0,1.109787,5.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-21,348,0,1.127983,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-22,562,0,1.258011,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-23,396,0,1.517985,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-24,435,0,1.357248,4.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-25,434,0,1.277872,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-26,469,0,1.030056,5.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-27,775,0,1.112933,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-28,529,0,1.251941,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-29,616,0,1.531279,6.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-30,841,0,1.796248,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-31,811,0,1.742035,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-01,667,0,1.355677,3.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-06,303,0,0.985915,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-07,628,0,1.745291,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-08,794,0,1.407818,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-09,588,0,1.023557,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-10,833,2,1.402825,4.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-11,611,0,1.162218,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,154,0,0.300931,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-19,23,0,0.106636,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-20,303,0,1.173435,5.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-21,292,0,0.902017,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-22,595,0,1.269087,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-23,406,1,1.507877,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-24,358,1,1.133157,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-25,407,1,1.202645,3.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-26,476,2,1.062069,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-27,769,0,1.084539,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-28,528,0,1.221455,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-29,635,0,1.617112,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-30,848,0,1.738075,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2025-12-31,770,1,1.700563,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-01,698,0,1.466993,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-06,313,0,1.024635,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-07,665,0,1.842411,4.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-08,898,0,1.570584,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-09,655,0,1.205281,5.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-10,888,0,1.540698,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-11,634,0,1.206814,5.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,140,1,0.240613,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-19,4,0,0.018746,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-20,181,0,0.684967,5.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-21,220,0,0.762744,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-22,318,0,0.695978,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-23,269,1,1.016458,3.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-24,253,0,0.844595,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-25,324,0,0.965592,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-26,233,0,0.549757,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-27,434,0,0.613903,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-28,327,0,0.811238,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-29,300,1,0.720993,3.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-30,384,0,0.839013,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2025-12-31,383,0,0.92201,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-01,404,0,0.846072,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-06,158,0,0.528267,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-07,306,0,0.879984,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-08,372,0,0.658578,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-09,296,0,0.56442,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-10,425,0,0.788616,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-11,381,0,0.7016,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,70,0,0.127289,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-19,8,0,0.039546,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-20,192,0,0.653409,4.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-21,240,0,0.786668,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-22,312,0,0.730998,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-23,210,1,0.763998,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-24,201,0,0.642791,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-25,269,0,0.799643,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-26,192,0,0.464925,1.0,0.0
