shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,459,89,0.19389978213507625,0.21694222471910113,19.307858,123.956521,1.0,0.15576314859627272,0.0999,0,188.956521,1.0,89,0.19389978213507625
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,1234,351,0.28444084278768234,0.027642698005698005,9.702587,246.479167,4.0,0.03936473462684171,0.26877657061880017,20,349.479167,4.0,351,0.28444084278768234
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-23,629,50,0.0794912559618442,0.48440134,24.220067,20.0,0.0,1.2110033500000001,0.0,0,57.0,5.0,50,0.0794912559618442
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-23,463,41,0.08855291576673865,0.6067747560975609,24.877765,14.0,0.0,1.7769832142857143,0.0,1,73.0,6.0,41,0.08855291576673865
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-23,497,41,0.08249496981891348,0.5922346097560975,24.281619,15.0,0.0,1.6187746,0.0,0,38.0,2.0,41,0.08249496981891348
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-23,634,66,0.10410094637223975,0.38865083333333333,25.650955,25.0,0.0,1.0260382,0.0,0,109.0,10.0,66,0.10410094637223975
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-23,274,37,0.13503649635036497,0.614284,22.728508,11.0,0.0,2.066228,0.0,0,27.0,1.0,37,0.13503649635036497
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-23,389,34,0.08740359897172237,0.6898865294117646,23.456142,17.0,0.0,1.3797730588235293,0.0,0,117.0,6.0,34,0.08740359897172237
GERAL,GERAL,22977110379,[PMAX - Churras - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-23,5207,10,0.0019204916458613404,0.9993363000000001,9.993363,95.0,0.0,0.10519329473684211,0.0,50,133.0,0.0,2380,0.45707701171499904
GERAL,GERAL,23042321436,[SEARCH - GIFTCARD - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,317,25,0.07886435331230283,2.0894694,52.236735,23.0,0.0,2.2711623913043475,0.15895953757225434,2,58.0,0.0,25,0.07886435331230283
GERAL,GERAL,23042373249,[DISPLAY - GIFTCARD - CS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-23,3975,75,0.018867924528301886,0.4269200533333333,32.019004,35.0,0.0,0.9148286857142857,0.0,8,35.0,0.0,123,0.030943396226415093
GERAL,GERAL,23042375970,[DISPLAY - GIFTCARD - BS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-23,3398,122,0.03590347263095939,0.2588616803278688,31.581125,53.0,1.0,0.5958702830188679,0.0,17,53.0,1.0,122,0.03590347263095939
GERAL,GERAL,23042403033,[DISPLAY - GIFTCARD - NK],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-23,4779,153,0.032015065913371,0.198224,30.328272,8.0,0.0,3.791034,0.0,31,10.0,0.0,158,0.03306130989746809
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-23,3319,69,0.02078939439590238,0.6890056376811594,47.541389,119.0,8.0,0.3995074705882353,0.0,0,119.0,8.0,69,0.02078939439590238
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-23,3106,81,0.02607855763039279,0.4875988271604938,39.495505,78.0,8.0,0.5063526282051282,0.0,0,78.0,8.0,81,0.02607855763039279
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-23,3506,88,0.025099828864803195,0.3827079090909091,33.678296,25.0,2.0,1.34713184,0.0,0,25.0,2.0,88,0.025099828864803195
GERAL,GERAL,23048376656,[SEARCH - GIFTCARD - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,512,32,0.0625,0.80235809375,25.675459,33.3125,0.0,0.7707454859287054,0.238562091503268,27,56.3125,0.0,32,0.0625
GERAL,GERAL,23048430695,[SEARCH - GIFTCARD - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,466,64,0.13733905579399142,0.902999875,57.791992,76.0,0.0,0.760420947368421,0.18150087260034903,9,106.0,0.0,64,0.13733905579399142
GERAL,GERAL,23048527910,[DISPLAY - GIFTCARD - NS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-23,2011,55,0.02734957732471407,0.5804025454545454,31.92214,9.0,2.0,3.5469044444444444,0.0,2,10.0,2.0,59,0.029338637493784188
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-23,1504,40,0.026595744680851064,0.83416085,33.366434,25.0,2.0,1.33465736,0.0,0,25.0,2.0,40,0.026595744680851064
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-23,7751,159,0.02051348213133789,0.19580590566037734,31.133139,202.0,16.0,0.1541244504950495,0.0,0,212.0,16.0,159,0.02051348213133789
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-23,1062,15,0.014124293785310734,2.852938066666667,42.794071,1.0,0.0,42.794071,0.0,0,1.0,0.0,15,0.014124293785310734
GERAL,GERAL,23052396841,[SEARCH - GIFTCARD - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,273,19,0.0695970695970696,2.013157894736842,38.25,12.833334,0.0,2.9805193256873075,0.176,4,18.833334,0.0,19,0.0695970695970696
GERAL,GERAL,23052399484,[SEARCH - GIFTCARD - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,219,35,0.1598173515981735,0.7325454857142858,25.639092,31.078949,0.0,0.8249665070720377,0.2076271186440678,5,40.078949,0.0,35,0.1598173515981735
GERAL,GERAL,23052439654,[SEARCH - GIFTCARD - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-23,395,36,0.09113924050632911,0.75547725,27.197181,29.0,0.0,0.9378338275862068,0.15,3,54.0,0.0,36,0.09113924050632911
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-23,4839,112,0.023145277949989666,0.30701834821428575,34.386055,20.0,1.0,1.71930275,0.0,4,23.0,1.0,117,0.02417854928704278
GERAL,GERAL,23052496783,[DISPLAY - GIFTCARD - NR],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-23,2485,96,0.0386317907444668,0.35949075,34.511112,3.0,1.0,11.503704,0.0,20,3.0,1.0,97,0.03903420523138833
GERAL,GERAL,23069164011,[PMAX - Copo Oktober Kids - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-23,11920,75,0.006291946308724832,0.4277270266666667,32.079527,731.666666,0.0,0.043844456076395866,0.13664596273291926,484,764.666666,0.0,3542,0.2971476510067114
GERAL,GERAL,23075167139,[Pmax - Oktober kids - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-23,9786,71,0.007255262620069487,0.42923061971830984,30.475374,548.738097,1.0,0.055537193729780346,0.0999,284,732.738097,1.0,5563,0.5684651543020641
GERAL,GERAL,23104768485,[ALC - GIFTCARD - GS],ENABLED,VIDEO,TARGET_CPM,2025-10-23,19937,19,0.00095300195616191,3.229738789473684,61.365037,10.0,0.0,6.1365037000000004,0.0,0,10.0,0.0,1514,0.0759392085067964
GERAL,GERAL,23110192466,[ALC - GIFTCARD - BS],ENABLED,VIDEO,TARGET_CPM,2025-10-23,29680,15,0.0005053908355795149,4.075107066666667,61.126606,20.0,0.0,3.0563303,0.0,0,20.0,0.0,1006,0.03389487870619946
GERAL,GERAL,23110216052,[ALC - GIFTCARD - CS],ENABLED,VIDEO,TARGET_CPM,2025-10-23,17243,8,0.00046395638809951863,7.69574725,61.565978,20.0,0.0,3.0782989,0.0,0,20.0,0.0,1787,0.10363625819172997
GERAL,GERAL,23110249421,[ALC - GIFTCARD - NS],ENABLED,VIDEO,TARGET_CPM,2025-10-23,25235,16,0.0006340400237765009,4.202317,67.237072,18.0,0.0,3.735392888888889,0.0,0,24.0,0.0,1669,0.06613829998018625
GERAL,GERAL,23110277006,[ALC - GIFTCARD - NR],ENABLED,VIDEO,TARGET_CPM,2025-10-23,23620,17,0.0007197290431837426,3.625365647058824,61.631216,13.0,0.0,4.740862769230769,0.0,0,14.0,0.0,1440,0.06096528365791702
GERAL,GERAL,23114547973,[ALC - GIFTCARD - NK],ENABLED,VIDEO,TARGET_CPM,2025-10-23,19001,12,0.0006315457081206252,5.129874916666667,61.558499,26.0,0.0,2.367634576923077,0.0,0,36.0,6.0,1540,0.08104836587548024
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,519,96,0.18497109826589594,0.0547871875,5.25957,103.5,1.0,0.05081710144927536,0.18461538461538463,0,153.5,1.0,96,0.18497109826589594
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,583,111,0.19039451114922812,0.11424774774774775,12.6815,120.074074,4.0,0.10561397292141515,0.15440689198144467,0,159.074074,4.0,111,0.19039451114922812
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,1096,380,0.3467153284671533,0.028280655263157897,10.746649,173.821496,4.0,0.06182577671521134,0.36855670103092786,0,186.821496,4.0,380,0.3467153284671533
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,520,108,0.2076923076923077,0.0773194074074074,8.350496,112.083333,1.0,0.07450256676431989,0.15886075949367087,0,133.083333,1.0,108,0.2076923076923077
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,495,63,0.12727272727272726,0.29763255555555557,18.750851,93.257576,3.0,0.20106517673159335,0.0999,0,124.257576,3.0,63,0.12727272727272726
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,1807,366,0.20254565578306585,0.02916357650273224,10.673869,196.023611,6.0,0.054451955790162446,0.3197278911564626,16,227.023611,6.0,366,0.20254565578306585
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-22,298,29,0.09731543624161074,0.8298114137931034,24.064531,13.0,0.0,1.8511177692307692,0.0,0,37.0,4.0,29,0.09731543624161074
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-22,523,52,0.0994263862332696,0.4691263653846154,24.394571,17.0,0.0,1.4349747647058824,0.0,2,46.0,5.0,52,0.0994263862332696
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-22,462,44,0.09523809523809523,0.5679509318181818,24.989841,21.0,0.0,1.1899924285714287,0.0,0,50.0,2.0,44,0.09523809523809523
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-22,401,39,0.09725685785536159,0.6748457692307692,26.318985,11.0,0.0,2.392635,0.0,0,31.0,2.0,39,0.09725685785536159
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-22,729,52,0.07133058984910837,0.4274623846153846,22.228044,16.0,0.0,1.38925275,0.0,0,50.0,4.0,52,0.07133058984910837
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-22,587,51,0.0868824531516184,0.5033187843137255,25.669258,20.0,0.0,1.2834629,0.0,2,58.0,5.0,52,0.08858603066439523
GERAL,GERAL,22977110379,[PMAX - Churras - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-22,4989,13,0.002605732611745841,0.7400075384615385,9.620098,131.0,0.0,0.07343586259541986,0.0,72,164.0,0.0,2081,0.41711765884946883
GERAL,GERAL,23042321436,[SEARCH - GIFTCARD - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,339,27,0.07964601769911504,1.7790107407407407,48.03329,20.0,0.0,2.4016645,0.15482695810564662,1,51.0,0.0,27,0.07964601769911504
GERAL,GERAL,23042373249,[DISPLAY - GIFTCARD - CS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-22,3661,49,0.01338432122370937,0.5823161632653061,28.533492,13.0,0.0,2.194884,0.0,10,13.0,0.0,185,0.050532641354821085
GERAL,GERAL,23042375970,[DISPLAY - GIFTCARD - BS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-22,1697,94,0.0553918680023571,0.3114555,29.276817,18.0,0.0,1.6264898333333333,0.0,6,18.0,0.0,94,0.0553918680023571
GERAL,GERAL,23042403033,[DISPLAY - GIFTCARD - NK],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-22,850,48,0.05647058823529412,0.634507,30.456336,1.0,0.0,30.456336,0.0,7,1.0,0.0,60,0.07058823529411765
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-22,1584,58,0.036616161616161616,0.5741116896551725,33.298478,30.0,5.0,1.1099492666666666,0.0,0,31.0,5.0,58,0.036616161616161616
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-22,3407,73,0.02142647490460816,0.46969390410958906,34.287655,34.0,4.0,1.0084604411764706,0.0,0,34.0,4.0,73,0.02142647490460816
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-22,2301,35,0.015210777922642329,0.9198817428571429,32.195861,3.0,1.0,10.731953666666666,0.0,0,3.0,1.0,35,0.015210777922642329
GERAL,GERAL,23048376656,[SEARCH - GIFTCARD - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,480,23,0.04791666666666667,1.2187790869565218,28.031919,33.379597,0.0,0.8397920142654809,0.1446700507614213,21,38.379597,0.0,23,0.04791666666666667
GERAL,GERAL,23048430695,[SEARCH - GIFTCARD - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,356,44,0.12359550561797752,0.4636363636363636,20.4,54.833334,1.0,0.372036469640894,0.17794486215538846,9,116.833334,1.0,44,0.12359550561797752
GERAL,GERAL,23048527910,[DISPLAY - GIFTCARD - NS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-22,915,48,0.05245901639344262,0.5993317916666666,28.767926,1.0,0.0,28.767926,0.0,0,3.0,0.0,48,0.05245901639344262
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-22,2607,41,0.015726889144610665,0.9083677073170732,37.243076,25.0,5.0,1.48972304,0.0,0,28.0,5.0,41,0.015726889144610665
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-22,5069,106,0.020911422371276387,0.29595675471698113,31.371416,142.0,14.0,0.22092546478873237,0.0,0,145.0,14.0,106,0.020911422371276387
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-22,1255,30,0.02390438247011952,1.3691474,41.074422,24.0,3.0,1.71143425,0.0,0,33.0,3.0,30,0.02390438247011952
GERAL,GERAL,23052396841,[SEARCH - GIFTCARD - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,267,17,0.06367041198501873,1.7770588235294118,30.21,19.5,1.0,1.5492307692307692,0.1527777777777778,3,32.5,1.0,17,0.06367041198501873
GERAL,GERAL,23052399484,[SEARCH - GIFTCARD - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,232,36,0.15517241379310345,0.7210251111111111,25.956904,37.512196,0.0,0.6919590631270961,0.20866141732283464,3,60.512196,0.0,36,0.15517241379310345
GERAL,GERAL,23052439654,[SEARCH - GIFTCARD - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-22,317,29,0.0914826498422713,1.0468798620689657,30.359516,33.0,0.0,0.9199853333333333,0.10152284263959391,6,42.0,0.0,29,0.0914826498422713
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-22,1470,44,0.029931972789115645,0.6673237045454545,29.362243,5.0,1.0,5.872448599999999,0.0,3,5.0,1.0,44,0.029931972789115645
GERAL,GERAL,23052496783,[DISPLAY - GIFTCARD - NR],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-22,1827,87,0.047619047619047616,0.4459317701149425,38.796064,0.0,0.0,0.0,0.0,7,0.0,0.0,89,0.04871373836891078
GERAL,GERAL,23069164011,[PMAX - Copo Oktober Kids - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-22,9940,38,0.003822937625754527,0.7678777631578947,29.179355,485.333333,1.0,0.06012229743140268,0.20192307692307693,271,566.333333,1.0,4359,0.4385311871227364
GERAL,GERAL,23075167139,[Pmax - Oktober kids - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-22,10167,53,0.005212943837906954,0.5869068490566037,31.106063,474.0,0.0,0.06562460548523207,0.0999,227,544.0,0.0,5581,0.5489328218746926
GERAL,GERAL,23104768485,[ALC - GIFTCARD - GS],ENABLED,VIDEO,TARGET_CPM,2025-10-22,20918,18,0.0008605029161487714,3.4065891666666666,61.318605,16.0,0.0,3.8324128125,0.0,0,16.0,0.0,1385,0.06621091882589157
GERAL,GERAL,23110192466,[ALC - GIFTCARD - BS],ENABLED,VIDEO,TARGET_CPM,2025-10-22,21873,18,0.000822932382389247,3.394804888888889,61.106488,24.0,0.0,2.5461036666666663,0.0,0,27.0,0.0,1253,0.057285237507429254
GERAL,GERAL,23110216052,[ALC - GIFTCARD - CS],ENABLED,VIDEO,TARGET_CPM,2025-10-22,23474,21,0.0008946067990116725,2.9355410952380954,61.646363,10.0,0.0,6.1646363,0.0,0,14.0,0.0,1349,0.057467836755559346
GERAL,GERAL,23110249421,[ALC - GIFTCARD - NS],ENABLED,VIDEO,TARGET_CPM,2025-10-22,22735,20,0.0008797009016934242,3.35623155,67.124631,18.0,0.0,3.7291461666666663,0.0,0,22.0,0.0,1505,0.06619749285243018
GERAL,GERAL,23110277006,[ALC - GIFTCARD - NR],ENABLED,VIDEO,TARGET_CPM,2025-10-22,19592,21,0.0010718660677827684,2.9322225238095236,61.576673,16.0,0.0,3.8485420625,0.0,0,17.0,0.0,1498,0.07645977950183748
GERAL,GERAL,23114547973,[ALC - GIFTCARD - NK],ENABLED,VIDEO,TARGET_CPM,2025-10-22,20436,26,0.001272264631043257,2.369299923076923,61.601798,25.0,0.0,2.46407192,0.0,0,25.0,0.0,1415,0.06924055588177726
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,453,78,0.17218543046357615,0.06964882051282052,5.432608,118.833333,2.0,0.04571619648167236,0.16530054644808742,0,173.833333,2.0,78,0.17218543046357615
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,433,91,0.21016166281755197,0.058118142857142854,5.288751,75.520833,2.0,0.07003035837806504,0.1697792869269949,0,101.520833,2.0,91,0.21016166281755197
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,964,323,0.3350622406639004,0.01830292879256966,5.911846,136.264523,3.0,0.043385070962307634,0.404610492845787,0,141.264523,3.0,323,0.3350622406639004
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,555,113,0.2036036036036036,0.06429711504424779,7.265574,130.469938,1.0,0.05568772478454001,0.19655667144906744,0,171.469938,1.0,113,0.2036036036036036
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,388,79,0.2036082474226804,0.17211537974683544,13.597115,117.5,1.0,0.11572012765957447,0.0999,0,285.5,1.0,79,0.2036082474226804
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,1603,318,0.198378041172801,0.019610669811320754,6.236193,256.005556,5.0,0.024359600226801326,0.350967007963595,19,328.005556,5.0,318,0.198378041172801
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-21,682,50,0.07331378299120235,0.4930007,24.650035,20.0,0.0,1.23250175,0.0,0,97.0,8.0,50,0.07331378299120235
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-21,366,35,0.09562841530054644,0.7278051428571428,25.47318,10.0,0.0,2.547318,0.0,1,57.0,3.0,35,0.09562841530054644
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-21,447,40,0.0894854586129754,0.6017505,24.07002,11.0,0.0,2.1881836363636364,0.0,0,29.0,2.0,40,0.0894854586129754
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-21,617,59,0.09562398703403566,0.42051593220338984,24.81044,21.0,0.0,1.1814495238095237,0.0,0,169.0,5.0,59,0.09562398703403566
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-21,977,67,0.06857727737973388,0.3308388805970149,22.166205,30.0,0.0,0.7388735,0.0,1,164.0,13.0,67,0.06857727737973388
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-21,557,37,0.06642728904847396,0.5979909459459459,22.125665,13.0,0.0,1.7019742307692307,0.0,1,61.0,3.0,37,0.06642728904847396
GERAL,GERAL,22977110379,[PMAX - Churras - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-21,5199,11,0.0021157914983650702,1.0001461818181818,11.001608,117.0,0.0,0.09403083760683761,0.0,69,174.0,0.0,2002,0.38507405270244277
GERAL,GERAL,23042321436,[SEARCH - GIFTCARD - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,226,14,0.061946902654867256,2.608544785714286,36.519627,12.0,0.0,3.04330225,0.14338235294117646,2,17.0,0.0,14,0.061946902654867256
GERAL,GERAL,23042373249,[DISPLAY - GIFTCARD - CS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-21,2919,76,0.02603631380609798,0.5301270921052631,40.289659,3.0,0.0,13.429886333333334,0.0,7,3.0,0.0,121,0.04145255224391915
GERAL,GERAL,23042375970,[DISPLAY - GIFTCARD - BS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-21,2927,135,0.04612230953194397,0.2346382962962963,31.67617,13.0,0.0,2.4366284615384615,0.0,12,13.0,0.0,135,0.04612230953194397
GERAL,GERAL,23042403033,[DISPLAY - GIFTCARD - NK],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-21,2772,82,0.02958152958152958,0.5177486829268293,42.455392,3.0,0.0,14.151797333333334,0.0,19,3.0,0.0,85,0.030663780663780664
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-21,2751,78,0.028353326063249727,0.4961162307692307,38.697066,48.0,6.0,0.806188875,0.0,0,50.0,6.0,78,0.028353326063249727
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-21,9413,273,0.029002443429299904,0.19897039194139196,54.318917,96.0,9.0,0.5658220520833334,0.0,0,104.0,9.0,273,0.029002443429299904
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-21,2639,58,0.02197802197802198,0.620025224137931,35.961463,18.0,0.0,1.9978590555555555,0.0,0,20.0,0.0,58,0.02197802197802198
GERAL,GERAL,23048376656,[SEARCH - GIFTCARD - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,480,25,0.052083333333333336,0.67048944,16.762236,31.333334,0.0,0.5349649673411708,0.17647058823529413,22,57.333334,0.0,25,0.052083333333333336
GERAL,GERAL,23048430695,[SEARCH - GIFTCARD - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,362,36,0.09944751381215469,0.4672521666666667,16.821078,40.333334,0.0,0.4170515137677435,0.17445482866043613,9,49.333334,0.0,36,0.09944751381215469
GERAL,GERAL,23048527910,[DISPLAY - GIFTCARD - NS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-21,2264,91,0.04019434628975265,0.49635353846153846,45.168172,6.0,0.0,7.528028666666667,0.0,4,8.0,0.0,91,0.04019434628975265
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-21,3329,86,0.025833583658756383,0.6864985813953489,59.038878,103.0,7.0,0.5731929902912621,0.0,0,106.0,7.0,86,0.025833583658756383
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-21,9954,209,0.020996584287723528,0.21047103349282295,43.988446,170.0,13.0,0.25875556470588235,0.0,0,173.0,13.0,209,0.020996584287723528
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-21,2208,44,0.019927536231884056,1.6282190909090908,71.64164,20.0,2.0,3.582082,0.0,0,22.0,2.0,44,0.019927536231884056
