shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,918,165,0.17973856209150327,0.21011253333333332,34.668568,178.010753,1.0,0.19475547075518523,0.0999,0,296.010753,1.0,165,0.17973856209150327
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,3405,776,0.22790014684287813,0.020982759020618556,16.282621,429.950357,2.0,0.03787093262025132,0.4023022432113341,9,605.950357,2.0,776,0.22790014684287813
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-27,755,60,0.07947019867549669,0.30600906666666666,18.360544,22.0,0.0,0.8345701818181818,0.0,0,71.0,6.0,92,0.12185430463576159
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-27,1062,100,0.09416195856873823,0.36024365,36.024365,39.0,0.0,0.9237016666666666,0.0,0,127.0,15.0,104,0.09792843691148775
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-27,1071,88,0.08216619981325864,0.4261153181818182,37.498148,26.0,0.0,1.4422364615384615,0.0,0,60.0,3.0,107,0.09990662931839403
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-27,547,38,0.06946983546617916,0.4544365,17.268587,13.0,0.0,1.3283528461538463,0.0,2,26.0,0.0,48,0.08775137111517367
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-27,722,51,0.07063711911357341,0.432571137254902,22.061128,15.0,0.0,1.4707418666666667,0.0,0,56.0,8.0,71,0.09833795013850416
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-27,720,56,0.07777777777777778,0.6240192678571428,34.945079,16.0,0.0,2.1840674375,0.0,0,45.0,2.0,62,0.08611111111111111
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-27,10282,14,0.0013616028010114763,2.368597642857143,33.160367,3.0,0.0,11.053455666666666,0.0,1,4.0,0.0,915,0.08899046878039292
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,1312,60,0.04573170731707317,1.1334368666666668,68.006212,30.333333,0.0,2.2419630576039897,0.0999,0,69.333333,0.0,60,0.04573170731707317
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,7691,18,0.0023403978676374984,1.6294426666666668,29.329968,90.0,0.0,0.32588853333333334,0.0,77,94.0,0.0,207,0.026914575477831233
GERAL,GERAL,23437041744,[PMAX - CAPIVALLEY - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,16702,96,0.005747814632978086,0.976121,93.707616,301.0,0.0,0.3113209833887043,0.0,146,453.0,0.0,4429,0.26517782301520776
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,20129,1,4.9679566794177554e-05,34.549202,34.549202,342.0,0.0,0.10102105847953216,0.0,0,347.0,0.0,19030,0.9454021560931989
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,31107,13,0.00041791236699135245,4.490200538461538,58.372607,526.0,0.0,0.11097453802281369,0.0,31,544.0,0.0,28371,0.9120455203008969
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-27,15881,49,0.003085448019646118,0.9925846530612245,48.636648,19.0,0.0,2.5598235789473684,0.0,0,25.0,1.0,2691,0.1694477677728103
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,5022,32,0.006371963361210673,0.91965675,29.429016,111.0,0.0,0.2651262702702703,0.0,90,169.0,0.0,32,0.006371963361210673
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,5809,44,0.007574453434326046,1.33525325,58.751143,144.0,0.0,0.4079940486111111,0.0,104,194.0,0.0,44,0.007574453434326046
GERAL,GERAL,23460136250,[PMAX - LEGUEIROS - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,16054,89,0.0055437897097296625,0.6808812921348314,60.598435,730.0,0.0,0.08301155479452055,0.0,645,994.0,0.0,89,0.0055437897097296625
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,2900,32,0.011034482758620689,0.2708053125,8.66577,121.0,0.0,0.07161793388429753,0.0,71,158.0,1.0,32,0.011034482758620689
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,3932,107,0.02721261444557477,0.18219691588785045,19.49507,262.0,0.0,0.0744086641221374,0.0,134,450.0,1.0,107,0.02721261444557477
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,3253,28,0.008607439286812173,0.6977091071428572,19.535855,45.0,0.0,0.4341301111111111,0.0,28,73.0,0.0,28,0.008607439286812173
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,60,4,0.06666666666666667,0.99864975,3.994599,7.0,0.0,0.570657,0.0999,0,7.0,0.0,4,0.06666666666666667
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,102,6,0.058823529411764705,1.1616666666666668,6.97,7.5,0.0,0.9293333333333333,0.0999,1,10.5,0.0,6,0.058823529411764705
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,117,5,0.042735042735042736,1.1775702,5.887851,2.0,0.0,2.9439255,0.0999,3,2.0,0.0,5,0.042735042735042736
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,119,10,0.08403361344537816,0.905,9.05,13.0,0.0,0.6961538461538461,0.0999,0,27.0,0.0,10,0.08403361344537816
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,5515,42,0.007615593834995467,0.46336735714285715,19.461429,191.0,0.0,0.10189229842931938,0.0,139,243.0,1.0,42,0.007615593834995467
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,2406,18,0.007481296758104738,1.107215388888889,19.929877,46.0,0.0,0.4332581956521739,0.0,34,47.0,0.0,18,0.007481296758104738
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-27,5642,37,0.006557958170861397,0.5208509189189189,19.271484,221.0,0.0,0.08720128506787331,0.0,192,246.0,0.0,37,0.006557958170861397
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,86,5,0.05813953488372093,2.01,10.05,0.0,0.0,0.0,0.0999,0,1.0,0.0,5,0.05813953488372093
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-27,53,4,0.07547169811320754,1.78,7.12,2.0,0.0,3.56,0.0999,0,5.0,0.0,4,0.07547169811320754
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-27,8900,27,0.0030337078651685393,1.1876378148148148,32.066221,2.0,0.0,16.0331105,0.0,0,2.0,0.0,816,0.09168539325842696
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,1549,320,0.2065848934796643,0.0855767625,27.384564,383.793476,0.0,0.07135234367558661,0.1937984496124031,0,782.793476,0.0,320,0.2065848934796643
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,1321,337,0.25510976532929597,0.0702750178041543,23.682681,332.986708,3.0,0.07112200106197632,0.16594202898550725,0,617.986708,3.0,337,0.25510976532929597
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,2110,765,0.36255924170616116,0.02394449411764706,18.317538,367.820406,3.0,0.04980022234002972,0.49443207126948774,0,410.820406,3.0,765,0.36255924170616116
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,2090,580,0.27751196172248804,0.024597581034482757,14.266597,284.175955,2.0,0.050203392472104126,0.44610542879622345,0,337.175955,2.0,580,0.27751196172248804
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,909,173,0.19031903190319033,0.22948893063583817,39.701585,180.539856,0.0,0.21990482256726737,0.0999,0,391.539856,0.0,173,0.19031903190319033
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,2892,593,0.20504840940525587,0.019104536256323777,11.32899,319.987662,1.0,0.03540445881316512,0.39279008636875706,21,538.987662,3.0,593,0.20504840940525587
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-26,992,51,0.05141129032258065,0.363286,18.527586,14.0,0.0,1.323399,0.0,0,32.0,2.0,79,0.07963709677419355
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-26,1148,96,0.08362369337979095,0.40867503125,39.232803,33.0,0.0,1.1888728181818182,0.0,1,103.0,9.0,103,0.0897212543554007
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-26,1301,89,0.06840891621829362,0.42131367415730336,37.496917,21.0,0.0,1.7855674761904763,0.0,0,60.0,3.0,112,0.08608762490392007
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-26,480,42,0.0875,0.4509268571428572,18.938928,16.0,0.0,1.183683,0.0,1,41.0,3.0,54,0.1125
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-26,501,42,0.08383233532934131,0.5261653333333334,22.098944,17.0,0.0,1.2999378823529413,0.0,0,48.0,3.0,49,0.09780439121756487
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-26,1215,100,0.0823045267489712,0.37815028,37.815028,39.0,0.0,0.9696161025641026,0.0,0,159.0,18.0,124,0.10205761316872428
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-26,30265,55,0.0018172806872625144,1.7603842545454547,96.821134,13.0,0.0,7.447779538461538,0.0,0,13.0,0.0,3204,0.10586486039980175
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,1213,59,0.048639736191261336,0.7090119830508474,41.831707,39.5,0.0,1.0590305569620253,0.14251781472684086,4,79.5,0.0,59,0.048639736191261336
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,7211,15,0.0020801553182637636,1.9507445333333335,29.261168,75.0,0.0,0.3901489066666667,0.0,66,75.0,0.0,150,0.020801553182637638
GERAL,GERAL,23437041744,[PMAX - CAPIVALLEY - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,15264,81,0.005306603773584905,1.1499212962962964,93.143625,290.0,0.0,0.32118491379310343,0.0,183,425.0,0.0,3153,0.20656446540880502
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,37749,16,0.00042385228747781397,4.4616219375,71.385951,621.0,0.0,0.11495322222222222,0.0,47,656.0,1.0,34147,0.9045802537815572
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,29853,17,0.0005694570059960473,3.435109,58.396853,529.0,0.0,0.11039102646502835,0.0,84,551.0,1.0,25842,0.8656416440558737
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-26,51377,115,0.0022383556844502404,1.387176,159.52524,56.0,0.0,2.848665,0.0,0,90.0,2.0,8488,0.16521011347490122
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,4485,32,0.007134894091415831,1.14838615625,36.748357,108.0,0.0,0.3402625648148148,0.0,89,120.0,0.0,32,0.007134894091415831
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,5261,31,0.005892415890515111,1.8994484838709678,58.882903,127.0,0.0,0.46364490551181103,0.0,95,328.0,0.0,31,0.005892415890515111
GERAL,GERAL,23460136250,[PMAX - LEGUEIROS - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,13640,75,0.005498533724340176,0.8080998133333334,60.607486,586.0,0.0,0.10342574402730376,0.0,504,763.0,0.0,75,0.005498533724340176
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,1860,21,0.01129032258064516,0.412629,8.665209,68.0,0.0,0.12742954411764706,0.0,38,119.0,0.0,21,0.01129032258064516
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,3513,86,0.02448050099629946,0.22597281395348837,19.433662,242.0,0.0,0.08030438842975207,0.0,136,456.0,0.0,86,0.02448050099629946
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,3490,12,0.0034383954154727794,1.6417790833333332,19.701349,33.0,0.0,0.5970105757575758,0.0,24,34.0,0.0,12,0.0034383954154727794
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,80,7,0.0875,1.0110318571428571,7.077223,4.0,0.0,1.76930575,0.0999,0,4.0,0.0,7,0.0875
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,186,7,0.03763440860215054,0.9685714285714285,6.78,10.0,0.0,0.678,0.0999,6,10.0,0.0,7,0.03763440860215054
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,82,1,0.012195121951219513,0.63,0.63,2.0,0.0,0.315,0.0999,3,4.0,0.0,1,0.012195121951219513
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,70,5,0.07142857142857142,0.872,4.36,1.5,0.0,2.9066666666666667,0.0999,0,10.5,0.0,5,0.07142857142857142
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,4788,34,0.007101086048454469,0.5704067352941176,19.393829,158.0,0.0,0.12274575316455696,0.0,110,206.0,0.0,34,0.007101086048454469
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,2844,16,0.005625879043600563,1.202268125,19.23629,57.0,0.0,0.33747877192982456,0.0,53,66.0,0.0,16,0.005625879043600563
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-26,5311,30,0.005648653737525889,0.6445525333333333,19.336576,212.0,0.0,0.09121026415094341,0.0,181,240.0,0.0,30,0.005648653737525889
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,117,5,0.042735042735042736,1.78,8.9,1.0,0.0,8.9,0.0999,0,6.0,0.0,5,0.042735042735042736
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-26,40,6,0.15,1.7033333333333334,10.22,3.0,0.0,3.4066666666666667,0.0999,0,14.0,0.0,6,0.15
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-26,7727,18,0.002329493982140546,1.7754072777777778,31.957331,0.0,0.0,0.0,0.0,0,1.0,0.0,844,0.10922738449592338
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,2318,468,0.20189818809318377,0.0848975,39.73203,520.5375,0.0,0.07632885238815648,0.21346023113528212,0,1111.5375,0.0,468,0.20189818809318377
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,1479,379,0.25625422582826235,0.0718207889182058,27.220079,330.621297,1.0,0.08233008353360854,0.19849537037037038,0,488.62262,1.0,379,0.25625422582826235
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,2031,921,0.4534711964549483,0.021388644951140064,19.698942,432.27226,0.0,0.04557068269890832,0.49697199091597277,0,496.288004,0.0,921,0.4534711964549483
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,2186,783,0.358188472095151,0.024872696040868454,19.475321,375.806704,0.0,0.051822707771599516,0.4618181818181818,0,494.80985,0.0,783,0.358188472095151
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,1407,219,0.15565031982942432,0.27661601369863015,60.578907,195.799933,2.0,0.3093918678715789,0.14905548996458087,0,413.799933,2.0,219,0.15565031982942432
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,3570,1134,0.3176470588235294,0.01700073897707231,19.278838,521.788058,2.0,0.03694764129691906,0.47736934233558387,17,780.788058,2.0,1134,0.3176470588235294
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-25,366,40,0.1092896174863388,0.49999259999999995,19.999704,17.0,0.0,1.1764531764705881,0.0,0,44.0,3.0,48,0.13114754098360656
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-25,659,84,0.1274658573596358,0.5256527142857144,44.154828,28.0,0.0,1.5769581428571429,0.0,0,74.0,7.0,88,0.13353566009104703
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-25,987,148,0.14994934143870314,0.30282800675675675,44.818545,73.0,0.0,0.6139526712328767,0.0,4,263.0,38.0,161,0.16312056737588654
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-25,423,43,0.1016548463356974,0.48475941860465116,20.844655,7.0,0.0,2.9778078571428575,0.0,1,24.0,2.0,48,0.11347517730496454
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-25,629,51,0.08108108108108109,0.4816997450980392,24.566687,20.0,0.0,1.2283343500000001,0.0,0,47.0,2.0,52,0.08267090620031796
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-25,1541,114,0.07397793640493186,0.3516935964912281,40.09307,44.0,0.0,0.9112061363636363,0.0,1,120.0,12.0,132,0.08565866320571058
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-25,35059,62,0.0017684474742576798,1.5766704516129033,97.753568,8.0,0.0,12.219196,0.0,0,13.0,0.0,3184,0.09081833480703956
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,1003,55,0.054835493519441676,0.7675198545454545,42.213592,40.979166,0.0,1.0301232582429813,0.19160997732426305,1,84.979166,0.0,55,0.054835493519441676
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,5069,14,0.0027618859735648055,1.7539085,24.554719,69.0,0.0,0.35586549275362317,0.0,63,113.0,0.0,180,0.03550996251726179
GERAL,GERAL,23437041744,[PMAX - CAPIVALLEY - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,10710,108,0.010084033613445379,0.7789445185185185,84.126008,233.0,0.0,0.3610558283261803,0.0,104,585.0,0.0,3513,0.3280112044817927
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,27144,7,0.00025788387857353373,7.109946142857143,49.769623,399.0,0.0,0.12473589724310777,0.0,19,431.0,0.0,25150,0.9265399351606248
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,24307,21,0.0008639486567655408,2.2121345714285714,46.454826,347.0,0.0,0.13387557925072047,0.0,24,379.0,0.0,22019,0.905870736824783
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-25,51908,134,0.0025814903290436926,1.2011267462686568,160.950984,63.0,0.0,2.554777523809524,0.0,0,97.0,6.0,8150,0.1570085535948216
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,1913,31,0.01620491374803973,0.9478434193548386,29.383146,74.0,0.0,0.39706954054054056,0.0,43,138.0,0.0,31,0.01620491374803973
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,2917,44,0.015083990401097017,1.01228125,44.540375,93.0,0.0,0.4789287634408602,0.0,59,166.0,0.0,44,0.015083990401097017
GERAL,GERAL,23460136250,[PMAX - LEGUEIROS - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,9832,98,0.009967453213995118,0.6071628673469388,59.501961,548.0,0.0,0.10858022080291971,0.0,424,876.0,1.0,98,0.009967453213995118
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,1433,31,0.021632937892533146,0.2053746129032258,6.366613,73.0,0.0,0.08721387671232878,0.0,28,108.0,0.0,31,0.021632937892533146
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,3144,84,0.026717557251908396,0.14969445238095236,12.574334,201.0,0.0,0.06255887562189055,0.0,84,322.0,0.0,84,0.026717557251908396
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,2799,21,0.007502679528403001,0.8095619523809524,17.000801,44.0,0.0,0.3863818409090909,0.0,26,85.0,0.0,21,0.007502679528403001
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,80,6,0.075,1.4275621666666667,8.565373,1.043859,0.0,8.205488480723929,0.16129032258064516,0,16.043859,0.0,6,0.075
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,100,8,0.08,1.081983875,8.655871,4.0,0.0,2.16396775,0.0999,0,4.0,0.0,8,0.08
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,77,6,0.07792207792207792,1.6709445,10.025667,2.0,0.0,5.0128335,0.0999,0,3.0,0.0,6,0.07792207792207792
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,56,7,0.125,0.591057,4.137399,6.087718,0.0,0.6796305282209195,0.2,0,12.087718,1.0,7,0.125
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,2767,40,0.014456089627755691,0.3451153,13.804612,136.0,0.0,0.1015045,0.0,86,194.0,0.0,40,0.014456089627755691
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,1256,10,0.007961783439490446,1.4614438,14.614438,32.0,0.0,0.4567011875,0.0,28,42.0,0.0,10,0.007961783439490446
