shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,12,FRIDAY,6853,9,0.0013132934481249088,18.376747,7.0,0.0
GERAL,GERAL,13,FRIDAY,6854,6,0.0008754012255617158,18.758944,4.0,0.0
GERAL,GERAL,14,FRIDAY,6750,13,0.001925925925925926,19.007273,9.0,0.0
GERAL,GERAL,15,FRIDAY,7086,15,0.0021168501270110076,19.342658,4.0,0.0
GERAL,GERAL,16,FRIDAY,6953,10,0.0014382281029771322,19.3679,2.0,0.0
GERAL,GERAL,17,FRIDAY,7687,6,0.0007805385716144139,20.915358,6.0,0.0
GERAL,GERAL,18,FRIDAY,9082,14,0.0015415106804668576,23.728707,4.0,0.0
GERAL,GERAL,19,FRIDAY,9746,26,0.0026677611327724196,25.744469,7.0,0.0
GERAL,GERAL,20,FRIDAY,9580,19,0.0019832985386221296,25.500505,9.0,0.0
GERAL,GERAL,21,FRIDAY,7884,15,0.001902587519025875,21.283352,4.0,0.0
GERAL,GERAL,22,FRIDAY,5514,11,0.0019949220166848025,14.818467,7.0,0.0
GERAL,GERAL,23,FRIDAY,1434,0,0.0,4.105445,1.0,0.0
GERAL,GERAL,0,SATURDAY,5276,8,0.001516300227445034,14.318229,3.0,0.0
GERAL,GERAL,1,SATURDAY,3289,0,0.0,8.860517,0.0,0.0
GERAL,GERAL,2,SATURDAY,2098,2,0.0009532888465204957,5.420491,0.0,0.0
GERAL,GERAL,3,SATURDAY,1387,1,0.0007209805335255948,3.650835,1.0,0.0
GERAL,GERAL,4,SATURDAY,889,0,0.0,2.556738,0.0,0.0
GERAL,GERAL,5,SATURDAY,1039,0,0.0,2.899326,0.0,0.0
GERAL,GERAL,6,SATURDAY,1721,3,0.0017431725740848344,4.511563,1.0,0.0
GERAL,GERAL,7,SATURDAY,2321,2,0.0008616975441619991,6.768978,2.0,0.0
GERAL,GERAL,8,SATURDAY,3682,5,0.0013579576317218902,10.170354,0.0,0.0
GERAL,GERAL,9,SATURDAY,4864,13,0.0026726973684210527,13.282576,3.0,0.0
GERAL,GERAL,10,SATURDAY,5705,9,0.0015775635407537247,15.164138,3.0,0.0
GERAL,GERAL,11,SATURDAY,5638,20,0.0035473572188719402,15.828533,12.0,0.0
GERAL,GERAL,12,SATURDAY,5171,10,0.0019338619222587507,14.922282,3.0,0.0
GERAL,GERAL,13,SATURDAY,5492,10,0.001820830298616169,15.830591,6.0,0.0
GERAL,GERAL,14,SATURDAY,6185,9,0.0014551333872271624,17.19486,7.0,0.0
GERAL,GERAL,15,SATURDAY,6969,8,0.0011479408810446262,19.034217,3.0,0.0
GERAL,GERAL,16,SATURDAY,6826,15,0.0021974802226779958,19.146788,6.0,0.0
GERAL,GERAL,17,SATURDAY,7455,7,0.0009389671361502347,20.640657,6.0,0.0
GERAL,GERAL,18,SATURDAY,7473,7,0.0009367054730362638,20.927502,5.0,0.0
GERAL,GERAL,19,SATURDAY,7601,20,0.002631232732535193,21.589689,8.0,0.0
GERAL,GERAL,20,SATURDAY,7358,13,0.0017667844522968198,20.970228,9.0,0.0
GERAL,GERAL,21,SATURDAY,6909,14,0.002026342451874367,19.477538,10.0,0.0
GERAL,GERAL,22,SATURDAY,5697,13,0.0022819027558364053,16.317219,3.0,0.0
GERAL,GERAL,23,SATURDAY,2700,7,0.0025925925925925925,7.459328,1.0,0.0
GERAL,GERAL,17,SUNDAY,2008,128,0.06374501992031872,113.146945,106.40909,0.0
GERAL,GERAL,18,SUNDAY,2095,164,0.0782816229116945,123.225281,117.0,0.0
GERAL,GERAL,19,SUNDAY,2433,165,0.06781750924784218,124.314735,105.124999,0.0
GERAL,GERAL,20,SUNDAY,2185,137,0.06270022883295194,104.235188,98.479166,0.0
GERAL,GERAL,21,SUNDAY,1532,94,0.06135770234986945,80.377154,63.733333,0.0
GERAL,GERAL,22,SUNDAY,757,41,0.05416116248348745,33.084402,34.0,0.0
GERAL,GERAL,23,SUNDAY,417,15,0.03597122302158273,12.835979,18.0,0.0
GERAL,GERAL,17,MONDAY,1754,152,0.08665906499429875,119.373625,114.59375,0.0
GERAL,GERAL,18,MONDAY,2051,126,0.06143344709897611,79.586662,105.833334,0.0
GERAL,GERAL,19,MONDAY,2467,156,0.06323469801378193,129.079271,135.583334,0.0
GERAL,GERAL,20,MONDAY,2469,128,0.05184285135682463,87.455591,89.616666,0.0
GERAL,GERAL,21,MONDAY,1588,83,0.052267002518891686,61.90077,59.666667,0.0
GERAL,GERAL,22,MONDAY,1025,70,0.06829268292682927,56.220118,35.095833,0.0
GERAL,GERAL,23,MONDAY,399,34,0.08521303258145363,27.344712,25.0,0.0
GERAL,GERAL,17,TUESDAY,1572,116,0.0737913486005089,115.6464,120.0,0.0
GERAL,GERAL,18,TUESDAY,1833,128,0.06983087834151663,111.55528,111.666666,0.0
GERAL,GERAL,19,TUESDAY,2168,136,0.06273062730627306,127.56145,109.0,0.0
GERAL,GERAL,20,TUESDAY,2060,121,0.058737864077669906,121.759751,122.6,0.0
GERAL,GERAL,21,TUESDAY,1505,99,0.06578073089700996,88.204318,72.583333,0.0
GERAL,GERAL,22,TUESDAY,832,56,0.0673076923076923,47.788533,31.5,0.0
GERAL,GERAL,23,TUESDAY,344,14,0.040697674418604654,13.922505,22.0,0.0
GERAL,GERAL,17,WEDNESDAY,1493,93,0.0622906898861353,98.882709,72.000001,0.0
GERAL,GERAL,18,WEDNESDAY,1533,104,0.06784083496412263,106.444739,81.666666,0.0
GERAL,GERAL,19,WEDNESDAY,1648,105,0.06371359223300971,106.501575,92.1875,0.0
GERAL,GERAL,20,WEDNESDAY,1620,74,0.04567901234567901,89.903776,54.616666,0.0
GERAL,GERAL,21,WEDNESDAY,1233,84,0.0681265206812652,90.918781,47.5,0.0
GERAL,GERAL,22,WEDNESDAY,669,36,0.053811659192825115,33.04,33.0,0.0
GERAL,GERAL,23,WEDNESDAY,273,20,0.07326007326007326,20.330791,18.05,0.0
GERAL,GERAL,17,THURSDAY,1803,122,0.06766500277315585,125.750229,89.956522,0.0
GERAL,GERAL,18,THURSDAY,1726,125,0.07242178447276941,136.628386,79.0,0.0
GERAL,GERAL,19,THURSDAY,2034,131,0.06440511307767945,138.990321,103.1875,0.0
GERAL,GERAL,20,THURSDAY,1887,122,0.06465288818229994,109.735686,71.997685,0.0
GERAL,GERAL,21,THURSDAY,1161,53,0.04565030146425495,52.47095,28.0,0.0
GERAL,GERAL,22,THURSDAY,791,37,0.04677623261694058,30.232247,17.0,0.0
GERAL,GERAL,23,THURSDAY,334,23,0.0688622754491018,21.1,19.0,0.0
GERAL,GERAL,17,FRIDAY,1608,92,0.05721393034825871,129.110256,79.566666,0.0
GERAL,GERAL,18,FRIDAY,1917,132,0.06885758998435054,136.765175,114.5,0.0
GERAL,GERAL,19,FRIDAY,2268,160,0.07054673721340388,155.569326,116.0,0.0
GERAL,GERAL,20,FRIDAY,2189,161,0.07354956601187757,151.451373,118.851852,0.0
GERAL,GERAL,21,FRIDAY,1700,137,0.08058823529411764,123.430546,92.833333,0.0
GERAL,GERAL,22,FRIDAY,865,52,0.06011560693641618,39.213183,25.2,0.0
GERAL,GERAL,23,FRIDAY,234,12,0.05128205128205128,15.27,8.5,0.0
GERAL,GERAL,17,SATURDAY,2461,173,0.07029662738724096,161.543309,134.833334,0.0
GERAL,GERAL,18,SATURDAY,2237,150,0.06705409029950828,117.546722,115.5,0.0
GERAL,GERAL,19,SATURDAY,2657,194,0.07301467820850584,143.788216,146.354167,0.0
GERAL,GERAL,20,SATURDAY,2821,204,0.07231478199220134,152.135474,135.125,0.0
GERAL,GERAL,21,SATURDAY,2276,164,0.07205623901581722,119.110947,118.583332,0.0
GERAL,GERAL,22,SATURDAY,1445,102,0.07058823529411765,74.66522,79.75,0.0
GERAL,GERAL,23,SATURDAY,313,35,0.11182108626198083,28.871386,23.0,0.0
GERAL,GERAL,0,SUNDAY,1398,7,0.005007153075822604,3.11294,35.0,0.0
GERAL,GERAL,1,SUNDAY,828,0,0.0,1.628254,17.0,0.0
GERAL,GERAL,2,SUNDAY,542,1,0.0018450184501845018,1.076288,14.0,0.0
GERAL,GERAL,3,SUNDAY,504,1,0.001984126984126984,1.00296,7.0,0.0
GERAL,GERAL,4,SUNDAY,560,1,0.0017857142857142857,1.178619,9.0,0.0
GERAL,GERAL,5,SUNDAY,513,4,0.007797270955165692,0.897017,14.0,0.0
GERAL,GERAL,6,SUNDAY,782,5,0.00639386189258312,1.711066,10.0,0.0
GERAL,GERAL,7,SUNDAY,1733,13,0.0075014425851125215,5.522239,49.0,0.0
GERAL,GERAL,8,SUNDAY,1872,18,0.009615384615384616,7.381559,51.0,0.0
GERAL,GERAL,9,SUNDAY,2669,24,0.008992131884600974,8.832737,57.0,0.0
GERAL,GERAL,10,SUNDAY,3968,29,0.0073084677419354835,16.152833,97.0,0.0
GERAL,GERAL,11,SUNDAY,4011,37,0.009224632261281476,17.128888,122.0,0.0
GERAL,GERAL,12,SUNDAY,3453,28,0.00810889081957718,15.118206,94.0,0.0
GERAL,GERAL,13,SUNDAY,3599,27,0.0075020839121978326,18.096836,109.0,0.0
GERAL,GERAL,14,SUNDAY,3583,45,0.012559307842590009,18.121108,117.0,0.0
GERAL,GERAL,15,SUNDAY,3210,35,0.010903426791277258,16.954307,114.0,0.0
GERAL,GERAL,16,SUNDAY,3360,48,0.014285714285714285,17.557088,121.0,0.0
GERAL,GERAL,17,SUNDAY,2848,35,0.01228932584269663,11.212209,70.0,0.0
GERAL,GERAL,18,SUNDAY,2204,11,0.004990925589836661,6.807567,57.0,0.0
GERAL,GERAL,19,SUNDAY,2461,27,0.010971149939049168,10.483083,79.0,0.0
GERAL,GERAL,20,SUNDAY,2930,51,0.0174061433447099,20.245348,107.0,0.0
GERAL,GERAL,21,SUNDAY,2924,21,0.007181942544459644,12.537248,74.0,0.0
GERAL,GERAL,22,SUNDAY,2033,22,0.010821446138711265,9.092368,49.0,0.0
GERAL,GERAL,23,SUNDAY,1612,14,0.008684863523573201,4.897948,32.0,0.0
GERAL,GERAL,0,MONDAY,1140,6,0.005263157894736842,3.049168,31.0,0.0
GERAL,GERAL,1,MONDAY,666,3,0.0045045045045045045,1.769228,20.0,0.0
GERAL,GERAL,2,MONDAY,358,2,0.00558659217877095,0.771503,3.0,0.0
GERAL,GERAL,3,MONDAY,361,1,0.002770083102493075,0.644142,0.0,0.0
GERAL,GERAL,4,MONDAY,432,0,0.0,0.868563,10.0,0.0
GERAL,GERAL,5,MONDAY,906,4,0.004415011037527594,2.80229,15.0,0.0
GERAL,GERAL,6,MONDAY,2614,9,0.0034429992348890587,7.23003,46.0,0.0
GERAL,GERAL,7,MONDAY,3999,16,0.004001000250062516,12.438866,77.0,0.0
GERAL,GERAL,8,MONDAY,4359,19,0.0043587978894241795,15.809482,93.0,0.0
GERAL,GERAL,9,MONDAY,5405,46,0.00851063829787234,27.804959,112.0,0.0
GERAL,GERAL,10,MONDAY,6268,40,0.006381620931716656,36.484921,114.0,0.0
GERAL,GERAL,11,MONDAY,6288,39,0.006202290076335878,27.993933,138.0,0.0
GERAL,GERAL,12,MONDAY,4935,33,0.006686930091185411,22.404791,154.0,0.0
GERAL,GERAL,13,MONDAY,5347,29,0.005423602019824201,16.854878,148.0,0.0
GERAL,GERAL,14,MONDAY,5225,18,0.003444976076555024,14.73746,136.0,0.0
GERAL,GERAL,15,MONDAY,4855,21,0.004325437693099897,13.313569,117.0,0.0
GERAL,GERAL,16,MONDAY,4850,28,0.00577319587628866,14.228125,121.0,0.0
GERAL,GERAL,17,MONDAY,6767,39,0.005763262893453525,21.926369,156.0,0.0
GERAL,GERAL,18,MONDAY,4165,23,0.005522208883553421,13.492129,109.0,0.0
GERAL,GERAL,19,MONDAY,2741,15,0.005472455308281649,8.074007,71.0,0.0
GERAL,GERAL,20,MONDAY,2641,17,0.006436955698599016,7.756652,52.0,0.0
GERAL,GERAL,21,MONDAY,1568,12,0.007653061224489796,2.920405,56.0,0.0
GERAL,GERAL,22,MONDAY,873,7,0.008018327605956471,1.407113,13.0,0.0
GERAL,GERAL,23,MONDAY,643,4,0.006220839813374806,1.110692,11.0,0.0
GERAL,GERAL,0,TUESDAY,991,1,0.0010090817356205853,2.875323,18.0,0.0
GERAL,GERAL,1,TUESDAY,645,2,0.0031007751937984496,1.826601,7.0,0.0
GERAL,GERAL,2,TUESDAY,499,5,0.01002004008016032,1.125685,11.0,0.0
GERAL,GERAL,3,TUESDAY,442,3,0.006787330316742082,0.886245,12.0,0.0
GERAL,GERAL,4,TUESDAY,621,5,0.008051529790660225,1.515295,7.0,0.0
GERAL,GERAL,5,TUESDAY,1344,5,0.003720238095238095,3.694654,22.0,0.0
GERAL,GERAL,6,TUESDAY,3518,16,0.0045480386583285955,10.597612,73.0,0.0
GERAL,GERAL,7,TUESDAY,5269,29,0.005503890681343709,15.428827,103.0,0.0
GERAL,GERAL,8,TUESDAY,6010,37,0.006156405990016639,18.292154,155.0,0.0
GERAL,GERAL,9,TUESDAY,6277,47,0.007487653337581647,19.992443,145.0,0.0
GERAL,GERAL,10,TUESDAY,6618,49,0.007404049561801148,22.891898,163.0,0.0
GERAL,GERAL,11,TUESDAY,6646,58,0.008727053866987662,25.881734,194.0,0.0
GERAL,GERAL,12,TUESDAY,5874,54,0.009193054136874362,27.184793,184.0,0.0
GERAL,GERAL,13,TUESDAY,6377,31,0.004861220009408813,19.67762,142.0,0.0
GERAL,GERAL,14,TUESDAY,6545,45,0.006875477463712758,24.083052,168.0,0.0
GERAL,GERAL,15,TUESDAY,5524,34,0.006154960173787111,14.808906,176.0,0.0
GERAL,GERAL,16,TUESDAY,4817,21,0.0043595598920489935,11.812085,128.0,0.0
GERAL,GERAL,17,TUESDAY,4800,16,0.0033333333333333335,13.882757,97.0,0.0
GERAL,GERAL,18,TUESDAY,5604,43,0.007673090649536046,25.056493,108.0,0.0
GERAL,GERAL,19,TUESDAY,4382,33,0.007530807850296669,21.619385,91.0,0.0
GERAL,GERAL,20,TUESDAY,3271,24,0.007337205747477835,14.525061,65.0,0.0
GERAL,GERAL,21,TUESDAY,1658,21,0.012665862484921592,4.635323,41.0,0.0
GERAL,GERAL,22,TUESDAY,1026,14,0.01364522417153996,1.821995,20.0,0.0
GERAL,GERAL,23,TUESDAY,800,6,0.0075,1.131426,12.0,0.0
GERAL,GERAL,0,WEDNESDAY,1174,2,0.0017035775127768314,2.95098,23.0,0.0
GERAL,GERAL,1,WEDNESDAY,732,3,0.004098360655737705,1.70006,10.0,0.0
GERAL,GERAL,2,WEDNESDAY,463,2,0.004319654427645789,0.987681,2.0,0.0
GERAL,GERAL,3,WEDNESDAY,369,2,0.005420054200542005,0.937803,5.0,0.0
GERAL,GERAL,4,WEDNESDAY,528,0,0.0,0.920115,3.0,0.0
GERAL,GERAL,5,WEDNESDAY,1018,3,0.0029469548133595285,1.808554,10.0,0.0
GERAL,GERAL,6,WEDNESDAY,2690,11,0.004089219330855019,6.08452,34.0,0.0
GERAL,GERAL,7,WEDNESDAY,4901,10,0.0020403999183840034,10.994767,63.0,0.0
GERAL,GERAL,8,WEDNESDAY,6294,28,0.0044486812837623135,16.778171,100.0,0.0
GERAL,GERAL,9,WEDNESDAY,5674,30,0.005287275290800141,14.554662,114.0,0.0
GERAL,GERAL,10,WEDNESDAY,5387,35,0.006497122702803044,16.943094,131.0,0.0
GERAL,GERAL,11,WEDNESDAY,4485,26,0.005797101449275362,14.432379,106.0,0.0
GERAL,GERAL,12,WEDNESDAY,4723,27,0.005716705483802668,18.443988,105.0,0.0
GERAL,GERAL,13,WEDNESDAY,5805,42,0.007235142118863049,22.039962,119.0,0.0
GERAL,GERAL,14,WEDNESDAY,5626,42,0.007465339495200853,20.96045,124.0,0.0
GERAL,GERAL,15,WEDNESDAY,4543,34,0.007484041382346467,21.046425,97.0,0.0
GERAL,GERAL,16,WEDNESDAY,4620,32,0.006926406926406926,21.357635,100.0,0.0
GERAL,GERAL,17,WEDNESDAY,3421,13,0.003800058462437884,11.112997,73.0,0.0
GERAL,GERAL,18,WEDNESDAY,3960,27,0.006818181818181818,15.014263,74.0,0.0
GERAL,GERAL,19,WEDNESDAY,4505,21,0.004661487236403996,19.223249,77.0,0.0
GERAL,GERAL,20,WEDNESDAY,3037,14,0.004609812314784327,11.83138,48.0,0.0
GERAL,GERAL,21,WEDNESDAY,1895,4,0.0021108179419525065,7.314564,32.0,0.0
GERAL,GERAL,22,WEDNESDAY,1266,7,0.005529225908372828,4.709098,22.0,0.0
GERAL,GERAL,23,WEDNESDAY,926,2,0.0021598272138228943,2.96851,12.0,0.0
GERAL,GERAL,0,THURSDAY,1023,5,0.004887585532746823,2.146333,22.0,0.0
GERAL,GERAL,1,THURSDAY,792,6,0.007575757575757576,1.728407,13.0,0.0
GERAL,GERAL,2,THURSDAY,569,1,0.0017574692442882249,1.024319,9.0,0.0
GERAL,GERAL,3,THURSDAY,513,0,0.0,0.862937,12.0,0.0
GERAL,GERAL,4,THURSDAY,551,1,0.0018148820326678765,0.933297,7.0,0.0
GERAL,GERAL,5,THURSDAY,875,1,0.001142857142857143,1.466005,15.0,0.0
GERAL,GERAL,6,THURSDAY,1857,4,0.002154011847065159,3.873897,28.0,0.0
GERAL,GERAL,7,THURSDAY,3112,6,0.0019280205655526992,7.564299,60.0,0.0
GERAL,GERAL,8,THURSDAY,4936,17,0.0034440842787682334,13.453445,81.0,0.0
GERAL,GERAL,9,THURSDAY,5411,14,0.00258732212160414,15.676002,101.0,0.0
GERAL,GERAL,10,THURSDAY,5178,25,0.004828118964851294,19.422815,101.0,0.0
GERAL,GERAL,11,THURSDAY,4744,29,0.006112984822934233,17.321869,109.0,0.0
GERAL,GERAL,12,THURSDAY,3819,20,0.005236973029588898,12.906558,72.0,0.0
GERAL,GERAL,13,THURSDAY,4621,34,0.007357714780350574,16.701252,86.0,0.0
GERAL,GERAL,14,THURSDAY,5908,29,0.004908598510494245,20.28066,126.0,0.0
GERAL,GERAL,15,THURSDAY,5756,27,0.004690757470465601,20.657306,112.0,0.0
GERAL,GERAL,16,THURSDAY,4853,39,0.008036266227076035,21.379772,98.0,0.0
GERAL,GERAL,17,THURSDAY,5456,55,0.010080645161290322,32.024066,125.0,0.0
GERAL,GERAL,18,THURSDAY,4477,21,0.004690641054277418,14.518834,78.0,0.0
GERAL,GERAL,19,THURSDAY,3544,34,0.009593679458239277,12.258556,63.0,0.0
GERAL,GERAL,20,THURSDAY,2319,17,0.007330746011211729,7.980555,53.0,0.0
GERAL,GERAL,21,THURSDAY,1822,13,0.007135016465422613,5.625028,43.0,0.0
GERAL,GERAL,22,THURSDAY,1383,8,0.005784526391901663,3.57159,27.0,0.0
GERAL,GERAL,23,THURSDAY,970,5,0.005154639175257732,2.382061,12.0,0.0
GERAL,GERAL,0,FRIDAY,886,5,0.0056433408577878106,2.277049,22.0,0.0
GERAL,GERAL,1,FRIDAY,513,7,0.01364522417153996,1.544458,15.0,0.0
GERAL,GERAL,2,FRIDAY,306,2,0.006535947712418301,0.735749,7.0,0.0
GERAL,GERAL,3,FRIDAY,287,1,0.003484320557491289,0.80753,4.0,0.0
GERAL,GERAL,4,FRIDAY,312,0,0.0,0.747866,5.0,0.0
GERAL,GERAL,5,FRIDAY,766,3,0.0039164490861618795,1.681177,9.0,0.0
GERAL,GERAL,6,FRIDAY,2190,3,0.0013698630136986301,5.603986,53.0,0.0
GERAL,GERAL,7,FRIDAY,3427,7,0.0020426028596440037,8.556462,62.0,0.0
GERAL,GERAL,8,FRIDAY,3758,10,0.0026609898882384245,11.045541,61.0,0.0
GERAL,GERAL,9,FRIDAY,4510,11,0.0024390243902439024,14.03148,91.0,0.0
GERAL,GERAL,10,FRIDAY,4790,17,0.0035490605427974946,15.777317,94.0,0.0
GERAL,GERAL,11,FRIDAY,4142,19,0.0045871559633027525,13.952052,102.0,0.0
GERAL,GERAL,12,FRIDAY,3776,13,0.0034427966101694915,13.289121,86.0,0.0
GERAL,GERAL,13,FRIDAY,5075,26,0.0051231527093596055,20.909166,141.0,0.0
GERAL,GERAL,14,FRIDAY,5579,17,0.0030471410647069366,21.315742,115.0,0.0
GERAL,GERAL,15,FRIDAY,5173,29,0.005606031316450802,18.13641,129.0,0.0
GERAL,GERAL,16,FRIDAY,6301,34,0.005395968893826377,26.363294,152.0,0.0
GERAL,GERAL,17,FRIDAY,4704,13,0.0027636054421768708,16.828694,111.0,0.0
GERAL,GERAL,18,FRIDAY,2749,23,0.008366678792288106,14.581152,74.0,0.0
GERAL,GERAL,19,FRIDAY,2836,22,0.007757404795486601,24.245856,60.0,0.0
GERAL,GERAL,20,FRIDAY,1280,13,0.01015625,6.281562,40.0,0.0
GERAL,GERAL,21,FRIDAY,697,8,0.011477761836441894,2.510577,13.0,0.0
GERAL,GERAL,22,FRIDAY,1088,4,0.003676470588235294,4.088311,29.0,0.0
GERAL,GERAL,23,FRIDAY,1002,6,0.005988023952095809,3.628142,19.0,0.0
GERAL,GERAL,0,SATURDAY,1277,6,0.004698512137823023,3.230407,45.0,0.0
GERAL,GERAL,1,SATURDAY,773,2,0.00258732212160414,1.910266,22.0,0.0
GERAL,GERAL,2,SATURDAY,602,0,0.0,1.369032,11.0,0.0
GERAL,GERAL,3,SATURDAY,516,2,0.003875968992248062,0.998909,14.0,0.0
GERAL,GERAL,4,SATURDAY,574,1,0.0017421602787456446,1.345277,10.0,0.0
GERAL,GERAL,5,SATURDAY,782,0,0.0,1.488151,22.0,0.0
GERAL,GERAL,6,SATURDAY,1621,2,0.0012338062924120913,3.621472,27.0,0.0
GERAL,GERAL,7,SATURDAY,2945,10,0.003395585738539898,7.554555,45.0,0.0
GERAL,GERAL,8,SATURDAY,4343,14,0.0032235781717706653,14.033034,110.0,0.0
GERAL,GERAL,9,SATURDAY,4577,49,0.010705702425169324,21.281405,133.0,0.0
GERAL,GERAL,10,SATURDAY,4607,32,0.006945951812459301,19.184698,112.0,0.0
GERAL,GERAL,11,SATURDAY,4097,21,0.005125701732975348,22.37029,124.0,0.0
GERAL,GERAL,12,SATURDAY,3803,49,0.01288456481724954,23.239546,139.0,0.0
GERAL,GERAL,13,SATURDAY,3854,33,0.008562532433834976,18.119909,155.0,0.0
GERAL,GERAL,14,SATURDAY,3664,25,0.006823144104803494,15.136215,120.0,0.0
GERAL,GERAL,15,SATURDAY,3187,22,0.006903043614684657,11.985323,105.0,0.0
GERAL,GERAL,16,SATURDAY,2808,27,0.009615384615384616,16.226543,100.0,0.0
GERAL,GERAL,17,SATURDAY,4067,34,0.008359970494221785,20.936477,142.0,0.0
GERAL,GERAL,18,SATURDAY,4091,30,0.007333170373991689,21.626339,119.0,0.0
GERAL,GERAL,19,SATURDAY,4611,47,0.01019301669919757,28.467551,121.0,0.0
GERAL,GERAL,20,SATURDAY,3161,26,0.008225245175577349,19.585109,96.0,0.0
GERAL,GERAL,21,SATURDAY,1980,12,0.006060606060606061,7.180708,60.0,0.0
GERAL,GERAL,22,SATURDAY,1259,5,0.003971405877680699,3.990163,27.0,0.0
GERAL,GERAL,23,SATURDAY,884,3,0.003393665158371041,2.657141,14.0,0.0
GERAL,GERAL,0,SUNDAY,99,1,0.010101010101010102,0.940924,8.0,0.0
GERAL,GERAL,1,SUNDAY,48,0,0.0,0.394325,2.0,0.0
GERAL,GERAL,2,SUNDAY,28,0,0.0,0.153454,0.0,0.0
GERAL,GERAL,3,SUNDAY,28,0,0.0,0.226912,4.0,0.0
GERAL,GERAL,4,SUNDAY,25,0,0.0,0.165655,0.0,0.0
GERAL,GERAL,5,SUNDAY,41,1,0.024390243902439025,0.256774,3.0,0.0
GERAL,GERAL,6,SUNDAY,69,0,0.0,0.540529,2.0,0.0
GERAL,GERAL,7,SUNDAY,111,3,0.02702702702702703,0.779291,8.0,0.0
GERAL,GERAL,8,SUNDAY,183,6,0.03278688524590164,1.902491,13.0,0.0
GERAL,GERAL,9,SUNDAY,258,5,0.01937984496124031,2.966423,11.0,0.0
GERAL,GERAL,10,SUNDAY,335,6,0.01791044776119403,4.199118,22.0,0.0
GERAL,GERAL,11,SUNDAY,368,10,0.02717391304347826,5.988826,28.0,0.0
GERAL,GERAL,12,SUNDAY,269,19,0.07063197026022305,7.39914,31.0,0.0
GERAL,GERAL,13,SUNDAY,286,8,0.027972027972027972,3.766595,19.0,0.0
GERAL,GERAL,14,SUNDAY,328,11,0.03353658536585366,7.989669,30.0,0.0
GERAL,GERAL,15,SUNDAY,320,14,0.04375,7.735415,40.0,0.0
GERAL,GERAL,16,SUNDAY,302,9,0.029801324503311258,4.326585,17.0,0.0
GERAL,GERAL,17,SUNDAY,321,11,0.03426791277258567,5.433273,21.0,0.0
GERAL,GERAL,18,SUNDAY,349,15,0.04297994269340974,5.328006,23.0,0.0
GERAL,GERAL,19,SUNDAY,318,8,0.025157232704402517,4.570668,23.0,0.0
GERAL,GERAL,20,SUNDAY,317,4,0.012618296529968454,3.448403,16.0,0.0
GERAL,GERAL,21,SUNDAY,237,3,0.012658227848101266,1.69665,10.0,0.0
GERAL,GERAL,22,SUNDAY,134,2,0.014925373134328358,1.013013,6.0,0.0
GERAL,GERAL,23,SUNDAY,70,0,0.0,0.489305,1.0,0.0
GERAL,GERAL,19,MONDAY,184,4,0.021739130434782608,1.288914,6.0,0.0
GERAL,GERAL,20,MONDAY,288,1,0.003472222222222222,2.10358,12.0,0.0
GERAL,GERAL,21,MONDAY,191,1,0.005235602094240838,1.229861,3.0,0.0
GERAL,GERAL,22,MONDAY,161,1,0.006211180124223602,0.807627,10.0,0.0
GERAL,GERAL,23,MONDAY,109,1,0.009174311926605505,0.376838,3.0,0.0
GERAL,GERAL,0,TUESDAY,7,0,0.0,0.001811,0.0,0.0
GERAL,GERAL,2,TUESDAY,1,0,0.0,0.000299,0.0,0.0
GERAL,GERAL,5,TUESDAY,1,0,0.0,0.000299,0.0,0.0
GERAL,GERAL,6,TUESDAY,1,0,0.0,0.000299,0.0,0.0
GERAL,GERAL,7,TUESDAY,71,0,0.0,0.362378,6.0,0.0
GERAL,GERAL,8,TUESDAY,287,2,0.006968641114982578,2.233287,10.0,0.0
GERAL,GERAL,9,TUESDAY,368,0,0.0,4.471745,14.0,0.0
GERAL,GERAL,10,TUESDAY,424,3,0.007075471698113208,5.774966,13.0,0.0
GERAL,GERAL,11,TUESDAY,397,6,0.015113350125944584,6.573671,19.0,0.0
GERAL,GERAL,12,TUESDAY,333,0,0.0,3.82558,9.0,0.0
GERAL,GERAL,13,TUESDAY,392,1,0.002551020408163265,5.079564,14.0,0.0
GERAL,GERAL,14,TUESDAY,493,1,0.002028397565922921,6.328971,18.0,0.0
GERAL,GERAL,15,TUESDAY,420,3,0.007142857142857143,4.944049,16.0,0.0
GERAL,GERAL,16,TUESDAY,390,4,0.010256410256410256,5.393348,22.0,0.0
GERAL,GERAL,17,TUESDAY,368,0,0.0,4.903461,22.0,0.0
GERAL,GERAL,18,TUESDAY,267,1,0.003745318352059925,4.540606,22.0,0.0
GERAL,GERAL,19,TUESDAY,217,1,0.004608294930875576,3.526391,6.0,0.0
GERAL,GERAL,20,TUESDAY,288,5,0.017361111111111112,5.057558,16.0,0.0
GERAL,GERAL,21,TUESDAY,257,3,0.011673151750972763,3.208404,16.0,0.0
GERAL,GERAL,22,TUESDAY,198,2,0.010101010101010102,2.122198,15.0,0.0
GERAL,GERAL,23,TUESDAY,118,1,0.00847457627118644,1.290189,5.0,0.0
GERAL,GERAL,0,WEDNESDAY,58,0,0.0,0.434098,1.0,0.0
GERAL,GERAL,1,WEDNESDAY,27,0,0.0,0.324518,2.0,0.0
GERAL,GERAL,2,WEDNESDAY,20,0,0.0,0.170057,1.0,0.0
