shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,11,SUNDAY,3313,99,0.02988228191971023,14.930826,20.0,2.0
GERAL,GERAL,11,SUNDAY,3094,84,0.027149321266968326,8.439421,12.0,2.0
GERAL,GERAL,11,SUNDAY,673,82,0.12184249628528974,103.221891,44.6875,4.0
GERAL,GERAL,11,SUNDAY,1316,43,0.03267477203647416,5.126869,5.0,0.0
GERAL,GERAL,11,SUNDAY,318,28,0.0880503144654088,8.92329,14.0,0.0
GERAL,GERAL,11,SUNDAY,113,18,0.1592920353982301,22.383973,7.0,0.0
GERAL,GERAL,11,SUNDAY,71,14,0.19718309859154928,11.204872,5.0,0.0
GERAL,GERAL,11,SUNDAY,123,11,0.08943089430894309,18.8,9.0,0.0
GERAL,GERAL,11,SUNDAY,485,44,0.09072164948453608,6.799225,24.0,0.0
GERAL,GERAL,11,SUNDAY,510,38,0.07450980392156863,33.216233,12.0,0.0
GERAL,GERAL,11,SUNDAY,552,64,0.11594202898550725,14.920002,86.0,0.0
GERAL,GERAL,11,SUNDAY,155,10,0.06451612903225806,3.968539,11.0,0.0
GERAL,GERAL,11,SUNDAY,207,29,0.14009661835748793,15.130338,42.0,0.0
GERAL,GERAL,11,SUNDAY,635,21,0.03307086614173228,6.471086,1.0,0.0
GERAL,GERAL,11,SUNDAY,1386,43,0.031024531024531024,3.44073,7.0,0.0
GERAL,GERAL,11,SUNDAY,575,14,0.02434782608695652,1.801696,1.0,0.0
GERAL,GERAL,11,SUNDAY,299,10,0.033444816053511704,4.49,7.0,0.0
GERAL,GERAL,11,SUNDAY,417,35,0.08393285371702638,28.958031,28.0,0.0
GERAL,GERAL,11,SUNDAY,185,30,0.16216216216216217,21.573684,15.5,0.0
GERAL,GERAL,11,SUNDAY,1060,35,0.0330188679245283,4.337771,0.0,0.0
GERAL,GERAL,11,SUNDAY,1227,37,0.03015484922575387,5.09125,1.0,0.0
GERAL,GERAL,11,SUNDAY,1325,61,0.046037735849056606,5.829211,5.0,0.0
GERAL,GERAL,11,SUNDAY,6152,235,0.038198959687906375,21.784693,194.0,0.0
GERAL,GERAL,11,SUNDAY,482,9,0.01867219917012448,4.246949,23.0,0.0
GERAL,GERAL,11,SUNDAY,594,27,0.045454545454545456,1.78773,22.0,0.0
GERAL,GERAL,11,SUNDAY,14254,982,0.06889294233197699,77.520622,609.0,0.0
GERAL,GERAL,11,SUNDAY,525,12,0.022857142857142857,3.060971,19.0,0.0
GERAL,GERAL,11,SUNDAY,1155,1,0.0008658008658008658,4.940419,4.0,0.0
GERAL,GERAL,11,SUNDAY,1170,19,0.01623931623931624,5.650878,36.0,0.0
GERAL,GERAL,11,SUNDAY,222,48,0.21621621621621623,2.459986,13.0,0.0
GERAL,GERAL,11,SUNDAY,4741,166,0.03501371018772411,8.196583,7.0,0.0
GERAL,GERAL,11,SUNDAY,4397,178,0.040482146918353425,33.887163,177.0,0.0
GERAL,GERAL,11,SUNDAY,4773,7,0.001466582861931699,40.872425,14.0,0.0
GERAL,GERAL,11,SUNDAY,2308,33,0.014298093587521665,14.506401,135.0,0.0
GERAL,GERAL,11,SUNDAY,3818,99,0.025929806181246726,4.8936,1.0,0.0
GERAL,GERAL,11,SUNDAY,3937,113,0.028702057404114807,5.137833,11.0,0.0
GERAL,GERAL,11,SUNDAY,819,180,0.21978021978021978,12.306746,73.0,0.0
GERAL,GERAL,11,SUNDAY,2167,156,0.07198892478080296,45.342409,148.0,0.0
GERAL,GERAL,11,SUNDAY,1739,34,0.019551466359977,17.675298,78.0,0.0
GERAL,GERAL,11,SUNDAY,1605,57,0.03551401869158879,22.715791,131.0,0.0
GERAL,GERAL,11,SUNDAY,1453,32,0.02202339986235375,18.146687,83.0,0.0
GERAL,GERAL,11,SUNDAY,1407,23,0.016346837242359632,10.229926,59.0,0.0
GERAL,GERAL,11,SUNDAY,3611,116,0.0321240653558571,5.071241,3.0,0.0
GERAL,GERAL,11,SUNDAY,982,2,0.002036659877800407,8.340828,5.0,0.0
GERAL,GERAL,11,SUNDAY,1258,2,0.001589825119236884,9.397281,1.0,0.0
GERAL,GERAL,11,SUNDAY,840,15,0.017857142857142856,14.261685,44.0,0.0
GERAL,GERAL,11,SUNDAY,3902,133,0.034085084572014354,4.924469,4.0,0.0
GERAL,GERAL,11,SUNDAY,3173,76,0.023952095808383235,4.204595,2.0,0.0
GERAL,GERAL,11,SUNDAY,909,1,0.0011001100110011,6.948771,7.0,0.0
GERAL,GERAL,11,SUNDAY,2850,88,0.030877192982456142,3.816172,4.0,0.0
GERAL,GERAL,11,SUNDAY,980,2,0.0020408163265306124,8.175925,1.0,0.0
GERAL,GERAL,11,SUNDAY,1275,2,0.001568627450980392,8.62103,14.0,0.0
GERAL,GERAL,11,SUNDAY,1133,4,0.00353045013239188,9.178268,2.0,0.0
GERAL,GERAL,11,SUNDAY,855,22,0.025730994152046785,2.312257,16.0,0.0
GERAL,GERAL,11,SUNDAY,551,3,0.0054446460980036296,5.961462,0.0,0.0
GERAL,GERAL,11,SUNDAY,1169,34,0.0290846877673225,3.243703,29.0,27.0
GERAL,GERAL,11,SUNDAY,504,24,0.047619047619047616,3.335706,17.0,0.0
GERAL,GERAL,11,SUNDAY,645,49,0.07596899224806201,8.806927,25.0,0.0
GERAL,GERAL,11,MONDAY,6215,1576,0.2535800482703138,204.422797,1188.906033,2.0
GERAL,GERAL,11,MONDAY,3883,1026,0.2642286891578676,60.649131,756.557109,0.0
GERAL,GERAL,11,MONDAY,7724,2810,0.36380113930605906,183.843947,1180.309052,5.0
GERAL,GERAL,11,MONDAY,6326,1933,0.30556433765412583,120.795005,1095.388435,0.0
GERAL,GERAL,11,MONDAY,3759,644,0.1713221601489758,199.689221,617.064953,3.0
GERAL,GERAL,11,MONDAY,9479,2522,0.2660618208671801,53.523753,1093.257339,6.0
GERAL,GERAL,11,MONDAY,1203,96,0.0798004987531172,49.32913,34.0,0.0
GERAL,GERAL,11,MONDAY,756,80,0.10582010582010581,39.032119,38.0,0.0
GERAL,GERAL,11,MONDAY,1363,92,0.06749816581071166,41.796227,22.0,0.0
GERAL,GERAL,11,MONDAY,998,100,0.10020040080160321,46.427762,36.0,0.0
GERAL,GERAL,11,MONDAY,17315,759,0.04383482529598614,174.668834,42.0,0.0
GERAL,GERAL,11,MONDAY,1277,111,0.08692247454972592,41.967332,45.0,0.0
GERAL,GERAL,11,MONDAY,39,2,0.05128205128205128,0.075895,3.0,0.0
GERAL,GERAL,11,MONDAY,104,0,0.0,0.327503,4.0,0.0
GERAL,GERAL,11,MONDAY,61,4,0.06557377049180328,0.408759,3.0,0.0
GERAL,GERAL,11,MONDAY,219,0,0.0,0.340444,4.0,0.0
GERAL,GERAL,11,MONDAY,140,0,0.0,0.317159,1.0,0.0
GERAL,GERAL,11,MONDAY,222,1,0.0045045045045045045,1.138762,11.0,0.0
GERAL,GERAL,11,MONDAY,86,1,0.011627906976744186,0.41,1.0,0.0
GERAL,GERAL,11,MONDAY,1207,3,0.0024855012427506215,2.950579,22.0,0.0
GERAL,GERAL,11,MONDAY,105,13,0.12380952380952381,21.37,14.833334,0.0
GERAL,GERAL,11,MONDAY,676,12,0.01775147928994083,2.335749,0.0,0.0
GERAL,GERAL,11,MONDAY,1078,47,0.04359925788497217,6.74797,8.0,0.0
GERAL,GERAL,11,MONDAY,520,22,0.04230769230769231,2.625768,1.0,0.0
GERAL,GERAL,11,MONDAY,940,21,0.022340425531914895,9.127816,10.0,1.0
GERAL,GERAL,11,MONDAY,1691,52,0.03075103489059728,8.87607,14.0,1.0
GERAL,GERAL,11,MONDAY,1064,28,0.02631578947368421,30.514224,13.0,2.0
GERAL,GERAL,11,MONDAY,654,0,0.0,1.243191,0.0,0.0
GERAL,GERAL,11,MONDAY,297,28,0.09427609427609428,22.481159,33.5,0.0
GERAL,GERAL,11,MONDAY,203,27,0.1330049261083744,16.42164,31.0,0.0
GERAL,GERAL,11,MONDAY,440,16,0.03636363636363636,9.229024,1.0,0.0
GERAL,GERAL,11,MONDAY,935,32,0.034224598930481284,21.825204,9.0,0.0
GERAL,GERAL,11,MONDAY,1600,45,0.028125,7.320459,13.0,0.0
GERAL,GERAL,11,MONDAY,977,31,0.03172978505629478,21.228207,1.0,0.0
GERAL,GERAL,11,MONDAY,73,7,0.0958904109589041,10.344248,3.323077,0.0
GERAL,GERAL,11,MONDAY,110,17,0.15454545454545454,18.858419,10.5,0.0
GERAL,GERAL,11,MONDAY,208,26,0.125,24.315636,21.3125,0.0
GERAL,GERAL,11,MONDAY,1446,43,0.029737206085753802,7.051805,2.0,0.0
GERAL,GERAL,11,MONDAY,1420,65,0.045774647887323945,15.958838,4.0,0.0
GERAL,GERAL,11,MONDAY,5767,26,0.00450840991850182,22.717969,218.0,0.0
GERAL,GERAL,11,MONDAY,850,2,0.002352941176470588,3.30285,1.0,0.0
GERAL,GERAL,11,MONDAY,3088,22,0.007124352331606218,17.289079,153.0,0.0
GERAL,GERAL,11,MONDAY,3063,3,0.0009794319294809011,10.156581,0.0,0.0
GERAL,GERAL,11,MONDAY,3290,0,0.0,10.820459,0.0,0.0
GERAL,GERAL,11,MONDAY,3801,5,0.0013154433043935806,12.548284,1.0,0.0
GERAL,GERAL,11,MONDAY,3019,4,0.001324942033786022,9.045496,3.0,0.0
GERAL,GERAL,11,MONDAY,3522,3,0.0008517887563884157,11.155321,4.0,0.0
GERAL,GERAL,11,MONDAY,2707,4,0.0014776505356483192,9.127113,0.0,0.0
GERAL,GERAL,11,MONDAY,211,0,0.0,0.736405,1.0,0.0
GERAL,GERAL,11,MONDAY,183,0,0.0,0.669914,0.0,0.0
GERAL,GERAL,11,MONDAY,779,1,0.0012836970474967907,2.226139,0.0,0.0
GERAL,GERAL,11,MONDAY,1207,150,0.12427506213753108,25.731258,185.479167,0.0
GERAL,GERAL,11,MONDAY,636,94,0.14779874213836477,29.903884,118.513227,0.0
GERAL,GERAL,11,MONDAY,1901,1,0.0005260389268805891,5.749295,3.0,0.0
GERAL,GERAL,11,MONDAY,1675,0,0.0,5.354016,2.0,0.0
GERAL,GERAL,11,MONDAY,590,77,0.13050847457627118,22.079846,108.876811,0.0
GERAL,GERAL,11,MONDAY,361,55,0.1523545706371191,21.830642,60.313579,0.0
GERAL,GERAL,11,MONDAY,1745,0,0.0,5.598868,5.0,0.0
GERAL,GERAL,11,MONDAY,1750,2,0.001142857142857143,5.881413,1.0,0.0
GERAL,GERAL,11,MONDAY,2064,4,0.001937984496124031,6.375314,1.0,0.0
GERAL,GERAL,11,MONDAY,425,40,0.09411764705882353,18.307601,65.259528,0.0
GERAL,GERAL,11,MONDAY,360,60,0.16666666666666666,30.933639,75.166667,0.0
GERAL,GERAL,11,MONDAY,2276,35,0.015377855887521968,6.777838,13.0,0.0
GERAL,GERAL,11,MONDAY,1713,36,0.021015761821366025,9.086292,26.0,0.0
GERAL,GERAL,11,MONDAY,1407,40,0.028429282160625444,4.279601,13.0,1.0
GERAL,GERAL,11,MONDAY,1955,26,0.01329923273657289,5.084892,12.0,0.0
GERAL,GERAL,11,MONDAY,1743,27,0.01549053356282272,6.337978,23.0,0.0
GERAL,GERAL,11,MONDAY,1899,3,0.001579778830963665,5.787962,1.0,0.0
GERAL,GERAL,11,MONDAY,1427,29,0.020322354590049056,4.466228,5.0,0.0
GERAL,GERAL,11,MONDAY,6644,3,0.0004515352197471403,20.469177,116.0,0.0
GERAL,GERAL,11,MONDAY,4590,4,0.0008714596949891067,12.917118,2.0,0.0
GERAL,GERAL,11,MONDAY,6288,39,0.006202290076335878,27.993933,138.0,0.0
GERAL,GERAL,11,MONDAY,283,0,0.0,0.618744,1.0,0.0
GERAL,GERAL,11,MONDAY,345,0,0.0,0.654001,1.0,0.0
GERAL,GERAL,11,MONDAY,350,0,0.0,0.852531,1.0,0.0
GERAL,GERAL,11,MONDAY,203,0,0.0,0.469395,1.0,0.0
GERAL,GERAL,11,MONDAY,432,0,0.0,1.262939,0.0,0.0
GERAL,GERAL,11,MONDAY,277,0,0.0,0.629296,1.0,0.0
GERAL,GERAL,11,MONDAY,3333,90,0.027002700270027002,4.950135,0.0,0.0
GERAL,GERAL,11,MONDAY,2607,97,0.03720751822017645,4.692729,2.0,0.0
GERAL,GERAL,11,MONDAY,2510,95,0.037848605577689244,5.459488,10.0,0.0
GERAL,GERAL,11,MONDAY,1987,77,0.038751887267237044,4.372809,22.0,2.0
GERAL,GERAL,11,MONDAY,11479,12,0.0010453872288526875,24.362645,207.0,0.0
GERAL,GERAL,11,MONDAY,1833,74,0.040370976541189305,4.248078,7.0,0.0
GERAL,GERAL,11,MONDAY,1967,111,0.05643111337061515,5.471313,11.0,0.0
GERAL,GERAL,11,MONDAY,5796,7,0.0012077294685990338,17.371249,5.0,0.0
GERAL,GERAL,11,MONDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,17,2,0.11764705882352941,1.19,0.0,0.0
GERAL,GERAL,11,MONDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,11,1,0.09090909090909091,1.71,0.0,0.0
GERAL,GERAL,11,MONDAY,24,2,0.08333333333333333,1.62,1.0,0.0
GERAL,GERAL,11,MONDAY,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,599,1,0.001669449081803005,1.631873,0.0,0.0
GERAL,GERAL,11,MONDAY,140,2,0.014285714285714285,0.267827,0.0,0.0
GERAL,GERAL,11,MONDAY,2,1,0.5,0.06,1.0,0.0
GERAL,GERAL,11,MONDAY,64,2,0.03125,0.045582,0.0,0.0
GERAL,GERAL,11,MONDAY,4611,81,0.01756668835393624,18.033128,109.0,0.0
GERAL,GERAL,11,MONDAY,3508,3,0.0008551881413911061,15.352926,4.0,0.0
GERAL,GERAL,11,MONDAY,8162,20,0.002450379808870375,31.018219,3.0,0.0
GERAL,GERAL,11,MONDAY,2189,1,0.00045682960255824577,5.38093,39.0,0.0
GERAL,GERAL,11,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,1083,51,0.04709141274238227,2.70384,2.0,0.0
GERAL,GERAL,11,MONDAY,1473,52,0.035302104548540394,3.239387,0.0,0.0
GERAL,GERAL,11,MONDAY,3851,112,0.029083354972734354,23.165569,98.0,0.0
GERAL,GERAL,11,MONDAY,4340,86,0.019815668202764977,34.011495,215.0,0.0
GERAL,GERAL,11,MONDAY,4401,55,0.012497159736423541,32.710241,120.0,0.0
GERAL,GERAL,11,MONDAY,10221,23,0.0022502690539086194,32.860099,231.0,0.0
GERAL,GERAL,11,MONDAY,1808,26,0.014380530973451327,12.56868,61.0,0.0
GERAL,GERAL,11,MONDAY,2283,57,0.024967148488830485,6.112059,14.0,0.0
GERAL,GERAL,11,MONDAY,2915,72,0.024699828473413378,7.027706,19.0,0.0
GERAL,GERAL,11,MONDAY,1847,83,0.04493773687060097,4.530097,1.0,0.0
GERAL,GERAL,11,MONDAY,6976,29,0.0041571100917431195,23.692918,115.0,0.0
GERAL,GERAL,11,MONDAY,1577,1,0.0006341154090044388,7.209989,13.0,0.0
GERAL,GERAL,11,MONDAY,1630,1,0.0006134969325153375,7.275668,31.0,0.0
GERAL,GERAL,11,MONDAY,1294,0,0.0,5.498302,7.0,0.0
GERAL,GERAL,11,MONDAY,1582,2,0.0012642225031605564,6.732518,2.0,0.0
GERAL,GERAL,11,MONDAY,1584,5,0.0031565656565656565,6.207818,7.0,0.0
GERAL,GERAL,11,MONDAY,1736,1,0.000576036866359447,7.774619,29.0,0.0
GERAL,GERAL,11,MONDAY,2274,97,0.0426561125769569,5.716007,4.0,0.0
GERAL,GERAL,11,MONDAY,1838,65,0.03536452665941241,4.471838,1.0,0.0
GERAL,GERAL,11,MONDAY,2043,87,0.042584434654919234,4.901707,6.0,0.0
GERAL,GERAL,11,MONDAY,5491,12,0.00218539428155163,11.969453,87.0,0.0
GERAL,GERAL,11,MONDAY,900,22,0.024444444444444446,9.606739,6.0,0.0
GERAL,GERAL,11,MONDAY,1913,97,0.05070569785676947,5.161446,0.0,0.0
GERAL,GERAL,11,MONDAY,3286,12,0.0036518563603164943,17.832734,78.0,0.0
GERAL,GERAL,11,MONDAY,2990,7,0.0023411371237458192,7.845653,82.0,0.0
GERAL,GERAL,11,MONDAY,180,0,0.0,0.512592,0.0,0.0
GERAL,GERAL,11,MONDAY,1979,24,0.01212733703890854,9.799069,152.0,0.0
GERAL,GERAL,11,MONDAY,548,7,0.012773722627737226,2.775162,38.0,1.0
GERAL,GERAL,11,MONDAY,523,1,0.0019120458891013384,2.279282,38.0,0.0
GERAL,GERAL,11,MONDAY,613,15,0.024469820554649267,1.370399,1.0,0.0
GERAL,GERAL,11,MONDAY,555,21,0.03783783783783784,1.50124,1.0,0.0
GERAL,GERAL,11,MONDAY,677,5,0.007385524372230428,3.480668,16.0,0.0
GERAL,GERAL,11,MONDAY,175,0,0.0,1.32032,14.0,0.0
GERAL,GERAL,11,MONDAY,292,2,0.00684931506849315,1.091684,11.0,0.0
GERAL,GERAL,11,MONDAY,909,9,0.009900990099009901,2.860474,46.0,0.0
GERAL,GERAL,11,MONDAY,912,24,0.02631578947368421,3.26916,1.0,0.0
GERAL,GERAL,11,MONDAY,1639,65,0.03965832824893228,6.587981,4.808564,0.808564
GERAL,GERAL,11,MONDAY,29,1,0.034482758620689655,0.063073,0.0,0.0
GERAL,GERAL,11,MONDAY,119,32,0.2689075630252101,5.732835,13.0,0.0
GERAL,GERAL,11,MONDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,1529,39,0.025506867233485938,4.668826,6.0,0.0
GERAL,GERAL,11,MONDAY,24,4,0.16666666666666666,1.413731,6.0,0.0
GERAL,GERAL,11,MONDAY,44,7,0.1590909090909091,3.610418,4.0,0.0
GERAL,GERAL,11,MONDAY,1733,2,0.001154068090017311,9.980965,12.0,0.0
GERAL,GERAL,11,MONDAY,1504,0,0.0,9.57335,14.0,0.0
GERAL,GERAL,11,MONDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,MONDAY,1558,0,0.0,9.982804,9.0,0.0
GERAL,GERAL,11,MONDAY,1471,2,0.0013596193065941536,10.002095,20.0,0.0
GERAL,GERAL,11,MONDAY,1609,1,0.0006215040397762585,9.609093,32.0,0.0
GERAL,GERAL,11,MONDAY,37,0,0.0,0.27877,0.0,0.0
GERAL,GERAL,11,MONDAY,370,30,0.08108108108108109,4.426995,15.0,0.0
GERAL,GERAL,11,MONDAY,600,0,0.0,2.662073,11.0,0.0
GERAL,GERAL,11,MONDAY,3969,18,0.0045351473922902496,27.485621,87.0,0.0
GERAL,GERAL,11,MONDAY,3443,5,0.0014522218995062445,8.21085,4.0,0.0
GERAL,GERAL,11,MONDAY,2181,0,0.0,7.035056,4.0,0.0
GERAL,GERAL,11,MONDAY,639,6,0.009389671361502348,8.134859,2.0,0.0
GERAL,GERAL,11,MONDAY,177,54,0.3050847457627119,13.620664,12.416668,0.0
GERAL,GERAL,11,MONDAY,71,10,0.14084507042253522,23.005423,6.0,1.0
GERAL,GERAL,11,MONDAY,1027,45,0.043816942551119765,5.156868,5.0,0.0
GERAL,GERAL,11,MONDAY,2401,19,0.007913369429404415,26.377569,92.0,0.0
GERAL,GERAL,11,MONDAY,6133,6,0.0009783140388064568,25.74734,113.0,0.0
GERAL,GERAL,11,MONDAY,3768,12,0.0031847133757961785,24.208775,98.0,0.0
GERAL,GERAL,11,MONDAY,2631,4,0.0015203344735841885,8.921235,3.0,0.0
GERAL,GERAL,11,MONDAY,1164,4,0.003436426116838488,7.078172,4.0,0.0
GERAL,GERAL,11,MONDAY,175,8,0.045714285714285714,17.847621,3.0,0.0
GERAL,GERAL,11,MONDAY,100,5,0.05,8.861097,6.0,0.0
GERAL,GERAL,11,MONDAY,158,10,0.06329113924050633,17.080294,6.0,0.0
GERAL,GERAL,11,MONDAY,931,21,0.022556390977443608,3.447222,3.0,0.0
GERAL,GERAL,11,MONDAY,448,14,0.03125,4.758354,1.0,0.0
GERAL,GERAL,11,MONDAY,3842,20,0.0052056220718375845,29.994143,80.0,0.0
GERAL,GERAL,11,MONDAY,4323,5,0.0011566042100393246,15.997831,71.0,0.0
GERAL,GERAL,11,MONDAY,3190,3,0.0009404388714733542,8.585179,2.0,0.0
GERAL,GERAL,11,MONDAY,2548,2,0.0007849293563579278,8.209136,4.0,0.0
GERAL,GERAL,11,MONDAY,1055,35,0.03317535545023697,21.924594,9.778391,0.778391
GERAL,GERAL,11,MONDAY,1755,58,0.03304843304843305,6.558421,10.333333,0.333333
GERAL,GERAL,11,MONDAY,178,12,0.06741573033707865,37.65295,9.0,0.0
GERAL,GERAL,11,MONDAY,1127,42,0.037267080745341616,3.57717,4.0,0.0
GERAL,GERAL,11,MONDAY,81,7,0.08641975308641975,1.431751,0.0,0.0
GERAL,GERAL,11,MONDAY,40,8,0.2,5.988025,3.0,0.0
GERAL,GERAL,11,MONDAY,17,3,0.17647058823529413,3.98,3.0,0.0
GERAL,GERAL,11,MONDAY,37,3,0.08108108108108109,4.97,2.0,0.0
GERAL,GERAL,11,MONDAY,227,16,0.07048458149779736,9.752659,6.0,0.0
GERAL,GERAL,11,MONDAY,220,10,0.045454545454545456,1.533066,4.0,0.0
GERAL,GERAL,11,MONDAY,129,12,0.09302325581395349,0.487775,3.0,0.0
GERAL,GERAL,11,MONDAY,208,9,0.04326923076923077,14.801696,12.0,0.0
GERAL,GERAL,11,MONDAY,94,1,0.010638297872340425,0.097407,0.0,0.0
GERAL,GERAL,11,MONDAY,504,6,0.011904761904761904,2.588607,0.0,0.0
GERAL,GERAL,11,MONDAY,156,7,0.04487179487179487,1.371136,1.0,0.0
GERAL,GERAL,11,MONDAY,4577,93,0.020318986235525454,10.769642,89.0,0.0
GERAL,GERAL,11,MONDAY,308,2,0.006493506493506494,2.289021,12.0,0.0
GERAL,GERAL,11,MONDAY,914,37,0.04048140043763676,4.497631,29.0,0.0
GERAL,GERAL,11,MONDAY,11785,285,0.024183283835383963,43.163743,345.0,0.0
GERAL,GERAL,11,MONDAY,444,11,0.024774774774774775,2.300887,12.0,0.0
GERAL,GERAL,11,MONDAY,1642,1,0.0006090133982947625,5.951726,4.0,0.0
GERAL,GERAL,11,MONDAY,1004,76,0.07569721115537849,6.385779,55.0,0.0
GERAL,GERAL,11,MONDAY,1508,24,0.015915119363395226,4.684723,38.0,0.0
GERAL,GERAL,11,MONDAY,4185,72,0.017204301075268817,22.726796,115.0,0.0
GERAL,GERAL,11,MONDAY,1598,8,0.0050062578222778474,7.843984,68.0,0.0
GERAL,GERAL,11,MONDAY,2810,105,0.037366548042704624,4.004748,2.0,0.0
GERAL,GERAL,11,MONDAY,2218,81,0.03651938683498648,3.343229,3.0,0.0
GERAL,GERAL,11,MONDAY,571,34,0.0595446584938704,9.814333,40.0,0.0
GERAL,GERAL,11,MONDAY,1450,7,0.004827586206896552,8.626779,57.0,0.0
GERAL,GERAL,11,MONDAY,695,24,0.034532374100719423,6.17622,54.0,0.0
GERAL,GERAL,11,MONDAY,347,5,0.01440922190201729,4.397664,9.0,0.0
GERAL,GERAL,11,MONDAY,1063,6,0.005644402634054563,10.00971,34.0,0.0
GERAL,GERAL,11,MONDAY,2748,93,0.03384279475982533,4.022666,2.0,0.0
GERAL,GERAL,11,MONDAY,512,0,0.0,3.234728,3.0,0.0
GERAL,GERAL,11,MONDAY,565,0,0.0,4.516454,2.0,0.0
GERAL,GERAL,11,MONDAY,299,2,0.006688963210702341,4.516942,19.0,0.0
GERAL,GERAL,11,MONDAY,2553,74,0.028985507246376812,3.611816,6.0,0.0
GERAL,GERAL,11,MONDAY,1339,43,0.03211351755041075,1.899895,1.0,0.0
GERAL,GERAL,11,MONDAY,749,0,0.0,4.213016,1.0,0.0
GERAL,GERAL,11,MONDAY,2580,83,0.03217054263565892,4.07659,4.0,0.0
GERAL,GERAL,11,MONDAY,640,1,0.0015625,3.5811,0.0,0.0
GERAL,GERAL,11,MONDAY,539,1,0.0018552875695732839,4.158686,4.0,0.0
GERAL,GERAL,11,MONDAY,495,0,0.0,3.276702,0.0,0.0
GERAL,GERAL,11,MONDAY,1070,4,0.003738317757009346,2.668714,30.0,0.0
GERAL,GERAL,11,MONDAY,522,2,0.0038314176245210726,5.677917,0.0,0.0
GERAL,GERAL,11,MONDAY,2643,85,0.03216042376087779,5.256391,47.611413,45.611413
GERAL,GERAL,11,MONDAY,429,25,0.05827505827505827,3.707276,18.0,0.0
GERAL,GERAL,11,MONDAY,322,3,0.009316770186335404,2.255346,0.0,0.0
GERAL,GERAL,11,MONDAY,1122,43,0.03832442067736185,70.751366,19.0,0.0
GERAL,GERAL,11,TUESDAY,5582,1579,0.28287352203511285,176.338836,1119.77904,0.0
GERAL,GERAL,11,TUESDAY,3903,1132,0.2900333077120164,64.327012,748.626132,2.0
GERAL,GERAL,11,TUESDAY,8461,3275,0.3870700862782177,189.428929,1341.569734,6.0
GERAL,GERAL,11,TUESDAY,7211,2299,0.3188184717792262,142.673448,1330.884641,5.0
GERAL,GERAL,11,TUESDAY,3449,546,0.15830675558132792,165.035445,545.474681,2.0
GERAL,GERAL,11,TUESDAY,8578,2548,0.2970389368151084,54.751433,1107.242571,7.0
GERAL,GERAL,11,TUESDAY,654,55,0.08409785932721713,24.999035,24.0,0.0
GERAL,GERAL,11,TUESDAY,935,99,0.10588235294117647,58.14763,34.0,0.0
GERAL,GERAL,11,TUESDAY,1601,145,0.0905683947532792,76.733462,43.0,0.0
GERAL,GERAL,11,TUESDAY,1016,111,0.10925196850393701,50.739058,37.0,0.0
GERAL,GERAL,11,TUESDAY,12286,575,0.04680123718053068,124.029319,44.0,0.0
GERAL,GERAL,11,TUESDAY,1336,127,0.09505988023952096,67.30777,41.0,0.0
GERAL,GERAL,11,TUESDAY,1215,5,0.00411522633744856,2.636712,33.0,0.0
GERAL,GERAL,11,TUESDAY,87,9,0.10344827586206896,13.152512,12.0,0.0
GERAL,GERAL,11,TUESDAY,265,12,0.045283018867924525,3.567716,1.0,0.0
GERAL,GERAL,11,TUESDAY,340,13,0.03823529411764706,6.045378,0.0,0.0
GERAL,GERAL,11,TUESDAY,1096,65,0.05930656934306569,26.274095,5.0,0.0
GERAL,GERAL,11,TUESDAY,614,19,0.030944625407166124,5.932094,0.0,0.0
GERAL,GERAL,11,TUESDAY,938,36,0.03837953091684435,5.260322,2.0,0.0
GERAL,GERAL,11,TUESDAY,525,15,0.02857142857142857,9.033668,14.0,1.0
GERAL,GERAL,11,TUESDAY,385,0,0.0,0.829507,0.0,0.0
GERAL,GERAL,11,TUESDAY,286,17,0.05944055944055944,11.297697,35.5,0.0
GERAL,GERAL,11,TUESDAY,129,14,0.10852713178294573,8.47,16.0,0.0
GERAL,GERAL,11,TUESDAY,472,15,0.03177966101694915,14.095795,0.0,0.0
GERAL,GERAL,11,TUESDAY,744,22,0.02956989247311828,26.197341,39.0,0.0
GERAL,GERAL,11,TUESDAY,2057,62,0.030140982012639768,9.016571,24.0,4.0
GERAL,GERAL,11,TUESDAY,532,19,0.03571428571428571,11.46293,3.0,0.0
GERAL,GERAL,11,TUESDAY,116,16,0.13793103448275862,25.344706,17.142856,0.0
GERAL,GERAL,11,TUESDAY,121,25,0.2066115702479339,23.238004,46.25,0.0
GERAL,GERAL,11,TUESDAY,155,14,0.09032258064516129,11.605532,15.0,0.0
GERAL,GERAL,11,TUESDAY,567,16,0.02821869488536155,6.584398,0.0,0.0
