shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,17,WEDNESDAY,1322,31,0.023449319213313162,2.750968,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,2286,56,0.024496937882764653,4.661226,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,2910,70,0.024054982817869417,5.028032,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,6243,0,0.0,30.259784,53.0,0.0
GERAL,GERAL,17,WEDNESDAY,5546,258,0.04652001442481067,35.063234,5.0,0.0
GERAL,GERAL,17,WEDNESDAY,113,8,0.07079646017699115,2.436416,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,399,16,0.040100250626566414,6.829538,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,26,0,0.0,0.84754,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,101,0,0.0,6.227385,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,49,0,0.0,2.301872,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,163,0,0.0,5.137869,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,54,0,0.0,1.477422,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,235,0,0.0,9.100634,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,3901,5,0.001281722635221738,13.549086,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,6214,10,0.0016092693916961698,24.010374,20.0,0.0
GERAL,GERAL,17,WEDNESDAY,247,25,0.10121457489878542,17.841094,3.994968,0.0
GERAL,GERAL,17,WEDNESDAY,241,36,0.14937759336099585,24.224743,7.017436,0.0
GERAL,GERAL,17,WEDNESDAY,3923,6,0.0015294417537598777,15.056766,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,497,26,0.052313883299798795,16.764267,1.014092,0.0
GERAL,GERAL,17,WEDNESDAY,126,15,0.11904761904761904,13.811734,0.977059,0.0
GERAL,GERAL,17,WEDNESDAY,8161,219,0.026834946697708615,16.014681,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,6135,59,0.009616951915240424,33.995353,316.0,0.0
GERAL,GERAL,17,WEDNESDAY,8,0,0.0,0.007495,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,2718,74,0.027225901398086828,6.54554,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,3084,100,0.0324254215304799,6.893293,11.0,0.0
GERAL,GERAL,17,WEDNESDAY,5,0,0.0,0.007183,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,399,1,0.002506265664160401,1.118549,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,804,0,0.0,3.422798,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,713,2,0.002805049088359046,2.474685,8.0,0.0
GERAL,GERAL,17,WEDNESDAY,510,1,0.00196078431372549,1.641194,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,4397,8,0.0018194223334091425,13.547255,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,3314,85,0.025648762824381412,7.869319,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,2856,70,0.024509803921568627,6.023443,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,2881,79,0.027421034363068378,7.155352,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,2603,75,0.028812908182865925,5.799097,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,730,0,0.0,2.297796,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,632,1,0.0015822784810126582,1.960189,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,1267,3,0.0023677979479084454,5.575011,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,7376,17,0.0023047722342733187,27.414091,10.0,0.0
GERAL,GERAL,17,WEDNESDAY,1430,61,0.04265734265734266,33.30875,55.1875,0.0
GERAL,GERAL,17,WEDNESDAY,1019,6,0.005888125613346418,3.825987,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,4164,5,0.0012007684918347744,15.069479,86.0,0.0
GERAL,GERAL,17,WEDNESDAY,5080,5,0.000984251968503937,15.046682,98.0,0.0
GERAL,GERAL,17,WEDNESDAY,17236,17,0.0009863077280111395,14.76384,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,15969,10,0.0006262132882459766,13.553863,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,14914,14,0.0009387153010594072,13.10966,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,6583,5,0.0007595321282090232,5.649295,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,6515,193,0.029623944742900997,19.682884,16.0,0.0
GERAL,GERAL,17,WEDNESDAY,8740,221,0.02528604118993135,19.763884,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,6295,10,0.0015885623510722795,31.597575,206.0,0.0
GERAL,GERAL,17,WEDNESDAY,16213,16,0.0009868623943748843,13.808507,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,8418,243,0.02886671418389166,22.495014,18.0,0.0
GERAL,GERAL,17,WEDNESDAY,8019,235,0.029305399675770047,23.778615,11.0,0.0
GERAL,GERAL,17,WEDNESDAY,5099,13,0.0025495195136301238,23.127314,185.0,0.0
GERAL,GERAL,17,WEDNESDAY,6874,5,0.0007273785277858597,22.939528,105.0,0.0
GERAL,GERAL,17,WEDNESDAY,4222,3,0.0007105637138796779,15.74936,68.0,0.0
GERAL,GERAL,17,WEDNESDAY,14705,15,0.0010200612036722204,12.394734,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,9003,243,0.026991002999000334,24.733531,31.0,0.0
GERAL,GERAL,17,WEDNESDAY,8052,222,0.027570789865871834,18.340461,14.0,0.0
GERAL,GERAL,17,WEDNESDAY,1051,26,0.024738344433872503,2.353722,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,763,31,0.04062909567496723,2.06494,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,1046,26,0.0248565965583174,2.367172,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,664,26,0.0391566265060241,1.458883,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,1155,30,0.025974025974025976,2.799353,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,798,32,0.040100250626566414,2.007226,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,92,3,0.03260869565217391,11.157012,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,46,1,0.021739130434782608,4.71003,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,68,4,0.058823529411764705,22.325126,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,99,5,0.050505050505050504,14.039295,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,89,2,0.02247191011235955,14.694352,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,45,3,0.06666666666666667,6.034277,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,152,6,0.039473684210526314,2.122432,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,272,1,0.003676470588235294,4.078208,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,62,1,0.016129032258064516,0.270425,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,24,4,0.16666666666666666,1.49207,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,175,2,0.011428571428571429,1.926872,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,232,0,0.0,1.907588,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,591,0,0.0,1.1421,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,295,1,0.003389830508474576,0.84135,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,4010,4,0.000997506234413965,9.208316,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,5643,0,0.0,12.987534,63.0,0.0
GERAL,GERAL,17,WEDNESDAY,3277,14,0.0042722001830942935,16.176069,48.0,0.0
GERAL,GERAL,17,WEDNESDAY,2762,13,0.004706734250543085,7.314873,70.0,0.0
GERAL,GERAL,17,WEDNESDAY,745,5,0.006711409395973154,7.058555,44.0,0.0
GERAL,GERAL,17,WEDNESDAY,1011,4,0.003956478733926805,5.08213,22.0,0.0
GERAL,GERAL,17,WEDNESDAY,460,0,0.0,1.599523,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,659,0,0.0,2.783808,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,84,8,0.09523809523809523,13.792051,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,659,9,0.013657056145675266,7.289102,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,321,14,0.04361370716510903,4.346002,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,1849,64,0.03461330448891293,12.076632,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,1226,35,0.028548123980424143,13.151517,34.0,1.0
GERAL,GERAL,17,WEDNESDAY,1071,21,0.0196078431372549,7.43038,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,310,12,0.03870967741935484,5.12465,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,976,0,0.0,1.6139,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,150,10,0.06666666666666667,10.530526,10.0,0.0
GERAL,GERAL,17,WEDNESDAY,63,8,0.12698412698412698,3.765533,14.833334,0.0
GERAL,GERAL,17,WEDNESDAY,151,3,0.019867549668874173,0.7849,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,546,17,0.031135531135531136,11.75629,7.0,2.0
GERAL,GERAL,17,WEDNESDAY,1695,43,0.02536873156342183,6.858367,36.0,2.0
GERAL,GERAL,17,WEDNESDAY,989,34,0.034378159757330634,11.907408,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,101,8,0.07920792079207921,14.21,5.0,0.0
GERAL,GERAL,17,WEDNESDAY,58,8,0.13793103448275862,6.769404,7.907407,0.0
GERAL,GERAL,17,WEDNESDAY,141,11,0.07801418439716312,13.211636,11.0,0.0
GERAL,GERAL,17,WEDNESDAY,435,28,0.06436781609195402,10.300723,4.0,1.0
GERAL,GERAL,17,WEDNESDAY,1636,52,0.03178484107579462,15.779133,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,3620,25,0.006906077348066298,14.452588,186.5,1.0
GERAL,GERAL,17,WEDNESDAY,2113,3,0.001419782300047326,8.370993,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,1997,17,0.008512769153730596,7.892889,125.0,0.0
GERAL,GERAL,17,WEDNESDAY,2936,1,0.0003405994550408719,10.178602,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,3533,2,0.0005660911406736484,11.987199,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,3576,2,0.0005592841163310962,12.235601,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,3622,5,0.0013804527885146328,11.673276,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,3476,5,0.0014384349827387803,12.495546,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,3289,5,0.0015202189115232593,11.892574,9.0,0.0
GERAL,GERAL,17,WEDNESDAY,709,4,0.005641748942172073,3.176023,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,713,1,0.001402524544179523,1.987162,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,476,3,0.0063025210084033615,2.233652,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,685,2,0.00291970802919708,2.331177,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,967,1,0.001034126163391934,2.918299,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,737,1,0.0013568521031207597,4.745392,13.0,0.0
GERAL,GERAL,17,WEDNESDAY,1407,161,0.11442786069651742,35.522721,223.337661,0.0
GERAL,GERAL,17,WEDNESDAY,533,59,0.11069418386491557,24.441416,63.304967,0.0
GERAL,GERAL,17,WEDNESDAY,3335,8,0.0023988005997001498,10.196816,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,3351,7,0.0020889286780065653,10.224905,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,645,71,0.11007751937984496,24.35365,87.381821,0.0
GERAL,GERAL,17,WEDNESDAY,470,49,0.10425531914893617,27.879208,55.90909,0.0
GERAL,GERAL,17,WEDNESDAY,2983,4,0.0013409319477036541,9.70442,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,3168,1,0.0003156565656565657,9.495268,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,3331,0,0.0,10.031483,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,468,48,0.10256410256410256,19.921098,56.710144,0.0
GERAL,GERAL,17,WEDNESDAY,304,39,0.12828947368421054,24.395095,63.217083,0.0
GERAL,GERAL,17,WEDNESDAY,1669,38,0.022768124625524265,9.534333,31.0,0.0
GERAL,GERAL,17,WEDNESDAY,961,26,0.027055150884495317,3.055154,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,1855,38,0.020485175202156335,11.022028,26.0,0.0
GERAL,GERAL,17,WEDNESDAY,1790,31,0.017318435754189943,4.233694,18.0,0.0
GERAL,GERAL,17,WEDNESDAY,1485,28,0.018855218855218854,10.643523,43.0,1.0
GERAL,GERAL,17,WEDNESDAY,3037,5,0.0016463615409944023,9.812188,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,1433,43,0.030006978367062107,14.506329,24.0,1.0
GERAL,GERAL,17,WEDNESDAY,4473,3,0.0006706908115358819,16.751803,96.0,0.0
GERAL,GERAL,17,WEDNESDAY,937,0,0.0,4.172482,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,1486,51,0.034320323014804845,3.872665,4.0,1.0
GERAL,GERAL,17,WEDNESDAY,501,2,0.003992015968063872,2.309801,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,2487,5,0.002010454362685967,9.776445,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,5987,9,0.0015032570569567397,16.588073,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,1493,93,0.0622906898861353,98.882709,77.000001,0.0
GERAL,GERAL,17,WEDNESDAY,3421,13,0.003800058462437884,11.112997,73.0,0.0
GERAL,GERAL,17,WEDNESDAY,570,0,0.0,1.639269,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,654,2,0.0030581039755351682,1.545226,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,583,1,0.0017152658662092624,1.488872,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,592,0,0.0,1.285526,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,557,1,0.0017953321364452424,1.90892,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,594,0,0.0,1.609073,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,3229,118,0.03654382161659957,5.796727,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,3127,95,0.030380556443875918,5.326848,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,3123,115,0.03682356708293308,6.403154,5.0,0.0
GERAL,GERAL,17,WEDNESDAY,2457,72,0.029304029304029304,4.950841,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,5993,5,0.0008343066911396629,11.419888,122.0,0.0
GERAL,GERAL,17,WEDNESDAY,2678,98,0.03659447348767737,6.522863,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,2165,106,0.04896073903002309,6.038657,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,10,1,0.1,0.09,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,4,2,0.5,0.35,1.5,0.0
GERAL,GERAL,17,WEDNESDAY,81,0,0.0,0.348863,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,649,0,0.0,1.452874,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,542,0,0.0,1.615362,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,678,0,0.0,1.934468,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,505,1,0.0019801980198019802,1.587023,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,5027,10,0.001989258006763477,15.026194,12.0,0.0
GERAL,GERAL,17,WEDNESDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,634,2,0.0031545741324921135,1.93794,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,37,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,4,1,0.25,0.13,0.333334,0.0
GERAL,GERAL,17,WEDNESDAY,96,3,0.03125,0.513466,5.0,0.0
GERAL,GERAL,17,WEDNESDAY,630,20,0.031746031746031744,5.013131,52.0,0.0
GERAL,GERAL,17,WEDNESDAY,1907,12,0.006292606187729418,9.909336,29.0,0.0
GERAL,GERAL,17,WEDNESDAY,17,2,0.11764705882352941,0.85,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,21,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,31,3,0.0967741935483871,1.79,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,512,1,0.001953125,1.845006,12.0,0.0
GERAL,GERAL,17,WEDNESDAY,359,1,0.002785515320334262,4.268912,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,1410,6,0.00425531914893617,3.64759,54.0,0.0
GERAL,GERAL,17,WEDNESDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,526,2,0.0038022813688212928,1.686025,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,8,0,0.0,0.083335,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,205,29,0.14146341463414633,5.67,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,729,23,0.03155006858710562,1.538716,5.0,0.0
GERAL,GERAL,17,WEDNESDAY,965,35,0.03626943005181347,2.683371,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,448,15,0.033482142857142856,1.933528,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,977,0,0.0,39.741385,27.0,0.0
GERAL,GERAL,17,WEDNESDAY,2087,17,0.008145663632007666,30.160992,14.0,0.0
GERAL,GERAL,17,WEDNESDAY,14080,11,0.00078125,79.319466,133.0,0.0
GERAL,GERAL,17,WEDNESDAY,40,2,0.05,1.36,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,84,22,0.2619047619047619,4.48,8.5,0.0
GERAL,GERAL,17,WEDNESDAY,722,24,0.0332409972299169,1.964898,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,384,6,0.015625,1.409568,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,341,13,0.03812316715542522,0.882442,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,1748,12,0.006864988558352402,43.519509,49.0,0.0
GERAL,GERAL,17,WEDNESDAY,1799,18,0.010005558643690939,81.918166,37.0,0.0
GERAL,GERAL,17,WEDNESDAY,195,36,0.18461538461538463,6.565991,14.0,0.0
GERAL,GERAL,17,WEDNESDAY,138,18,0.13043478260869565,5.642536,8.583333,0.0
GERAL,GERAL,17,WEDNESDAY,73,30,0.410958904109589,5.811602,15.075756,0.0
GERAL,GERAL,17,WEDNESDAY,4000,68,0.017,13.846414,96.0,0.0
GERAL,GERAL,17,WEDNESDAY,3289,8,0.002432350258437215,17.312884,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,9931,26,0.0026180646460577986,38.023785,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,1208,158,0.13079470198675497,116.995263,84.333333,0.0
GERAL,GERAL,17,WEDNESDAY,3045,3,0.0009852216748768472,6.839276,60.0,0.0
GERAL,GERAL,17,WEDNESDAY,88,5,0.056818181818181816,3.73,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,40,2,0.05,6.38,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,46,4,0.08695652173913043,11.48,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,80,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,10,1,0.1,1.82063,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,17,WEDNESDAY,2003,85,0.042436345481777334,5.049648,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,3012,138,0.045816733067729085,8.773107,5.0,0.0
GERAL,GERAL,17,WEDNESDAY,1565,64,0.04089456869009585,5.82095,2.0,0.0
GERAL,GERAL,17,WEDNESDAY,2958,150,0.05070993914807302,9.18915,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,1020,36,0.03529411764705882,5.828128,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,5577,66,0.011834319526627219,27.2139,111.0,1.0
GERAL,GERAL,17,WEDNESDAY,4817,111,0.023043388000830393,44.903363,232.0,0.0
GERAL,GERAL,17,WEDNESDAY,9327,69,0.007397877130910261,53.348461,216.0,0.0
GERAL,GERAL,17,WEDNESDAY,10852,33,0.003040914117213417,43.112488,232.0,0.0
GERAL,GERAL,17,WEDNESDAY,3870,28,0.007235142118863049,26.951193,120.0,0.0
GERAL,GERAL,17,WEDNESDAY,2764,86,0.031114327062228653,8.344494,24.0,0.0
GERAL,GERAL,17,WEDNESDAY,3760,97,0.02579787234042553,9.373523,24.0,0.0
GERAL,GERAL,17,WEDNESDAY,1728,69,0.03993055555555555,4.608531,1.0,0.0
GERAL,GERAL,17,WEDNESDAY,10485,19,0.0018121125417262757,40.607329,160.0,0.0
GERAL,GERAL,17,WEDNESDAY,1579,3,0.0018999366687777073,7.652915,15.0,0.0
GERAL,GERAL,17,WEDNESDAY,1796,3,0.0016703786191536749,8.86913,25.0,0.0
GERAL,GERAL,17,WEDNESDAY,1682,2,0.0011890606420927466,7.323365,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,156,1,0.00641025641025641,1.287689,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,2154,1,0.00046425255338904364,8.774837,12.0,0.0
GERAL,GERAL,17,WEDNESDAY,1984,5,0.0025201612903225806,8.312135,9.0,0.0
GERAL,GERAL,17,WEDNESDAY,1513,1,0.0006609385327164573,6.829696,21.0,0.0
GERAL,GERAL,17,WEDNESDAY,2457,48,0.019536019536019536,8.65556,6.0,0.0
GERAL,GERAL,17,WEDNESDAY,2474,42,0.016976556184316895,9.660771,9.0,0.0
GERAL,GERAL,17,WEDNESDAY,2388,64,0.02680067001675042,9.063889,10.0,0.0
GERAL,GERAL,17,WEDNESDAY,3621,5,0.0013808340237503453,12.325161,63.0,0.0
GERAL,GERAL,17,WEDNESDAY,747,10,0.013386880856760375,3.1892,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,1476,51,0.034552845528455285,4.888893,4.0,0.0
GERAL,GERAL,17,WEDNESDAY,1607,1,0.0006222775357809583,5.9393,35.0,0.0
GERAL,GERAL,17,WEDNESDAY,2952,3,0.0010162601626016261,7.694553,49.0,0.0
GERAL,GERAL,17,WEDNESDAY,649,1,0.0015408320493066256,1.976015,41.0,0.0
GERAL,GERAL,18,WEDNESDAY,4263,833,0.19540229885057472,101.56556,777.278419,1.0
GERAL,GERAL,18,WEDNESDAY,2619,631,0.24093165330278732,48.281094,560.944827,7.0
GERAL,GERAL,18,WEDNESDAY,6087,2209,0.36290455068178085,88.32678,831.941959,6.0
GERAL,GERAL,18,WEDNESDAY,3142,846,0.2692552514322088,47.042796,584.030871,2.0
GERAL,GERAL,18,WEDNESDAY,1636,267,0.16320293398533006,78.661028,371.961307,2.0
GERAL,GERAL,18,WEDNESDAY,7542,1820,0.2413153009811721,44.976482,859.622914,7.0
GERAL,GERAL,18,WEDNESDAY,90,3,0.03333333333333333,11.55,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,854,66,0.07728337236533958,23.616498,27.0,0.0
GERAL,GERAL,18,WEDNESDAY,880,68,0.07727272727272727,26.733442,29.0,0.0
GERAL,GERAL,18,WEDNESDAY,1545,113,0.07313915857605179,50.706408,35.0,0.0
GERAL,GERAL,18,WEDNESDAY,820,55,0.06707317073170732,26.238647,25.0,0.0
GERAL,GERAL,18,WEDNESDAY,1550,133,0.08580645161290322,33.091519,41.0,0.0
GERAL,GERAL,18,WEDNESDAY,831,43,0.05174488567990373,17.226826,14.0,0.0
GERAL,GERAL,18,WEDNESDAY,416,5,0.01201923076923077,1.219972,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,84,4,0.047619047619047616,14.249713,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,1168,10,0.008561643835616438,7.330332,13.0,1.0
GERAL,GERAL,18,WEDNESDAY,5754,16,0.002780674313521029,12.972377,97.0,0.0
GERAL,GERAL,18,WEDNESDAY,3727,40,0.010732492621411323,14.435313,176.0,0.0
GERAL,GERAL,18,WEDNESDAY,3963,69,0.0174110522331567,18.752213,160.0,2.0
GERAL,GERAL,18,WEDNESDAY,5919,24,0.0040547389761784085,16.415412,152.0,1.0
GERAL,GERAL,18,WEDNESDAY,161,9,0.055900621118012424,1.66626,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,180,17,0.09444444444444444,2.351952,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,9,0,0.0,0.071986,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,6362,35,0.005501414649481296,20.980952,133.0,0.0
GERAL,GERAL,18,WEDNESDAY,4134,20,0.004837929366231253,15.740937,202.0,0.0
GERAL,GERAL,18,WEDNESDAY,175,10,0.05714285714285714,2.003615,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,328,1,0.003048780487804878,1.166406,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,165,3,0.01818181818181818,7.253634,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,178,4,0.02247191011235955,11.46,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,566,0,0.0,2.183932,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,44,4,0.09090909090909091,0.155256,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,258,0,0.0,0.726641,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,2695,61,0.022634508348794064,4.910138,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,7536,17,0.0022558386411889596,26.314027,8.0,0.0
GERAL,GERAL,18,WEDNESDAY,1265,25,0.019762845849802372,2.381242,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,2039,1,0.0004904364884747426,6.921745,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,2304,44,0.019097222222222224,3.872148,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,650,2,0.003076923076923077,2.384726,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,195,1,0.005128205128205128,1.236867,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,1425,5,0.0035087719298245615,6.464806,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,65,13,0.2,21.64,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,3734,82,0.02196036422067488,5.98382,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,7,1,0.14285714285714285,2.63,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,74,7,0.0945945945945946,12.375026,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,31,6,0.1935483870967742,11.29,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,6297,2,0.0003176115610608226,30.211512,20.0,0.0
GERAL,GERAL,18,WEDNESDAY,7636,3,0.000392875851231011,32.999073,68.0,0.0
GERAL,GERAL,18,WEDNESDAY,619,42,0.06785137318255251,21.385375,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,137,9,0.06569343065693431,2.324065,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,12,1,0.08333333333333333,2.59,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,6,2,0.3333333333333333,0.63,1.0,0.0
