shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,Calls from ads,PHONE_CALL_LEAD,2026-09-19,1.0,0.0
GERAL,GERAL,Calls from ads,PHONE_CALL_LEAD,2026-09-20,4.0,0.0
GERAL,GERAL,Calls from ads,PHONE_CALL_LEAD,2026-09-21,3.0,0.0
GERAL,GERAL,Calls from ads,PHONE_CALL_LEAD,2026-09-22,1.0,0.0
GERAL,GERAL,Calls from ads,PHONE_CALL_LEAD,2026-09-23,3.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-24,3456.350215,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-25,2714.879622,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-26,3187.038534,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-27,3432.01141,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-28,2834.117998,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-29,2117.304481,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-09-30,1842.482321,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-01,2118.360617,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-02,3480.262971,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-03,3596.06855,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-04,4135.815868,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-05,3214.701014,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-06,4129.09382,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-07,3066.546723,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-08,3245.068594,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-09,4371.890764,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-10,5410.424224,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-11,5773.549349,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-12,3860.297062,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-13,4046.727017,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-14,3763.72698,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-15,4404.503786,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-16,4590.398697,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-17,4559.155928,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-18,5209.509473,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-19,3769.500297,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-20,3768.596321,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-21,3604.620968,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-22,3136.31855,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-23,2382.750564,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-24,2575.332489,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-25,3447.108986,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-26,2126.448419,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-27,1827.49011,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-28,1796.558438,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-29,1806.806981,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-30,1912.367712,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-10-31,1908.682249,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-01,1933.506123,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-02,1419.8815,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-03,1260.757056,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-04,1337.99699,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-05,1405.548573,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-06,1812.90054,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-07,3509.126773,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-08,4831.312417,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-09,4051.443298,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-10,2452.709871,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-11,3010.470585,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-12,3352.330231,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-13,3674.974629,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-14,3905.91266,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-15,4879.432109,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-16,3871.247924,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-17,2640.983931,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-18,3559.241092,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-19,3485.145236,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-20,4137.721807,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-21,5147.065313,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-22,6101.720002,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-23,4854.282151,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-24,4012.643917,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-25,3932.690704,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-26,4579.069871,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-27,5255.676855,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-28,5604.396957,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-29,6389.578003,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-11-30,5683.433402,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-01,5288.210248,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-02,5398.926926,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-03,5515.933798,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-04,5578.814711,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-05,5787.626626,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-06,6564.72976,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-07,5048.02844,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-08,5001.638235,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-09,4570.056436,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-10,5118.237237,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-11,5961.481813,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-12,6073.020682,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-13,6126.753443,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-14,5934.69335,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-15,4887.410014,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-16,4951.469745,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-17,4535.358334,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-18,3693.041667,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-19,4080.837662,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-20,4751.678242,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-21,3841.592812,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-22,4634.949578,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-23,3865.548153,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-24,2919.246491,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-25,2504.977577,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-26,4825.958639,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-27,4255.100001,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-28,4192.143884,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-29,4477.125169,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-30,4321.115073,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2025-12-31,2888.719378,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-01,2853.975094,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-02,12.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-03,10.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-06,2764.636366,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-07,4065.635283,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-08,5083.798325,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-09,7351.423066,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-10,7533.052213,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-11,6027.841972,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-12,5137.578246,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-13,5633.066761,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-14,5232.138458,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-15,5274.690237,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-16,5727.698887,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-17,6228.909025,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-18,5000.177321,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-19,4292.349732,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-20,4394.651933,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-21,4573.858703,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-22,4176.570174,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-23,4373.481432,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-24,4605.687047,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-25,3393.936495,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-26,3780.304063,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-27,3857.856266,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-28,3256.932697,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-29,3304.163813,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-30,3295.561738,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-01-31,3372.204321,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-01,2807.816458,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-02,3261.559353,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-03,6193.417472,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-04,6731.602809,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-05,6201.542295,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-06,22.333334,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-07,14266.396208,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-08,12126.354175,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-09,3425.756376,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-10,1865.234862,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-11,1847.945921,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-12,1906.830592,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-13,2446.343911,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-14,3783.250192,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-15,3129.366582,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-16,3066.469656,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-17,2550.373579,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-18,1863.442003,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-19,1375.465793,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-20,2100.446329,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-21,2643.487728,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-22,2104.57218,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-23,1129.927454,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-24,1304.199585,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-25,864.280524,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-26,916.701797,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-27,935.357732,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-02-28,1475.408203,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-01,1405.103209,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-02,879.57368,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-03,1162.80602,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-04,1158.594793,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-05,1120.365526,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-06,1420.296567,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-07,2253.292664,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-08,2230.056845,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-09,2602.399384,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-10,2539.521165,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-11,2604.994508,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-12,2643.518146,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-13,2561.807721,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-14,3957.748418,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-15,3045.735789,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-16,1170.312354,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-17,1714.342161,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-18,1751.77243,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-19,2240.620513,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-20,2473.176479,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-21,3207.057885,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-22,3270.797974,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-23,2536.832821,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-24,2794.696958,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-25,3637.813818,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-26,4307.599732,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-27,5949.388373,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-28,7014.41323,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-29,5092.645783,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-30,4023.477888,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-03-31,4959.084687,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-01,4947.880544,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-02,6444.221483,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-03,7202.6372,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-04,6386.750516,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-05,5627.741605,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-06,5831.606576,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-07,5250.659532,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-08,6496.786047,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-09,7174.588994,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-10,8034.153909,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-11,9160.334437,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-12,7444.131518,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-13,5601.76459,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-14,6175.195334,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-15,6607.101383,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-16,6656.7246,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-17,7960.027526,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-18,10588.898604,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-19,10605.673167,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-20,3820.046914,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-21,4130.702283,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-22,2569.575757,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-23,2902.590889,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-24,3821.36055,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-25,5129.400543,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-26,4352.609819,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-27,3602.744765,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-28,3943.668109,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-29,4264.47092,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-04-30,5176.969506,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-01,8115.572455,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-02,5388.22473,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-03,40.666667,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-04,14.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-05,9.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-06,2.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-07,4006.740494,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-08,5145.451148,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-09,7110.658046,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-10,6359.545867,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-11,2505.438136,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-12,2917.086521,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-13,2311.621506,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-14,2400.877056,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-15,3457.036873,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-16,4999.7379,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-17,3519.916291,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-18,2507.876593,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-19,3010.710414,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-20,3004.948403,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-21,2114.65801,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-22,2313.635171,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-23,3910.372633,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-24,2131.373387,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-25,2344.731362,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-26,4264.436004,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-27,4866.872269,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-28,5296.646255,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-29,6106.279962,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-30,7845.69115,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-05-31,5261.587832,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-01,5945.557948,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-02,4672.480491,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-03,2.5,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-04,23.833333,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-05,16.75,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-06,7595.264978,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-07,8276.927172,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-08,6521.043474,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-09,6508.938364,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-10,7468.307621,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-11,7511.402351,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-12,7677.717343,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-13,7891.047069,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-14,6779.183903,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-16,33.533333,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-17,13.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-18,6.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-19,74.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-20,3.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-21,3.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-22,17.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-23,2.0,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-24,7.5,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-25,16.833336,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-26,1207.118583,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-27,1944.971062,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-28,2215.984213,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-29,900.196994,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-06-30,1366.329783,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-01,1441.329465,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-02,1436.436642,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-03,2066.992495,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-04,2784.104014,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-05,1466.07868,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-06,1291.719447,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-07,1388.027243,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-08,1581.624713,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-09,1515.634685,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-10,2357.687953,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-11,4372.95262,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-12,3397.996527,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-13,2186.544256,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-14,2599.339019,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-15,2664.485632,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-16,2612.946356,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-17,2998.651043,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-18,4081.888845,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-19,2895.432602,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-20,3421.44716,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-21,3975.182962,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-22,4165.983044,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-23,3824.321429,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-24,4127.670824,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-25,4859.482849,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-26,4122.783493,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-27,4425.646786,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-28,5945.043591,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-29,8142.81088,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-30,7761.281745,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-07-31,7587.312088,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-01,8444.553056,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-02,8768.977062,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-03,6923.663808,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-04,6974.206479,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-05,7240.3948,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-06,7367.134959,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-07,8072.546626,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-08,10315.184234,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-09,7445.032452,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-10,4872.448312,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-11,5081.868683,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-12,4984.631246,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-13,4161.426069,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-14,5113.032849,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-15,7220.050287,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-16,6263.90428,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-17,2021.048921,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-18,2252.860047,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-19,1862.25871,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-20,1414.854776,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-21,1840.01175,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-22,2987.649488,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-23,2300.959355,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-24,1806.385994,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-25,1570.473683,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-26,1428.400805,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-27,1485.360372,0.0
