shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2026-03-18,29,6,1.16949,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2026-03-18,33,6,0.699345,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2026-03-18,37,7,1.800691,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2026-03-18,11,2,0.5,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2026-03-18,22,5,0.727628,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2026-03-18,50,9,2.142852,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2026-03-18,16,2,0.06692,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2026-03-18,25,4,0.427628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2026-03-18,42,10,1.661754,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2026-03-18,24,4,0.720833,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2026-03-18,35,11,2.311486,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2026-03-18,5,2,0.361567,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2026-03-18,15,2,0.196111,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2026-03-18,27,8,1.454105,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2026-03-18,8,4,0.950952,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2026-03-18,62,16,2.894805,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2026-03-18,50,12,2.708907,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2026-03-18,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2026-03-18,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253025299,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2026-03-18,8,1,0.780231,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2026-03-18,44,11,2.415934,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2026-03-18,19,6,1.031886,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2026-03-18,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2026-03-18,14,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2026-03-18,52,11,2.857359,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2026-03-18,64,13,2.040349,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2026-03-18,15,2,0.6,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2026-03-18,57,13,2.905212,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2026-03-18,48,10,1.549102,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2026-03-18,56,7,0.411062,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2026-03-18,48,9,1.794719,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2026-03-18,43,10,2.234994,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2026-03-18,4,1,0.27,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2026-03-18,3,1,0.35,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2026-03-18,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2026-03-18,51,10,1.962162,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2026-03-18,25,6,2.005795,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2026-03-18,7,3,0.655938,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2026-03-18,22,5,0.99,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2026-03-18,2,1,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2026-03-18,77,22,3.465054,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2270416872147,2026-03-18,3,1,0.65,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2026-03-18,119,33,4.675244,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2026-03-18,51,17,1.80311,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2026-03-18,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2026-03-18,12,5,0.499219,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2026-03-18,24,6,0.42,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2026-03-18,6,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2026-03-18,32,7,0.516165,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2026-03-18,32,7,0.36804,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2026-03-18,22,2,0.129673,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2026-03-18,9,4,0.109324,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2026-03-18,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2026-03-18,14,4,0.158876,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2026-03-18,6,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2026-03-18,26,7,0.577361,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],199868170875,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],202838584871,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2026-03-18,50,12,0.56238,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2026-03-18,66,16,1.070942,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2026-03-18,11,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2026-03-18,31,7,0.176886,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],919315162762,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2026-03-18,11,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779173,2026-03-18,9,2,0.107493,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2026-03-18,19,3,0.17848,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2026-03-18,207,54,2.820492,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2464360181215,2026-03-18,27,11,0.461829,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2026-03-18,72,19,1.861738,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2026-03-18,13,5,1.26544,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2026-03-18,17,5,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2026-03-18,27,9,0.690001,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2026-03-18,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2026-03-18,38,11,0.931715,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2026-03-18,69,20,1.975998,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2026-03-18,29,9,0.644491,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2026-03-18,48,16,1.106838,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2026-03-18,27,9,0.456584,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2026-03-18,21,8,0.455447,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2026-03-18,13,5,0.408576,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565457,2026-03-18,8,2,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2026-03-18,5,2,0.257032,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2026-03-18,18,5,0.559148,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2026-03-18,14,2,0.326654,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2026-03-18,103,30,2.264378,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2026-03-18,47,8,0.324738,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],63253025299,2026-03-18,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2026-03-18,47,12,1.129428,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2026-03-18,8,4,0.67,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2026-03-18,25,11,1.154067,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],199868170875,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2026-03-18,11,6,0.642902,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2026-03-18,70,19,1.432374,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2026-03-18,111,43,2.024168,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2026-03-18,27,7,0.759164,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2026-03-18,73,25,2.335919,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2026-03-18,54,20,1.551865,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2026-03-18,75,19,1.579501,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2026-03-18,84,22,2.1895,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2026-03-18,4,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2026-03-18,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2026-03-18,13,2,0.262312,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2026-03-18,18,5,0.642858,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2026-03-18,54,13,1.605807,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],919315162762,2026-03-18,2,1,0.19,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2026-03-18,20,6,0.765188,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2026-03-18,179,53,4.289446,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2026-03-18,7,2,0.57,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2026-03-18,260,94,7.74639,8.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2026-03-18,69,25,1.754306,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2026-03-18,359,124,7.804513,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2026-03-18,40,9,1.632286,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2026-03-18,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2026-03-18,7,2,0.176044,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2026-03-18,9,3,0.337686,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2026-03-18,4,2,0.34,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2026-03-18,4,1,0.18,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2026-03-18,37,9,1.245866,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2026-03-18,9,4,0.43008,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2026-03-18,25,9,1.53693,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2026-03-18,7,2,0.32,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2026-03-18,14,6,0.261193,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2026-03-18,4,1,0.180418,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2026-03-18,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2026-03-18,9,3,0.06,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2026-03-18,9,1,0.13,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2026-03-18,11,4,0.037628,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],63253025299,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2026-03-18,24,7,1.489575,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2026-03-18,15,5,0.357665,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],202838584871,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2026-03-18,33,15,1.075895,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2026-03-18,43,11,1.005097,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2026-03-18,25,8,0.914292,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2026-03-18,36,15,1.501384,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2026-03-18,11,5,0.150916,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2026-03-18,35,5,0.52199,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2026-03-18,11,3,0.149999,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2026-03-18,30,6,0.434983,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2026-03-18,25,9,0.453422,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2026-03-18,14,4,0.1246,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2218890748310,2026-03-18,4,1,0.01,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2026-03-18,23,7,1.018938,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2026-03-18,52,20,1.752547,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2464571653423,2026-03-18,9,4,0.3,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2026-03-18,21,3,1.584851,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2026-03-18,16,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2026-03-18,9,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2026-03-18,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2026-03-18,10,1,0.36,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2026-03-18,15,2,0.27,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2026-03-18,7,1,0.12,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2026-03-18,10,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2026-03-18,8,1,0.57,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2026-03-18,12,2,0.88,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2026-03-18,2,1,0.19,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2026-03-18,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2026-03-18,21,3,0.377063,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2026-03-18,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2026-03-18,12,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2026-03-18,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2026-03-18,8,2,0.84,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],199868170875,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2026-03-18,23,3,0.54,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2026-03-18,15,2,0.616623,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2026-03-18,13,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2026-03-18,23,1,0.62,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2026-03-18,12,2,0.283006,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2026-03-18,30,3,0.59902,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2026-03-18,18,4,0.71,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2026-03-18,18,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2026-03-18,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713566295,2026-03-18,2,1,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2026-03-18,6,2,0.55,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2026-03-18,24,1,0.39,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2026-03-18,6,1,0.53,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2026-03-18,39,4,1.03,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2026-03-18,16,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2026-03-18,22,2,0.34,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2026-03-18,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2026-03-18,15,1,0.49,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2218890748310,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2026-03-18,26,2,1.042436,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2026-03-18,86,13,6.885966,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2463454508054,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2026-03-18,116,29,0.86403,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2026-03-18,7,3,0.15,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2026-03-18,29,7,0.328613,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2026-03-18,3,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2026-03-18,97,18,0.548663,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2026-03-18,26,3,0.033332,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2026-03-18,78,19,0.373641,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2026-03-18,40,5,0.076844,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2026-03-18,53,10,0.309897,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2026-03-18,44,15,0.650708,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2026-03-18,109,21,0.929739,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2026-03-18,8,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2026-03-18,15,7,0.164576,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2026-03-18,1,1,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69812249207,2026-03-18,3,1,0.009989,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69903937945,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2026-03-18,12,3,0.10704,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2026-03-18,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2026-03-18,10,3,0.079948,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2026-03-18,68,15,0.341487,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2026-03-18,20,7,0.278329,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2026-03-18,6,1,0.01,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2026-03-18,95,23,0.65918,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],199868170875,2026-03-18,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2026-03-18,84,22,0.69875,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2026-03-18,141,31,1.333449,17.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2026-03-18,56,9,0.288814,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2026-03-18,77,18,0.51,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2026-03-18,80,8,0.189962,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2026-03-18,30,8,0.259738,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2026-03-18,139,51,1.462745,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2026-03-18,50,14,0.366066,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2026-03-18,50,15,0.356613,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1995566740696,2026-03-18,2,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2026-03-18,206,60,1.459957,2.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,51668100655,2026-03-18,71,11,4.824627,6.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,51668101495,2026-03-18,56,11,7.995015,6.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,51668103415,2026-03-18,28,4,0.499303,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,298229924760,2026-03-18,117,12,7.005926,6.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,345904698375,2026-03-18,135,21,15.431549,11.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,373127245340,2026-03-18,31,7,4.1,1.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,1964009779173,2026-03-18,69,13,3.863679,2.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,2306825954293,2026-03-18,5,1,0.69,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,2307998249255,2026-03-18,2,1,0.26,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,2447226908048,2026-03-18,18,3,1.18,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2026-03-19,63,12,2.23724,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2026-03-19,15,5,0.869111,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2026-03-19,30,4,0.194577,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2026-03-19,60,16,2.869749,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2026-03-19,29,11,2.875647,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2026-03-19,25,4,0.442919,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2026-03-19,50,10,1.32,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2026-03-19,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2026-03-19,24,4,0.919248,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2026-03-19,61,17,3.221974,13.0,0.0
