shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2026-08-16,353316,19903,0.0563320087400514,0.10900511249560368,2169.528754,8050.40428,0.0,0.0,0.2694931432685763,0.4436152891921228
GERAL,GERAL,2026-08-17,91392,5976,0.06538865546218488,0.1327756372155288,793.467208,2776.048921,0.0,0.0,0.2858260897341009,0.38435798831343954
GERAL,GERAL,2026-08-18,84058,6019,0.07160532013609651,0.11351578019604586,683.251481,3052.860047,0.0,0.0,0.22380701063300332,0.3596830985915493
GERAL,GERAL,2026-08-19,82475,5407,0.06555926038193392,0.12056960366191974,651.919847,2573.25871,0.0,0.0,0.2533440747588104,0.31647554201755956
GERAL,GERAL,2026-08-20,38833,3255,0.08382046197821441,0.12020934992319508,391.281434,2074.354776,0.0,0.0,0.1886280199159143,0.28640451588212784
GERAL,GERAL,2026-08-21,39312,3232,0.08221408221408222,0.11379215006188119,367.776229,2558.01175,0.0,0.0,0.14377425318707,0.3362890485654589
GERAL,GERAL,2026-08-22,46063,6102,0.13247074658619717,0.0713244333005572,435.221692,4066.863773,0.0,0.0,0.10701654058083937,0.3834505862646566
GERAL,GERAL,2026-08-23,40802,5348,0.13107200627420224,0.07239882049364249,387.188892,3297.923641,0.0,0.0,0.11740383773185124,0.37712344280860705
GERAL,GERAL,2026-08-24,40899,2770,0.0677278173060466,0.09298135415162455,257.558351,2355.343129,0.0,0.0,0.10935067074891576,0.3677481440747869
GERAL,GERAL,2026-08-25,38335,2589,0.06753619407851832,0.10270473619157977,265.902562,2180.399871,0.0,0.0,0.12195128312773597,0.3535160254219914
GERAL,GERAL,2026-08-26,46878,2711,0.05783096548487564,0.11778407266691257,319.312621,1969.146415,0.0,0.0,0.16215788656832814,0.3531814719933532
GERAL,GERAL,2026-08-27,46683,2808,0.06015037593984962,0.13133144978632477,368.778711,2048.016627,0.0,0.0,0.18006626808503934,0.32858998948215057
GERAL,GERAL,2026-08-28,55556,3403,0.06125350997192022,0.12257378754040553,417.118599,2719.045115,0.0,0.0,0.15340628101347265,0.3124108416547789
GERAL,GERAL,2026-08-29,56368,6186,0.10974311666193586,0.07780122421597155,481.278373,3731.977873,0.0,0.0,0.12896067162721894,0.25468053491827636
GERAL,GERAL,2026-08-30,53077,5634,0.10614767224975036,0.08256974955626552,465.197969,2995.766106,0.0,0.0,0.15528514327880577,0.2394807520143241
GERAL,GERAL,2026-08-31,56504,2884,0.051040634291377604,0.12599614355062413,363.372878,1933.69123,108.413857,0.298354289942355,0.18791670167527214,0.2815778676513686
GERAL,GERAL,2026-09-01,57209,3529,0.061686098341170094,0.13369842958345138,471.821758,1920.311099,161.248449,0.3417571281229468,0.24570068789671667,0.2807116266989871
GERAL,GERAL,2026-09-02,62248,3160,0.050764683202673175,0.15689830949367087,495.798658,1262.940681,164.199959,0.3311827419266633,0.3925747784190665,0.2923700887198986
GERAL,GERAL,2026-09-03,58155,2821,0.048508296793053046,0.164311367954626,463.522369,1336.543908,455.469668,0.9826271577413344,0.3468066901697329,0.2265482561900841
GERAL,GERAL,2026-09-04,89000,5711,0.0641685393258427,0.0967804381019086,552.713082,1807.630802,1023.630802,1.8520111705986362,0.3057665765533907,0.30027326796334997
GERAL,GERAL,2026-09-05,107685,6926,0.06431722152574638,0.09667614106266242,669.578953,2422.341435,1038.341435,1.550737863470449,0.2764180735735134,0.20236244321049976
GERAL,GERAL,2026-09-06,97647,7113,0.07284401978555409,0.0863511834668916,614.215968,1901.956119,820.956119,1.3365919509927167,0.32293908458989007,0.2117586541942121
GERAL,GERAL,2026-09-07,97766,5946,0.06081868952396539,0.09174324806592667,545.505353,1630.663264,843.663264,1.5465719252071208,0.334529737097211,0.2586766741190248
GERAL,GERAL,2026-09-08,64738,6297,0.09726899193672958,0.06862513498491346,432.132475,1439.863675,910.863675,2.107834351028582,0.3001204089685782,0.31788831057018746
GERAL,GERAL,2026-09-09,86803,6261,0.07212884347315185,0.0806093312569877,504.695023,1304.697582,841.697582,1.6677350551166423,0.38682912420696125,0.2360655737704918
GERAL,GERAL,2026-09-10,56832,6962,0.12250140765765766,0.06256140175237002,435.552479,416.987211,160.987211,0.36961610543376106,1.044522391839015,0.24905104644168344
GERAL,GERAL,2026-09-11,55919,8084,0.14456624760814749,0.06400856382978723,517.44523,4.0,0.0,0.0,129.3613075,0.289760348583878
