shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2026-03-14,178425,7156,0.04010648731960208,0.29509192929010625,2111.677846,5220.748418,0.0,0.0,0.4044779937526574,0.28989163603162016
GERAL,GERAL,2026-03-15,160086,6693,0.041808777781942204,0.2902702396533692,1942.778714,4366.735789,0.0,0.0,0.4449041132495227,0.2767063081695967
GERAL,GERAL,2026-03-16,146836,4799,0.03268272085864502,0.15770811439883312,756.841241,1665.312354,0.0,0.0,0.454474044573142,0.27125333981054167
GERAL,GERAL,2026-03-17,222670,8377,0.03762069430098352,0.13590484314193627,1138.474871,2333.342161,0.0,0.0,0.48791595593167697,0.2679542365201631
GERAL,GERAL,2026-03-18,251898,10545,0.041862182311888145,0.12077326439070649,1273.554073,2353.77243,1.0,0.0007852041944668964,0.5410693305639577,0.27359886046129406
GERAL,GERAL,2026-03-19,313844,13671,0.043559857763729753,0.10451415053763441,1428.812952,3032.620513,0.0,0.0,0.4711479546732196,0.2894613182963817
GERAL,GERAL,2026-03-20,250855,10655,0.04247473640150685,0.12460779793524167,1327.696087,3344.54817,0.0,0.0,0.39697322912230626,0.26656214678965984
GERAL,GERAL,2026-03-21,257625,12836,0.0498243571081999,0.10792380718292303,1385.309989,4394.686194,0.0,0.0,0.3152238698843488,0.2818965740476992
GERAL,GERAL,2026-03-22,170600,8352,0.04895662368112544,0.12899989727011496,1077.407142,4568.797974,1.0,0.0009281542334531879,0.23581851246898666,0.3180132413944672
GERAL,GERAL,2026-03-23,163912,6122,0.037349309385523936,0.14656863132963086,897.293161,3359.832821,0.0,0.0,0.26706482399708664,0.32260061919504646
GERAL,GERAL,2026-03-24,174254,6024,0.034570225073742925,0.1510386605245684,909.856891,3553.696958,0.0,0.0,0.2560310858672829,0.35095777951524626
GERAL,GERAL,2026-03-25,227667,6031,0.026490444377094618,0.2056062102470569,1240.011054,4380.813818,0.0,0.0,0.28305495406013625,0.3379614114042227
GERAL,GERAL,2026-03-26,257254,5840,0.022701299105164545,0.28002824229452056,1635.364935,5236.599732,0.0,0.0,0.31229519510657916,0.34217531850161625
GERAL,GERAL,2026-03-27,293984,6793,0.02310669968433656,0.28841354983070805,1959.193244,6976.721706,0.0,0.0,0.2808186031435206,0.3564762213926311
GERAL,GERAL,2026-03-28,283614,9261,0.032653536144195985,0.21872145243494223,2025.579371,8441.66323,0.0,0.0,0.2399502699659342,0.37661241393864253
GERAL,GERAL,2026-03-29,256024,8298,0.03241102396650314,0.20830107568088696,1728.482326,6253.041297,1.0,0.0005785422187764967,0.2764226628135765,0.36871332474595675
GERAL,GERAL,2026-03-30,237506,5884,0.02477411096982813,0.26870796736913666,1581.07768,4964.494772,0.0,0.0,0.318477056097905,0.35839621783798525
GERAL,GERAL,2026-03-31,263050,5924,0.02252043337768485,0.2781215506414585,1647.592066,5781.105051,1.0,0.0006069463556156746,0.2849960433974477,0.3556814604973245
GERAL,GERAL,2026-04-01,230492,6193,0.026868611491938983,0.24392414758598419,1510.622246,5788.492805,0.0,0.0,0.2609698753871043,0.3605829633972695
GERAL,GERAL,2026-04-02,260357,7080,0.027193430558809635,0.22233013262711865,1574.097339,7385.519096,0.0,0.0,0.2131329319631076,0.3482697580785117
GERAL,GERAL,2026-04-03,254276,10081,0.03964589658481335,0.17350999573455014,1749.154267,8357.881588,0.0,0.0,0.20928201106741975,0.35485628935895364
GERAL,GERAL,2026-04-04,261729,8529,0.032587141661795216,0.19792927693750734,1688.138803,7634.791065,0.0,0.0,0.22111132952136653,0.33802896904288554
GERAL,GERAL,2026-04-05,299610,8478,0.028296785821568037,0.19289377022882756,1635.353384,6269.744581,1.0,0.0006114886297871873,0.2608325367760304,0.37178091141721564
GERAL,GERAL,2026-04-06,310159,6053,0.01951579673651256,0.2725237492152652,1649.586254,6652.208747,0.0,0.0,0.24797572005597798,0.3568861359639061
GERAL,GERAL,2026-04-07,274715,4560,0.016599020803378047,0.34536044934210525,1574.843649,5189.376494,0.0,0.0,0.30347454088575904,0.36437581557198784
GERAL,GERAL,2026-04-08,411301,5884,0.014305824688002218,0.3223881521074099,1896.931887,4726.867664,1.0,0.0005271670568949638,0.4013084397194158,0.3347994370161858
GERAL,GERAL,2026-04-09,456818,10004,0.021899312198731223,0.21423851069572172,2143.242061,2739.0,0.0,0.0,0.7824907123037604,0.374631387598465
GERAL,GERAL,2026-04-10,436286,10997,0.02520594289067263,0.2064389929071565,2270.209605,432.0,2.0,0.0008809759220448722,5.255114826388889,0.3726193295220053
GERAL,GERAL,2026-04-11,471006,15312,0.03250914001095528,0.16705866986677115,2558.002353,44.886286,1.0,0.0003909300547856064,56.98850542011874,0.38004273233060437
