shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-10,1912,847,2.257378984651712,29.780953,105,4.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-11,1769,810,2.1839506172839505,31.972556,96,6.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-12,2279,1043,2.1850431447746885,36.450326,113,5.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-13,1932,864,2.236111111111111,31.540305,96,8.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-14,2094,1001,2.091908091908092,34.189357,91,3.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-15,284,174,1.632183908045977,7.992507,16,0.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-16,456,224,2.0357142857142856,11.286149,33,2.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-17,544,272,2.0,6.181302,26,0.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-18,686,367,1.8692098092643052,11.41812,27,1.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-19,571,300,1.9033333333333333,7.898598,19,5.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-20,796,510,1.5607843137254902,10.303168,24,4.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-21,626,410,1.526829268292683,8.523728,19,1.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-22,1401,887,1.5794813979706877,12.677925,43,2.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-23,664,436,1.5229357798165137,10.582538,31,1.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-24,5813,3879,1.4985821087909255,9.241483,183,7.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-25,2391,1589,1.5047199496538703,10.794935,66,3.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-26,635,344,1.8459302325581395,11.311748,29,1.0
GERAL,GERAL,22880254516,[NR - PAIS DISPLAY],DISPLAY,2025-08-27,554,328,1.6890243902439024,10.827407,23,1.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-11,605,702,1.0156695156695157,6.479994,0,4.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-12,3758,4488,1.0840017825311943,24.697315,5,34.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-13,5656,6144,1.1486002604166667,25.033711,3,22.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-14,5620,5729,1.2899284342817245,25.01363,6,23.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-15,4893,5343,1.1865992887890697,24.589318,0,37.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-16,4929,5324,1.2558226897069873,24.702377,0,26.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-17,4502,4942,1.236139214892756,24.568749,0,36.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-18,4677,4826,1.292789059262329,24.545734,1,26.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-19,4760,5072,1.2304810725552051,24.713532,0,28.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-20,3472,3977,1.1574050792054311,24.633169,0,32.0
GERAL,GERAL,22893820769,[VISUALIZAÇÕES - PAIS - EVENTOS - NR],VIDEO,2025-08-21,721,891,1.0538720538720538,5.073217,0,13.0
GERAL,GERAL,22901416210,[ALC - A hora da música - CS],VIDEO,2025-08-12,20302,20481,1.101899321322201,79.998057,17,21.0
GERAL,GERAL,22901416210,[ALC - A hora da música - CS],VIDEO,2025-08-13,35474,37139,1.0585906998034411,80.373077,23,12.0
GERAL,GERAL,22901416210,[ALC - A hora da música - CS],VIDEO,2025-08-14,29128,33186,1.0652082203338757,85.040805,17,58.0
GERAL,GERAL,22901416210,[ALC - A hora da música - CS],VIDEO,2025-08-15,40499,42684,1.065856058476244,80.782329,19,37.0
GERAL,GERAL,22901416210,[ALC - A hora da música - CS],VIDEO,2025-08-16,40046,41565,1.0581258270179237,78.892524,35,27.0
GERAL,GERAL,22901416210,[ALC - A hora da música - CS],VIDEO,2025-08-17,39770,40240,1.085710735586481,74.933995,28,17.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-15,1845,1640,1.2396341463414635,5.696813,0,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-16,6229,6684,1.0730101735487731,15.314951,8,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-17,5869,6365,1.0699135899450118,15.26766,7,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-18,5582,6202,1.0512737826507579,15.2728,4,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-19,5693,5898,1.1120718887758563,15.251084,5,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-20,5980,6513,1.0724704437279287,15.264073,8,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-21,5606,5894,1.1004411265693925,15.284812,2,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-22,5912,6343,1.1070471385779599,15.282421,6,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-23,5984,6402,1.0934083099031553,15.287236,5,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-24,6164,6429,1.11323689531809,15.295071,4,0.0
GERAL,GERAL,22911255013,[ALC - Parque Tiarajú - NR],VIDEO,2025-08-25,1280,1361,1.0984570168993386,3.093748,1,0.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-21,6287,2783,2.2773984908372262,30.847712,24,3.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-22,8767,8968,1.0895405887600358,30.483874,12,13.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-23,10604,9510,1.30273396424816,31.238839,15,9.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-24,10274,9189,1.3030797692893676,31.020212,21,7.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-25,10402,9356,1.3174433518597692,30.765837,18,9.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-26,10534,9523,1.3068360810668906,30.586935,14,11.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-27,10437,9128,1.363387379491674,30.24525,12,4.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-28,10521,9211,1.3645641081315818,30.225141,12,15.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-29,9862,8910,1.3127946127946128,29.418634,12,4.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-30,10313,9389,1.297582277132815,28.644377,23,8.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-08-31,10234,9147,1.3310374986334317,27.237621,11,7.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-01,55307,53574,1.2135550826893642,129.97419,36,67.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-02,79278,60629,1.4801992445859242,136.040726,64,45.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-03,58404,49186,1.408429227829057,136.245939,40,44.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-04,61857,48928,1.4363350228907783,135.967954,79,90.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-05,25640,22784,1.2799771769662922,59.990921,30,36.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-06,25077,22758,1.3067492749802267,62.633097,23,48.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-07,21232,21007,1.223830151854144,62.793181,19,46.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-08,7838,7847,1.2106537530266344,20.012596,7,10.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-09,8391,8370,1.1744324970131421,20.920594,9,20.0
GERAL,GERAL,22919062221,[ALC - Dragões - NS],VIDEO,2025-09-10,3445,3712,1.0891702586206897,9.495646,3,10.0
GERAL,GERAL,22924844348,[ALC - Churras - NR],VIDEO,2025-08-21,326,187,1.7486631016042782,1.556687,1,1.0
GERAL,GERAL,22924844348,[ALC - Churras - NR],VIDEO,2025-08-22,941,870,1.2620689655172415,2.850048,1,1.0
GERAL,GERAL,22924844348,[ALC - Churras - NR],VIDEO,2025-08-23,947,835,1.281437125748503,2.858442,2,1.0
GERAL,GERAL,22924844348,[ALC - Churras - NR],VIDEO,2025-08-24,835,790,1.1962025316455696,2.820304,2,0.0
GERAL,GERAL,22924844348,[ALC - Churras - NR],VIDEO,2025-08-25,154,163,1.1533742331288344,0.465008,0,0.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-15,1674,1171,1.4696840307429548,7.11885,6,4.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-16,9432,8115,1.2869993838570548,32.300167,15,18.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-17,8717,7700,1.235064935064935,32.227484,18,29.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-18,8891,8044,1.2095972153157633,32.203675,20,30.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-19,7877,6727,1.2509290917199345,32.139213,18,17.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-20,7931,6713,1.2499627588261581,32.104408,19,23.0
GERAL,GERAL,23026477585,[ALC - Star Beatles - NK],VIDEO,2025-09-21,8549,7059,1.281767955801105,32.119699,16,16.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-17,4202,2721,1.601617052554208,18.2352,13,7.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-18,4803,4572,1.1318897637795275,18.178274,7,4.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-19,4896,4927,1.0882890196874366,18.207948,11,8.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-20,5383,5371,1.0983057158815863,18.188593,6,8.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-21,5737,5452,1.156272927366104,18.193695,14,9.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-22,4940,4569,1.1588969139855547,18.219279,14,8.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-23,4974,4541,1.162739484695001,18.183705,16,9.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-24,4477,4181,1.1370485529777565,18.224207,16,7.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-25,4894,4579,1.143262721118148,18.325996,17,8.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-26,4987,4696,1.1382027257240204,18.269494,12,12.0
GERAL,GERAL,23032102258,[ALC - Mileninha - CS],VIDEO,2025-09-27,4969,4714,1.1351294017819262,18.336004,11,7.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-23,697,437,1.5949656750572083,3.410566,41,1.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-24,3936,3098,1.2704970948999355,62.073704,152,10.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-25,2468,1651,1.4948516050878256,34.405231,71,1.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-26,1365,1185,1.1518987341772151,28.481688,86,3.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-27,1625,1299,1.2509622786759045,29.850017,102,1.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-28,1149,739,1.5548037889039241,32.684209,99,2.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-29,847,659,1.2852807283763277,29.288767,70,3.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-09-30,1130,903,1.2513842746400885,23.464918,58,1.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-10-01,1295,1178,1.099320882852292,37.379129,62,0.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-10-02,1323,1250,1.0584,34.315496,40,0.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-10-03,1519,1422,1.068213783403657,32.710045,43,0.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-10-04,360,296,1.2162162162162162,7.224719,16,0.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-10-05,1885,1540,1.224025974025974,41.477871,103,9.0
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],DEMAND_GEN,2025-10-06,1521,1133,1.3424536628420123,31.573215,74,5.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-09-25,4026,2696,1.4933234421364985,46.584798,118,14.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-09-26,3090,2443,1.2648383135489152,62.018598,90,9.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-09-27,3266,2202,1.483197093551317,46.936626,105,9.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-09-28,985,527,1.8690702087286528,30.104004,107,9.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-09-29,756,602,1.255813953488372,28.34693,69,12.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-09-30,1810,1209,1.4971050454921422,26.218489,80,15.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-10-01,1587,1393,1.139267767408471,35.197787,63,2.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-10-02,1390,927,1.499460625674218,28.212865,69,5.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-10-03,957,502,1.906374501992032,25.88301,76,5.0
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],DEMAND_GEN,2025-10-04,573,340,1.6852941176470588,16.702831,49,3.000339
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-23,270,179,1.5083798882681565,1.492884,18,0.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-24,3795,2774,1.368060562364816,61.162273,142,1.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-25,2909,2146,1.3555452003727866,32.082795,86,3.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-26,1720,1404,1.225071225071225,29.583795,86,0.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-27,1751,1303,1.3438219493476593,32.830443,96,3.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-28,1170,601,1.9467554076539102,33.686648,134,7.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-29,807,618,1.3058252427184467,29.22533,83,3.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-09-30,1017,767,1.3259452411994785,20.526747,56,1.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-10-01,1141,1085,1.0516129032258064,38.599969,44,0.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-10-02,1362,1304,1.044478527607362,31.279852,40,5.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-10-03,2360,2203,1.071266454834317,56.01724,58,3.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-10-04,1374,1303,1.0544896392939371,36.799821,44,3.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-10-05,402,381,1.0551181102362204,17.025735,18,1.0
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],DEMAND_GEN,2025-10-06,623,574,1.0853658536585367,13.982363,20,1.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-09-25,2033,1909,1.2388685175484546,6.776534,2,9.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-09-26,4903,5866,1.0410842141152403,12.093925,2,9.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-09-27,5018,6280,1.037579617834395,12.08855,3,2.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-09-28,5946,6662,1.1079255478835184,12.133622,9,9.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-09-29,5780,6939,1.0521689004179278,12.085249,2,10.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-09-30,5574,6447,1.0763145649139134,12.081995,1,5.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-10-01,6044,7257,1.0614579027146203,12.086906,2,9.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-10-02,6436,7246,1.0955009660502346,12.110205,3,8.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-10-03,7737,7051,1.2439370302084811,12.09748,7,4.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-10-04,7451,7037,1.2084695182606224,12.10837,4,9.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-10-05,7433,6704,1.245972553699284,12.145575,6,4.0
GERAL,GERAL,23048322156,[ALC - Beatles for Kids - BS],VIDEO,2025-10-06,7180,6626,1.2319649864171447,12.147238,3,6.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-09-25,3624,2549,1.421734013338564,37.616854,101,4.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-09-26,3484,2624,1.3277439024390243,61.949625,99,4.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-09-27,2793,2331,1.1981981981981982,59.948784,120,6.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-09-28,1199,792,1.5138888888888888,27.602702,91,3.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-09-29,961,743,1.2934051144010767,28.106924,60,5.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-09-30,1435,1100,1.3045454545454545,27.370924,66,2.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-10-01,916,838,1.0930787589498807,29.537001,42,57.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-10-02,1171,1098,1.0664845173041895,29.775624,29,0.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-10-03,1759,1595,1.10282131661442,41.443783,57,8.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-10-04,1594,1512,1.0542328042328042,52.412773,58,3.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-10-05,1444,1306,1.105666156202144,30.602028,39,2.0
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],DEMAND_GEN,2025-10-06,922,788,1.1700507614213198,22.020354,34,6.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-09-25,5088,3106,1.6381197681905988,41.819926,132,19.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-09-26,3921,2727,1.4378437843784377,61.827278,110,14.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-09-27,2832,2201,1.2866878691503862,52.514016,124,13.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-09-28,1150,788,1.4593908629441625,29.152403,85,9.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-09-29,834,535,1.5588785046728972,28.674125,96,16.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-09-30,1235,899,1.3737486095661846,23.225002,50,24.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-10-01,116,107,1.0841121495327102,1.423606,3,2.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-10-02,567,454,1.248898678414097,9.874877,21,7.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-10-03,137,127,1.078740157480315,1.620665,4,1.0
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],DEMAND_GEN,2025-10-04,117,80,1.4625,2.064315,8,1.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-24,1433,935,1.532620320855615,22.20933,71,0.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-25,4402,3616,1.217367256637168,79.86781,95,11.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-26,2278,2162,1.053654024051804,59.475523,55,4.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-27,1148,1061,1.0819981149858624,26.340428,41,1.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-28,924,816,1.1323529411764706,29.298477,38,7.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-29,562,509,1.1041257367387034,24.483711,22,5.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-09-30,876,654,1.3394495412844036,18.504323,21,5.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-10-01,2349,1649,1.424499696785931,33.118033,84,30.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-10-02,2189,1594,1.3732747804265997,29.022229,84,5.00003
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-10-03,1404,813,1.7269372693726937,19.736062,59,0.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-10-04,2404,1898,1.2665964172813489,71.592791,81,2.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-10-05,937,807,1.161090458488228,18.219473,24,5.0
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],DEMAND_GEN,2025-10-06,682,608,1.1217105263157894,28.223665,39,3.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-09-26,1799,1126,1.5976909413854352,40.056196,135,4.003747
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-09-27,1754,1143,1.5345581802274715,40.973395,127,4.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-09-28,2889,1720,1.6796511627906976,40.551337,157,1.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-09-29,1942,1193,1.6278290025146689,39.294667,139,4.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-09-30,2068,1190,1.7378151260504202,39.520001,140,5.000655
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-10-01,2431,1386,1.753968253968254,38.155619,152,1.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-10-02,2398,1270,1.8881889763779527,38.807455,154,4.000656
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-10-03,1825,997,1.8304914744232699,40.267179,130,4.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-10-04,1125,703,1.600284495021337,21.862893,81,0.0
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],DISPLAY,2025-10-06,1501,831,1.806257521058965,77.603475,138,4.996223
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-09-30,1967,1466,1.3512960436562074,8.154876,6,0.0
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-10-01,7686,6848,1.232622663551402,27.386475,15,10.0
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-10-02,7680,6612,1.2587719298245614,27.38197,15,16.0
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-10-03,7944,6491,1.3047296256354952,27.335165,19,16.0
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-10-04,7966,6645,1.2835214446952596,27.438449,17,4.0
