shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-02-25,1399,296,0.21157969978556113,49.880093,265.244642,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-02-25,734,146,0.1989100817438692,16.024336,120.7,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-02-25,1054,437,0.4146110056925996,31.152292,179.342761,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-02-25,1504,414,0.2752659574468085,12.765124,189.595834,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-02-25,418,76,0.18181818181818182,19.949696,98.642857,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-02-25,1868,388,0.20770877944325483,13.90917,217.487764,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-02-25,243,21,0.08641975308641975,10.449104,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-02-25,116,12,0.10344827586206896,8.69579,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-02-25,157,25,0.1592356687898089,17.930373,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-02-25,265,14,0.052830188679245285,8.93669,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-02-25,191,15,0.07853403141361257,9.820772,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-02-25,92,16,0.17391304347826086,10.792535,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],MOBILE,2026-02-25,867,12,0.01384083044982699,2.347543,19.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],MOBILE,2026-02-25,1071,84,0.0784313725490196,100.58221,63.666667,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],MOBILE,2026-02-25,5196,34,0.006543494996150885,7.399467,95.0,0.0
GERAL,GERAL,[PMAX - SMART ZOO - NS],MOBILE,2026-02-25,1011,1,0.0009891196834817012,2.147083,30.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-02-25,5751,79,0.013736741436271953,30.094652,153.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-02-25,56,0,0.0,0.30449,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-02-26,1591,246,0.15461973601508486,61.68795,198.317897,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-02-26,657,115,0.1750380517503805,12.515348,113.95,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-02-26,1580,475,0.30063291139240506,48.527516,168.589611,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-02-26,1233,382,0.3098134630981346,12.650001,191.250001,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-02-26,433,75,0.17321016166281755,15.944285,56.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-02-26,1632,294,0.1801470588235294,11.686668,168.836439,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-02-26,121,14,0.11570247933884298,9.121323,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-02-26,106,12,0.11320754716981132,9.72202,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-02-26,374,32,0.0855614973262032,18.52787,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-02-26,304,21,0.06907894736842106,8.487428,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-02-26,416,39,0.09375,20.078606,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-02-26,337,23,0.06824925816023739,8.638298,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],MOBILE,2026-02-26,654,11,0.016819571865443424,0.895928,27.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],MOBILE,2026-02-26,1122,66,0.058823529411764705,87.084674,47.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-02-26,13454,140,0.01040582726326743,54.729583,301.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-02-26,170,1,0.0058823529411764705,1.801227,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-02-26,4651,21,0.004515158030531069,21.841962,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-02-27,1793,305,0.1701059676519799,69.629138,290.166668,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-02-27,681,126,0.18502202643171806,13.414778,102.55,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-02-27,1960,493,0.251530612244898,60.355284,188.33614,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-02-27,1037,325,0.313404050144648,12.433434,137.645831,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-02-27,471,79,0.16772823779193205,18.067913,68.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-02-27,1366,284,0.20790629575402636,15.706416,164.125,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-02-27,241,26,0.1078838174273859,8.905606,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-02-27,68,12,0.17647058823529413,7.89877,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-02-27,175,27,0.15428571428571428,17.609671,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-02-27,248,22,0.08870967741935484,8.424406,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-02-27,264,33,0.125,20.423284,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-02-27,204,14,0.06862745098039216,8.392461,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],MOBILE,2026-02-27,808,24,0.0297029702970297,1.681646,34.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],MOBILE,2026-02-27,976,156,0.1598360655737705,127.631269,92.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-02-27,11195,129,0.011523001339883876,55.882559,286.0,1.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-02-27,206,1,0.0048543689320388345,2.701928,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-02-27,14738,30,0.0020355543493011264,69.972364,14.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-02-28,2348,405,0.17248722316865417,101.103272,335.659422,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-02-28,1196,226,0.18896321070234115,21.902802,143.3,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-02-28,3802,1127,0.296422935297212,128.573656,413.544735,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-02-28,1623,700,0.4313000616142945,15.426691,311.270833,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-02-28,810,126,0.15555555555555556,16.674355,119.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-02-28,1718,504,0.29336437718277064,17.09218,243.590909,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-02-28,182,21,0.11538461538461539,9.189367,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-02-28,106,11,0.10377358490566038,7.341579,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-02-28,188,27,0.14361702127659576,17.252307,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-02-28,312,29,0.09294871794871795,8.89046,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-02-28,694,56,0.08069164265129683,20.225266,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-02-28,166,16,0.0963855421686747,9.059387,0.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],MOBILE,2026-02-28,1363,59,0.043286867204695524,1.835771,71.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],MOBILE,2026-02-28,1632,198,0.1213235294117647,115.47025,101.916665,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-02-28,12567,193,0.015357682820084349,51.948184,340.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-02-28,231,0,0.0,3.144522,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-02-28,15218,17,0.0011170981732159285,69.993275,14.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-01,2171,376,0.17319207738369416,93.609101,308.350592,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-01,1114,200,0.17953321364452424,19.384137,132.791667,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-01,4070,1118,0.2746928746928747,113.750007,390.087947,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-01,2577,808,0.31354287931703534,19.388881,284.104166,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-01,931,166,0.17830290010741137,40.892563,160.625,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-01,2283,530,0.23215067893123084,20.660432,214.833333,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-01,130,17,0.13076923076923078,10.165264,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-01,88,14,0.1590909090909091,10.923222,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-01,333,35,0.10510510510510511,18.614116,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-01,130,15,0.11538461538461539,10.572525,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-01,277,29,0.10469314079422383,19.613629,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-01,250,22,0.088,10.629323,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-01,8862,273,0.030805687203791468,55.845223,379.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-01,247,1,0.004048582995951417,3.261458,2.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-01,14388,21,0.0014595496246872393,69.816775,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-02,1842,377,0.20466883821932683,78.501187,224.45833,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-02,668,115,0.1721556886227545,11.967547,67.979167,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-02,1961,507,0.25854156042835286,48.540737,153.007573,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-02,1426,399,0.27980364656381485,10.656575,144.999999,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-02,445,71,0.15955056179775282,14.960769,69.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-02,1708,299,0.17505854800936768,10.356938,107.8125,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-02,275,20,0.07272727272727272,9.326285,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-02,85,15,0.17647058823529413,9.926917,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-02,395,33,0.08354430379746836,19.632601,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-02,164,13,0.07926829268292683,9.902146,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-02,364,32,0.08791208791208792,21.561,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-02,162,19,0.11728395061728394,11.65559,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-02,11764,116,0.00986059163549813,32.944789,299.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-02,205,1,0.004878048780487805,2.427149,1.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-02,16906,60,0.0035490358452620373,71.450338,24.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-03,1726,361,0.20915411355735805,79.101078,222.401191,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-03,679,125,0.18409425625920472,11.853536,116.999999,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-03,2024,578,0.2855731225296443,54.481204,192.608987,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-03,1132,421,0.37190812720848054,14.665557,139.75,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-03,369,46,0.12466124661246612,9.815288,50.1875,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-03,1737,313,0.18019573978123202,11.233985,122.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-03,112,15,0.13392857142857142,10.573106,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-03,114,12,0.10526315789473684,9.860407,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-03,283,30,0.10600706713780919,20.114216,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-03,76,13,0.17105263157894737,10.667239,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-03,248,28,0.11290322580645161,18.990544,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-03,118,15,0.1271186440677966,9.994693,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-03,12868,222,0.017252098228162885,51.820626,313.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-03,333,0,0.0,4.607329,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-03,13085,25,0.0019105846388995033,71.810327,10.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,MOBILE,2026-03-03,701,53,0.07560627674750357,56.884045,36.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-04,1754,328,0.18700114025085518,72.66944,161.023809,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-04,688,143,0.20784883720930233,13.470913,93.333333,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-04,2089,593,0.2838678793681187,55.232896,145.463864,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-04,1486,409,0.275235531628533,14.274638,124.416666,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-04,390,69,0.17692307692307693,16.517815,48.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-04,1851,334,0.1804430037817396,18.014217,107.3125,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-04,237,28,0.11814345991561181,9.931895,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-04,203,21,0.10344827586206896,10.360615,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-04,344,29,0.08430232558139535,18.370913,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-04,216,23,0.10648148148148148,10.382938,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-04,577,46,0.07972270363951472,20.391247,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-04,115,13,0.11304347826086956,9.551865,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-04,14597,324,0.022196341714050834,50.876859,362.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-04,208,0,0.0,2.467234,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-04,12841,34,0.002647768865353166,71.002932,13.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,MOBILE,2026-03-04,658,44,0.0668693009118541,45.613248,33.0,0.0
GERAL,GERAL,[PMAX - FESTIVAL DO TORRESMO - NR],MOBILE,2026-03-04,337,1,0.002967359050445104,0.866008,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-05,1358,271,0.19955817378497792,66.81919,140.666666,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-05,865,181,0.2092485549132948,17.880179,90.166666,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-05,2056,530,0.25778210116731515,54.583507,82.992421,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-05,1468,397,0.27043596730245234,13.831157,110.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-05,416,66,0.15865384615384615,15.065014,46.6875,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-05,1303,242,0.18572524942440521,14.941477,63.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-05,257,22,0.08560311284046693,10.01644,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-05,177,16,0.0903954802259887,10.785745,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-05,299,32,0.10702341137123746,19.052697,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-05,109,15,0.13761467889908258,10.545629,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-05,587,44,0.07495741056218058,20.737368,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-05,242,23,0.09504132231404959,10.188618,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-05,13740,446,0.032459970887918486,52.412547,296.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-05,228,0,0.0,2.846473,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-05,11646,39,0.0033487892838742917,72.203274,15.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,MOBILE,2026-03-05,847,73,0.08618654073199528,76.084545,29.0,0.0
GERAL,GERAL,[PMAX - FESTIVAL DO TORRESMO - NR],MOBILE,2026-03-05,1226,19,0.015497553017944535,12.829305,26.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-06,1870,352,0.18823529411764706,79.066514,121.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-06,851,154,0.1809635722679201,14.450122,43.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-06,2515,676,0.2687872763419483,64.582999,58.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-06,2127,592,0.27832628114715563,20.048629,76.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-06,560,85,0.15178571428571427,19.25799,42.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-06,2270,422,0.18590308370044054,20.044564,58.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-06,104,15,0.14423076923076922,10.358652,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-06,120,13,0.10833333333333334,9.754854,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-06,217,26,0.11981566820276497,18.422575,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-06,114,13,0.11403508771929824,10.231079,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-06,303,28,0.0924092409240924,20.102161,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-06,631,42,0.06656101426307448,9.827154,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-06,14733,393,0.026674811647322338,49.051117,188.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-06,344,0,0.0,3.512734,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-06,11797,25,0.0021191828430957025,71.60574,15.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,MOBILE,2026-03-06,951,70,0.07360672975814932,57.049168,26.0,0.0
GERAL,GERAL,[PMAX - FESTIVAL DO TORRESMO - NR],MOBILE,2026-03-06,4067,17,0.004179985247110892,31.854576,110.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-07,2249,601,0.26722987994664293,97.41385,69.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-07,1976,375,0.18977732793522267,36.148734,55.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-07,5315,1471,0.27676387582314205,168.063017,88.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-07,1920,842,0.43854166666666666,21.085552,56.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-07,1307,204,0.15608263198163733,37.525001,53.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-07,2919,883,0.302500856457691,19.319582,55.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-07,236,23,0.09745762711864407,12.16122,1.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-07,306,26,0.08496732026143791,11.008356,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-07,298,31,0.1040268456375839,21.822956,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-07,142,17,0.11971830985915492,11.987062,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-07,568,49,0.08626760563380281,22.718046,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-07,222,22,0.0990990990990991,13.052645,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-07,13195,671,0.05085259568018189,56.603387,28.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-07,126,0,0.0,1.2445,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-07,12489,28,0.002241972936183842,69.957509,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,MOBILE,2026-03-07,1220,106,0.08688524590163935,78.201193,26.0,0.0
GERAL,GERAL,[PMAX - FESTIVAL DO TORRESMO - NR],MOBILE,2026-03-07,4269,33,0.007730147575544624,35.121571,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],MOBILE,2026-03-08,2112,529,0.25047348484848486,89.731279,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],MOBILE,2026-03-08,1698,319,0.1878680800942285,29.986072,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],MOBILE,2026-03-08,6491,1741,0.2682175319673394,187.701189,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],MOBILE,2026-03-08,2276,969,0.4257469244288225,17.489642,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],MOBILE,2026-03-08,1398,213,0.15236051502145923,53.527065,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],MOBILE,2026-03-08,2877,780,0.2711157455683003,17.313422,2.0,0.0
GERAL,GERAL,[APP INSTAL - GS],MOBILE,2026-03-08,169,24,0.14201183431952663,11.60703,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],MOBILE,2026-03-08,264,24,0.09090909090909091,11.093825,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],MOBILE,2026-03-08,539,42,0.07792207792207792,21.173501,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],MOBILE,2026-03-08,126,15,0.11904761904761904,11.925644,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],MOBILE,2026-03-08,924,52,0.05627705627705628,20.954597,1.0,0.0
GERAL,GERAL,[APP INSTAL - NR],MOBILE,2026-03-08,155,12,0.07741935483870968,10.648347,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS] #2,MOBILE,2026-03-08,12279,719,0.05855525694274778,47.94743,0.0,0.0
GERAL,GERAL,[ALC - Narbona - VIDEO 02],MOBILE,2026-03-08,174,1,0.005747126436781609,2.014219,0.0,0.0
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],MOBILE,2026-03-08,13520,28,0.0020710059171597634,71.24022,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,MOBILE,2026-03-08,1070,79,0.07383177570093458,55.380337,0.0,0.0
GERAL,GERAL,[PMAX - FESTIVAL DO TORRESMO - NR],MOBILE,2026-03-08,4537,35,0.0077143486885607225,16.852786,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-09,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-09,30,0,0.0,0.001868,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-09,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-09,14,2,0.14285714285714285,1.14805,1.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-09,10,0,0.0,0.008499,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-09,12,0,0.0,0.005595,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-09,132,0,0.0,0.220471,2.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-09,156,0,0.0,0.398648,5.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-09,831,4,0.0048134777376654635,1.417485,9.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-09,117,0,0.0,0.275372,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-09,165,0,0.0,0.482427,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],TABLET,2025-12-09,1,0,0.0,0.0,0.0,0.0
