shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-16,20,1,0.05,0.388069,1.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-16,80,4,0.05,0.815797,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-16,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-16,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-16,4,0,0.0,0.046555,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-16,69,0,0.0,0.175873,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-16,56,0,0.0,0.040396,0.0,0.0
GERAL,GERAL,[CHEGADA OUTBACK - NS],TABLET,2025-04-16,44,2,0.045454545454545456,0.196803,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-16,123,0,0.0,0.26815,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-16,71,1,0.014084507042253521,0.100699,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-16,109,2,0.01834862385321101,0.159561,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-16,121,0,0.0,0.264954,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-16,123,5,0.04065040650406504,0.168478,1.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-16,222,0,0.0,0.686397,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-16,108,3,0.027777777777777776,0.164534,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-16,380,0,0.0,0.863692,1.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-16,162,0,0.0,0.574449,0.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-16,31,2,0.06451612903225806,0.076516,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-16,92,0,0.0,0.424184,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-16,123,0,0.0,0.751857,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-16,18,0,0.0,0.036421,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-16,84,0,0.0,0.471062,0.0,0.0
GERAL,GERAL,[ALC - Horário de Páscoa - CS],TABLET,2025-04-16,137,0,0.0,0.188389,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-17,1,1,1.0,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-17,2,3,1.5,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-17,11,2,0.18181818181818182,0.06,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-17,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-17,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-17,40,1,0.025,0.314217,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-17,7,1,0.14285714285714285,0.567944,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-17,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-17,14,2,0.14285714285714285,0.678824,1.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-17,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-17,2,0,0.0,0.006823,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-17,73,0,0.0,0.191192,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-17,26,0,0.0,0.082905,0.0,0.0
GERAL,GERAL,[CHEGADA OUTBACK - NS],TABLET,2025-04-17,44,0,0.0,0.171595,1.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-17,105,0,0.0,0.221547,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-17,80,2,0.025,0.140277,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-17,124,5,0.04032258064516129,0.234679,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-17,98,0,0.0,0.207894,1.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-17,106,2,0.018867924528301886,0.136617,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-17,318,0,0.0,0.98628,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-17,94,4,0.0425531914893617,0.143715,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-17,421,2,0.004750593824228029,1.576896,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-17,293,1,0.0034129692832764505,0.471867,0.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-17,41,2,0.04878048780487805,0.053236,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-17,98,1,0.01020408163265306,0.485953,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-17,109,1,0.009174311926605505,0.471586,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-17,15,0,0.0,0.025036,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-17,104,0,0.0,0.261015,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],TABLET,2025-04-17,36,1,0.027777777777777776,0.099249,0.0,0.0
GERAL,GERAL,[ALC - Horário de Páscoa - CS],TABLET,2025-04-17,90,0,0.0,0.106522,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-18,2,1,0.5,0.02,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-18,3,1,0.3333333333333333,0.16558,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-18,7,3,0.42857142857142855,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-18,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-18,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-18,10,3,0.3,0.041144,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-18,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-18,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-18,14,2,0.14285714285714285,0.842636,1.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-18,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-18,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-18,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-18,7,1,0.14285714285714285,0.435812,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-18,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-18,1,0,0.0,0.009924,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-18,70,0,0.0,0.157922,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-18,66,0,0.0,0.015162,0.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-04-18,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[CHEGADA OUTBACK - NS],TABLET,2025-04-18,28,0,0.0,0.114206,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-18,133,0,0.0,0.280779,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-18,97,2,0.020618556701030927,0.156268,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-18,141,1,0.0070921985815602835,0.20895,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-18,101,0,0.0,0.236955,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-18,83,1,0.012048192771084338,0.116812,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-18,245,1,0.004081632653061225,0.465542,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-18,107,1,0.009345794392523364,0.153274,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-18,440,3,0.006818181818181818,1.606613,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-18,244,0,0.0,1.142157,0.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-18,32,0,0.0,0.053166,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-18,130,2,0.015384615384615385,0.536067,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-18,141,1,0.0070921985815602835,0.419039,1.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-18,44,5,0.11363636363636363,0.050602,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-18,108,2,0.018518518518518517,0.405426,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],TABLET,2025-04-18,78,0,0.0,0.199731,0.0,0.0
GERAL,GERAL,[ALC - Horário de Páscoa - CS],TABLET,2025-04-18,45,0,0.0,0.023648,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-19,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-19,4,2,0.5,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-19,3,1,0.3333333333333333,0.11,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-19,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-19,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-19,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-19,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-19,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-19,16,1,0.0625,0.139755,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-19,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-19,2,0,0.0,0.005458,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-19,87,1,0.011494252873563218,0.192458,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-19,16,0,0.0,0.106849,0.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-04-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[CHEGADA OUTBACK - NS],TABLET,2025-04-19,54,1,0.018518518518518517,0.191792,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-19,119,0,0.0,0.254741,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-19,120,2,0.016666666666666666,0.199402,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-19,229,4,0.017467248908296942,0.375064,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-19,133,1,0.007518796992481203,0.290668,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-19,97,6,0.061855670103092786,0.142638,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-19,266,0,0.0,0.886315,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-19,131,4,0.030534351145038167,0.224553,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-19,473,1,0.0021141649048625794,1.102575,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-19,209,0,0.0,0.421379,0.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-19,25,1,0.04,0.032209,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-19,147,1,0.006802721088435374,0.66557,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-19,105,0,0.0,0.603571,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-19,49,1,0.02040816326530612,0.072632,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-19,103,0,0.0,0.309322,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],TABLET,2025-04-19,140,5,0.03571428571428571,0.372581,1.0,0.0
GERAL,GERAL,[ALC - Horário de Páscoa - CS],TABLET,2025-04-19,18,0,0.0,0.047814,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-20,3,1,0.3333333333333333,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-20,7,2,0.2857142857142857,0.21,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-20,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-20,7,3,0.42857142857142855,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-20,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-20,6,1,0.16666666666666666,0.02,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-20,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-20,1,1,1.0,0.071706,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-20,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-20,8,3,0.375,0.541328,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-20,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-20,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-20,5,1,0.2,0.104769,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),TABLET,2025-04-20,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-20,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-20,1,0,0.0,0.005403,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-20,103,0,0.0,0.225654,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-20,12,0,0.0,0.014201,0.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-04-20,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[CHEGADA OUTBACK - NS],TABLET,2025-04-20,43,2,0.046511627906976744,0.20446,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-20,158,0,0.0,0.282759,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-20,66,0,0.0,0.147365,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-20,169,5,0.029585798816568046,0.297111,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-20,162,1,0.006172839506172839,0.351354,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-20,101,4,0.039603960396039604,0.130884,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-20,348,3,0.008620689655172414,1.051406,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-20,136,6,0.04411764705882353,0.212946,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-20,461,0,0.0,0.876651,1.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-20,280,1,0.0035714285714285713,1.642173,0.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-20,23,1,0.043478260869565216,0.022747,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-20,146,0,0.0,0.394191,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-20,119,1,0.008403361344537815,0.470452,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-20,59,1,0.01694915254237288,0.074342,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-20,66,1,0.015151515151515152,0.320654,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],TABLET,2025-04-20,357,10,0.028011204481792718,0.801598,0.0,0.0
GERAL,GERAL,[ALC - Horário de Páscoa - CS],TABLET,2025-04-20,28,0,0.0,0.003188,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-21,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-21,10,4,0.4,0.08,2.333334,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-21,9,1,0.1111111111111111,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-21,6,1,0.16666666666666666,0.02,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-21,13,2,0.15384615384615385,0.39384,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-21,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-21,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-21,17,2,0.11764705882352941,0.216909,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-21,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-21,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),TABLET,2025-04-21,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-21,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-21,1,0,0.0,0.004065,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-21,77,0,0.0,0.186593,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),TABLET,2025-04-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-21,54,0,0.0,0.22569,0.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-04-21,2,1,0.5,0.08,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-21,188,0,0.0,0.390579,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-21,141,6,0.0425531914893617,0.479389,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-21,135,5,0.037037037037037035,0.225642,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-21,119,1,0.008403361344537815,0.279628,1.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-21,131,4,0.030534351145038167,0.199357,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-21,319,0,0.0,0.766715,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-21,144,4,0.027777777777777776,0.198355,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-21,622,2,0.003215434083601286,1.518765,1.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-21,290,0,0.0,1.137143,1.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-21,90,6,0.06666666666666667,0.29634,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-21,122,2,0.01639344262295082,0.342911,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-21,104,0,0.0,0.314385,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-21,85,1,0.011764705882352941,0.097146,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-21,99,0,0.0,0.240354,0.0,0.0
GERAL,GERAL,[Gen - Churras - NS],TABLET,2025-04-21,437,12,0.02745995423340961,0.827211,0.0,0.0
GERAL,GERAL,[ALC - Horário de Páscoa - CS],TABLET,2025-04-21,45,0,0.0,0.006935,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-22,1,2,2.0,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-22,7,2,0.2857142857142857,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-22,1,1,1.0,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-22,13,4,0.3076923076923077,0.17,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-22,5,1,0.2,0.434757,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-22,17,2,0.11764705882352941,0.264384,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-22,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-22,19,2,0.10526315789473684,0.517329,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-22,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-22,17,4,0.23529411764705882,0.527374,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-22,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),TABLET,2025-04-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-22,87,0,0.0,0.230624,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-22,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-04-22,1,1,1.0,0.09,1.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-22,48,0,0.0,0.102406,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-22,21,0,0.0,0.033895,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-22,53,2,0.03773584905660377,0.085409,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-22,62,0,0.0,0.132051,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-22,53,1,0.018867924528301886,0.073757,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-22,59,0,0.0,0.028907,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-22,37,3,0.08108108108108109,0.063568,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-22,103,0,0.0,0.317646,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-22,83,0,0.0,0.346298,0.0,0.0
GERAL,GERAL,[Gen - Sessão Azul - NK] #2,TABLET,2025-04-22,3,0,0.0,0.004718,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-22,54,1,0.018518518518518517,0.169001,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-22,27,0,0.0,0.083583,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-22,59,1,0.01694915254237288,0.077998,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-22,94,0,0.0,0.31898,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-23,11,1,0.09090909090909091,0.597101,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-23,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-23,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-23,31,2,0.06451612903225806,0.139836,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-23,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),TABLET,2025-04-23,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-23,1,0,0.0,0.003357,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-23,75,0,0.0,0.36904,2.0,0.0
