date,sessions,totalUsers,newUsers,activeUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue,eventCount,engagementRate,engagedSessions,userEngagementDuration,sessionsPerUser
20260320,643.0,580.0,504.0,546.0,0.6656298600311042,69.3017050777605,747.0,68.0,0.0,3006.0,0.3343701399688958,215.0,7991.0,1.1776556776556777
20260321,729.0,674.0,625.0,650.0,0.6694101508916324,38.5662385829904,791.0,120.0,0.0,3220.0,0.33058984910836764,241.0,7222.0,1.1215384615384616
20260322,590.0,553.0,508.0,529.0,0.7067796610169491,48.30764187118644,662.0,85.0,0.0,2663.0,0.29322033898305083,173.0,7747.0,1.11531190926276
20260323,580.0,522.0,451.0,495.0,0.6362068965517241,58.62795853793103,648.0,57.0,0.0,2745.0,0.36379310344827587,211.0,7850.0,1.1717171717171717
20260324,701.0,623.0,564.0,594.0,0.6633380884450785,61.35498552924393,807.0,56.0,0.0,3236.0,0.33666191155492153,236.0,12231.0,1.1801346801346801
20260325,606.0,557.0,482.0,518.0,0.6468646864686468,79.7758637821782,688.0,37.0,0.0,2775.0,0.35313531353135313,214.0,13013.0,1.16988416988417
20260326,364.0,343.0,315.0,338.0,0.6126373626373627,77.37465786813186,458.0,4.0,0.0,1809.0,0.3873626373626374,141.0,7691.0,1.0769230769230769
20260327,383.0,352.0,313.0,334.0,0.6527415143603134,87.49317591122714,476.0,10.0,0.0,1833.0,0.3472584856396867,133.0,8111.0,1.1467065868263473
20260328,479.0,462.0,439.0,453.0,0.6430062630480167,117.15214125887265,639.0,9.0,0.0,2309.0,0.3569937369519833,171.0,9862.0,1.0573951434878588
20260329,451.0,431.0,408.0,422.0,0.70509977827051,39.240933221729485,528.0,6.0,0.0,1952.0,0.29490022172949004,133.0,5789.0,1.0687203791469195
20260330,438.0,410.0,368.0,401.0,0.6484018264840182,76.8914733538813,540.0,7.0,0.0,2075.0,0.3515981735159817,154.0,5770.0,1.0922693266832917
20260331,550.0,526.0,494.0,513.0,0.6909090909090909,58.129049996363634,687.0,19.0,0.0,2697.0,0.3090909090909091,170.0,8496.0,1.0721247563352827
20260401,726.0,698.0,657.0,685.0,0.7630853994490359,54.34330428099174,858.0,9.0,0.0,3087.0,0.2369146005509642,172.0,9488.0,1.0598540145985402
20260402,683.0,664.0,623.0,642.0,0.7774524158125915,35.292348638360174,771.0,16.0,0.0,2781.0,0.2225475841874085,152.0,7925.0,1.0638629283489096
20260403,835.0,827.0,810.0,820.0,0.7904191616766467,21.633877808383236,946.0,4.0,0.0,3281.0,0.20958083832335328,175.0,6662.0,1.0182926829268293
20260404,868.0,856.0,835.0,845.0,0.8052995391705069,23.36316377304147,971.0,1.0,0.0,3254.0,0.19470046082949308,169.0,5987.0,1.0272189349112426
20260405,886.0,868.0,846.0,857.0,0.8002257336343115,27.50516553611738,1028.0,12.0,0.0,3488.0,0.19977426636568849,177.0,8795.0,1.0338389731621938
20260406,932.0,906.0,876.0,885.0,0.778969957081545,37.044092909871246,1090.0,8.0,0.0,3816.0,0.22103004291845493,206.0,8641.0,1.0531073446327683
20260407,822.0,806.0,764.0,786.0,0.7871046228710462,36.15311865085158,913.0,12.0,0.0,3201.0,0.21289537712895376,175.0,7738.0,1.0458015267175573
20260408,755.0,726.0,684.0,704.0,0.7682119205298014,42.97529634834437,863.0,7.0,0.0,3024.0,0.23178807947019867,175.0,7369.0,1.0724431818181819
20260409,791.0,766.0,726.0,753.0,0.7357774968394437,58.2168523261694,943.0,10.0,0.0,3447.0,0.26422250316055623,209.0,9046.0,1.050464807436919
20260410,637.0,618.0,583.0,600.0,0.7456828885400314,48.46692494505494,768.0,4.0,0.0,2743.0,0.2543171114599686,162.0,7742.0,1.0616666666666668
20260411,788.0,764.0,739.0,750.0,0.7982233502538071,28.0874387677665,905.0,6.0,0.0,3069.0,0.2017766497461929,159.0,4594.0,1.0506666666666666
20260412,825.0,803.0,777.0,788.0,0.7515151515151515,34.04464277818182,935.0,8.0,0.0,3269.0,0.24848484848484848,205.0,7150.0,1.0469543147208122
20260413,739.0,718.0,661.0,682.0,0.7361299052774019,57.731384795669825,861.0,4.0,0.0,3103.0,0.2638700947225981,195.0,7260.0,1.0835777126099706
20260414,669.0,641.0,594.0,609.0,0.7249626307922272,52.008796684603894,788.0,8.0,0.0,2814.0,0.2750373692077728,184.0,7162.0,1.0985221674876848
20260415,657.0,633.0,587.0,605.0,0.700152207001522,61.772888146118724,770.0,10.0,0.0,2802.0,0.2998477929984779,197.0,8581.0,1.0859504132231406
