date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260118,nacoesshopping.com.br,referral,(referral),12.0,12.0,0.75,18.80322108333333,13.0,0.0,0.0
20260121,continenteshopping.com.br,referral,(referral),12.0,12.0,0.4166666666666667,77.03369183333334,16.0,0.0,0.0
20260125,balneariocamboriushopping.com.br,referral,(referral),12.0,12.0,0.5833333333333334,20.85642233333333,20.0,1.0,0.0
20260125,nacoesshopping.com.br,referral,(referral),12.0,12.0,0.4166666666666667,186.69225125000003,15.0,1.0,0.0
20260125,sfmc,email,Codeart_EMKT_Email_Aniversario,12.0,11.0,0.3333333333333333,126.77884383333333,12.0,0.0,0.0
20260128,nacoesshopping.com.br,referral,(referral),12.0,9.0,0.4166666666666667,226.31236233333334,16.0,0.0,0.0
20260131,continenteshopping.com.br,referral,(referral),12.0,12.0,0.75,13.707293333333334,14.0,0.0,0.0
20260202,nacoesshopping.com.br,referral,(referral),12.0,9.0,0.3333333333333333,58.290004,18.0,1.0,0.0
20260203,neumarktshopping.com.br,referral,(referral),12.0,12.0,0.5,35.865602583333335,16.0,0.0,0.0
20260204,sfmc,email,Codeart_EMKT_Email_Aniversario,12.0,11.0,0.5,95.91689466666666,14.0,0.0,0.0
20260208,blumenaunorteshopping.com.br,referral,(referral),12.0,12.0,0.6666666666666666,25.238294166666666,21.0,0.0,0.0
20260211,continenteshopping.com.br,referral,(referral),12.0,12.0,0.6666666666666666,75.99825508333333,14.0,0.0,0.0
20260212,blumenaunorteshopping.com.br,referral,(referral),12.0,9.0,0.6666666666666666,174.04971233333333,15.0,0.0,0.0
20260212,ig,paid,120239356883300075,12.0,12.0,0.8333333333333334,8.678948499999999,13.0,0.0,0.0
20260214,l.instagram.com,referral,(referral),12.0,11.0,0.6666666666666666,116.25168541666666,16.0,0.0,0.0
20260217,sfmc,email,Codeart_EMKT_Email_Aniversario,12.0,12.0,0.08333333333333333,33.89352816666666,13.0,0.0,0.0
20260218,balneariocamboriushopping.com.br,referral,(referral),12.0,12.0,0.8333333333333334,8.117632333333333,14.0,0.0,0.0
20260218,continenteshopping.com.br,referral,(referral),12.0,11.0,0.5833333333333334,60.708288833333334,12.0,0.0,0.0
20260218,l.instagram.com,referral,(referral),12.0,11.0,0.5,200.18528100000003,19.0,1.0,0.0
20260219,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,12.0,12.0,0.25,128.71890775,14.0,0.0,0.0
20260222,google,cpc,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],12.0,12.0,0.9166666666666666,1.6976155000000002,12.0,0.0,0.0
20260228,continenteshopping.com.br,referral,(referral),12.0,12.0,0.6666666666666666,33.6039695,15.0,0.0,0.0
20260228,sfmc,email,Codeart_EMKT_Email_Aniversario,12.0,10.0,0.16666666666666666,64.02496358333333,14.0,1.0,0.0
20260301,continenteshopping.com.br,referral,(referral),12.0,12.0,0.75,12.990143833333335,13.0,0.0,0.0
20251206,fb,paid,120238580975920736,11.0,11.0,0.8181818181818182,4.028687636363636,11.0,0.0,0.0
20251208,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,62.28708918181819,21.0,0.0,0.0
20251213,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,33.95449590909091,19.0,0.0,0.0
20251215,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,217.71009509090908,15.0,1.0,0.0
20251217,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,139.08549036363635,20.0,0.0,0.0
20251220,(data not available),(data not available),(cross-network),11.0,11.0,0.6363636363636364,6.042015181818181,16.0,0.0,0.0
20251224,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),11.0,11.0,0.8181818181818182,9.447120454545454,11.0,0.0,0.0
20251225,gartenshopping.com.br,referral,(referral),11.0,10.0,0.6363636363636364,41.68221254545455,13.0,0.0,0.0
20251226,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,59.19237363636364,17.0,0.0,0.0
20251228,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),11.0,11.0,0.9090909090909091,6.863502727272728,11.0,1.0,0.0
20260104,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.7272727272727273,14.578665,12.0,1.0,0.0
20260106,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.36363636363636365,87.963021,12.0,0.0,0.0
20260107,neumarktshopping.com.br,referral,(referral),11.0,9.0,0.36363636363636365,45.57743490909091,20.0,0.0,0.0
20260111,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,8.567325636363636,11.0,0.0,0.0
20260113,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.36363636363636365,28.39306118181818,12.0,0.0,0.0
20260116,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.5454545454545454,99.72903827272727,19.0,1.0,0.0
20260118,gartenshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,66.92900136363636,13.0,0.0,0.0
20260119,gartenshopping.com.br,referral,(referral),11.0,11.0,0.8181818181818182,42.36264045454545,14.0,0.0,0.0
20260120,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.8181818181818182,25.805870636363636,10.0,1.0,0.0
20260121,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,6.0,0.2727272727272727,110.47009463636364,15.0,0.0,0.0
20260122,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.36363636363636365,221.25114563636362,12.0,0.0,0.0
20260125,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,8.0,0.36363636363636365,143.34035045454547,12.0,0.0,0.0
20260128,gartenshopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,46.58502236363636,16.0,4.0,0.0
20260129,gartenshopping.com.br,referral,(referral),11.0,11.0,0.6363636363636364,12.566086272727272,15.0,0.0,0.0
20260130,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.2727272727272727,79.78062154545454,13.0,0.0,0.0
20260131,ig,social,(referral),11.0,11.0,0.2727272727272727,161.71681572727272,18.0,1.0,0.0
20260201,gartenshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,86.47666772727274,17.0,0.0,0.0
20260202,l.instagram.com,referral,(referral),11.0,11.0,0.45454545454545453,25.58030718181818,13.0,0.0,0.0
20260206,continenteshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,12.508734818181818,16.0,0.0,0.0
20260208,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.2727272727272727,100.69546036363636,12.0,0.0,0.0
20260209,l.instagram.com,referral,(referral),11.0,10.0,0.6363636363636364,146.27985945454546,13.0,0.0,0.0
20260211,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.45454545454545453,323.2236567272727,21.0,0.0,0.0
20260213,continenteshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,88.94614427272728,19.0,1.0,0.0
20260214,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,9.0,0.5454545454545454,64.5788050909091,11.0,0.0,0.0
20260215,nacoesshopping.com.br,referral,(referral),11.0,9.0,0.9090909090909091,18.61015581818182,11.0,0.0,0.0
20260219,facebook.com,referral,(referral),11.0,11.0,0.45454545454545453,11.252133545454546,11.0,0.0,0.0
20260220,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,97.66879790909093,15.0,0.0,0.0
20260222,continenteshopping.com.br,referral,(referral),11.0,11.0,0.6363636363636364,31.570647181818185,14.0,0.0,0.0
20260224,gartenshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,57.51188436363636,12.0,0.0,0.0
20260225,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,190.4972474545455,17.0,0.0,0.0
20260226,ig,paid,120244790529090260,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260227,balneariocamboriushopping.com.br,referral,(referral),11.0,10.0,0.6363636363636364,54.290214818181816,28.0,1.0,0.0
20260302,ig,paid,120244790529090260,11.0,11.0,0.9090909090909091,3.2948821818181817,11.0,0.0,0.0
20260304,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.18181818181818182,35.00769627272727,13.0,0.0,0.0
20251207,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.2,7.2001726,18.0,0.0,0.0
20251210,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.2,29.834267599999997,16.0,0.0,0.0
20251212,gartenshopping.com.br,referral,(referral),10.0,10.0,0.2,262.9281569,20.0,1.0,0.0
20251213,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,7.0,0.2,54.7622147,11.0,0.0,0.0
20251216,gartenshopping.com.br,referral,(referral),10.0,8.0,0.3,200.7224395,11.0,1.0,0.0
20251216,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,10.0,0.0,70.0900063,13.0,0.0,0.0
20251218,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),10.0,10.0,0.7,20.017603299999998,11.0,0.0,0.0
20251219,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.4,115.65865699999999,14.0,0.0,0.0
20251220,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.1,226.67651339999998,14.0,3.0,0.0
20251223,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,8.0,0.3,43.8494722,11.0,0.0,0.0
20251224,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),10.0,10.0,0.7,8.8127055,10.0,4.0,0.0
20251224,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.4,54.690782999999996,13.0,1.0,0.0
20251227,l.instagram.com,referral,(referral),10.0,10.0,0.8,7.7104268000000005,10.0,0.0,0.0
20251228,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),10.0,10.0,0.9,4.496423999999999,10.0,1.0,0.0
20251229,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.4,59.72878419999999,12.0,0.0,0.0
20251230,gartenshopping.com.br,referral,(referral),10.0,10.0,0.4,84.8334787,11.0,2.0,0.0
20251231,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),10.0,10.0,0.8,3.5467124999999995,10.0,1.0,0.0
20251231,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),10.0,10.0,0.8,8.747197499999999,10.0,4.0,0.0
20251231,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),10.0,10.0,0.8,9.036294100000001,10.0,3.0,0.0
20251231,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.3,198.12562280000003,13.0,2.0,0.0
20260101,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.7,7.7995811,12.0,0.0,0.0
20260101,sfmc,email,Codeart_EMKT_Email_Aniversario,10.0,7.0,0.4,41.732113,12.0,0.0,0.0
20260102,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.8,4.4468383000000005,10.0,0.0,0.0
20260103,nacoesshopping.com.br,referral,(referral),10.0,9.0,0.7,59.17868030000001,13.0,0.0,0.0
20260106,gartenshopping.com.br,referral,(referral),10.0,10.0,0.6,170.0156725,10.0,0.0,0.0
20260106,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.7,190.3109579,12.0,0.0,0.0
20260117,l.instagram.com,referral,(referral),10.0,10.0,0.4,23.2420289,12.0,0.0,0.0
20260122,gartenshopping.com.br,referral,(referral),10.0,10.0,0.3,47.1211546,12.0,2.0,0.0
20260123,balneariocamboriushopping.com.br,referral,(referral),10.0,10.0,0.8,22.361031200000003,11.0,0.0,0.0
20260124,nacoesshopping.com.br,referral,(referral),10.0,9.0,0.9,27.280674500000003,15.0,0.0,0.0
20260127,ig,social,(referral),10.0,9.0,0.3,87.1304511,12.0,1.0,0.0
20260127,sfmc,email,Codeart_EMKT_Email_Aniversario,10.0,9.0,0.4,18.2025111,8.0,0.0,0.0
20260128,sfmc,email,Codeart_EMKT_Email_Aniversario,10.0,10.0,0.3,55.5138198,12.0,0.0,0.0
20260201,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,8.0,0.5,58.8479419,12.0,0.0,0.0
20260203,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.6,64.62426289999999,13.0,0.0,0.0
20260203,gartenshopping.com.br,referral,(referral),10.0,10.0,0.5,146.0219166,13.0,0.0,0.0
20260206,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.6,36.5117257,17.0,0.0,0.0
20260207,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.8,3.8167929000000003,11.0,0.0,0.0
20260210,continenteshopping.com.br,referral,(referral),10.0,10.0,0.6,181.2772628,11.0,0.0,0.0
20260212,continenteshopping.com.br,referral,(referral),10.0,10.0,0.9,6.912223899999999,10.0,1.0,0.0
20260216,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.8,12.3251543,11.0,0.0,0.0
20260217,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.7,332.4563762,11.0,0.0,0.0
20260217,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,8.0,0.2,63.419818899999996,14.0,0.0,0.0
20260218,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.4,43.6624464,19.0,0.0,0.0
20260221,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.8,4.9643233,11.0,0.0,0.0
20260221,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.8,74.5817313,13.0,0.0,0.0
20260223,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.5,32.7758013,10.0,1.0,0.0
20260225,continenteshopping.com.br,referral,(referral),10.0,10.0,0.7,17.5830892,14.0,0.0,0.0
20260226,continenteshopping.com.br,referral,(referral),10.0,10.0,0.4,179.2939791,14.0,0.0,0.0
20260227,sfmc,email,Codeart_EMKT_Email_Aniversario,10.0,10.0,0.1,124.9446975,10.0,0.0,0.0
20260227,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,9.0,0.2,1175.6655999,13.0,0.0,0.0
20260228,gartenshopping.com.br,referral,(referral),10.0,10.0,0.7,23.8984509,11.0,0.0,0.0
20260301,ig,paid,120244790529090260,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20260301,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,10.0,9.0,0.3,121.4513447,11.0,0.0,0.0
20260303,continenteshopping.com.br,referral,(referral),10.0,9.0,0.5,223.7781825,15.0,0.0,0.0
20251208,blumenaunorteshopping.com.br,referral,(referral),9.0,8.0,0.1111111111111111,363.30024222222227,17.0,1.0,0.0
20251209,nacoesshopping.com.br,referral,(referral),9.0,6.0,0.3333333333333333,92.68348011111112,13.0,1.0,0.0
20251211,gartenshopping.com.br,referral,(referral),9.0,7.0,0.5555555555555556,19.090503666666667,13.0,0.0,0.0
20251211,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.2222222222222222,293.95972077777776,16.0,0.0,0.0
20251212,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.0,181.27678633333332,16.0,1.0,0.0
20251212,neumarktshopping.com.br,referral,(referral),9.0,8.0,0.3333333333333333,67.54710866666667,13.0,0.0,0.0
20251213,continenteshopping.com.br,referral,(referral),9.0,9.0,0.2222222222222222,148.3797038888889,18.0,0.0,0.0
20251221,blumenaunorteshopping.com.br,referral,(referral),9.0,9.0,0.7777777777777778,4.593698,9.0,1.0,0.0
20251221,neumarktshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,198.02637311111113,12.0,1.0,0.0
20251224,gartenshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,40.37698022222222,12.0,0.0,0.0
20251228,neumarktshopping.com.br,referral,(referral),9.0,9.0,0.5555555555555556,89.64405244444444,12.0,1.0,0.0
20251228,sfmc,email,Codeart_EMKT_Email_Aniversario,9.0,8.0,0.3333333333333333,269.3888905555556,15.0,0.0,0.0
20251228,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,8.0,0.3333333333333333,337.5647457777778,12.0,0.0,0.0
20260103,neumarktshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,30.50012688888889,12.0,0.0,0.0
20260103,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,9.0,0.3333333333333333,30.750243555555553,9.0,0.0,0.0
20260104,neumarktshopping.com.br,referral,(referral),9.0,8.0,0.4444444444444444,18.09886511111111,12.0,1.0,0.0
20260106,blumenaunorteshopping.com.br,referral,(referral),9.0,8.0,0.3333333333333333,452.25790044444443,16.0,3.0,0.0
20260108,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,8.0,0.2222222222222222,66.16259811111111,11.0,0.0,0.0
20260109,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,7.0,0.5555555555555556,111.45448888888889,10.0,0.0,0.0
20260110,ig,social,(referral),9.0,9.0,0.3333333333333333,114.57330866666669,11.0,2.0,0.0
20260112,gartenshopping.com.br,referral,(referral),9.0,9.0,0.5555555555555556,122.32898733333332,12.0,0.0,0.0
20260117,gartenshopping.com.br,referral,(referral),9.0,9.0,0.6666666666666666,50.490327444444446,10.0,0.0,0.0
20260117,neumarktshopping.com.br,referral,(referral),9.0,9.0,0.7777777777777778,7.517944,9.0,0.0,0.0
20260119,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,9.0,0.3333333333333333,129.75139900000002,10.0,0.0,0.0
20260121,gartenshopping.com.br,referral,(referral),9.0,9.0,0.8888888888888888,79.6271988888889,10.0,1.0,0.0
20260123,blumenaunorteshopping.com.br,referral,(referral),9.0,8.0,0.5555555555555556,248.2517261111111,28.0,1.0,0.0
20260126,blumenaunorteshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,305.9581218888889,33.0,0.0,0.0
20260126,neumarktshopping.com.br,referral,(referral),9.0,9.0,0.3333333333333333,101.51411977777778,11.0,0.0,0.0
20260127,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.6666666666666666,21.697113333333334,10.0,0.0,0.0
20260129,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,39.922462111111116,10.0,0.0,0.0
20260129,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,8.0,0.4444444444444444,44.82933233333333,9.0,0.0,0.0
20260201,balneariocamboriushopping.com.br,referral,(referral),9.0,8.0,0.4444444444444444,58.42071444444444,23.0,0.0,0.0
20260202,gartenshopping.com.br,referral,(referral),9.0,9.0,0.5555555555555556,63.934037777777775,9.0,0.0,0.0
20260204,neumarktshopping.com.br,referral,(referral),9.0,8.0,0.5555555555555556,35.99218033333333,13.0,0.0,0.0
20260205,gartenshopping.com.br,referral,(referral),9.0,9.0,0.6666666666666666,53.271828666666664,10.0,0.0,0.0
20260207,gartenshopping.com.br,referral,(referral),9.0,9.0,0.6666666666666666,55.721877,10.0,0.0,0.0
20260208,neumarktshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,40.705626,14.0,0.0,0.0
20260209,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,108.82730377777779,11.0,0.0,0.0
20260211,l.instagram.com,referral,(referral),9.0,9.0,0.2222222222222222,76.2873748888889,14.0,0.0,0.0
20260214,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,9.0,0.4444444444444444,40.28995755555556,12.0,0.0,0.0
20260218,sfmc,email,Codeart_EMKT_Email_Aniversario,9.0,8.0,0.2222222222222222,57.057900000000004,10.0,0.0,0.0
20260219,sfmc,email,Codeart_EMKT_Email_Aniversario,9.0,9.0,0.1111111111111111,55.27345611111111,14.0,0.0,0.0
20260221,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,9.0,0.0,87.61254922222221,16.0,1.0,0.0
20260222,balneariocamboriushopping.com.br,referral,(referral),9.0,9.0,0.7777777777777778,304.80329377777775,18.0,0.0,0.0
20260222,nacoesshopping.com.br,referral,(referral),9.0,8.0,0.6666666666666666,11.794961333333333,8.0,1.0,0.0
20260226,gartenshopping.com.br,referral,(referral),9.0,9.0,0.5555555555555556,167.89253844444445,14.0,0.0,0.0
20260226,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.7777777777777778,72.81531177777778,10.0,0.0,0.0
20260227,continenteshopping.com.br,referral,(referral),9.0,9.0,0.4444444444444444,75.52761977777779,12.0,0.0,0.0
20260303,ig,paid,120244790529090260,9.0,9.0,1.0,0.0,9.0,0.0,0.0
20260303,nacoesshopping.com.br,referral,(referral),9.0,9.0,0.5555555555555556,18.85621488888889,9.0,1.0,0.0
20260304,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,9.0,8.0,0.2222222222222222,107.92472188888888,8.0,0.0,0.0
20260305,ig,paid,120244790529090260,9.0,9.0,1.0,0.0,9.0,0.0,0.0
20251207,gartenshopping.com.br,referral,(referral),8.0,8.0,0.375,35.106418375,11.0,0.0,0.0
20251207,ig,paid,120238580975920736,8.0,8.0,1.0,0.0,8.0,0.0,0.0
20251207,neumarktshopping.com.br,referral,(referral),8.0,7.0,0.625,5.220204625,12.0,0.0,0.0
20251208,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,8.0,0.125,152.23876275,9.0,0.0,0.0
20251209,bing,organic,(organic),8.0,7.0,0.25,206.654340375,11.0,0.0,0.0
20251210,sfmc,email,E-mail - Promo Natal - 2025,8.0,8.0,1.0,1.546245125,8.0,0.0,0.0
20251211,neumarktshopping.com.br,referral,(referral),8.0,8.0,0.125,269.755358375,14.0,3.0,0.0
20251211,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,7.0,0.25,149.03435525,10.0,0.0,0.0
20251215,blumenaunorteshopping.com.br,referral,(referral),8.0,8.0,0.375,36.075281,14.0,0.0,0.0
20251216,blumenaunorteshopping.com.br,referral,(referral),8.0,8.0,0.75,66.462955875,14.0,0.0,0.0
20251217,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),8.0,8.0,0.75,14.35539875,8.0,1.0,0.0
20251217,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,6.0,0.375,49.982811875,7.0,0.0,0.0
20251218,nacoesshopping.com.br,referral,(referral),8.0,8.0,0.5,50.79418025,16.0,0.0,0.0
20251219,(data not available),(data not available),(cross-network),8.0,8.0,1.0,0.0,8.0,0.0,0.0
20251219,nacoesshopping.com.br,referral,(referral),8.0,8.0,0.625,197.30071287500002,8.0,1.0,0.0
20251220,blumenaunorteshopping.com.br,referral,(referral),8.0,7.0,0.625,44.269195625,10.0,1.0,0.0
20251222,ig,social,(referral),8.0,8.0,0.5,35.9358735,12.0,0.0,0.0
20251222,nacoesshopping.com.br,referral,(referral),8.0,8.0,0.5,37.904789875,11.0,0.0,0.0
20251223,sfmc,email,Codeart_EMKT_Email_Aniversario,8.0,8.0,0.375,50.447873,10.0,0.0,0.0
20251224,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),8.0,8.0,0.625,15.17702125,8.0,2.0,0.0
20251227,ig,social,(referral),8.0,8.0,0.5,11.639738125,8.0,2.0,0.0
20251227,nacoesshopping.com.br,referral,(referral),8.0,8.0,0.625,25.531819249999998,8.0,0.0,0.0
20251228,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),8.0,8.0,0.875,8.12464725,8.0,1.0,0.0
20251231,continenteshopping.com.br,referral,(referral),8.0,8.0,0.625,25.366893125,9.0,1.0,0.0
20260101,neumarktshopping.com.br,referral,(referral),8.0,8.0,0.625,67.61844112499999,10.0,0.0,0.0
20260102,nacoesshopping.com.br,referral,(referral),8.0,8.0,0.625,175.416217875,12.0,0.0,0.0
20260103,gartenshopping.com.br,referral,(referral),8.0,8.0,0.375,47.665224875,11.0,1.0,0.0
20260104,sfmc,email,Codeart_EMKT_Email_Aniversario,8.0,7.0,0.125,254.09259125,9.0,0.0,0.0
20260105,neumarktshopping.com.br,referral,(referral),8.0,8.0,0.75,48.435725,10.0,0.0,0.0
20260113,blumenaunorteshopping.com.br,referral,(referral),8.0,7.0,0.5,224.594707875,31.0,1.0,0.0
20260116,blumenaunorteshopping.com.br,referral,(referral),8.0,7.0,0.625,8.59557025,8.0,0.0,0.0
20260118,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,7.0,0.375,41.599602875,10.0,0.0,0.0
20260119,neumarktshopping.com.br,referral,(referral),8.0,8.0,0.375,217.022142375,15.0,0.0,0.0
20260120,display,cpm,publya_1022616468,8.0,8.0,1.0,0.805762875,8.0,0.0,0.0
20260122,neumarktshopping.com.br,referral,(referral),8.0,7.0,0.5,45.530368249999995,8.0,0.0,0.0
20260125,l.instagram.com,referral,(referral),8.0,8.0,0.625,154.03425662499998,10.0,1.0,0.0
20260126,gartenshopping.com.br,referral,(referral),8.0,7.0,0.625,37.70533525,8.0,1.0,0.0
20260127,neumarktshopping.com.br,referral,(referral),8.0,8.0,0.5,86.135745375,12.0,1.0,0.0
20260128,blumenaunorteshopping.com.br,referral,(referral),8.0,8.0,0.125,93.762782625,16.0,0.0,0.0
20260128,continenteshopping.com.br,referral,(referral),8.0,8.0,0.5,13.87203025,9.0,0.0,0.0
20260131,balneariocamboriushopping.com.br,referral,(referral),8.0,8.0,0.75,45.254568125,17.0,1.0,0.0
20260205,blumenaunorteshopping.com.br,referral,(referral),8.0,8.0,0.5,223.5101885,14.0,0.0,0.0
20260206,blumenaunorteshopping.com.br,referral,(referral),8.0,8.0,0.375,150.508924,10.0,0.0,0.0
20260206,gartenshopping.com.br,referral,(referral),8.0,7.0,0.625,13.89624675,10.0,1.0,0.0
20260206,neumarktshopping.com.br,referral,(referral),8.0,7.0,0.75,8.49276,7.0,0.0,0.0
20260215,gartenshopping.com.br,referral,(referral),8.0,7.0,1.0,0.2475065,7.0,0.0,0.0
20260219,neumarktshopping.com.br,referral,(referral),8.0,8.0,0.375,120.614391625,11.0,0.0,0.0
20260220,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,8.0,0.25,92.728626,9.0,0.0,0.0
20260223,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,7.0,0.0,276.70418875,12.0,0.0,0.0
20260224,nacoesshopping.com.br,referral,(referral),8.0,7.0,0.5,230.29230850000002,9.0,0.0,0.0
20260225,gartenshopping.com.br,referral,(referral),8.0,8.0,0.5,477.139068625,13.0,1.0,0.0
20260225,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,6.0,0.375,43.157868625,9.0,0.0,0.0
20260228,nacoesshopping.com.br,referral,(referral),8.0,8.0,0.375,207.47244175,10.0,0.0,0.0
20260301,gartenshopping.com.br,referral,(referral),8.0,8.0,0.5,136.13998575000002,15.0,0.0,0.0
20260302,gartenshopping.com.br,referral,(referral),8.0,8.0,0.25,167.9725415,9.0,0.0,0.0
20260303,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,8.0,0.375,245.0740455,12.0,0.0,0.0
20260305,balneariocamboriushopping.com.br,referral,(referral),8.0,8.0,0.875,144.90512925000002,12.0,1.0,0.0
20260305,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,8.0,7.0,1.0,18.31491,8.0,0.0,0.0
20251206,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,5.307906000000001,11.0,0.0,0.0
20251206,ig,paid,120238580975920736,7.0,7.0,1.0,0.0,7.0,0.0,0.0
20251206,l.instagram.com,referral,(referral),7.0,7.0,0.42857142857142855,94.06789628571428,12.0,0.0,0.0
