date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250503,google,cpc,promo_maes_cs,11.0,11.0,0.6363636363636364,208.37230345454546,13.0,0.0,0.0
20250504,google,cpc,Search (Franquias - NS),11.0,10.0,0.2727272727272727,33.24967318181819,17.0,1.0,0.0
20250504,google,cpc,[Pmax - Promo mães - NK],11.0,9.0,0.36363636363636365,197.672245,14.0,0.0,0.0
20250504,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,102.96432481818182,18.0,1.0,0.0
20250505,blumenaunorteshopping.com.br,referral,(referral),11.0,8.0,0.45454545454545453,81.26790918181818,17.0,0.0,0.0
20250505,continenteshopping.com.br,referral,(referral),11.0,10.0,0.5454545454545454,67.2842340909091,16.0,0.0,0.0
20250505,google,cpc,Search (Franquias - NS),11.0,11.0,0.2727272727272727,52.878079454545464,22.0,1.0,0.0
20250505,l.instagram.com,referral,(referral),11.0,11.0,0.36363636363636365,64.60842972727272,16.0,2.0,0.0
20250506,(not set),(not set),(not set),11.0,11.0,1.0,382.0619606363636,30.0,0.0,0.0
20250506,google,cpc,promo_maes_gs,11.0,9.0,0.7272727272727273,28.235357999999998,11.0,0.0,0.0
20250508,gartenshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,186.57201109090911,23.0,0.0,0.0
20250511,google,cpc,Search (Franquias - NR),11.0,9.0,0.0,375.445781,32.0,0.0,0.0
20250514,(data not available),(data not available),(cross-network),11.0,11.0,0.09090909090909091,113.127254,12.0,0.0,0.0
20250514,balneariocamboriushopping.com.br,referral,(referral),11.0,10.0,0.18181818181818182,149.45581318181817,30.0,0.0,0.0
20250515,gartenshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,297.84277736363634,31.0,1.0,0.0
20250515,google,cpc,Search (Franquias - GS),11.0,10.0,0.18181818181818182,69.1823230909091,35.0,0.0,0.0
20250515,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,136.39885536363636,21.0,0.0,0.0
20250519,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,254.83338663636366,27.0,0.0,0.0
20250520,gartenshopping.com.br,referral,(referral),11.0,10.0,0.18181818181818182,222.8687337272727,23.0,0.0,0.0
20250523,neumarktshopping.com.br,referral,(referral),11.0,9.0,0.45454545454545453,69.52502418181818,11.0,0.0,0.0
20250529,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,93.79861663636365,71.0,0.0,0.0
20250531,google,cpc,Search (Franquias - CS),11.0,11.0,0.09090909090909091,104.27980790909092,28.0,0.0,0.0
20250601,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,27.932810000000003,21.0,1.0,0.0
20250603,google,cpc,[Pmax - Franquias NR],11.0,11.0,0.18181818181818182,20.44673227272727,19.0,1.0,0.0
20250605,google,cpc,Search (Franquias - NK),11.0,11.0,0.0,18.31831727272727,25.0,0.0,0.0
20250607,google,cpc,Search (Franquias - NK),11.0,11.0,0.18181818181818182,158.5740969090909,26.0,0.0,0.0
20250608,google,cpc,[Pmax - Franquias GS],11.0,11.0,0.09090909090909091,44.999545818181815,24.0,1.0,0.0
20250609,google,cpc,[Pmax - Franquias NR],11.0,10.0,0.2727272727272727,16.931804636363633,15.0,1.0,0.0
20250609,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,181.62243654545455,22.0,0.0,0.0
20250611,balneariocamboriushopping.com.br,referral,(referral),11.0,10.0,0.09090909090909091,110.55956818181818,19.0,1.0,0.0
20250613,blumenaunorteshopping.com.br,referral,(referral),11.0,9.0,0.09090909090909091,302.05849990909087,30.0,4.0,0.0
20250614,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,180.78528409090907,17.0,0.0,0.0
20250614,gartenshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,14.208989,19.0,1.0,0.0
20250622,continenteshopping.com.br,referral,(referral),11.0,10.0,0.18181818181818182,230.47282709090908,19.0,0.0,0.0
20250625,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,172.98442681818184,20.0,1.0,0.0
20250625,google,cpc,[Pmax - Franquias GS],11.0,11.0,0.09090909090909091,37.63074099999999,18.0,1.0,0.0
20250625,google,cpc,[Pmax - Franquias NR],11.0,11.0,0.09090909090909091,26.176841454545453,23.0,1.0,0.0
20250626,continenteshopping.com.br,referral,(referral),11.0,10.0,0.09090909090909091,264.95249545454544,29.0,1.0,0.0
20250626,nacoesshopping.com.br,referral,(referral),11.0,9.0,0.2727272727272727,46.770014727272724,19.0,0.0,0.0
20250627,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,76.88531563636364,21.0,1.0,0.0
20250628,gartenshopping.com.br,referral,(referral),11.0,9.0,0.2727272727272727,97.87376727272728,21.0,0.0,0.0
20250628,google,cpc,[Pmax] App - NR,11.0,11.0,0.7272727272727273,30.735912999999996,14.0,0.0,0.0
20250704,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,228.61076999999997,51.0,0.0,0.0
20250704,google,cpc,[Pmax - Franquias NS],11.0,11.0,0.18181818181818182,156.32954854545454,22.0,0.0,0.0
20250705,continenteshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,271.56376090909095,35.0,1.0,0.0
20250706,balneariocamboriushopping.com.br,referral,(referral),11.0,10.0,0.45454545454545453,31.04594190909091,25.0,0.0,0.0
20250707,continenteshopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,147.26405536363637,21.0,1.0,0.0
20250709,google,cpc,Search (Franquias - NS),11.0,11.0,0.18181818181818182,77.27440181818181,19.0,0.0,0.0
20250709,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,36.36663063636364,43.0,0.0,0.0
20250710,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,31.91190509090909,21.0,0.0,0.0
20250711,continenteshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,129.56645172727272,15.0,1.0,0.0
20250713,google,cpc,[Pmax] App - CS,11.0,11.0,0.45454545454545453,14.087561454545455,17.0,0.0,0.0
20250717,(data not available),(data not available),(cross-network),11.0,11.0,0.36363636363636365,107.57841836363636,17.0,1.0,0.0
20250717,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,282.87831827272726,21.0,0.0,0.0
20250717,facebook.com,referral,(referral),11.0,11.0,1.0,0.7905973636363637,11.0,0.0,0.0
20250717,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.18181818181818182,130.95141818181818,28.0,0.0,0.0
20250718,google,cpc,[DISPLAY - STITCH - CS],11.0,11.0,0.9090909090909091,5.006084454545455,11.0,0.0,0.0
20250720,l.instagram.com,referral,(referral),11.0,11.0,0.45454545454545453,78.52810154545455,16.0,0.0,0.0
20250722,ig,paid,120227298895210157,11.0,11.0,1.0,0.10684854545454546,11.0,0.0,0.0
20250723,gartenshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,56.96709854545455,29.0,0.0,0.0
20250723,google,cpc,[DISPLAY - STITCH - NR],11.0,11.0,1.0,1.9640113636363636,11.0,0.0,0.0
20250723,ig,paid,120227958938720225,11.0,11.0,0.9090909090909091,16.62813127272727,12.0,0.0,0.0
20250723,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,75.46879481818182,20.0,2.0,0.0
20250724,gartenshopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,32.04140063636364,22.0,1.0,0.0
20250724,ig,paid,120227298895210157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250724,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,48.23617118181817,24.0,0.0,0.0
20250725,google,cpc,[DISPLAY - STITCH - GS],11.0,10.0,0.9090909090909091,3.424003272727273,12.0,0.0,0.0
20250726,google,cpc,[Pmax] App - CS,11.0,11.0,0.5454545454545454,55.39610736363636,16.0,0.0,0.0
20250726,ig,paid,120227958938720225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250727,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.18181818181818182,98.34200699999998,21.0,1.0,0.0
20250728,google,cpc,[DISPLAY - STITCH - BS],11.0,11.0,0.6363636363636364,83.00901918181818,11.0,0.0,0.0
20250729,google,cpc,[DISPLAY - STITCH - NR],11.0,11.0,0.7272727272727273,59.70115818181819,12.0,0.0,0.0
20250729,google,cpc,[DISPLAY - STITCH - NS],11.0,10.0,0.8181818181818182,154.89742972727274,11.0,0.0,0.0
20250730,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,91.94714318181818,14.0,0.0,0.0
20250730,google,cpc,[DISPLAY - STITCH - CS],11.0,9.0,1.0,0.0,10.0,0.0,0.0
20250731,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,115.25953727272727,18.0,1.0,0.0
20250731,gartenshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,72.58440427272727,25.0,0.0,0.0
20250731,google,cpc,Search (Franquias - NS),11.0,10.0,0.2727272727272727,4.408568090909091,18.0,0.0,0.0
20250731,google,cpc,[DISPLAY - STITCH - BS],11.0,10.0,0.8181818181818182,6.100335727272728,11.0,0.0,0.0
20250731,google,cpc,[DISPLAY - STITCH - NS],11.0,9.0,1.0,0.0,11.0,0.0,0.0
20250802,(data not available),(data not available),(cross-network),11.0,11.0,0.36363636363636365,60.80183654545454,21.0,0.0,0.0
20250804,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,79.98257836363636,15.0,2.0,0.0
20250805,google,cpc,[Demand Gen - STITCH - CS],11.0,11.0,0.7272727272727273,46.311564,12.0,0.0,0.0
20250806,gartenshopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,61.318132999999996,20.0,0.0,0.0
20250806,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,152.71048763636364,20.0,0.0,0.0
20250808,google,cpc,Search (Franquias - NS),11.0,11.0,0.09090909090909091,219.32345927272726,19.0,1.0,0.0
20250808,ig,paid,120228743716260075,11.0,11.0,0.8181818181818182,19.905388363636362,12.0,0.0,0.0
20250810,continenteshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,64.60693345454546,23.0,0.0,0.0
20250811,google,cpc,[DISPLAY - STITCH - CS],11.0,10.0,0.8181818181818182,16.959130090909092,11.0,0.0,0.0
20250812,continenteshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,126.30459809090908,19.0,1.0,0.0
20250813,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,285.21874754545456,78.0,2.0,0.0
20250813,google,cpc,Search (Franquias - NS),11.0,11.0,0.2727272727272727,9.880611090909092,19.0,0.0,0.0
20250814,l.instagram.com,referral,(referral),11.0,11.0,0.36363636363636365,46.66112763636364,15.0,0.0,0.0
20250816,google,cpc,[DISPLAY - STITCH - CS],11.0,11.0,0.7272727272727273,196.6349387272727,13.0,0.0,0.0
20250816,google,cpc,[DISPLAY - STITCH - NS],11.0,11.0,0.8181818181818182,14.850991272727272,11.0,0.0,0.0
20250817,ig,paid,120227298895210157,11.0,11.0,1.0,0.574425,11.0,0.0,0.0
20250819,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,374.1560722727273,19.0,0.0,0.0
20250819,facebook.com,referral,(referral),11.0,11.0,0.9090909090909091,2.9782339090909087,11.0,0.0,0.0
20250819,google,cpc,Search (Franquias - NS),11.0,11.0,0.18181818181818182,14.345914272727272,22.0,0.0,0.0
20250819,ig,paid,120227298895210157,11.0,11.0,0.9090909090909091,0.5206881818181818,12.0,0.0,0.0
20250820,google,cpc,Search (Franquias - NS),11.0,11.0,0.36363636363636365,5.769416818181818,18.0,0.0,0.0
20250820,google,cpc,[Pmax - Franquias CS],11.0,11.0,0.2727272727272727,54.97473245454545,19.0,2.0,0.0
20250821,ig,paid,120227298895210157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250822,google,cpc,[DISPLAY - STITCH - NK],11.0,11.0,0.7272727272727273,22.989933636363638,11.0,0.0,0.0
20250823,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,12.323879545454544,15.0,0.0,0.0
20250826,ig,paid,120227298895210157,11.0,11.0,0.9090909090909091,4.292363181818182,14.0,0.0,0.0
20250827,ig,paid,120231166466700075,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250828,(not set),(not set),(not set),11.0,11.0,1.0,6.184132181818182,6.0,0.0,0.0
20250828,ig,paid,120227958938720225,11.0,11.0,0.9090909090909091,1.175743909090909,11.0,0.0,0.0
20250829,google,cpc,[DISPLAY - STITCH - BS],11.0,10.0,0.9090909090909091,1.5932582727272726,11.0,0.0,0.0
20250829,l.instagram.com,referral,(referral),11.0,11.0,0.7272727272727273,19.537461,13.0,0.0,0.0
20250830,(not set),(not set),(not set),11.0,11.0,1.0,9.569985272727273,5.0,0.0,0.0
20250902,google,cpc,[Pmax] App - BS,11.0,11.0,0.36363636363636365,46.69083145454545,18.0,0.0,0.0
20250904,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.0,316.6855595454545,26.0,1.0,0.0
20250904,ig,paid,120227298895210157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250905,bing,organic,(organic),11.0,10.0,0.36363636363636365,675.7824052727273,15.0,0.0,0.0
20250905,ig,paid,120231166466700075,11.0,11.0,0.8181818181818182,14.940050272727273,12.0,0.0,0.0
20250909,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,23.931157727272726,18.0,0.0,0.0
20250911,gartenshopping.com.br,referral,(referral),11.0,9.0,0.2727272727272727,52.2802200909091,25.0,0.0,0.0
20250911,ig,paid,120227298895210157,11.0,11.0,0.8181818181818182,3.639455090909091,12.0,0.0,0.0
20250917,blumenaunorteshopping.com.br,referral,(referral),11.0,9.0,0.09090909090909091,450.9264200909092,24.0,1.0,0.0
20250917,l.instagram.com,referral,(referral),11.0,10.0,0.2727272727272727,476.129668909091,18.0,2.0,0.0
20250920,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,124.28851036363636,25.0,1.0,0.0
20250922,facebook.com,referral,(referral),11.0,11.0,0.8181818181818182,7.480356636363637,11.0,0.0,0.0
20250922,gartenshopping.com.br,referral,(referral),11.0,9.0,0.18181818181818182,27.334567727272727,23.0,1.0,0.0
20250926,tiktok,paid,Alcance - GifCard,11.0,11.0,0.9090909090909091,0.7541910909090909,12.0,0.0,0.0
20250927,ig,paid,120232412895580075,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250930,continenteshopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,47.37454036363636,19.0,1.0,0.0
20250930,ig,paid,120232412895580075,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20250930,tiktok,paid,Alcance - Giftcard,11.0,11.0,0.9090909090909091,0.3093320909090909,12.0,0.0,0.0
20251002,blumenaunorteshopping.com.br,referral,(referral),11.0,8.0,0.2727272727272727,50.05925527272727,21.0,0.0,0.0
20251003,ig,paid,120231989380800225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251003,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,50.99241736363637,18.0,0.0,0.0
20251004,ig,paid,120231989380800225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251006,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,10.405947272727273,17.0,0.0,0.0
20251007,ig,paid,120231405536610157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251008,google,cpc,[DEMAND GEN - GIFTCARD - GS],11.0,11.0,0.45454545454545453,210.03461181818182,11.0,0.0,0.0
20251009,gartenshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,197.58547054545454,30.0,0.0,0.0
20251012,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,64.561772,18.0,1.0,0.0
20251014,google,cpc,[ALC - GIFTCARD - NS],11.0,11.0,0.8181818181818182,15.99888263636364,11.0,0.0,0.0
20251015,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,275.8744106363636,27.0,1.0,0.0
20251015,continenteshopping.com.br,referral,(referral),11.0,10.0,0.09090909090909091,166.41069081818182,20.0,0.0,0.0
20251015,ig,paid,120231989380800225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251016,google,cpc,[ALC - GIFTCARD - BS],11.0,11.0,0.6363636363636364,28.250175090909092,11.0,0.0,0.0
20251016,google,cpc,[ALC - GIFTCARD - CS],11.0,8.0,0.9090909090909091,22.637233181818182,10.0,0.0,0.0
20251019,ig,paid,120231989380800225,11.0,11.0,0.9090909090909091,0.14336436363636362,12.0,0.0,0.0
20251022,google,cpc,[DEMAND GEN - GIFTCARD - NK],11.0,11.0,0.7272727272727273,77.05778545454545,11.0,0.0,0.0
20251022,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,268.7864103636364,23.0,2.0,0.0
20251022,tiktok,paid,Alcance - Giftcard,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251023,gartenshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,322.31429127272725,39.0,0.0,0.0
20251023,google,cpc,publya_1022616468,11.0,10.0,0.5454545454545454,101.73822363636364,16.0,0.0,0.0
20251024,balneariocamboriushopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,11.449865,15.0,0.0,0.0
20251024,google,cpc,[DEMAND GEN - GIFTCARD - NS],11.0,11.0,0.8181818181818182,9.866080636363636,11.0,0.0,0.0
20251024,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.0,231.12120300000004,26.0,2.0,0.0
20251025,google,cpc,[DEMAND GEN - GIFTCARD - CS],11.0,10.0,1.0,0.3250698181818182,11.0,0.0,0.0
20251025,ig,paid,120231405536610157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251025,ig,paid,120231989380800225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251025,ig,paid,120232412895580075,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251025,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,33.774181727272726,18.0,1.0,0.0
20251026,ig,paid,120231405536610157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251027,ig,paid,120231405536610157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20251028,(data not available),(data not available),(cross-network),11.0,11.0,0.5454545454545454,16.60336509090909,16.0,0.0,0.0
20251028,google,cpc,[DEMAND GEN - GIFTCARD - GS],11.0,10.0,1.0,0.8042393636363637,10.0,0.0,0.0
20251029,google,cpc,[DEMAND GEN - GIFTCARD - NS],11.0,11.0,0.6363636363636364,159.89480436363635,13.0,0.0,0.0
20251031,balneariocamboriushopping.com.br,referral,(referral),11.0,9.0,0.45454545454545453,109.25024890909093,17.0,0.0,0.0
20251103,google,cpc,[DEMAND GEN - GIFTCARD - NS],11.0,10.0,0.7272727272727273,22.640886272727272,11.0,0.0,0.0
20251105,continenteshopping.com.br,referral,(referral),11.0,10.0,0.09090909090909091,25.403124181818182,22.0,0.0,0.0
20251109,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,133.54218345454544,22.0,0.0,0.0
20251111,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,133.94304027272727,27.0,1.0,0.0
20251114,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.45454545454545453,74.3133850909091,20.0,0.0,0.0
20251124,blumenaunorteshopping.com.br,referral,(referral),11.0,9.0,0.5454545454545454,8.168173,12.0,0.0,0.0
20251125,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,3.597339818181818,17.0,0.0,0.0
20251129,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.18181818181818182,158.30158627272726,26.0,0.0,0.0
20251202,neumarktshopping.com.br,referral,(referral),11.0,9.0,0.2727272727272727,68.86246281818181,17.0,0.0,0.0
20251204,continenteshopping.com.br,referral,(referral),11.0,9.0,0.36363636363636365,155.59735127272728,14.0,0.0,0.0
20251204,gartenshopping.com.br,referral,(referral),11.0,9.0,0.18181818181818182,524.7890118181818,31.0,1.0,0.0
20251204,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,21.19438254545455,16.0,0.0,0.0
20251205,gartenshopping.com.br,referral,(referral),11.0,10.0,0.18181818181818182,10.236594,19.0,0.0,0.0
20251206,fb,paid,120238580975920736,11.0,11.0,0.8181818181818182,4.028687636363636,11.0,0.0,0.0
20251208,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.2727272727272727,62.28708918181819,21.0,0.0,0.0
20251213,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,33.95449590909091,19.0,0.0,0.0
20251215,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,217.71009509090908,15.0,1.0,0.0
20251217,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,139.08549036363635,20.0,0.0,0.0
20251220,(data not available),(data not available),(cross-network),11.0,11.0,0.6363636363636364,6.042015181818181,16.0,0.0,0.0
20251224,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),11.0,11.0,0.8181818181818182,9.447120454545454,11.0,0.0,0.0
20251225,gartenshopping.com.br,referral,(referral),11.0,10.0,0.6363636363636364,41.68221254545455,13.0,0.0,0.0
20251226,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,59.19237363636364,17.0,0.0,0.0
20251228,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),11.0,11.0,0.9090909090909091,6.863502727272728,11.0,1.0,0.0
20260104,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.7272727272727273,14.578665,12.0,1.0,0.0
20260106,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.36363636363636365,87.963021,12.0,0.0,0.0
20260107,neumarktshopping.com.br,referral,(referral),11.0,9.0,0.36363636363636365,45.57743490909091,20.0,0.0,0.0
20260111,blumenaunorteshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,8.567325636363636,11.0,0.0,0.0
20260113,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.36363636363636365,28.39306118181818,12.0,0.0,0.0
20260116,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.5454545454545454,99.72903827272727,19.0,1.0,0.0
20260118,gartenshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,66.92900136363636,13.0,0.0,0.0
20260119,gartenshopping.com.br,referral,(referral),11.0,11.0,0.8181818181818182,42.36264045454545,14.0,0.0,0.0
20260120,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.8181818181818182,25.805870636363636,10.0,1.0,0.0
20260121,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,6.0,0.2727272727272727,110.47009463636364,15.0,0.0,0.0
20260122,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.36363636363636365,221.25114563636362,12.0,0.0,0.0
20260125,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,8.0,0.36363636363636365,143.34035045454547,12.0,0.0,0.0
20260128,gartenshopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,46.58502236363636,16.0,4.0,0.0
20260129,gartenshopping.com.br,referral,(referral),11.0,11.0,0.6363636363636364,12.566086272727272,15.0,0.0,0.0
20260130,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.2727272727272727,79.78062154545454,13.0,0.0,0.0
20260131,ig,social,(referral),11.0,11.0,0.2727272727272727,161.71681572727272,18.0,1.0,0.0
20260201,gartenshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,86.47666772727274,17.0,0.0,0.0
20260202,l.instagram.com,referral,(referral),11.0,11.0,0.45454545454545453,25.58030718181818,13.0,0.0,0.0
20260206,continenteshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,12.508734818181818,16.0,0.0,0.0
20260208,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.2727272727272727,100.69546036363636,12.0,0.0,0.0
20260209,l.instagram.com,referral,(referral),11.0,10.0,0.6363636363636364,146.27985945454546,13.0,0.0,0.0
20260211,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.45454545454545453,323.2236567272727,21.0,0.0,0.0
20260213,continenteshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,88.94614427272728,19.0,1.0,0.0
20260214,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,9.0,0.5454545454545454,64.5788050909091,11.0,0.0,0.0
20260215,nacoesshopping.com.br,referral,(referral),11.0,9.0,0.9090909090909091,18.61015581818182,11.0,0.0,0.0
20260219,facebook.com,referral,(referral),11.0,11.0,0.45454545454545453,11.252133545454546,11.0,0.0,0.0
20260220,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,97.66879790909093,15.0,0.0,0.0
20260222,continenteshopping.com.br,referral,(referral),11.0,11.0,0.6363636363636364,31.570647181818185,14.0,0.0,0.0
20260224,gartenshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,57.51188436363636,12.0,0.0,0.0
20260225,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,190.4972474545455,17.0,0.0,0.0
20260226,ig,paid,120244790529090260,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260227,balneariocamboriushopping.com.br,referral,(referral),11.0,10.0,0.6363636363636364,54.290214818181816,28.0,1.0,0.0
20260302,ig,paid,120244790529090260,11.0,11.0,0.9090909090909091,3.2948821818181817,11.0,0.0,0.0
20260304,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.18181818181818182,35.00769627272727,13.0,0.0,0.0
20260306,ig,paid,120240253340710075,11.0,11.0,0.9090909090909091,3.0475814545454543,11.0,0.0,0.0
20260306,l.instagram.com,referral,(referral),11.0,11.0,0.6363636363636364,22.981089454545454,12.0,0.0,0.0
20260310,l.instagram.com,referral,(referral),11.0,11.0,0.45454545454545453,55.40937645454546,19.0,0.0,0.0
20260317,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.36363636363636365,27.812958363636366,13.0,0.0,0.0
20260317,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.2727272727272727,194.9817167272727,12.0,0.0,0.0
20260318,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.2727272727272727,114.62843399999998,13.0,0.0,0.0
20260318,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,9.0,0.36363636363636365,21.299916454545453,10.0,0.0,0.0
20260319,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,153.40302154545455,11.0,0.0,0.0
20260324,ig,paid,120240550439900225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260324,nacoesshopping.com.br,referral,(referral),11.0,10.0,0.5454545454545454,106.63580036363638,13.0,0.0,0.0
20260327,fb,paid,120240045624670157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260327,ig,paid,120246044174640260,11.0,11.0,0.9090909090909091,12.425633363636363,13.0,0.0,0.0
20260327,neumarktshopping.com.br,referral,(referral),11.0,9.0,0.8181818181818182,74.53021118181817,11.0,1.0,0.0
20260327,sfmc,email,Codeart_EMKT_Email_Aniversario,11.0,10.0,0.36363636363636365,294.0964421818182,12.0,0.0,0.0
20260328,fb,paid,120240045624670157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
