date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20250731,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,3.0,3.0,3.0,0.3333333333333333,23.356144,0.0,0.0,0.6666666666666666
20250731,Parceria com Disney: Shoppings Almeida Junior lançam campanha do personagem “Stitch” - Almeida Junior,/pt-br/parceria-disney/,3.0,3.0,3.0,0.0,139.477821,0.0,0.0,1.0
20250801,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,11.324388333333333,0.0,0.0,1.0
20250801,Crocs - Almeida Junior,/pt-br/franquias/nacoes-shopping/crocs/,3.0,3.0,4.0,0.0,198.001572,1.0,0.0,1.0
20250801,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,15.419380333333335,0.0,0.0,1.0
20250802,Crocs - Almeida Junior,/pt-br/franquias/nacoes-shopping/crocs/,3.0,3.0,6.0,0.0,13.727682999999999,0.0,0.0,1.0
20250802,Parceria com Disney: Shoppings Almeida Junior lançam campanha do personagem “Stitch” - Almeida Junior,/pt-br/parceria-disney/,3.0,3.0,3.0,0.3333333333333333,15.262704666666666,0.0,0.0,0.6666666666666666
20250802,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,3.0,0.6666666666666666,1.0094326666666666,0.0,0.0,0.3333333333333333
20250803,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,15.253865333333332,0.0,0.0,1.0
20250803,Bacio di Latte - Almeida Junior,/pt-br/franquias/garten-shopping/baciodilatte/,3.0,3.0,6.0,0.0,2.437992,0.0,0.0,1.0
20250803,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,2.0,0.0,17.796398333333332,1.0,0.0,1.0
20250804,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,3.0,3.0,3.0,0.0,77.623836,0.0,0.0,1.0
20250804,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,2.0,2.0,0.3333333333333333,147.776453,0.0,0.0,0.6666666666666666
20250804,Our history - Almeida Junior,/en/our-history/,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
20250804,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,3.0,0.6666666666666666,2.007018,0.0,0.0,0.3333333333333333
20250805,Continente Shopping recebe loja da Centauro G5 - Almeida Junior,/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,3.0,2.0,2.0,0.6666666666666666,11.041304333333334,0.0,0.0,0.3333333333333333
20250805,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,16.633543666666665,0.0,0.0,1.0
20250805,"Inauguração do Garten Shopping, em Joinville - SC - Almeida Junior",/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,3.0,3.0,3.0,0.6666666666666666,5.027097333333334,0.0,0.0,0.3333333333333333
20250806,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,4.0,0.3333333333333333,296.6237596666667,0.0,0.0,0.6666666666666666
20250806,Parceria com Disney: Shoppings Almeida Junior lançam campanha do personagem “Stitch” - Almeida Junior,/pt-br/parceria-disney/,3.0,2.0,3.0,0.3333333333333333,35.143332,0.0,0.0,0.6666666666666666
20250807,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.3333333333333333,6.4794616666666665,0.0,0.0,0.6666666666666666
20250808,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,3.0,3.0,3.0,0.6666666666666666,9.708807333333333,0.0,0.0,0.3333333333333333
20250808,Home - Almeida Junior,/en/,3.0,3.0,4.0,0.0,30.150670333333334,0.0,0.0,1.0
20250808,Premiações - Almeida Junior,/pt-br/premiacoes/,3.0,3.0,5.0,0.0,101.82027699999999,0.0,0.0,1.0
20250809,Parceria com Disney: Shoppings Almeida Junior lançam campanha do personagem “Stitch” - Almeida Junior,/pt-br/parceria-disney/,3.0,3.0,3.0,0.6666666666666666,11.896604666666667,0.0,0.0,0.3333333333333333
20250810,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,4.0,0.3333333333333333,230.59013233333334,0.0,0.0,0.6666666666666666
20250810,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,3.0,3.0,3.0,0.3333333333333333,23.224014,0.0,0.0,0.6666666666666666
20250810,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,3.0,0.0,184.95318466666666,1.0,0.0,1.0
20250810,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,3.0,2.0,2.0,0.3333333333333333,16.259979333333334,0.0,0.0,0.6666666666666666
20250811,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,3.0,3.0,3.0,0.3333333333333333,35.55788033333334,0.0,0.0,0.6666666666666666
20250811,Almeida Junior e WAY Model Buscam Novos Talentos da Moda em SC - Almeida Junior,/pt-br/seletiva-way-model-sc/,3.0,3.0,3.0,0.6666666666666666,12.950467666666666,0.0,0.0,0.3333333333333333
20250811,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,7.0,0.3333333333333333,625.3807860000001,0.0,0.0,0.6666666666666666
20250812,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,83.08277066666666,0.0,0.0,1.0
20250812,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.6666666666666666,11.075490333333335,0.0,0.0,0.3333333333333333
20250812,Home - Almeida Junior,/en/,3.0,3.0,5.0,0.0,46.405833666666666,0.0,0.0,1.0
20250812,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,2.0,2.0,0.3333333333333333,12.663466666666666,0.0,0.0,0.6666666666666666
20250813,Home - Almeida Junior,/en/,3.0,3.0,2.0,0.3333333333333333,19.382183333333334,0.0,0.0,0.6666666666666666
20250814,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,3.0,3.0,3.0,0.3333333333333333,24.775180666666667,0.0,0.0,0.6666666666666666
20250814,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,3.0,3.0,6.0,0.0,35.64200366666667,0.0,0.0,1.0
20250814,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,4.0,0.0,215.76595733333332,0.0,0.0,1.0
20250815,Home - Almeida Junior,/en/,3.0,3.0,3.0,0.0,291.79721033333334,0.0,0.0,1.0
20250816,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,3.0,2.0,2.0,0.6666666666666666,8.427661666666667,0.0,0.0,0.3333333333333333
20250816,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,3.0,2.0,4.0,0.0,45.37887933333334,1.0,0.0,1.0
20250816,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,3.0,3.0,0.0,394.5222516666667,0.0,0.0,1.0
20250817,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,4.0,0.0,41.40448166666666,0.0,0.0,1.0
20250817,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.3333333333333333,14.405938333333333,0.0,0.0,0.6666666666666666
20250818,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,3.0,3.0,3.0,0.3333333333333333,123.02470666666666,0.0,0.0,0.6666666666666666
20250818,Confira os ganhadores da promoção Dia dos Namorados dos shoppings Almeida Junior - Almeida Junior,/pt-br/confira-os-ganhadores-da-promocao-dia-dos-namorados-dos-shoppings-almeida-junior-2/,3.0,3.0,3.0,0.0,37.799293666666664,0.0,0.0,1.0
20250818,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,4.0,0.0,45.10692433333333,0.0,0.0,1.0
20250820,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,4.0,0.3333333333333333,51.32063966666667,0.0,0.0,0.6666666666666666
20250820,Home - Almeida Junior,/en/,3.0,3.0,5.0,0.0,23.128623333333334,0.0,0.0,1.0
20250821,Crocs - Almeida Junior,/pt-br/franquias/nacoes-shopping/crocs/,3.0,3.0,6.0,0.0,33.75048,0.0,0.0,1.0
20250822,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.6666666666666666,102.57456,0.0,0.0,0.3333333333333333
20250823,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,6.0,0.0,6.723928666666667,0.0,0.0,1.0
20250825,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,892.3218003333333,0.0,0.0,1.0
20250826,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.3333333333333333,12.811255333333333,0.0,0.0,0.6666666666666666
20250826,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.3333333333333333,10.356419333333333,0.0,0.0,0.6666666666666666
20250829,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,13.513874666666666,0.0,0.0,1.0
20250829,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,9.260136000000001,0.0,0.0,1.0
20250829,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,3.0,3.0,3.0,0.0,55.577926,0.0,0.0,1.0
20250830,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,1.0,7.050611666666666,0.0,0.0,0.0
20250830,Crocs - Almeida Junior,/pt-br/franquias/nacoes-shopping/crocs/,3.0,3.0,6.0,0.0,11.716655666666668,1.0,0.0,1.0
20250901,Home - Almeida Junior,/en/,3.0,2.0,2.0,0.6666666666666666,136.53976933333334,0.0,0.0,0.3333333333333333
20250901,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,2.0,2.0,0.3333333333333333,104.412492,0.0,0.0,0.6666666666666666
20250902,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,3.0,2.0,2.0,0.3333333333333333,11.336964,0.0,0.0,0.6666666666666666
20250902,Page not found - Almeida Junior,/pt-br/a-aj-realty-fecha-maior-negocio-imobiliario-de-balneario-camboriu-com-a-venda-de-57-unidades-do-the-spot-one-2/,3.0,2.0,4.0,0.3333333333333333,25.903456000000002,0.0,0.0,0.6666666666666666
20250903,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,5.582914,0.0,0.0,1.0
20250903,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,4.0,0.3333333333333333,42.348891,0.0,0.0,0.6666666666666666
20250904,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,3.0,0.6666666666666666,265.59532733333333,0.0,0.0,0.3333333333333333
20250904,Crocs - Almeida Junior,/pt-br/franquias/nacoes-shopping/crocs/,3.0,3.0,4.0,0.0,114.55052933333333,1.0,0.0,1.0
20250904,Grupo Almeida Junior expande atuação com a AJ Realty Incorporadora. - Almeida Junior,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora/,3.0,3.0,3.0,0.3333333333333333,65.90925299999999,0.0,0.0,0.6666666666666666
20250904,Page not found - Almeida Junior,/pt-br/a-aj-realty-fecha-maior-negocio-imobiliario-de-balneario-camboriu-com-a-venda-de-57-unidades-do-the-spot-one-2/,3.0,3.0,3.0,1.0,0.5721266666666667,0.0,0.0,0.0
20250905,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,4.0,0.3333333333333333,100.42325666666666,0.0,0.0,0.6666666666666666
20250906,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,1.0,1.0138403333333332,0.0,0.0,0.0
20250907,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,3.0,2.0,2.0,1.0,4.766784666666667,0.0,0.0,0.0
20250907,Contagem Regressiva: Abertura das Vendas do Continente Shopping Residences - Almeida Junior,/pt-br/contagem-regressiva-csresidences/,3.0,3.0,3.0,0.3333333333333333,11.270795333333334,0.0,0.0,0.6666666666666666
20250907,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,3.0,3.0,0.6666666666666666,13.877520333333331,0.0,0.0,0.3333333333333333
20250908,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.6666666666666666,4.5319416666666665,0.0,0.0,0.3333333333333333
20250908,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,2.0,3.0,0.3333333333333333,157.74928666666668,0.0,0.0,0.6666666666666666
20250908,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,6.0,0.0,9.387246333333334,0.0,0.0,1.0
20250909,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,3.0,3.0,3.0,0.0,101.163994,0.0,0.0,1.0
20250909,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.6666666666666666,7.977310333333333,0.0,0.0,0.3333333333333333
20250909,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,3.0,3.0,3.0,0.3333333333333333,24.579277,0.0,0.0,0.6666666666666666
20250910,Bacio di Latte - Almeida Junior,/pt-br/franquias/garten-shopping/baciodilatte/,3.0,3.0,12.0,0.0,194.11908133333336,0.0,0.0,1.0
20250910,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,4.0,0.6666666666666666,52.926279333333326,0.0,0.0,0.3333333333333333
20250911,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,5.0,0.3333333333333333,815.9817896666667,0.0,0.0,0.6666666666666666
20250911,ESG - Almeida Junior,/pt-br/esg/,3.0,3.0,2.0,0.0,14.079506666666667,1.0,0.0,1.0
20250911,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,3.0,2.0,2.0,1.0,3.0641806666666667,0.0,0.0,0.0
20250911,Zee Dog - Almeida Junior,/pt-br/franquias/balneario-shopping/zeedog/,3.0,1.0,2.0,0.3333333333333333,39.05263566666667,0.0,0.0,0.6666666666666666
20250912,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,3.0,3.0,3.0,0.3333333333333333,33.818655666666665,0.0,0.0,0.6666666666666666
20250913,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,3.0,3.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
20250913,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,458.846564,0.0,0.0,1.0
20250914,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,277.67226066666666,0.0,0.0,1.0
20250914,Continente Shopping Residences registra sucesso de vendas com 112 apartamentos comercializados em apenas 48 horas - Almeida Junior,/pt-br/vendas-csresidences/,3.0,3.0,3.0,0.0,93.91526266666666,0.0,0.0,1.0
20250914,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,3.0,3.0,3.0,0.0,422.2774426666667,1.0,0.0,1.0
20250915,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
20250915,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,15.246600333333333,0.0,0.0,1.0
20250915,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,3.0,0.3333333333333333,13.716194666666667,0.0,0.0,0.6666666666666666
20250915,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,3.0,3.0,6.0,0.0,59.406161,0.0,0.0,1.0
20250915,Home - Almeida Junior,/en/,3.0,3.0,3.0,0.3333333333333333,104.719228,0.0,0.0,0.6666666666666666
20250916,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,3.0,3.0,3.0,0.0,327.355324,0.0,0.0,1.0
20250916,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
20250916,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.3333333333333333,12.431966333333333,0.0,0.0,0.6666666666666666
20250916,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,6.0,0.0,33.828468666666666,0.0,0.0,1.0
20250916,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,2.0,1.0,1.0,1.9452266666666667,0.0,0.0,0.0
20250917,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,3.0,3.0,3.0,0.6666666666666666,33.977488666666666,0.0,0.0,0.3333333333333333
20250918,Home - Almeida Junior,/en/,3.0,3.0,3.0,0.3333333333333333,54.842475666666665,0.0,0.0,0.6666666666666666
20250918,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,3.0,3.0,5.0,0.0,711.76418,2.0,0.0,1.0
20250919,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,3.0,3.0,3.0,0.6666666666666666,14.373660333333333,0.0,0.0,0.3333333333333333
20250919,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,4.0,0.0,31.41925833333333,0.0,0.0,1.0
20250919,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,2.0,2.0,0.3333333333333333,8.195713666666666,0.0,0.0,0.6666666666666666
20250920,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,1.0,6.158444666666667,0.0,0.0,0.0
20250921,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.0,42.105254,0.0,0.0,1.0
20250922,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,3.0,3.0,4.0,0.0,651.0063536666667,0.0,0.0,1.0
20250922,Contagem Regressiva: Abertura das Vendas do Continente Shopping Residences - Almeida Junior,/pt-br/contagem-regressiva-csresidences/,3.0,3.0,3.0,0.0,60.29238833333333,0.0,0.0,1.0
20250922,Home - Almeida Junior,/en/,3.0,3.0,4.0,0.3333333333333333,632.8225093333333,0.0,0.0,0.6666666666666666
20250923,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,9.763487333333334,0.0,0.0,1.0
20250923,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,3.0,3.0,3.0,0.3333333333333333,13.077905,0.0,0.0,0.6666666666666666
20250924,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,3.0,3.0,3.0,0.6666666666666666,16.128634,1.0,0.0,0.3333333333333333
20250924,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,2.0,2.0,0.6666666666666666,81.54423266666667,0.0,0.0,0.3333333333333333
20250924,Home - Almeida Junior,/en/,3.0,2.0,2.0,0.6666666666666666,18.632670666666666,0.0,0.0,0.3333333333333333
20250924,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,5.0,0.3333333333333333,2.3131126666666666,0.0,0.0,0.6666666666666666
20250924,Nossa história - Almeida Junior,/pt-br/nossa-historia/,3.0,3.0,3.0,0.6666666666666666,1.2552553333333334,0.0,0.0,0.3333333333333333
20250925,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,9.450877,0.0,0.0,1.0
20250925,Bacio di Latte - Almeida Junior,/pt-br/franquias/garten-shopping/baciodilatte/,3.0,2.0,6.0,0.0,83.29141366666667,0.0,0.0,1.0
20250925,Criamigos - Almeida Junior,/pt-br/franquias/continente-shopping/criamigos/,3.0,3.0,4.0,0.0,16.456945333333334,1.0,0.0,1.0
20250925,Crocs - Almeida Junior,/pt-br/franquias/garten-shopping/crocs/,3.0,3.0,4.0,0.0,22.793894999999996,1.0,0.0,1.0
20250926,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.3333333333333333,62.912282000000005,0.0,0.0,0.6666666666666666
20250927,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.6666666666666666,10.429137333333335,0.0,0.0,0.3333333333333333
20250927,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,14.628492999999999,0.0,0.0,1.0
20250928,ESG - Almeida Junior,/pt-br/esg/,3.0,3.0,3.0,0.3333333333333333,15.932984333333335,0.0,0.0,0.6666666666666666
20250929,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,149.219872,0.0,0.0,1.0
20250929,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,2.0,6.0,0.3333333333333333,11.230769333333333,0.0,0.0,0.6666666666666666
20250930,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,3.0,3.0,0.0,890.3804506666667,0.0,0.0,1.0
20250930,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,4.0,0.0,12.796679333333332,0.0,0.0,1.0
20251001,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
20251001,Balneário Shopping - Franquias - Almeida Junior,/pt-br/franquias/balneario-shopping/,3.0,3.0,6.0,0.0,65.699009,0.0,0.0,1.0
20251001,Continente Shopping Residences registra sucesso de vendas com 112 apartamentos comercializados em apenas 48 horas - Almeida Junior,/pt-br/vendas-csresidences/,3.0,2.0,2.0,0.3333333333333333,15.387326333333334,0.0,0.0,0.6666666666666666
20251002,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,3.0,1.0,1.0,0.6666666666666666,2.376732666666667,0.0,0.0,0.3333333333333333
20251002,Home - Almeida Junior,/en/,3.0,3.0,3.0,0.0,198.64434466666668,0.0,0.0,1.0
20251002,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.3333333333333333,70.31239933333333,0.0,0.0,0.6666666666666666
20251002,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,3.0,4.0,0.0,43.95176266666667,0.0,0.0,1.0
20251002,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,3.0,3.0,7.0,0.3333333333333333,179.86127533333334,0.0,0.0,0.6666666666666666
20251002,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,8.0,0.0,21.89927,0.0,0.0,1.0
20251002,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,3.0,3.0,1.0,0.3333333333333333,39.95199266666667,1.0,0.0,0.6666666666666666
20251003,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,2.0,3.0,0.3333333333333333,28.002724,0.0,0.0,0.6666666666666666
20251004,Continente Shopping Residences registra sucesso de vendas com 112 apartamentos comercializados em apenas 48 horas - Almeida Junior,/pt-br/vendas-csresidences/,3.0,3.0,3.0,0.3333333333333333,26.676118333333335,0.0,0.0,0.6666666666666666
20251004,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,13.312527333333334,0.0,0.0,1.0
20251004,Oportunidades de negócio - Almeida Junior,/pt-br/oportunidades-de-negocio/,3.0,3.0,4.0,0.0,42.458541000000004,0.0,0.0,1.0
20251005,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,5.0,0.3333333333333333,4.5949263333333334,0.0,0.0,0.6666666666666666
20251006,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,13.691268666666666,0.0,0.0,1.0
20251006,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.3333333333333333,12.619371666666666,0.0,0.0,0.6666666666666666
20251006,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,2.0,0.3333333333333333,38.83364566666667,1.0,0.0,0.6666666666666666
20251007,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,3.0,3.0,0.3333333333333333,10.599442,0.0,0.0,0.6666666666666666
20251007,Contagem Regressiva: Abertura das Vendas do Continente Shopping Residences - Almeida Junior,/pt-br/contagem-regressiva-csresidences/,3.0,2.0,2.0,0.3333333333333333,66.60356566666667,0.0,0.0,0.6666666666666666
20251007,ESG - Almeida Junior,/pt-br/esg/,3.0,3.0,3.0,0.0,53.346032,0.0,0.0,1.0
20251007,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,3.0,3.0,6.0,0.0,21.319597666666667,0.0,0.0,1.0
