date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20251215,Forum - Almeida Junior,/pt-br/franquias/continente-shopping/forum/,1.0,1.0,2.0,0.0,37.894751,0.0,0.0,1.0
20251215,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,1.0,4.265948,0.0,0.0,0.0
20251215,Giraffas - Almeida Junior,/pt-br/franquias/garten-shopping/giraffas/,1.0,1.0,1.0,0.0,118.982956,0.0,0.0,1.0
20251215,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,0.571671,0.0,0.0,0.0
20251215,GlowUp - Almeida Junior,/pt-br/glowup-2024/,1.0,1.0,1.0,0.0,1633.058597,0.0,0.0,1.0
20251215,Lez a Lez - Almeida Junior,/pt-br/franquias/balneario-shopping/lez-a-lez/,1.0,1.0,1.0,0.0,15.405793,0.0,0.0,1.0
20251215,Luiza Barcelos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/luiza-barcelos/,1.0,1.0,2.0,0.0,6.886241,0.0,0.0,1.0
20251215,"Neumarkt Shopping é Inaugurado, em Blumenau - SC - Almeida Junior",/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1.0,1.0,1.0,0.0,15.197722,0.0,0.0,1.0
20251215,Norte Shopping - Franquicias - Almeida Junior,/pt-br/franquias/norte-shopping/,1.0,1.0,0.0,0.0,41.980375,0.0,0.0,1.0
20251215,Nuestros centros comerciales - Almeida Junior,/pt-br/nossos-shoppings/,1.0,1.0,0.0,0.0,13.220357,0.0,0.0,1.0
20251215,Oceane - Almeida Junior,/pt-br/franquias/balneario-shopping/oceane/,1.0,1.0,2.0,0.0,7.861916,0.0,0.0,1.0
20251215,Page not found - Almeida Junior,/pt-br/)Prezado(a,1.0,1.0,2.0,0.0,8.460873,0.0,0.0,1.0
20251215,Page not found - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251215,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/levis/,1.0,1.0,1.0,1.0,1.091884,0.0,0.0,0.0
20251215,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251215,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,10.26865,0.0,0.0,1.0
20251215,Programa de Integridad - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,34.608895,0.0,0.0,1.0
20251215,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,1.0,1.0,1.0,0.0,13.802924,0.0,0.0,1.0
20251215,Vans - Almeida Junior,/pt-br/franquias/continente-shopping/vans/,1.0,1.0,1.0,0.0,26.354095,0.0,0.0,1.0
20251215,Vans inaugura no Balneário Shopping - Almeida Junior,/pt-br/vans-inaugura-no-balneario-shopping/,1.0,1.0,1.0,1.0,5.179697,0.0,0.0,0.0
20251216,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,0.0,477.439912,0.0,0.0,1.0
20251216,"AJFans, o programa de relacionamento da Almeida Junior, presenteia membros com ingressos de cinema - Almeida Junior",/pt-br/ajfans-o-programa-de-relacionamento-da-almeida-junior-presenteia-membros-com-ingressos-de-cinema/,1.0,1.0,1.0,0.0,48.768883,0.0,0.0,1.0
20251216,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,3.0,0.0,86.129003,0.0,0.0,1.0
20251216,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,1.0,1.0,1.0,1.0,9.909663,0.0,0.0,0.0
20251216,Almeida Junior e WAY Model Buscam Novos Talentos da Moda em SC - Almeida Junior,/pt-br/seletiva-way-model-sc/,1.0,1.0,1.0,0.0,20.10988,0.0,0.0,1.0
20251216,Almeida Júnior,/pt-br/,1.0,1.0,1.0,0.0,171.968384,0.0,0.0,1.0
20251216,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,0.0,0.0,685.250805,0.0,0.0,1.0
20251216,Bibi - Almeida Junior,/pt-br/franquias/neumarkt-shopping/bibi/,1.0,1.0,1.0,0.0,16.356339,0.0,0.0,1.0
20251216,Casa Bauducco - Almeida Junior,/pt-br/franquias/nacoes-shopping/casa-bauducco/,1.0,1.0,1.0,0.0,4.054413,0.0,0.0,1.0
20251216,Cobasi inaugura loja no Neumarkt Shopping e Nações Shopping - Almeida Junior,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,1.0,1.0,1.0,1.0,4.45323,0.0,0.0,0.0
20251216,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,1.0,0.0,48.714242,0.0,0.0,1.0
20251216,Continente Shopping - Franchises - Almeida Junior,/en/franchises/continente-shopping/,1.0,1.0,2.0,0.0,25.235035,0.0,0.0,1.0
20251216,Farm chega ao Balneário Shopping com nova coleção de inverno - Almeida Junior,/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas/,1.0,1.0,1.0,0.0,62.951609,0.0,0.0,1.0
20251216,Forum - Almeida Junior,/pt-br/franquias/nacoes-shopping/forum/,1.0,1.0,1.0,0.0,55.482682,0.0,0.0,1.0
20251216,Garten Shopping - Franchises - Almeida Junior,/en/franchises/garten-shopping/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20251216,Garten Shopping - Franquicias - Almeida Junior,/en/franchises/garten-shopping/,1.0,1.0,0.0,0.0,12.296527,0.0,0.0,1.0
20251216,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251216,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251216,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,14.204845,0.0,0.0,1.0
20251216,"Inauguração do Shopping Santa Úrsula, em Ribeirão Preto - SP - Almeida Junior",/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,1.0,1.0,1.0,0.0,69.113601,0.0,0.0,1.0
20251216,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,1.0,1.0,6.2779,0.0,0.0,0.0
20251216,Lilica & Tigor - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,6.332409,0.0,0.0,0.0
20251216,Nações Shopping - Franquias -,/pt-br/franquias/nacoes-shopping/,1.0,1.0,1.0,0.0,1.815362,0.0,0.0,1.0
20251216,Nações Shopping promove primeiro encontro de investidores da região de Criciúma - Almeida Junior,/pt-br/nacoes-shopping-promove-primeiro-encontro-de-investidores-da-regiao-de-criciuma/,1.0,1.0,1.0,0.0,3.992971,0.0,0.0,1.0
20251216,"Neumarkt Shopping é Inaugurado, em Blumenau - SC - Almeida Junior",/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1.0,1.0,1.0,0.0,129.581548,0.0,0.0,1.0
20251216,New Balance - Almeida Junior,/pt-br/franquias/balneario-shopping/new-balance/,1.0,1.0,1.0,0.0,21.998552,0.0,0.0,1.0
20251216,O irreplicável The Spot One em Balneário Camboriú - Almeida Junior,/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,1.0,1.0,1.0,1.0,1.481841,0.0,0.0,0.0
20251216,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,26.700464,0.0,0.0,1.0
20251216,Português – Página: 31 – Almeida Junior,/pt-br/page/31/,1.0,1.0,1.0,0.0,30.003934,0.0,0.0,1.0
20251216,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,39.143665,0.0,0.0,1.0
20251216,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,0.0,31.913854,0.0,0.0,1.0
20251216,Tip Top - Almeida Junior,/pt-br/franquias/nacoes-shopping/tip-top/,1.0,1.0,1.0,0.0,4.445618,0.0,0.0,1.0
20251216,UZA Shoes - Almeida Junior,/pt-br/franquias/nacoes-shopping/uza-shoes/,1.0,1.0,1.0,0.0,30.861014,0.0,0.0,1.0
20251216,Vans - Almeida Junior,/pt-br/franquias/continente-shopping/vans/,1.0,1.0,1.0,1.0,4.95384,0.0,0.0,0.0
20251216,Vans inaugura no Balneário Shopping - Almeida Junior,/pt-br/vans-inaugura-no-balneario-shopping/,1.0,1.0,1.0,1.0,5.567084,0.0,0.0,0.0
20251216,Zeiss - Almeida Junior,/pt-br/franquias/garten-shopping/zeiss/,1.0,1.0,1.0,0.0,6.570757,0.0,0.0,1.0
20251217,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,1.0,5.418668,0.0,0.0,0.0
20251217,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,1.0,1.0,1.0,0.0,5.648347,0.0,0.0,1.0
20251217,Almeida Junior entra em ritmo de Natal e lança campanha com sorteio de seis carros BYD King híbridos - Almeida Junior,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,1.0,1.0,1.0,0.0,11.122336,0.0,0.0,1.0
20251217,Altenburg - Almeida Junior,/pt-br/franquias/nacoes-shopping/altenburg/,1.0,1.0,1.0,0.0,11.931817,0.0,0.0,1.0
20251217,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,1.0,1.0,1.0,0.0,550.428075,0.0,0.0,1.0
20251217,Aramis - Almeida Junior,/pt-br/franquias/continente-shopping/aramis/,1.0,1.0,1.0,0.0,6.356067,0.0,0.0,1.0
20251217,Avatim - Almeida Junior,/pt-br/franquias/balneario-shopping/avatim/,1.0,1.0,1.0,0.0,1395.077923,0.0,0.0,1.0
20251217,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,0.0,10.345032,0.0,0.0,1.0
20251217,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,1.0,3.62823,0.0,0.0,0.0
20251217,Bibi - Almeida Junior,/pt-br/franquias/nacoes-shopping/bibi/,1.0,1.0,1.0,0.0,127.279474,0.0,0.0,1.0
20251217,Constance - Almeida Junior,/pt-br/franquias/nacoes-shopping/constance/,1.0,1.0,1.0,0.0,53.079493,0.0,0.0,1.0
20251217,Goldko - Almeida Junior,/pt-br/franquias/nacoes-shopping/goldko/,1.0,1.0,1.0,0.0,9.501608,0.0,0.0,1.0
20251217,Grand Cru - Almeida Junior,/pt-br/franquias/continente-shopping/grand-cru/,1.0,1.0,1.0,0.0,634.512335,0.0,0.0,1.0
20251217,Grupo Almeida Junior reforça inclusão durante Setembro Branco com novas ações para acolhimento de público com autismo - Almeida Junior,/pt-br/grupo-almeida-junior-reforca-inclusao-durante-setembro-branco-com-novas-acoes-para-acolhimento-de-publico-com-autismo/,1.0,1.0,1.0,0.0,31.474672,0.0,0.0,1.0
20251217,Home - Almeida Junior,/en/,1.0,1.0,1.0,0.0,2.822148,0.0,0.0,1.0
20251217,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,10.378695,0.0,0.0,1.0
20251217,"Inauguração do Balneário Shopping, em Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,0.0,199.272822,0.0,0.0,1.0
20251217,Jin Jin - Almeida Junior,/pt-br/franquias/nacoes-shopping/jin-jin/,1.0,1.0,1.0,0.0,1.949625,0.0,0.0,1.0
20251217,Jogê - Almeida Junior,/pt-br/franquias/nacoes-shopping/joge/,1.0,1.0,1.0,0.0,2.595339,0.0,0.0,1.0
20251217,Lauf - Almeida Junior,/pt-br/franquias/balneario-shopping/lauf/,1.0,1.0,1.0,0.0,5.154609,0.0,0.0,1.0
20251217,Lounges para sócios são diferencial dos shoppings Almeida Junior - Almeida Junior,/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior/,1.0,1.0,1.0,0.0,434.104122,0.0,0.0,1.0
20251217,Milon - Almeida Junior,/pt-br/franquias/nacoes-shopping/milon/,1.0,1.0,1.0,0.0,7.728137,0.0,0.0,1.0
20251217,NORTE SHOPPING LANÇA CAMPANHA DE ANIVERSÁRIO DE 10 ANOS - Almeida Junior,/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,1.0,1.0,1.0,0.0,144.430679,0.0,0.0,1.0
20251217,Page not found - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,1.0,1.0,1.0,1.0,2.794637,0.0,0.0,0.0
20251217,Petite Jolie - Almeida Junior,/pt-br/franquias/neumarkt-shopping/petite-jolie/,1.0,1.0,1.0,0.0,21.378664,0.0,0.0,1.0
20251217,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251217,Português – Página: 53 – Almeida Junior,/pt-br/page/53/,1.0,1.0,1.0,1.0,5.17172,0.0,0.0,0.0
20251217,Press and news - Almeida Junior,/en/press-and-news/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251217,Taco Bell - Almeida Junior,/pt-br/franquias/neumarkt-shopping/tacobell/,1.0,1.0,1.0,1.0,5.745684,0.0,0.0,0.0
20251217,UZA Shoes - Almeida Junior,/pt-br/franquias/nacoes-shopping/uza-shoes/,1.0,1.0,1.0,0.0,10.84574,0.0,0.0,1.0
20251217,Usaflex - Almeida Junior,/pt-br/franquias/nacoes-shopping/usaflex/,1.0,1.0,1.0,0.0,13.100057,0.0,0.0,1.0
20251217,Valisere - Almeida Junior,/pt-br/franquias/nacoes-shopping/valisere/,1.0,1.0,1.0,0.0,16.275332,0.0,0.0,1.0
20251217,Vans - Almeida Junior,/pt-br/franquias/nacoes-shopping/vans/,1.0,1.0,1.0,0.0,7.665636,0.0,0.0,1.0
20251217,You searched for midia - Almeida Junior,/pt-br/,1.0,1.0,1.0,0.0,10.950509,0.0,0.0,1.0
20251217,Ótica Diniz - Almeida Junior,/pt-br/franquias/norte-shopping/otica-diniz/,1.0,1.0,1.0,1.0,9.462797,0.0,0.0,0.0
20251218,A RIACHUELO CASA E A NOVA RIACHUELO CHEGAM AO GARTEN SHOPPING - Almeida Junior,/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,1.0,1.0,1.0,0.0,68.045106,0.0,0.0,1.0
20251218,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251218,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251218,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,1.0,1.0,1.0,0.0,22.260893,0.0,0.0,1.0
20251218,"Almeida Junior lança campanha para valorizar o presente: ""Viva o que há pra viver"" - Almeida Junior",/pt-br/almeida-junior-lanca-campanha-para-valorizar-o-presente-viva-o-que-ha-pra-viver/,1.0,1.0,1.0,1.0,6.370227,0.0,0.0,0.0
20251218,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251218,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,1.0,1.0,1.0,0.0,15.220151,0.0,0.0,1.0
20251218,Blue Beach - Almeida Junior,/pt-br/franquias/balneario-shopping/bluebeach/,1.0,1.0,1.0,1.0,9.716826,0.0,0.0,0.0
20251218,Chocolates Brasil Cacau - Almeida Junior,/pt-br/franquias/balneario-shopping/brasil-cacau/,1.0,1.0,1.0,1.0,5.399314,0.0,0.0,0.0
20251218,Clientes AJFans - Almeida Junior,/pt-br/balneario-shopping/ajfans/,1.0,1.0,1.0,0.0,121.896743,1.0,0.0,1.0
20251218,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20251218,Contagem Regressiva: Abertura das Vendas do Continente Shopping Residences - Almeida Junior,/pt-br/contagem-regressiva-csresidences/,1.0,1.0,1.0,1.0,1.335956,0.0,0.0,0.0
20251218,Criamigos - Almeida Junior,/pt-br/franquias/neumarkt-shopping/criamigos/,1.0,1.0,1.0,0.0,24.87992,0.0,0.0,1.0
20251218,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,23.605363,0.0,0.0,1.0
20251218,Home - Almeida Junior,/en/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251218,"Inauguração do Garten Shopping, em Joinville - SC - Almeida Junior",/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,1.0,1.0,1.0,1.0,6.289249,0.0,0.0,0.0
20251218,Jaimes Almeida Junior participará do próximo LIDE Talks - Almeida Junior,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks/,1.0,1.0,1.0,0.0,292.08761,0.0,0.0,1.0
20251218,Lilica & Tigor - Almeida Junior,/pt-br/franquias/norte-shopping/lilica-tigor/,1.0,1.0,1.0,1.0,5.398431,0.0,0.0,0.0
20251218,Montana Grill - Almeida Junior,/pt-br/franquias/nacoes-shopping/montana-grill/,1.0,1.0,1.0,0.0,343.523107,0.0,0.0,1.0
20251218,Oceane - Almeida Junior,/pt-br/franquias/balneario-shopping/oceane/,1.0,1.0,1.0,0.0,23.776641,0.0,0.0,1.0
20251218,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,704.656734,1.0,0.0,1.0
20251218,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,1.783469,0.0,0.0,1.0
20251218,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,19.451445,0.0,0.0,1.0
20251218,Richards - Almeida Junior,/pt-br/franquias/neumarkt-shopping/richards/,1.0,1.0,1.0,0.0,349.249764,0.0,0.0,1.0
20251218,Schutz - Almeida Junior,/pt-br/franquias/continente-shopping/schutz-2/,1.0,1.0,1.0,1.0,3.323174,0.0,0.0,0.0
20251218,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,9.281776,0.0,0.0,1.0
20251218,Taco Bell - Almeida Junior,/pt-br/franquias/neumarkt-shopping/tacobell/,1.0,1.0,1.0,1.0,3.007082,0.0,0.0,0.0
20251219,Almeida Junior apresenta Continente Shopping Residences para imobiliárias credenciadas e imprensa - Almeida Junior,/pt-br/continente-shopping-residences/,1.0,1.0,1.0,1.0,3.580741,0.0,0.0,0.0
20251219,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,1.0,1.0,1.0,0.0,17.350605,0.0,0.0,1.0
20251219,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,1.0,1.0,1.0,0.0,51.207288,0.0,0.0,1.0
20251219,BioMundo - Almeida Junior,/pt-br/franquias/balneario-shopping/biomundo-2/,1.0,1.0,1.0,0.0,17.204303,0.0,0.0,1.0
20251219,Blue Beach - Almeida Junior,/pt-br/franquias/balneario-shopping/bluebeach/,1.0,1.0,1.0,0.0,1.395484,0.0,0.0,1.0
20251219,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,8.915837,0.0,0.0,1.0
20251219,Cia Marítima - Almeida Junior,/pt-br/franquias/balneario-shopping/cia-maritima/,1.0,1.0,1.0,0.0,14.458308,0.0,0.0,1.0
20251219,Clientes AJFans - Almeida Junior,/pt-br/balneario-shopping/ajfans/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20251219,Clube Melissa - Almeida Junior,/pt-br/franquias/nacoes-shopping/clube-melissa/,1.0,1.0,1.0,0.0,12.188516,0.0,0.0,1.0
20251219,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,1.0,3.738194,0.0,0.0,0.0
20251219,Contact - Almeida Junior,/en/contact/,1.0,1.0,2.0,0.0,26.577771,0.0,0.0,1.0
20251219,Criamigos - Almeida Junior,/pt-br/franquias/continente-shopping/criamigos/,1.0,1.0,1.0,0.0,16.501303,0.0,0.0,1.0
20251219,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,16.111607,0.0,0.0,1.0
20251219,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,10.316985,0.0,0.0,1.0
20251219,Goldko - Almeida Junior,/pt-br/franquias/balneario-shopping/goldko/,1.0,1.0,1.0,0.0,11.212881,0.0,0.0,1.0
20251219,"Inauguração do Garten Shopping, em Joinville - SC - Almeida Junior",/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,1.0,1.0,1.0,1.0,6.467154,0.0,0.0,0.0
20251219,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,2.0,0.0,364.896968,1.0,0.0,1.0
20251219,Malls - Almeida Junior,/en/malls/,1.0,1.0,1.0,0.0,6.863577,0.0,0.0,1.0
20251219,Nações Shopping completa 5 anos e celebra conquistas para Criciúma e região - Almeida Junior,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
20251219,Nações Shopping e Neumarkt Shopping vencem Top of Mind como marcas mais lembradas pelo consumidor  - Almeida Junior,/pt-br/nacoes-shopping-e-neumarkt-shopping-vencem-top-of-mind-como-marcas-mais-lembradas-pelo-consumidor/,1.0,1.0,1.0,1.0,3.855049,0.0,0.0,0.0
20251219,Oportunidades de negocio - Almeida Junior,/pt-br/oportunidades-de-negocio/,1.0,1.0,1.0,0.0,6.079867,0.0,0.0,1.0
20251219,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,0.0,2.269817,0.0,0.0,1.0
20251219,Santa Lolla - Almeida Junior,/pt-br/franquias/continente-shopping/santa-lolla/,1.0,1.0,2.0,0.0,241.57058,0.0,0.0,1.0
20251219,THE SPOT ONE: AJREALTY LANÇA OFICIALMENTE EMPREENDIMENTO INÉDITO EM BALNEÁRIO CAMBORIÚ - Almeida Junior,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu/,1.0,1.0,1.0,0.0,554.414525,0.0,0.0,1.0
20251219,Vans - Almeida Junior,/pt-br/franquias/continente-shopping/vans/,1.0,1.0,2.0,0.0,76.276821,0.0,0.0,1.0
20251219,Vans - Almeida Junior,/pt-br/franquias/neumarkt-shopping/vans/,1.0,1.0,1.0,0.0,135.643436,0.0,0.0,1.0
20251219,Vinte novas lojas chegam ao Balneário Shopping - Almeida Junior,/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,1.0,1.0,1.0,0.0,17.77101,0.0,0.0,1.0
20251220,A RIACHUELO CASA E A NOVA RIACHUELO CHEGAM AO GARTEN SHOPPING - Almeida Junior,/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,1.0,1.0,1.0,1.0,5.739285,0.0,0.0,0.0
20251220,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,0.0,3.295552,0.0,0.0,1.0
20251220,"Almeida Junior lança promoção ""Prêmios pra valer"", com mais de R$ 2 milhões em prêmio - Almeida Junior",/pt-br/almeida-junior-lanca-promocao-premios-pra-valer-com-mais-de-r-2-milhoes-em-premio/,1.0,1.0,1.0,0.0,3.63364,0.0,0.0,1.0
20251220,Almeida Junior recebe dois prêmios no Top de Marketing e Vendas da ADVB/SC - Almeida Junior,/pt-br/almeida-junior-recebe-dois-premios-no-top-de-marketing-e-vendas-da-advbsc/,1.0,1.0,1.0,0.0,33.059862,0.0,0.0,1.0
20251220,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,1.0,1.0,1.0,0.0,68.866047,0.0,0.0,1.0
20251220,BB Básico - Almeida Junior,/pt-br/franquias/balneario-shopping/bb-basico/,1.0,1.0,1.0,0.0,7.991424,0.0,0.0,1.0
20251220,Centauro inaugura sua primeira loja G5 em Santa Catarina - Almeida Junior,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251220,Cia Marítima - Almeida Junior,/pt-br/franquias/balneario-shopping/cia-maritima/,1.0,1.0,1.0,1.0,6.965973,0.0,0.0,0.0
20251220,Cia Marítima - Almeida Junior,/pt-br/franquias/continente-shopping/cia-maritima/,1.0,1.0,1.0,0.0,8.043554,0.0,0.0,1.0
20251220,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,1.0,1.0,1.0,1.0,2.127357,0.0,0.0,0.0
20251220,Forum - Almeida Junior,/pt-br/franquias/continente-shopping/forum/,1.0,1.0,1.0,0.0,44.974968,0.0,0.0,1.0
20251220,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251220,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,5.11213,0.0,0.0,0.0
20251220,"Inauguração do Garten Shopping, em Joinville - SC - Almeida Junior",/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,1.0,1.0,1.0,1.0,2.484355,0.0,0.0,0.0
20251220,Lauf - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lauf/,1.0,1.0,1.0,0.0,19.27835,0.0,0.0,1.0
20251220,"Neumarkt Shopping é Inaugurado, em Blumenau - SC - Almeida Junior",/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1.0,1.0,1.0,0.0,25.812947,0.0,0.0,1.0
20251220,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,28.038441,0.0,0.0,1.0
