date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251213,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/en,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251213,/en/ajfans-clients,google,organic,1.0,1.0,0.0,66.619052,1.0,0.0
20251213,/en/loja/unicesumar,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br,gartenshopping.com.br,referral,1.0,1.0,0.0,57.313763,0.0,0.0
20251213,/pt-br,ig,social,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/2020-janeiro-comeca-com-mais-de-40-eventos-nos-shoppings-almeida-junior,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,27.223412,0.0,0.0
20251213,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,54.693682,0.0,0.0
20251213,/pt-br/app-ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,197.801673,0.0,0.0
20251213,/pt-br/app-ajfans,onelink.to,referral,1.0,1.0,0.0,40.664065,0.0,0.0
20251213,/pt-br/app-ajfans-cadastrado,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/app-ajfans-cadastrado-existe,nacoesshopping.com.br,referral,1.0,1.0,0.0,1074.952915,0.0,0.0
20251213,/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina,google,organic,1.0,1.0,0.0,34.68545,0.0,0.0
20251213,/pt-br/balneario-shopping/ajfans,(direct),(none),1.0,1.0,0.0,46.341326,0.0,0.0
20251213,/pt-br/balneario-shopping/ajfans,chatgpt.com,(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,0.0,19.135303,0.0,0.0
20251213,/pt-br/contato,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,290.396691,2.0,0.0
20251213,/pt-br/franquias/continente-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,30.765445,0.0,0.0
20251213,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,0.0,4.225153,0.0,0.0
20251213,/pt-br/franquias/garten-shopping/clube-melissa,google,organic,1.0,1.0,0.0,19.210092,0.0,0.0
20251213,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,1.0,4.113154,0.0,0.0
20251213,/pt-br/franquias/neumarkt-shopping/colcci,google,organic,1.0,1.0,0.0,248.93547,0.0,0.0
20251213,/pt-br/franquias/norte-shopping,(direct),(none),1.0,1.0,0.0,28.631969,0.0,0.0
20251213,/pt-br/garten-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251213,/pt-br/norte-shopping/ajfans,(direct),(none),1.0,1.0,0.0,19.557234,0.0,0.0
20251213,/pt-br/norte-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,35.908137,0.0,0.0
20251213,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,567.987294,0.0,0.0
20251213,/pt-br/politicas-de-privacidade,m.facebook.com,referral,1.0,1.0,0.0,27.322903,0.0,0.0
20251214,/en/franchises/garten-shopping,(not set),(not set),1.0,1.0,0.0,580.176581,0.0,0.0
20251214,/en/franchises/nacoes-shopping-2__trashed/giraffas,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251214,/en/franchises/nacoes-shopping-2__trashed/joge,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251214,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2,(not set),(not set),1.0,1.0,0.0,16.437774,0.0,0.0
20251214,/pt-br/franquias/continente-shopping/avatim,(not set),(not set),1.0,1.0,0.0,0.000927,0.0,0.0
20251214,/pt-br/franquias/nacoes-shopping-nova/milon,(not set),(not set),1.0,1.0,1.0,2.755927,0.0,0.0
20251214,/pt-br/franquias/neumarkt-shopping/richards,(not set),(not set),1.0,1.0,0.0,8.608171,0.0,0.0
20251214,/pt-br/franquias/norte-shopping/giraffas,(not set),(not set),1.0,1.0,0.0,7.529313,0.0,0.0
20251214,/pt-br/mirage,(direct),(none),1.0,1.0,1.0,379.910393,0.0,0.0
20251214,/pt-br/nacoes-shopping/ajfans,(not set),(not set),1.0,1.0,0.0,30.691961,0.0,0.0
20251214,/pt-br/page/43,(not set),(not set),1.0,1.0,0.0,121.037973,0.0,0.0
20251214,/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao,(not set),(not set),1.0,1.0,0.0,63.466443,0.0,0.0
20251214,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,(not set),(not set),1.0,1.0,1.0,3.979776,0.0,0.0
20251215,(not set),bing,organic,1.0,1.0,1.0,1.249688,0.0,0.0
20251215,(not set),continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251215,(not set),google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251215,(not set),nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251215,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251215,/en/ajfans-clients,google,organic,1.0,1.0,1.0,1.101158,0.0,0.0
20251215,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,65.433692,0.0,0.0
20251215,/pt-br/)Prezado(a,(direct),(none),1.0,1.0,0.0,53.188042,0.0,0.0
20251215,/pt-br/ajmidia,(direct),(none),1.0,1.0,0.0,11.950011,0.0,0.0
20251215,/pt-br/almeida-junior-tem-novo-cco,google,organic,1.0,1.0,0.0,11.765318,0.0,0.0
20251215,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,16.917164,0.0,0.0
20251215,/pt-br/app-ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,13.739541,0.0,0.0
20251215,/pt-br/app-ajfans,l.instagram.com,referral,1.0,1.0,0.0,19.472792,0.0,0.0
20251215,/pt-br/app-ajfans,onelink.to,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251215,/pt-br/app-ajfans,sfmc,email,1.0,1.0,0.0,0.000932,0.0,0.0
20251215,/pt-br/app-ajfans-cadastrado-existe,(direct),(none),1.0,1.0,0.0,16.198681,0.0,0.0
20251215,/pt-br/app-ajfans-cadastrado-existe,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251215,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,196.236542,0.0,0.0
20251215,/pt-br/contato,(direct),(none),1.0,1.0,0.0,281.838676,0.0,0.0
20251215,/pt-br/continente-shopping-residences,(direct),(none),1.0,1.0,0.0,31.51693,0.0,0.0
20251215,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,0.0,20.869136,0.0,0.0
20251215,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,22.185212,0.0,0.0
20251215,/pt-br/franquias/balneario-shopping/oceane,google,organic,1.0,1.0,0.0,7.861916,0.0,0.0
20251215,/pt-br/franquias/continente-shopping,adds-ears-additionally-ribbon.trycloudflare.com,referral,1.0,1.0,0.0,696.925565,0.0,0.0
20251215,/pt-br/franquias/continente-shopping/aramis,google,organic,1.0,1.0,0.0,12.083836,0.0,0.0
20251215,/pt-br/franquias/continente-shopping/forum,google,organic,1.0,1.0,0.0,201.611583,0.0,0.0
20251215,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251215,/pt-br/franquias/garten-shopping/bacio-di-latte,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,3128.220036,0.0,0.0
20251215,/pt-br/franquias/garten-shopping/cotton-on,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251215,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,1.0,8.066799,0.0,0.0
20251215,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,0.0,6.970756,0.0,0.0
20251215,/pt-br/franquias/nacoes-shopping,gartenshopping.com.br,referral,1.0,1.0,0.0,544.062727,0.0,0.0
20251215,/pt-br/franquias/nacoes-shopping-nova/levis,(direct),(none),1.0,1.0,1.0,1.091884,0.0,0.0
20251215,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,0.0,83.095765,0.0,0.0
20251215,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,0.571671,0.0,0.0
20251215,/pt-br/franquias/neumarkt-shopping/luiza-barcelos,google,organic,1.0,1.0,0.0,6.886241,0.0,0.0
20251215,/pt-br/franquias/norte-shopping,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,0.0,13.912227,0.0,0.0
20251215,/pt-br/garten-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251215,/pt-br/giftcard,google,organic,1.0,1.0,1.0,4.265948,0.0,0.0
20251215,/pt-br/glowup-2024,google,organic,1.0,1.0,0.0,1633.058597,0.0,0.0
20251215,/pt-br/nacoes-shopping/aniversario,(not set),(not set),1.0,1.0,1.0,2.90461,0.0,0.0
20251215,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,247.096025,0.0,0.0
20251215,/pt-br/norte-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,1284.376782,1.0,0.0
20251215,/pt-br/nossa-historia,(direct),(none),1.0,1.0,0.0,77.640222,0.0,0.0
20251215,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251215,/pt-br/programa-de-integridade,brc-excel.officeapps.live.com,referral,1.0,1.0,0.0,84.446135,0.0,0.0
20251215,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,0.0,35.541436,0.0,0.0
20251215,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,1.0,5.179697,0.0,0.0
20251216,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251216,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251216,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/en,google,organic,1.0,1.0,1.0,5.471936,0.0,0.0
20251216,/en/ajfans-clients,google,organic,1.0,1.0,0.0,477.439912,0.0,0.0
20251216,/en/franchises/garten-shopping,google,organic,1.0,1.0,0.0,153.923224,0.0,0.0
20251216,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,14.480361,0.0,0.0
20251216,/pt-br/ajfans,(direct),(none),1.0,1.0,0.0,14.562822,0.0,0.0
20251216,/pt-br/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/ajfans-o-programa-de-relacionamento-da-almeida-junior-presenteia-membros-com-ingressos-de-cinema,google,organic,1.0,1.0,0.0,48.768883,0.0,0.0
20251216,/pt-br/ajmidia,(direct),(none),1.0,1.0,1.0,3.655119,0.0,0.0
20251216,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,0.0,152.674255,0.0,0.0
20251216,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/app-ajfans,bmail.uol.com.br,referral,1.0,1.0,0.0,29.758676,0.0,0.0
20251216,/pt-br/app-ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,171.663239,0.0,0.0
20251216,/pt-br/app-ajfans,duckduckgo,organic,1.0,1.0,0.0,564.488936,1.0,0.0
20251216,/pt-br/app-ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,1720.69659,0.0,0.0
20251216,/pt-br/app-ajfans-cadastrado,google,organic,1.0,1.0,0.0,41.403797,1.0,0.0
20251216,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping,google,organic,1.0,1.0,1.0,4.45323,0.0,0.0
20251216,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,1.0,9.909663,0.0,0.0
20251216,/pt-br/farm-bobstore-ellus-e-mais-saiba-quais-marcas-irao-inaugurar-no-balneario-shopping-nas-proximas-semanas,google,organic,1.0,1.0,0.0,62.951609,0.0,0.0
20251216,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,0.0,31.913854,0.0,0.0
20251216,/pt-br/franquias/continente-shopping,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,26.688151,0.0,0.0
20251216,/pt-br/franquias/continente-shopping/vans,continenteshopping.com.br,referral,1.0,1.0,1.0,4.95384,0.0,0.0
20251216,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,0.0,5.869775,0.0,0.0
20251216,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,1.0,8.688522,0.0,0.0
20251216,/pt-br/franquias/nacoes-shopping/forum,google,organic,1.0,1.0,0.0,55.482682,0.0,0.0
20251216,/pt-br/franquias/nacoes-shopping/uza-shoes,google,organic,1.0,1.0,0.0,30.861014,0.0,0.0
20251216,/pt-br/franquias/neumarkt-shopping/bibi,google,organic,1.0,1.0,0.0,16.356339,0.0,0.0
20251216,/pt-br/franquias/neumarkt-shopping/colcci,google,organic,1.0,1.0,0.0,48.714242,0.0,0.0
20251216,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,1.0,6.2779,0.0,0.0
20251216,/pt-br/franquias/neumarkt-shopping/lilica-tigor,google,organic,1.0,1.0,1.0,6.332409,0.0,0.0
20251216,/pt-br/garten-shopping/ajfans,(direct),(none),1.0,1.0,0.0,15.876538,0.0,0.0
20251216,/pt-br/garten-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/giftcard,facebook.com,referral,1.0,1.0,1.0,5.055567,0.0,0.0
20251216,/pt-br/giftcard,google,organic,1.0,1.0,0.0,11.01871,0.0,0.0
20251216,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/mirage,bing,organic,1.0,1.0,0.0,109.738678,0.0,0.0
20251216,/pt-br/mirage,gartenshopping.com.br,referral,1.0,1.0,0.0,21.99431,0.0,0.0
20251216,/pt-br/mirage,google,organic,1.0,1.0,0.0,27.583741,0.0,0.0
20251216,/pt-br/nacoes-shopping-promove-primeiro-encontro-de-investidores-da-regiao-de-criciuma,google,organic,1.0,1.0,0.0,33.996905,0.0,0.0
20251216,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,456.586005,0.0,0.0
20251216,/pt-br/nossos-shoppings,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251216,/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu,google,organic,1.0,1.0,1.0,1.481841,0.0,0.0
20251216,/pt-br/oportunidades-de-negocio,continenteshopping.com.br,referral,1.0,1.0,0.0,37.424203,0.0,0.0
20251216,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,0.0,26.700464,0.0,0.0
20251216,/pt-br/programa-de-integridade,continenteshopping.com.br,referral,1.0,1.0,0.0,80.270375,0.0,0.0
20251216,/pt-br/seletiva-way-model-sc,google,organic,1.0,1.0,0.0,20.10988,0.0,0.0
20251216,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,0.0,69.113601,0.0,0.0
20251216,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,0.0,129.581548,0.0,0.0
20251216,/pt-br/vans-inaugura-no-balneario-shopping,(direct),(none),1.0,1.0,1.0,5.567084,0.0,0.0
20251217,(not set),blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251217,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/en/ajfans-clients,google,organic,1.0,1.0,1.0,5.418668,0.0,0.0
20251217,/en/press-and-news,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br,192.168.2.68:8069,referral,1.0,1.0,1.0,9.947366,0.0,0.0
20251217,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,356.209695,0.0,0.0
20251217,/pt-br,gartenshopping.com.br,referral,1.0,1.0,0.0,37.314732,0.0,0.0
20251217,/pt-br/ajmidia,adds-ears-additionally-ribbon.trycloudflare.com,referral,1.0,1.0,1.0,1.314832,0.0,0.0
20251217,/pt-br/ajmidia,google,organic,1.0,1.0,0.0,58.006796,0.0,0.0
20251217,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2,bing,organic,1.0,1.0,0.0,11.122336,0.0,0.0
20251217,/pt-br/app-ajfans,bing,organic,1.0,1.0,0.0,11.780432,0.0,0.0
20251217,/pt-br/app-ajfans,br.search.yahoo.com,referral,1.0,1.0,0.0,506.376104,0.0,0.0
20251217,/pt-br/app-ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,180.140091,0.0,0.0
20251217,/pt-br/app-ajfans-cadastrado-existe,google,organic,1.0,1.0,1.0,9.500131,0.0,0.0
20251217,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,10.345032,0.0,0.0
20251217,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,0.0,24.574555,0.0,0.0
20251217,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,1.0,3.62823,0.0,0.0
20251217,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,0.0,204.921169,0.0,0.0
20251217,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,133.377215,0.0,0.0
20251217,/pt-br/franquias/balneario-shopping/avatim,google,organic,1.0,1.0,0.0,1395.077923,0.0,0.0
20251217,/pt-br/franquias/continente-shopping,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,9.679837,0.0,0.0
20251217,/pt-br/franquias/continente-shopping,gartenshopping.com.br,referral,1.0,1.0,0.0,1635.750031,0.0,0.0
20251217,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,11.50514,0.0,0.0
20251217,/pt-br/franquias/continente-shopping,help.incuca.net,referral,1.0,1.0,0.0,727.947303,0.0,0.0
20251217,/pt-br/franquias/continente-shopping/grand-cru,google,organic,1.0,1.0,0.0,634.512335,0.0,0.0
20251217,/pt-br/franquias/garten-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/franquias/garten-shopping,neumarktshopping.com.br,referral,1.0,1.0,1.0,1.182568,0.0,0.0
20251217,/pt-br/franquias/garten-shopping/cotton-on,google,organic,1.0,1.0,1.0,2.794637,0.0,0.0
20251217,/pt-br/franquias/nacoes-shopping/clube-melissa,google,organic,1.0,1.0,0.0,10.566799,0.0,0.0
20251217,/pt-br/franquias/nacoes-shopping/milon,(direct),(none),1.0,1.0,0.0,751.555492,1.0,0.0
20251217,/pt-br/franquias/neumarkt-shopping/petite-jolie,google,organic,1.0,1.0,0.0,21.378664,0.0,0.0
20251217,/pt-br/franquias/neumarkt-shopping/tacobell,google,organic,1.0,1.0,1.0,5.745684,0.0,0.0
20251217,/pt-br/franquias/norte-shopping,gartenshopping.com.br,referral,1.0,1.0,0.0,69.093719,0.0,0.0
20251217,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,18.726147,0.0,0.0
20251217,/pt-br/franquias/norte-shopping/otica-diniz,google,organic,1.0,1.0,1.0,9.462797,0.0,0.0
20251217,/pt-br/grupo-almeida-junior-reforca-inclusao-durante-setembro-branco-com-novas-acoes-para-acolhimento-de-publico-com-autismo,google,organic,1.0,1.0,0.0,31.474672,0.0,0.0
20251217,/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior,google,organic,1.0,1.0,0.0,434.104122,0.0,0.0
20251217,/pt-br/mirage,gartenshopping.com.br,referral,1.0,1.0,0.0,48.122101,0.0,0.0
20251217,/pt-br/neumarkt-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos,chatgpt.com,referral,1.0,1.0,0.0,144.430679,0.0,0.0
20251217,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,37.54744,0.0,0.0
20251217,/pt-br/norte-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,0.0,550.428075,0.0,0.0
20251217,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,0.0,619.493907,0.0,0.0
20251217,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,5.320574,0.0,0.0
20251217,/pt-br/nossos-shoppings,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/page/53,google,organic,1.0,1.0,1.0,5.17172,0.0,0.0
20251217,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251217,/pt-br/programa-de-integridade,google,organic,1.0,1.0,0.0,585.623197,1.0,0.0
20251218,(not set),continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251218,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251218,(not set),google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/en,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,25.575595,0.0,0.0
20251218,/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping,google,organic,1.0,1.0,0.0,68.045106,0.0,0.0
20251218,/pt-br/ajfans,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/ajmidia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/almeida-junior-lanca-campanha-para-valorizar-o-presente-viva-o-que-ha-pra-viver,google,organic,1.0,1.0,1.0,6.370227,0.0,0.0
20251218,/pt-br/app-ajfans,ig,social,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/app-ajfans,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/app-ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/app-ajfans-cadastrado,google,organic,1.0,1.0,0.0,41.121634,0.0,0.0
20251218,/pt-br/app-ajfans-cadastrado-existe,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,22.901297,0.0,0.0
20251218,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,1.0,1.335956,0.0,0.0
20251218,/pt-br/contato,(direct),(none),1.0,1.0,0.0,143.323466,1.0,0.0
20251218,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,0.0,22.260893,0.0,0.0
20251218,/pt-br/continente-shopping/aniversario,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/franquias/balneario-shopping/bluebeach,google,organic,1.0,1.0,1.0,9.716826,0.0,0.0
20251218,/pt-br/franquias/balneario-shopping/brasil-cacau,(direct),(none),1.0,1.0,1.0,5.399314,0.0,0.0
20251218,/pt-br/franquias/balneario-shopping/oceane,google,organic,1.0,1.0,0.0,721.710018,0.0,0.0
20251218,/pt-br/franquias/continente-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,1.0,3.323174,0.0,0.0
20251218,/pt-br/franquias/continente-shopping/vans,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/franquias/continente-shopping/vans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/franquias/nacoes-shopping/montana-grill,google,organic,1.0,1.0,0.0,343.523107,0.0,0.0
20251218,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,0.0,143.244722,0.0,0.0
20251218,/pt-br/franquias/neumarkt-shopping/criamigos,google,organic,1.0,1.0,0.0,24.87992,0.0,0.0
20251218,/pt-br/franquias/neumarkt-shopping/richards,google,organic,1.0,1.0,0.0,349.249764,0.0,0.0
20251218,/pt-br/franquias/neumarkt-shopping/tacobell,google,organic,1.0,1.0,1.0,3.007082,0.0,0.0
20251218,/pt-br/franquias/norte-shopping,gartenshopping.com.br,referral,1.0,1.0,1.0,2.815139,0.0,0.0
20251218,/pt-br/franquias/norte-shopping/lilica-tigor,(direct),(none),1.0,1.0,1.0,5.398431,0.0,0.0
20251218,/pt-br/garten-shopping/ajfans,(direct),(none),1.0,1.0,1.0,4.709528,0.0,0.0
20251218,/pt-br/garten-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/giftcard,google,organic,1.0,1.0,0.0,23.605363,0.0,0.0
20251218,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks,(direct),(none),1.0,1.0,0.0,325.355783,0.0,0.0
20251218,/pt-br/mirage,bing,organic,1.0,1.0,0.0,115.316525,0.0,0.0
20251218,/pt-br/mirage,google,cpc,1.0,1.0,0.0,31.514261,0.0,0.0
20251218,/pt-br/nacoes-shopping/ajfans,google,cpc,1.0,1.0,1.0,4.68567,0.0,0.0
20251218,/pt-br/neumarkt-shopping/aniversario,sfmc,email,1.0,1.0,0.0,15.220151,0.0,0.0
20251218,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,34.049454,0.0,0.0
20251218,/pt-br/norte-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,29.670937,0.0,0.0
20251218,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,251.550434,0.0,0.0
20251218,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,0.0,704.656734,1.0,0.0
20251218,/pt-br/programa-de-integridade,(direct),(none),1.0,1.0,0.0,19.451445,0.0,0.0
20251218,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,6.289249,0.0,0.0
