date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251008,/pt-br/app-ajfans,instagram.com,referral,1.0,1.0,1.0,1.149738,0.0,0.0
20251008,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,12.615114,0.0,0.0
20251008,/pt-br/balneario-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,0.0,19.3024,0.0,0.0
20251008,/pt-br/ca-inaugura-no-nacoes-shopping,m.facebook.com,referral,1.0,1.0,1.0,2.47927,0.0,0.0
20251008,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,0.0,21.738219,0.0,0.0
20251008,/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro,m.facebook.com,referral,1.0,1.0,1.0,1.52907,0.0,0.0
20251008,/pt-br/continente-shopping/aniversario,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/esg,(direct),(none),1.0,1.0,1.0,5.599361,0.0,0.0
20251008,/pt-br/franquias/garten-shopping,google,organic,1.0,1.0,0.0,2.982075,0.0,0.0
20251008,/pt-br/franquias/garten-shopping/clube-melissa,google,organic,1.0,1.0,0.0,2.02236,0.0,0.0
20251008,/pt-br/franquias/garten-shopping/ellus,google,organic,1.0,1.0,0.0,27.686515,0.0,0.0
20251008,/pt-br/franquias/garten-shopping/lancaperfume,google,organic,1.0,1.0,0.0,11.725186,0.0,0.0
20251008,/pt-br/franquias/garten-shopping/montana-grill-2,google,organic,1.0,1.0,0.0,181.361406,0.0,0.0
20251008,/pt-br/franquias/nacoes-shopping,chatgpt.com,referral,1.0,1.0,0.0,196.800989,0.0,0.0
20251008,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/franquias/neumarkt-shopping,facebook,cpm,1.0,1.0,0.0,6.791494,0.0,0.0
20251008,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/franquias/neumarkt-shopping,neumarktshopping.com.br,referral,1.0,1.0,0.0,9.881918,0.0,0.0
20251008,/pt-br/franquias/neumarkt-shopping/vans,google,organic,1.0,1.0,0.0,1.786165,0.0,0.0
20251008,/pt-br/garten-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,91.912148,0.0,0.0
20251008,/pt-br/giftcard,google,organic,1.0,1.0,0.0,1129.363963,0.0,0.0
20251008,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,22.161274,0.0,0.0
20251008,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/norte-shopping/ajfans,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/nossa-historia,google,organic,1.0,1.0,1.0,7.813787,0.0,0.0
20251008,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,144.965934,0.0,0.0
20251008,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,0.0,27.087545,0.0,0.0
20251008,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251008,/pt-br/seletiva-way-model-sc,google,organic,1.0,1.0,0.0,56.121794,0.0,0.0
20251008,/pt-br/story/anexo-edificio-trade-center,google,organic,1.0,1.0,0.0,22.763627,0.0,0.0
20251008,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,4.98709,0.0,0.0
20251009,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251009,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251009,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251009,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251009,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/admin,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,58.31277,0.0,0.0
20251009,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,10.109418,0.0,0.0
20251009,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,743.852804,0.0,0.0
20251009,/pt-br,facebook.com,referral,1.0,1.0,1.0,5.736758,0.0,0.0
20251009,/pt-br,gartenshopping.com.br,referral,1.0,1.0,0.0,48.333617,0.0,0.0
20251009,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br,webmailpro.uol.com.br,referral,1.0,1.0,1.0,2.220105,0.0,0.0
20251009,/pt-br,website,publieditorial,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br/ajfans,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br/app-ajfans,bing,organic,1.0,1.0,0.0,10.278371,0.0,0.0
20251009,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,11.965238,0.0,0.0
20251009,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,46.112524,0.0,0.0
20251009,/pt-br/app-ajfans-cadastrado,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br/balneario-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,23.650027,0.0,0.0
20251009,/pt-br/balneario-shopping/ajfans,(direct),(none),1.0,1.0,1.0,3.433502,0.0,0.0
20251009,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,0.0,42.992196,0.0,0.0
20251009,/pt-br/contato,(direct),(none),1.0,1.0,0.0,249.293255,0.0,0.0
20251009,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,6.923244,0.0,0.0
20251009,/pt-br/franquias/balneario-shopping/oceane,google,organic,1.0,1.0,0.0,6.12246,0.0,0.0
20251009,/pt-br/franquias/continente-shopping/calvin-klein,google,organic,1.0,1.0,0.0,46.013269,1.0,0.0
20251009,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,0.0,32.34587,0.0,0.0
20251009,/pt-br/franquias/garten-shopping/dengo,google,organic,1.0,1.0,0.0,3.256866,0.0,0.0
20251009,/pt-br/franquias/garten-shopping/puket,google,organic,1.0,1.0,0.0,257.248296,0.0,0.0
20251009,/pt-br/franquias/nacoes-shopping,google,organic,1.0,1.0,0.0,33.566191,0.0,0.0
20251009,/pt-br/franquias/nacoes-shopping/crocs,google,organic,1.0,1.0,1.0,2.192462,0.0,0.0
20251009,/pt-br/franquias/neumarkt-shopping/puket,google,organic,1.0,1.0,0.0,41.334898,0.0,0.0
20251009,/pt-br/franquias/neumarkt-shopping/qdb,bing,organic,1.0,1.0,0.0,831.982872,0.0,0.0
20251009,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,593.56527,0.0,0.0
20251009,/pt-br/garten-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,459.478497,0.0,0.0
20251009,/pt-br/giftcard,google,organic,1.0,1.0,0.0,37.00273,0.0,0.0
20251009,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora,google,organic,1.0,1.0,0.0,94.035874,0.0,0.0
20251009,/pt-br/imprensa-e-noticias,(not set),(not set),1.0,1.0,1.0,29.566737,0.0,0.0
20251009,/pt-br/inovacao,gartenshopping.com.br,referral,1.0,1.0,0.0,1925.988589,0.0,0.0
20251009,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,196.481,0.0,0.0
20251009,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251009,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,14.691035,0.0,0.0
20251009,/pt-br/norte-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,163.289565,0.0,0.0
20251009,/pt-br/nossa-historia,(not set),(not set),1.0,1.0,1.0,24.81023,0.0,0.0
20251009,/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu,google,organic,1.0,1.0,0.0,96.273201,0.0,0.0
20251009,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,5.544708,0.0,0.0
20251010,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251010,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251010,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251010,(not set),hs-wif-uan-8f1-aa8.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251010,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,6.475327,0.0,0.0
20251010,(not set),onelink.to,referral,1.0,1.0,1.0,1.174369,0.0,0.0
20251010,/pt-br,facebook.com,referral,1.0,1.0,0.0,10.848315,0.0,0.0
20251010,/pt-br,help.incuca.net,referral,1.0,1.0,0.0,53.954309,0.0,0.0
20251010,/pt-br,m.facebook.com,referral,1.0,1.0,1.0,1.468643,0.0,0.0
20251010,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/a-aj-realty-fecha-maior-negocio-imobiliario-de-balneario-camboriu-com-a-venda-de-57-unidades-do-the-spot-one-2,(direct),(none),1.0,1.0,1.0,6.401618,0.0,0.0
20251010,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,125.551168,0.0,0.0
20251010,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,3024.440761,0.0,0.0
20251010,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,1.0,4.177432,0.0,0.0
20251010,/pt-br/campanha-de-natal-encerra-neste-domingo-5-de-janeiro-nos-shoppings-almeida-junior,google,organic,1.0,1.0,0.0,830.036541,0.0,0.0
20251010,/pt-br/chegada-de-novas-lojas-reforcam-a-posicao-dos-shoppings-almeida-junior-como-destinos-de-compras-e-experiencias-exclusivas,google,organic,1.0,1.0,0.0,89.528943,0.0,0.0
20251010,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo,google,organic,1.0,1.0,0.0,6.503149,0.0,0.0
20251010,/pt-br/franquias/balneario-shopping/isla-bolsas,google,organic,1.0,1.0,0.0,8.233864,0.0,0.0
20251010,/pt-br/franquias/continente-shopping/criamigos,google,organic,1.0,1.0,0.0,23.440932,0.0,0.0
20251010,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/franquias/garten-shopping/chocolates-brasil-cacau,(direct),(none),1.0,1.0,0.0,218.667598,0.0,0.0
20251010,/pt-br/franquias/garten-shopping/loungerie,google,organic,1.0,1.0,0.0,1000.297592,0.0,0.0
20251010,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,0.0,36.949686,0.0,0.0
20251010,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,817.724943,0.0,0.0
20251010,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,11.700621,0.0,0.0
20251010,/pt-br/nacoes-shopping/ajfans,facebook.com,referral,1.0,1.0,0.0,17.384793,0.0,0.0
20251010,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/nacoes-shopping/ajfans,m.facebook.com,referral,1.0,1.0,1.0,1.814994,0.0,0.0
20251010,/pt-br/nba-inaugura-primeira-nba-store-em-santa-catarina,google,organic,1.0,1.0,0.0,10.149314,0.0,0.0
20251010,/pt-br/neumarkt-shopping/ajfans,facebook.com,referral,1.0,1.0,0.0,15.262457,0.0,0.0
20251010,/pt-br/neumarkt-shopping/ajfans,m.facebook.com,referral,1.0,1.0,1.0,3.189077,0.0,0.0
20251010,/pt-br/norte-shopping/ajfans,(data not available),(data not available),1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/norte-shopping/ajfans,(direct),(none),1.0,1.0,0.0,49.811288,0.0,0.0
20251010,/pt-br/norte-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/oportunidades-de-negocio,facebook.com,referral,1.0,1.0,0.0,12.423343,0.0,0.0
20251010,/pt-br/oportunidades-de-negocio,m.facebook.com,referral,1.0,1.0,1.0,2.450643,0.0,0.0
20251010,/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251010,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,0.0,49.303729,0.0,0.0
20251011,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,(not set),onelink.to,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br,duckduckgo,organic,1.0,1.0,1.0,6.400324,0.0,0.0
20251011,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,3.654644,0.0,0.0
20251011,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,86.243553,0.0,0.0
20251011,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,8.819223,0.0,0.0
20251011,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina,google,organic,1.0,1.0,0.0,42.740368,0.0,0.0
20251011,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,1.0,8.056028,0.0,0.0
20251011,/pt-br/contato,(direct),(none),1.0,1.0,1.0,1.271649,0.0,0.0
20251011,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,360.137145,1.0,0.0
20251011,/pt-br/franquias/continente-shopping,facebook,cpm,1.0,1.0,0.0,2.721811,0.0,0.0
20251011,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,92.038024,0.0,0.0
20251011,/pt-br/franquias/continente-shopping/colcci,google,organic,1.0,1.0,0.0,43.620104,0.0,0.0
20251011,/pt-br/franquias/garten-shopping,(data not available),(data not available),1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br/franquias/garten-shopping,facebook,cpm,1.0,1.0,0.0,96.401393,1.0,0.0
20251011,/pt-br/franquias/garten-shopping/stannis,(direct),(none),1.0,1.0,1.0,2.075705,0.0,0.0
20251011,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,0.0,1.952545,0.0,0.0
20251011,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,0.0,11.943735,0.0,0.0
20251011,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,0.0,7.418025,0.0,0.0
20251011,/pt-br/franquias/norte-shopping/melissa,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,1.0,6.675487,0.0,0.0
20251011,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,11.497365,0.0,0.0
20251011,/pt-br/imprensa-e-noticias,google,organic,1.0,1.0,1.0,8.588031,0.0,0.0
20251011,/pt-br/neumarkt-shopping/ajfans,(not set),(not set),1.0,1.0,1.0,416.987376,0.0,0.0
20251011,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,1.0,4.164134,0.0,0.0
20251011,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251011,/pt-br/parceria-disney,google,organic,1.0,1.0,1.0,6.160775,0.0,0.0
20251011,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,0.0,57.591539,0.0,0.0
20251011,/pt-br/termos-de-uso,google,organic,1.0,1.0,0.0,41.227565,0.0,0.0
20251012,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251012,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251012,(not set),sfmc,email,1.0,1.0,1.0,1.839463,0.0,0.0
20251012,/en/ajfans-clients,google,organic,1.0,1.0,0.0,5.630026,1.0,0.0
20251012,/pt-br,(not set),(not set),1.0,1.0,1.0,7.075437,0.0,0.0
20251012,/pt-br,bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,21.845629,0.0,0.0
20251012,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,28.764682,0.0,0.0
20251012,/pt-br,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/app-ajfans,(direct),(none),1.0,1.0,0.0,13.591471,0.0,0.0
20251012,/pt-br/app-ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,55.779921,0.0,0.0
20251012,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,1.140069,0.0,0.0
20251012,/pt-br/balneario-fashion-show,(direct),(none),1.0,1.0,1.0,7.909316,0.0,0.0
20251012,/pt-br/balneario-fashion-show,google,organic,1.0,1.0,0.0,1151.096863,0.0,0.0
20251012,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,10.57502,0.0,0.0
20251012,/pt-br/balneario-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,44.193728,0.0,0.0
20251012,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,0.0,11.916709,0.0,0.0
20251012,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,0.0,102.16868,0.0,0.0
20251012,/pt-br/contato,(direct),(none),1.0,1.0,0.0,78.474723,0.0,0.0
20251012,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,1.0,4.67102,0.0,0.0
20251012,/pt-br/esg,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/esg,chatgpt.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/franquias/continente-shopping,(direct),(none),1.0,1.0,0.0,29.752396,0.0,0.0
20251012,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,34.715287,0.0,0.0
20251012,/pt-br/franquias/continente-shopping/vans,google,organic,1.0,1.0,0.0,12.717027,0.0,0.0
20251012,/pt-br/franquias/garten-shopping/cotton-on,google,organic,1.0,1.0,0.0,10.576598,0.0,0.0
20251012,/pt-br/franquias/garten-shopping/crocs,google,organic,1.0,1.0,0.0,22.424126,0.0,0.0
20251012,/pt-br/franquias/garten-shopping/pizzahut,google,organic,1.0,1.0,1.0,5.701257,0.0,0.0
20251012,/pt-br/franquias/neumarkt-shopping/biscoite,google,organic,1.0,1.0,0.0,15.276178,0.0,0.0
20251012,/pt-br/franquias/neumarkt-shopping/casabauducco,google,organic,1.0,1.0,0.0,17.373369,0.0,0.0
20251012,/pt-br/franquias/neumarkt-shopping/cecconello,google,organic,1.0,1.0,1.0,8.882863,0.0,0.0
20251012,/pt-br/franquias/norte-shopping/melissa,google,organic,1.0,1.0,0.0,2.321219,0.0,0.0
20251012,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,28.36402,0.0,0.0
20251012,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/giftcard,google,organic,1.0,1.0,0.0,12.878755,0.0,0.0
20251012,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,306.551588,0.0,0.0
20251012,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,494.86071,0.0,0.0
20251012,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/norte-shopping/ajfans,(data not available),(data not available),1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,118.233625,0.0,0.0
20251012,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/politicas-de-privacidade,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251012,/pt-br/precolandia-expande-em-santa-catarina-atraves-dos-shoppings-almeida-junior,google,organic,1.0,1.0,1.0,1.360656,0.0,0.0
20251012,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,1.0,0.057106,0.0,0.0
20251012,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,1.0,5.253206,0.0,0.0
20251013,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251013,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251013,(not set),ig,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251013,(not set),l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251013,(not set),l.wl.co,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251013,/en/franchises/garten-shopping,(data not available),(data not available),1.0,1.0,1.0,6.830079,0.0,0.0
20251013,/pt-br,agrconsultores.com.br,referral,1.0,1.0,0.0,32.893949,0.0,0.0
20251013,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,197.148387,0.0,0.0
20251013,/pt-br,facebook.com,referral,1.0,1.0,1.0,5.843182,0.0,0.0
20251013,/pt-br,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251013,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,6.427782,0.0,0.0
20251013,/pt-br,l.wl.co,referral,1.0,1.0,0.0,86.252037,0.0,0.0
20251013,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,24.009961,0.0,0.0
20251013,/pt-br/acate-e-almeida-junior-promovem-evento-que-impulsiona-inovacoes-no-varejo-durante-o-varejo-tech-day,google,organic,1.0,1.0,1.0,5.019576,0.0,0.0
20251013,/pt-br/ajfans,onelink.to,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251013,/pt-br/app-ajfans,chatgpt.com,(not set),1.0,1.0,0.0,127.988917,0.0,0.0
20251013,/pt-br/app-ajfans-cadastrado-existe,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251013,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,0.0,267.097961,0.0,0.0
20251013,/pt-br/ca-inaugura-no-nacoes-shopping,google,organic,1.0,1.0,1.0,4.522145,0.0,0.0
20251013,/pt-br/contagem-regressiva-csresidences,google,organic,1.0,1.0,0.0,11.090507,0.0,0.0
20251013,/pt-br/continente-shopping/ajfans,(not set),(not set),1.0,1.0,1.0,48.332515,0.0,0.0
20251013,/pt-br/franquias/balneario-shopping/new-balance,google,organic,1.0,1.0,0.0,23.829626,0.0,0.0
20251013,/pt-br/franquias/balneario-shopping/santa-lolla,google,organic,1.0,1.0,0.0,19.753045,0.0,0.0
20251013,/pt-br/franquias/garten-shopping,(direct),(none),1.0,1.0,0.0,1116.368433,0.0,0.0
20251013,/pt-br/franquias/garten-shopping,facebook,cpm,1.0,1.0,0.0,52.645169,0.0,0.0
20251013,/pt-br/franquias/garten-shopping,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251013,/pt-br/franquias/garten-shopping-franquias,(direct),(none),1.0,1.0,0.0,2282.269457,0.0,0.0
20251013,/pt-br/franquias/garten-shopping-novo,(direct),(none),1.0,1.0,1.0,5.066392,0.0,0.0
20251013,/pt-br/franquias/garten-shopping/cotton-on,google,organic,1.0,1.0,1.0,6.355064,0.0,0.0
20251013,/pt-br/franquias/garten-shopping/crocs,google,organic,1.0,1.0,0.0,10.944847,0.0,0.0
20251013,/pt-br/franquias/garten-shopping/pizzahut,google,organic,1.0,1.0,1.0,4.638553,0.0,0.0
20251013,/pt-br/franquias/garten-shopping/vans,chatgpt.com,referral,1.0,1.0,0.0,27.114319,0.0,0.0
20251013,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,0.0,1939.024105,0.0,0.0
20251013,/pt-br/franquias/nacoes-shopping,google,organic,1.0,1.0,0.0,107.093823,0.0,0.0
20251013,/pt-br/franquias/norte-shopping/otica-diniz,google,organic,1.0,1.0,0.0,793.533333,0.0,0.0
20251013,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,br.search.yahoo.com,referral,1.0,1.0,0.0,572.355393,0.0,0.0
20251013,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,1615.451898,0.0,0.0
20251013,/pt-br/jaimes-de-almeida-junior-participara-do-proximo-lide-talks,google,organic,1.0,1.0,0.0,191.232466,0.0,0.0
20251013,/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense,google,organic,1.0,1.0,0.0,16.160192,0.0,0.0
20251013,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,60.910304,0.0,0.0
20251013,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,540.367159,0.0,0.0
20251013,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,89.596218,0.0,0.0
20251013,/pt-br/politicas-de-privacidade,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
