date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260111,mobile,Samsung Internet,Android,14.0,14.0,0.21428571428571427,51.58749185714286,0.0,0.0
20260201,mobile,Android Webview,Android,14.0,13.0,0.8571428571428571,3.679262142857143,0.0,0.0
20251215,mobile,Chrome,iOS,13.0,11.0,0.6153846153846154,47.636916692307686,0.0,0.0
20251216,mobile,Android Webview,Android,13.0,12.0,0.6153846153846154,38.607255153846154,0.0,0.0
20251219,desktop,Edge,Windows,13.0,13.0,0.3076923076923077,90.59698292307691,0.0,0.0
20260102,desktop,Edge,Windows,13.0,12.0,0.3076923076923077,195.1538845384615,2.0,0.0
20260102,mobile,Android Webview,Android,13.0,13.0,0.5384615384615384,29.562246,1.0,0.0
20260104,mobile,Android Webview,Android,13.0,12.0,0.7692307692307693,60.86243246153846,0.0,0.0
20260112,mobile,Android Webview,Android,13.0,13.0,0.8461538461538461,11.19743953846154,0.0,0.0
20260116,desktop,Chrome,Macintosh,13.0,12.0,0.5384615384615384,144.51196584615383,0.0,0.0
20260127,desktop,Chrome,Macintosh,13.0,12.0,0.5384615384615384,424.1058914615385,0.0,0.0
20260203,desktop,Mozilla Compatible Agent,Macintosh,13.0,13.0,0.9230769230769231,2.9990893076923077,0.0,0.0
20260212,mobile,Chrome,iOS,13.0,12.0,0.3076923076923077,133.55982884615383,1.0,0.0
20251218,mobile,Samsung Internet,Android,12.0,11.0,0.5833333333333334,23.282386916666667,0.0,0.0
20251223,mobile,Android Webview,Android,12.0,11.0,0.5,39.26784558333333,0.0,0.0
20251224,mobile,Chrome,iOS,12.0,11.0,0.5,78.41972433333333,3.0,0.0
20251228,mobile,Samsung Internet,Android,12.0,12.0,0.5,43.857221583333335,0.0,0.0
20260103,mobile,Samsung Internet,Android,12.0,11.0,0.3333333333333333,37.749406916666665,0.0,0.0
20260117,desktop,Edge,Windows,12.0,7.0,0.6666666666666666,410.13609483333335,0.0,0.0
20260130,mobile,Samsung Internet,Android,12.0,10.0,0.5833333333333334,43.73764616666666,1.0,0.0
20260217,mobile,Samsung Internet,Android,12.0,8.0,0.4166666666666667,309.66170108333336,0.0,0.0
20260222,mobile,Chrome,iOS,12.0,12.0,0.5,32.76606466666667,0.0,0.0
20260224,desktop,Chrome,Macintosh,12.0,11.0,0.25,112.89139091666665,0.0,0.0
20260228,desktop,Edge,Windows,12.0,6.0,0.8333333333333334,12.65010625,0.0,0.0
20260304,desktop,Mozilla Compatible Agent,Macintosh,12.0,12.0,1.0,0.0,0.0,0.0
20251214,mobile,Android Webview,Android,11.0,11.0,0.2727272727272727,52.351901636363635,0.0,0.0
20251215,mobile,Android Webview,Android,11.0,11.0,0.7272727272727273,3.7261260909090907,0.0,0.0
20251219,mobile,Android Webview,Android,11.0,11.0,0.7272727272727273,22.04747818181818,0.0,0.0
20251221,mobile,Android Webview,Android,11.0,11.0,0.5454545454545454,39.837734,0.0,0.0
20251222,mobile,Android Webview,Android,11.0,11.0,0.7272727272727273,25.577690636363638,0.0,0.0
20251225,mobile,Android Webview,Android,11.0,11.0,0.9090909090909091,71.79440436363637,0.0,0.0
20251227,desktop,Edge,Windows,11.0,5.0,0.9090909090909091,52.06545181818182,0.0,0.0
20251229,mobile,Samsung Internet,Android,11.0,9.0,0.6363636363636364,65.38567072727272,0.0,0.0
20260101,mobile,Safari (in-app),iOS,11.0,11.0,1.0,0.08419327272727273,0.0,0.0
20260106,mobile,Android Webview,Android,11.0,11.0,0.7272727272727273,13.976337999999998,0.0,0.0
20260111,mobile,Safari (in-app),iOS,11.0,11.0,0.7272727272727273,8.215324272727273,0.0,0.0
20260119,desktop,Mozilla Compatible Agent,Macintosh,11.0,11.0,1.0,1.9506345454545455,0.0,0.0
20260119,desktop,Opera,Windows,11.0,5.0,0.36363636363636365,41.40380445454545,0.0,0.0
20260120,mobile,Samsung Internet,Android,11.0,9.0,0.45454545454545453,37.26102018181818,0.0,0.0
20260124,desktop,Edge,Windows,11.0,6.0,0.6363636363636364,120.66301181818181,2.0,0.0
20260131,mobile,Samsung Internet,Android,11.0,8.0,0.45454545454545453,47.47716745454545,0.0,0.0
20260201,desktop,Edge,Windows,11.0,8.0,0.45454545454545453,176.77768781818182,1.0,0.0
20260206,desktop,Mozilla Compatible Agent,Macintosh,11.0,11.0,1.0,1.2387721818181818,0.0,0.0
20260209,mobile,Chrome,iOS,11.0,10.0,0.6363636363636364,21.821972,0.0,0.0
20260218,desktop,Mozilla Compatible Agent,Macintosh,11.0,11.0,1.0,0.4898218181818182,0.0,0.0
20260219,desktop,Chrome,Macintosh,11.0,9.0,0.45454545454545453,26.672949545454546,0.0,0.0
20260223,mobile,Chrome,iOS,11.0,10.0,0.8181818181818182,22.282963545454546,0.0,0.0
20260225,desktop,Chrome,Macintosh,11.0,9.0,0.36363636363636365,214.50742309090904,0.0,0.0
20260303,desktop,Mozilla Compatible Agent,Macintosh,11.0,11.0,1.0,0.5629132727272728,0.0,0.0
20260306,mobile,Chrome,iOS,11.0,11.0,0.6363636363636364,13.467221363636362,0.0,0.0
20251217,mobile,Android Webview,Android,10.0,10.0,0.7,27.998296399999997,0.0,0.0
20251217,mobile,Safari (in-app),iOS,10.0,10.0,0.8,3.3404058999999995,0.0,0.0
20251220,mobile,Android Webview,Android,10.0,10.0,0.6,18.3225063,0.0,0.0
20251221,desktop,Opera,Windows,10.0,7.0,0.6,342.5371075,0.0,0.0
20251223,desktop,Chrome,Macintosh,10.0,10.0,0.3,307.7346333,0.0,0.0
20251225,mobile,Samsung Internet,Android,10.0,10.0,0.6,51.64381480000001,1.0,0.0
20260101,mobile,Samsung Internet,Android,10.0,10.0,0.4,61.12986709999999,0.0,0.0
20260103,mobile,Safari (in-app),iOS,10.0,10.0,0.8,7.7553952,0.0,0.0
20260115,desktop,Chrome,Macintosh,10.0,8.0,0.4,35.954242799999996,0.0,0.0
20260115,desktop,Mozilla Compatible Agent,Macintosh,10.0,10.0,1.0,0.6441846,0.0,0.0
20260118,mobile,Samsung Internet,Android,10.0,9.0,0.7,187.7789524,0.0,0.0
20260122,mobile,Samsung Internet,Android,10.0,10.0,0.3,128.5604685,1.0,0.0
20260123,mobile,Chrome,iOS,10.0,10.0,0.5,187.4582285,0.0,0.0
20260130,desktop,Firefox,Windows,10.0,7.0,0.6,143.328448,0.0,0.0
20260210,desktop,Opera,Windows,10.0,4.0,0.4,191.923553,0.0,0.0
20260214,mobile,Samsung Internet,Android,10.0,10.0,0.4,220.63176000000004,0.0,0.0
20260221,desktop,Safari,Macintosh,10.0,9.0,0.1,509.67262719999997,1.0,0.0
20260306,desktop,Opera,Windows,10.0,6.0,0.6,196.6677106,0.0,0.0
20260312,mobile,Chrome,iOS,10.0,10.0,1.0,6.2319389,0.0,0.0
20251213,mobile,Android Webview,Android,9.0,9.0,0.3333333333333333,71.04364811111111,1.0,0.0
20251215,mobile,Samsung Internet,Android,9.0,8.0,0.1111111111111111,214.58229566666668,4.0,0.0
20251219,desktop,Firefox,Windows,9.0,8.0,0.4444444444444444,67.77230688888889,1.0,0.0
20251219,mobile,Samsung Internet,Android,9.0,9.0,0.3333333333333333,273.98206744444445,0.0,0.0
20251222,desktop,Chrome,Linux,9.0,9.0,0.6666666666666666,59.40800444444445,1.0,0.0
20260103,desktop,Edge,Windows,9.0,8.0,0.4444444444444444,26.47283088888889,0.0,0.0
20260104,desktop,Edge,Windows,9.0,9.0,0.3333333333333333,216.6227481111111,1.0,0.0
20260106,desktop,Chrome,Macintosh,9.0,8.0,0.2222222222222222,375.76221844444444,0.0,0.0
20260106,mobile,Samsung Internet,Android,9.0,9.0,0.4444444444444444,17.77792788888889,0.0,0.0
20260108,desktop,Chrome,Macintosh,9.0,9.0,0.4444444444444444,159.4149151111111,0.0,0.0
20260110,mobile,Samsung Internet,Android,9.0,9.0,0.3333333333333333,18.227100444444446,0.0,0.0
20260113,desktop,Chrome,Linux,9.0,7.0,0.4444444444444444,398.3513652222222,0.0,0.0
20260113,mobile,Android Webview,Android,9.0,9.0,0.5555555555555556,14.340870777777777,0.0,0.0
20260116,mobile,Samsung Internet,Android,9.0,8.0,0.4444444444444444,101.18763077777777,0.0,0.0
20260117,mobile,Samsung Internet,Android,9.0,8.0,0.4444444444444444,29.003427444444444,0.0,0.0
20260120,desktop,Chrome,Macintosh,9.0,8.0,0.3333333333333333,296.1654025555556,0.0,0.0
20260123,desktop,Chrome,Linux,9.0,4.0,0.4444444444444444,399.8280865555555,0.0,0.0
20260123,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,0.8888888888888888,6.332535333333333,1.0,0.0
20260129,desktop,Firefox,Windows,9.0,7.0,0.7777777777777778,42.07546444444445,0.0,0.0
20260130,mobile,Chrome,iOS,9.0,9.0,0.6666666666666666,44.76631633333333,0.0,0.0
20260204,desktop,Chrome,Macintosh,9.0,8.0,0.2222222222222222,20.682143444444446,0.0,0.0
20260205,desktop,Chrome,Macintosh,9.0,7.0,0.3333333333333333,306.84477344444446,0.0,0.0
20260207,mobile,Samsung Internet,Android,9.0,8.0,0.5555555555555556,107.10258344444445,0.0,0.0
20260209,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,1.0,0.5122996666666667,0.0,0.0
20260211,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,1.0,1.5399533333333333,0.0,0.0
20260215,mobile,Samsung Internet,Android,9.0,9.0,0.1111111111111111,41.82607077777778,0.0,0.0
20260219,mobile,Chrome,iOS,9.0,8.0,0.4444444444444444,1266.903848111111,0.0,0.0
20260220,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,1.0,0.5496631111111111,0.0,0.0
20260220,mobile,Chrome,iOS,9.0,9.0,0.4444444444444444,47.95383066666667,0.0,0.0
20260221,mobile,Samsung Internet,Android,9.0,9.0,0.6666666666666666,10.815448111111111,0.0,0.0
20260223,desktop,Safari,Macintosh,9.0,4.0,0.3333333333333333,521.9509641111111,0.0,0.0
20260305,desktop,Chrome,Macintosh,9.0,8.0,0.5555555555555556,68.01687811111111,0.0,0.0
20260306,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,0.8888888888888888,22.805303777777777,0.0,0.0
20260309,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,0.8888888888888888,5.003529222222222,1.0,0.0
20260310,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,1.0,2.7400994444444446,0.0,0.0
20260310,desktop,Opera,Windows,9.0,7.0,0.5555555555555556,31.182208777777777,0.0,0.0
20260312,desktop,Mozilla Compatible Agent,Macintosh,9.0,9.0,0.8888888888888888,8.515776111111112,2.0,0.0
20251216,mobile,Samsung Internet,Android,8.0,8.0,0.375,10.286216,0.0,0.0
20251224,desktop,Edge,Windows,8.0,8.0,0.75,67.1948565,1.0,0.0
20251226,mobile,Samsung Internet,Android,8.0,8.0,0.5,36.8704905,0.0,0.0
20260101,desktop,Chrome,Linux,8.0,8.0,0.875,32.9514135,0.0,0.0
20260107,desktop,Chrome,Macintosh,8.0,7.0,0.375,56.448514,0.0,0.0
20260108,mobile,Samsung Internet,Android,8.0,7.0,0.5,37.189227875,0.0,0.0
20260109,mobile,Android Webview,Android,8.0,8.0,0.875,7.271456625,0.0,0.0
20260110,desktop,Safari,Macintosh,8.0,8.0,0.5,191.91894325,0.0,0.0
20260113,mobile,Samsung Internet,Android,8.0,8.0,0.0,161.005749,0.0,0.0
20260115,mobile,Samsung Internet,Android,8.0,8.0,0.375,36.1516405,0.0,0.0
20260116,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,4.461230625,0.0,0.0
20260130,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,1.0,1.331351125,0.0,0.0
20260206,desktop,Chrome,Macintosh,8.0,7.0,0.75,28.9732125,0.0,0.0
20260210,mobile,Samsung Internet,Android,8.0,7.0,0.625,243.7712035,0.0,0.0
20260212,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,1.0,1.006413125,0.0,0.0
20260213,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,1.0,1.555127625,0.0,0.0
20260215,desktop,Edge,Windows,8.0,5.0,0.625,46.622342125,0.0,0.0
20260216,mobile,Samsung Internet,Android,8.0,8.0,0.25,148.578342875,0.0,0.0
20260218,mobile,Chrome,iOS,8.0,8.0,0.625,11.527236625,0.0,0.0
20260220,mobile,Samsung Internet,Android,8.0,7.0,0.625,51.827805125,0.0,0.0
20260224,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,1.0,0.6107935,0.0,0.0
20260225,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,5.34558625,0.0,0.0
20260226,mobile,Samsung Internet,Android,8.0,7.0,0.375,107.93688800000001,0.0,0.0
20260301,desktop,Edge,Windows,8.0,7.0,0.625,30.228208625,0.0,0.0
20260310,mobile,Samsung Internet,Android,8.0,6.0,0.5,29.778353499999998,0.0,0.0
20251213,mobile,Samsung Internet,Android,7.0,7.0,0.42857142857142855,11.25434,0.0,0.0
20251214,desktop,Edge,Windows,7.0,7.0,0.14285714285714285,78.65141542857144,0.0,0.0
20251214,mobile,Safari (in-app),iOS,7.0,7.0,0.2857142857142857,7.557516142857144,1.0,0.0
20251215,desktop,Opera,Windows,7.0,6.0,0.5714285714285714,291.9239031428571,0.0,0.0
20251216,desktop,Chrome,Linux,7.0,7.0,0.5714285714285714,74.59195214285714,0.0,0.0
20251218,desktop,Chrome,Linux,7.0,7.0,0.7142857142857143,22.853952857142854,0.0,0.0
20251221,desktop,Edge,Windows,7.0,7.0,0.8571428571428571,3.277586142857143,0.0,0.0
20251223,mobile,Samsung Internet,Android,7.0,7.0,0.8571428571428571,15.648563285714285,0.0,0.0
20251228,desktop,Edge,Windows,7.0,7.0,0.5714285714285714,45.465629,0.0,0.0
20251229,desktop,Firefox,Windows,7.0,6.0,0.42857142857142855,203.23679871428573,0.0,0.0
20260102,mobile,Samsung Internet,Android,7.0,7.0,0.2857142857142857,30.728249857142856,0.0,0.0
20260105,desktop,Chrome,Linux,7.0,7.0,0.5714285714285714,163.42355542857143,1.0,0.0
20260106,desktop,Chrome,Linux,7.0,7.0,0.42857142857142855,161.10059699999996,0.0,0.0
20260107,mobile,Android Webview,Android,7.0,7.0,0.5714285714285714,9.721787428571428,0.0,0.0
20260109,desktop,Chrome,Macintosh,7.0,7.0,0.42857142857142855,89.84790185714284,0.0,0.0
20260114,desktop,Safari,Macintosh,7.0,7.0,0.2857142857142857,174.19182300000003,0.0,0.0
20260123,desktop,Chrome,Macintosh,7.0,7.0,0.2857142857142857,189.25930014285717,2.0,0.0
20260128,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,1.5624532857142857,0.0,0.0
20260129,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,0.8571428571428571,2.0496094285714284,0.0,0.0
20260129,mobile,Samsung Internet,Android,7.0,6.0,0.42857142857142855,20.421141285714288,0.0,0.0
20260202,desktop,Chrome,Macintosh,7.0,7.0,0.2857142857142857,537.3334897142857,0.0,0.0
20260203,mobile,Samsung Internet,Android,7.0,7.0,0.7142857142857143,35.846178,1.0,0.0
20260204,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,0.8571428571428571,6.876108428571429,0.0,0.0
20260210,desktop,Chrome,Linux,7.0,4.0,0.14285714285714285,262.82455714285715,0.0,0.0
20260211,desktop,Chrome,Macintosh,7.0,7.0,0.14285714285714285,135.3608962857143,1.0,0.0
20260213,mobile,Samsung Internet,Android,7.0,7.0,0.14285714285714285,516.0031034285714,1.0,0.0
20260223,desktop,Chrome,Macintosh,7.0,7.0,0.5714285714285714,25.494987714285713,0.0,0.0
20260226,desktop,Chrome,Macintosh,7.0,6.0,0.5714285714285714,95.83910914285715,0.0,0.0
20260226,desktop,Safari,Macintosh,7.0,4.0,0.0,872.8109247142858,0.0,0.0
20260228,desktop,Chrome,Macintosh,7.0,2.0,0.2857142857142857,381.8835304285714,0.0,0.0
20260301,mobile,Samsung Internet,Android,7.0,7.0,0.2857142857142857,26.367040285714285,0.0,0.0
20260302,desktop,Chrome,Macintosh,7.0,7.0,0.14285714285714285,110.86596442857142,0.0,0.0
20260302,mobile,Chrome,iOS,7.0,7.0,0.5714285714285714,53.757371,0.0,0.0
20260304,desktop,Firefox,Windows,7.0,4.0,0.2857142857142857,590.7953974285713,0.0,0.0
20260305,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.8231219999999999,0.0,0.0
20260306,desktop,Chrome,Macintosh,7.0,7.0,0.42857142857142855,142.57546,0.0,0.0
20260306,mobile,Samsung Internet,Android,7.0,7.0,0.5714285714285714,19.323277714285716,0.0,0.0
20260312,desktop,Chrome,Macintosh,7.0,6.0,1.0,13.478119428571429,0.0,0.0
20251213,desktop,Edge,Windows,6.0,6.0,0.5,151.23628900000003,0.0,0.0
20251215,desktop,Chrome,Linux,6.0,5.0,0.5,456.1360386666667,0.0,0.0
20251215,mobile,Safari (in-app),iOS,6.0,6.0,0.8333333333333334,2.785683666666667,0.0,0.0
20251216,mobile,Safari (in-app),iOS,6.0,6.0,0.6666666666666666,102.53025233333334,3.0,0.0
20251217,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,323.7361285,0.0,0.0
20251217,mobile,Samsung Internet,Android,6.0,5.0,0.8333333333333334,7.646804666666667,0.0,0.0
20251218,desktop,Firefox,Windows,6.0,5.0,0.8333333333333334,186.80955300000002,0.0,0.0
20251218,desktop,Opera,Windows,6.0,6.0,0.16666666666666666,249.84082533333333,0.0,0.0
20251218,tablet,Android Webview,Android,6.0,6.0,1.0,0.0,0.0,0.0
20251220,desktop,Edge,Windows,6.0,6.0,0.5,190.66430549999998,1.0,0.0
20251222,desktop,Chrome,Macintosh,6.0,6.0,0.5,20.229213333333334,0.0,0.0
20251223,desktop,Opera,Windows,6.0,6.0,0.3333333333333333,16.029810833333332,0.0,0.0
20251223,desktop,Safari,Macintosh,6.0,4.0,0.16666666666666666,45.381946666666664,0.0,0.0
20251223,mobile,Safari (in-app),iOS,6.0,6.0,0.6666666666666666,14.199049500000001,0.0,0.0
20251224,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,115.97528166666666,1.0,0.0
20251230,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,26.033143166666672,0.0,0.0
20260102,desktop,Chrome,Macintosh,6.0,6.0,0.16666666666666666,238.5191401666667,0.0,0.0
20260105,desktop,Chrome,Macintosh,6.0,6.0,0.16666666666666666,209.49603333333334,0.0,0.0
20260105,desktop,Safari,Macintosh,6.0,5.0,0.6666666666666666,7.7363938333333335,1.0,0.0
20260111,desktop,Safari,Macintosh,6.0,6.0,0.16666666666666666,85.0885825,1.0,0.0
20260114,mobile,Samsung Internet,Android,6.0,6.0,0.6666666666666666,25.124482333333333,0.0,0.0
20260115,desktop,Firefox,Windows,6.0,6.0,0.16666666666666666,158.39280416666665,2.0,0.0
20260120,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,2.8492408333333334,0.0,0.0
20260122,desktop,Chrome,Macintosh,6.0,5.0,0.5,45.50893633333333,0.0,0.0
20260125,desktop,Edge,Windows,6.0,6.0,0.8333333333333334,192.08116116666667,1.0,0.0
20260127,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,52.83518166666667,0.0,0.0
20260128,desktop,Firefox,Windows,6.0,5.0,0.3333333333333333,80.78903183333334,0.0,0.0
20260128,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,86.00030066666666,0.0,0.0
20260203,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,421.85207199999996,0.0,0.0
20260209,mobile,Samsung Internet,Android,6.0,5.0,0.5,109.88800733333333,0.0,0.0
20260211,mobile,Samsung Internet,Android,6.0,5.0,0.6666666666666666,125.41854216666667,0.0,0.0
20260216,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,3.3088505,0.0,0.0
20260218,desktop,Chrome,Macintosh,6.0,5.0,0.16666666666666666,792.0098136666667,0.0,0.0
20260220,desktop,Chrome,Linux,6.0,6.0,0.5,37.12327783333333,0.0,0.0
20260222,desktop,Safari,Macintosh,6.0,2.0,0.3333333333333333,611.3836655,2.0,0.0
20260225,desktop,Safari,Macintosh,6.0,5.0,0.3333333333333333,199.94400566666664,0.0,0.0
20260302,desktop,Chrome,Linux,6.0,5.0,0.5,165.5799875,0.0,0.0
20260302,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,0.0,0.0,0.0
20260306,desktop,Firefox,Linux,6.0,3.0,0.5,7.979323166666667,0.0,0.0
20260308,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,72.5350205,0.0,0.0
20260309,mobile,Samsung Internet,Android,6.0,6.0,0.8333333333333334,28.013760333333334,0.0,0.0
20251217,desktop,Firefox,Windows,5.0,3.0,0.4,182.13975599999998,1.0,0.0
20251218,desktop,Safari,Macintosh,5.0,5.0,0.6,139.4090582,1.0,0.0
20251219,desktop,Chrome,Macintosh,5.0,4.0,0.4,112.963913,0.0,0.0
20251220,mobile,Samsung Internet,Android,5.0,5.0,0.4,52.542647,0.0,0.0
20251222,desktop,Firefox,Windows,5.0,5.0,0.8,116.1848172,0.0,0.0
20251226,desktop,Chrome,Linux,5.0,5.0,0.8,48.2140628,0.0,0.0
20251226,desktop,Chrome,Macintosh,5.0,5.0,0.4,38.2529452,0.0,0.0
20251226,desktop,Firefox,Windows,5.0,5.0,0.4,29.9194638,0.0,0.0
20251227,desktop,Chrome,Linux,5.0,5.0,0.8,0.5491968,0.0,0.0
20251227,desktop,Safari,Macintosh,5.0,5.0,0.2,339.8304896,0.0,0.0
20251229,desktop,Chrome,Linux,5.0,5.0,0.4,309.1482376,1.0,0.0
20251230,desktop,Chrome,Macintosh,5.0,4.0,0.2,263.7153818,0.0,0.0
20251230,desktop,Safari,Macintosh,5.0,3.0,0.8,84.2473296,0.0,0.0
20251231,desktop,Chrome,Linux,5.0,5.0,0.4,140.3980212,0.0,0.0
20260101,desktop,Edge,Windows,5.0,5.0,0.6,28.1158306,0.0,0.0
20260104,mobile,Samsung Internet,Android,5.0,5.0,0.2,460.11581720000004,0.0,0.0
20260108,desktop,Opera,Windows,5.0,2.0,0.2,340.346361,0.0,0.0
20260108,desktop,Safari,Macintosh,5.0,5.0,0.4,142.379707,1.0,0.0
20260109,mobile,Samsung Internet,Android,5.0,5.0,0.2,19.263718,0.0,0.0
20260111,desktop,Edge,Windows,5.0,5.0,0.8,54.115508,0.0,0.0
20260112,desktop,Chrome,Linux,5.0,5.0,0.4,1094.6113054,0.0,0.0
20260115,desktop,Chrome,Linux,5.0,5.0,0.6,15.8491808,0.0,0.0
20260116,desktop,Firefox,Linux,5.0,4.0,0.2,26.421496400000002,0.0,0.0
20260116,desktop,Safari,Macintosh,5.0,5.0,0.2,210.7289606,0.0,0.0
20260119,desktop,Safari,Macintosh,5.0,4.0,0.4,23.547086200000003,0.0,0.0
20260119,mobile,Samsung Internet,Android,5.0,5.0,0.2,168.0220228,0.0,0.0
20260120,desktop,Chrome,Linux,5.0,3.0,0.6,378.69036659999995,0.0,0.0
20260121,desktop,Chrome,Macintosh,5.0,4.0,0.6,296.35935,0.0,0.0
20260121,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.6021639999999999,0.0,0.0
20260122,desktop,Chrome,Linux,5.0,4.0,0.6,637.8660184,0.0,0.0
20260123,mobile,Samsung Internet,Android,5.0,4.0,0.2,233.0088668,0.0,0.0
20260124,mobile,Samsung Internet,Android,5.0,5.0,0.6,13.539447000000001,0.0,0.0
20260126,desktop,Chrome,Macintosh,5.0,4.0,0.8,112.42031899999999,0.0,0.0
20260126,mobile,Samsung Internet,Android,5.0,5.0,0.4,37.8562886,0.0,0.0
20260128,desktop,Chrome,Linux,5.0,5.0,1.0,0.07602400000000001,0.0,0.0
20260128,desktop,Opera,Windows,5.0,1.0,0.6,93.08262520000001,0.0,0.0
20260129,desktop,Chrome,Macintosh,5.0,5.0,0.2,26.481161800000002,0.0,0.0
20260129,desktop,Opera,Windows,5.0,3.0,0.6,466.5405592,0.0,0.0
20260129,mobile,Chrome,iOS,5.0,5.0,0.8,6.1860282,0.0,0.0
20260203,desktop,Firefox,Windows,5.0,4.0,0.4,94.5540086,0.0,0.0
20260205,desktop,Safari,Macintosh,5.0,4.0,0.8,9.836383,0.0,0.0
20260209,desktop,Chrome,Macintosh,5.0,5.0,0.2,131.3316062,0.0,0.0
20260210,desktop,Chrome,Macintosh,5.0,5.0,0.6,17.157066,0.0,0.0
20260212,desktop,Safari,Macintosh,5.0,4.0,0.6,50.772547599999996,0.0,0.0
20260212,mobile,Samsung Internet,Android,5.0,4.0,0.2,431.7085028,1.0,0.0
20260221,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.0,0.0,0.0
20260222,mobile,Samsung Internet,Android,5.0,4.0,0.2,546.9729983999999,0.0,0.0
20260223,mobile,Samsung Internet,Android,5.0,5.0,0.6,239.5051016,0.0,0.0
20260225,desktop,Chrome,Linux,5.0,4.0,0.6,63.84187419999999,0.0,0.0
20260227,desktop,Chrome,Macintosh,5.0,4.0,0.6,61.902354,0.0,0.0
20260301,tablet,Safari,iOS,5.0,2.0,0.2,197.622655,0.0,0.0
20260302,mobile,Samsung Internet,Android,5.0,4.0,0.4,17.0013176,0.0,0.0
20260303,desktop,Chrome,Macintosh,5.0,3.0,0.6,8.58786,0.0,0.0
20260308,desktop,Chrome,Linux,5.0,5.0,0.8,6.059916599999999,0.0,0.0
20260308,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.0,0.0,0.0
20260309,desktop,Chrome,Macintosh,5.0,5.0,0.2,147.3629258,0.0,0.0
20260310,desktop,Chrome,Macintosh,5.0,4.0,0.6,8.460861600000001,0.0,0.0
20260311,desktop,Firefox,Windows,5.0,5.0,0.8,9.7560178,0.0,0.0
20251214,mobile,Samsung Internet,Android,4.0,3.0,0.75,155.85922625,0.0,0.0
20251215,desktop,Chrome,Macintosh,4.0,4.0,0.75,322.456349,1.0,0.0
20251215,desktop,Safari,Macintosh,4.0,4.0,0.5,19.49760375,1.0,0.0
20251215,mobile,Chrome,Linux,4.0,4.0,0.5,12.866503000000002,0.0,0.0
20251217,desktop,Chrome,Linux,4.0,4.0,0.5,281.2878755,0.0,0.0
20251218,desktop,Chrome,Macintosh,4.0,4.0,0.5,8.63080175,0.0,0.0
20251219,tablet,Android Webview,Android,4.0,4.0,0.75,4.58279475,0.0,0.0
20251220,desktop,Chrome,Macintosh,4.0,4.0,0.0,119.51539,2.0,0.0
20251220,desktop,Firefox,Windows,4.0,4.0,0.75,33.648822,0.0,0.0
20251221,desktop,Chrome,Linux,4.0,4.0,0.75,2.52456675,0.0,0.0
20251221,desktop,Chrome,Macintosh,4.0,4.0,0.5,10.136137,0.0,0.0
20251221,mobile,Samsung Internet,Android,4.0,4.0,0.5,33.1841115,0.0,0.0
20251222,mobile,Safari (in-app),iOS,4.0,4.0,1.0,0.0,0.0,0.0
20251222,mobile,Samsung Internet,Android,4.0,4.0,0.5,24.9113305,2.0,0.0
20251222,tablet,Chrome,iOS,4.0,3.0,0.25,615.8795582500001,0.0,0.0
20251223,desktop,Chrome,Linux,4.0,4.0,0.75,4.6328344999999995,0.0,0.0
20251225,desktop,Chrome,Linux,4.0,4.0,0.75,5.748346,0.0,0.0
20251225,desktop,Firefox,Linux,4.0,4.0,1.0,0.0,0.0,0.0
20251225,desktop,Safari,Macintosh,4.0,3.0,0.5,346.555921,0.0,0.0
20251227,mobile,Samsung Internet,Android,4.0,4.0,0.75,6.53857525,0.0,0.0
