date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260418,mobile,Samsung Internet,Android,8.0,8.0,0.625,57.01296,0.0,0.0
20260421,desktop,Chrome,Macintosh,8.0,7.0,0.375,254.095859875,1.0,0.0
20260421,mobile,Samsung Internet,Android,8.0,8.0,0.625,19.77353925,0.0,0.0
20260422,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,3.2791183750000004,0.0,0.0
20260423,desktop,Chrome,Macintosh,8.0,7.0,0.625,127.0179065,0.0,0.0
20260424,desktop,Chrome,Macintosh,8.0,8.0,0.5,56.355144499999994,0.0,0.0
20260509,mobile,Android Webview,Android,8.0,8.0,0.5,43.31752525,0.0,0.0
20260515,desktop,Safari,Macintosh,8.0,8.0,0.25,42.641110375,0.0,0.0
20260516,desktop,Edge,Windows,8.0,7.0,0.625,44.88743425,0.0,0.0
20260516,mobile,Samsung Internet,Android,8.0,8.0,0.75,40.101932875,0.0,0.0
20260522,desktop,Chrome,Macintosh,8.0,6.0,0.75,38.81021525,0.0,0.0
20260523,mobile,Samsung Internet,Android,8.0,8.0,0.625,47.891459000000005,0.0,0.0
20260529,desktop,Chrome,Macintosh,8.0,8.0,0.25,292.972475125,1.0,0.0
20260602,desktop,Chrome,Linux,8.0,5.0,0.5,291.427258625,0.0,0.0
20260602,mobile,Samsung Internet,Android,8.0,8.0,0.5,148.09540337500002,1.0,0.0
20260603,desktop,Chrome,Macintosh,8.0,7.0,0.75,89.4856915,1.0,0.0
20260604,mobile,Samsung Internet,Android,8.0,8.0,0.375,56.735952625,0.0,0.0
20260615,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,1.0,0.0,0.0,0.0
20260616,desktop,Safari,Macintosh,8.0,4.0,0.75,92.086432375,0.0,0.0
20260617,desktop,Chrome,Macintosh,8.0,7.0,0.375,274.074075875,0.0,0.0
20260618,desktop,Chrome,Macintosh,8.0,8.0,0.5,119.48730875,0.0,0.0
20260618,desktop,Firefox,Windows,8.0,6.0,0.25,157.036854375,0.0,0.0
20260619,desktop,Chrome,Macintosh,8.0,4.0,0.5,158.179055125,1.0,0.0
20260622,desktop,Chrome,Linux,8.0,8.0,0.25,45.400338375,0.0,0.0
20260623,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,5.022781,0.0,0.0
20260625,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,1.0,3.55443875,0.0,0.0
20260630,mobile,Android Webview,Android,8.0,8.0,0.5,13.90284525,0.0,0.0
20260704,desktop,Edge,Windows,8.0,7.0,0.75,149.58150512499998,0.0,0.0
20260707,desktop,Chrome,Macintosh,8.0,6.0,0.375,73.705033125,3.0,0.0
20260713,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.5,27.50269175,1.0,0.0
20260713,mobile,Samsung Internet,Android,8.0,6.0,0.75,19.4540685,0.0,0.0
20260721,desktop,(not set),(not set),8.0,8.0,0.5,62.404119875,0.0,0.0
20260721,desktop,Safari,Macintosh,8.0,6.0,0.375,77.132958875,0.0,0.0
20260723,desktop,Chrome,Macintosh,8.0,8.0,0.125,134.16474499999998,2.0,0.0
20260723,mobile,Samsung Internet,Android,8.0,8.0,0.5,184.400576375,0.0,0.0
20260724,mobile,Android Webview,Android,8.0,8.0,0.25,117.19870962499999,0.0,0.0
20260728,desktop,Chrome,Macintosh,8.0,8.0,0.375,104.80448225,0.0,0.0
20260804,desktop,Chrome,Macintosh,8.0,7.0,0.5,117.1084655,1.0,0.0
20260806,mobile,Android Webview,Android,8.0,8.0,0.625,5.1316365,0.0,0.0
20260808,mobile,Android Webview,Android,8.0,8.0,0.625,3.078544,0.0,0.0
20260811,desktop,Chrome,Macintosh,8.0,7.0,0.75,8.776626375000001,0.0,0.0
20260812,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,4.688623375000001,0.0,0.0
20260812,desktop,Safari,Macintosh,8.0,7.0,0.125,91.79031,0.0,0.0
20260813,desktop,Chrome,Macintosh,8.0,6.0,0.75,589.09157025,0.0,0.0
20260817,desktop,Chrome,Linux,8.0,6.0,0.625,183.873647375,0.0,0.0
20260818,desktop,Chrome,Macintosh,8.0,6.0,0.375,287.617759375,0.0,0.0
20260820,desktop,Chrome,Macintosh,8.0,7.0,0.625,15.86736675,0.0,0.0
20260821,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,3.7764063749999996,0.0,0.0
20260824,desktop,Chrome,Macintosh,8.0,6.0,0.375,71.384635875,0.0,0.0
20260825,desktop,Chrome,Macintosh,8.0,7.0,0.375,291.20264037500004,0.0,0.0
20260830,desktop,Edge,Windows,8.0,6.0,0.875,2.9223261249999997,0.0,0.0
20260902,desktop,Chrome,Macintosh,8.0,7.0,0.25,27.025252,0.0,0.0
20260902,desktop,Mozilla Compatible Agent,Macintosh,8.0,8.0,0.875,5.011412,0.0,0.0
20260910,mobile,Samsung Internet,Android,8.0,8.0,0.625,84.45509399999999,0.0,0.0
20260912,mobile,Samsung Internet,Android,8.0,8.0,0.5,51.438958250000006,0.0,0.0
20250918,mobile,Samsung Internet,Android,7.0,7.0,0.5714285714285714,39.64758757142857,0.0,0.0
20250920,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.9804254285714286,0.0,0.0
20250923,desktop,Opera,Windows,7.0,4.0,0.7142857142857143,37.51922428571429,0.0,0.0
20250923,tablet,Android Webview,Android,7.0,7.0,0.5714285714285714,76.43738557142856,0.0,0.0
20250930,mobile,Chrome,iOS,7.0,6.0,0.42857142857142855,109.68722585714285,1.0,0.0
20251003,desktop,Chrome,Macintosh,7.0,7.0,0.5714285714285714,11.496210142857143,0.0,0.0
20251003,mobile,Samsung Internet,Android,7.0,7.0,0.5714285714285714,3.673502857142857,0.0,0.0
20251005,mobile,Samsung Internet,Android,7.0,7.0,0.7142857142857143,34.99542457142857,0.0,0.0
20251006,mobile,Chrome,iOS,7.0,7.0,0.42857142857142855,14.166716857142857,0.0,0.0
20251006,mobile,Samsung Internet,Android,7.0,7.0,0.2857142857142857,19.20777442857143,0.0,0.0
20251007,desktop,Chrome,Linux,7.0,6.0,0.7142857142857143,9.213283285714285,0.0,0.0
20251009,desktop,Chrome,Macintosh,7.0,5.0,0.7142857142857143,59.31658142857143,0.0,0.0
20251009,mobile,Chrome,iOS,7.0,7.0,0.2857142857142857,63.17718071428571,0.0,0.0
20251014,desktop,Chrome,Linux,7.0,7.0,0.42857142857142855,51.98735342857143,0.0,0.0
20251015,desktop,Safari,Macintosh,7.0,6.0,0.2857142857142857,199.65910314285716,0.0,0.0
20251020,tablet,Chrome,Android,7.0,6.0,0.5714285714285714,321.06306885714287,0.0,0.0
20251021,desktop,Chrome,Linux,7.0,7.0,0.7142857142857143,19.35561285714286,0.0,0.0
20251021,desktop,Chrome,Macintosh,7.0,6.0,0.7142857142857143,121.80698257142856,0.0,0.0
20251022,desktop,Chrome,Linux,7.0,7.0,1.0,0.6345141428571429,0.0,0.0
20251022,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.0,0.0,0.0
20251025,tablet,Android Webview,Android,7.0,7.0,0.2857142857142857,331.87935085714287,0.0,0.0
20251030,desktop,Safari,Macintosh,7.0,6.0,0.7142857142857143,33.38074557142857,1.0,0.0
20251031,desktop,Chrome,Linux,7.0,4.0,0.2857142857142857,307.850726,0.0,0.0
20251031,desktop,Opera,Windows,7.0,7.0,0.42857142857142855,15.524933142857142,0.0,0.0
20251101,desktop,Chrome,Linux,7.0,6.0,0.7142857142857143,18.467609714285715,0.0,0.0
20251104,mobile,Chrome,iOS,7.0,7.0,0.2857142857142857,16.496392142857143,0.0,0.0
20251105,desktop,Chrome,Macintosh,7.0,7.0,0.42857142857142855,35.38633942857143,0.0,0.0
20251105,desktop,Edge,Windows,7.0,7.0,0.2857142857142857,480.0141742857143,0.0,0.0
20251107,desktop,Chrome,Macintosh,7.0,5.0,0.2857142857142857,146.0352547142857,1.0,0.0
20251110,desktop,Opera,Windows,7.0,4.0,0.42857142857142855,223.5571742857143,0.0,0.0
20251112,desktop,Chrome,Linux,7.0,7.0,0.5714285714285714,10.374425428571428,0.0,0.0
20251113,desktop,Chrome,Macintosh,7.0,7.0,0.2857142857142857,256.776031,0.0,0.0
20251115,desktop,Edge,Windows,7.0,6.0,0.42857142857142855,114.47214557142857,0.0,0.0
20251118,desktop,Chrome,Macintosh,7.0,5.0,0.5714285714285714,18.18770685714286,0.0,0.0
20251118,mobile,Safari (in-app),iOS,7.0,7.0,0.14285714285714285,5.974490285714286,0.0,0.0
20251128,desktop,Chrome,Macintosh,7.0,6.0,0.5714285714285714,230.180665,0.0,0.0
20251201,desktop,Chrome,Macintosh,7.0,6.0,0.5714285714285714,234.82785071428572,0.0,0.0
20251201,desktop,Safari,Macintosh,7.0,5.0,0.7142857142857143,15.396827142857143,0.0,0.0
20251206,mobile,Safari (in-app),iOS,7.0,7.0,0.7142857142857143,62.36034814285715,0.0,0.0
20251209,desktop,Chrome,Macintosh,7.0,7.0,0.2857142857142857,268.6967264285714,0.0,0.0
20251209,mobile,Safari (in-app),iOS,7.0,7.0,0.5714285714285714,3.027835857142857,0.0,0.0
20251210,mobile,Safari (in-app),iOS,7.0,7.0,0.42857142857142855,15.532978857142856,1.0,0.0
20251212,mobile,Safari (in-app),iOS,7.0,7.0,0.7142857142857143,2.8738955714285717,0.0,0.0
20251213,mobile,Samsung Internet,Android,7.0,7.0,0.42857142857142855,11.25434,0.0,0.0
20251214,desktop,Edge,Windows,7.0,7.0,0.14285714285714285,78.65141542857144,0.0,0.0
20251214,mobile,Safari (in-app),iOS,7.0,7.0,0.2857142857142857,7.557516142857144,1.0,0.0
20251215,desktop,Opera,Windows,7.0,6.0,0.5714285714285714,291.9239031428571,0.0,0.0
20251216,desktop,Chrome,Linux,7.0,7.0,0.5714285714285714,74.59195214285714,0.0,0.0
20251218,desktop,Chrome,Linux,7.0,7.0,0.7142857142857143,22.853952857142854,0.0,0.0
20251221,desktop,Edge,Windows,7.0,7.0,0.8571428571428571,3.277586142857143,0.0,0.0
20251223,mobile,Samsung Internet,Android,7.0,7.0,0.8571428571428571,15.648563285714285,0.0,0.0
20251228,desktop,Edge,Windows,7.0,7.0,0.5714285714285714,45.465629,0.0,0.0
20251229,desktop,Firefox,Windows,7.0,6.0,0.42857142857142855,203.23679871428573,0.0,0.0
20260102,mobile,Samsung Internet,Android,7.0,7.0,0.2857142857142857,30.728249857142856,0.0,0.0
20260105,desktop,Chrome,Linux,7.0,7.0,0.5714285714285714,163.42355542857143,1.0,0.0
20260106,desktop,Chrome,Linux,7.0,7.0,0.42857142857142855,161.10059699999996,0.0,0.0
20260107,mobile,Android Webview,Android,7.0,7.0,0.5714285714285714,9.721787428571428,0.0,0.0
20260109,desktop,Chrome,Macintosh,7.0,7.0,0.42857142857142855,89.84790185714284,0.0,0.0
20260114,desktop,Safari,Macintosh,7.0,7.0,0.2857142857142857,174.19182300000003,0.0,0.0
20260123,desktop,Chrome,Macintosh,7.0,7.0,0.2857142857142857,189.25930014285717,2.0,0.0
20260128,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,1.5624532857142857,0.0,0.0
20260129,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,0.8571428571428571,2.0496094285714284,0.0,0.0
20260129,mobile,Samsung Internet,Android,7.0,6.0,0.42857142857142855,20.421141285714288,0.0,0.0
20260202,desktop,Chrome,Macintosh,7.0,7.0,0.2857142857142857,537.3334897142857,0.0,0.0
20260203,mobile,Samsung Internet,Android,7.0,7.0,0.7142857142857143,35.846178,1.0,0.0
20260204,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,0.8571428571428571,6.876108428571429,0.0,0.0
20260210,desktop,Chrome,Linux,7.0,4.0,0.14285714285714285,262.82455714285715,0.0,0.0
20260211,desktop,Chrome,Macintosh,7.0,7.0,0.14285714285714285,135.3608962857143,1.0,0.0
20260213,mobile,Samsung Internet,Android,7.0,7.0,0.14285714285714285,516.0031034285714,1.0,0.0
20260223,desktop,Chrome,Macintosh,7.0,7.0,0.5714285714285714,25.494987714285713,0.0,0.0
20260226,desktop,Chrome,Macintosh,7.0,6.0,0.5714285714285714,95.83910914285715,0.0,0.0
20260226,desktop,Safari,Macintosh,7.0,4.0,0.0,872.8109247142858,0.0,0.0
20260228,desktop,Chrome,Macintosh,7.0,2.0,0.2857142857142857,381.8835304285714,0.0,0.0
20260301,mobile,Samsung Internet,Android,7.0,7.0,0.2857142857142857,26.367040285714285,0.0,0.0
20260302,desktop,Chrome,Macintosh,7.0,7.0,0.14285714285714285,110.86596442857142,0.0,0.0
20260302,mobile,Chrome,iOS,7.0,7.0,0.5714285714285714,53.757371,0.0,0.0
20260304,desktop,Firefox,Windows,7.0,4.0,0.2857142857142857,590.7953974285713,0.0,0.0
20260305,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.8231219999999999,0.0,0.0
20260306,desktop,Chrome,Macintosh,7.0,7.0,0.42857142857142855,142.57546,0.0,0.0
20260306,mobile,Samsung Internet,Android,7.0,7.0,0.5714285714285714,19.323277714285716,0.0,0.0
20260312,desktop,Chrome,Macintosh,7.0,6.0,0.2857142857142857,22.412963999999995,0.0,0.0
20260320,desktop,Firefox,Windows,7.0,4.0,0.8571428571428571,8.743169428571429,0.0,0.0
20260321,mobile,Samsung Internet,Android,7.0,7.0,0.7142857142857143,107.49456357142857,1.0,0.0
20260325,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,1.964601,0.0,0.0
20260326,desktop,Chrome,Macintosh,7.0,6.0,0.42857142857142855,143.24377099999998,0.0,0.0
20260404,mobile,Samsung Internet,Android,7.0,7.0,0.42857142857142855,252.07085514285717,0.0,0.0
20260407,mobile,Samsung Internet,Android,7.0,6.0,0.5714285714285714,38.62879357142857,2.0,0.0
20260409,mobile,Samsung Internet,Android,7.0,6.0,0.5714285714285714,33.149318428571426,0.0,0.0
20260415,desktop,Chrome,Macintosh,7.0,6.0,0.5714285714285714,67.01500771428572,0.0,0.0
20260422,desktop,Safari,Macintosh,7.0,5.0,0.7142857142857143,210.5597882857143,2.0,0.0
20260503,desktop,Edge,Windows,7.0,6.0,0.5714285714285714,307.0919444285714,0.0,0.0
20260503,mobile,Android Webview,Android,7.0,7.0,0.42857142857142855,48.249007,0.0,0.0
20260505,desktop,Safari,Macintosh,7.0,6.0,0.5714285714285714,251.3203882857143,0.0,0.0
20260507,desktop,Safari,Macintosh,7.0,6.0,0.8571428571428571,5.186617,0.0,0.0
20260508,desktop,Chrome,Linux,7.0,7.0,0.5714285714285714,269.10929300000004,0.0,0.0
20260508,desktop,Chrome,Macintosh,7.0,6.0,0.42857142857142855,115.72894642857143,2.0,0.0
20260510,desktop,Edge,Windows,7.0,7.0,0.42857142857142855,92.827972,0.0,0.0
20260510,mobile,Samsung Internet,Android,7.0,7.0,0.42857142857142855,46.10278742857143,0.0,0.0
20260511,desktop,Chrome,Macintosh,7.0,7.0,0.42857142857142855,261.1218157142857,0.0,0.0
20260512,mobile,Samsung Internet,Android,7.0,7.0,0.7142857142857143,13.288673714285713,0.0,0.0
20260520,desktop,Chrome,Macintosh,7.0,6.0,0.14285714285714285,223.466424,0.0,0.0
20260524,desktop,Edge,Windows,7.0,6.0,0.2857142857142857,124.65852,0.0,0.0
20260526,desktop,Chrome,Macintosh,7.0,5.0,0.5714285714285714,43.77517457142857,0.0,0.0
20260527,desktop,Chrome,Macintosh,7.0,5.0,0.5714285714285714,226.9388502857143,1.0,0.0
20260528,mobile,Samsung Internet,Android,7.0,6.0,0.7142857142857143,6.963366714285714,0.0,0.0
20260610,desktop,Chrome,Macintosh,7.0,6.0,0.5714285714285714,174.85663542857142,0.0,0.0
20260611,desktop,Safari,Macintosh,7.0,6.0,0.7142857142857143,265.28493028571427,0.0,0.0
20260622,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.6658951428571429,0.0,0.0
20260628,mobile,Samsung Internet,Android,7.0,7.0,0.2857142857142857,26.700334285714284,0.0,0.0
20260701,desktop,Chrome,Macintosh,7.0,6.0,0.2857142857142857,45.35842100000001,0.0,0.0
20260703,mobile,Android Webview,Android,7.0,6.0,0.42857142857142855,41.55932128571428,2.0,0.0
20260703,mobile,Samsung Internet,Android,7.0,7.0,0.5714285714285714,23.106505,0.0,0.0
20260705,mobile,Samsung Internet,Android,7.0,7.0,0.5714285714285714,73.25107028571428,0.0,0.0
20260711,mobile,Samsung Internet,Android,7.0,7.0,0.42857142857142855,34.80202,0.0,0.0
20260714,desktop,Firefox,Windows,7.0,7.0,0.7142857142857143,12.248632857142857,0.0,0.0
20260715,desktop,Firefox,Windows,7.0,7.0,0.42857142857142855,47.72238885714285,0.0,0.0
20260715,mobile,Android Webview,Android,7.0,7.0,0.42857142857142855,52.54123057142857,2.0,0.0
20260716,mobile,Android Webview,Android,7.0,7.0,0.42857142857142855,10.152426142857141,1.0,0.0
20260716,mobile,Samsung Internet,Android,7.0,6.0,0.5714285714285714,356.7008291428571,0.0,0.0
20260718,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,0.8571428571428571,8.453321571428571,0.0,0.0
20260723,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.8714608571428571,0.0,0.0
20260727,mobile,Android Webview,Android,7.0,6.0,0.5714285714285714,51.876383,0.0,0.0
20260804,desktop,Firefox,Windows,7.0,5.0,0.42857142857142855,15.43819557142857,0.0,0.0
20260813,mobile,Samsung Internet,Android,7.0,6.0,0.2857142857142857,60.78605242857143,2.0,0.0
20260814,mobile,Samsung Internet,Android,7.0,7.0,0.8571428571428571,17.926791142857144,1.0,0.0
20260815,mobile,Samsung Internet,Android,7.0,6.0,0.42857142857142855,102.91190428571429,0.0,0.0
20260816,mobile,Samsung Internet,Android,7.0,7.0,0.8571428571428571,91.49083814285713,0.0,0.0
20260818,desktop,(not set),(not set),7.0,7.0,0.8571428571428571,18.57252957142857,0.0,0.0
20260823,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,0.0,0.0,0.0
20260829,desktop,Edge,Windows,7.0,5.0,0.7142857142857143,12.603599428571428,0.0,0.0
20260913,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,1.512203857142857,0.0,0.0
20260914,desktop,(not set),(not set),7.0,7.0,0.5714285714285714,121.09475585714286,0.0,0.0
20260915,desktop,Mozilla Compatible Agent,Macintosh,7.0,7.0,1.0,4.3712417142857145,0.0,0.0
20260915,mobile,Samsung Internet,Android,7.0,6.0,0.5714285714285714,10.865522142857142,0.0,0.0
20250918,desktop,Firefox,Windows,6.0,6.0,0.6666666666666666,3.743611833333333,0.0,0.0
20250921,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,92.76343983333334,0.0,0.0
20250922,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,286.82895533333334,0.0,0.0
20250923,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,674.7072481666667,0.0,0.0
20250924,desktop,Opera,Windows,6.0,5.0,0.6666666666666666,46.309897,0.0,0.0
20250925,desktop,Firefox,Windows,6.0,4.0,0.5,10.716933500000001,1.0,0.0
20250925,desktop,Opera,Windows,6.0,5.0,0.6666666666666666,151.556836,0.0,0.0
20250926,desktop,Chrome,Macintosh,6.0,4.0,0.3333333333333333,99.8655585,1.0,0.0
20250927,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,0.0,0.0,0.0
20250927,tablet,Chrome,Android,6.0,5.0,0.5,83.86481583333334,0.0,0.0
20251001,mobile,Chrome,iOS,6.0,5.0,0.6666666666666666,94.81091350000001,0.0,0.0
20251001,tablet,Android Webview,Android,6.0,6.0,0.8333333333333334,11.999842666666666,0.0,0.0
20251002,mobile,Chrome,iOS,6.0,6.0,0.5,9.449690333333335,0.0,0.0
20251005,mobile,Chrome,iOS,6.0,6.0,0.5,43.26014633333333,1.0,0.0
20251008,desktop,Chrome,Macintosh,6.0,4.0,0.3333333333333333,165.406487,0.0,0.0
20251009,desktop,Safari,Macintosh,6.0,6.0,0.6666666666666666,19.370925,0.0,0.0
20251010,mobile,Chrome,Linux,6.0,6.0,0.5,6.8542950000000005,0.0,0.0
20251016,tablet,Android Webview,Android,6.0,6.0,0.5,59.0984665,3.0,0.0
20251019,tablet,Chrome,Android,6.0,6.0,0.5,142.8153575,2.0,0.0
20251020,desktop,Firefox,Windows,6.0,5.0,0.8333333333333334,61.437121499999996,0.0,0.0
20251020,desktop,Safari,Macintosh,6.0,6.0,0.6666666666666666,24.602857,0.0,0.0
20251025,desktop,Edge,Windows,6.0,5.0,0.5,48.7798455,0.0,0.0
20251029,desktop,Chrome,Linux,6.0,6.0,0.6666666666666666,9.222948833333334,0.0,0.0
20251031,desktop,Safari,Macintosh,6.0,6.0,0.8333333333333334,2.8768930000000004,0.0,0.0
20251101,tablet,Android Webview,Android,6.0,5.0,0.3333333333333333,27.7079225,0.0,0.0
20251102,desktop,Chrome,Linux,6.0,6.0,0.3333333333333333,334.359937,0.0,0.0
20251102,desktop,Edge,Windows,6.0,6.0,1.0,4.061466833333333,0.0,0.0
20251102,tablet,Android Webview,Android,6.0,6.0,0.5,373.1857725,0.0,0.0
20251104,mobile,Opera,Android,6.0,6.0,0.6666666666666666,16.785892166666667,0.0,0.0
20251106,desktop,Chrome,Macintosh,6.0,5.0,0.3333333333333333,600.6441325,0.0,0.0
20251112,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,71.01534283333334,0.0,0.0
20251117,desktop,Chrome,Macintosh,6.0,6.0,0.5,48.30730066666666,0.0,0.0
20251118,desktop,Firefox,Windows,6.0,6.0,0.6666666666666666,48.64016616666666,0.0,0.0
20251119,desktop,Chrome,Linux,6.0,4.0,0.16666666666666666,545.6003398333334,0.0,0.0
20251119,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,28.9144095,0.0,0.0
20251119,mobile,Safari (in-app),iOS,6.0,6.0,0.16666666666666666,9.928072166666666,0.0,0.0
20251119,mobile,Samsung Internet,Android,6.0,6.0,0.6666666666666666,306.501076,0.0,0.0
20251120,mobile,Samsung Internet,Android,6.0,6.0,0.5,36.88906266666667,0.0,0.0
20251122,desktop,Edge,Windows,6.0,6.0,0.5,28.157463166666663,0.0,0.0
20251124,desktop,Opera,Windows,6.0,3.0,0.8333333333333334,25.4786245,0.0,0.0
20251126,desktop,Chrome,Linux,6.0,6.0,0.6666666666666666,55.0348165,0.0,0.0
20251126,desktop,Safari,Macintosh,6.0,4.0,0.3333333333333333,160.73498333333333,0.0,0.0
20251126,mobile,Samsung Internet,Android,6.0,6.0,0.16666666666666666,102.71861166666667,0.0,0.0
20251127,desktop,Chrome,Linux,6.0,5.0,0.5,60.94891766666667,0.0,0.0
20251128,mobile,Chrome,Linux,6.0,6.0,0.3333333333333333,11.960450666666667,0.0,0.0
20251129,desktop,Edge,Windows,6.0,6.0,0.5,73.24819483333333,0.0,0.0
20251130,desktop,Chrome,Macintosh,6.0,3.0,0.3333333333333333,119.20742916666667,0.0,0.0
20251201,desktop,Chrome,Linux,6.0,5.0,0.16666666666666666,118.59583233333332,0.0,0.0
20251201,mobile,Samsung Internet,Android,6.0,5.0,0.16666666666666666,140.07038183333333,0.0,0.0
20251202,desktop,Chrome,Linux,6.0,5.0,0.8333333333333334,1.5595881666666667,0.0,0.0
20251202,desktop,Opera,Windows,6.0,6.0,0.5,160.0912725,0.0,0.0
20251202,desktop,Safari,Macintosh,6.0,6.0,0.5,40.00102716666667,0.0,0.0
20251203,desktop,Firefox,Windows,6.0,3.0,0.5,121.31628816666667,0.0,0.0
20251208,desktop,Safari,Macintosh,6.0,6.0,0.0,212.78980049999998,2.0,0.0
20251211,desktop,Chrome,Linux,6.0,6.0,0.6666666666666666,32.836935000000004,0.0,0.0
20251211,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,150.50083283333333,0.0,0.0
20251213,desktop,Edge,Windows,6.0,6.0,0.5,151.23628900000003,0.0,0.0
20251215,desktop,Chrome,Linux,6.0,5.0,0.5,456.1360386666667,0.0,0.0
20251215,mobile,Safari (in-app),iOS,6.0,6.0,0.8333333333333334,2.785683666666667,0.0,0.0
20251216,mobile,Safari (in-app),iOS,6.0,6.0,0.6666666666666666,102.53025233333334,3.0,0.0
20251217,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,323.7361285,0.0,0.0
20251217,mobile,Samsung Internet,Android,6.0,5.0,0.8333333333333334,7.646804666666667,0.0,0.0
20251218,desktop,Firefox,Windows,6.0,5.0,0.8333333333333334,186.80955300000002,0.0,0.0
20251218,desktop,Opera,Windows,6.0,6.0,0.16666666666666666,249.84082533333333,0.0,0.0
20251218,tablet,Android Webview,Android,6.0,6.0,1.0,0.0,0.0,0.0
20251220,desktop,Edge,Windows,6.0,6.0,0.5,190.66430549999998,1.0,0.0
20251222,desktop,Chrome,Macintosh,6.0,6.0,0.5,20.229213333333334,0.0,0.0
20251223,desktop,Opera,Windows,6.0,6.0,0.3333333333333333,16.029810833333332,0.0,0.0
20251223,desktop,Safari,Macintosh,6.0,4.0,0.16666666666666666,45.381946666666664,0.0,0.0
20251223,mobile,Safari (in-app),iOS,6.0,6.0,0.6666666666666666,14.199049500000001,0.0,0.0
20251224,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,115.97528166666666,1.0,0.0
20251230,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,26.033143166666672,0.0,0.0
20260102,desktop,Chrome,Macintosh,6.0,6.0,0.16666666666666666,238.5191401666667,0.0,0.0
20260105,desktop,Chrome,Macintosh,6.0,6.0,0.16666666666666666,209.49603333333334,0.0,0.0
20260105,desktop,Safari,Macintosh,6.0,5.0,0.6666666666666666,7.7363938333333335,1.0,0.0
20260111,desktop,Safari,Macintosh,6.0,6.0,0.16666666666666666,85.0885825,1.0,0.0
20260114,mobile,Samsung Internet,Android,6.0,6.0,0.6666666666666666,25.124482333333333,0.0,0.0
20260115,desktop,Firefox,Windows,6.0,6.0,0.16666666666666666,158.39280416666665,2.0,0.0
20260120,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,2.8492408333333334,0.0,0.0
20260122,desktop,Chrome,Macintosh,6.0,5.0,0.5,45.50893633333333,0.0,0.0
20260125,desktop,Edge,Windows,6.0,6.0,0.8333333333333334,192.08116116666667,1.0,0.0
20260127,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,52.83518166666667,0.0,0.0
20260128,desktop,Firefox,Windows,6.0,5.0,0.3333333333333333,80.78903183333334,0.0,0.0
20260128,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,86.00030066666666,0.0,0.0
20260203,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,421.85207199999996,0.0,0.0
20260209,mobile,Samsung Internet,Android,6.0,5.0,0.5,109.88800733333333,0.0,0.0
20260211,mobile,Samsung Internet,Android,6.0,5.0,0.6666666666666666,125.41854216666667,0.0,0.0
20260216,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,3.3088505,0.0,0.0
20260218,desktop,Chrome,Macintosh,6.0,5.0,0.16666666666666666,792.0098136666667,0.0,0.0
20260220,desktop,Chrome,Linux,6.0,6.0,0.5,37.12327783333333,0.0,0.0
20260222,desktop,Safari,Macintosh,6.0,2.0,0.3333333333333333,611.3836655,2.0,0.0
20260225,desktop,Safari,Macintosh,6.0,5.0,0.3333333333333333,199.94400566666664,0.0,0.0
20260302,desktop,Chrome,Linux,6.0,5.0,0.5,165.5799875,0.0,0.0
