date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20250718,Cacador,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.809818,0.0,0.0
20250718,Feira de Santana,State of Bahia,Brazil,2.0,2.0,1.0,2.710504,0.0,0.0
20250718,Fortaleza,Ceara,Brazil,2.0,2.0,0.5,15.0928435,0.0,0.0
20250718,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,0.5,306.386092,0.0,0.0
20250718,Morro da Fumaca,State of Santa Catarina,Brazil,2.0,2.0,0.5,10.4563875,0.0,0.0
20250718,Penha,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250718,Pomerode,State of Santa Catarina,Brazil,2.0,2.0,0.5,5.722737,0.0,0.0
20250718,Porto Belo,State of Santa Catarina,Brazil,2.0,2.0,0.0,138.378516,0.0,0.0
20250718,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,1.0,4.84885,0.0,0.0
20250718,Rio de Janeiro,State of Rio de Janeiro,Brazil,2.0,2.0,1.0,0.7058025,0.0,0.0
20250718,Rio do Sul,State of Santa Catarina,Brazil,2.0,2.0,0.5,18.215245,0.0,0.0
20250718,Sao Luis,State of Maranhao,Brazil,2.0,2.0,0.5,7.202398499999999,0.0,0.0
20250718,Sao Mateus do Sul,State of Parana,Brazil,2.0,2.0,0.5,22.130774,0.0,0.0
20250718,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.5,1.226351,0.0,0.0
20250718,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,0.5,31.2624605,0.0,0.0
20250718,Tramandai,State of Rio Grande do Sul,Brazil,2.0,1.0,0.5,25.3590725,0.0,0.0
20250718,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.5,41.572504,0.0,0.0
20250718,Yerevan,(not set),Armenia,2.0,2.0,0.0,25.6552095,0.0,0.0
20250719,(not set),(not set),Brazil,2.0,2.0,0.5,10.1450735,0.0,0.0
20250719,Anapolis,State of Goias,Brazil,2.0,2.0,0.5,3.375247,0.0,0.0
20250719,Aracaju,State of Sergipe,Brazil,2.0,2.0,0.5,11.4209675,0.0,0.0
20250719,Bombinhas,State of Santa Catarina,Brazil,2.0,2.0,0.5,9.3092705,0.0,0.0
20250719,Cabo Frio,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,0.0,0.0,0.0
20250719,Campinas,State of Sao Paulo,Brazil,2.0,2.0,0.0,14.429452,0.0,0.0
20250719,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.0,14.1146695,0.0,0.0
20250719,Caratinga,State of Minas Gerais,Brazil,2.0,2.0,1.0,2.3183355,0.0,0.0
20250719,Garopaba,State of Santa Catarina,Brazil,2.0,2.0,1.0,3.123793,0.0,0.0
20250719,Guaramirim,State of Santa Catarina,Brazil,2.0,2.0,0.5,13.183355,0.0,0.0
20250719,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,0.5,6.9873295,0.0,0.0
20250719,Itapema,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.242019,0.0,0.0
20250719,Ituporanga,State of Santa Catarina,Brazil,2.0,2.0,0.0,10.8022935,1.0,0.0
20250719,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250719,Londrina,State of Parana,Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250719,Moses Lake,Washington,United States,2.0,2.0,0.5,7.252621,0.0,0.0
20250719,Nuremberg,Bavaria,Germany,2.0,2.0,1.0,10.6239605,0.0,0.0
20250719,Penedo,State of Alagoas,Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250719,Porto Belo,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250719,Porto Uniao,State of Santa Catarina,Brazil,2.0,2.0,0.0,40.343997,0.0,0.0
20250719,Rio Negrinho,State of Santa Catarina,Brazil,2.0,2.0,0.0,139.6368215,1.0,0.0
20250719,Santa Rosa do Sul,State of Santa Catarina,Brazil,2.0,2.0,0.0,435.08757849999995,1.0,0.0
20250719,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250719,Tatui,State of Sao Paulo,Brazil,2.0,2.0,0.5,0.0,0.0,0.0
20250719,Xaxim,State of Santa Catarina,Brazil,2.0,2.0,0.0,91.9227285,1.0,0.0
20250720,Araraquara,State of Sao Paulo,Brazil,2.0,2.0,0.5,1.0025895,0.0,0.0
20250720,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,1.0,1.5926825,0.0,0.0
20250720,Belo Horizonte,State of Minas Gerais,Brazil,2.0,2.0,0.5,5.109979,0.0,0.0
20250720,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250720,Joacaba,State of Santa Catarina,Brazil,2.0,2.0,0.0,249.0385105,2.0,0.0
20250720,Joao Pessoa,State of Paraiba,Brazil,2.0,2.0,0.0,7.511665,0.0,0.0
20250720,Matinhos,State of Parana,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250720,Moses Lake,Washington,United States,2.0,2.0,0.5,14.5222355,0.0,0.0
20250720,Paragominas,State of Para,Brazil,2.0,2.0,1.0,1.7913105,0.0,0.0
20250720,Pelotas,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,22.686108,0.0,0.0
20250720,Ponta Grossa,State of Parana,Brazil,2.0,2.0,0.0,176.331099,1.0,0.0
20250720,Porto Belo,State of Santa Catarina,Brazil,2.0,2.0,0.5,31.32423,0.0,0.0
20250720,Recife,State of Pernambuco,Brazil,2.0,2.0,0.5,28.1580505,0.0,0.0
20250720,Ribeirao das Neves,State of Minas Gerais,Brazil,2.0,2.0,0.5,242.600088,0.0,0.0
20250720,Rolandia,State of Parana,Brazil,2.0,2.0,0.0,23.29742,0.0,0.0
20250720,Salvador,State of Bahia,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250720,Sao Carlos,State of Sao Paulo,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250720,Sao Francisco do Sul,State of Santa Catarina,Brazil,2.0,2.0,0.5,6.3160685,0.0,0.0
20250720,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.3518415,0.0,0.0
20250720,Sao Mateus do Sul,State of Parana,Brazil,2.0,2.0,0.5,19.098100499999997,0.0,0.0
20250720,Sete Lagoas,State of Minas Gerais,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250720,Turvo,State of Santa Catarina,Brazil,2.0,2.0,0.5,104.270803,0.0,0.0
20250720,Ubud,Bali,Indonesia,2.0,1.0,1.0,0.0,0.0,0.0
20250720,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,1.0,1.4266855,0.0,0.0
20250720,Yerevan,(not set),Armenia,2.0,2.0,0.0,24.4764845,0.0,0.0
20250721,(not set),State of Para,Brazil,2.0,2.0,0.5,45.141579,0.0,0.0
20250721,(not set),State of Parana,Brazil,2.0,2.0,0.0,49.0720215,0.0,0.0
20250721,Barra Velha,State of Santa Catarina,Brazil,2.0,2.0,0.5,639.214668,0.0,0.0
20250721,Bombinhas,State of Santa Catarina,Brazil,2.0,2.0,0.0,350.63529950000003,1.0,0.0
20250721,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,2.0,2.0,1.0,1.2557575,0.0,0.0
20250721,Campinas,State of Sao Paulo,Brazil,2.0,2.0,0.5,40.8152415,0.0,0.0
20250721,Caratinga,State of Minas Gerais,Brazil,2.0,2.0,0.5,4.683931,0.0,0.0
20250721,Diadema,State of Sao Paulo,Brazil,2.0,2.0,0.0,414.1881845,0.0,0.0
20250721,Francisco Beltrao,State of Parana,Brazil,2.0,2.0,0.0,111.245904,2.0,0.0
20250721,Garopaba,State of Santa Catarina,Brazil,2.0,2.0,0.5,55.995931,0.0,0.0
20250721,Garuva,State of Santa Catarina,Brazil,2.0,2.0,0.5,110.049072,0.0,0.0
20250721,Guaxupe,State of Minas Gerais,Brazil,2.0,2.0,0.5,27.392549,0.0,0.0
20250721,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,0.5,1.5614145,0.0,0.0
20250721,Lagoa Santa,State of Minas Gerais,Brazil,2.0,2.0,0.5,9.127422,0.0,0.0
20250721,Linhares,State of Espirito Santo,Brazil,2.0,2.0,0.5,8.045797,0.0,0.0
20250721,Lulea,Norrbotten County,Sweden,2.0,2.0,1.0,0.0,0.0,0.0
20250721,Maringa,State of Parana,Brazil,2.0,2.0,1.0,3.8853175,0.0,0.0
20250721,Mossoro,State of Rio Grande do Norte,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250721,Ponta Grossa,State of Parana,Brazil,2.0,2.0,0.5,13.854151,0.0,0.0
20250721,Rio de Janeiro,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,62.2679345,0.0,0.0
20250721,Santa Rosa,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,2.677239,0.0,0.0
20250721,Santiago,Santiago Metropolitan Region,Chile,2.0,2.0,0.0,17.6613795,0.0,0.0
20250721,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.5,51.1250825,0.0,0.0
20250721,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,427.4684595,0.0,0.0
20250721,Teofilo Otoni,State of Minas Gerais,Brazil,2.0,2.0,0.5,2.7143895,0.0,0.0
20250722,(not set),(not set),United States,2.0,2.0,1.0,0.0,0.0,0.0
20250722,(not set),Virginia,United States,2.0,2.0,0.0,35.436369,0.0,0.0
20250722,Anapolis,State of Goias,Brazil,2.0,2.0,1.0,2.9508435,0.0,0.0
20250722,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,1.0,2.7985325,0.0,0.0
20250722,Belo Horizonte,State of Minas Gerais,Brazil,2.0,2.0,0.5,827.332044,0.0,0.0
20250722,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250722,Campos Novos,State of Santa Catarina,Brazil,2.0,2.0,0.0,85.04664100000001,1.0,0.0
20250722,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.0,134.5186965,1.0,0.0
20250722,Caxias do Sul,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,17.616265,1.0,0.0
20250722,Forquilhinha,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250722,Garuva,State of Santa Catarina,Brazil,2.0,2.0,0.5,42.084237,0.0,0.0
20250722,Guaramirim,State of Santa Catarina,Brazil,2.0,2.0,0.5,10.0340615,0.0,0.0
20250722,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,0.5,0.0,0.0,0.0
20250722,Hanamkonda,Telangana,India,2.0,2.0,0.5,79.1606725,0.0,0.0
20250722,Jequie,State of Bahia,Brazil,2.0,2.0,0.5,59.8726535,0.0,0.0
20250722,Lagoa Santa,State of Minas Gerais,Brazil,2.0,2.0,0.5,6.357753000000001,0.0,0.0
20250722,Maravilha,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.054116,0.0,0.0
20250722,Montes Claros,State of Minas Gerais,Brazil,2.0,2.0,1.0,4.1496735,0.0,0.0
20250722,Prineville,Oregon,United States,2.0,2.0,0.5,13.3892595,0.0,0.0
20250722,Rio Negrinho,State of Santa Catarina,Brazil,2.0,2.0,0.5,5.480184,0.0,0.0
20250722,Sao Bernardo do Campo,State of Sao Paulo,Brazil,2.0,2.0,0.5,79.76101899999999,0.0,0.0
20250722,Sao Jose dos Pinhais,State of Parana,Brazil,2.0,2.0,0.0,24.708172,0.0,0.0
20250722,Sao Lourenco do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,34.9549795,1.0,0.0
20250722,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,7.364101,0.0,0.0
20250722,Sobral,Ceara,Brazil,2.0,2.0,0.5,847.9613005,0.0,0.0
20250722,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,0.5,8.54683,0.0,0.0
20250722,Tres Pontas,State of Minas Gerais,Brazil,2.0,2.0,1.0,0.484181,0.0,0.0
20250722,Uberlandia,State of Minas Gerais,Brazil,2.0,2.0,1.0,1.7934805,0.0,0.0
20250722,Xangri-la,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,16.416957,0.0,0.0
20250723,(not set),(not set),Brazil,2.0,2.0,0.5,3.1674055,0.0,0.0
20250723,(not set),State of Goias,Brazil,2.0,2.0,0.5,60.164753,0.0,0.0
20250723,(not set),State of Parana,Brazil,2.0,2.0,0.0,29.428459,0.0,0.0
20250723,Aracaju,State of Sergipe,Brazil,2.0,2.0,0.5,12.58669,0.0,0.0
20250723,Braganca Paulista,State of Sao Paulo,Brazil,2.0,2.0,0.5,13.2570575,0.0,0.0
20250723,Brasilia,Federal District,Brazil,2.0,2.0,0.0,275.9156265,0.0,0.0
20250723,Cacador,State of Santa Catarina,Brazil,2.0,2.0,0.5,7.7988254999999995,0.0,0.0
20250723,Campinas,State of Sao Paulo,Brazil,2.0,2.0,0.0,55.721079,0.0,0.0
20250723,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,2.0,1.0,3.752915,0.0,0.0
20250723,Caxias do Sul,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,7.473051,0.0,0.0
20250723,Forest City,North Carolina,United States,2.0,2.0,0.5,18.3841265,0.0,0.0
20250723,Jundiai,State of Sao Paulo,Brazil,2.0,1.0,0.5,700.156126,0.0,0.0
20250723,Mogi das Cruzes,State of Sao Paulo,Brazil,2.0,1.0,1.0,2.85043,0.0,0.0
20250723,Penha,State of Santa Catarina,Brazil,2.0,2.0,0.5,7.9462515,0.0,0.0
20250723,Pinhalzinho,State of Santa Catarina,Brazil,2.0,2.0,0.5,130.099302,0.0,0.0
20250723,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,0.0,178.458925,0.0,0.0
20250723,Recife,State of Pernambuco,Brazil,2.0,2.0,0.0,207.747426,0.0,0.0
20250723,Rio Verde,State of Goias,Brazil,2.0,2.0,0.0,10.7405225,0.0,0.0
20250723,Rio do Sul,State of Santa Catarina,Brazil,2.0,2.0,0.5,6.748936,0.0,0.0
20250723,Saint Moritz,Grisons,Switzerland,2.0,1.0,0.5,49.6485665,0.0,0.0
20250723,San Jose,California,United States,2.0,2.0,0.5,0.000995,0.0,0.0
20250723,Santo Angelo,State of Rio Grande do Sul,Brazil,2.0,1.0,0.5,5.00931,0.0,0.0
20250723,Sao Caetano do Sul,State of Sao Paulo,Brazil,2.0,1.0,1.0,2.666435,0.0,0.0
20250723,Sao Goncalo,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,37.334227,0.0,0.0
20250723,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.5,758.303277,0.0,0.0
20250723,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.5,4.499885,0.0,0.0
20250723,Sombrio,State of Santa Catarina,Brazil,2.0,1.0,0.0,81.977269,0.0,0.0
20250723,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,1.0,0.656606,0.0,0.0
20250723,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.0,89.032957,1.0,0.0
20250724,(not set),State of Parana,Brazil,2.0,2.0,0.0,14.443987,0.0,0.0
20250724,Abelardo Luz,State of Santa Catarina,Brazil,2.0,2.0,0.0,11.055379,0.0,0.0
20250724,Aracaju,State of Sergipe,Brazil,2.0,2.0,0.5,37.0854155,0.0,0.0
20250724,Barra do Pirai,State of Rio de Janeiro,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250724,Burlington,Vermont,United States,2.0,2.0,0.0,71.6965095,0.0,0.0
20250724,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,2.0,2.0,0.5,10.936655499999999,0.0,0.0
20250724,Cajamar,State of Sao Paulo,Brazil,2.0,1.0,1.0,4.7493705,0.0,0.0
20250724,Campinas,State of Sao Paulo,Brazil,2.0,2.0,0.0,43.471964,0.0,0.0
20250724,Campos Novos,State of Santa Catarina,Brazil,2.0,2.0,0.0,196.534088,1.0,0.0
20250724,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.5,25.336231,0.0,0.0
20250724,Caxias do Sul,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250724,Esteio,State of Rio Grande do Sul,Brazil,2.0,1.0,0.5,5.240863,0.0,0.0
20250724,Forestbrook,South Carolina,United States,2.0,2.0,0.0,17.4027655,0.0,0.0
20250724,Franca,State of Sao Paulo,Brazil,2.0,2.0,1.0,2.5028055,0.0,0.0
20250724,Garopaba,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.807712,0.0,0.0
20250724,Hilton Head Island,South Carolina,United States,2.0,2.0,0.5,12.2253,0.0,0.0
20250724,Ituporanga,State of Santa Catarina,Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250724,Lajeado,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,0.582373,0.0,0.0
20250724,Lulea,Norrbotten County,Sweden,2.0,2.0,0.0,12.9263305,0.0,0.0
20250724,Maravilha,State of Santa Catarina,Brazil,2.0,2.0,0.5,5.158581,0.0,0.0
20250724,Miami,Florida,United States,2.0,2.0,0.0,52.0852665,0.0,0.0
20250724,Osasco,State of Sao Paulo,Brazil,2.0,2.0,0.5,57.749755,2.0,0.0
20250724,Penha,State of Santa Catarina,Brazil,2.0,2.0,0.0,331.138121,0.0,0.0
20250724,Pinhalzinho,State of Santa Catarina,Brazil,2.0,2.0,0.5,1.705328,0.0,0.0
20250724,Prineville,Oregon,United States,2.0,2.0,0.5,6.5053965,0.0,0.0
20250724,Reston,Virginia,United States,2.0,2.0,0.0,18.470221,0.0,0.0
20250724,Rio Negro,State of Parana,Brazil,2.0,1.0,0.5,5.0654625,0.0,0.0
20250724,San Jose,California,United States,2.0,2.0,1.0,1.0401385,0.0,0.0
20250724,Santiago,Santiago Metropolitan Region,Chile,2.0,1.0,0.5,14.393533,0.0,0.0
20250724,Sao Bernardo do Campo,State of Sao Paulo,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250724,Sao Goncalo,State of Rio de Janeiro,Brazil,2.0,2.0,1.0,3.524019,0.0,0.0
20250724,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,13.6661875,0.0,0.0
20250724,Taquara,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,1.295288,0.0,0.0
20250724,Tirana,(not set),Albania,2.0,2.0,0.0,10.713606,0.0,0.0
20250724,Turvo,State of Santa Catarina,Brazil,2.0,2.0,0.0,117.3329825,1.0,0.0
20250724,Uniao da Vitoria,State of Parana,Brazil,2.0,2.0,0.0,58.0603085,1.0,0.0
20250724,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.0,13.734358,0.0,0.0
20250725,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,1.0,3.7485015,0.0,0.0
20250725,Belem,State of Para,Brazil,2.0,2.0,0.0,12.1393595,0.0,0.0
20250725,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,2.0,2.0,0.5,0.0,0.0,0.0
20250725,Cascavel,State of Parana,Brazil,2.0,2.0,0.5,45.270830499999995,0.0,0.0
20250725,Forquilhinha,State of Santa Catarina,Brazil,2.0,2.0,1.0,1.749675,0.0,0.0
20250725,Garuva,State of Santa Catarina,Brazil,2.0,2.0,1.0,1.646974,0.0,0.0
20250725,Guaramirim,State of Santa Catarina,Brazil,2.0,2.0,0.0,31.0414665,0.0,0.0
20250725,Hyderabad,Telangana,India,2.0,2.0,0.0,66.620011,0.0,0.0
20250725,Jaboatao dos Guararapes,State of Pernambuco,Brazil,2.0,2.0,0.5,3.2286535,0.0,0.0
20250725,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.533196,0.0,0.0
20250725,Miami,Florida,United States,2.0,2.0,0.5,16.0067715,0.0,0.0
20250725,Penha,State of Santa Catarina,Brazil,2.0,2.0,0.5,42.151284,0.0,0.0
20250725,Porto Uniao,State of Santa Catarina,Brazil,2.0,1.0,0.0,5.2076715,0.0,0.0
20250725,Rio Negrinho,State of Santa Catarina,Brazil,2.0,2.0,0.5,6.804016,0.0,0.0
20250725,Santos,State of Sao Paulo,Brazil,2.0,2.0,1.0,1.3026905,0.0,0.0
20250725,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.0,199.7834675,0.0,0.0
20250725,Tirana,(not set),Albania,2.0,2.0,0.0,13.7557135,0.0,0.0
20250725,Tramandai,State of Rio Grande do Sul,Brazil,2.0,1.0,0.5,207.851636,0.0,0.0
20250725,Turvo,State of Santa Catarina,Brazil,2.0,2.0,0.0,18.0612235,0.0,0.0
20250725,Vina del Mar,Valparaiso,Chile,2.0,1.0,0.5,50.841743,0.0,0.0
20250725,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,0.5,3.5662755,0.0,0.0
20250725,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.0,9.1836135,0.0,0.0
20250725,Xaxim,State of Santa Catarina,Brazil,2.0,1.0,0.5,13.962883,0.0,0.0
20250725,Yerevan,(not set),Armenia,2.0,2.0,0.5,6.892571,0.0,0.0
20250726,(not set),(not set),United States,2.0,1.0,1.0,0.0,0.0,0.0
20250726,(not set),State of Parana,Brazil,2.0,2.0,0.5,27.2444825,0.0,0.0
20250726,Altoona,Iowa,United States,2.0,2.0,0.5,6.8984255,0.0,0.0
20250726,Barra Velha,State of Santa Catarina,Brazil,2.0,2.0,1.0,3.1511735,0.0,0.0
20250726,Cascavel,State of Parana,Brazil,2.0,2.0,0.5,14.2380915,0.0,0.0
20250726,Francisco Beltrao,State of Parana,Brazil,2.0,2.0,0.0,74.340408,1.0,0.0
20250726,Governador Celso Ramos,State of Santa Catarina,Brazil,2.0,2.0,0.5,38.5971595,0.0,0.0
20250726,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250726,Laguna,State of Santa Catarina,Brazil,2.0,2.0,0.5,24.781619,0.0,0.0
20250726,Londrina,State of Parana,Brazil,2.0,2.0,1.0,4.133677,0.0,0.0
20250726,Mossoro,State of Rio Grande do Norte,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250726,Palmitos,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.7186,0.0,0.0
20250726,Passo Fundo,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,6.0245405,0.0,0.0
20250726,Ponta Grossa,State of Parana,Brazil,2.0,1.0,0.5,4.8235615,0.0,0.0
20250726,Ribeirao Preto,State of Sao Paulo,Brazil,2.0,2.0,0.5,2.398373,0.0,0.0
20250726,Rio Verde,State of Goias,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250726,Salvador,State of Bahia,Brazil,2.0,2.0,0.5,19.9363475,0.0,0.0
20250726,Sao Jose dos Campos,State of Sao Paulo,Brazil,2.0,2.0,0.5,21.1857305,0.0,0.0
20250726,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,43.6980425,0.0,0.0
20250726,Turvo,State of Santa Catarina,Brazil,2.0,2.0,1.0,2.2831285,0.0,0.0
20250726,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250727,(not set),State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,41.562497,0.0,0.0
20250727,Aracaju,State of Sergipe,Brazil,2.0,2.0,1.0,2.44741,0.0,0.0
20250727,Araraquara,State of Sao Paulo,Brazil,2.0,2.0,0.5,286.15716499999996,0.0,0.0
20250727,Cabo Frio,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,7.682265,0.0,0.0
20250727,Canoinhas,State of Santa Catarina,Brazil,2.0,2.0,0.0,46.9700795,0.0,0.0
20250727,Dublin,County Dublin,Ireland,2.0,2.0,1.0,3.014539,0.0,0.0
20250727,Francisco Beltrao,State of Parana,Brazil,2.0,2.0,0.0,65.8276075,1.0,0.0
20250727,Garopaba,State of Santa Catarina,Brazil,2.0,2.0,0.5,6.2268365,0.0,0.0
20250727,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250727,Ituiutaba,State of Minas Gerais,Brazil,2.0,2.0,0.5,27.104323,0.0,0.0
20250727,Maravilha,State of Santa Catarina,Brazil,2.0,2.0,0.0,43.1556,0.0,0.0
20250727,New York,New York,United States,2.0,2.0,0.5,48.21001,0.0,0.0
20250727,Porto Uniao,State of Santa Catarina,Brazil,2.0,2.0,0.0,87.5586545,0.0,0.0
20250727,Sao Gabriel,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,67.5616255,0.0,0.0
20250727,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.5,502.2099095,0.0,0.0
20250727,Sao Mateus do Sul,State of Parana,Brazil,2.0,2.0,1.0,2.0217035,0.0,0.0
20250727,Uberaba,State of Minas Gerais,Brazil,2.0,2.0,0.0,35.020304,0.0,0.0
20250728,Anapolis,State of Goias,Brazil,2.0,2.0,0.0,20.7288525,0.0,0.0
20250728,Brasilia,Federal District,Brazil,2.0,2.0,0.0,90.876315,0.0,0.0
20250728,Campinas,State of Sao Paulo,Brazil,2.0,1.0,0.5,5.0216615,0.0,0.0
20250728,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250728,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.5,88.709041,1.0,0.0
20250728,Cascavel,State of Parana,Brazil,2.0,2.0,0.0,33.836918,0.0,0.0
20250728,Governador Celso Ramos,State of Santa Catarina,Brazil,2.0,2.0,0.5,26.143197,0.0,0.0
20250728,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,1.0,4.7276235,0.0,0.0
20250728,Guaxupe,State of Minas Gerais,Brazil,2.0,2.0,0.0,25.120632,0.0,0.0
20250728,Hanamkonda,Telangana,India,2.0,2.0,0.0,97.476536,0.0,0.0
20250728,Hyderabad,Telangana,India,2.0,2.0,0.0,28.2149575,0.0,0.0
20250728,Ituiutaba,State of Minas Gerais,Brazil,2.0,2.0,0.5,5.279313,0.0,0.0
20250728,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,0.5,68.4744105,0.0,0.0
20250728,Joao Pessoa,State of Paraiba,Brazil,2.0,1.0,0.5,36.4361205,0.0,0.0
20250728,Kalamazoo,Michigan,United States,2.0,2.0,0.0,22.1796645,0.0,0.0
20250728,Laguna,State of Santa Catarina,Brazil,2.0,2.0,0.5,5.825462,0.0,0.0
20250728,Marica,State of Rio de Janeiro,Brazil,2.0,2.0,0.0,329.723428,1.0,0.0
20250728,Mossoro,State of Rio Grande do Norte,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250728,New York,New York,United States,2.0,2.0,0.0,124.29221,0.0,0.0
20250728,Palmas,State of Tocantins,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250728,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,0.0,32.860563,1.0,0.0
20250728,Rio de Janeiro,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,101.4899215,1.0,0.0
20250728,Sao Caetano do Sul,State of Sao Paulo,Brazil,2.0,2.0,0.5,74.51764499999999,0.0,0.0
20250728,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.0,24.8436515,0.0,0.0
20250728,Timbo,State of Santa Catarina,Brazil,2.0,2.0,0.5,32.4503205,0.0,0.0
20250728,Tirana,(not set),Albania,2.0,2.0,1.0,0.0,0.0,0.0
20250728,Torres,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
