date,newVsReturning,sessions,totalUsers,activeUsers,conversions,totalRevenue,engagementRate,averageSessionDuration,bounceRate
20260114,returning,94.0,64.0,64.0,2.0,0.0,0.7021276595744681,488.3892837553191,0.2978723404255319
20250620,returning,93.0,73.0,73.0,5.0,0.0,0.6774193548387096,157.23685362365592,0.3225806451612903
20250805,(not set),92.0,73.0,13.0,5.0,0.0,0.11956521739130435,40.16468697826087,0.8804347826086957
20251013,(not set),92.0,73.0,0.0,0.0,0.0,0.010869565217391304,0.5676004891304348,0.9891304347826086
20251102,returning,92.0,79.0,79.0,0.0,0.0,0.5652173913043478,220.88402564130433,0.43478260869565216
20260115,returning,92.0,76.0,76.0,0.0,0.0,0.4891304347826087,146.9123052826087,0.5108695652173914
20260323,returning,92.0,57.0,57.0,2.0,0.0,0.358695652173913,106.73154933695652,0.6413043478260869
20250723,(not set),91.0,70.0,15.0,6.0,0.0,0.12087912087912088,16.85509123076923,0.8791208791208791
20250919,returning,91.0,58.0,58.0,0.0,0.0,0.5384615384615384,222.57726539560443,0.46153846153846156
20251015,(not set),91.0,80.0,0.0,0.0,0.0,0.0,0.03266706593406594,1.0
20250811,(not set),90.0,78.0,16.0,9.0,0.0,0.1,11.856617877777778,0.9
20250920,returning,90.0,50.0,50.0,2.0,0.0,0.32222222222222224,158.2922411111111,0.6777777777777778
20251029,returning,90.0,75.0,75.0,5.0,0.0,0.7777777777777778,300.0377033222222,0.2222222222222222
20251103,returning,90.0,88.0,88.0,3.0,0.0,0.6,161.2531280777778,0.4
20250814,(not set),89.0,73.0,10.0,4.0,0.0,0.07865168539325842,6.706879269662921,0.9213483146067416
20260306,returning,89.0,52.0,52.0,2.0,0.0,0.38202247191011235,168.3671148202247,0.6179775280898876
20260311,returning,89.0,62.0,62.0,1.0,0.0,0.39325842696629215,182.9677471011236,0.6067415730337079
20250526,returning,88.0,68.0,68.0,2.0,0.0,0.625,219.88131342045452,0.375
20251005,returning,88.0,49.0,49.0,8.0,0.0,0.4318181818181818,172.76186368181817,0.5681818181818182
20260309,returning,88.0,66.0,66.0,0.0,0.0,0.45454545454545453,114.29484632954545,0.5454545454545454
20260320,returning,88.0,57.0,57.0,3.0,0.0,0.4659090909090909,181.03503888636362,0.5340909090909091
20250721,(not set),87.0,71.0,8.0,4.0,0.0,0.04597701149425287,225.94774683908045,0.9540229885057471
20251020,(not set),87.0,78.0,0.0,0.0,0.0,0.0,0.059085356321839075,1.0
20251128,returning,87.0,62.0,62.0,0.0,0.0,0.6206896551724138,242.29096182758624,0.3793103448275862
20260120,returning,87.0,60.0,60.0,4.0,0.0,0.4942528735632184,86.3564984367816,0.5057471264367817
20251218,returning,86.0,70.0,70.0,0.0,0.0,0.6511627906976745,564.9193844534884,0.3488372093023256
20251219,returning,86.0,72.0,72.0,0.0,0.0,0.5697674418604651,136.40808313953488,0.43023255813953487
20260127,returning,86.0,66.0,66.0,0.0,0.0,0.4883720930232558,196.5693588372093,0.5116279069767442
20250610,returning,85.0,72.0,72.0,2.0,0.0,0.6352941176470588,105.21369788235295,0.36470588235294116
20250618,returning,85.0,78.0,78.0,6.0,0.0,0.7294117647058823,167.6352708352941,0.27058823529411763
20250809,(not set),85.0,70.0,15.0,13.0,0.0,0.10588235294117647,51.56203210588236,0.8941176470588236
20250810,(not set),85.0,69.0,9.0,4.0,0.0,0.09411764705882353,7.8019524,0.9058823529411765
20260316,returning,85.0,60.0,60.0,1.0,0.0,0.4470588235294118,161.3571844,0.5529411764705883
20250730,(not set),84.0,66.0,10.0,5.0,0.0,0.08333333333333333,19.25501576190476,0.9166666666666666
20250806,(not set),84.0,64.0,7.0,7.0,0.0,0.08333333333333333,46.88804513095238,0.9166666666666666
20250910,(not set),84.0,59.0,6.0,9.0,0.0,0.13095238095238096,26.024934952380953,0.8690476190476191
20250906,(not set),83.0,67.0,7.0,6.0,0.0,0.10843373493975904,4.633986759036144,0.891566265060241
20251018,(not set),83.0,70.0,0.0,0.0,0.0,0.012048192771084338,0.2627962530120482,0.9879518072289156
20250616,returning,82.0,73.0,73.0,1.0,0.0,0.6829268292682927,102.91655492682928,0.3170731707317073
20250731,(not set),82.0,69.0,7.0,16.0,0.0,0.07317073170731707,2.3849681951219512,0.926829268292683
20250907,(not set),82.0,61.0,2.0,2.0,0.0,0.04878048780487805,4.495257390243903,0.9512195121951219
20251014,(not set),82.0,66.0,0.0,0.0,0.0,0.024390243902439025,0.29863242682926827,0.975609756097561
20251019,(not set),82.0,65.0,0.0,0.0,0.0,0.012195121951219513,0.7267943536585366,0.9878048780487805
20251201,returning,82.0,61.0,61.0,0.0,0.0,0.43902439024390244,118.44997779268293,0.5609756097560976
20260112,returning,82.0,70.0,70.0,3.0,0.0,0.5365853658536586,314.6511386829268,0.4634146341463415
20260130,returning,82.0,53.0,53.0,0.0,0.0,0.4268292682926829,139.26488073170734,0.573170731707317
20260206,returning,82.0,53.0,53.0,3.0,0.0,0.4634146341463415,112.19006945121951,0.5365853658536586
20260219,returning,82.0,46.0,46.0,0.0,0.0,0.4878048780487805,230.00981080487807,0.5121951219512195
20260312,returning,82.0,52.0,52.0,3.0,0.0,0.4878048780487805,227.30032059756098,0.5121951219512195
20250608,returning,81.0,72.0,72.0,0.0,0.0,0.7283950617283951,111.27484738271605,0.2716049382716049
20250709,returning,81.0,69.0,69.0,11.0,0.0,0.7283950617283951,260.2908105432099,0.2716049382716049
20251030,returning,81.0,69.0,69.0,6.0,0.0,0.5925925925925926,229.3099284074074,0.4074074074074074
20250525,returning,80.0,74.0,74.0,3.0,0.0,0.6,110.9450947,0.4
20250613,returning,80.0,64.0,64.0,0.0,0.0,0.725,100.6154087625,0.275
20250615,returning,80.0,71.0,71.0,1.0,0.0,0.7125,83.112539625,0.2875
20251011,(not set),80.0,51.0,0.0,0.0,0.0,0.0,0.20106506249999997,1.0
20251025,returning,80.0,75.0,75.0,5.0,0.0,0.6375,211.838602075,0.3625
20260207,returning,80.0,60.0,60.0,2.0,0.0,0.475,69.5924088,0.525
20250529,returning,79.0,64.0,64.0,3.0,0.0,0.7341772151898734,236.01181367088606,0.26582278481012656
20251016,(not set),79.0,63.0,0.0,0.0,0.0,0.0,0.14260154430379748,1.0
20251009,(not set),78.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0
20251010,(not set),78.0,56.0,0.0,0.0,0.0,0.0,0.0975275,1.0
20251108,returning,78.0,50.0,50.0,5.0,0.0,0.3974358974358974,74.87027973076923,0.6025641025641025
20251216,returning,78.0,70.0,70.0,2.0,0.0,0.5897435897435898,753.4000460128204,0.41025641025641024
20260119,returning,78.0,50.0,50.0,1.0,0.0,0.358974358974359,83.2010986923077,0.6410256410256411
20260129,returning,78.0,53.0,53.0,3.0,0.0,0.5,165.54077735897437,0.5
20260318,returning,78.0,47.0,47.0,3.0,0.0,0.41025641025641024,163.87694273076923,0.5897435897435898
20260122,returning,77.0,49.0,49.0,2.0,0.0,0.4675324675324675,162.0693503896104,0.5324675324675324
20260203,returning,77.0,56.0,56.0,1.0,0.0,0.5584415584415584,168.4974342207792,0.44155844155844154
20250609,returning,76.0,66.0,66.0,5.0,0.0,0.6842105263157895,113.42275238157893,0.3157894736842105
20250611,returning,76.0,65.0,65.0,5.0,0.0,0.7236842105263158,253.73323765789476,0.27631578947368424
20251124,returning,76.0,52.0,52.0,3.0,0.0,0.6052631578947368,235.38918322368423,0.39473684210526316
20260128,returning,76.0,45.0,45.0,3.0,0.0,0.5131578947368421,138.12408540789474,0.4868421052631579
20260205,returning,76.0,59.0,59.0,0.0,0.0,0.47368421052631576,90.01352173684211,0.5263157894736842
20260209,returning,76.0,48.0,48.0,0.0,0.0,0.5131578947368421,154.23519711842107,0.4868421052631579
20260210,returning,76.0,57.0,57.0,1.0,0.0,0.4473684210526316,134.6334074473684,0.5526315789473685
20260325,returning,76.0,60.0,60.0,3.0,0.0,0.47368421052631576,198.2634002368421,0.5263157894736842
20260421,returning,76.0,56.0,56.0,1.0,0.0,0.3815789473684211,140.9639932763158,0.618421052631579
20250527,returning,75.0,69.0,69.0,3.0,0.0,0.6,139.52577777333335,0.4
20250912,(not set),75.0,60.0,4.0,9.0,0.0,0.09333333333333334,2.739649986666667,0.9066666666666666
20251104,returning,75.0,66.0,66.0,9.0,0.0,0.5866666666666667,189.41217614666667,0.41333333333333333
20260202,returning,75.0,54.0,54.0,4.0,0.0,0.56,139.95033052,0.44
20260216,returning,75.0,53.0,53.0,2.0,0.0,0.4266666666666667,198.2019262533333,0.5733333333333334
20260304,returning,75.0,47.0,47.0,1.0,0.0,0.3333333333333333,67.59935272,0.6666666666666666
20250522,returning,74.0,61.0,61.0,1.0,0.0,0.581081081081081,220.17092039189185,0.4189189189189189
20250713,returning,74.0,66.0,66.0,6.0,0.0,0.8648648648648649,98.97409510810812,0.13513513513513514
20250801,(not set),74.0,58.0,7.0,5.0,0.0,0.0945945945945946,5.750314932432433,0.9054054054054054
20250813,(not set),74.0,61.0,8.0,1.0,0.0,0.05405405405405406,46.217935878378384,0.9459459459459459
20251012,(not set),74.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0
20260204,returning,74.0,59.0,59.0,0.0,0.0,0.47297297297297297,150.63646333783785,0.527027027027027
20260227,returning,74.0,48.0,48.0,2.0,0.0,0.43243243243243246,186.36494614864867,0.5675675675675675
20251111,returning,73.0,53.0,53.0,5.0,0.0,0.4657534246575342,171.06186175342464,0.5342465753424658
20251204,returning,73.0,48.0,48.0,3.0,0.0,0.6301369863013698,387.1430454520548,0.3698630136986301
20260319,returning,73.0,49.0,49.0,1.0,0.0,0.4383561643835616,185.7525622328767,0.5616438356164384
20250916,(not set),72.0,59.0,6.0,4.0,0.0,0.05555555555555555,10.007878763888888,0.9444444444444444
20260121,returning,72.0,54.0,54.0,2.0,0.0,0.5138888888888888,231.62731866666667,0.4861111111111111
20250804,(not set),71.0,50.0,8.0,4.0,0.0,0.08450704225352113,31.60413466197183,0.9154929577464789
20250927,(not set),71.0,50.0,0.0,0.0,0.0,0.028169014084507043,0.633098338028169,0.971830985915493
20251021,(not set),71.0,54.0,0.0,0.0,0.0,0.04225352112676056,0.7112025774647888,0.9577464788732394
20251026,returning,71.0,64.0,64.0,1.0,0.0,0.7464788732394366,188.2223482253521,0.2535211267605634
20260225,returning,71.0,43.0,43.0,2.0,0.0,0.43661971830985913,194.0659620140845,0.5633802816901409
20250516,returning,70.0,56.0,56.0,1.0,0.0,0.6571428571428571,195.74564434285716,0.34285714285714286
20250531,returning,70.0,60.0,60.0,2.0,0.0,0.5428571428571428,123.63136022857142,0.45714285714285713
20250707,returning,70.0,59.0,59.0,4.0,0.0,0.7714285714285715,229.21921311428574,0.22857142857142856
20250913,returning,70.0,50.0,50.0,3.0,0.0,0.44285714285714284,188.36001214285716,0.5571428571428572
20251208,returning,70.0,59.0,59.0,0.0,0.0,0.4714285714285714,193.94228284285714,0.5285714285714286
20250714,returning,69.0,57.0,57.0,8.0,0.0,0.6956521739130435,294.6897912753624,0.30434782608695654
20260113,returning,69.0,57.0,57.0,0.0,0.0,0.5942028985507246,271.9207773768116,0.4057971014492754
20260208,returning,69.0,52.0,52.0,0.0,0.0,0.4057971014492754,153.36343571014496,0.5942028985507246
20260217,returning,69.0,49.0,49.0,3.0,0.0,0.5072463768115942,160.04660665217392,0.4927536231884058
20260302,returning,69.0,47.0,47.0,13.0,0.0,0.5507246376811594,167.5068431884058,0.4492753623188406
20250711,returning,68.0,58.0,58.0,7.0,0.0,0.7058823529411765,186.23600822058825,0.29411764705882354
20260221,returning,68.0,40.0,40.0,1.0,0.0,0.4264705882352941,131.51283875000001,0.5735294117647058
20250504,(not set),67.0,63.0,9.0,1.0,0.0,0.04477611940298507,6.302398104477612,0.9552238805970149
20250523,returning,67.0,54.0,54.0,1.0,0.0,0.5373134328358209,80.11694332835822,0.4626865671641791
20250702,returning,67.0,61.0,61.0,6.0,0.0,0.6119402985074627,189.52508753731342,0.3880597014925373
20250802,(not set),67.0,43.0,12.0,8.0,0.0,0.13432835820895522,13.658207029850747,0.8656716417910447
20250911,(not set),67.0,46.0,6.0,14.0,0.0,0.16417910447761194,57.72195358208955,0.835820895522388
20250922,(not set),67.0,45.0,3.0,20.0,0.0,0.08955223880597014,36.08618659701492,0.9104477611940298
20260317,returning,67.0,48.0,48.0,2.0,0.0,0.44776119402985076,180.85665198507465,0.5522388059701493
20250929,(not set),66.0,56.0,0.0,0.0,0.0,0.0,0.07761957575757576,1.0
20250930,(not set),66.0,51.0,0.0,0.0,0.0,0.0,0.21451116666666664,1.0
20251022,(not set),66.0,58.0,0.0,0.0,0.0,0.045454545454545456,0.8940141212121212,0.9545454545454546
20260108,returning,66.0,48.0,48.0,4.0,0.0,0.42424242424242425,213.24233004545454,0.5757575757575758
20260305,returning,66.0,43.0,43.0,0.0,0.0,0.4090909090909091,223.53948466666665,0.5909090909090909
20250502,(not set),65.0,57.0,6.0,3.0,0.0,0.07692307692307693,76.00636230769231,0.9230769230769231
20250510,returning,65.0,52.0,52.0,2.0,0.0,0.5230769230769231,115.39043015384615,0.47692307692307695
20250512,returning,65.0,55.0,55.0,2.0,0.0,0.5384615384615384,280.66212092307694,0.46153846153846156
20250626,returning,65.0,56.0,56.0,6.0,0.0,0.7230769230769231,143.36773130769234,0.27692307692307694
20250710,returning,65.0,59.0,59.0,12.0,0.0,0.8615384615384616,253.3666482,0.13846153846153847
20251001,(not set),65.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0
20250712,returning,64.0,55.0,55.0,7.0,0.0,0.671875,80.565230703125,0.328125
20250928,(not set),64.0,46.0,0.0,0.0,0.0,0.0,0.257892,1.0
20251212,returning,64.0,47.0,47.0,6.0,0.0,0.5,327.094480125,0.5
20260321,returning,64.0,42.0,42.0,0.0,0.0,0.5,122.325176796875,0.5
20250513,returning,63.0,54.0,54.0,2.0,0.0,0.4444444444444444,176.91370423809522,0.5555555555555556
20250520,returning,63.0,53.0,53.0,1.0,0.0,0.6666666666666666,262.2980221111111,0.3333333333333333
20251202,returning,63.0,46.0,46.0,5.0,0.0,0.5873015873015873,232.5157081904762,0.4126984126984127
20260106,returning,63.0,55.0,55.0,2.0,0.0,0.4603174603174603,101.14220547619048,0.5396825396825397
20260212,returning,63.0,46.0,46.0,2.0,0.0,0.6190476190476191,146.97656142857142,0.38095238095238093
20260307,returning,63.0,32.0,32.0,0.0,0.0,0.3492063492063492,136.86030793650792,0.6507936507936508
20250505,(not set),62.0,57.0,13.0,0.0,0.0,0.06451612903225806,8.167830967741937,0.9354838709677419
20250521,returning,62.0,55.0,55.0,1.0,0.0,0.6290322580645161,1100.9124773387096,0.3709677419354839
20250602,returning,62.0,59.0,59.0,4.0,0.0,0.6290322580645161,123.94835419354838,0.3709677419354839
20250604,returning,62.0,56.0,56.0,0.0,0.0,0.6935483870967742,95.17598561290323,0.3064516129032258
20250606,returning,62.0,54.0,54.0,1.0,0.0,0.7096774193548387,97.32815079032257,0.2903225806451613
20250614,returning,62.0,49.0,49.0,2.0,0.0,0.8387096774193549,158.22719125806452,0.16129032258064516
20250917,(not set),62.0,43.0,9.0,8.0,0.0,0.11290322580645161,6.809109725806451,0.8870967741935484
20260306,(not set),62.0,44.0,0.0,0.0,0.0,0.0,0.41670559677419355,1.0
20250508,(not set),61.0,53.0,6.0,2.0,0.0,0.06557377049180328,12.978384442622952,0.9344262295081968
20250603,returning,61.0,51.0,51.0,1.0,0.0,0.6065573770491803,203.67866591803278,0.39344262295081966
20250918,(not set),61.0,40.0,4.0,11.0,0.0,0.16393442622950818,118.93296814754099,0.8360655737704918
20251006,(not set),61.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0
20251008,(not set),61.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0
20251112,returning,61.0,48.0,48.0,1.0,0.0,0.5081967213114754,130.2788034590164,0.4918032786885246
20260109,returning,61.0,45.0,45.0,2.0,0.0,0.5573770491803278,269.07584918032785,0.4426229508196721
20260213,returning,61.0,40.0,40.0,1.0,0.0,0.47540983606557374,136.49588873770495,0.5245901639344263
20260330,returning,61.0,45.0,45.0,1.0,0.0,0.5245901639344263,168.34055606557376,0.47540983606557374
20251130,returning,60.0,46.0,46.0,0.0,0.0,0.5,307.2732633166667,0.5
20251209,returning,60.0,52.0,52.0,1.0,0.0,0.4166666666666667,153.99712503333333,0.5833333333333334
20260123,returning,60.0,38.0,38.0,0.0,0.0,0.45,198.46145295,0.55
20260126,returning,60.0,47.0,47.0,1.0,0.0,0.5166666666666667,199.15809113333333,0.48333333333333334
20250428,returning,59.0,40.0,40.0,1.0,0.0,0.5254237288135594,196.31417530508475,0.4745762711864407
20250503,(not set),59.0,54.0,4.0,0.0,0.0,0.01694915254237288,0.6604954576271186,0.9830508474576272
20250909,(not set),59.0,49.0,7.0,18.0,0.0,0.11864406779661017,11.411123983050848,0.8813559322033898
20260131,returning,59.0,38.0,38.0,0.0,0.0,0.5254237288135594,185.71423230508475,0.4745762711864407
20260211,returning,59.0,45.0,45.0,0.0,0.0,0.4915254237288136,215.26820183050847,0.5084745762711864
20260214,returning,59.0,43.0,43.0,0.0,0.0,0.288135593220339,90.33192079661018,0.711864406779661
20250515,returning,58.0,47.0,47.0,4.0,0.0,0.603448275862069,367.2693724655172,0.39655172413793105
20251003,(not set),58.0,41.0,0.0,1.0,0.0,0.034482758620689655,0.8315995172413793,0.9655172413793104
20251205,returning,58.0,46.0,46.0,0.0,0.0,0.5862068965517241,167.51515618965516,0.41379310344827586
20260222,returning,58.0,32.0,32.0,5.0,0.0,0.3620689655172414,186.41144508620687,0.6379310344827587
20260313,returning,58.0,40.0,40.0,0.0,0.0,0.3793103448275862,96.08707879310346,0.6206896551724138
20250519,returning,57.0,49.0,49.0,1.0,0.0,0.6491228070175439,185.28533689473682,0.3508771929824561
20250623,returning,57.0,50.0,50.0,2.0,0.0,0.543859649122807,204.77522814035086,0.45614035087719296
20250915,(not set),57.0,41.0,4.0,7.0,0.0,0.17543859649122806,64.53097936842106,0.8245614035087719
20250919,(not set),57.0,44.0,4.0,12.0,0.0,0.19298245614035087,32.96166996491228,0.8070175438596491
20250921,returning,57.0,31.0,31.0,12.0,0.0,0.5263157894736842,82.208858877193,0.47368421052631576
20260228,returning,57.0,28.0,28.0,10.0,0.0,0.5263157894736842,123.54370466666668,0.47368421052631576
20260312,(not set),57.0,41.0,0.0,0.0,0.0,0.017543859649122806,1.4089412280701756,0.9824561403508771
20260314,returning,57.0,40.0,40.0,0.0,0.0,0.40350877192982454,109.6362659122807,0.5964912280701754
20250530,returning,56.0,47.0,47.0,1.0,0.0,0.5357142857142857,146.5845029464286,0.4642857142857143
20250605,returning,56.0,43.0,43.0,1.0,0.0,0.625,240.62648782142855,0.375
20250704,returning,56.0,46.0,46.0,4.0,0.0,0.6964285714285714,320.32164173214284,0.30357142857142855
20250914,(not set),56.0,45.0,5.0,9.0,0.0,0.14285714285714285,37.38241948214286,0.8571428571428571
20250920,(not set),56.0,36.0,5.0,25.0,0.0,0.14285714285714285,6.636768428571428,0.8571428571428571
20250925,(not set),56.0,45.0,0.0,0.0,0.0,0.0,0.3318778392857143,1.0
20250926,(not set),56.0,48.0,0.0,0.0,0.0,0.0,0.61282075,1.0
20251002,(not set),56.0,43.0,0.0,0.0,0.0,0.0,0.21629985714285715,1.0
20251230,returning,56.0,47.0,47.0,1.0,0.0,0.42857142857142855,233.83931541071428,0.5714285714285714
20250509,returning,55.0,46.0,46.0,2.0,0.0,0.5636363636363636,248.74100074545456,0.43636363636363634
20250524,returning,55.0,53.0,53.0,2.0,0.0,0.6,140.22086043636364,0.4
20250624,returning,55.0,47.0,47.0,9.0,0.0,0.7090909090909091,205.0300647090909,0.2909090909090909
20250625,returning,55.0,47.0,47.0,5.0,0.0,0.7636363636363637,112.53338601818182,0.23636363636363636
20251210,returning,55.0,40.0,40.0,7.0,0.0,0.4909090909090909,168.34958745454546,0.509090909090909
20260315,returning,55.0,43.0,43.0,0.0,0.0,0.509090909090909,170.04048007272726,0.4909090909090909
20250501,(not set),54.0,50.0,7.0,1.0,0.0,0.1111111111111111,25.19278814814815,0.8888888888888888
20250607,returning,54.0,50.0,50.0,2.0,0.0,0.5370370370370371,43.93501272222223,0.46296296296296297
20250703,returning,54.0,47.0,47.0,2.0,0.0,0.5925925925925926,208.9931817037037,0.4074074074074074
20250720,(not set),54.0,47.0,5.0,1.0,0.0,0.07407407407407407,3.424795907407407,0.9259259259259259
20251107,(not set),54.0,43.0,0.0,0.0,0.0,0.018518518518518517,0.42588757407407407,0.9814814814814815
20260301,returning,54.0,35.0,35.0,3.0,0.0,0.48148148148148145,145.7459150185185,0.5185185185185185
20260308,returning,54.0,36.0,36.0,6.0,0.0,0.3888888888888889,125.69874709259258,0.6111111111111112
20250514,returning,53.0,44.0,44.0,0.0,0.0,0.5849056603773585,177.99866171698113,0.41509433962264153
20260107,returning,53.0,49.0,49.0,0.0,0.0,0.4339622641509434,123.23789201886791,0.5660377358490566
20250627,returning,52.0,46.0,46.0,6.0,0.0,0.6730769230769231,307.14258342307687,0.3269230769230769
20250803,(not set),52.0,39.0,12.0,3.0,0.0,0.09615384615384616,2.5371623269230765,0.9038461538461539
20250913,(not set),52.0,37.0,5.0,9.0,0.0,0.15384615384615385,20.04514528846154,0.8461538461538461
20260218,returning,52.0,37.0,37.0,4.0,0.0,0.5,66.78847967307692,0.5
20250621,returning,51.0,48.0,48.0,3.0,0.0,0.7254901960784313,148.49085923529412,0.27450980392156865
20251007,(not set),51.0,38.0,0.0,0.0,0.0,0.0196078431372549,0.4212704117647059,0.9803921568627451
20251029,(not set),51.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0
20251114,returning,51.0,39.0,39.0,0.0,0.0,0.5490196078431373,326.94467521568623,0.45098039215686275
20250701,returning,50.0,42.0,42.0,0.0,0.0,0.72,132.23976442,0.28
20251024,(not set),50.0,46.0,0.0,0.0,0.0,0.02,0.35193704000000003,0.98
20251028,(not set),50.0,43.0,0.0,0.0,0.0,0.04,0.9957041799999999,0.96
20251104,(not set),50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0
20260316,(not set),50.0,38.0,0.0,0.0,0.0,0.0,0.24444152,1.0
20260320,(not set),50.0,34.0,0.0,0.0,0.0,0.04,35.2751172,0.96
20260401,returning,50.0,45.0,45.0,3.0,0.0,0.54,236.67217842,0.46
20260415,returning,50.0,45.0,45.0,3.0,0.0,0.52,163.94436728,0.48
20250617,returning,49.0,46.0,46.0,5.0,0.0,0.7551020408163265,177.87207785714287,0.24489795918367346
20250630,returning,49.0,42.0,42.0,6.0,0.0,0.6122448979591837,100.85282673469386,0.3877551020408163
20251005,(not set),49.0,32.0,0.0,0.0,0.0,0.02040816326530612,0.8995876734693878,0.9795918367346939
20260103,returning,49.0,46.0,46.0,0.0,0.0,0.42857142857142855,126.21381008163266,0.5714285714285714
20260318,(not set),49.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0
20260408,returning,49.0,37.0,37.0,2.0,0.0,0.5918367346938775,124.03329257142856,0.40816326530612246
20251126,returning,48.0,35.0,35.0,0.0,0.0,0.7708333333333334,408.59209881250007,0.22916666666666666
20260111,returning,48.0,38.0,38.0,0.0,0.0,0.3541666666666667,40.88355227083333,0.6458333333333334
20260322,returning,48.0,32.0,32.0,2.0,0.0,0.3541666666666667,116.85772591666667,0.6458333333333334
20251004,(not set),47.0,42.0,0.0,0.0,0.0,0.0425531914893617,1.7385022765957447,0.9574468085106383
20251017,(not set),47.0,43.0,0.0,0.0,0.0,0.0425531914893617,0.6712180638297872,0.9574468085106383
20251106,(not set),47.0,39.0,0.0,0.0,0.0,0.02127659574468085,0.4015391702127659,0.9787234042553191
20260105,returning,47.0,43.0,43.0,2.0,0.0,0.48936170212765956,103.93196321276595,0.5106382978723404
20260325,(not set),47.0,39.0,0.0,0.0,0.0,0.02127659574468085,0.8163687659574468,0.9787234042553191
20260327,returning,47.0,40.0,40.0,4.0,0.0,0.5319148936170213,209.4151987021277,0.46808510638297873
20260409,returning,47.0,42.0,42.0,2.0,0.0,0.5531914893617021,226.6221090851064,0.44680851063829785
20250622,returning,46.0,42.0,42.0,0.0,0.0,0.6304347826086957,40.95616904347826,0.3695652173913043
20250924,(not set),46.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0
20251030,(not set),46.0,42.0,0.0,0.0,0.0,0.021739130434782608,0.643183304347826,0.9782608695652174
20251222,returning,46.0,41.0,41.0,1.0,0.0,0.5,227.5480778913043,0.5
20260311,(not set),46.0,34.0,0.0,0.0,0.0,0.021739130434782608,0.2683572608695652,0.9782608695652174
20260317,(not set),46.0,33.0,0.0,0.0,0.0,0.021739130434782608,0.5014315652173913,0.9782608695652174
20250424,returning,45.0,37.0,37.0,1.0,0.0,0.5111111111111111,232.47698675555557,0.4888888888888889
20250518,returning,45.0,41.0,41.0,1.0,0.0,0.4666666666666667,161.45154031111113,0.5333333333333333
20250619,returning,45.0,44.0,44.0,4.0,0.0,0.6888888888888889,114.29876657777778,0.3111111111111111
20250719,(not set),45.0,31.0,9.0,10.0,0.0,0.13333333333333333,61.980571488888884,0.8666666666666667
20251229,returning,45.0,40.0,40.0,3.0,0.0,0.4888888888888889,69.5866264888889,0.5111111111111111
20260414,returning,45.0,36.0,36.0,1.0,0.0,0.5111111111111111,181.81637577777778,0.4888888888888889
20250430,(not set),44.0,37.0,4.0,0.0,0.0,0.09090909090909091,17.79021779545454,0.9090909090909091
20250629,returning,44.0,42.0,42.0,1.0,0.0,0.75,143.80912945454546,0.25
20250706,returning,44.0,40.0,40.0,8.0,0.0,0.7272727272727273,59.06081079545454,0.2727272727272727
20251027,(not set),44.0,38.0,0.0,0.0,0.0,0.045454545454545456,1.5705330909090909,0.9545454545454546
20251109,returning,44.0,28.0,28.0,2.0,0.0,0.4772727272727273,109.65498988636364,0.5227272727272727
20251129,returning,44.0,36.0,36.0,0.0,0.0,0.6818181818181818,343.8314519545454,0.3181818181818182
20251223,returning,44.0,35.0,35.0,0.0,0.0,0.5681818181818182,161.2837299318182,0.4318181818181818
20260422,(not set),44.0,31.0,0.0,0.0,0.0,0.0,0.17611211363636364,1.0
20250921,(not set),43.0,27.0,7.0,12.0,0.0,0.2558139534883721,24.04181051162791,0.7441860465116279
20251211,returning,43.0,39.0,39.0,3.0,0.0,0.6511627906976745,237.01653834883717,0.3488372093023256
20251227,returning,43.0,33.0,33.0,2.0,0.0,0.4418604651162791,29.800573069767445,0.5581395348837209
20260313,(not set),43.0,28.0,0.0,0.0,0.0,0.0,0.1999516976744186,1.0
20260326,returning,43.0,35.0,35.0,1.0,0.0,0.627906976744186,231.64686109302326,0.37209302325581395
20250425,returning,42.0,35.0,35.0,0.0,0.0,0.5714285714285714,247.43454859523808,0.42857142857142855
20260226,(not set),42.0,31.0,0.0,0.0,0.0,0.0,0.34049754761904766,1.0
20250628,returning,41.0,31.0,31.0,5.0,0.0,0.5853658536585366,159.546592,0.4146341463414634
20251023,(not set),41.0,40.0,0.0,0.0,0.0,0.024390243902439025,0.31424275609756097,0.975609756097561
20251025,(not set),41.0,40.0,0.0,0.0,0.0,0.024390243902439025,0.7677624878048781,0.975609756097561
20251103,(not set),41.0,40.0,0.0,0.0,0.0,0.0,0.05891158536585366,1.0
20251108,(not set),41.0,32.0,0.0,0.0,0.0,0.024390243902439025,0.7624478536585366,0.975609756097561
20251213,returning,41.0,34.0,34.0,0.0,0.0,0.5365853658536586,190.47588465853656,0.4634146341463415
20251226,returning,41.0,33.0,33.0,0.0,0.0,0.36585365853658536,187.85718590243903,0.6341463414634146
20260124,returning,41.0,34.0,34.0,2.0,0.0,0.4878048780487805,69.77384651219512,0.5121951219512195
