date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260224,scroll,neumarktshopping.com.br,referral,9.0,0.0,1.0
20260225,first_visit,continenteshopping.com.br,referral,9.0,0.0,9.0
20260225,first_visit,nacoesshopping.com.br,referral,9.0,0.0,9.0
20260225,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,9.0,0.0,9.0
20260225,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,9.0,0.0,6.0
20260225,user_engagement,sfmc,email,9.0,0.0,9.0
20260226,first_visit,continenteshopping.com.br,referral,9.0,0.0,9.0
20260226,page_view,blumenaunorteshopping.com.br,referral,9.0,0.0,7.0
20260226,scroll,gartenshopping.com.br,referral,9.0,0.0,3.0
20260226,session_start,gartenshopping.com.br,referral,9.0,0.0,9.0
20260226,session_start,nacoesshopping.com.br,referral,9.0,0.0,9.0
20260226,user_engagement,bing,organic,9.0,0.0,5.0
20260226,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,9.0,0.0,6.0
20260227,click,google,organic,9.0,0.0,8.0
20260227,first_visit,balneariocamboriushopping.com.br,referral,9.0,0.0,9.0
20260227,generate_lead,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,9.0,0.0,9.0
20260227,session_start,continenteshopping.com.br,referral,9.0,0.0,9.0
20260228,user_engagement,balneariocamboriushopping.com.br,referral,9.0,0.0,8.0
20260228,user_engagement,sfmc,email,9.0,0.0,8.0
20260302,page_view,gartenshopping.com.br,referral,9.0,0.0,8.0
20260302,user_engagement,balneariocamboriushopping.com.br,referral,9.0,0.0,8.0
20260303,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,9.0,0.0,6.0
20260303,page_view,nacoesshopping.com.br,referral,9.0,0.0,9.0
20260303,scroll,blumenaunorteshopping.com.br,referral,9.0,0.0,4.0
20260303,session_start,nacoesshopping.com.br,referral,9.0,0.0,9.0
20260303,user_engagement,continenteshopping.com.br,referral,9.0,0.0,4.0
20260304,click,continenteshopping.com.br,referral,9.0,0.0,3.0
20260304,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,9.0,0.0,9.0
20260304,user_engagement,sfmc,email,9.0,0.0,9.0
20260305,session_start,balneariocamboriushopping.com.br,referral,9.0,0.0,9.0
20260305,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,9.0,0.0,6.0
20260306,scroll,nacoesshopping.com.br,referral,9.0,0.0,2.0
20260306,user_engagement,gartenshopping.com.br,referral,9.0,0.0,8.0
20260307,first_visit,blumenaunorteshopping.com.br,referral,9.0,0.0,9.0
20260307,scroll,gartenshopping.com.br,referral,9.0,0.0,1.0
20260307,session_start,blumenaunorteshopping.com.br,referral,9.0,0.0,9.0
20260308,scroll,ig,paid,9.0,0.0,2.0
20260308,session_start,gartenshopping.com.br,referral,9.0,0.0,9.0
20260308,user_engagement,balneariocamboriushopping.com.br,referral,9.0,0.0,7.0
20260309,session_start,blumenaunorteshopping.com.br,referral,9.0,0.0,8.0
20260311,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,9.0,0.0,8.0
20260311,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,9.0,0.0,9.0
20260311,page_view,bing,organic,9.0,0.0,4.0
20260311,user_engagement,gartenshopping.com.br,referral,9.0,0.0,5.0
20260312,first_visit,sfmc,email,9.0,0.0,9.0
20260312,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,9.0,0.0,9.0
20260312,scroll,nacoesshopping.com.br,referral,9.0,0.0,5.0
20260312,user_engagement,nacoesshopping.com.br,referral,9.0,0.0,7.0
20251213,first_visit,continenteshopping.com.br,referral,8.0,0.0,8.0
20251213,first_visit,sfmc,email,8.0,0.0,8.0
20251213,page_view,facebook,cpm,8.0,0.0,5.0
20251213,scroll,ig,social,8.0,0.0,3.0
20251213,user_engagement,balneariocamboriushopping.com.br,referral,8.0,0.0,7.0
20251215,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20251215,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20251215,user_engagement,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20251216,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20251216,user_engagement,continenteshopping.com.br,referral,8.0,0.0,8.0
20251216,user_engagement,help.incuca.net,referral,8.0,0.0,1.0
20251216,user_engagement,neumarktshopping.com.br,referral,8.0,0.0,7.0
20251217,first_visit,facebook,cpm,8.0,0.0,8.0
20251217,page_view,facebook,cpm,8.0,0.0,8.0
20251217,session_start,facebook,cpm,8.0,0.0,8.0
20251218,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251218,session_start,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251219,first_visit,(data not available),(data not available),8.0,0.0,8.0
20251219,first_visit,display,cpm,8.0,0.0,8.0
20251219,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251219,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20251219,page_view,(data not available),(data not available),8.0,0.0,8.0
20251219,page_view,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251219,scroll,nacoesshopping.com.br,referral,8.0,0.0,3.0
20251219,session_start,(data not available),(data not available),8.0,0.0,8.0
20251219,session_start,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251220,first_visit,sfmc,email,8.0,0.0,8.0
20251220,scroll,ig,social,8.0,0.0,2.0
20251220,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20251220,user_engagement,continenteshopping.com.br,referral,8.0,0.0,7.0
20251221,user_engagement,neumarktshopping.com.br,referral,8.0,0.0,6.0
20251222,first_visit,ig,social,8.0,0.0,8.0
20251222,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251222,session_start,ig,social,8.0,0.0,8.0
20251222,session_start,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251223,page_view,ig,social,8.0,0.0,6.0
20251223,scroll,chatgpt.com,(not set),8.0,0.0,3.0
20251223,scroll,facebook,cpm,8.0,0.0,4.0
20251224,first_visit,facebook,cpm,8.0,0.0,8.0
20251224,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20251224,page_view,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,8.0
20251224,page_view,ig,social,8.0,0.0,4.0
20251224,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,3.0
20251224,session_start,facebook,cpm,8.0,0.0,8.0
20251224,session_start,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,8.0
20251225,user_engagement,nacoesshopping.com.br,referral,8.0,0.0,5.0
20251226,scroll,gartenshopping.com.br,referral,8.0,0.0,3.0
20251226,user_engagement,nacoesshopping.com.br,referral,8.0,0.0,7.0
20251227,first_visit,ig,social,8.0,0.0,8.0
20251227,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251227,first_visit,sfmc,email,8.0,0.0,8.0
20251227,page_view,ig,social,8.0,0.0,8.0
20251227,page_view,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251227,scroll,neumarktshopping.com.br,referral,8.0,0.0,4.0
20251227,session_start,ig,social,8.0,0.0,8.0
20251227,session_start,nacoesshopping.com.br,referral,8.0,0.0,8.0
20251228,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20251228,page_view,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20251228,session_start,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20251229,click,(direct),(none),8.0,0.0,8.0
20251229,page_view,facebook,cpm,8.0,0.0,6.0
20251230,user_engagement,continenteshopping.com.br,referral,8.0,0.0,7.0
20251231,first_visit,continenteshopping.com.br,referral,8.0,0.0,8.0
20251231,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20251231,page_view,ig,social,8.0,0.0,5.0
20251231,scroll,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,3.0
20251231,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,3.0
20251231,scroll,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,8.0,0.0,3.0
20251231,session_start,continenteshopping.com.br,referral,8.0,0.0,8.0
20251231,user_engagement,balneariocamboriushopping.com.br,referral,8.0,0.0,5.0
20260101,session_start,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260101,user_engagement,sfmc,email,8.0,0.0,8.0
20260102,page_view,ig,social,8.0,0.0,6.0
20260102,scroll,google,cpc,8.0,0.0,4.0
20260102,session_start,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260102,user_engagement,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260103,scroll,gartenshopping.com.br,referral,8.0,0.0,2.0
20260103,scroll,meta,cpc,8.0,0.0,2.0
20260103,user_engagement,balneariocamboriushopping.com.br,referral,8.0,0.0,7.0
20260104,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260104,page_view,gartenshopping.com.br,referral,8.0,0.0,7.0
20260104,page_view,ig,social,8.0,0.0,5.0
20260104,user_engagement,neumarktshopping.com.br,referral,8.0,0.0,5.0
20260105,page_view,ig,social,8.0,0.0,6.0
20260105,session_start,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260105,user_engagement,neumarktshopping.com.br,referral,8.0,0.0,6.0
20260106,page_view,ig,social,8.0,0.0,6.0
20260108,click,help.incuca.net,referral,8.0,0.0,1.0
20260108,scroll,gartenshopping.com.br,referral,8.0,0.0,3.0
20260108,scroll,l.instagram.com,referral,8.0,0.0,1.0
20260110,page_view,neumarktshopping.com.br,referral,8.0,0.0,5.0
20260110,user_engagement,gartenshopping.com.br,referral,8.0,0.0,7.0
20260111,first_visit,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260112,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260112,page_view,bing,organic,8.0,0.0,3.0
20260112,scroll,crowdstrike.lightning.force.com,referral,8.0,0.0,1.0
20260112,scroll,l.facebook.com,referral,8.0,0.0,3.0
20260113,first_visit,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260113,scroll,chatgpt.com,(not set),8.0,0.0,2.0
20260113,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260114,click,(direct),(none),8.0,0.0,7.0
20260114,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,7.0
20260115,user_engagement,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260115,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,8.0
20260116,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260116,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260116,user_engagement,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260117,click,(direct),(none),8.0,0.0,7.0
20260117,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260117,generate_lead,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,7.0
20260117,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,5.0
20260117,scroll,blumenaunorteshopping.com.br,referral,8.0,0.0,1.0
20260118,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,8.0
20260118,scroll,nacoesshopping.com.br,referral,8.0,0.0,2.0
20260119,generate_lead,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,8.0
20260119,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,5.0
20260119,session_start,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260119,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,8.0
20260120,first_visit,display,cpm,8.0,0.0,8.0
20260120,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20260120,page_view,display,cpm,8.0,0.0,8.0
20260120,session_start,display,cpm,8.0,0.0,8.0
20260121,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,8.0
20260122,page_view,neumarktshopping.com.br,referral,8.0,0.0,7.0
20260122,scroll,blumenaunorteshopping.com.br,referral,8.0,0.0,3.0
20260122,session_start,neumarktshopping.com.br,referral,8.0,0.0,7.0
20260123,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20260123,generate_lead,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,8.0
20260123,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,7.0
20260123,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,6.0
20260124,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,6.0
20260124,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260125,first_visit,l.instagram.com,referral,8.0,0.0,8.0
20260125,session_start,l.instagram.com,referral,8.0,0.0,8.0
20260125,user_engagement,balneariocamboriushopping.com.br,referral,8.0,0.0,4.0
20260126,page_view,gartenshopping.com.br,referral,8.0,0.0,7.0
20260126,session_start,gartenshopping.com.br,referral,8.0,0.0,7.0
20260126,user_engagement,nacoesshopping.com.br,referral,8.0,0.0,7.0
20260126,user_engagement,neumarktshopping.com.br,referral,8.0,0.0,6.0
20260127,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260127,page_view,bing,organic,8.0,0.0,4.0
20260127,scroll,google,cpc,8.0,0.0,2.0
20260127,session_start,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260128,scroll,ntp.msn.com,referral,8.0,0.0,1.0
20260128,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260128,session_start,continenteshopping.com.br,referral,8.0,0.0,8.0
20260128,user_engagement,gartenshopping.com.br,referral,8.0,0.0,6.0
20260129,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260129,user_engagement,bing,organic,8.0,0.0,5.0
20260129,user_engagement,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260130,scroll,gartenshopping.com.br,referral,8.0,0.0,1.0
20260130,scroll,l.instagram.com,referral,8.0,0.0,2.0
20260130,scroll,phoenix.amstatcorp.com,referral,8.0,0.0,1.0
20260131,first_visit,balneariocamboriushopping.com.br,referral,8.0,0.0,8.0
20260131,session_start,balneariocamboriushopping.com.br,referral,8.0,0.0,8.0
20260131,user_engagement,balneariocamboriushopping.com.br,referral,8.0,0.0,3.0
20260131,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,4.0
20260201,first_visit,balneariocamboriushopping.com.br,referral,8.0,0.0,7.0
20260201,page_view,nacoesshopping.com.br,referral,8.0,0.0,5.0
20260201,page_view,neumarktshopping.com.br,referral,8.0,0.0,5.0
20260201,scroll,continenteshopping.com.br,referral,8.0,0.0,2.0
20260201,user_engagement,gartenshopping.com.br,referral,8.0,0.0,4.0
20260202,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260202,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260202,page_view,bing,organic,8.0,0.0,3.0
20260202,page_view,ig,social,8.0,0.0,5.0
20260202,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,5.0
20260203,user_engagement,gartenshopping.com.br,referral,8.0,0.0,5.0
20260203,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,4.0
20260204,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260204,page_view,brc-excel.officeapps.live.com,referral,8.0,0.0,1.0
20260204,page_view,gartenshopping.com.br,referral,8.0,0.0,6.0
20260204,scroll,gartenshopping.com.br,referral,8.0,0.0,2.0
20260204,user_engagement,balneariocamboriushopping.com.br,referral,8.0,0.0,7.0
20260205,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260205,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,6.0
20260205,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260205,user_engagement,l.instagram.com,referral,8.0,0.0,6.0
20260206,first_visit,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260206,scroll,bing,organic,8.0,0.0,2.0
20260206,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260206,session_start,gartenshopping.com.br,referral,8.0,0.0,7.0
20260206,session_start,neumarktshopping.com.br,referral,8.0,0.0,7.0
20260206,user_engagement,continenteshopping.com.br,referral,8.0,0.0,6.0
20260206,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,7.0
20260207,first_visit,sfmc,email,8.0,0.0,8.0
20260208,click,google,organic,8.0,0.0,8.0
20260208,generate_lead,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,8.0
20260208,page_view,ig,social,8.0,0.0,7.0
20260208,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,5.0
20260209,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260209,scroll,bing,organic,8.0,0.0,4.0
20260209,user_engagement,neumarktshopping.com.br,referral,8.0,0.0,4.0
20260210,user_engagement,continenteshopping.com.br,referral,8.0,0.0,7.0
20260210,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,6.0
20260210,user_engagement,nacoesshopping.com.br,referral,8.0,0.0,7.0
20260211,click,google,organic,8.0,0.0,7.0
20260211,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20260211,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,7.0
20260212,first_visit,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260212,first_visit,sfmc,email,8.0,0.0,8.0
20260212,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,7.0
20260212,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,6.0
20260212,user_engagement,l.instagram.com,referral,8.0,0.0,5.0
20260213,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,8.0
20260213,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,6.0
20260214,first_visit,l.instagram.com,referral,8.0,0.0,8.0
20260214,user_engagement,sfmc,email,8.0,0.0,8.0
20260215,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260215,session_start,gartenshopping.com.br,referral,8.0,0.0,7.0
20260215,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,4.0
20260216,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20260216,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,8.0
20260217,page_view,gartenshopping.com.br,referral,8.0,0.0,6.0
20260217,scroll,l.instagram.com,referral,8.0,0.0,2.0
20260217,scroll,nacoesshopping.com.br,referral,8.0,0.0,2.0
20260217,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,6.0
20260218,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,8.0
20260218,page_view,gartenshopping.com.br,referral,8.0,0.0,6.0
20260218,page_view,neumarktshopping.com.br,referral,8.0,0.0,6.0
20260218,scroll,balneariocamboriushopping.com.br,referral,8.0,0.0,2.0
20260218,scroll,continenteshopping.com.br,referral,8.0,0.0,4.0
20260218,user_engagement,gartenshopping.com.br,referral,8.0,0.0,6.0
20260218,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,3.0
20260218,user_engagement,l.instagram.com,referral,8.0,0.0,3.0
20260218,user_engagement,sfmc,email,8.0,0.0,7.0
20260219,first_visit,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260219,scroll,help.incuca.net,referral,8.0,0.0,1.0
20260219,session_start,neumarktshopping.com.br,referral,8.0,0.0,8.0
20260220,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20260220,page_view,ig,social,8.0,0.0,6.0
20260220,user_engagement,sfmc,email,8.0,0.0,8.0
20260222,first_visit,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260222,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,8.0,0.0,7.0
20260222,page_view,ig,social,8.0,0.0,7.0
20260222,page_view,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260222,user_engagement,continenteshopping.com.br,referral,8.0,0.0,7.0
20260222,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,5.0
20260224,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260224,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,7.0
20260224,page_view,bing,organic,8.0,0.0,5.0
20260224,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20260224,scroll,nacoesshopping.com.br,referral,8.0,0.0,3.0
20260224,session_start,nacoesshopping.com.br,referral,8.0,0.0,7.0
20260224,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,8.0,0.0,3.0
20260224,user_engagement,sfmc,email,8.0,0.0,8.0
20260225,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,7.0
20260225,scroll,blumenaunorteshopping.com.br,referral,8.0,0.0,1.0
20260225,session_start,gartenshopping.com.br,referral,8.0,0.0,8.0
20260225,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,6.0
20260226,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260226,page_view,l.instagram.com,referral,8.0,0.0,6.0
20260226,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,6.0
20260227,first_visit,continenteshopping.com.br,referral,8.0,0.0,8.0
20260227,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,8.0
20260227,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,8.0
20260227,scroll,gartenshopping.com.br,referral,8.0,0.0,1.0
20260227,user_engagement,continenteshopping.com.br,referral,8.0,0.0,6.0
20260228,click,google,organic,8.0,0.0,7.0
20260228,scroll,continenteshopping.com.br,referral,8.0,0.0,3.0
20260228,scroll,nacoesshopping.com.br,referral,8.0,0.0,4.0
20260228,session_start,nacoesshopping.com.br,referral,8.0,0.0,8.0
20260228,user_engagement,gartenshopping.com.br,referral,8.0,0.0,7.0
20260301,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260301,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,8.0,0.0,7.0
20260301,session_start,gartenshopping.com.br,referral,8.0,0.0,8.0
20260301,user_engagement,nacoesshopping.com.br,referral,8.0,0.0,5.0
20260302,click,(direct),(none),8.0,0.0,6.0
20260302,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20260302,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,8.0
20260302,session_start,gartenshopping.com.br,referral,8.0,0.0,8.0
20260303,first_visit,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260303,page_view,neumarktshopping.com.br,referral,8.0,0.0,6.0
20260303,user_engagement,sfmc,email,8.0,0.0,5.0
20260304,click,google,organic,8.0,0.0,4.0
20260304,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,8.0
20260304,scroll,nacoesshopping.com.br,referral,8.0,0.0,3.0
20260304,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,5.0
20260305,first_visit,balneariocamboriushopping.com.br,referral,8.0,0.0,8.0
20260305,first_visit,continenteshopping.com.br,referral,8.0,0.0,8.0
20260305,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,8.0,0.0,8.0
20260305,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20260305,page_view,gartenshopping.com.br,referral,8.0,0.0,5.0
20260306,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,7.0
20260306,scroll,l.instagram.com,referral,8.0,0.0,5.0
20260306,session_start,bing,organic,8.0,0.0,5.0
20260307,page_view,gartenshopping.com.br,referral,8.0,0.0,4.0
20260307,page_view,l.instagram.com,referral,8.0,0.0,7.0
20260307,scroll,nacoesshopping.com.br,referral,8.0,0.0,3.0
20260307,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,8.0,0.0,5.0
20260307,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,7.0
20260308,first_visit,gartenshopping.com.br,referral,8.0,0.0,8.0
20260308,first_visit,l.instagram.com,referral,8.0,0.0,8.0
20260308,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,8.0
20260308,page_view,l.instagram.com,referral,8.0,0.0,8.0
20260308,session_start,l.instagram.com,referral,8.0,0.0,8.0
20260308,session_start,neumarktshopping.com.br,referral,8.0,0.0,6.0
20260308,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,8.0,0.0,6.0
20260309,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,8.0
20260309,scroll,bing,organic,8.0,0.0,2.0
20260309,scroll,br.search.yahoo.com,referral,8.0,0.0,1.0
20260310,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,8.0,0.0,8.0
20260310,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260310,session_start,blumenaunorteshopping.com.br,referral,8.0,0.0,8.0
20260311,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,8.0,0.0,8.0
20260311,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20260311,user_engagement,sfmc,email,8.0,0.0,6.0
20260312,first_visit,l.instagram.com,referral,8.0,0.0,8.0
20260312,page_view,blumenaunorteshopping.com.br,referral,8.0,0.0,6.0
20260312,page_view,gartenshopping.com.br,referral,8.0,0.0,5.0
20260312,scroll,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,8.0,0.0,3.0
20251213,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251213,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251213,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20251213,user_engagement,sfmc,email,7.0,0.0,4.0
20251215,RD Popup e WhatsApp,gartenshopping.com.br,referral,7.0,0.0,2.0
20251215,click,continenteshopping.com.br,referral,7.0,0.0,4.0
20251215,scroll,br.search.yahoo.com,referral,7.0,0.0,2.0
20251215,scroll,brc-excel.officeapps.live.com,referral,7.0,0.0,1.0
20251215,user_engagement,bing,organic,7.0,0.0,3.0
20251216,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251216,page_view,duckduckgo,organic,7.0,0.0,1.0
20251217,scroll,google,cpc,7.0,0.0,2.0
20251217,scroll,ig,social,7.0,0.0,2.0
20251217,user_engagement,sfmc,email,7.0,0.0,6.0
20251218,first_visit,(data not available),(data not available),7.0,0.0,7.0
20251218,page_view,(data not available),(data not available),7.0,0.0,7.0
20251218,scroll,facebook,cpm,7.0,0.0,2.0
20251218,session_start,(data not available),(data not available),7.0,0.0,7.0
20251218,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251219,click,(direct),(none),7.0,0.0,6.0
20251219,download_intention,google,organic,7.0,0.0,2.0
